source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-22,2026-07-21,diesel,G500_1930_3871,경기,965000,1935500,127.107,37.42,1.0,1894.0,feature_date,1926.851,1913.676,1947.35,-32.851,쌈
2026-07-22,2026-07-21,diesel,G500_1930_3921,경기,965000,1960500,127.106,37.646,1.0,1828.0,feature_date,1862.484,1849.309,1882.983,-34.484,쌈
2026-07-22,2026-07-21,diesel,G500_1930_3929,경기,965000,1964500,127.106,37.682,1.0,1895.0,feature_date,1928.024,1914.849,1948.522,-33.024,쌈
2026-07-22,2026-07-21,diesel,G500_1930_3936,경기,965000,1968000,127.106,37.713,1.0,1817.0,feature_date,1849.447,1836.272,1869.945,-32.447,쌈
2026-07-22,2026-07-21,diesel,G500_1930_3943,경기,965000,1971500,127.106,37.745,1.0,1849.0,feature_date,1881.958,1868.783,1902.456,-32.958,쌈
2026-07-22,2026-07-21,diesel,G500_1930_3959,경기,965000,1979500,127.105,37.817,1.0,1974.0,feature_date,2006.549,1993.374,2027.048,-32.549,쌈
2026-07-22,2026-07-21,diesel,G500_1930_4006,경기,965000,2003000,127.104,38.029,1.0,1828.0,feature_date,1867.028,1853.853,1887.527,-39.028,쌈
2026-07-22,2026-07-21,diesel,G500_1930_4039,경기,965000,2019500,127.103,38.177,1.0,1899.0,feature_date,1930.444,1917.27,1950.943,-31.444,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3782,경기,965500,1891000,127.115,37.019,1.0,1899.0,feature_date,1932.034,1918.859,1952.533,-33.034,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3790,경기,965500,1895000,127.115,37.055,1.0,1855.0,feature_date,1887.688,1874.513,1908.187,-32.688,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3812,경기,965500,1906000,127.114,37.154,1.0,1818.0,feature_date,1850.693,1837.518,1871.191,-32.693,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3830,경기,965500,1915000,127.114,37.235,2.0,1825.0,feature_date,1857.796,1844.621,1878.295,-32.796,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3840,경기,965500,1920000,127.114,37.281,1.0,1839.0,feature_date,1872.185,1859.01,1892.683,-33.185,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3863,경기,965500,1931500,127.113,37.384,1.0,1884.0,feature_date,1917.0,1903.825,1937.498,-33.0,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3864,경기,965500,1932000,127.113,37.389,1.0,1820.0,feature_date,1849.59,1836.415,1870.089,-29.59,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3867,경기,965500,1933500,127.113,37.402,1.0,1803.0,feature_date,1836.323,1823.148,1856.822,-33.323,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3903,경기,965500,1951500,127.112,37.564,1.0,1845.0,feature_date,1878.122,1864.947,1898.621,-33.122,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3919,경기,965500,1959500,127.112,37.637,1.0,1865.0,feature_date,1897.754,1884.579,1918.253,-32.754,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3921,경기,965500,1960500,127.112,37.646,2.0,1829.0,feature_date,1861.878,1848.703,1882.377,-32.878,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3928,경기,965500,1964000,127.112,37.677,1.0,1895.0,feature_date,1928.037,1914.862,1948.536,-33.037,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3946,경기,965500,1973000,127.111,37.758,1.0,1787.0,feature_date,1820.172,1806.997,1840.67,-33.172,쌈
2026-07-22,2026-07-21,diesel,G500_1931_3957,경기,965500,1978500,127.111,37.808,1.0,1849.0,feature_date,1881.952,1868.777,1902.451,-32.952,쌈
2026-07-22,2026-07-21,diesel,G500_1931_4042,경기,965500,2021000,127.109,38.191,1.0,1899.0,feature_date,1932.493,1919.318,1952.991,-33.493,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3783,경기,966000,1891500,127.121,37.024,2.0,1869.5,feature_date,1878.335,1865.16,1898.834,-8.835,적정
2026-07-22,2026-07-21,diesel,G500_1932_3786,경기,966000,1893000,127.121,37.037,1.0,1839.0,feature_date,1871.844,1858.669,1892.342,-32.844,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3787,경기,966000,1893500,127.12,37.042,2.0,1823.0,feature_date,1855.699,1842.524,1876.197,-32.699,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3839,경기,966000,1919500,127.119,37.276,1.0,1803.0,feature_date,1835.486,1822.311,1855.984,-32.486,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3843,경기,966000,1921500,127.119,37.294,1.0,1825.0,feature_date,1857.829,1844.654,1878.327,-32.829,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3851,경기,966000,1925500,127.119,37.33,1.0,1947.0,feature_date,1981.641,1968.466,2002.14,-34.641,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3856,경기,966000,1928000,127.119,37.353,1.0,1938.0,feature_date,1971.055,1957.88,1991.554,-33.055,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3866,경기,966000,1933000,127.119,37.398,1.0,1820.0,feature_date,1849.592,1836.417,1870.09,-29.592,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3871,경기,966000,1935500,127.119,37.42,1.0,1833.0,feature_date,1865.892,1852.717,1886.391,-32.892,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3927,경기,966000,1963500,127.117,37.673,1.0,1845.0,feature_date,1877.454,1864.279,1897.953,-32.454,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3940,경기,966000,1970000,127.117,37.731,1.0,1838.0,feature_date,1870.968,1857.793,1891.467,-32.968,쌈
2026-07-22,2026-07-21,diesel,G500_1932_3944,경기,966000,1972000,127.117,37.749,1.0,1794.0,feature_date,1827.206,1814.031,1847.705,-33.206,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3776,경기,966500,1888000,127.126,36.992,1.0,1849.0,feature_date,1881.938,1868.763,1902.436,-32.938,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3785,경기,966500,1892500,127.126,37.033,1.0,1795.0,feature_date,1827.733,1814.558,1848.231,-32.733,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3796,경기,966500,1898000,127.126,37.082,1.0,1885.0,feature_date,1917.786,1904.611,1938.285,-32.786,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3804,경기,966500,1902000,127.126,37.118,2.0,1815.0,feature_date,1847.303,1834.128,1867.801,-32.303,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3805,경기,966500,1902500,127.126,37.123,1.0,1815.0,feature_date,1847.543,1834.368,1868.041,-32.543,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3810,경기,966500,1905000,127.126,37.145,1.0,1815.0,feature_date,1847.857,1834.683,1868.356,-32.857,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3811,경기,966500,1905500,127.126,37.15,3.0,1870.0,feature_date,1903.174,1889.999,1923.672,-33.174,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3835,경기,966500,1917500,127.125,37.258,1.0,1898.0,feature_date,1931.057,1917.882,1951.556,-33.057,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3838,경기,966500,1919000,127.125,37.272,1.0,1844.0,feature_date,1877.24,1864.065,1897.739,-33.24,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3842,경기,966500,1921000,127.125,37.29,1.0,1898.0,feature_date,1930.185,1917.01,1950.683,-32.185,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3845,경기,966500,1922500,127.125,37.303,1.0,1819.0,feature_date,1851.923,1838.748,1872.422,-32.923,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3864,경기,966500,1932000,127.124,37.389,1.0,1833.0,feature_date,1866.736,1853.561,1887.234,-33.736,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3869,경기,966500,1934500,127.124,37.411,1.0,1895.0,feature_date,1927.225,1914.05,1947.723,-32.225,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3871,경기,966500,1935500,127.124,37.42,1.0,1877.0,feature_date,1909.775,1896.6,1930.273,-32.775,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3874,경기,966500,1937000,127.124,37.434,1.0,1853.0,feature_date,1875.804,1862.629,1896.302,-22.804,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3880,경기,966500,1940000,127.124,37.461,1.0,1947.0,feature_date,1979.949,1966.774,2000.448,-32.949,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3911,경기,966500,1955500,127.123,37.601,1.0,1828.0,feature_date,1860.907,1847.732,1881.405,-32.907,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3920,경기,966500,1960000,127.123,37.641,2.0,1828.5,feature_date,1861.246,1848.071,1881.744,-32.746,쌈
2026-07-22,2026-07-21,diesel,G500_1933_3952,경기,966500,1976000,127.122,37.785,1.0,1794.0,feature_date,1826.96,1813.785,1847.458,-32.96,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3785,경기,967000,1892500,127.132,37.033,1.0,1895.0,feature_date,1928.061,1914.886,1948.56,-33.061,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3795,경기,967000,1897500,127.132,37.078,1.0,1853.0,feature_date,1876.074,1862.899,1896.573,-23.074,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3811,경기,967000,1905500,127.131,37.15,1.0,1899.0,feature_date,1932.015,1918.84,1952.514,-33.015,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3834,경기,967000,1917000,127.131,37.254,1.0,1897.0,feature_date,1929.252,1916.077,1949.75,-32.252,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3859,경기,967000,1929500,127.13,37.366,1.0,1839.0,feature_date,1871.01,1857.835,1891.508,-32.01,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3863,경기,967000,1931500,127.13,37.384,1.0,1833.0,feature_date,1866.159,1852.984,1886.657,-33.159,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3866,경기,967000,1933000,127.13,37.398,1.0,1839.0,feature_date,1871.005,1857.83,1891.504,-32.005,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3879,경기,967000,1939500,127.13,37.456,1.0,1844.0,feature_date,1876.748,1863.573,1897.247,-32.748,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3906,경기,967000,1953000,127.129,37.578,1.0,1829.0,feature_date,1862.174,1849.0,1882.673,-33.174,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3909,경기,967000,1954500,127.129,37.592,1.0,1863.0,feature_date,1895.964,1882.789,1916.463,-32.964,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3922,경기,967000,1961000,127.129,37.65,1.0,1835.0,feature_date,1867.306,1854.131,1887.805,-32.306,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3923,경기,967000,1961500,127.129,37.655,1.0,1830.0,feature_date,1862.27,1849.095,1882.768,-32.27,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3931,경기,967000,1965500,127.129,37.691,2.0,1836.5,feature_date,1868.929,1855.754,1889.427,-32.429,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3954,경기,967000,1977000,127.128,37.794,1.0,1979.0,feature_date,2011.544,1998.369,2032.043,-32.544,쌈
2026-07-22,2026-07-21,diesel,G500_1934_3955,경기,967000,1977500,127.128,37.799,1.0,1794.0,feature_date,1826.97,1813.795,1847.469,-32.97,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3776,경기,967500,1888000,127.138,36.992,2.0,1828.5,feature_date,1861.047,1847.872,1881.546,-32.547,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3800,경기,967500,1900000,127.137,37.1,1.0,1885.0,feature_date,1922.578,1909.403,1943.076,-37.578,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3836,경기,967500,1918000,127.136,37.263,1.0,1803.0,feature_date,1835.475,1822.3,1855.973,-32.475,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3837,경기,967500,1918500,127.136,37.267,1.0,1847.0,feature_date,1880.167,1866.992,1900.665,-33.167,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3838,경기,967500,1919000,127.136,37.272,1.0,1824.0,feature_date,1860.221,1847.046,1880.719,-36.221,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3863,경기,967500,1931500,127.136,37.384,2.0,1833.0,feature_date,1866.398,1853.223,1886.897,-33.398,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3873,경기,967500,1936500,127.135,37.429,1.0,1836.0,feature_date,1868.708,1855.533,1889.207,-32.708,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3881,경기,967500,1940500,127.135,37.465,1.0,1895.0,feature_date,1928.136,1914.961,1948.635,-33.136,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3911,경기,967500,1955500,127.135,37.601,1.0,1813.0,feature_date,1846.903,1833.728,1867.401,-33.903,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3912,경기,967500,1956000,127.135,37.605,1.0,1846.0,feature_date,1879.129,1865.954,1899.628,-33.129,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3928,경기,967500,1964000,127.134,37.677,1.0,1869.0,feature_date,1901.9,1888.725,1922.398,-32.9,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3929,경기,967500,1964500,127.134,37.682,1.0,1819.0,feature_date,1851.522,1838.347,1872.02,-32.522,쌈
2026-07-22,2026-07-21,diesel,G500_1935_3956,경기,967500,1978000,127.134,37.803,1.0,1822.0,feature_date,1855.153,1841.978,1875.651,-33.153,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3777,경기,968000,1888500,127.143,36.997,1.0,1829.0,feature_date,1861.684,1848.509,1882.183,-32.684,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3781,경기,968000,1890500,127.143,37.015,1.0,1804.0,feature_date,1836.855,1823.68,1857.353,-32.855,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3786,경기,968000,1893000,127.143,37.037,1.0,1829.0,feature_date,1862.167,1848.992,1882.666,-33.167,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3787,경기,968000,1893500,127.143,37.042,1.0,1897.0,feature_date,1930.042,1916.867,1950.54,-33.042,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3799,경기,968000,1899500,127.143,37.096,1.0,1865.0,feature_date,1897.946,1884.771,1918.445,-32.946,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3834,경기,968000,1917000,127.142,37.254,1.0,1820.0,feature_date,1853.219,1840.044,1873.717,-33.219,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3839,경기,968000,1919500,127.142,37.276,1.0,1794.0,feature_date,1827.353,1814.178,1847.852,-33.353,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3841,경기,968000,1920500,127.142,37.285,1.0,1805.0,feature_date,1838.046,1824.871,1858.545,-33.046,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3916,경기,968000,1958000,127.14,37.623,2.0,1857.0,feature_date,1885.746,1872.571,1906.244,-28.746,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3917,경기,968000,1958500,127.14,37.628,1.0,1853.0,feature_date,1876.114,1862.939,1896.613,-23.114,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3919,경기,968000,1959500,127.14,37.637,1.0,1845.0,feature_date,1877.582,1864.407,1898.081,-32.582,쌈
2026-07-22,2026-07-21,diesel,G500_1936_3962,경기,968000,1981000,127.139,37.83,1.0,1795.0,feature_date,1827.98,1814.805,1848.478,-32.98,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3777,경기,968500,1888500,127.149,36.997,1.0,1859.0,feature_date,1887.908,1874.733,1908.406,-28.908,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3786,경기,968500,1893000,127.149,37.037,1.0,1818.0,feature_date,1850.936,1837.761,1871.434,-32.936,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3803,경기,968500,1901500,127.148,37.114,1.0,1815.0,feature_date,1847.644,1834.47,1868.143,-32.644,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3834,경기,968500,1917000,127.148,37.254,1.0,1796.0,feature_date,1829.072,1815.897,1849.571,-33.072,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3838,경기,968500,1919000,127.148,37.272,1.0,1813.0,feature_date,1845.828,1832.653,1866.327,-32.828,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3860,경기,968500,1930000,127.147,37.371,1.0,1844.0,feature_date,1876.47,1863.295,1896.969,-32.47,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3869,경기,968500,1934500,127.147,37.411,1.0,1833.0,feature_date,1884.369,1871.194,1904.867,-51.369,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3870,경기,968500,1935000,127.147,37.416,1.0,1833.0,feature_date,1865.987,1852.812,1886.485,-32.987,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3873,경기,968500,1936500,127.147,37.429,1.0,1833.0,feature_date,1866.153,1852.978,1886.652,-33.153,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3907,경기,968500,1953500,127.146,37.583,1.0,1800.0,feature_date,1833.803,1820.628,1854.302,-33.803,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3908,경기,968500,1954000,127.146,37.587,1.0,1873.0,feature_date,1905.88,1892.705,1926.378,-32.88,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3914,경기,968500,1957000,127.146,37.614,1.0,1847.0,feature_date,1879.632,1866.457,1900.131,-32.632,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3960,경기,968500,1980000,127.145,37.821,1.0,1830.0,feature_date,1864.093,1850.918,1884.592,-34.093,쌈
2026-07-22,2026-07-21,diesel,G500_1937_3964,경기,968500,1982000,127.145,37.839,1.0,1835.0,feature_date,1867.643,1854.468,1888.141,-32.643,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3788,경기,969000,1894000,127.154,37.046,1.0,1818.0,feature_date,1851.036,1837.861,1871.535,-33.036,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3797,경기,969000,1898500,127.154,37.087,1.0,1972.0,feature_date,1924.409,1911.234,1944.908,47.591,비쌈
2026-07-22,2026-07-21,diesel,G500_1938_3839,경기,969000,1919500,127.153,37.276,1.0,1839.0,feature_date,1871.87,1858.695,1892.368,-32.87,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3842,경기,969000,1921000,127.153,37.29,2.0,1862.0,feature_date,1894.459,1881.284,1914.957,-32.459,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3858,경기,969000,1929000,127.153,37.362,1.0,1839.0,feature_date,1872.037,1858.862,1892.536,-33.037,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3873,경기,969000,1936500,127.152,37.429,1.0,1933.0,feature_date,1965.66,1952.485,1986.158,-32.66,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3876,경기,969000,1938000,127.152,37.443,1.0,1927.0,feature_date,1959.883,1946.708,1980.381,-32.883,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3878,경기,969000,1939000,127.152,37.452,1.0,1809.0,feature_date,1844.379,1831.204,1864.877,-35.379,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3892,경기,969000,1946000,127.152,37.515,2.0,1890.0,feature_date,1926.157,1912.982,1946.656,-36.157,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3908,경기,969000,1954000,127.152,37.587,1.0,1829.0,feature_date,1862.197,1849.022,1882.696,-33.197,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3920,경기,969000,1960000,127.151,37.641,1.0,1890.0,feature_date,1922.973,1909.798,1943.471,-32.973,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3925,경기,969000,1962500,127.151,37.664,1.0,1835.0,feature_date,1867.959,1854.784,1888.458,-32.959,쌈
2026-07-22,2026-07-21,diesel,G500_1938_3962,경기,969000,1981000,127.151,37.83,1.0,1838.0,feature_date,1870.192,1857.017,1890.691,-32.192,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3809,경기,969500,1904500,127.159,37.141,1.0,1865.0,feature_date,1897.607,1884.432,1918.105,-32.607,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3835,경기,969500,1917500,127.159,37.258,1.0,1859.0,feature_date,1891.873,1878.698,1912.371,-32.873,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3842,경기,969500,1921000,127.159,37.29,1.0,1825.0,feature_date,1857.784,1844.609,1878.282,-32.784,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3851,경기,969500,1925500,127.159,37.33,1.0,1825.0,feature_date,1858.702,1845.527,1879.2,-33.702,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3857,경기,969500,1928500,127.158,37.357,1.0,1809.0,feature_date,1840.877,1827.702,1861.375,-31.877,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3858,경기,969500,1929000,127.158,37.362,1.0,1899.0,feature_date,1932.046,1918.871,1952.544,-33.046,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3868,경기,969500,1934000,127.158,37.407,1.0,1808.0,feature_date,1841.136,1827.961,1861.634,-33.136,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3875,경기,969500,1937500,127.158,37.438,1.0,1835.0,feature_date,1867.116,1853.941,1887.615,-32.116,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3878,경기,969500,1939000,127.158,37.452,1.0,1835.0,feature_date,1870.847,1857.672,1891.345,-35.847,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3909,경기,969500,1954500,127.157,37.592,1.0,1853.0,feature_date,1875.808,1862.633,1896.306,-22.808,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3912,경기,969500,1956000,127.157,37.605,1.0,1797.0,feature_date,1830.33,1817.155,1850.828,-33.33,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3923,경기,969500,1961500,127.157,37.655,1.0,1855.0,feature_date,1887.927,1874.752,1908.426,-32.927,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3929,경기,969500,1964500,127.157,37.682,1.0,1834.0,feature_date,1867.701,1854.526,1888.199,-33.701,쌈
2026-07-22,2026-07-21,diesel,G500_1939_3960,경기,969500,1980000,127.156,37.821,1.0,1898.0,feature_date,1930.755,1917.58,1951.254,-32.755,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3790,경기,970000,1895000,127.165,37.055,1.0,1878.0,feature_date,1915.866,1902.691,1936.365,-37.866,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3835,경기,970000,1917500,127.165,37.258,1.0,1844.0,feature_date,1876.892,1863.717,1897.39,-32.892,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3852,경기,970000,1926000,127.164,37.335,1.0,1825.0,feature_date,1858.802,1845.627,1879.3,-33.802,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3871,경기,970000,1935500,127.164,37.42,1.0,1876.0,feature_date,1908.998,1895.823,1929.496,-32.998,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3874,경기,970000,1937000,127.164,37.434,1.0,1845.0,feature_date,1877.995,1864.82,1898.494,-32.995,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3876,경기,970000,1938000,127.164,37.443,1.0,1865.0,feature_date,1901.624,1888.449,1922.122,-36.624,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3895,경기,970000,1947500,127.163,37.529,1.0,1845.0,feature_date,1877.566,1864.391,1898.065,-32.566,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3910,경기,970000,1955000,127.163,37.596,1.0,1824.0,feature_date,1856.631,1843.456,1877.129,-32.631,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3919,경기,970000,1959500,127.163,37.637,2.0,1908.0,feature_date,1940.758,1927.583,1961.257,-32.758,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3930,경기,970000,1965000,127.163,37.686,1.0,1835.0,feature_date,1867.974,1854.799,1888.473,-32.974,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3964,경기,970000,1982000,127.162,37.84,1.0,1869.0,feature_date,1901.735,1888.56,1922.233,-32.735,쌈
2026-07-22,2026-07-21,diesel,G500_1940_3965,경기,970000,1982500,127.162,37.844,1.0,1868.0,feature_date,1900.453,1887.278,1920.951,-32.453,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3781,경기,970500,1890500,127.171,37.015,1.0,1825.0,feature_date,1857.897,1844.722,1878.395,-32.897,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3824,경기,970500,1912000,127.17,37.209,1.0,1815.0,feature_date,1847.97,1834.795,1868.469,-32.97,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3826,경기,970500,1913000,127.17,37.218,1.0,1815.0,feature_date,1847.967,1834.792,1868.466,-32.967,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3831,경기,970500,1915500,127.17,37.24,1.0,1849.0,feature_date,1881.323,1868.148,1901.822,-32.323,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3841,경기,970500,1920500,127.17,37.285,1.0,1825.0,feature_date,1857.743,1844.568,1878.242,-32.743,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3881,경기,970500,1940500,127.169,37.465,1.0,1880.0,feature_date,1913.045,1899.87,1933.543,-33.045,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3908,경기,970500,1954000,127.169,37.587,1.0,1898.0,feature_date,1930.771,1917.596,1951.27,-32.771,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3914,경기,970500,1957000,127.169,37.614,1.0,1813.0,feature_date,1845.635,1832.46,1866.134,-32.635,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3915,경기,970500,1957500,127.169,37.619,1.0,1878.0,feature_date,1911.075,1897.9,1931.574,-33.075,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3947,경기,970500,1973500,127.168,37.763,1.0,1887.0,feature_date,1920.356,1907.181,1940.854,-33.356,쌈
2026-07-22,2026-07-21,diesel,G500_1941_3968,경기,970500,1984000,127.167,37.858,1.0,1855.0,feature_date,1887.903,1874.728,1908.402,-32.903,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3778,경기,971000,1889000,127.177,37.001,2.0,1842.5,feature_date,1875.162,1861.987,1895.661,-32.662,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3802,경기,971000,1901000,127.176,37.109,1.0,1877.0,feature_date,1909.758,1896.583,1930.256,-32.758,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3809,경기,971000,1904500,127.176,37.141,1.0,1879.0,feature_date,1909.254,1896.079,1929.752,-30.254,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3815,경기,971000,1907500,127.176,37.168,1.0,1818.0,feature_date,1851.2,1838.025,1871.699,-33.2,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3831,경기,971000,1915500,127.176,37.24,1.0,1849.0,feature_date,1881.996,1868.821,1902.495,-32.996,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3855,경기,971000,1927500,127.175,37.348,1.0,1855.0,feature_date,1887.985,1874.81,1908.484,-32.985,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3874,경기,971000,1937000,127.175,37.434,1.0,1845.0,feature_date,1878.027,1864.852,1898.526,-33.027,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3895,경기,971000,1947500,127.175,37.529,1.0,1845.0,feature_date,1877.815,1864.64,1898.314,-32.815,쌈
2026-07-22,2026-07-21,diesel,G500_1942_3913,경기,971000,1956500,127.174,37.61,1.0,1842.0,feature_date,1876.756,1863.581,1897.254,-34.756,쌈
