source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-06,2026-07-05,diesel,G500_1928_3839,경기,964000,1919500,127.097,37.276,2.0,1825.0,feature_date,1843.215,1830.04,1863.714,-18.215,쌈
2026-07-06,2026-07-05,diesel,G500_1928_3841,경기,964000,1920500,127.097,37.285,1.0,1825.0,feature_date,1843.379,1830.204,1863.878,-18.379,쌈
2026-07-06,2026-07-05,diesel,G500_1928_3849,경기,964000,1924500,127.097,37.321,1.0,1898.0,feature_date,1915.308,1902.133,1935.807,-17.308,쌈
2026-07-06,2026-07-05,diesel,G500_1928_3851,경기,964000,1925500,127.096,37.33,1.0,1898.0,feature_date,1915.859,1902.684,1936.358,-17.859,쌈
2026-07-06,2026-07-05,diesel,G500_1928_3947,경기,964000,1973500,127.094,37.763,1.0,1822.0,feature_date,1839.605,1826.43,1860.103,-17.605,쌈
2026-07-06,2026-07-05,diesel,G500_1928_3962,경기,964000,1981000,127.094,37.83,1.0,1849.0,feature_date,1866.953,1853.778,1887.451,-17.953,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3776,경기,964500,1888000,127.104,36.992,1.0,1869.0,feature_date,1890.895,1877.72,1911.393,-21.895,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3780,경기,964500,1890000,127.104,37.01,1.0,1825.0,feature_date,1842.799,1829.624,1863.298,-17.799,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3786,경기,964500,1893000,127.104,37.037,2.0,1943.5,feature_date,1961.467,1948.292,1981.966,-17.967,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3788,경기,964500,1894000,127.104,37.046,2.0,1863.5,feature_date,1881.979,1868.804,1902.478,-18.479,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3826,경기,964500,1913000,127.103,37.217,1.0,1897.0,feature_date,1914.679,1901.504,1935.178,-17.679,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3828,경기,964500,1914000,127.103,37.226,2.0,1938.0,feature_date,1956.201,1943.026,1976.699,-18.201,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3830,경기,964500,1915000,127.103,37.235,1.0,1836.0,feature_date,1854.972,1841.797,1875.47,-18.972,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3834,경기,964500,1917000,127.103,37.253,2.0,1855.0,feature_date,1873.218,1860.043,1893.716,-18.218,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3835,경기,964500,1917500,127.102,37.258,1.0,1870.0,feature_date,1888.231,1875.056,1908.729,-18.231,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3836,경기,964500,1918000,127.102,37.262,1.0,1819.0,feature_date,1836.419,1823.244,1856.917,-17.419,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3837,경기,964500,1918500,127.102,37.267,1.0,1859.0,feature_date,1876.318,1863.144,1896.817,-17.318,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3838,경기,964500,1919000,127.102,37.271,1.0,1839.0,feature_date,1858.969,1845.794,1879.467,-19.969,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3839,경기,964500,1919500,127.102,37.276,1.0,1840.0,feature_date,1857.668,1844.493,1878.166,-17.668,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3845,경기,964500,1922500,127.102,37.303,1.0,1849.0,feature_date,1866.938,1853.763,1887.436,-17.938,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3847,경기,964500,1923500,127.102,37.312,1.0,1820.0,feature_date,1837.851,1824.676,1858.349,-17.851,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3848,경기,964500,1924000,127.102,37.317,1.0,1825.0,feature_date,1842.92,1829.745,1863.419,-17.92,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3849,경기,964500,1924500,127.102,37.321,4.0,1834.5,feature_date,1851.341,1838.166,1871.839,-16.841,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3852,경기,964500,1926000,127.102,37.335,1.0,1846.0,feature_date,1864.456,1851.281,1884.955,-18.456,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3853,경기,964500,1926500,127.102,37.339,1.0,1918.0,feature_date,1936.065,1922.89,1956.563,-18.065,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3854,경기,964500,1927000,127.102,37.344,1.0,1927.0,feature_date,1945.414,1932.239,1965.912,-18.414,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3858,경기,964500,1929000,127.102,37.362,1.0,1977.0,feature_date,1993.432,1980.257,2013.931,-16.432,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3859,경기,964500,1929500,127.102,37.366,2.0,1823.0,feature_date,1840.63,1827.455,1861.128,-17.63,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3862,경기,964500,1931000,127.102,37.38,1.0,1869.0,feature_date,1886.563,1873.388,1907.061,-17.563,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3871,경기,964500,1935500,127.102,37.42,1.0,1965.0,feature_date,1984.641,1971.466,2005.14,-19.641,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3873,경기,964500,1936500,127.102,37.429,1.0,1933.0,feature_date,1951.451,1938.276,1971.949,-18.451,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3944,경기,964500,1972000,127.1,37.749,1.0,1848.0,feature_date,1865.358,1852.183,1885.857,-17.358,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3948,경기,964500,1974000,127.1,37.767,1.0,1821.0,feature_date,1839.205,1826.03,1859.703,-18.205,쌈
2026-07-06,2026-07-05,diesel,G500_1929_3957,경기,964500,1978500,127.1,37.808,1.0,1834.0,feature_date,1851.771,1838.596,1872.269,-17.771,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3775,경기,965000,1887500,127.11,36.988,1.0,1845.0,feature_date,1863.217,1850.042,1883.716,-18.217,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3780,경기,965000,1890000,127.109,37.01,1.0,1849.0,feature_date,1866.945,1853.77,1887.444,-17.945,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3804,경기,965000,1902000,127.109,37.118,1.0,1978.0,feature_date,1995.644,1982.47,2016.143,-17.644,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3819,경기,965000,1909500,127.108,37.186,1.0,1913.0,feature_date,1930.11,1916.935,1950.608,-17.11,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3824,경기,965000,1912000,127.108,37.208,1.0,1917.0,feature_date,1935.399,1922.224,1955.897,-18.399,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3829,경기,965000,1914500,127.108,37.231,1.0,1889.0,feature_date,1906.376,1893.201,1926.874,-17.376,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3831,경기,965000,1915500,127.108,37.24,2.0,1857.0,feature_date,1875.145,1861.97,1895.644,-18.145,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3837,경기,965000,1918500,127.108,37.267,1.0,1820.0,feature_date,1839.904,1826.729,1860.402,-19.904,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3839,경기,965000,1919500,127.108,37.276,1.0,1899.0,feature_date,1916.554,1903.379,1937.053,-17.554,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3842,경기,965000,1921000,127.108,37.29,1.0,1820.0,feature_date,1837.485,1824.311,1857.984,-17.485,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3845,경기,965000,1922500,127.108,37.303,1.0,1845.0,feature_date,1862.693,1849.518,1883.192,-17.693,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3847,경기,965000,1923500,127.108,37.312,1.0,1875.0,feature_date,1892.408,1879.233,1912.907,-17.408,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3848,경기,965000,1924000,127.108,37.317,2.0,1817.5,feature_date,1834.189,1821.014,1854.687,-16.689,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3849,경기,965000,1924500,127.108,37.321,1.0,1845.0,feature_date,1862.699,1849.524,1883.197,-17.699,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3851,경기,965000,1925500,127.108,37.33,2.0,1879.5,feature_date,1897.44,1884.265,1917.938,-17.94,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3852,경기,965000,1926000,127.108,37.335,1.0,1849.0,feature_date,1866.954,1853.779,1887.452,-17.954,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3853,경기,965000,1926500,127.108,37.339,1.0,1849.0,feature_date,1866.691,1853.516,1887.189,-17.691,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3854,경기,965000,1927000,127.108,37.344,1.0,1845.0,feature_date,1863.252,1850.077,1883.75,-18.252,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3860,경기,965000,1930000,127.108,37.371,1.0,1873.0,feature_date,1893.045,1879.87,1913.543,-20.045,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3867,경기,965000,1933500,127.107,37.402,1.0,1935.0,feature_date,1952.54,1939.365,1973.038,-17.54,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3871,경기,965000,1935500,127.107,37.42,1.0,1934.0,feature_date,1951.964,1938.789,1972.463,-17.964,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3921,경기,965000,1960500,127.106,37.646,1.0,1845.0,feature_date,1864.233,1851.058,1884.731,-19.233,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3929,경기,965000,1964500,127.106,37.682,1.0,1895.0,feature_date,1912.237,1899.062,1932.735,-17.237,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3936,경기,965000,1968000,127.106,37.713,1.0,1837.0,feature_date,1854.175,1841.0,1874.674,-17.175,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3943,경기,965000,1971500,127.106,37.745,1.0,1849.0,feature_date,1866.945,1853.77,1887.443,-17.945,쌈
2026-07-06,2026-07-05,diesel,G500_1930_3959,경기,965000,1979500,127.105,37.817,1.0,1974.0,feature_date,1993.388,1980.213,2013.886,-19.388,쌈
2026-07-06,2026-07-05,diesel,G500_1930_4006,경기,965000,2003000,127.104,38.029,1.0,1988.0,feature_date,1988.846,1975.671,2009.344,-0.846,적정
2026-07-06,2026-07-05,diesel,G500_1930_4039,경기,965000,2019500,127.103,38.177,1.0,2049.0,feature_date,2060.388,2047.213,2080.886,-11.388,적정
2026-07-06,2026-07-05,diesel,G500_1931_3782,경기,965500,1891000,127.115,37.019,1.0,1965.0,feature_date,1981.766,1968.591,2002.264,-16.766,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3790,경기,965500,1895000,127.115,37.055,1.0,1895.0,feature_date,1912.641,1899.466,1933.139,-17.641,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3812,경기,965500,1906000,127.114,37.154,1.0,1848.0,feature_date,1866.814,1853.639,1887.312,-18.814,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3830,경기,965500,1915000,127.114,37.235,2.0,1825.0,feature_date,1843.111,1829.937,1863.61,-18.111,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3840,경기,965500,1920000,127.114,37.281,1.0,1839.0,feature_date,1858.954,1845.779,1879.453,-19.954,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3863,경기,965500,1931500,127.113,37.384,1.0,1927.0,feature_date,1945.139,1931.964,1965.637,-18.139,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3864,경기,965500,1932000,127.113,37.389,1.0,1877.0,feature_date,1894.705,1881.53,1915.203,-17.705,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3867,경기,965500,1933500,127.113,37.402,1.0,1813.0,feature_date,1830.254,1817.079,1850.752,-17.254,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3903,경기,965500,1951500,127.112,37.564,1.0,1875.0,feature_date,1893.382,1880.207,1913.881,-18.382,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3919,경기,965500,1959500,127.112,37.637,1.0,1885.0,feature_date,1903.561,1890.386,1924.059,-18.561,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3921,경기,965500,1960500,127.112,37.646,2.0,1837.5,feature_date,1856.493,1843.318,1876.992,-18.993,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3928,경기,965500,1964000,127.112,37.677,1.0,1933.0,feature_date,1951.755,1938.58,1972.253,-18.755,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3946,경기,965500,1973000,127.111,37.758,1.0,1848.0,feature_date,1865.354,1852.179,1885.852,-17.354,쌈
2026-07-06,2026-07-05,diesel,G500_1931_3957,경기,965500,1978500,127.111,37.808,1.0,1849.0,feature_date,1866.948,1853.773,1887.447,-17.948,쌈
2026-07-06,2026-07-05,diesel,G500_1931_4042,경기,965500,2021000,127.109,38.191,1.0,2059.0,feature_date,2070.312,2057.138,2090.811,-11.312,적정
2026-07-06,2026-07-05,diesel,G500_1932_3783,경기,966000,1891500,127.121,37.024,2.0,1855.0,feature_date,1873.045,1859.87,1893.544,-18.045,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3786,경기,966000,1893000,127.121,37.037,1.0,1855.0,feature_date,1872.424,1859.249,1892.922,-17.424,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3787,경기,966000,1893500,127.12,37.042,2.0,1846.0,feature_date,1863.51,1850.335,1884.009,-17.51,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3839,경기,966000,1919500,127.119,37.276,1.0,1868.0,feature_date,1885.828,1872.653,1906.327,-17.828,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3843,경기,966000,1921500,127.119,37.294,1.0,1845.0,feature_date,1862.849,1849.674,1883.348,-17.849,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3851,경기,966000,1925500,127.119,37.33,1.0,1997.0,feature_date,2022.354,2009.179,2042.852,-25.354,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3856,경기,966000,1928000,127.119,37.353,1.0,1938.0,feature_date,1956.386,1943.211,1976.884,-18.386,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3866,경기,966000,1933000,127.119,37.398,1.0,1877.0,feature_date,1894.739,1881.564,1915.237,-17.739,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3871,경기,966000,1935500,127.119,37.42,1.0,1854.0,feature_date,1871.593,1858.418,1892.092,-17.593,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3927,경기,966000,1963500,127.117,37.673,1.0,1845.0,feature_date,1862.978,1849.803,1883.476,-17.978,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3940,경기,966000,1970000,127.117,37.731,1.0,1847.0,feature_date,1864.045,1850.87,1884.543,-17.045,쌈
2026-07-06,2026-07-05,diesel,G500_1932_3944,경기,966000,1972000,127.117,37.749,1.0,1804.0,feature_date,1821.212,1808.037,1841.711,-17.212,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3776,경기,966500,1888000,127.126,36.992,1.0,1849.0,feature_date,1866.947,1853.772,1887.446,-17.947,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3785,경기,966500,1892500,127.126,37.033,1.0,1824.0,feature_date,1843.038,1829.863,1863.537,-19.038,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3796,경기,966500,1898000,127.126,37.082,1.0,1947.0,feature_date,1965.91,1952.735,1986.409,-18.91,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3804,경기,966500,1902000,127.126,37.118,2.0,1845.0,feature_date,1862.715,1849.54,1883.214,-17.715,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3805,경기,966500,1902500,127.126,37.123,1.0,1845.0,feature_date,1863.016,1849.841,1883.515,-18.016,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3810,경기,966500,1905000,127.126,37.145,1.0,1845.0,feature_date,1863.945,1850.77,1884.444,-18.945,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3811,경기,966500,1905500,127.126,37.15,3.0,1949.0,feature_date,1966.413,1953.238,1986.911,-17.413,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3835,경기,966500,1917500,127.125,37.258,1.0,1938.0,feature_date,1956.331,1943.156,1976.83,-18.331,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3838,경기,966500,1919000,127.125,37.272,1.0,1872.0,feature_date,1890.018,1876.843,1910.516,-18.018,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3842,경기,966500,1921000,127.125,37.29,1.0,1983.0,feature_date,1997.928,1984.753,2018.427,-14.928,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3845,경기,966500,1922500,127.125,37.303,1.0,1839.0,feature_date,1856.836,1843.661,1877.334,-17.836,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3864,경기,966500,1932000,127.124,37.389,1.0,1878.0,feature_date,1895.143,1881.968,1915.642,-17.143,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3869,경기,966500,1934500,127.124,37.411,1.0,1895.0,feature_date,1915.251,1902.076,1935.75,-20.251,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3871,경기,966500,1935500,127.124,37.42,1.0,1967.0,feature_date,1985.101,1971.927,2005.6,-18.101,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3874,경기,966500,1937000,127.124,37.434,1.0,1853.0,feature_date,1870.497,1857.322,1890.995,-17.497,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3880,경기,966500,1940000,127.124,37.461,1.0,1978.0,feature_date,1996.751,1983.576,2017.25,-18.751,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3911,경기,966500,1955500,127.123,37.601,1.0,1839.0,feature_date,1856.691,1843.516,1877.189,-17.691,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3920,경기,966500,1960000,127.123,37.641,2.0,1836.5,feature_date,1854.893,1841.718,1875.391,-18.393,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3952,경기,966500,1976000,127.122,37.785,1.0,1822.0,feature_date,1839.277,1826.102,1859.775,-17.277,쌈
2026-07-06,2026-07-05,diesel,G500_1933_3953,경기,966500,1976500,127.122,37.79,1.0,1822.0,feature_date,1839.381,1826.206,1859.88,-17.381,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3785,경기,967000,1892500,127.132,37.033,1.0,1945.0,feature_date,1962.765,1949.59,1983.264,-17.765,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3795,경기,967000,1897500,127.132,37.078,1.0,1853.0,feature_date,1870.187,1857.012,1890.685,-17.187,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3811,경기,967000,1905500,127.131,37.15,1.0,1899.0,feature_date,1916.823,1903.648,1937.321,-17.823,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3834,경기,967000,1917000,127.131,37.254,1.0,1996.0,feature_date,2013.36,2000.185,2033.858,-17.36,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3859,경기,967000,1929500,127.13,37.366,1.0,1844.0,feature_date,1862.687,1849.512,1883.186,-18.687,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3863,경기,967000,1931500,127.13,37.384,1.0,1878.0,feature_date,1895.71,1882.535,1916.208,-17.71,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3866,경기,967000,1933000,127.13,37.398,1.0,1844.0,feature_date,1862.685,1849.51,1883.184,-18.685,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3879,경기,967000,1939500,127.13,37.456,1.0,1844.0,feature_date,1864.103,1850.928,1884.601,-20.103,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3906,경기,967000,1953000,127.129,37.578,1.0,1828.0,feature_date,1847.371,1834.196,1867.87,-19.371,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3909,경기,967000,1954500,127.129,37.592,1.0,1863.0,feature_date,1880.766,1867.591,1901.265,-17.766,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3922,경기,967000,1961000,127.129,37.65,1.0,1835.0,feature_date,1853.036,1839.861,1873.534,-18.036,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3923,경기,967000,1961500,127.129,37.655,1.0,1830.0,feature_date,1848.14,1834.965,1868.638,-18.14,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3931,경기,967000,1965500,127.129,37.691,2.0,1868.5,feature_date,1885.886,1872.711,1906.384,-17.386,쌈
2026-07-06,2026-07-05,diesel,G500_1934_3954,경기,967000,1977000,127.128,37.794,1.0,2059.0,feature_date,2070.374,2057.2,2090.873,-11.374,적정
2026-07-06,2026-07-05,diesel,G500_1934_3955,경기,967000,1977500,127.128,37.799,1.0,1822.0,feature_date,1839.427,1826.252,1859.925,-17.427,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3776,경기,967500,1888000,127.138,36.992,2.0,1846.5,feature_date,1864.838,1851.663,1885.337,-18.338,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3800,경기,967500,1900000,127.137,37.1,1.0,1885.0,feature_date,1903.74,1890.565,1924.239,-18.74,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3836,경기,967500,1918000,127.136,37.263,1.0,1868.0,feature_date,1885.854,1872.679,1906.353,-17.854,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3837,경기,967500,1918500,127.136,37.267,1.0,1892.0,feature_date,1909.986,1896.811,1930.484,-17.986,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3838,경기,967500,1919000,127.136,37.272,1.0,1843.0,feature_date,1860.989,1847.814,1881.487,-17.989,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3863,경기,967500,1931500,127.136,37.384,1.0,1878.0,feature_date,1895.449,1882.274,1915.948,-17.449,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3873,경기,967500,1936500,127.135,37.429,1.0,1844.0,feature_date,1861.204,1848.029,1881.703,-17.204,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3881,경기,967500,1940500,127.135,37.465,1.0,1895.0,feature_date,1913.401,1900.226,1933.899,-18.401,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3911,경기,967500,1955500,127.135,37.601,1.0,1863.0,feature_date,1880.914,1867.74,1901.413,-17.914,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3928,경기,967500,1964000,127.134,37.677,1.0,1909.0,feature_date,1927.433,1914.258,1947.931,-18.433,쌈
2026-07-06,2026-07-05,diesel,G500_1935_3956,경기,967500,1978000,127.134,37.803,1.0,1864.0,feature_date,1882.145,1868.97,1902.644,-18.145,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3777,경기,968000,1888500,127.143,36.997,1.0,1887.0,feature_date,1905.183,1892.008,1925.682,-18.183,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3781,경기,968000,1890500,127.143,37.015,1.0,1833.0,feature_date,1850.897,1837.722,1871.396,-17.897,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3786,경기,968000,1893000,127.143,37.037,1.0,1879.0,feature_date,1897.082,1883.907,1917.58,-18.082,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3787,경기,968000,1893500,127.143,37.042,1.0,1957.0,feature_date,1974.413,1961.238,1994.912,-17.413,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3799,경기,968000,1899500,127.143,37.096,1.0,1875.0,feature_date,1892.424,1879.249,1912.922,-17.424,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3834,경기,968000,1917000,127.142,37.254,1.0,1868.0,feature_date,1885.674,1872.499,1906.173,-17.674,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3839,경기,968000,1919500,127.142,37.276,1.0,1819.0,feature_date,1837.114,1823.939,1857.613,-18.114,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3841,경기,968000,1920500,127.142,37.285,1.0,1870.0,feature_date,1888.082,1874.907,1908.58,-18.082,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3916,경기,968000,1958000,127.14,37.623,2.0,1867.0,feature_date,1884.656,1871.481,1905.154,-17.656,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3917,경기,968000,1958500,127.14,37.628,1.0,1853.0,feature_date,1870.178,1857.003,1890.677,-17.178,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3919,경기,968000,1959500,127.14,37.637,1.0,1869.0,feature_date,1886.251,1873.076,1906.749,-17.251,쌈
2026-07-06,2026-07-05,diesel,G500_1936_3962,경기,968000,1981000,127.139,37.83,1.0,1884.0,feature_date,1901.877,1888.702,1922.376,-17.877,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3786,경기,968500,1893000,127.149,37.037,1.0,1839.0,feature_date,1856.851,1843.677,1877.35,-17.851,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3803,경기,968500,1901500,127.148,37.114,1.0,1868.0,feature_date,1885.206,1872.031,1905.704,-17.206,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3834,경기,968500,1917000,127.148,37.254,1.0,1824.0,feature_date,1842.083,1828.908,1862.581,-18.083,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3838,경기,968500,1919000,127.148,37.272,1.0,1843.0,feature_date,1860.827,1847.652,1881.326,-17.827,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3860,경기,968500,1930000,127.147,37.371,1.0,1849.0,feature_date,1868.714,1855.539,1889.212,-19.714,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3869,경기,968500,1934500,127.147,37.411,1.0,1899.0,feature_date,1916.183,1903.008,1936.681,-17.183,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3870,경기,968500,1935000,127.147,37.416,1.0,1833.0,feature_date,1851.139,1837.964,1871.638,-18.139,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3873,경기,968500,1936500,127.147,37.429,1.0,1844.0,feature_date,1861.615,1848.44,1882.113,-17.615,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3907,경기,968500,1953500,127.146,37.583,1.0,1810.0,feature_date,1827.494,1814.319,1847.992,-17.494,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3908,경기,968500,1954000,127.146,37.587,1.0,1879.0,feature_date,1896.339,1883.164,1916.837,-17.339,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3914,경기,968500,1957000,127.146,37.614,1.0,1867.0,feature_date,1884.253,1871.078,1904.751,-17.253,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3960,경기,968500,1980000,127.145,37.821,1.0,1970.0,feature_date,1985.489,1972.314,2005.987,-15.489,쌈
2026-07-06,2026-07-05,diesel,G500_1937_3964,경기,968500,1982000,127.145,37.839,1.0,1885.0,feature_date,1903.56,1890.385,1924.058,-18.56,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3788,경기,969000,1894000,127.154,37.046,1.0,1839.0,feature_date,1856.552,1843.377,1877.051,-17.552,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3797,경기,969000,1898500,127.154,37.087,1.0,1892.0,feature_date,1910.385,1897.21,1930.883,-18.385,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3839,경기,969000,1919500,127.153,37.276,1.0,1839.0,feature_date,1858.445,1845.27,1878.943,-19.445,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3842,경기,969000,1921000,127.153,37.29,2.0,1872.0,feature_date,1890.981,1877.806,1911.48,-18.981,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3858,경기,969000,1929000,127.153,37.362,1.0,1849.0,feature_date,1869.063,1855.888,1889.561,-20.063,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3873,경기,969000,1936500,127.152,37.429,1.0,1963.0,feature_date,1983.394,1970.219,2003.892,-20.394,쌈
2026-07-06,2026-07-05,diesel,G500_1938_3876,경기,969000,1938000,127.152,37.443,1.0,1937.0,feature_date,1955.052,1941.877,1975.551,-18.052,쌈
