source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,diesel,G500_2244_3397,경남,1122000,1698500,128.844,35.277,1.0,1985.0,feature_date,1998.78,1985.606,2019.279,-13.78,쌈
2026-07-01,2026-06-30,diesel,G500_2244_3410,경남,1122000,1705000,128.845,35.335,1.0,1885.0,feature_date,1903.343,1890.168,1923.842,-18.343,쌈
2026-07-01,2026-06-30,diesel,G500_2244_3424,경남,1122000,1712000,128.846,35.398,1.0,1995.0,feature_date,2009.633,1996.458,2030.132,-14.633,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3381,경남,1122500,1690500,128.849,35.205,1.0,1958.0,feature_date,1974.851,1961.676,1995.349,-16.851,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3383,경남,1122500,1691500,128.849,35.214,1.0,1927.0,feature_date,1944.265,1931.09,1964.763,-17.265,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3384,경남,1122500,1692000,128.849,35.218,2.0,1930.0,feature_date,1947.809,1934.634,1968.307,-17.809,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3385,경남,1122500,1692500,128.849,35.223,1.0,1899.0,feature_date,1916.556,1903.381,1937.055,-17.556,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3387,경남,1122500,1693500,128.849,35.232,2.0,1913.5,feature_date,1930.379,1917.204,1950.877,-16.879,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3408,경남,1122500,1704000,128.851,35.326,1.0,1995.0,feature_date,2008.343,1995.168,2028.841,-13.343,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3410,경남,1122500,1705000,128.851,35.335,1.0,1885.0,feature_date,1903.254,1890.079,1923.752,-18.254,쌈
2026-07-01,2026-06-30,diesel,G500_2245_3413,경남,1122500,1706500,128.851,35.349,2.0,1890.0,feature_date,1907.618,1894.443,1928.117,-17.618,쌈
2026-07-01,2026-06-30,diesel,G500_2246_3383,경남,1123000,1691500,128.854,35.214,1.0,1938.0,feature_date,1954.971,1941.796,1975.469,-16.971,쌈
2026-07-01,2026-06-30,diesel,G500_2246_3396,경남,1123000,1698000,128.855,35.272,2.0,1931.5,feature_date,1949.662,1936.487,1970.16,-18.162,쌈
2026-07-01,2026-06-30,diesel,G500_2246_3407,경남,1123000,1703500,128.856,35.322,1.0,1895.0,feature_date,1912.164,1898.989,1932.663,-17.164,쌈
2026-07-01,2026-06-30,diesel,G500_2246_3457,경남,1123000,1728500,128.86,35.547,1.0,1925.0,feature_date,1942.751,1929.576,1963.25,-17.751,쌈
2026-07-01,2026-06-30,diesel,G500_2246_3460,경남,1123000,1730000,128.86,35.561,1.0,1998.0,feature_date,2011.762,1998.587,2032.26,-13.762,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3385,경남,1124000,1692500,128.865,35.222,1.0,1889.0,feature_date,1906.734,1893.559,1927.232,-17.734,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3389,경남,1124000,1694500,128.866,35.24,1.0,1925.0,feature_date,1941.059,1927.884,1961.557,-16.059,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3392,경남,1124000,1696000,128.866,35.254,1.0,1915.0,feature_date,1932.603,1919.428,1953.102,-17.603,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3393,경남,1124000,1696500,128.866,35.258,1.0,1915.0,feature_date,1932.665,1919.49,1953.164,-17.665,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3394,경남,1124000,1697000,128.866,35.263,1.0,1915.0,feature_date,1932.638,1919.463,1953.136,-17.638,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3399,경남,1124000,1699500,128.866,35.286,1.0,1945.0,feature_date,1961.754,1948.579,1982.252,-16.754,쌈
2026-07-01,2026-06-30,diesel,G500_2248_3406,경남,1124000,1703000,128.867,35.317,1.0,1915.0,feature_date,1931.558,1918.383,1952.057,-16.558,쌈
2026-07-01,2026-06-30,diesel,G500_2249_3385,경남,1124500,1692500,128.871,35.222,3.0,1892.333,feature_date,1909.053,1895.878,1929.552,-16.72,쌈
2026-07-01,2026-06-30,diesel,G500_2249_3387,경남,1124500,1693500,128.871,35.231,1.0,1905.0,feature_date,1922.546,1909.371,1943.044,-17.546,쌈
2026-07-01,2026-06-30,diesel,G500_2249_3392,경남,1124500,1696000,128.871,35.254,1.0,2035.0,feature_date,2048.714,2035.539,2069.212,-13.714,쌈
2026-07-01,2026-06-30,diesel,G500_2249_3393,경남,1124500,1696500,128.871,35.258,1.0,1975.0,feature_date,1991.716,1978.541,2012.214,-16.716,쌈
2026-07-01,2026-06-30,diesel,G500_2249_3401,경남,1124500,1700500,128.872,35.294,1.0,2099.0,feature_date,2099.392,2086.217,2119.891,-0.392,적정
2026-07-01,2026-06-30,diesel,G500_2249_3405,경남,1124500,1702500,128.872,35.313,2.0,2022.0,feature_date,2038.991,2025.816,2059.49,-16.991,쌈
2026-07-01,2026-06-30,diesel,G500_2250_3466,경남,1125000,1733000,128.882,35.587,1.0,1950.0,feature_date,1965.835,1952.66,1986.333,-15.835,쌈
2026-07-01,2026-06-30,diesel,G500_2251_3386,경남,1125500,1693000,128.882,35.227,1.0,1889.0,feature_date,1905.628,1892.453,1926.127,-16.628,쌈
2026-07-01,2026-06-30,diesel,G500_2251_3387,경남,1125500,1693500,128.882,35.231,1.0,2029.0,feature_date,2041.207,2028.032,2061.706,-12.207,적정
2026-07-01,2026-06-30,diesel,G500_2251_3390,경남,1125500,1695000,128.882,35.245,1.0,1869.0,feature_date,1886.418,1873.243,1906.916,-17.418,쌈
2026-07-01,2026-06-30,diesel,G500_2251_3467,경남,1125500,1733500,128.888,35.592,1.0,1995.0,feature_date,2008.694,1995.519,2029.193,-13.694,쌈
2026-07-01,2026-06-30,diesel,G500_2252_3383,경남,1126000,1691500,128.887,35.213,1.0,1859.0,feature_date,1876.021,1862.846,1896.519,-17.021,쌈
2026-07-01,2026-06-30,diesel,G500_2252_3384,경남,1126000,1692000,128.887,35.218,3.0,1862.333,feature_date,1879.437,1866.262,1899.935,-17.103,쌈
2026-07-01,2026-06-30,diesel,G500_2252_3388,경남,1126000,1694000,128.887,35.236,2.0,1878.5,feature_date,1896.0,1882.825,1916.498,-17.5,쌈
2026-07-01,2026-06-30,diesel,G500_2252_3389,경남,1126000,1694500,128.888,35.24,1.0,1877.0,feature_date,1894.349,1881.174,1914.848,-17.349,쌈
2026-07-01,2026-06-30,diesel,G500_2252_3398,경남,1126000,1699000,128.888,35.281,1.0,1958.0,feature_date,1973.903,1960.728,1994.401,-15.903,쌈
2026-07-01,2026-06-30,diesel,G500_2253_3388,경남,1126500,1694000,128.893,35.236,1.0,1865.0,feature_date,1883.274,1870.099,1903.772,-18.274,쌈
2026-07-01,2026-06-30,diesel,G500_2254_3386,경남,1127000,1693000,128.898,35.227,1.0,1915.0,feature_date,1933.132,1919.957,1953.631,-18.132,쌈
2026-07-01,2026-06-30,diesel,G500_2254_3388,경남,1127000,1694000,128.898,35.236,1.0,1919.0,feature_date,1936.615,1923.44,1957.113,-17.615,쌈
2026-07-01,2026-06-30,diesel,G500_2255_3387,경남,1127500,1693500,128.904,35.231,2.0,1929.0,feature_date,1946.076,1932.901,1966.575,-17.076,쌈
2026-07-01,2026-06-30,diesel,G500_2255_3389,경남,1127500,1694500,128.904,35.24,2.0,1869.0,feature_date,1886.735,1873.56,1907.234,-17.735,쌈
2026-07-01,2026-06-30,diesel,G500_2255_3403,경남,1127500,1701500,128.905,35.303,1.0,1998.0,feature_date,2015.48,2002.305,2035.979,-17.48,쌈
2026-07-01,2026-06-30,diesel,G500_2257_3387,경남,1128500,1693500,128.915,35.231,2.0,1892.0,feature_date,1909.147,1895.972,1929.646,-17.147,쌈
2026-07-01,2026-06-30,diesel,G500_2257_3388,경남,1128500,1694000,128.915,35.235,1.0,1929.0,feature_date,1945.618,1932.443,1966.117,-16.618,쌈
2026-07-01,2026-06-30,diesel,G500_2257_3389,경남,1128500,1694500,128.915,35.24,1.0,1833.0,feature_date,1851.724,1838.549,1872.222,-18.724,쌈
2026-07-01,2026-06-30,diesel,G500_2257_3417,경남,1128500,1708500,128.917,35.366,1.0,2010.0,feature_date,2023.781,2010.606,2044.28,-13.781,쌈
2026-07-01,2026-06-30,diesel,G500_2257_3470,경남,1128500,1735000,128.921,35.605,1.0,1950.0,feature_date,1968.198,1955.023,1988.697,-18.198,쌈
2026-07-01,2026-06-30,diesel,G500_2258_3387,경남,1129000,1693500,128.92,35.231,1.0,1965.0,feature_date,1979.737,1966.562,2000.235,-14.737,쌈
2026-07-01,2026-06-30,diesel,G500_2258_3388,경남,1129000,1694000,128.92,35.235,2.0,1912.0,feature_date,1929.539,1916.364,1950.038,-17.539,쌈
2026-07-01,2026-06-30,diesel,G500_2258_3404,경남,1129000,1702000,128.922,35.307,1.0,1999.0,feature_date,2016.454,2003.279,2036.952,-17.454,쌈
2026-07-01,2026-06-30,diesel,G500_2259_3385,경남,1129500,1692500,128.926,35.222,1.0,1919.0,feature_date,1935.716,1922.541,1956.214,-16.716,쌈
2026-07-01,2026-06-30,diesel,G500_2259_3386,경남,1129500,1693000,128.926,35.226,2.0,1855.0,feature_date,1872.624,1859.449,1893.123,-17.624,쌈
2026-07-01,2026-06-30,diesel,G500_2259_3404,경남,1129500,1702000,128.927,35.307,1.0,2048.0,feature_date,2061.705,2048.53,2082.204,-13.705,쌈
2026-07-01,2026-06-30,diesel,G500_2260_3404,경남,1130000,1702000,128.933,35.307,1.0,2049.0,feature_date,2062.711,2049.536,2083.21,-13.711,쌈
2026-07-01,2026-06-30,diesel,G500_2261_3384,경남,1130500,1692000,128.937,35.217,2.0,1855.0,feature_date,1873.442,1860.267,1893.941,-18.442,쌈
2026-07-01,2026-06-30,diesel,G500_2261_3387,경남,1130500,1693500,128.937,35.231,1.0,1845.0,feature_date,1866.24,1853.065,1886.738,-21.24,쌈
2026-07-01,2026-06-30,diesel,G500_2262_3384,경남,1131000,1692000,128.942,35.217,1.0,1855.0,feature_date,1872.735,1859.56,1893.234,-17.735,쌈
2026-07-01,2026-06-30,diesel,G500_2262_3406,경남,1131000,1703000,128.944,35.316,1.0,1958.0,feature_date,1976.116,1962.941,1996.614,-18.116,쌈
2026-07-01,2026-06-30,diesel,G500_2263_3388,경남,1131500,1694000,128.948,35.235,1.0,1987.0,feature_date,2000.801,1987.626,2021.3,-13.801,쌈
2026-07-01,2026-06-30,diesel,G500_2263_3467,경남,1131500,1733500,128.954,35.591,1.0,2058.0,feature_date,2071.724,2058.549,2092.222,-13.724,쌈
2026-07-01,2026-06-30,diesel,G500_2264_3388,경남,1132000,1694000,128.953,35.235,1.0,1988.0,feature_date,1999.663,1986.488,2020.162,-11.663,적정
2026-07-01,2026-06-30,diesel,G500_2264_3406,경남,1132000,1703000,128.955,35.316,1.0,1959.0,feature_date,1981.557,1968.382,2002.055,-22.557,쌈
2026-07-01,2026-06-30,diesel,G500_2265_3404,경남,1132500,1702000,128.96,35.307,1.0,2040.0,feature_date,2053.711,2040.536,2074.209,-13.711,쌈
2026-07-01,2026-06-30,diesel,G500_2266_3406,경남,1133000,1703000,128.966,35.316,1.0,1950.0,feature_date,1968.391,1955.216,1988.89,-18.391,쌈
2026-07-01,2026-06-30,diesel,G500_2269_3390,경남,1134500,1695000,128.981,35.244,1.0,1998.0,feature_date,2011.775,1998.6,2032.274,-13.775,쌈
2026-07-01,2026-06-30,diesel,G500_2269_3391,경남,1134500,1695500,128.981,35.248,1.0,1985.0,feature_date,1999.129,1985.954,2019.627,-14.129,쌈
2026-07-01,2026-06-30,diesel,G500_2269_3395,경남,1134500,1697500,128.981,35.266,1.0,1998.0,feature_date,2011.779,1998.604,2032.277,-13.779,쌈
2026-07-01,2026-06-30,diesel,G500_2271_3407,경남,1135500,1703500,128.993,35.32,1.0,2099.0,feature_date,2112.81,2099.635,2133.309,-13.81,쌈
2026-07-01,2026-06-30,diesel,G500_2273_3396,경남,1136500,1698000,129.004,35.27,2.0,1944.0,feature_date,1961.178,1948.003,1981.677,-17.178,쌈
2026-07-01,2026-06-30,diesel,G500_2273_3405,경남,1136500,1702500,129.004,35.311,1.0,1987.0,feature_date,2027.672,2014.497,2048.171,-40.672,쌈
2026-07-01,2026-06-30,diesel,G500_2274_3401,경남,1137000,1700500,129.009,35.293,1.0,1929.0,feature_date,1946.998,1933.823,1967.496,-17.998,쌈
2026-07-01,2026-06-30,diesel,G500_2274_3410,경남,1137000,1705000,129.01,35.333,1.0,1955.0,feature_date,1971.934,1958.759,1992.432,-16.934,쌈
2026-07-01,2026-06-30,diesel,G500_2275_3398,경남,1137500,1699000,129.015,35.279,1.0,1929.0,feature_date,1947.077,1933.903,1967.576,-18.077,쌈
2026-07-01,2026-06-30,diesel,G500_2277_3405,경남,1138500,1702500,129.026,35.311,3.0,1929.0,feature_date,1946.241,1933.066,1966.74,-17.241,쌈
2026-07-01,2026-06-30,diesel,G500_2277_3410,경남,1138500,1705000,129.027,35.333,1.0,1899.0,feature_date,1916.089,1902.914,1936.588,-17.089,쌈
2026-07-01,2026-06-30,diesel,G500_2277_3411,경남,1138500,1705500,129.027,35.338,1.0,1899.0,feature_date,1916.982,1903.807,1937.481,-17.982,쌈
2026-07-01,2026-06-30,diesel,G500_2277_3419,경남,1138500,1709500,129.027,35.374,1.0,1959.0,feature_date,1976.263,1963.088,1996.761,-17.263,쌈
2026-07-01,2026-06-30,diesel,G500_2277_3420,경남,1138500,1710000,129.028,35.378,1.0,1899.0,feature_date,1916.556,1903.381,1937.054,-17.556,쌈
2026-07-01,2026-06-30,diesel,G500_2278_3407,경남,1139000,1703500,129.032,35.32,2.0,1939.0,feature_date,1956.223,1943.048,1976.722,-17.223,쌈
2026-07-01,2026-06-30,diesel,G500_2278_3408,경남,1139000,1704000,129.032,35.324,1.0,1899.0,feature_date,1916.498,1903.323,1936.997,-17.498,쌈
2026-07-01,2026-06-30,diesel,G500_2278_3410,경남,1139000,1705000,129.032,35.333,1.0,1998.0,feature_date,2015.726,2002.551,2036.225,-17.726,쌈
2026-07-01,2026-06-30,diesel,G500_2278_3415,경남,1139000,1707500,129.033,35.356,1.0,1899.0,feature_date,1917.395,1904.22,1937.894,-18.395,쌈
2026-07-01,2026-06-30,diesel,G500_2278_3419,경남,1139000,1709500,129.033,35.374,1.0,1958.0,feature_date,1973.838,1960.663,1994.336,-15.838,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3410,경남,1139500,1705000,129.038,35.333,2.0,1898.5,feature_date,1916.321,1903.146,1936.819,-17.821,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3411,경남,1139500,1705500,129.038,35.338,1.0,2038.0,feature_date,2051.79,2038.615,2072.288,-13.79,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3413,경남,1139500,1706500,129.038,35.347,1.0,1955.0,feature_date,1970.649,1957.474,1991.148,-15.649,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3415,경남,1139500,1707500,129.038,35.356,2.0,1895.0,feature_date,1912.712,1899.537,1933.211,-17.712,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3416,경남,1139500,1708000,129.038,35.36,1.0,1895.0,feature_date,1912.857,1899.682,1933.355,-17.857,쌈
2026-07-01,2026-06-30,diesel,G500_2279_3417,경남,1139500,1708500,129.038,35.365,1.0,1979.0,feature_date,2001.344,1988.169,2021.842,-22.344,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3409,경남,1140000,1704500,129.043,35.328,1.0,1858.0,feature_date,1875.323,1862.148,1895.821,-17.323,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3410,경남,1140000,1705000,129.043,35.333,1.0,1979.0,feature_date,1997.179,1984.004,2017.678,-18.179,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3415,경남,1140000,1707500,129.044,35.356,1.0,1935.0,feature_date,1952.491,1939.316,1972.99,-17.491,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3417,경남,1140000,1708500,129.044,35.365,1.0,1899.0,feature_date,1916.436,1903.261,1936.935,-17.436,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3418,경남,1140000,1709000,129.044,35.369,4.0,1930.5,feature_date,1947.181,1934.006,1967.679,-16.681,쌈
2026-07-01,2026-06-30,diesel,G500_2280_3421,경남,1140000,1710500,129.044,35.383,1.0,1939.0,feature_date,1962.191,1949.016,1982.689,-23.191,쌈
2026-07-01,2026-06-30,diesel,G500_2281_3420,경남,1140500,1710000,129.05,35.378,2.0,1968.5,feature_date,1984.376,1971.201,2004.874,-15.876,쌈
2026-07-01,2026-06-30,diesel,G500_2282_3420,경남,1141000,1710000,129.055,35.378,1.0,1938.0,feature_date,1955.371,1942.196,1975.87,-17.371,쌈
2026-07-01,2026-06-30,diesel,G500_2282_3424,경남,1141000,1712000,129.055,35.396,2.0,1970.0,feature_date,1987.695,1974.52,2008.193,-17.695,쌈
2026-07-01,2026-06-30,diesel,G500_2282_3426,경남,1141000,1713000,129.056,35.405,1.0,1908.0,feature_date,1924.56,1911.385,1945.059,-16.56,쌈
2026-07-01,2026-06-30,diesel,G500_2284_3433,경남,1142000,1716500,129.067,35.436,1.0,1909.0,feature_date,1926.911,1913.736,1947.409,-17.911,쌈
2026-07-01,2026-06-30,diesel,G500_2285_3434,경남,1142500,1717000,129.073,35.441,1.0,1855.0,feature_date,1875.016,1861.842,1895.515,-20.016,쌈
2026-07-01,2026-06-30,diesel,G500_2285_3435,경남,1142500,1717500,129.073,35.445,1.0,2009.0,feature_date,2022.7,2009.525,2043.199,-13.7,쌈
2026-07-01,2026-06-30,diesel,G500_2286_3411,경남,1143000,1705500,129.076,35.337,1.0,1898.0,feature_date,1915.039,1901.864,1935.538,-17.039,쌈
2026-07-01,2026-06-30,diesel,G500_2287_3439,경남,1143500,1719500,129.084,35.463,1.0,1969.0,feature_date,1984.912,1971.737,2005.411,-15.912,쌈
2026-07-01,2026-06-30,diesel,G500_2287_3440,경남,1143500,1720000,129.084,35.468,1.0,1885.0,feature_date,1902.569,1889.394,1923.068,-17.569,쌈
2026-07-01,2026-06-30,diesel,G500_2287_3444,경남,1143500,1722000,129.085,35.486,2.0,1958.0,feature_date,1973.333,1960.158,1993.831,-15.333,쌈
2026-07-01,2026-06-30,diesel,G500_2288_3445,경남,1144000,1722500,129.09,35.49,1.0,1996.0,feature_date,2009.722,1996.547,2030.221,-13.722,쌈
2026-07-01,2026-06-30,diesel,G500_2299_3418,경남,1149500,1709000,129.148,35.368,1.0,1968.0,feature_date,1984.399,1971.224,2004.898,-16.399,쌈
2026-07-01,2026-06-30,diesel,G500_2299_3419,경남,1149500,1709500,129.148,35.372,2.0,1922.5,feature_date,1939.328,1926.153,1959.827,-16.828,쌈
2026-07-01,2026-06-30,diesel,G500_2300_3419,경남,1150000,1709500,129.154,35.372,1.0,1895.0,feature_date,1913.092,1899.917,1933.591,-18.092,쌈
2026-07-01,2026-06-30,diesel,G500_2300_3420,경남,1150000,1710000,129.154,35.377,1.0,1969.0,feature_date,1986.361,1973.186,2006.859,-17.361,쌈
2026-07-01,2026-06-30,diesel,G500_2300_3423,경남,1150000,1711500,129.154,35.39,1.0,1855.0,feature_date,1872.998,1859.823,1893.496,-17.998,쌈
2026-07-01,2026-06-30,diesel,G500_2301_3425,경남,1150500,1712500,129.16,35.399,1.0,1897.0,feature_date,1914.978,1901.803,1935.477,-17.978,쌈
2026-07-01,2026-06-30,diesel,G500_2302_3419,경남,1151000,1709500,129.165,35.372,1.0,1877.0,feature_date,1895.159,1881.984,1915.658,-18.159,쌈
2026-07-01,2026-06-30,diesel,G500_2302_3426,경남,1151000,1713000,129.166,35.403,1.0,1885.0,feature_date,1902.935,1889.76,1923.434,-17.935,쌈
2026-07-01,2026-06-30,diesel,G500_2302_3427,경남,1151000,1713500,129.166,35.408,1.0,1885.0,feature_date,1902.77,1889.595,1923.268,-17.77,쌈
2026-07-01,2026-06-30,diesel,G500_2302_3428,경남,1151000,1714000,129.166,35.413,1.0,1897.0,feature_date,1914.95,1901.775,1935.448,-17.95,쌈
2026-07-01,2026-06-30,diesel,G500_2302_3429,경남,1151000,1714500,129.166,35.417,1.0,1988.0,feature_date,2005.8,1992.625,2026.298,-17.8,쌈
2026-07-01,2026-06-30,diesel,G500_2304_3429,경남,1152000,1714500,129.177,35.417,1.0,2018.0,feature_date,2031.977,2018.802,2052.475,-13.977,쌈
2026-07-01,2026-06-30,diesel,G500_2068_3655,경북,1034000,1827500,127.882,36.447,1.0,1989.0,feature_date,2002.628,1989.453,2023.126,-13.628,쌈
2026-07-01,2026-06-30,diesel,G500_2072_3686,경북,1036000,1843000,127.905,36.586,1.0,1990.0,feature_date,2003.751,1990.577,2024.25,-13.751,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3681,경북,1037000,1840500,127.916,36.564,2.0,1970.0,feature_date,1985.865,1972.69,2006.364,-15.865,쌈
2026-07-01,2026-06-30,diesel,G500_2077_3663,경북,1038500,1831500,127.933,36.483,1.0,1949.0,feature_date,1966.839,1953.664,1987.338,-17.839,쌈
2026-07-01,2026-06-30,diesel,G500_2081_3642,경북,1040500,1821000,127.954,36.388,2.0,2010.0,feature_date,2022.841,2009.667,2043.34,-12.841,적정
2026-07-01,2026-06-30,diesel,G500_2081_3655,경북,1040500,1827500,127.955,36.446,1.0,1950.0,feature_date,1967.407,1954.232,1987.906,-17.407,쌈
2026-07-01,2026-06-30,diesel,G500_2082_3626,경북,1041000,1813000,127.96,36.316,1.0,2015.0,feature_date,2028.214,2015.039,2048.713,-13.214,쌈
2026-07-01,2026-06-30,diesel,G500_2082_3655,경북,1041000,1827500,127.96,36.446,1.0,1950.0,feature_date,1967.931,1954.756,1988.429,-17.931,쌈
2026-07-01,2026-06-30,diesel,G500_2083_3632,경북,1041500,1816000,127.965,36.343,1.0,2010.0,feature_date,2023.358,2010.183,2043.857,-13.358,쌈
2026-07-01,2026-06-30,diesel,G500_2084_3633,경북,1042000,1816500,127.971,36.347,1.0,2020.0,feature_date,2033.735,2020.56,2054.234,-13.735,쌈
2026-07-01,2026-06-30,diesel,G500_2085_3538,경북,1042500,1769000,127.974,35.919,1.0,1949.0,feature_date,1966.391,1953.216,1986.889,-17.391,쌈
2026-07-01,2026-06-30,diesel,G500_2088_3654,경북,1044000,1827000,127.994,36.442,1.0,1995.0,feature_date,2008.745,1995.57,2029.243,-13.745,쌈
2026-07-01,2026-06-30,diesel,G500_2089_3689,경북,1044500,1844500,128.0,36.6,1.0,1995.0,feature_date,2008.542,1995.367,2029.04,-13.542,쌈
2026-07-01,2026-06-30,diesel,G500_2090_3545,경북,1045000,1772500,128.002,35.95,1.0,1999.0,feature_date,2012.736,1999.561,2033.234,-13.736,쌈
2026-07-01,2026-06-30,diesel,G500_2090_3600,경북,1045000,1800000,128.003,36.198,1.0,1987.0,feature_date,2000.705,1987.53,2021.203,-13.705,쌈
2026-07-01,2026-06-30,diesel,G500_2090_3688,경북,1045000,1844000,128.006,36.595,1.0,1995.0,feature_date,2010.226,1997.051,2030.725,-15.226,쌈
2026-07-01,2026-06-30,diesel,G500_2091_3601,경북,1045500,1800500,128.009,36.203,1.0,1883.0,feature_date,1901.309,1888.134,1921.807,-18.309,쌈
2026-07-01,2026-06-30,diesel,G500_2092_3596,경북,1046000,1798000,128.014,36.18,1.0,1925.0,feature_date,1943.163,1929.988,1963.661,-18.163,쌈
2026-07-01,2026-06-30,diesel,G500_2094_3552,경북,1047000,1776000,128.024,35.982,1.0,1999.0,feature_date,2014.892,2001.717,2035.391,-15.892,쌈
2026-07-01,2026-06-30,diesel,G500_2094_3588,경북,1047000,1794000,128.025,36.144,1.0,1988.0,feature_date,2001.754,1988.579,2022.252,-13.754,쌈
2026-07-01,2026-06-30,diesel,G500_2095_3586,경북,1047500,1793000,128.031,36.135,1.0,1945.0,feature_date,1962.24,1949.065,1982.738,-17.24,쌈
2026-07-01,2026-06-30,diesel,G500_2097_3563,경북,1048500,1781500,128.041,36.031,1.0,1975.0,feature_date,1992.725,1979.55,2013.223,-17.725,쌈
2026-07-01,2026-06-30,diesel,G500_2097_3586,경북,1048500,1793000,128.042,36.135,1.0,1920.0,feature_date,1938.665,1925.49,1959.164,-18.665,쌈
2026-07-01,2026-06-30,diesel,G500_2098_3534,경북,1049000,1767000,128.046,35.901,1.0,1999.0,feature_date,2014.595,2001.42,2035.094,-15.595,쌈
2026-07-01,2026-06-30,diesel,G500_2099_3701,경북,1049500,1850500,128.057,36.653,1.0,1995.0,feature_date,2010.988,1997.813,2031.487,-15.988,쌈
2026-07-01,2026-06-30,diesel,G500_2100_3567,경북,1050000,1783500,128.058,36.049,1.0,2035.0,feature_date,2048.737,2035.562,2069.236,-13.737,쌈
2026-07-01,2026-06-30,diesel,G500_2102_3674,경북,1051000,1837000,128.073,36.532,1.0,1995.0,feature_date,2008.692,1995.517,2029.191,-13.692,쌈
2026-07-01,2026-06-30,diesel,G500_2103_3584,경북,1051500,1792000,128.075,36.126,1.0,1898.0,feature_date,1915.451,1902.276,1935.949,-17.451,쌈
2026-07-01,2026-06-30,diesel,G500_2103_3700,경북,1051500,1850000,128.079,36.649,1.0,1959.0,feature_date,1976.502,1963.327,1997.0,-17.502,쌈
2026-07-01,2026-06-30,diesel,G500_2104_3584,경북,1052000,1792000,128.081,36.126,1.0,1925.0,feature_date,1941.139,1927.964,1961.637,-16.139,쌈
2026-07-01,2026-06-30,diesel,G500_2104_3720,경북,1052000,1860000,128.085,36.739,1.0,1955.0,feature_date,1972.817,1959.642,1993.315,-17.817,쌈
2026-07-01,2026-06-30,diesel,G500_2105_3584,경북,1052500,1792000,128.086,36.126,1.0,1885.0,feature_date,1902.347,1889.172,1922.846,-17.347,쌈
2026-07-01,2026-06-30,diesel,G500_2105_3617,경북,1052500,1808500,128.087,36.275,1.0,1998.0,feature_date,2011.691,1998.516,2032.189,-13.691,쌈
2026-07-01,2026-06-30,diesel,G500_2105_3636,경북,1052500,1818000,128.088,36.36,1.0,1996.0,feature_date,2009.692,1996.517,2030.19,-13.692,쌈
2026-07-01,2026-06-30,diesel,G500_2106_3619,경북,1053000,1809500,128.093,36.284,1.0,2040.0,feature_date,2053.736,2040.561,2074.234,-13.736,쌈
2026-07-01,2026-06-30,diesel,G500_2106_3646,경북,1053000,1823000,128.094,36.405,1.0,1895.0,feature_date,1913.502,1900.327,1934.001,-18.502,쌈
2026-07-01,2026-06-30,diesel,G500_2107_3585,경북,1053500,1792500,128.097,36.13,3.0,1893.667,feature_date,1909.868,1896.693,1930.367,-16.202,쌈
2026-07-01,2026-06-30,diesel,G500_2107_3586,경북,1053500,1793000,128.097,36.135,1.0,1958.0,feature_date,1972.191,1959.016,1992.69,-14.191,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3585,경북,1054000,1792500,128.103,36.13,1.0,1885.0,feature_date,1903.2,1890.025,1923.698,-18.2,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3716,경북,1054000,1858000,128.107,36.721,1.0,1926.0,feature_date,1945.684,1932.509,1966.182,-19.684,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3717,경북,1054000,1858500,128.108,36.725,1.0,1925.0,feature_date,1943.01,1929.835,1963.509,-18.01,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3719,경북,1054000,1859500,128.108,36.734,1.0,1965.0,feature_date,1981.83,1968.655,2002.328,-16.83,쌈
2026-07-01,2026-06-30,diesel,G500_2108_3720,경북,1054000,1860000,128.108,36.739,1.0,1965.0,feature_date,1981.869,1968.694,2002.367,-16.869,쌈
