source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,diesel,G500_2189_3536,대구,1094500,1768000,128.55,35.906,1.0,1975.0,feature_date,1971.693,1958.518,1992.191,3.307,적정
2026-06-27,2026-06-26,diesel,G500_2189_3537,대구,1094500,1768500,128.55,35.911,3.0,1976.333,feature_date,1972.85,1959.676,1993.349,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2189_3543,대구,1094500,1771500,128.55,35.938,1.0,1992.0,feature_date,1989.345,1976.17,2009.843,2.655,적정
2026-06-27,2026-06-26,diesel,G500_2189_3546,대구,1094500,1773000,128.551,35.951,2.0,1974.5,feature_date,1970.872,1957.697,1991.37,3.628,적정
2026-06-27,2026-06-26,diesel,G500_2189_3548,대구,1094500,1774000,128.551,35.96,1.0,1959.0,feature_date,1956.083,1942.908,1976.582,2.917,적정
2026-06-27,2026-06-26,diesel,G500_2189_3549,대구,1094500,1774500,128.551,35.965,1.0,1980.0,feature_date,1976.512,1963.337,1997.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2190_3522,대구,1095000,1761000,128.555,35.843,1.0,1968.0,feature_date,1965.055,1951.88,1985.554,2.945,적정
2026-06-27,2026-06-26,diesel,G500_2190_3529,대구,1095000,1764500,128.555,35.875,3.0,1940.667,feature_date,1940.258,1927.083,1960.756,0.409,적정
2026-06-27,2026-06-26,diesel,G500_2190_3530,대구,1095000,1765000,128.555,35.879,3.0,1969.0,feature_date,1965.637,1952.462,1986.135,3.363,적정
2026-06-27,2026-06-26,diesel,G500_2190_3531,대구,1095000,1765500,128.555,35.884,1.0,1979.0,feature_date,1975.513,1962.338,1996.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2190_3533,대구,1095000,1766500,128.555,35.893,2.0,1985.0,feature_date,1982.189,1969.014,2002.688,2.811,적정
2026-06-27,2026-06-26,diesel,G500_2190_3544,대구,1095000,1772000,128.556,35.942,1.0,1995.0,feature_date,1972.942,1959.767,1993.441,22.058,비쌈
2026-06-27,2026-06-26,diesel,G500_2190_3546,대구,1095000,1773000,128.556,35.951,1.0,1977.0,feature_date,1973.521,1960.346,1994.019,3.479,적정
2026-06-27,2026-06-26,diesel,G500_2191_3519,대구,1095500,1759500,128.56,35.83,1.0,1979.0,feature_date,1977.49,1964.315,1997.988,1.51,적정
2026-06-27,2026-06-26,diesel,G500_2191_3520,대구,1095500,1760000,128.56,35.834,1.0,2035.0,feature_date,2031.497,2018.322,2051.995,3.503,적정
2026-06-27,2026-06-26,diesel,G500_2191_3530,대구,1095500,1765000,128.561,35.879,1.0,1969.0,feature_date,1965.513,1952.338,1986.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2191_3532,대구,1095500,1766000,128.561,35.888,1.0,1939.0,feature_date,1936.73,1923.555,1957.228,2.27,적정
2026-06-27,2026-06-26,diesel,G500_2191_3533,대구,1095500,1766500,128.561,35.893,1.0,1945.0,feature_date,1942.32,1929.145,1962.818,2.68,적정
2026-06-27,2026-06-26,diesel,G500_2192_3523,대구,1096000,1761500,128.566,35.848,1.0,1965.0,feature_date,1961.54,1948.365,1982.039,3.46,적정
2026-06-27,2026-06-26,diesel,G500_2192_3526,대구,1096000,1763000,128.566,35.861,2.0,1994.0,feature_date,1990.512,1977.337,2011.01,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2192_3533,대구,1096000,1766500,128.566,35.893,1.0,1949.0,feature_date,1942.391,1929.216,1962.89,6.609,적정
2026-06-27,2026-06-26,diesel,G500_2192_3542,대구,1096000,1771000,128.567,35.933,1.0,1984.0,feature_date,1980.508,1967.333,2001.006,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2192_3546,대구,1096000,1773000,128.567,35.951,2.0,1949.0,feature_date,1946.613,1933.438,1967.112,2.387,적정
2026-06-27,2026-06-26,diesel,G500_2192_3548,대구,1096000,1774000,128.567,35.96,1.0,1969.0,feature_date,1967.038,1953.863,1987.537,1.962,적정
2026-06-27,2026-06-26,diesel,G500_2193_3522,대구,1096500,1761000,128.571,35.843,1.0,1984.0,feature_date,1980.512,1967.337,2001.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2193_3523,대구,1096500,1761500,128.571,35.848,1.0,1998.0,feature_date,1994.51,1981.335,2015.009,3.49,적정
2026-06-27,2026-06-26,diesel,G500_2193_3528,대구,1096500,1764000,128.572,35.87,2.0,1945.0,feature_date,1942.985,1929.81,1963.483,2.015,적정
2026-06-27,2026-06-26,diesel,G500_2193_3529,대구,1096500,1764500,128.572,35.875,1.0,1919.0,feature_date,1919.474,1906.299,1939.972,-0.474,적정
2026-06-27,2026-06-26,diesel,G500_2193_3532,대구,1096500,1766000,128.572,35.888,1.0,1939.0,feature_date,1936.011,1922.836,1956.509,2.989,적정
2026-06-27,2026-06-26,diesel,G500_2193_3544,대구,1096500,1772000,128.573,35.942,1.0,2005.0,feature_date,2001.506,1988.331,2022.004,3.494,적정
2026-06-27,2026-06-26,diesel,G500_2193_3545,대구,1096500,1772500,128.573,35.947,1.0,1925.0,feature_date,1923.23,1910.055,1943.729,1.77,적정
2026-06-27,2026-06-26,diesel,G500_2194_3525,대구,1097000,1762500,128.577,35.856,2.0,1995.0,feature_date,1981.111,1967.936,2001.61,13.889,적정
2026-06-27,2026-06-26,diesel,G500_2194_3531,대구,1097000,1765500,128.577,35.884,1.0,1989.0,feature_date,1985.446,1972.271,2005.944,3.554,적정
2026-06-27,2026-06-26,diesel,G500_2194_3534,대구,1097000,1767000,128.578,35.897,1.0,1945.0,feature_date,1942.66,1929.485,1963.158,2.34,적정
2026-06-27,2026-06-26,diesel,G500_2195_3521,대구,1097500,1760500,128.582,35.838,1.0,1965.0,feature_date,1961.533,1948.358,1982.031,3.467,적정
2026-06-27,2026-06-26,diesel,G500_2195_3523,대구,1097500,1761500,128.582,35.847,1.0,2038.0,feature_date,2034.497,2021.322,2054.995,3.503,적정
2026-06-27,2026-06-26,diesel,G500_2195_3532,대구,1097500,1766000,128.583,35.888,1.0,1998.0,feature_date,1994.457,1981.282,2014.955,3.543,적정
2026-06-27,2026-06-26,diesel,G500_2195_3535,대구,1097500,1767500,128.583,35.901,1.0,1979.0,feature_date,1975.878,1962.703,1996.377,3.122,적정
2026-06-27,2026-06-26,diesel,G500_2196_3522,대구,1098000,1761000,128.588,35.843,1.0,1965.0,feature_date,1961.527,1948.352,1982.025,3.473,적정
2026-06-27,2026-06-26,diesel,G500_2196_3525,대구,1098000,1762500,128.588,35.856,2.0,1976.0,feature_date,1972.629,1959.454,1993.127,3.371,적정
2026-06-27,2026-06-26,diesel,G500_2196_3529,대구,1098000,1764500,128.588,35.874,1.0,1945.0,feature_date,1942.211,1929.036,1962.709,2.789,적정
2026-06-27,2026-06-26,diesel,G500_2196_3531,대구,1098000,1765500,128.589,35.883,1.0,1945.0,feature_date,1942.872,1929.697,1963.37,2.128,적정
2026-06-27,2026-06-26,diesel,G500_2196_3535,대구,1098000,1767500,128.589,35.901,1.0,1975.0,feature_date,1956.665,1943.49,1977.163,18.335,적정
2026-06-27,2026-06-26,diesel,G500_2197_3529,대구,1098500,1764500,128.594,35.874,1.0,1945.0,feature_date,1942.747,1929.572,1963.246,2.253,적정
2026-06-27,2026-06-26,diesel,G500_2197_3534,대구,1098500,1767000,128.594,35.897,1.0,1945.0,feature_date,1942.918,1929.743,1963.416,2.082,적정
2026-06-27,2026-06-26,diesel,G500_2197_3535,대구,1098500,1767500,128.594,35.901,3.0,1962.333,feature_date,1951.826,1938.651,1972.325,10.507,적정
2026-06-27,2026-06-26,diesel,G500_2198_3522,대구,1099000,1761000,128.599,35.843,1.0,1955.0,feature_date,1953.433,1940.258,1973.932,1.567,적정
2026-06-27,2026-06-26,diesel,G500_2198_3524,대구,1099000,1762000,128.599,35.852,1.0,1989.0,feature_date,1985.502,1972.327,2006.0,3.498,적정
2026-06-27,2026-06-26,diesel,G500_2198_3528,대구,1099000,1764000,128.599,35.87,1.0,1945.0,feature_date,1942.443,1929.268,1962.941,2.557,적정
2026-06-27,2026-06-26,diesel,G500_2198_3531,대구,1099000,1765500,128.6,35.883,1.0,1994.0,feature_date,1990.514,1977.339,2011.013,3.486,적정
2026-06-27,2026-06-26,diesel,G500_2198_3532,대구,1099000,1766000,128.6,35.888,2.0,1941.5,feature_date,1939.028,1925.853,1959.527,2.472,적정
2026-06-27,2026-06-26,diesel,G500_2198_3535,대구,1099000,1767500,128.6,35.901,2.0,1957.0,feature_date,1954.352,1941.177,1974.85,2.648,적정
2026-06-27,2026-06-26,diesel,G500_2198_3538,대구,1099000,1769000,128.6,35.915,1.0,1959.0,feature_date,1955.704,1942.529,1976.202,3.296,적정
2026-06-27,2026-06-26,diesel,G500_2198_3541,대구,1099000,1770500,128.6,35.928,2.0,1971.5,feature_date,1968.48,1955.305,1988.978,3.02,적정
2026-06-27,2026-06-26,diesel,G500_2199_3520,대구,1099500,1760000,128.604,35.834,1.0,1983.0,feature_date,1979.503,1966.328,2000.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_2199_3523,대구,1099500,1761500,128.605,35.847,1.0,1985.0,feature_date,1981.505,1968.33,2002.004,3.495,적정
2026-06-27,2026-06-26,diesel,G500_2199_3525,대구,1099500,1762500,128.605,35.856,1.0,1945.0,feature_date,1942.421,1929.246,1962.919,2.579,적정
2026-06-27,2026-06-26,diesel,G500_2199_3526,대구,1099500,1763000,128.605,35.861,1.0,1939.0,feature_date,1936.453,1923.278,1956.951,2.547,적정
2026-06-27,2026-06-26,diesel,G500_2199_3528,대구,1099500,1764000,128.605,35.87,1.0,1995.0,feature_date,1992.708,1979.533,2013.206,2.292,적정
2026-06-27,2026-06-26,diesel,G500_2199_3529,대구,1099500,1764500,128.605,35.874,1.0,1939.0,feature_date,1936.788,1923.613,1957.286,2.212,적정
2026-06-27,2026-06-26,diesel,G500_2199_3532,대구,1099500,1766000,128.605,35.888,1.0,2019.0,feature_date,2015.516,2002.341,2036.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2199_3533,대구,1099500,1766500,128.605,35.892,1.0,1968.0,feature_date,1965.729,1952.554,1986.227,2.271,적정
2026-06-27,2026-06-26,diesel,G500_2199_3534,대구,1099500,1767000,128.605,35.897,1.0,1987.0,feature_date,1983.513,1970.338,2004.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2199_3535,대구,1099500,1767500,128.605,35.901,1.0,1945.0,feature_date,1942.591,1929.416,1963.09,2.409,적정
2026-06-27,2026-06-26,diesel,G500_2199_3537,대구,1099500,1768500,128.605,35.91,1.0,1993.0,feature_date,1990.349,1977.174,2010.848,2.651,적정
2026-06-27,2026-06-26,diesel,G500_2200_3519,대구,1100000,1759500,128.61,35.829,1.0,1975.0,feature_date,1971.523,1958.348,1992.022,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2200_3523,대구,1100000,1761500,128.61,35.847,1.0,1978.0,feature_date,1974.764,1961.589,1995.262,3.236,적정
2026-06-27,2026-06-26,diesel,G500_2200_3531,대구,1100000,1765500,128.611,35.883,2.0,1948.5,feature_date,1946.552,1933.377,1967.05,1.948,적정
2026-06-27,2026-06-26,diesel,G500_2200_3544,대구,1100000,1772000,128.611,35.942,1.0,1965.0,feature_date,1962.698,1949.523,1983.196,2.302,적정
2026-06-27,2026-06-26,diesel,G500_2201_3519,대구,1100500,1759500,128.615,35.829,1.0,1965.0,feature_date,1961.72,1948.545,1982.219,3.28,적정
2026-06-27,2026-06-26,diesel,G500_2201_3522,대구,1100500,1761000,128.616,35.843,1.0,1999.0,feature_date,1995.515,1982.34,2016.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2201_3533,대구,1100500,1766500,128.616,35.892,1.0,1985.0,feature_date,1981.504,1968.33,2002.003,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2201_3534,대구,1100500,1767000,128.616,35.897,1.0,1957.0,feature_date,1954.62,1941.445,1975.118,2.38,적정
2026-06-27,2026-06-26,diesel,G500_2201_3536,대구,1100500,1768000,128.617,35.906,1.0,1993.0,feature_date,1990.348,1977.173,2010.847,2.652,적정
2026-06-27,2026-06-26,diesel,G500_2202_3514,대구,1101000,1757000,128.621,35.806,1.0,1995.0,feature_date,1991.517,1978.342,2012.015,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2202_3515,대구,1101000,1757500,128.621,35.811,1.0,1994.0,feature_date,1991.594,1978.419,2012.093,2.406,적정
2026-06-27,2026-06-26,diesel,G500_2202_3521,대구,1101000,1760500,128.621,35.838,1.0,1985.0,feature_date,1981.52,1968.345,2002.018,3.48,적정
2026-06-27,2026-06-26,diesel,G500_2202_3529,대구,1101000,1764500,128.622,35.874,1.0,1985.0,feature_date,1982.035,1968.86,2002.533,2.965,적정
2026-06-27,2026-06-26,diesel,G500_2202_3533,대구,1101000,1766500,128.622,35.892,1.0,1965.0,feature_date,1963.224,1950.049,1983.722,1.776,적정
2026-06-27,2026-06-26,diesel,G500_2202_3535,대구,1101000,1767500,128.622,35.901,1.0,1957.0,feature_date,1953.784,1940.609,1974.282,3.216,적정
2026-06-27,2026-06-26,diesel,G500_2203_3511,대구,1101500,1755500,128.626,35.793,1.0,1998.0,feature_date,1994.504,1981.329,2015.003,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2203_3512,대구,1101500,1756000,128.626,35.797,1.0,1955.0,feature_date,1951.522,1938.347,1972.02,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2203_3518,대구,1101500,1759000,128.626,35.824,1.0,1964.0,feature_date,1961.656,1948.481,1982.154,2.344,적정
2026-06-27,2026-06-26,diesel,G500_2203_3521,대구,1101500,1760500,128.627,35.838,3.0,1977.333,feature_date,1973.91,1960.735,1994.409,3.423,적정
2026-06-27,2026-06-26,diesel,G500_2203_3524,대구,1101500,1762000,128.627,35.852,1.0,1978.0,feature_date,1975.335,1962.16,1995.833,2.665,적정
2026-06-27,2026-06-26,diesel,G500_2203_3528,대구,1101500,1764000,128.627,35.87,1.0,2089.0,feature_date,2085.138,2071.963,2105.637,3.862,적정
2026-06-27,2026-06-26,diesel,G500_2203_3535,대구,1101500,1767500,128.628,35.901,1.0,1979.0,feature_date,1980.915,1967.74,2001.414,-1.915,적정
2026-06-27,2026-06-26,diesel,G500_2203_3550,대구,1101500,1775000,128.628,35.969,1.0,1959.0,feature_date,1956.712,1943.537,1977.21,2.288,적정
2026-06-27,2026-06-26,diesel,G500_2204_3526,대구,1102000,1763000,128.632,35.86,1.0,1998.0,feature_date,1995.989,1982.814,2016.488,2.011,적정
2026-06-27,2026-06-26,diesel,G500_2204_3528,대구,1102000,1764000,128.633,35.869,1.0,1965.0,feature_date,1962.366,1949.191,1982.865,2.634,적정
2026-06-27,2026-06-26,diesel,G500_2204_3530,대구,1102000,1765000,128.633,35.879,1.0,1998.0,feature_date,1994.523,1981.348,2015.021,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2204_3544,대구,1102000,1772000,128.634,35.942,1.0,1965.0,feature_date,1962.7,1949.525,1983.198,2.3,적정
2026-06-27,2026-06-26,diesel,G500_2204_3547,대구,1102000,1773500,128.634,35.955,1.0,1959.0,feature_date,1957.69,1944.515,1978.189,1.31,적정
2026-06-27,2026-06-26,diesel,G500_2204_3548,대구,1102000,1774000,128.634,35.96,1.0,1979.0,feature_date,1975.669,1962.494,1996.167,3.331,적정
2026-06-27,2026-06-26,diesel,G500_2205_3517,대구,1102500,1758500,128.637,35.82,1.0,1985.0,feature_date,1981.523,1968.348,2002.022,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2205_3525,대구,1102500,1762500,128.638,35.856,1.0,2089.0,feature_date,2085.375,2072.2,2105.873,3.625,적정
2026-06-27,2026-06-26,diesel,G500_2205_3527,대구,1102500,1763500,128.638,35.865,1.0,1959.0,feature_date,1956.566,1943.391,1977.065,2.434,적정
2026-06-27,2026-06-26,diesel,G500_2205_3529,대구,1102500,1764500,128.638,35.874,1.0,1960.0,feature_date,1957.08,1943.905,1977.579,2.92,적정
2026-06-27,2026-06-26,diesel,G500_2205_3534,대구,1102500,1767000,128.639,35.896,4.0,1930.75,feature_date,1928.808,1915.634,1949.307,1.942,적정
2026-06-27,2026-06-26,diesel,G500_2205_3538,대구,1102500,1769000,128.639,35.915,2.0,1995.0,feature_date,1992.492,1979.317,2012.991,2.508,적정
2026-06-27,2026-06-26,diesel,G500_2205_3541,대구,1102500,1770500,128.639,35.928,1.0,1969.0,feature_date,1966.408,1953.233,1986.906,2.592,적정
2026-06-27,2026-06-26,diesel,G500_2206_3518,대구,1103000,1759000,128.643,35.824,1.0,1975.0,feature_date,1971.526,1958.351,1992.025,3.474,적정
2026-06-27,2026-06-26,diesel,G500_2206_3529,대구,1103000,1764500,128.644,35.874,3.0,1982.667,feature_date,1979.101,1965.926,1999.6,3.565,적정
2026-06-27,2026-06-26,diesel,G500_2206_3531,대구,1103000,1765500,128.644,35.883,2.0,1969.0,feature_date,1967.158,1953.983,1987.656,1.842,적정
2026-06-27,2026-06-26,diesel,G500_2207_3507,대구,1103500,1753500,128.648,35.775,1.0,1955.0,feature_date,1951.45,1938.275,1971.948,3.55,적정
2026-06-27,2026-06-26,diesel,G500_2207_3525,대구,1103500,1762500,128.649,35.856,2.0,2001.5,feature_date,1999.162,1985.987,2019.66,2.338,적정
2026-06-27,2026-06-26,diesel,G500_2207_3527,대구,1103500,1763500,128.649,35.865,1.0,1989.0,feature_date,1985.513,1972.338,2006.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2207_3530,대구,1103500,1765000,128.649,35.878,1.0,1995.0,feature_date,1991.504,1978.329,2012.003,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2207_3532,대구,1103500,1766000,128.649,35.887,2.0,1937.0,feature_date,1934.924,1921.749,1955.423,2.076,적정
2026-06-27,2026-06-26,diesel,G500_2208_3525,대구,1104000,1762500,128.655,35.856,1.0,2038.0,feature_date,2034.495,2021.32,2054.993,3.505,적정
2026-06-27,2026-06-26,diesel,G500_2209_3531,대구,1104500,1765500,128.661,35.883,1.0,1959.0,feature_date,1955.526,1942.351,1976.024,3.474,적정
2026-06-27,2026-06-26,diesel,G500_2210_3498,대구,1105000,1749000,128.664,35.734,1.0,1955.0,feature_date,1951.519,1938.344,1972.018,3.481,적정
2026-06-27,2026-06-26,diesel,G500_2210_3530,대구,1105000,1765000,128.666,35.878,1.0,1935.0,feature_date,1932.457,1919.282,1952.955,2.543,적정
2026-06-27,2026-06-26,diesel,G500_2212_3523,대구,1106000,1761500,128.677,35.847,1.0,1975.0,feature_date,1971.523,1958.348,1992.021,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2212_3529,대구,1106000,1764500,128.677,35.874,2.0,1936.5,feature_date,1934.178,1921.003,1954.677,2.322,적정
2026-06-27,2026-06-26,diesel,G500_2212_3530,대구,1106000,1765000,128.677,35.878,3.0,1971.0,feature_date,1968.225,1955.05,1988.723,2.775,적정
2026-06-27,2026-06-26,diesel,G500_2214_3529,대구,1107000,1764500,128.688,35.873,3.0,1959.333,feature_date,1956.928,1943.753,1977.426,2.406,적정
2026-06-27,2026-06-26,diesel,G500_2215_3522,대구,1107500,1761000,128.693,35.842,1.0,1999.0,feature_date,1995.527,1982.352,2016.025,3.473,적정
2026-06-27,2026-06-26,diesel,G500_2215_3554,대구,1107500,1777000,128.695,35.986,1.0,1985.0,feature_date,1981.601,1968.426,2002.1,3.399,적정
2026-06-27,2026-06-26,diesel,G500_2216_3522,대구,1108000,1761000,128.699,35.842,1.0,1998.0,feature_date,1996.064,1982.889,2016.562,1.936,적정
2026-06-27,2026-06-26,diesel,G500_2216_3529,대구,1108000,1764500,128.699,35.873,1.0,2095.0,feature_date,2091.475,2078.3,2111.973,3.525,적정
2026-06-27,2026-06-26,diesel,G500_2218_3522,대구,1109000,1761000,128.71,35.842,1.0,1985.0,feature_date,1981.521,1968.346,2002.02,3.479,적정
2026-06-27,2026-06-26,diesel,G500_2218_3527,대구,1109000,1763500,128.71,35.864,1.0,1965.0,feature_date,1963.504,1950.329,1984.002,1.496,적정
2026-06-27,2026-06-26,diesel,G500_2218_3529,대구,1109000,1764500,128.71,35.873,1.0,1989.0,feature_date,1985.514,1972.339,2006.012,3.486,적정
2026-06-27,2026-06-26,diesel,G500_2218_3530,대구,1109000,1765000,128.71,35.878,1.0,1999.0,feature_date,1995.513,1982.338,2016.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2219_3519,대구,1109500,1759500,128.715,35.828,1.0,1998.0,feature_date,1994.73,1981.555,2015.228,3.27,적정
2026-06-27,2026-06-26,diesel,G500_2219_3521,대구,1109500,1760500,128.715,35.837,1.0,1998.0,feature_date,1994.508,1981.333,2015.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2220_3521,대구,1110000,1760500,128.721,35.837,1.0,1998.0,feature_date,1994.515,1981.34,2015.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2220_3528,대구,1110000,1764000,128.721,35.869,1.0,1985.0,feature_date,1981.507,1968.332,2002.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_2221_3530,대구,1110500,1765000,128.727,35.878,1.0,1998.0,feature_date,1994.503,1981.328,2015.002,3.497,적정
2026-06-27,2026-06-26,diesel,G500_2222_3523,대구,1111000,1761500,128.732,35.846,1.0,1968.0,feature_date,1964.522,1951.347,1985.021,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2222_3528,대구,1111000,1764000,128.732,35.869,1.0,1989.0,feature_date,1985.856,1972.681,2006.354,3.144,적정
2026-06-27,2026-06-26,diesel,G500_2223_3529,대구,1111500,1764500,128.738,35.873,2.0,1962.0,feature_date,1959.014,1945.839,1979.513,2.986,적정
2026-06-27,2026-06-26,diesel,G500_2224_3529,대구,1112000,1764500,128.743,35.873,1.0,1998.0,feature_date,1994.503,1981.328,2015.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_2225_3529,대구,1112500,1764500,128.749,35.873,1.0,1978.0,feature_date,1974.507,1961.332,1995.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_1957_3617,대전,978500,1808500,127.263,36.276,1.0,1999.0,feature_date,1995.491,1982.316,2015.99,3.509,적정
2026-06-27,2026-06-26,diesel,G500_1958_3617,대전,979000,1808500,127.269,36.276,1.0,1999.0,feature_date,1995.501,1982.326,2016.0,3.499,적정
2026-06-27,2026-06-26,diesel,G500_1959_3616,대전,979500,1808000,127.275,36.271,1.0,1979.0,feature_date,1976.909,1963.734,1997.407,2.091,적정
2026-06-27,2026-06-26,diesel,G500_1961_3615,대전,980500,1807500,127.286,36.267,1.0,1983.0,feature_date,1980.199,1967.024,2000.697,2.801,적정
2026-06-27,2026-06-26,diesel,G500_1962_3617,대전,981000,1808500,127.291,36.276,1.0,1968.0,feature_date,1965.587,1952.412,1986.086,2.413,적정
2026-06-27,2026-06-26,diesel,G500_1962_3636,대전,981000,1818000,127.291,36.361,1.0,2153.0,feature_date,2141.846,2128.671,2162.345,11.154,적정
2026-06-27,2026-06-26,diesel,G500_1963_3636,대전,981500,1818000,127.297,36.362,1.0,1952.0,feature_date,1950.588,1937.413,1971.086,1.412,적정
2026-06-27,2026-06-26,diesel,G500_1964_3633,대전,982000,1816500,127.302,36.348,1.0,1999.0,feature_date,1995.495,1982.32,2015.994,3.505,적정
2026-06-27,2026-06-26,diesel,G500_1964_3636,대전,982000,1818000,127.302,36.362,1.0,1999.0,feature_date,1995.504,1982.329,2016.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_1965_3635,대전,982500,1817500,127.308,36.357,1.0,1954.0,feature_date,1951.792,1938.617,1972.291,2.208,적정
2026-06-27,2026-06-26,diesel,G500_1965_3645,대전,982500,1822500,127.308,36.402,1.0,1999.0,feature_date,1995.503,1982.328,2016.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_1966_3632,대전,983000,1816000,127.313,36.344,1.0,1995.0,feature_date,1991.504,1978.329,2012.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_1967_3621,대전,983500,1810500,127.319,36.294,1.0,1983.0,feature_date,1979.503,1966.328,2000.001,3.497,적정
2026-06-27,2026-06-26,diesel,G500_1967_3625,대전,983500,1812500,127.319,36.312,1.0,1933.0,feature_date,1930.626,1917.451,1951.124,2.374,적정
2026-06-27,2026-06-26,diesel,G500_1967_3642,대전,983500,1821000,127.319,36.389,1.0,1999.0,feature_date,1995.893,1982.718,2016.391,3.107,적정
2026-06-27,2026-06-26,diesel,G500_1968_3622,대전,984000,1811000,127.325,36.298,2.0,1976.0,feature_date,1973.091,1959.916,1993.59,2.909,적정
2026-06-27,2026-06-26,diesel,G500_1968_3633,대전,984000,1816500,127.324,36.348,1.0,1955.0,feature_date,1952.626,1939.451,1973.124,2.374,적정
2026-06-27,2026-06-26,diesel,G500_1968_3636,대전,984000,1818000,127.324,36.362,1.0,1954.0,feature_date,1951.953,1938.778,1972.451,2.047,적정
2026-06-27,2026-06-26,diesel,G500_1968_3637,대전,984000,1818500,127.324,36.366,1.0,1999.0,feature_date,1996.495,1983.32,2016.993,2.505,적정
2026-06-27,2026-06-26,diesel,G500_1968_3638,대전,984000,1819000,127.324,36.371,1.0,1999.0,feature_date,1995.506,1982.331,2016.005,3.494,적정
2026-06-27,2026-06-26,diesel,G500_1968_3640,대전,984000,1820000,127.324,36.38,1.0,1987.0,feature_date,1983.453,1970.278,2003.951,3.547,적정
2026-06-27,2026-06-26,diesel,G500_1969_3623,대전,984500,1811500,127.33,36.303,1.0,2085.0,feature_date,2081.478,2068.303,2101.977,3.522,적정
2026-06-27,2026-06-26,diesel,G500_1969_3634,대전,984500,1817000,127.33,36.353,2.0,2025.0,feature_date,2021.516,2008.341,2042.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_1969_3635,대전,984500,1817500,127.33,36.357,2.0,1951.0,feature_date,1948.614,1935.439,1969.112,2.386,적정
2026-06-27,2026-06-26,diesel,G500_1970_3636,대전,985000,1818000,127.336,36.362,1.0,1954.0,feature_date,1951.798,1938.623,1972.297,2.202,적정
2026-06-27,2026-06-26,diesel,G500_1970_3637,대전,985000,1818500,127.336,36.366,2.0,1994.0,feature_date,1990.502,1977.327,2011.0,3.498,적정
2026-06-27,2026-06-26,diesel,G500_1971_3612,대전,985500,1806000,127.341,36.253,1.0,1979.0,feature_date,1975.507,1962.332,1996.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_1971_3636,대전,985500,1818000,127.341,36.362,1.0,1999.0,feature_date,1995.509,1982.334,2016.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_1971_3637,대전,985500,1818500,127.341,36.366,1.0,1999.0,feature_date,1995.507,1982.332,2016.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_1971_3646,대전,985500,1823000,127.341,36.407,1.0,1954.0,feature_date,1951.609,1938.434,1972.108,2.391,적정
2026-06-27,2026-06-26,diesel,G500_1972_3622,대전,986000,1811000,127.347,36.298,1.0,1983.0,feature_date,1979.505,1966.33,2000.004,3.495,적정
2026-06-27,2026-06-26,diesel,G500_1972_3629,대전,986000,1814500,127.347,36.33,1.0,1988.0,feature_date,1984.449,1971.274,2004.948,3.551,적정
2026-06-27,2026-06-26,diesel,G500_1972_3633,대전,986000,1816500,127.347,36.348,1.0,1969.0,feature_date,1966.584,1953.409,1987.082,2.416,적정
2026-06-27,2026-06-26,diesel,G500_1972_3641,대전,986000,1820500,127.347,36.384,1.0,1959.0,feature_date,1956.982,1943.807,1977.48,2.018,적정
2026-06-27,2026-06-26,diesel,G500_1972_3643,대전,986000,1821500,127.347,36.393,1.0,1994.0,feature_date,1990.222,1977.047,2010.72,3.778,적정
