source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-02,2026-07-01,diesel,G500_2254_3375,부산,1127000,1687500,128.897,35.177,2.0,1864.0,feature_date,1880.261,1867.086,1900.76,-16.261,쌈
2026-07-02,2026-07-01,diesel,G500_2255_3377,부산,1127500,1688500,128.903,35.186,1.0,1958.0,feature_date,1973.681,1960.506,1994.18,-15.681,쌈
2026-07-02,2026-07-01,diesel,G500_2255_3378,부산,1127500,1689000,128.903,35.19,1.0,1868.0,feature_date,1885.112,1871.937,1905.61,-17.112,쌈
2026-07-02,2026-07-01,diesel,G500_2255_3379,부산,1127500,1689500,128.903,35.195,1.0,1868.0,feature_date,1884.805,1871.63,1905.303,-16.805,쌈
2026-07-02,2026-07-01,diesel,G500_2256_3356,부산,1128000,1678000,128.907,35.091,1.0,1998.0,feature_date,2014.636,2001.461,2035.134,-16.636,쌈
2026-07-02,2026-07-01,diesel,G500_2259_3357,부산,1129500,1678500,128.923,35.096,1.0,1899.0,feature_date,1916.641,1903.466,1937.139,-17.641,쌈
2026-07-02,2026-07-01,diesel,G500_2260_3358,부산,1130000,1679000,128.929,35.1,2.0,1888.0,feature_date,1904.997,1891.822,1925.495,-16.997,쌈
2026-07-02,2026-07-01,diesel,G500_2260_3361,부산,1130000,1680500,128.929,35.114,1.0,2058.0,feature_date,2071.222,2058.047,2091.72,-13.222,쌈
2026-07-02,2026-07-01,diesel,G500_2263_3371,부산,1131500,1685500,128.947,35.158,1.0,1894.0,feature_date,1910.908,1897.733,1931.406,-16.908,쌈
2026-07-02,2026-07-01,diesel,G500_2263_3383,부산,1131500,1691500,128.948,35.212,1.0,1839.0,feature_date,1857.783,1844.608,1878.281,-18.783,쌈
2026-07-02,2026-07-01,diesel,G500_2264_3367,부산,1132000,1683500,128.952,35.14,1.0,1869.0,feature_date,1885.918,1872.743,1906.416,-16.918,쌈
2026-07-02,2026-07-01,diesel,G500_2264_3369,부산,1132000,1684500,128.952,35.149,2.0,1869.0,feature_date,1885.799,1872.624,1906.297,-16.799,쌈
2026-07-02,2026-07-01,diesel,G500_2264_3383,부산,1132000,1691500,128.953,35.212,1.0,1855.0,feature_date,1872.405,1859.23,1892.903,-17.405,쌈
2026-07-02,2026-07-01,diesel,G500_2265_3375,부산,1132500,1687500,128.958,35.176,1.0,1895.0,feature_date,1912.519,1899.344,1933.018,-17.519,쌈
2026-07-02,2026-07-01,diesel,G500_2265_3376,부산,1132500,1688000,128.958,35.181,1.0,1998.0,feature_date,2005.135,1991.96,2025.634,-7.135,적정
2026-07-02,2026-07-01,diesel,G500_2266_3355,부산,1133000,1677500,128.962,35.086,1.0,1888.0,feature_date,1904.583,1891.408,1925.081,-16.583,쌈
2026-07-02,2026-07-01,diesel,G500_2266_3357,부산,1133000,1678500,128.962,35.095,2.0,1916.0,feature_date,1932.31,1919.135,1952.809,-16.31,쌈
2026-07-02,2026-07-01,diesel,G500_2266_3358,부산,1133000,1679000,128.962,35.1,1.0,1957.0,feature_date,1972.689,1959.514,1993.187,-15.689,쌈
2026-07-02,2026-07-01,diesel,G500_2266_3363,부산,1133000,1681500,128.962,35.122,3.0,1891.0,feature_date,1907.372,1894.197,1927.871,-16.372,쌈
2026-07-02,2026-07-01,diesel,G500_2266_3364,부산,1133000,1682000,128.962,35.127,1.0,1899.0,feature_date,1915.243,1902.068,1935.741,-16.243,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3354,부산,1133500,1677000,128.967,35.081,1.0,1805.0,feature_date,1821.355,1808.18,1841.854,-16.355,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3355,부산,1133500,1677500,128.967,35.086,3.0,1924.667,feature_date,1941.171,1927.996,1961.669,-16.504,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3364,부산,1133500,1682000,128.968,35.127,1.0,1879.0,feature_date,1895.331,1882.156,1915.829,-16.331,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3365,부산,1133500,1682500,128.968,35.131,2.0,1914.5,feature_date,1931.618,1918.443,1952.117,-17.118,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3367,부산,1133500,1683500,128.968,35.14,1.0,1948.0,feature_date,1965.476,1952.301,1985.974,-17.476,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3368,부산,1133500,1684000,128.968,35.145,1.0,1918.0,feature_date,1934.248,1921.073,1954.747,-16.248,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3369,부산,1133500,1684500,128.968,35.149,1.0,1937.0,feature_date,1952.791,1939.616,1973.289,-15.791,쌈
2026-07-02,2026-07-01,diesel,G500_2267_3383,부산,1133500,1691500,128.969,35.212,1.0,1894.0,feature_date,1908.645,1895.47,1929.144,-14.645,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3348,부산,1134000,1674000,128.972,35.054,2.0,1888.0,feature_date,1904.433,1891.258,1924.931,-16.433,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3354,부산,1134000,1677000,128.973,35.081,2.0,1876.5,feature_date,1893.28,1880.105,1913.779,-16.78,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3369,부산,1134000,1684500,128.974,35.149,1.0,1879.0,feature_date,1895.919,1882.744,1916.417,-16.919,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3370,부산,1134000,1685000,128.974,35.154,1.0,1879.0,feature_date,1895.446,1882.271,1915.945,-16.446,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3375,부산,1134000,1687500,128.974,35.176,2.0,1861.5,feature_date,1878.441,1865.266,1898.939,-16.941,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3377,부산,1134000,1688500,128.974,35.185,1.0,1899.0,feature_date,1915.265,1902.09,1935.763,-16.265,쌈
2026-07-02,2026-07-01,diesel,G500_2268_3382,부산,1134000,1691000,128.975,35.208,1.0,1855.0,feature_date,1871.535,1858.36,1892.034,-16.535,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3353,부산,1134500,1676500,128.978,35.077,1.0,1884.0,feature_date,1900.543,1887.368,1921.041,-16.543,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3355,부산,1134500,1677500,128.978,35.086,1.0,1918.0,feature_date,1934.532,1921.357,1955.03,-16.532,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3358,부산,1134500,1679000,128.978,35.099,1.0,1977.0,feature_date,1990.578,1977.403,2011.077,-13.578,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3367,부산,1134500,1683500,128.979,35.14,3.0,1924.0,feature_date,1941.207,1928.032,1961.705,-17.207,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3370,부산,1134500,1685000,128.979,35.153,1.0,1879.0,feature_date,1895.477,1882.302,1915.975,-16.477,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3382,부산,1134500,1691000,128.98,35.208,1.0,1869.0,feature_date,1886.028,1872.853,1906.526,-17.028,쌈
2026-07-02,2026-07-01,diesel,G500_2269_3384,부산,1134500,1692000,128.981,35.217,1.0,1888.0,feature_date,1905.422,1892.247,1925.921,-17.422,쌈
2026-07-02,2026-07-01,diesel,G500_2270_3355,부산,1135000,1677500,128.984,35.086,2.0,1854.5,feature_date,1874.859,1861.684,1895.358,-20.359,쌈
2026-07-02,2026-07-01,diesel,G500_2270_3358,부산,1135000,1679000,128.984,35.099,1.0,1885.0,feature_date,1902.082,1888.907,1922.58,-17.082,쌈
2026-07-02,2026-07-01,diesel,G500_2270_3370,부산,1135000,1685000,128.985,35.153,1.0,1879.0,feature_date,1895.471,1882.297,1915.97,-16.471,쌈
2026-07-02,2026-07-01,diesel,G500_2270_3376,부산,1135000,1688000,128.985,35.18,1.0,1938.0,feature_date,1955.726,1942.551,1976.225,-17.726,쌈
2026-07-02,2026-07-01,diesel,G500_2270_3379,부산,1135000,1689500,128.986,35.194,1.0,1898.0,feature_date,1914.672,1901.497,1935.171,-16.672,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3352,부산,1135500,1676000,128.989,35.072,1.0,1888.0,feature_date,1904.828,1891.654,1925.327,-16.828,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3367,부산,1135500,1683500,128.99,35.14,3.0,1877.667,feature_date,1894.359,1881.184,1914.857,-16.692,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3368,부산,1135500,1684000,128.99,35.144,1.0,1876.0,feature_date,1892.456,1879.281,1912.954,-16.456,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3369,부산,1135500,1684500,128.99,35.149,3.0,1879.333,feature_date,1895.823,1882.648,1916.322,-16.49,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3374,부산,1135500,1687000,128.991,35.171,1.0,1845.0,feature_date,1862.136,1848.961,1882.634,-17.136,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3379,부산,1135500,1689500,128.991,35.194,1.0,1845.0,feature_date,1862.24,1849.065,1882.739,-17.24,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3380,부산,1135500,1690000,128.991,35.198,1.0,1899.0,feature_date,1915.245,1902.07,1935.743,-16.245,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3381,부산,1135500,1690500,128.991,35.203,1.0,1946.0,feature_date,1963.426,1950.251,1983.925,-17.426,쌈
2026-07-02,2026-07-01,diesel,G500_2271_3386,부산,1135500,1693000,128.992,35.225,1.0,1869.0,feature_date,1885.904,1872.729,1906.403,-16.904,쌈
2026-07-02,2026-07-01,diesel,G500_2272_3348,부산,1136000,1674000,128.994,35.054,1.0,1888.0,feature_date,1904.815,1891.64,1925.313,-16.815,쌈
2026-07-02,2026-07-01,diesel,G500_2272_3355,부산,1136000,1677500,128.995,35.086,1.0,1949.0,feature_date,1965.031,1951.856,1985.53,-16.031,쌈
2026-07-02,2026-07-01,diesel,G500_2272_3357,부산,1136000,1678500,128.995,35.095,2.0,1888.0,feature_date,1904.78,1891.605,1925.279,-16.78,쌈
2026-07-02,2026-07-01,diesel,G500_2272_3366,부산,1136000,1683000,128.996,35.135,1.0,1876.0,feature_date,1891.9,1878.725,1912.398,-15.9,쌈
2026-07-02,2026-07-01,diesel,G500_2273_3355,부산,1136500,1677500,129.0,35.086,1.0,1878.0,feature_date,1895.378,1882.203,1915.876,-17.378,쌈
2026-07-02,2026-07-01,diesel,G500_2273_3356,부산,1136500,1678000,129.0,35.09,1.0,1888.0,feature_date,1903.925,1890.75,1924.423,-15.925,쌈
2026-07-02,2026-07-01,diesel,G500_2273_3370,부산,1136500,1685000,129.001,35.153,2.0,1845.0,feature_date,1862.468,1849.293,1882.966,-17.468,쌈
2026-07-02,2026-07-01,diesel,G500_2273_3383,부산,1136500,1691500,129.002,35.212,1.0,1899.0,feature_date,1915.228,1902.053,1935.726,-16.228,쌈
2026-07-02,2026-07-01,diesel,G500_2274_3353,부산,1137000,1676500,129.005,35.077,1.0,1889.0,feature_date,1906.01,1892.835,1926.509,-17.01,쌈
2026-07-02,2026-07-01,diesel,G500_2274_3370,부산,1137000,1685000,129.007,35.153,1.0,1879.0,feature_date,1895.171,1881.996,1915.669,-16.171,쌈
2026-07-02,2026-07-01,diesel,G500_2274_3381,부산,1137000,1690500,129.008,35.203,1.0,1855.0,feature_date,1872.54,1859.365,1893.038,-17.54,쌈
2026-07-02,2026-07-01,diesel,G500_2274_3384,부산,1137000,1692000,129.008,35.216,1.0,1803.0,feature_date,1819.384,1806.209,1839.882,-16.384,쌈
2026-07-02,2026-07-01,diesel,G500_2274_3385,부산,1137000,1692500,129.008,35.221,1.0,1992.0,feature_date,2005.145,1991.97,2025.644,-13.145,적정
2026-07-02,2026-07-01,diesel,G500_2274_3386,부산,1137000,1693000,129.008,35.225,1.0,1899.0,feature_date,1915.063,1901.888,1935.561,-16.063,쌈
2026-07-02,2026-07-01,diesel,G500_2275_3354,부산,1137500,1677000,129.011,35.081,1.0,1888.0,feature_date,1904.695,1891.52,1925.194,-16.695,쌈
2026-07-02,2026-07-01,diesel,G500_2275_3370,부산,1137500,1685000,129.012,35.153,3.0,1877.333,feature_date,1893.002,1879.827,1913.501,-15.669,쌈
2026-07-02,2026-07-01,diesel,G500_2275_3389,부산,1137500,1694500,129.014,35.239,1.0,1879.0,feature_date,1895.912,1882.737,1916.411,-16.912,쌈
2026-07-02,2026-07-01,diesel,G500_2275_3394,부산,1137500,1697000,129.014,35.261,1.0,1879.0,feature_date,1895.942,1882.767,1916.44,-16.942,쌈
2026-07-02,2026-07-01,diesel,G500_2276_3360,부산,1138000,1680000,129.017,35.108,1.0,1969.0,feature_date,1986.158,1972.983,2006.656,-17.158,쌈
2026-07-02,2026-07-01,diesel,G500_2276_3370,부산,1138000,1685000,129.018,35.153,2.0,1879.0,feature_date,1895.202,1882.027,1915.701,-16.202,쌈
2026-07-02,2026-07-01,diesel,G500_2276_3396,부산,1138000,1698000,129.02,35.27,2.0,1934.5,feature_date,1949.588,1936.413,1970.086,-15.088,쌈
2026-07-02,2026-07-01,diesel,G500_2277_3354,부산,1138500,1677000,129.022,35.081,1.0,1888.0,feature_date,1904.663,1891.488,1925.161,-16.663,쌈
2026-07-02,2026-07-01,diesel,G500_2277_3357,부산,1138500,1678500,129.022,35.094,1.0,2050.0,feature_date,2063.176,2050.001,2083.674,-13.176,쌈
2026-07-02,2026-07-01,diesel,G500_2277_3361,부산,1138500,1680500,129.023,35.112,3.0,1889.667,feature_date,1906.09,1892.915,1926.588,-16.423,쌈
2026-07-02,2026-07-01,diesel,G500_2277_3371,부산,1138500,1685500,129.023,35.157,3.0,1869.0,feature_date,1885.801,1872.626,1906.299,-16.801,쌈
2026-07-02,2026-07-01,diesel,G500_2277_3383,부산,1138500,1691500,129.024,35.212,1.0,1979.0,feature_date,1992.205,1979.03,2012.704,-13.205,쌈
2026-07-02,2026-07-01,diesel,G500_2278_3354,부산,1139000,1677000,129.027,35.081,1.0,1888.0,feature_date,1904.797,1891.623,1925.296,-16.797,쌈
2026-07-02,2026-07-01,diesel,G500_2278_3355,부산,1139000,1677500,129.028,35.085,1.0,1898.0,feature_date,1914.992,1901.817,1935.491,-16.992,쌈
2026-07-02,2026-07-01,diesel,G500_2278_3370,부산,1139000,1685000,129.029,35.153,1.0,2028.0,feature_date,2041.159,2027.984,2061.657,-13.159,적정
2026-07-02,2026-07-01,diesel,G500_2279_3370,부산,1139500,1685000,129.034,35.153,1.0,1859.0,feature_date,1875.119,1861.944,1895.618,-16.119,쌈
2026-07-02,2026-07-01,diesel,G500_2279_3373,부산,1139500,1686500,129.035,35.166,1.0,1873.0,feature_date,1889.995,1876.821,1910.494,-16.995,쌈
2026-07-02,2026-07-01,diesel,G500_2279_3383,부산,1139500,1691500,129.035,35.211,1.0,1879.0,feature_date,1895.918,1882.743,1916.417,-16.918,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3355,부산,1140000,1677500,129.038,35.085,1.0,1885.0,feature_date,1902.372,1889.198,1922.871,-17.372,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3356,부산,1140000,1678000,129.039,35.09,1.0,1985.0,feature_date,2002.18,1989.005,2022.678,-17.18,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3359,부산,1140000,1679500,129.039,35.103,1.0,1985.0,feature_date,2001.698,1988.523,2022.197,-16.698,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3361,부산,1140000,1680500,129.039,35.112,1.0,2098.0,feature_date,2111.295,2098.12,2131.793,-13.295,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3372,부산,1140000,1686000,129.04,35.162,1.0,1855.0,feature_date,1872.175,1859.0,1892.673,-17.175,쌈
2026-07-02,2026-07-01,diesel,G500_2280_3374,부산,1140000,1687000,129.04,35.171,1.0,2039.0,feature_date,2052.149,2038.974,2072.648,-13.149,적정
2026-07-02,2026-07-01,diesel,G500_2280_3383,부산,1140000,1691500,129.041,35.211,2.0,1923.0,feature_date,1939.234,1926.059,1959.732,-16.234,쌈
2026-07-02,2026-07-01,diesel,G500_2281_3364,부산,1140500,1682000,129.045,35.126,2.0,1855.0,feature_date,1871.476,1858.301,1891.975,-16.476,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3357,부산,1141000,1678500,129.05,35.094,1.0,1987.0,feature_date,2003.762,1990.587,2024.26,-16.762,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3364,부산,1141000,1682000,129.05,35.126,1.0,1859.0,feature_date,1875.603,1862.428,1896.101,-16.603,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3365,부산,1141000,1682500,129.05,35.13,1.0,1895.0,feature_date,1911.293,1898.118,1931.791,-16.293,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3370,부산,1141000,1685000,129.051,35.153,1.0,1945.0,feature_date,1960.642,1947.467,1981.141,-15.642,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3374,부산,1141000,1687000,129.051,35.171,1.0,1807.0,feature_date,1823.369,1810.194,1843.867,-16.369,쌈
2026-07-02,2026-07-01,diesel,G500_2282_3375,부산,1141000,1687500,129.051,35.175,1.0,1998.0,feature_date,2011.93,1998.755,2032.428,-13.93,쌈
2026-07-02,2026-07-01,diesel,G500_2283_3358,부산,1141500,1679000,129.055,35.098,1.0,1805.0,feature_date,1821.176,1808.001,1841.675,-16.176,쌈
2026-07-02,2026-07-01,diesel,G500_2283_3364,부산,1141500,1682000,129.056,35.125,1.0,1859.0,feature_date,1875.798,1862.623,1896.297,-16.798,쌈
2026-07-02,2026-07-01,diesel,G500_2283_3365,부산,1141500,1682500,129.056,35.13,2.0,1893.0,feature_date,1909.922,1896.747,1930.421,-16.922,쌈
2026-07-02,2026-07-01,diesel,G500_2283_3372,부산,1141500,1686000,129.056,35.162,1.0,1873.0,feature_date,1889.68,1876.505,1910.179,-16.68,쌈
2026-07-02,2026-07-01,diesel,G500_2284_3367,부산,1142000,1683500,129.061,35.139,1.0,1938.0,feature_date,1953.497,1940.322,1973.995,-15.497,쌈
2026-07-02,2026-07-01,diesel,G500_2284_3369,부산,1142000,1684500,129.062,35.148,1.0,1928.0,feature_date,1943.535,1930.36,1964.033,-15.535,쌈
2026-07-02,2026-07-01,diesel,G500_2284_3375,부산,1142000,1687500,129.062,35.175,1.0,1869.0,feature_date,1886.002,1872.827,1906.501,-17.002,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3357,부산,1142500,1678500,129.066,35.094,2.0,1961.5,feature_date,1977.602,1964.427,1998.1,-16.102,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3366,부산,1142500,1683000,129.067,35.134,1.0,2098.0,feature_date,2048.089,2034.914,2068.587,49.911,비쌈
2026-07-02,2026-07-01,diesel,G500_2285_3367,부산,1142500,1683500,129.067,35.139,1.0,1918.0,feature_date,1934.97,1921.795,1955.468,-16.97,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3369,부산,1142500,1684500,129.067,35.148,1.0,1928.0,feature_date,1943.529,1930.354,1964.027,-15.529,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3370,부산,1142500,1685000,129.067,35.152,1.0,1899.0,feature_date,1915.256,1902.081,1935.754,-16.256,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3375,부산,1142500,1687500,129.068,35.175,2.0,1921.0,feature_date,1938.231,1925.056,1958.729,-17.231,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3376,부산,1142500,1688000,129.068,35.179,2.0,1866.5,feature_date,1883.413,1870.238,1903.911,-16.913,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3379,부산,1142500,1689500,129.068,35.193,1.0,1939.0,feature_date,1954.8,1941.625,1975.299,-15.8,쌈
2026-07-02,2026-07-01,diesel,G500_2285_3383,부산,1142500,1691500,129.068,35.211,1.0,1889.0,feature_date,1906.33,1893.155,1926.828,-17.33,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3356,부산,1143000,1678000,129.071,35.089,1.0,1975.0,feature_date,1990.697,1977.522,2011.196,-15.697,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3364,부산,1143000,1682000,129.072,35.125,1.0,1869.0,feature_date,1885.638,1872.463,1906.136,-16.638,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3366,부산,1143000,1683000,129.072,35.134,1.0,1888.0,feature_date,1904.749,1891.574,1925.247,-16.749,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3380,부산,1143000,1690000,129.074,35.197,1.0,1988.0,feature_date,2004.034,1990.859,2024.533,-16.034,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3382,부산,1143000,1691000,129.074,35.206,3.0,1875.667,feature_date,1892.521,1879.346,1913.019,-16.854,쌈
2026-07-02,2026-07-01,diesel,G500_2286_3383,부산,1143000,1691500,129.074,35.211,1.0,1898.0,feature_date,1914.653,1901.478,1935.151,-16.653,쌈
2026-07-02,2026-07-01,diesel,G500_2287_3368,부산,1143500,1684000,129.078,35.143,1.0,1999.0,feature_date,2016.405,2003.23,2036.903,-17.405,쌈
2026-07-02,2026-07-01,diesel,G500_2287_3375,부산,1143500,1687500,129.079,35.175,1.0,1899.0,feature_date,1915.6,1902.425,1936.099,-16.6,쌈
2026-07-02,2026-07-01,diesel,G500_2287_3379,부산,1143500,1689500,129.079,35.193,1.0,1935.0,feature_date,1950.778,1937.603,1971.277,-15.778,쌈
2026-07-02,2026-07-01,diesel,G500_2287_3380,부산,1143500,1690000,129.079,35.197,1.0,1953.0,feature_date,1967.493,1954.318,1987.992,-14.493,쌈
2026-07-02,2026-07-01,diesel,G500_2287_3387,부산,1143500,1693500,129.08,35.229,1.0,1939.0,feature_date,1955.478,1942.304,1975.977,-16.478,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3351,부산,1144000,1675500,129.082,35.067,1.0,1977.0,feature_date,1993.3,1980.125,2013.798,-16.3,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3360,부산,1144000,1680000,129.083,35.107,1.0,1879.0,feature_date,1895.914,1882.739,1916.413,-16.914,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3361,부산,1144000,1680500,129.083,35.112,2.0,1994.0,feature_date,2009.092,1995.917,2029.59,-15.092,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3364,부산,1144000,1682000,129.083,35.125,1.0,1968.0,feature_date,1982.733,1969.558,2003.232,-14.733,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3378,부산,1144000,1689000,129.084,35.188,1.0,1869.0,feature_date,1886.224,1873.049,1906.723,-17.224,쌈
2026-07-02,2026-07-01,diesel,G500_2288_3394,부산,1144000,1697000,129.086,35.26,1.0,2047.0,feature_date,2046.55,2033.375,2067.049,0.45,적정
2026-07-02,2026-07-01,diesel,G500_2289_3365,부산,1144500,1682500,129.089,35.13,1.0,1869.0,feature_date,1885.547,1872.372,1906.045,-16.547,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3377,부산,1144500,1688500,129.09,35.184,1.0,1869.0,feature_date,1886.469,1873.294,1906.968,-17.469,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3378,부산,1144500,1689000,129.09,35.188,1.0,1869.0,feature_date,1885.742,1872.567,1906.241,-16.742,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3381,부산,1144500,1690500,129.09,35.202,1.0,1916.0,feature_date,1933.172,1919.997,1953.67,-17.172,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3386,부산,1144500,1693000,129.091,35.224,1.0,1897.0,feature_date,1913.692,1900.517,1934.19,-16.692,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3387,부산,1144500,1693500,129.091,35.229,1.0,1898.0,feature_date,1915.268,1902.093,1935.767,-17.268,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3388,부산,1144500,1694000,129.091,35.233,1.0,1898.0,feature_date,1915.266,1902.091,1935.765,-17.266,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3390,부산,1144500,1695000,129.091,35.242,1.0,1929.0,feature_date,1944.328,1931.153,1964.826,-15.328,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3394,부산,1144500,1697000,129.091,35.26,2.0,1873.0,feature_date,1889.54,1876.365,1910.039,-16.54,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3395,부산,1144500,1697500,129.091,35.265,1.0,1895.0,feature_date,1912.535,1899.36,1933.034,-17.535,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3397,부산,1144500,1698500,129.092,35.274,2.0,1893.5,feature_date,1910.045,1896.87,1930.544,-16.545,쌈
2026-07-02,2026-07-01,diesel,G500_2289_3398,부산,1144500,1699000,129.092,35.278,1.0,1897.0,feature_date,1914.419,1901.244,1934.918,-17.419,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3361,부산,1145000,1680500,129.094,35.111,1.0,1899.0,feature_date,1914.988,1901.813,1935.486,-15.988,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3362,부산,1145000,1681000,129.094,35.116,2.0,1869.0,feature_date,1884.581,1871.406,1905.079,-15.581,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3365,부산,1145000,1682500,129.094,35.129,1.0,1869.0,feature_date,1887.108,1873.933,1907.607,-18.108,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3369,부산,1145000,1684500,129.095,35.148,2.0,1869.0,feature_date,1885.667,1872.492,1906.165,-16.667,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3375,부산,1145000,1687500,129.095,35.175,1.0,1899.0,feature_date,1915.252,1902.077,1935.751,-16.252,쌈
2026-07-02,2026-07-01,diesel,G500_2290_3380,부산,1145000,1690000,129.096,35.197,2.0,1913.0,feature_date,1929.357,1916.182,1949.856,-16.357,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3363,부산,1145500,1681500,129.1,35.12,2.0,1869.0,feature_date,1884.5,1871.325,1904.999,-15.5,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3364,부산,1145500,1682000,129.1,35.125,2.0,1868.0,feature_date,1884.608,1871.433,1905.106,-16.608,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3365,부산,1145500,1682500,129.1,35.129,1.0,1899.0,feature_date,1915.251,1902.076,1935.749,-16.251,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3368,부산,1145500,1684000,129.1,35.143,1.0,1869.0,feature_date,1885.95,1872.775,1906.449,-16.95,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3375,부산,1145500,1687500,129.101,35.174,2.0,1899.0,feature_date,1915.398,1902.223,1935.897,-16.398,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3379,부산,1145500,1689500,129.101,35.193,1.0,1895.0,feature_date,1912.502,1899.327,1933.0,-17.502,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3380,부산,1145500,1690000,129.101,35.197,1.0,1988.0,feature_date,2001.127,1987.952,2021.625,-13.127,적정
2026-07-02,2026-07-01,diesel,G500_2291_3381,부산,1145500,1690500,129.101,35.202,1.0,1889.0,feature_date,1905.809,1892.634,1926.308,-16.809,쌈
2026-07-02,2026-07-01,diesel,G500_2291_3382,부산,1145500,1691000,129.101,35.206,1.0,1879.0,feature_date,1895.474,1882.299,1915.973,-16.474,쌈
2026-07-02,2026-07-01,diesel,G500_2292_3375,부산,1146000,1687500,129.106,35.174,1.0,1864.0,feature_date,1881.33,1868.155,1901.828,-17.33,쌈
2026-07-02,2026-07-01,diesel,G500_2292_3377,부산,1146000,1688500,129.106,35.183,2.0,1923.0,feature_date,1939.996,1926.821,1960.494,-16.996,쌈
2026-07-02,2026-07-01,diesel,G500_2292_3378,부산,1146000,1689000,129.106,35.188,1.0,1854.0,feature_date,1871.4,1858.225,1891.899,-17.4,쌈
