source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-13,2026-07-12,diesel,G500_2136_3558,경북,1068000,1779000,128.257,36.008,1.0,1843.0,feature_date,1874.106,1860.931,1894.604,-31.106,쌈
2026-07-13,2026-07-12,diesel,G500_2136_3594,경북,1068000,1797000,128.259,36.17,1.0,1855.0,feature_date,1888.93,1875.755,1909.428,-33.93,쌈
2026-07-13,2026-07-12,diesel,G500_2136_3642,경북,1068000,1821000,128.261,36.386,1.0,1890.0,feature_date,1918.751,1905.576,1939.25,-28.751,쌈
2026-07-13,2026-07-12,diesel,G500_2136_3704,경북,1068000,1852000,128.264,36.666,1.0,1879.0,feature_date,1910.81,1897.635,1931.309,-31.81,쌈
2026-07-13,2026-07-12,diesel,G500_2137_3492,경북,1068500,1746000,128.26,35.71,1.0,1859.0,feature_date,1895.605,1882.43,1916.103,-36.605,쌈
2026-07-13,2026-07-12,diesel,G500_2137_3550,경북,1068500,1775000,128.263,35.972,1.0,1860.0,feature_date,1893.972,1880.797,1914.47,-33.972,쌈
2026-07-13,2026-07-12,diesel,G500_2137_3558,경북,1068500,1779000,128.263,36.008,1.0,1843.0,feature_date,1874.171,1860.996,1894.67,-31.171,쌈
2026-07-13,2026-07-12,diesel,G500_2137_3691,경북,1068500,1845500,128.269,36.607,1.0,1869.0,feature_date,1899.696,1886.521,1920.194,-30.696,쌈
2026-07-13,2026-07-12,diesel,G500_2137_3692,경북,1068500,1846000,128.269,36.612,1.0,1849.0,feature_date,1880.588,1867.413,1901.087,-31.588,쌈
2026-07-13,2026-07-12,diesel,G500_2138_3565,경북,1069000,1782500,128.269,36.039,1.0,1939.0,feature_date,1971.81,1958.635,1992.308,-32.81,쌈
2026-07-13,2026-07-12,diesel,G500_2138_3591,경북,1069000,1795500,128.27,36.156,1.0,1815.0,feature_date,1848.113,1834.938,1868.611,-33.113,쌈
2026-07-13,2026-07-12,diesel,G500_2138_3611,경북,1069000,1805500,128.271,36.247,1.0,1885.0,feature_date,1952.761,1939.586,1973.26,-67.761,쌈
2026-07-13,2026-07-12,diesel,G500_2139_3497,경북,1069500,1748500,128.271,35.733,1.0,1818.0,feature_date,1857.918,1844.743,1878.416,-39.918,쌈
2026-07-13,2026-07-12,diesel,G500_2139_3641,경북,1069500,1820500,128.278,36.382,1.0,1838.0,feature_date,1871.524,1858.349,1892.022,-33.524,쌈
2026-07-13,2026-07-12,diesel,G500_2139_3691,경북,1069500,1845500,128.28,36.607,1.0,1938.0,feature_date,1968.186,1955.011,1988.684,-30.186,쌈
2026-07-13,2026-07-12,diesel,G500_2140_3496,경북,1070000,1748000,128.277,35.728,1.0,1868.0,feature_date,1908.745,1895.57,1929.243,-40.745,쌈
2026-07-13,2026-07-12,diesel,G500_2140_3538,경북,1070000,1769000,128.279,35.917,1.0,1845.0,feature_date,1877.523,1864.348,1898.021,-32.523,쌈
2026-07-13,2026-07-12,diesel,G500_2140_3545,경북,1070000,1772500,128.279,35.949,1.0,1880.0,feature_date,1912.371,1899.196,1932.869,-32.371,쌈
2026-07-13,2026-07-12,diesel,G500_2140_3550,경북,1070000,1775000,128.279,35.971,1.0,1853.0,feature_date,1888.938,1875.763,1909.436,-35.938,쌈
2026-07-13,2026-07-12,diesel,G500_2141_3536,경북,1070500,1768000,128.284,35.908,1.0,1858.0,feature_date,1890.058,1876.883,1910.557,-32.058,쌈
2026-07-13,2026-07-12,diesel,G500_2141_3543,경북,1070500,1771500,128.284,35.94,1.0,1860.0,feature_date,1891.12,1877.945,1911.618,-31.12,쌈
2026-07-13,2026-07-12,diesel,G500_2141_3668,경북,1070500,1834000,128.29,36.503,1.0,1938.0,feature_date,1968.288,1955.113,1988.786,-30.288,쌈
2026-07-13,2026-07-12,diesel,G500_2141_3691,경북,1070500,1845500,128.291,36.607,1.0,1849.0,feature_date,1882.905,1869.73,1903.403,-33.905,쌈
2026-07-13,2026-07-12,diesel,G500_2142_3538,경북,1071000,1769000,128.29,35.917,1.0,1880.0,feature_date,1919.311,1906.136,1939.81,-39.311,쌈
2026-07-13,2026-07-12,diesel,G500_2142_3543,경북,1071000,1771500,128.29,35.94,1.0,1860.0,feature_date,1892.222,1879.047,1912.72,-32.222,쌈
2026-07-13,2026-07-12,diesel,G500_2142_3608,경북,1071000,1804000,128.293,36.233,1.0,1849.0,feature_date,1881.347,1868.172,1901.846,-32.347,쌈
2026-07-13,2026-07-12,diesel,G500_2143_3570,경북,1071500,1785000,128.297,36.062,1.0,1819.0,feature_date,1856.77,1843.595,1877.269,-37.77,쌈
2026-07-13,2026-07-12,diesel,G500_2143_3623,경북,1071500,1811500,128.299,36.3,1.0,1845.0,feature_date,1877.587,1864.412,1898.085,-32.587,쌈
2026-07-13,2026-07-12,diesel,G500_2143_3633,경북,1071500,1816500,128.3,36.345,1.0,1844.0,feature_date,1876.777,1863.602,1897.276,-32.777,쌈
2026-07-13,2026-07-12,diesel,G500_2143_3669,경북,1071500,1834500,128.301,36.508,1.0,1938.0,feature_date,1968.178,1955.003,1988.677,-30.178,쌈
2026-07-13,2026-07-12,diesel,G500_2144_3497,경북,1072000,1748500,128.299,35.732,1.0,1790.0,feature_date,1825.032,1811.857,1845.531,-35.032,쌈
2026-07-13,2026-07-12,diesel,G500_2144_3588,경북,1072000,1794000,128.303,36.143,1.0,1847.0,feature_date,1878.522,1865.347,1899.02,-31.522,쌈
2026-07-13,2026-07-12,diesel,G500_2144_3610,경북,1072000,1805000,128.304,36.242,1.0,1849.0,feature_date,1882.27,1869.095,1902.768,-33.27,쌈
2026-07-13,2026-07-12,diesel,G500_2144_3613,경북,1072000,1806500,128.304,36.255,1.0,1998.0,feature_date,2020.717,2007.542,2041.216,-22.717,쌈
2026-07-13,2026-07-12,diesel,G500_2144_3633,경북,1072000,1816500,128.305,36.345,1.0,1838.0,feature_date,1870.595,1857.42,1891.093,-32.595,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3547,경북,1072500,1773500,128.307,35.958,1.0,1925.0,feature_date,1957.669,1944.494,1978.167,-32.669,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3569,경북,1072500,1784500,128.308,36.057,1.0,1859.0,feature_date,1890.372,1877.197,1910.871,-31.372,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3587,경북,1072500,1793500,128.309,36.138,1.0,1825.0,feature_date,1859.132,1845.957,1879.63,-34.132,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3589,경북,1072500,1794500,128.309,36.147,1.0,1825.0,feature_date,1863.7,1850.525,1884.198,-38.7,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3606,경북,1072500,1803000,128.309,36.224,1.0,1825.0,feature_date,1857.135,1843.96,1877.634,-32.135,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3629,경북,1072500,1814500,128.311,36.327,1.0,1825.0,feature_date,1857.536,1844.361,1878.035,-32.536,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3630,경북,1072500,1815000,128.311,36.332,1.0,1825.0,feature_date,1857.219,1844.044,1877.717,-32.219,쌈
2026-07-13,2026-07-12,diesel,G500_2145_3727,경북,1072500,1863500,128.315,36.769,1.0,1879.0,feature_date,1911.571,1898.396,1932.069,-32.571,쌈
2026-07-13,2026-07-12,diesel,G500_2146_3538,경북,1073000,1769000,128.312,35.917,1.0,1858.0,feature_date,1890.632,1877.457,1911.13,-32.632,쌈
2026-07-13,2026-07-12,diesel,G500_2146_3544,경북,1073000,1772000,128.312,35.944,1.0,1880.0,feature_date,1916.586,1903.411,1937.084,-36.586,쌈
2026-07-13,2026-07-12,diesel,G500_2146_3587,경북,1073000,1793500,128.314,36.138,1.0,1782.0,feature_date,1814.323,1801.148,1834.822,-32.323,쌈
2026-07-13,2026-07-12,diesel,G500_2147_3525,경북,1073500,1762500,128.317,35.859,1.0,1853.0,feature_date,1884.843,1871.668,1905.341,-31.843,쌈
2026-07-13,2026-07-12,diesel,G500_2147_3527,경북,1073500,1763500,128.317,35.868,1.0,1853.0,feature_date,1884.968,1871.793,1905.467,-31.968,쌈
2026-07-13,2026-07-12,diesel,G500_2147_3587,경북,1073500,1793500,128.32,36.138,1.0,1818.0,feature_date,1848.174,1834.999,1868.673,-30.174,쌈
2026-07-13,2026-07-12,diesel,G500_2147_3604,경북,1073500,1802000,128.321,36.215,1.0,1848.0,feature_date,1884.325,1871.15,1904.823,-36.325,쌈
2026-07-13,2026-07-12,diesel,G500_2147_3618,경북,1073500,1809000,128.321,36.278,1.0,1923.0,feature_date,1954.861,1941.686,1975.359,-31.861,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3537,경북,1074000,1768500,128.323,35.913,1.0,1880.0,feature_date,1910.816,1897.641,1931.314,-30.816,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3546,경북,1074000,1773000,128.323,35.953,1.0,1825.0,feature_date,1857.83,1844.655,1878.328,-32.83,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3568,경북,1074000,1784000,128.324,36.052,1.0,1765.0,feature_date,1797.471,1784.296,1817.97,-32.471,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3586,경북,1074000,1793000,128.325,36.133,1.0,1779.0,feature_date,1810.515,1797.34,1831.014,-31.515,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3587,경북,1074000,1793500,128.325,36.138,1.0,1782.0,feature_date,1813.657,1800.482,1834.156,-31.657,쌈
2026-07-13,2026-07-12,diesel,G500_2148_3590,경북,1074000,1795000,128.325,36.151,3.0,1837.667,feature_date,1869.362,1856.187,1889.861,-31.695,쌈
2026-07-13,2026-07-12,diesel,G500_2149_3492,경북,1074500,1746000,128.326,35.71,1.0,1928.0,feature_date,1969.238,1956.063,1989.737,-41.238,쌈
2026-07-13,2026-07-12,diesel,G500_2149_3568,경북,1074500,1784000,128.33,36.052,1.0,1809.0,feature_date,1840.587,1827.412,1861.085,-31.587,쌈
2026-07-13,2026-07-12,diesel,G500_2149_3587,경북,1074500,1793500,128.331,36.138,1.0,1859.0,feature_date,1890.27,1877.095,1910.769,-31.27,쌈
2026-07-13,2026-07-12,diesel,G500_2149_3589,경북,1074500,1794500,128.331,36.147,1.0,1799.0,feature_date,1829.672,1816.497,1850.17,-30.672,쌈
2026-07-13,2026-07-12,diesel,G500_2149_3603,경북,1074500,1801500,128.332,36.21,1.0,1779.0,feature_date,1811.132,1797.957,1831.631,-32.132,쌈
2026-07-13,2026-07-12,diesel,G500_2150_3584,경북,1075000,1792000,128.336,36.124,1.0,1798.0,feature_date,1832.19,1819.015,1852.688,-34.19,쌈
2026-07-13,2026-07-12,diesel,G500_2150_3586,경북,1075000,1793000,128.336,36.133,1.0,1824.0,feature_date,1857.226,1844.051,1877.724,-33.226,쌈
2026-07-13,2026-07-12,diesel,G500_2150_3621,경북,1075000,1810500,128.338,36.291,1.0,1890.0,feature_date,1920.193,1907.018,1940.691,-30.193,쌈
2026-07-13,2026-07-12,diesel,G500_2151_3499,경북,1075500,1749500,128.338,35.741,1.0,1832.0,feature_date,1866.455,1853.28,1886.954,-34.455,쌈
2026-07-13,2026-07-12,diesel,G500_2151_3520,경북,1075500,1760000,128.339,35.836,1.0,1880.0,feature_date,1914.233,1901.058,1934.732,-34.233,쌈
2026-07-13,2026-07-12,diesel,G500_2151_3585,경북,1075500,1792500,128.342,36.129,1.0,1832.0,feature_date,1862.1,1848.925,1882.598,-30.1,쌈
2026-07-13,2026-07-12,diesel,G500_2151_3586,경북,1075500,1793000,128.342,36.133,1.0,1860.0,feature_date,1897.936,1884.761,1918.434,-37.936,쌈
2026-07-13,2026-07-12,diesel,G500_2151_3600,경북,1075500,1800000,128.343,36.196,1.0,1798.0,feature_date,1831.641,1818.467,1852.14,-33.641,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3567,경북,1076000,1783500,128.347,36.048,1.0,1765.0,feature_date,1797.431,1784.256,1817.93,-32.431,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3568,경북,1076000,1784000,128.347,36.052,1.0,1765.0,feature_date,1798.197,1785.022,1818.696,-33.197,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3569,경북,1076000,1784500,128.347,36.057,1.0,1765.0,feature_date,1798.237,1785.062,1818.736,-33.237,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3570,경북,1076000,1785000,128.347,36.061,1.0,1775.0,feature_date,1807.474,1794.299,1827.972,-32.474,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3571,경북,1076000,1785500,128.347,36.066,2.0,1837.0,feature_date,1869.875,1856.7,1890.374,-32.875,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3584,경북,1076000,1792000,128.347,36.124,1.0,1837.0,feature_date,1867.695,1854.52,1888.194,-30.695,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3592,경북,1076000,1796000,128.348,36.16,1.0,1839.0,feature_date,1870.508,1857.333,1891.006,-31.508,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3597,경북,1076000,1798500,128.348,36.183,1.0,1899.0,feature_date,1933.006,1919.831,1953.505,-34.006,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3616,경북,1076000,1808000,128.349,36.269,1.0,1919.0,feature_date,1951.939,1938.764,1972.438,-32.939,쌈
2026-07-13,2026-07-12,diesel,G500_2152_3657,경북,1076000,1828500,128.351,36.453,1.0,1860.0,feature_date,1898.013,1884.838,1918.512,-38.013,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3500,경북,1076500,1750000,128.349,35.746,1.0,1878.0,feature_date,1910.574,1897.399,1931.073,-32.574,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3566,경북,1076500,1783000,128.352,36.043,1.0,1755.0,feature_date,1787.411,1774.236,1807.909,-32.411,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3574,경북,1076500,1787000,128.352,36.079,2.0,1837.0,feature_date,1869.239,1856.065,1889.738,-32.239,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3577,경북,1076500,1788500,128.353,36.093,1.0,1788.0,feature_date,1819.311,1806.136,1839.809,-31.311,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3583,경북,1076500,1791500,128.353,36.12,1.0,1875.0,feature_date,1905.869,1892.694,1926.368,-30.869,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3585,경북,1076500,1792500,128.353,36.129,1.0,1885.0,feature_date,1915.039,1901.864,1935.538,-30.039,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3592,경북,1076500,1796000,128.353,36.16,1.0,1828.0,feature_date,1861.238,1848.063,1881.737,-33.238,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3595,경북,1076500,1797500,128.353,36.174,2.0,1827.0,feature_date,1857.94,1844.765,1878.438,-30.94,쌈
2026-07-13,2026-07-12,diesel,G500_2153_3656,경북,1076500,1828000,128.356,36.449,1.0,1860.0,feature_date,1900.141,1886.966,1920.64,-40.141,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3533,경북,1077000,1766500,128.356,35.894,2.0,1832.0,feature_date,1865.551,1852.376,1886.049,-33.551,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3566,경북,1077000,1783000,128.358,36.043,1.0,1849.0,feature_date,1886.236,1873.061,1906.734,-37.236,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3575,경북,1077000,1787500,128.358,36.084,2.0,1847.5,feature_date,1882.112,1868.937,1902.61,-34.612,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3580,경북,1077000,1790000,128.358,36.106,1.0,1876.0,feature_date,1909.819,1896.644,1930.317,-33.819,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3581,경북,1077000,1790500,128.358,36.111,1.0,1877.0,feature_date,1909.947,1896.772,1930.445,-32.947,쌈
2026-07-13,2026-07-12,diesel,G500_2154_3584,경북,1077000,1792000,128.358,36.124,1.0,1793.0,feature_date,1854.046,1840.871,1874.544,-61.046,쌈
2026-07-13,2026-07-12,diesel,G500_2155_3578,경북,1077500,1789000,128.364,36.097,1.0,1895.0,feature_date,1930.07,1916.895,1950.568,-35.07,쌈
2026-07-13,2026-07-12,diesel,G500_2155_3581,경북,1077500,1790500,128.364,36.111,2.0,1822.0,feature_date,1853.888,1840.713,1874.387,-31.888,쌈
2026-07-13,2026-07-12,diesel,G500_2155_3582,경북,1077500,1791000,128.364,36.115,1.0,1825.0,feature_date,1856.989,1843.814,1877.487,-31.989,쌈
2026-07-13,2026-07-12,diesel,G500_2155_3606,경북,1077500,1803000,128.365,36.223,1.0,1835.0,feature_date,1871.094,1857.919,1891.592,-36.094,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3475,경북,1078000,1737500,128.364,35.633,1.0,1860.0,feature_date,1890.48,1877.305,1910.978,-30.48,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3501,경북,1078000,1750500,128.365,35.75,1.0,1875.0,feature_date,1906.669,1893.494,1927.167,-31.669,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3564,경북,1078000,1782000,128.369,36.034,1.0,1799.0,feature_date,1830.906,1817.731,1851.404,-31.906,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3576,경북,1078000,1788000,128.369,36.088,1.0,1798.0,feature_date,1831.76,1818.585,1852.259,-33.76,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3694,경북,1078000,1847000,128.375,36.62,1.0,1845.0,feature_date,1877.406,1864.231,1897.904,-32.406,쌈
2026-07-13,2026-07-12,diesel,G500_2156_3695,경북,1078000,1847500,128.375,36.624,1.0,1849.0,feature_date,1887.091,1873.916,1907.59,-38.091,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3501,경북,1078500,1750500,128.371,35.75,1.0,1848.0,feature_date,1879.734,1866.559,1900.232,-31.734,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3512,경북,1078500,1756000,128.372,35.8,1.0,1869.0,feature_date,1902.501,1889.326,1923.0,-33.501,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3530,경북,1078500,1765000,128.372,35.881,1.0,1880.0,feature_date,1913.52,1900.345,1934.018,-33.52,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3572,경북,1078500,1786000,128.375,36.07,1.0,1858.0,feature_date,1889.523,1876.348,1910.021,-31.523,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3573,경북,1078500,1786500,128.375,36.074,1.0,1849.0,feature_date,1881.783,1868.608,1902.282,-32.783,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3575,경북,1078500,1787500,128.375,36.084,1.0,1818.0,feature_date,1850.021,1836.846,1870.519,-32.021,쌈
2026-07-13,2026-07-12,diesel,G500_2157_3639,경북,1078500,1819500,128.378,36.372,1.0,1970.0,feature_date,2001.741,1988.566,2022.24,-31.741,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3530,경북,1079000,1765000,128.378,35.881,1.0,1879.0,feature_date,1913.58,1900.405,1934.078,-34.58,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3562,경북,1079000,1781000,128.38,36.025,2.0,1844.0,feature_date,1875.25,1862.075,1895.748,-31.25,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3574,경북,1079000,1787000,128.38,36.079,1.0,1798.0,feature_date,1830.069,1816.894,1850.567,-32.069,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3583,경북,1079000,1791500,128.381,36.12,1.0,1798.0,feature_date,1831.045,1817.87,1851.544,-33.045,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3584,경북,1079000,1792000,128.381,36.124,2.0,1793.0,feature_date,1826.362,1813.187,1846.86,-33.362,쌈
2026-07-13,2026-07-12,diesel,G500_2158_3677,경북,1079000,1838500,128.385,36.543,1.0,1905.0,feature_date,1942.161,1928.986,1962.659,-37.161,쌈
2026-07-13,2026-07-12,diesel,G500_2159_3513,경북,1079500,1756500,128.383,35.804,1.0,1855.0,feature_date,1893.47,1880.295,1913.968,-38.47,쌈
2026-07-13,2026-07-12,diesel,G500_2159_3554,경북,1079500,1777000,128.385,35.989,2.0,1898.5,feature_date,1914.62,1901.445,1935.118,-16.12,쌈
2026-07-13,2026-07-12,diesel,G500_2159_3583,경북,1079500,1791500,128.386,36.119,1.0,1819.0,feature_date,1852.162,1838.987,1872.66,-33.162,쌈
2026-07-13,2026-07-12,diesel,G500_2159_3697,경북,1079500,1848500,128.392,36.633,1.0,1869.0,feature_date,1901.195,1888.02,1921.693,-32.195,쌈
2026-07-13,2026-07-12,diesel,G500_2160_3556,경북,1080000,1778000,128.39,35.998,1.0,1805.0,feature_date,1836.874,1823.699,1857.372,-31.874,쌈
2026-07-13,2026-07-12,diesel,G500_2160_3557,경북,1080000,1778500,128.39,36.002,1.0,1795.0,feature_date,1827.371,1814.196,1847.87,-32.371,쌈
2026-07-13,2026-07-12,diesel,G500_2160_3560,경북,1080000,1780000,128.391,36.016,1.0,1838.0,feature_date,1870.681,1857.506,1891.179,-32.681,쌈
2026-07-13,2026-07-12,diesel,G500_2160_3600,경북,1080000,1800000,128.393,36.196,1.0,1890.0,feature_date,1920.194,1907.019,1940.693,-30.194,쌈
2026-07-13,2026-07-12,diesel,G500_2161_3549,경북,1080500,1774500,128.396,35.966,1.0,1785.0,feature_date,1816.96,1803.785,1837.458,-31.96,쌈
2026-07-13,2026-07-12,diesel,G500_2161_3574,경북,1080500,1787000,128.397,36.079,1.0,1837.0,feature_date,1870.22,1857.045,1890.719,-33.22,쌈
2026-07-13,2026-07-12,diesel,G500_2161_3575,경북,1080500,1787500,128.397,36.083,1.0,1793.0,feature_date,1826.706,1813.531,1847.204,-33.706,쌈
2026-07-13,2026-07-12,diesel,G500_2161_3586,경북,1080500,1793000,128.397,36.133,1.0,1789.0,feature_date,1823.038,1809.863,1843.537,-34.038,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3509,경북,1081000,1754500,128.399,35.786,1.0,1815.0,feature_date,1848.008,1834.833,1868.506,-33.008,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3530,경북,1081000,1765000,128.4,35.88,1.0,1899.0,feature_date,1931.354,1918.179,1951.853,-32.354,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3543,경북,1081000,1771500,128.401,35.939,1.0,1739.0,feature_date,1780.895,1767.72,1801.394,-41.895,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3546,경북,1081000,1773000,128.401,35.953,3.0,1752.333,feature_date,1787.453,1774.278,1807.952,-35.12,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3547,경북,1081000,1773500,128.401,35.957,1.0,1849.0,feature_date,1881.784,1868.609,1902.282,-32.784,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3548,경북,1081000,1774000,128.401,35.962,1.0,1889.0,feature_date,1919.217,1906.042,1939.716,-30.217,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3554,경북,1081000,1777000,128.401,35.989,1.0,1839.0,feature_date,1871.561,1858.386,1892.06,-32.561,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3559,경북,1081000,1779500,128.402,36.011,1.0,1848.0,feature_date,1883.7,1870.525,1904.198,-35.7,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3682,경북,1081000,1841000,128.408,36.566,1.0,1849.0,feature_date,1883.281,1870.106,1903.779,-34.281,쌈
2026-07-13,2026-07-12,diesel,G500_2162_3698,경북,1081000,1849000,128.409,36.638,1.0,1869.0,feature_date,1899.357,1886.182,1919.855,-30.357,쌈
2026-07-13,2026-07-12,diesel,G500_2163_3542,경북,1081500,1771000,128.406,35.935,1.0,1789.0,feature_date,1832.004,1818.829,1852.502,-43.004,쌈
2026-07-13,2026-07-12,diesel,G500_2163_3548,경북,1081500,1774000,128.407,35.962,2.0,1852.0,feature_date,1882.597,1869.422,1903.096,-30.597,쌈
2026-07-13,2026-07-12,diesel,G500_2163_3574,경북,1081500,1787000,128.408,36.079,1.0,1793.0,feature_date,1826.549,1813.374,1847.047,-33.549,쌈
2026-07-13,2026-07-12,diesel,G500_2163_3581,경북,1081500,1790500,128.408,36.11,1.0,1857.0,feature_date,1889.442,1876.267,1909.941,-32.442,쌈
2026-07-13,2026-07-12,diesel,G500_2163_3709,경북,1081500,1854500,128.415,36.687,1.0,1918.0,feature_date,1952.688,1939.513,1973.186,-34.688,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3549,경북,1082000,1774500,128.412,35.966,1.0,1779.0,feature_date,1813.968,1800.793,1834.466,-34.968,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3553,경북,1082000,1776500,128.412,35.984,1.0,1865.0,feature_date,1898.301,1885.126,1918.8,-33.301,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3585,경북,1082000,1792500,128.414,36.128,1.0,1859.0,feature_date,1890.38,1877.205,1910.879,-31.38,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3591,경북,1082000,1795500,128.414,36.155,2.0,1799.0,feature_date,1832.03,1818.855,1852.529,-33.03,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3647,경북,1082000,1823500,128.417,36.408,1.0,1879.0,feature_date,1920.944,1907.769,1941.443,-41.944,쌈
2026-07-13,2026-07-12,diesel,G500_2164_3694,경북,1082000,1847000,128.42,36.62,1.0,1890.0,feature_date,1921.357,1908.182,1941.856,-31.357,쌈
2026-07-13,2026-07-12,diesel,G500_2165_3549,경북,1082500,1774500,128.418,35.966,1.0,1899.0,feature_date,1931.93,1918.755,1952.429,-32.93,쌈
2026-07-13,2026-07-12,diesel,G500_2165_3581,경북,1082500,1790500,128.419,36.11,1.0,1874.0,feature_date,1905.565,1892.39,1926.063,-31.565,쌈
2026-07-13,2026-07-12,diesel,G500_2165_3589,경북,1082500,1794500,128.42,36.146,1.0,1894.0,feature_date,1928.129,1914.954,1948.627,-34.129,쌈
2026-07-13,2026-07-12,diesel,G500_2166_3553,경북,1083000,1776500,128.423,35.984,2.0,1861.5,feature_date,1904.594,1891.419,1925.093,-43.094,쌈
2026-07-13,2026-07-12,diesel,G500_2166_3573,경북,1083000,1786500,128.425,36.074,1.0,1869.0,feature_date,1902.038,1888.863,1922.536,-33.038,쌈
2026-07-13,2026-07-12,diesel,G500_2166_3579,경북,1083000,1789500,128.425,36.101,1.0,1987.0,feature_date,2013.244,2000.069,2033.742,-26.244,쌈
2026-07-13,2026-07-12,diesel,G500_2166_3581,경북,1083000,1790500,128.425,36.11,2.0,1872.0,feature_date,1902.731,1889.556,1923.23,-30.731,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3492,경북,1083500,1746000,128.426,35.709,1.0,1790.0,feature_date,1838.975,1825.8,1859.474,-48.975,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3553,경북,1083500,1776500,128.429,35.984,1.0,1809.0,feature_date,1841.413,1828.238,1861.911,-32.413,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3555,경북,1083500,1777500,128.429,35.993,1.0,1878.0,feature_date,1913.51,1900.336,1934.009,-35.51,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3559,경북,1083500,1779500,128.429,36.011,1.0,1848.0,feature_date,1879.774,1866.599,1900.273,-31.774,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3561,경북,1083500,1780500,128.429,36.02,1.0,1833.0,feature_date,1863.964,1850.789,1884.462,-30.964,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3593,경북,1083500,1796500,128.431,36.164,1.0,1849.0,feature_date,1881.194,1868.019,1901.692,-32.194,쌈
2026-07-13,2026-07-12,diesel,G500_2167_3643,경북,1083500,1821500,128.434,36.39,2.0,1892.5,feature_date,1924.009,1910.834,1944.507,-31.509,쌈
