source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-07,2026-07-06,diesel,G500_1885_3819,경기,942500,1909500,126.855,37.185,1.0,1825.0,feature_date,1847.066,1833.891,1867.565,-22.066,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3828,경기,942500,1914000,126.855,37.225,2.0,1868.5,feature_date,1890.069,1876.894,1910.567,-21.569,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3843,경기,942500,1921500,126.854,37.293,1.0,1835.0,feature_date,1855.931,1842.756,1876.43,-20.931,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3852,경기,942500,1926000,126.854,37.333,1.0,1855.0,feature_date,1876.335,1863.16,1896.834,-21.335,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3862,경기,942500,1931000,126.853,37.379,1.0,1798.0,feature_date,1819.064,1805.889,1839.562,-21.064,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3863,경기,942500,1931500,126.853,37.383,1.0,1894.0,feature_date,1914.734,1901.559,1935.232,-20.734,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3867,경기,942500,1933500,126.853,37.401,1.0,1843.0,feature_date,1863.52,1850.345,1884.018,-20.52,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3868,경기,942500,1934000,126.853,37.406,1.0,1898.0,feature_date,1918.932,1905.757,1939.43,-20.932,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3870,경기,942500,1935000,126.853,37.415,1.0,1828.0,feature_date,1848.893,1835.718,1869.391,-20.893,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3884,경기,942500,1942000,126.852,37.478,1.0,1816.0,feature_date,1837.249,1824.074,1857.747,-21.249,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3907,경기,942500,1953500,126.852,37.581,1.0,1867.0,feature_date,1885.18,1872.005,1905.678,-18.18,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3918,경기,942500,1959000,126.851,37.631,2.0,1838.0,feature_date,1858.69,1845.515,1879.189,-20.69,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3920,경기,942500,1960000,126.851,37.64,1.0,1898.0,feature_date,1919.516,1906.341,1940.014,-21.516,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3930,경기,942500,1965000,126.851,37.685,1.0,1824.0,feature_date,1844.475,1831.3,1864.974,-20.475,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3936,경기,942500,1968000,126.85,37.712,1.0,1813.0,feature_date,1834.304,1821.129,1854.802,-21.304,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3938,경기,942500,1969000,126.85,37.721,1.0,1813.0,feature_date,1836.153,1822.978,1856.651,-23.153,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3949,경기,942500,1974500,126.85,37.771,1.0,1928.0,feature_date,1949.045,1935.87,1969.543,-21.045,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3951,경기,942500,1975500,126.85,37.78,1.0,1928.0,feature_date,1948.467,1935.293,1968.966,-20.467,쌈
2026-07-07,2026-07-06,diesel,G500_1885_3989,경기,942500,1994500,126.848,37.951,1.0,1998.0,feature_date,2018.737,2005.562,2039.236,-20.737,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3771,경기,943000,1885500,126.862,36.968,1.0,1920.0,feature_date,1940.845,1927.67,1961.343,-20.845,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3775,경기,943000,1887500,126.862,36.987,2.0,1845.0,feature_date,1866.675,1853.5,1887.174,-21.675,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3776,경기,943000,1888000,126.862,36.991,1.0,1899.0,feature_date,1920.312,1907.137,1940.811,-21.312,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3798,경기,943000,1899000,126.861,37.09,1.0,1847.0,feature_date,1867.543,1854.368,1888.041,-20.543,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3808,경기,943000,1904000,126.861,37.135,1.0,1899.0,feature_date,1922.126,1908.951,1942.624,-23.126,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3824,경기,943000,1912000,126.86,37.207,1.0,1809.0,feature_date,1829.48,1816.305,1849.979,-20.48,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3851,경기,943000,1925500,126.859,37.329,1.0,1877.0,feature_date,1898.625,1885.45,1919.124,-21.625,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3855,경기,943000,1927500,126.859,37.347,1.0,1885.0,feature_date,1905.683,1892.508,1926.181,-20.683,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3863,경기,943000,1931500,126.859,37.383,2.0,1846.0,feature_date,1866.633,1853.458,1887.131,-20.633,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3870,경기,943000,1935000,126.859,37.415,1.0,1879.0,feature_date,1900.74,1887.565,1921.238,-21.74,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3906,경기,943000,1953000,126.857,37.577,1.0,1977.0,feature_date,1998.98,1985.805,2019.479,-21.98,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3914,경기,943000,1957000,126.857,37.613,1.0,1824.0,feature_date,1845.445,1832.27,1865.944,-21.445,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3921,경기,943000,1960500,126.857,37.644,1.0,1794.0,feature_date,1817.436,1804.261,1837.934,-23.436,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3932,경기,943000,1966000,126.856,37.694,1.0,1824.0,feature_date,1845.967,1832.792,1866.465,-21.967,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3935,경기,943000,1967500,126.856,37.708,2.0,1823.5,feature_date,1845.619,1832.444,1866.117,-22.119,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3967,경기,943000,1983500,126.855,37.852,1.0,1815.0,feature_date,1836.14,1822.965,1856.639,-21.14,쌈
2026-07-07,2026-07-06,diesel,G500_1886_3990,경기,943000,1995000,126.854,37.955,1.0,1853.0,feature_date,1876.493,1863.318,1896.992,-23.493,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3801,경기,943500,1900500,126.867,37.104,1.0,1867.0,feature_date,1890.542,1877.367,1911.041,-23.542,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3819,경기,943500,1909500,126.866,37.185,1.0,1809.0,feature_date,1829.573,1816.398,1850.071,-20.573,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3823,경기,943500,1911500,126.866,37.203,1.0,1806.0,feature_date,1826.202,1813.027,1846.7,-20.202,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3830,경기,943500,1915000,126.866,37.234,1.0,1895.0,feature_date,1915.621,1902.446,1936.119,-20.621,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3842,경기,943500,1921000,126.865,37.288,1.0,1834.0,feature_date,1854.326,1841.151,1874.824,-20.326,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3847,경기,943500,1923500,126.865,37.311,1.0,2038.0,feature_date,2059.623,2046.448,2080.121,-21.623,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3878,경기,943500,1939000,126.864,37.451,1.0,1798.0,feature_date,1834.459,1821.284,1854.957,-36.459,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3884,경기,943500,1942000,126.864,37.478,1.0,1836.0,feature_date,1856.139,1842.964,1876.638,-20.139,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3886,경기,943500,1943000,126.864,37.487,1.0,1825.0,feature_date,1845.464,1832.289,1865.963,-20.464,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3928,경기,943500,1964000,126.862,37.676,1.0,1794.0,feature_date,1817.471,1804.296,1837.969,-23.471,쌈
2026-07-07,2026-07-06,diesel,G500_1887_3965,경기,943500,1982500,126.861,37.843,1.0,1895.0,feature_date,1916.208,1903.033,1936.707,-21.208,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3766,경기,944000,1883000,126.874,36.946,1.0,1845.0,feature_date,1866.336,1853.161,1886.835,-21.336,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3804,경기,944000,1902000,126.872,37.117,1.0,1958.0,feature_date,1980.041,1966.866,2000.539,-22.041,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3823,경기,944000,1911500,126.872,37.203,2.0,1919.0,feature_date,1941.368,1928.193,1961.866,-22.368,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3826,경기,944000,1913000,126.872,37.216,1.0,1929.0,feature_date,1949.638,1936.463,1970.137,-20.638,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3829,경기,944000,1914500,126.872,37.23,1.0,1808.0,feature_date,1828.937,1815.762,1849.436,-20.937,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3834,경기,944000,1917000,126.871,37.252,1.0,1835.0,feature_date,1856.183,1843.008,1876.682,-21.183,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3842,경기,944000,1921000,126.871,37.289,1.0,1835.0,feature_date,1855.647,1842.472,1876.145,-20.647,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3843,경기,944000,1921500,126.871,37.293,2.0,1838.0,feature_date,1864.755,1851.58,1885.253,-26.755,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3855,경기,944000,1927500,126.871,37.347,1.0,1838.0,feature_date,1860.431,1847.256,1880.93,-22.431,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3857,경기,944000,1928500,126.87,37.356,1.0,1838.0,feature_date,1860.311,1847.136,1880.81,-22.311,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3862,경기,944000,1931000,126.87,37.379,1.0,1838.0,feature_date,1860.239,1847.064,1880.737,-22.239,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3865,경기,944000,1932500,126.87,37.392,1.0,1858.0,feature_date,1879.359,1866.184,1899.857,-21.359,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3879,경기,944000,1939500,126.87,37.455,1.0,1817.0,feature_date,1837.378,1824.203,1857.876,-20.378,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3886,경기,944000,1943000,126.869,37.487,1.0,1845.0,feature_date,1865.718,1852.543,1886.217,-20.718,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3912,경기,944000,1956000,126.868,37.604,1.0,1834.0,feature_date,1855.384,1842.209,1875.882,-21.384,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3918,경기,944000,1959000,126.868,37.631,1.0,1927.0,feature_date,1953.695,1940.52,1974.193,-26.695,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3920,경기,944000,1960000,126.868,37.64,1.0,1794.0,feature_date,1817.356,1804.181,1837.855,-23.356,쌈
2026-07-07,2026-07-06,diesel,G500_1888_3986,경기,944000,1993000,126.866,37.937,1.0,2058.0,feature_date,2071.726,2058.551,2092.224,-13.726,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3765,경기,944500,1882500,126.88,36.942,1.0,1855.0,feature_date,1877.033,1863.858,1897.532,-22.033,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3810,경기,944500,1905000,126.878,37.144,1.0,1853.0,feature_date,1873.173,1859.998,1893.672,-20.173,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3822,경기,944500,1911000,126.877,37.198,1.0,2059.0,feature_date,2072.723,2059.548,2093.222,-13.723,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3825,경기,944500,1912500,126.877,37.212,1.0,1829.0,feature_date,1849.658,1836.483,1870.156,-20.658,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3845,경기,944500,1922500,126.877,37.302,1.0,1853.0,feature_date,1874.913,1861.738,1895.412,-21.913,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3859,경기,944500,1929500,126.876,37.365,1.0,1838.0,feature_date,1860.196,1847.021,1880.694,-22.196,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3860,경기,944500,1930000,126.876,37.37,1.0,1838.0,feature_date,1861.181,1848.006,1881.68,-23.181,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3870,경기,944500,1935000,126.876,37.415,1.0,1918.0,feature_date,1938.52,1925.345,1959.018,-20.52,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3880,경기,944500,1940000,126.875,37.46,1.0,1839.0,feature_date,1860.168,1846.993,1880.666,-21.168,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3909,경기,944500,1954500,126.874,37.59,1.0,1847.0,feature_date,1867.712,1854.537,1888.211,-20.712,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3911,경기,944500,1955500,126.874,37.6,3.0,1830.333,feature_date,1851.296,1838.121,1871.794,-20.962,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3919,경기,944500,1959500,126.874,37.636,1.0,1838.0,feature_date,1858.965,1845.79,1879.464,-20.965,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3921,경기,944500,1960500,126.874,37.645,1.0,1860.0,feature_date,1880.429,1867.254,1900.927,-20.429,쌈
2026-07-07,2026-07-06,diesel,G500_1889_3928,경기,944500,1964000,126.873,37.676,1.0,1794.0,feature_date,1817.528,1804.353,1838.026,-23.528,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3775,경기,945000,1887500,126.885,36.987,1.0,1839.0,feature_date,1859.9,1846.725,1880.398,-20.9,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3803,경기,945000,1901500,126.884,37.113,1.0,1838.0,feature_date,1858.643,1845.468,1879.141,-20.643,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3810,경기,945000,1905000,126.884,37.144,1.0,1853.0,feature_date,1873.172,1859.998,1893.671,-20.172,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3818,경기,945000,1909000,126.883,37.18,1.0,1809.0,feature_date,1829.67,1816.495,1850.169,-20.67,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3819,경기,945000,1909500,126.883,37.185,2.0,1809.0,feature_date,1829.323,1816.148,1849.822,-20.323,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3820,경기,945000,1910000,126.883,37.189,1.0,1849.0,feature_date,1869.993,1856.818,1890.491,-20.993,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3831,경기,945000,1915500,126.883,37.239,1.0,1809.0,feature_date,1829.506,1816.331,1850.004,-20.506,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3843,경기,945000,1921500,126.882,37.293,1.0,1833.0,feature_date,1854.858,1841.683,1875.357,-21.858,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3845,경기,945000,1922500,126.882,37.302,1.0,1898.0,feature_date,1919.591,1906.416,1940.089,-21.591,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3869,경기,945000,1934500,126.881,37.41,1.0,1836.0,feature_date,1856.29,1843.115,1876.788,-20.29,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3873,경기,945000,1936500,126.881,37.428,1.0,1959.0,feature_date,1979.506,1966.331,2000.004,-20.506,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3878,경기,945000,1939000,126.881,37.451,1.0,1959.0,feature_date,1979.462,1966.287,1999.96,-20.462,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3879,경기,945000,1939500,126.881,37.455,1.0,1851.0,feature_date,1871.932,1858.757,1892.431,-20.932,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3935,경기,945000,1967500,126.879,37.708,1.0,1879.0,feature_date,1899.291,1886.116,1919.789,-20.291,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3951,경기,945000,1975500,126.878,37.78,1.0,1868.0,feature_date,1889.203,1876.028,1909.701,-21.203,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3966,경기,945000,1983000,126.878,37.847,2.0,1910.5,feature_date,1931.54,1918.365,1952.039,-21.04,쌈
2026-07-07,2026-07-06,diesel,G500_1890_3969,경기,945000,1984500,126.878,37.861,1.0,1938.0,feature_date,1959.309,1946.134,1979.808,-21.309,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3817,경기,945500,1908500,126.889,37.176,4.0,1854.25,feature_date,1874.573,1861.398,1895.071,-20.323,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3836,경기,945500,1918000,126.888,37.262,2.0,1855.0,feature_date,1876.669,1863.494,1897.167,-21.669,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3842,경기,945500,1921000,126.888,37.289,1.0,1997.0,feature_date,2017.992,2004.817,2038.49,-20.992,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3844,경기,945500,1922000,126.888,37.298,1.0,1855.0,feature_date,1876.518,1863.343,1897.016,-21.518,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3868,경기,945500,1934000,126.887,37.406,2.0,1836.0,feature_date,1856.343,1843.168,1876.842,-20.343,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3908,경기,945500,1954000,126.886,37.586,1.0,1869.0,feature_date,1890.227,1877.052,1910.725,-21.227,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3924,경기,945500,1962000,126.885,37.658,1.0,1873.0,feature_date,1895.811,1882.636,1916.309,-22.811,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3928,경기,945500,1964000,126.885,37.676,1.0,1817.0,feature_date,1837.544,1824.37,1858.043,-20.544,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3956,경기,945500,1978000,126.884,37.802,1.0,1895.0,feature_date,1915.656,1902.481,1936.155,-20.656,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3966,경기,945500,1983000,126.883,37.847,1.0,2500.0,feature_date,2515.018,2501.843,2535.517,-15.018,쌈
2026-07-07,2026-07-06,diesel,G500_1891_3974,경기,945500,1987000,126.883,37.883,1.0,1899.0,feature_date,1920.205,1907.03,1940.703,-21.205,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3775,경기,946000,1887500,126.896,36.987,1.0,1998.0,feature_date,2012.884,1999.709,2033.382,-14.884,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3806,경기,946000,1903000,126.895,37.126,1.0,1837.0,feature_date,1859.538,1846.363,1880.036,-22.538,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3808,경기,946000,1904000,126.895,37.135,2.0,1869.0,feature_date,1889.364,1876.189,1909.863,-20.364,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3811,경기,946000,1905500,126.895,37.149,1.0,1809.0,feature_date,1829.808,1816.633,1850.306,-20.808,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3814,경기,946000,1907000,126.895,37.162,2.0,1833.5,feature_date,1854.381,1841.206,1874.879,-20.881,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3815,경기,946000,1907500,126.895,37.167,1.0,1923.0,feature_date,1936.076,1922.901,1956.575,-13.076,적정
2026-07-07,2026-07-06,diesel,G500_1892_3833,경기,946000,1916500,126.894,37.248,1.0,1809.0,feature_date,1829.577,1816.402,1850.075,-20.577,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3837,경기,946000,1918500,126.894,37.266,1.0,1853.0,feature_date,1874.398,1861.223,1894.896,-21.398,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3843,경기,946000,1921500,126.894,37.293,1.0,1994.0,feature_date,2013.57,2000.395,2034.068,-19.57,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3921,경기,946000,1960500,126.891,37.645,2.0,1863.0,feature_date,1888.181,1875.006,1908.679,-25.181,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3940,경기,946000,1970000,126.89,37.73,1.0,1854.0,feature_date,1874.341,1861.166,1894.839,-20.341,쌈
2026-07-07,2026-07-06,diesel,G500_1892_3966,경기,946000,1983000,126.889,37.847,1.0,1884.0,feature_date,1905.22,1892.045,1925.719,-21.22,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3800,경기,946500,1900000,126.901,37.099,1.0,1968.0,feature_date,1989.492,1976.317,2009.99,-21.492,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3803,경기,946500,1901500,126.901,37.113,1.0,1859.0,feature_date,1881.34,1868.166,1901.839,-22.34,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3806,경기,946500,1903000,126.901,37.126,2.0,1893.5,feature_date,1917.191,1904.016,1937.689,-23.691,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3808,경기,946500,1904000,126.9,37.135,1.0,1849.0,feature_date,1870.442,1857.267,1890.94,-21.442,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3809,경기,946500,1904500,126.9,37.14,1.0,1839.0,feature_date,1859.666,1846.491,1880.164,-20.666,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3867,경기,946500,1933500,126.898,37.401,1.0,1849.0,feature_date,1870.444,1857.269,1890.942,-21.444,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3921,경기,946500,1960500,126.896,37.645,1.0,1874.0,feature_date,1895.085,1881.91,1915.583,-21.085,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3924,경기,946500,1962000,126.896,37.658,1.0,1890.0,feature_date,1911.381,1898.206,1931.88,-21.381,쌈
2026-07-07,2026-07-06,diesel,G500_1893_3949,경기,946500,1974500,126.895,37.771,1.0,1847.0,feature_date,1867.682,1854.507,1888.18,-20.682,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3776,경기,947000,1888000,126.907,36.991,1.0,1839.0,feature_date,1859.919,1846.744,1880.418,-20.919,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3845,경기,947000,1922500,126.905,37.302,1.0,1898.0,feature_date,1918.85,1905.675,1939.349,-20.85,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3867,경기,947000,1933500,126.904,37.401,1.0,1836.0,feature_date,1857.052,1843.877,1877.55,-21.052,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3873,경기,947000,1936500,126.904,37.428,1.0,1848.0,feature_date,1870.426,1857.251,1890.925,-22.426,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3874,경기,947000,1937000,126.904,37.433,1.0,1797.0,feature_date,1817.493,1804.318,1837.991,-20.493,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3932,경기,947000,1966000,126.902,37.694,1.0,1824.0,feature_date,1845.017,1831.842,1865.516,-21.017,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3934,경기,947000,1967000,126.902,37.703,1.0,1809.0,feature_date,1834.598,1821.423,1855.097,-25.598,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3937,경기,947000,1968500,126.901,37.717,1.0,1854.0,feature_date,1874.34,1861.165,1894.838,-20.34,쌈
2026-07-07,2026-07-06,diesel,G500_1894_3967,경기,947000,1983500,126.9,37.852,1.0,1888.0,feature_date,1914.32,1901.145,1934.819,-26.32,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3762,경기,947500,1881000,126.913,36.928,1.0,1889.0,feature_date,1909.933,1896.758,1930.432,-20.933,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3764,경기,947500,1882000,126.913,36.937,1.0,1825.0,feature_date,1845.916,1832.741,1866.415,-20.916,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3765,경기,947500,1882500,126.913,36.942,1.0,1833.0,feature_date,1854.078,1840.903,1874.576,-21.078,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3766,경기,947500,1883000,126.913,36.946,2.0,1845.0,feature_date,1866.374,1853.2,1886.873,-21.374,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3776,경기,947500,1888000,126.913,36.991,1.0,1996.0,feature_date,2009.675,1996.5,2030.173,-13.675,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3795,경기,947500,1897500,126.912,37.077,1.0,1899.0,feature_date,1921.128,1907.953,1941.626,-22.128,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3808,경기,947500,1904000,126.912,37.135,1.0,1839.0,feature_date,1862.246,1849.071,1882.744,-23.246,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3812,경기,947500,1906000,126.912,37.154,1.0,1809.0,feature_date,1832.925,1819.75,1853.423,-23.925,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3814,경기,947500,1907000,126.912,37.163,1.0,1808.0,feature_date,1828.488,1815.313,1848.987,-20.488,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3843,경기,947500,1921500,126.91,37.293,1.0,1829.0,feature_date,1850.011,1836.836,1870.509,-21.011,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3847,경기,947500,1923500,126.91,37.311,1.0,1898.0,feature_date,1918.938,1905.763,1939.436,-20.938,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3871,경기,947500,1935500,126.91,37.419,2.0,1859.0,feature_date,1880.658,1867.483,1901.156,-21.658,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3936,경기,947500,1968000,126.907,37.712,1.0,1794.0,feature_date,1817.483,1804.308,1837.981,-23.483,쌈
2026-07-07,2026-07-06,diesel,G500_1895_3939,경기,947500,1969500,126.907,37.726,1.0,1822.0,feature_date,1843.164,1829.989,1863.663,-21.164,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3761,경기,948000,1880500,126.919,36.924,2.0,1857.0,feature_date,1878.602,1865.427,1899.101,-21.602,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3802,경기,948000,1901000,126.918,37.108,1.0,1855.0,feature_date,1876.238,1863.063,1896.737,-21.238,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3846,경기,948000,1923000,126.916,37.307,1.0,1857.0,feature_date,1878.934,1865.759,1899.432,-21.934,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3848,경기,948000,1924000,126.916,37.316,2.0,1860.5,feature_date,1885.161,1871.986,1905.66,-24.661,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3866,경기,948000,1933000,126.915,37.397,1.0,1835.0,feature_date,1856.36,1843.185,1876.859,-21.36,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3867,경기,948000,1933500,126.915,37.401,2.0,1872.5,feature_date,1895.558,1882.383,1916.057,-23.058,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3868,경기,948000,1934000,126.915,37.406,1.0,1888.0,feature_date,1913.259,1900.084,1933.758,-25.259,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3921,경기,948000,1960500,126.913,37.645,1.0,1844.0,feature_date,1864.706,1851.531,1885.205,-20.706,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3929,경기,948000,1964500,126.913,37.681,1.0,1894.0,feature_date,1915.007,1901.832,1935.505,-21.007,쌈
2026-07-07,2026-07-06,diesel,G500_1896_3940,경기,948000,1970000,126.913,37.73,1.0,1847.0,feature_date,1868.379,1855.204,1888.878,-21.379,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3772,경기,948500,1886000,126.924,36.973,1.0,1985.0,feature_date,2005.127,1991.952,2025.625,-20.127,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3773,경기,948500,1886500,126.924,36.978,1.0,1899.0,feature_date,1920.417,1907.242,1940.915,-21.417,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3791,경기,948500,1895500,126.924,37.059,1.0,1879.0,feature_date,1899.43,1886.255,1919.928,-20.43,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3822,경기,948500,1911000,126.922,37.199,1.0,1895.0,feature_date,1917.833,1904.658,1938.331,-22.833,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3851,경기,948500,1925500,126.922,37.329,1.0,1828.0,feature_date,1849.737,1836.562,1870.235,-21.737,쌈
2026-07-07,2026-07-06,diesel,G500_1897_3924,경기,948500,1962000,126.919,37.658,1.0,1848.0,feature_date,1869.267,1856.092,1889.766,-21.267,쌈
