source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-03,2026-07-02,diesel,G500_2123_3649,경북,1061500,1824500,128.189,36.418,1.0,1829.0,feature_date,1845.067,1831.892,1865.565,-16.067,쌈
2026-07-03,2026-07-02,diesel,G500_2123_3685,경북,1061500,1842500,128.19,36.581,1.0,1969.0,feature_date,1984.402,1971.227,2004.9,-15.402,쌈
2026-07-03,2026-07-02,diesel,G500_2123_3689,경북,1061500,1844500,128.19,36.599,1.0,1865.0,feature_date,1881.063,1867.888,1901.561,-16.063,쌈
2026-07-03,2026-07-02,diesel,G500_2124_3593,경북,1062000,1796500,128.192,36.166,1.0,1930.0,feature_date,1945.848,1932.673,1966.346,-15.848,쌈
2026-07-03,2026-07-02,diesel,G500_2124_3649,경북,1062000,1824500,128.194,36.418,2.0,1855.5,feature_date,1871.591,1858.416,1892.089,-16.091,쌈
2026-07-03,2026-07-02,diesel,G500_2124_3688,경북,1062000,1844000,128.196,36.594,1.0,1924.0,feature_date,1939.875,1926.7,1960.373,-15.875,쌈
2026-07-03,2026-07-02,diesel,G500_2125_3532,경북,1062500,1766000,128.195,35.891,1.0,1868.0,feature_date,1887.83,1874.655,1908.328,-19.83,쌈
2026-07-03,2026-07-02,diesel,G500_2125_3591,경북,1062500,1795500,128.198,36.157,1.0,1864.0,feature_date,1879.419,1866.244,1899.917,-15.419,쌈
2026-07-03,2026-07-02,diesel,G500_2125_3614,경북,1062500,1807000,128.199,36.26,1.0,1898.0,feature_date,1914.312,1901.137,1934.811,-16.312,쌈
2026-07-03,2026-07-02,diesel,G500_2125_3649,경북,1062500,1824500,128.2,36.418,2.0,1860.5,feature_date,1876.431,1863.256,1896.929,-15.931,쌈
2026-07-03,2026-07-02,diesel,G500_2125_3687,경북,1062500,1843500,128.201,36.59,1.0,1939.0,feature_date,1954.805,1941.63,1975.303,-15.805,쌈
2026-07-03,2026-07-02,diesel,G500_2126_3578,경북,1063000,1789000,128.203,36.098,1.0,1889.0,feature_date,1905.277,1892.102,1925.776,-16.277,쌈
2026-07-03,2026-07-02,diesel,G500_2126_3659,경북,1063000,1829500,128.206,36.463,2.0,1948.5,feature_date,1967.032,1953.857,1987.53,-18.532,쌈
2026-07-03,2026-07-02,diesel,G500_2126_3691,경북,1063000,1845500,128.207,36.607,1.0,1875.0,feature_date,1890.831,1877.656,1911.329,-15.831,쌈
2026-07-03,2026-07-02,diesel,G500_2127_3692,경북,1063500,1846000,128.213,36.612,1.0,1872.0,feature_date,1887.78,1874.605,1908.279,-15.78,쌈
2026-07-03,2026-07-02,diesel,G500_2128_3591,경북,1064000,1795500,128.214,36.157,1.0,1864.0,feature_date,1879.712,1866.537,1900.21,-15.712,쌈
2026-07-03,2026-07-02,diesel,G500_2129_3545,경북,1064500,1772500,128.218,35.949,1.0,1925.0,feature_date,1941.194,1928.019,1961.692,-16.194,쌈
2026-07-03,2026-07-02,diesel,G500_2129_3692,경북,1064500,1846000,128.224,36.612,1.0,1948.0,feature_date,1964.175,1951.0,1984.674,-16.175,쌈
2026-07-03,2026-07-02,diesel,G500_2130_3647,경북,1065000,1823500,128.228,36.409,1.0,1929.0,feature_date,1944.61,1931.435,1965.108,-15.61,쌈
2026-07-03,2026-07-02,diesel,G500_2130_3685,경북,1065000,1842500,128.229,36.58,1.0,1945.0,feature_date,1960.841,1947.666,1981.34,-15.841,쌈
2026-07-03,2026-07-02,diesel,G500_2131_3485,경북,1065500,1742500,128.227,35.679,1.0,1968.0,feature_date,1983.593,1970.418,2004.091,-15.593,쌈
2026-07-03,2026-07-02,diesel,G500_2131_3514,경북,1065500,1757000,128.228,35.81,1.0,1930.0,feature_date,1946.786,1933.611,1967.285,-16.786,쌈
2026-07-03,2026-07-02,diesel,G500_2131_3692,경북,1065500,1846000,128.235,36.612,1.0,1889.0,feature_date,1905.872,1892.697,1926.371,-16.872,쌈
2026-07-03,2026-07-02,diesel,G500_2132_3507,경북,1066000,1753500,128.233,35.778,1.0,1925.0,feature_date,1940.792,1927.617,1961.29,-15.792,쌈
2026-07-03,2026-07-02,diesel,G500_2132_3536,경북,1066000,1768000,128.234,35.909,1.0,1925.0,feature_date,1941.667,1928.492,1962.165,-16.667,쌈
2026-07-03,2026-07-02,diesel,G500_2132_3591,경북,1066000,1795500,128.237,36.157,1.0,1875.0,feature_date,1890.656,1877.481,1911.155,-15.656,쌈
2026-07-03,2026-07-02,diesel,G500_2132_3692,경북,1066000,1846000,128.241,36.612,1.0,1889.0,feature_date,1905.806,1892.631,1926.304,-16.806,쌈
2026-07-03,2026-07-02,diesel,G500_2133_3576,경북,1066500,1788000,128.241,36.089,1.0,1899.0,feature_date,1915.608,1902.433,1936.107,-16.608,쌈
2026-07-03,2026-07-02,diesel,G500_2134_3617,경북,1067000,1808500,128.249,36.274,1.0,1853.0,feature_date,1869.069,1855.894,1889.567,-16.069,쌈
2026-07-03,2026-07-02,diesel,G500_2134_3618,경북,1067000,1809000,128.249,36.278,1.0,1853.0,feature_date,1869.106,1855.931,1889.604,-16.106,쌈
2026-07-03,2026-07-02,diesel,G500_2134_3640,경북,1067000,1820000,128.25,36.377,1.0,1899.0,feature_date,1915.457,1902.282,1935.956,-16.457,쌈
2026-07-03,2026-07-02,diesel,G500_2135_3489,경북,1067500,1744500,128.249,35.697,1.0,1898.0,feature_date,1914.515,1901.34,1935.013,-16.515,쌈
2026-07-03,2026-07-02,diesel,G500_2135_3592,경북,1067500,1796000,128.253,36.161,1.0,1925.0,feature_date,1940.699,1927.524,1961.197,-15.699,쌈
2026-07-03,2026-07-02,diesel,G500_2135_3666,경북,1067500,1833000,128.256,36.495,1.0,1998.0,feature_date,2010.29,1997.115,2030.788,-12.29,적정
2026-07-03,2026-07-02,diesel,G500_2136_3486,경북,1068000,1743000,128.254,35.683,1.0,1949.0,feature_date,1965.102,1951.927,1985.601,-16.102,쌈
2026-07-03,2026-07-02,diesel,G500_2136_3490,경북,1068000,1745000,128.254,35.701,1.0,1968.0,feature_date,1984.035,1970.86,2004.533,-16.035,쌈
2026-07-03,2026-07-02,diesel,G500_2136_3542,경북,1068000,1771000,128.257,35.936,1.0,1885.0,feature_date,1902.426,1889.251,1922.924,-17.426,쌈
2026-07-03,2026-07-02,diesel,G500_2136_3558,경북,1068000,1779000,128.257,36.008,1.0,1853.0,feature_date,1869.948,1856.773,1890.446,-16.948,쌈
2026-07-03,2026-07-02,diesel,G500_2136_3594,경북,1068000,1797000,128.259,36.17,1.0,1995.0,feature_date,2007.287,1994.112,2027.786,-12.287,적정
2026-07-03,2026-07-02,diesel,G500_2136_3642,경북,1068000,1821000,128.261,36.386,1.0,1897.0,feature_date,1913.534,1900.359,1934.032,-16.534,쌈
2026-07-03,2026-07-02,diesel,G500_2136_3704,경북,1068000,1852000,128.264,36.666,1.0,1948.0,feature_date,1962.974,1949.799,1983.473,-14.974,쌈
2026-07-03,2026-07-02,diesel,G500_2137_3492,경북,1068500,1746000,128.26,35.71,1.0,1899.0,feature_date,1915.485,1902.31,1935.984,-16.485,쌈
2026-07-03,2026-07-02,diesel,G500_2137_3550,경북,1068500,1775000,128.263,35.972,1.0,1890.0,feature_date,1906.794,1893.619,1927.293,-16.794,쌈
2026-07-03,2026-07-02,diesel,G500_2137_3558,경북,1068500,1779000,128.263,36.008,1.0,1853.0,feature_date,1869.348,1856.173,1889.847,-16.348,쌈
2026-07-03,2026-07-02,diesel,G500_2137_3691,경북,1068500,1845500,128.269,36.607,1.0,1889.0,feature_date,1905.666,1892.491,1926.164,-16.666,쌈
2026-07-03,2026-07-02,diesel,G500_2137_3692,경북,1068500,1846000,128.269,36.612,1.0,1869.0,feature_date,1885.329,1872.154,1905.827,-16.329,쌈
2026-07-03,2026-07-02,diesel,G500_2138_3565,경북,1069000,1782500,128.269,36.039,1.0,2039.0,feature_date,2051.324,2038.149,2071.822,-12.324,적정
2026-07-03,2026-07-02,diesel,G500_2138_3591,경북,1069000,1795500,128.27,36.156,1.0,1844.0,feature_date,1869.016,1855.841,1889.514,-25.016,쌈
2026-07-03,2026-07-02,diesel,G500_2138_3611,경북,1069000,1805500,128.271,36.247,1.0,2025.0,feature_date,2037.309,2024.134,2057.808,-12.309,적정
2026-07-03,2026-07-02,diesel,G500_2139_3497,경북,1069500,1748500,128.271,35.733,1.0,1899.0,feature_date,1914.95,1901.775,1935.448,-15.95,쌈
2026-07-03,2026-07-02,diesel,G500_2139_3641,경북,1069500,1820500,128.278,36.382,1.0,1898.0,feature_date,1914.404,1901.229,1934.902,-16.404,쌈
2026-07-03,2026-07-02,diesel,G500_2139_3691,경북,1069500,1845500,128.28,36.607,1.0,1998.0,feature_date,2010.263,1997.088,2030.762,-12.263,적정
2026-07-03,2026-07-02,diesel,G500_2140_3496,경북,1070000,1748000,128.277,35.728,1.0,2038.0,feature_date,2034.532,2021.357,2055.03,3.468,적정
2026-07-03,2026-07-02,diesel,G500_2140_3538,경북,1070000,1769000,128.279,35.917,1.0,1885.0,feature_date,1900.576,1887.401,1921.074,-15.576,쌈
2026-07-03,2026-07-02,diesel,G500_2140_3545,경북,1070000,1772500,128.279,35.949,1.0,1925.0,feature_date,1940.948,1927.773,1961.446,-15.948,쌈
2026-07-03,2026-07-02,diesel,G500_2140_3550,경북,1070000,1775000,128.279,35.971,1.0,1924.0,feature_date,1939.998,1926.823,1960.497,-15.998,쌈
2026-07-03,2026-07-02,diesel,G500_2141_3536,경북,1070500,1768000,128.284,35.908,1.0,1888.0,feature_date,1905.562,1892.387,1926.06,-17.562,쌈
2026-07-03,2026-07-02,diesel,G500_2141_3543,경북,1070500,1771500,128.284,35.94,1.0,1880.0,feature_date,1895.588,1882.413,1916.086,-15.588,쌈
2026-07-03,2026-07-02,diesel,G500_2141_3668,경북,1070500,1834000,128.29,36.503,1.0,1998.0,feature_date,2010.308,1997.133,2030.806,-12.308,적정
2026-07-03,2026-07-02,diesel,G500_2141_3691,경북,1070500,1845500,128.291,36.607,1.0,1889.0,feature_date,1905.528,1892.353,1926.027,-16.528,쌈
2026-07-03,2026-07-02,diesel,G500_2142_3538,경북,1071000,1769000,128.29,35.917,1.0,1925.0,feature_date,1941.199,1928.024,1961.698,-16.199,쌈
2026-07-03,2026-07-02,diesel,G500_2142_3543,경북,1071000,1771500,128.29,35.94,1.0,1895.0,feature_date,1910.775,1897.6,1931.273,-15.775,쌈
2026-07-03,2026-07-02,diesel,G500_2142_3608,경북,1071000,1804000,128.293,36.233,1.0,1899.0,feature_date,1915.75,1902.575,1936.248,-16.75,쌈
2026-07-03,2026-07-02,diesel,G500_2142_3633,경북,1071000,1816500,128.294,36.346,1.0,1884.0,feature_date,1899.554,1886.379,1920.052,-15.554,쌈
2026-07-03,2026-07-02,diesel,G500_2143_3570,경북,1071500,1785000,128.297,36.062,1.0,1889.0,feature_date,1905.561,1892.386,1926.06,-16.561,쌈
2026-07-03,2026-07-02,diesel,G500_2143_3623,경북,1071500,1811500,128.299,36.3,1.0,1865.0,feature_date,1881.856,1868.681,1902.354,-16.856,쌈
2026-07-03,2026-07-02,diesel,G500_2143_3633,경북,1071500,1816500,128.3,36.345,1.0,1884.0,feature_date,1899.554,1886.379,1920.053,-15.554,쌈
2026-07-03,2026-07-02,diesel,G500_2143_3669,경북,1071500,1834500,128.301,36.508,1.0,1998.0,feature_date,2010.261,1997.086,2030.76,-12.261,적정
2026-07-03,2026-07-02,diesel,G500_2144_3497,경북,1072000,1748500,128.299,35.732,1.0,1890.0,feature_date,1905.405,1892.23,1925.903,-15.405,쌈
2026-07-03,2026-07-02,diesel,G500_2144_3588,경북,1072000,1794000,128.303,36.143,1.0,1877.0,feature_date,1893.228,1880.053,1913.727,-16.228,쌈
2026-07-03,2026-07-02,diesel,G500_2144_3610,경북,1072000,1805000,128.304,36.242,1.0,1898.0,feature_date,1913.832,1900.657,1934.33,-15.832,쌈
2026-07-03,2026-07-02,diesel,G500_2144_3613,경북,1072000,1806500,128.304,36.255,1.0,1998.0,feature_date,2010.307,1997.132,2030.806,-12.307,적정
2026-07-03,2026-07-02,diesel,G500_2144_3633,경북,1072000,1816500,128.305,36.345,1.0,1898.0,feature_date,1914.61,1901.435,1935.109,-16.61,쌈
2026-07-03,2026-07-02,diesel,G500_2144_3692,경북,1072000,1846000,128.308,36.611,1.0,2010.0,feature_date,2022.343,2009.168,2042.842,-12.343,적정
2026-07-03,2026-07-02,diesel,G500_2145_3547,경북,1072500,1773500,128.307,35.958,1.0,1980.0,feature_date,1995.219,1982.044,2015.718,-15.219,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3569,경북,1072500,1784500,128.308,36.057,1.0,1899.0,feature_date,1914.56,1901.385,1935.058,-15.56,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3587,경북,1072500,1793500,128.309,36.138,1.0,1875.0,feature_date,1891.493,1878.318,1911.991,-16.493,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3589,경북,1072500,1794500,128.309,36.147,1.0,1863.0,feature_date,1879.108,1865.933,1899.606,-16.108,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3606,경북,1072500,1803000,128.309,36.224,1.0,1855.0,feature_date,1871.563,1858.388,1892.061,-16.563,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3629,경북,1072500,1814500,128.311,36.327,1.0,1868.0,feature_date,1883.849,1870.674,1904.347,-15.849,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3630,경북,1072500,1815000,128.311,36.332,1.0,1874.0,feature_date,1889.551,1876.376,1910.05,-15.551,쌈
2026-07-03,2026-07-02,diesel,G500_2145_3727,경북,1072500,1863500,128.315,36.769,1.0,1948.0,feature_date,1963.033,1949.858,1983.531,-15.033,쌈
2026-07-03,2026-07-02,diesel,G500_2146_3538,경북,1073000,1769000,128.312,35.917,1.0,1888.0,feature_date,1904.143,1890.968,1924.642,-16.143,쌈
2026-07-03,2026-07-02,diesel,G500_2146_3544,경북,1073000,1772000,128.312,35.944,1.0,1980.0,feature_date,1994.609,1981.434,2015.107,-14.609,쌈
2026-07-03,2026-07-02,diesel,G500_2146_3587,경북,1073000,1793500,128.314,36.138,1.0,1838.0,feature_date,1853.821,1840.646,1874.319,-15.821,쌈
2026-07-03,2026-07-02,diesel,G500_2147_3525,경북,1073500,1762500,128.317,35.859,1.0,1857.0,feature_date,1873.913,1860.738,1894.411,-16.913,쌈
2026-07-03,2026-07-02,diesel,G500_2147_3527,경북,1073500,1763500,128.317,35.868,1.0,1857.0,feature_date,1873.977,1860.802,1894.475,-16.977,쌈
2026-07-03,2026-07-02,diesel,G500_2147_3587,경북,1073500,1793500,128.32,36.138,1.0,1818.0,feature_date,1833.954,1820.779,1854.452,-15.954,쌈
2026-07-03,2026-07-02,diesel,G500_2147_3604,경북,1073500,1802000,128.321,36.215,1.0,1928.0,feature_date,1943.403,1930.228,1963.901,-15.403,쌈
2026-07-03,2026-07-02,diesel,G500_2147_3618,경북,1073500,1809000,128.321,36.278,1.0,2023.0,feature_date,2035.311,2022.136,2055.81,-12.311,적정
2026-07-03,2026-07-02,diesel,G500_2148_3537,경북,1074000,1768500,128.323,35.913,1.0,1880.0,feature_date,1896.499,1883.324,1916.997,-16.499,쌈
2026-07-03,2026-07-02,diesel,G500_2148_3546,경북,1074000,1773000,128.323,35.953,1.0,1895.0,feature_date,1910.51,1897.335,1931.009,-15.51,쌈
2026-07-03,2026-07-02,diesel,G500_2148_3568,경북,1074000,1784000,128.324,36.052,1.0,1819.0,feature_date,1834.934,1821.759,1855.433,-15.934,쌈
2026-07-03,2026-07-02,diesel,G500_2148_3586,경북,1074000,1793000,128.325,36.133,1.0,1794.0,feature_date,1809.9,1796.725,1830.398,-15.9,쌈
2026-07-03,2026-07-02,diesel,G500_2148_3587,경북,1074000,1793500,128.325,36.138,1.0,1819.0,feature_date,1834.904,1821.73,1855.403,-15.904,쌈
2026-07-03,2026-07-02,diesel,G500_2148_3590,경북,1074000,1795000,128.325,36.151,3.0,1872.0,feature_date,1887.903,1874.728,1908.402,-15.903,쌈
2026-07-03,2026-07-02,diesel,G500_2149_3492,경북,1074500,1746000,128.326,35.71,1.0,1998.0,feature_date,2013.257,2000.082,2033.756,-15.257,쌈
2026-07-03,2026-07-02,diesel,G500_2149_3568,경북,1074500,1784000,128.33,36.052,1.0,1839.0,feature_date,1854.954,1841.779,1875.453,-15.954,쌈
2026-07-03,2026-07-02,diesel,G500_2149_3587,경북,1074500,1793500,128.331,36.138,1.0,1885.0,feature_date,1901.488,1888.313,1921.986,-16.488,쌈
2026-07-03,2026-07-02,diesel,G500_2149_3589,경북,1074500,1794500,128.331,36.147,1.0,1803.0,feature_date,1819.4,1806.225,1839.899,-16.4,쌈
2026-07-03,2026-07-02,diesel,G500_2149_3603,경북,1074500,1801500,128.332,36.21,1.0,1799.0,feature_date,1815.339,1802.164,1835.837,-16.339,쌈
2026-07-03,2026-07-02,diesel,G500_2150_3584,경북,1075000,1792000,128.336,36.124,1.0,1868.0,feature_date,1884.626,1871.451,1905.124,-16.626,쌈
2026-07-03,2026-07-02,diesel,G500_2150_3586,경북,1075000,1793000,128.336,36.133,1.0,1844.0,feature_date,1860.2,1847.025,1880.698,-16.2,쌈
2026-07-03,2026-07-02,diesel,G500_2150_3621,경북,1075000,1810500,128.338,36.291,1.0,1930.0,feature_date,1945.575,1932.4,1966.073,-15.575,쌈
2026-07-03,2026-07-02,diesel,G500_2151_3499,경북,1075500,1749500,128.338,35.741,1.0,1875.0,feature_date,1891.184,1878.009,1911.682,-16.184,쌈
2026-07-03,2026-07-02,diesel,G500_2151_3520,경북,1075500,1760000,128.339,35.836,1.0,1925.0,feature_date,1941.534,1928.359,1962.032,-16.534,쌈
2026-07-03,2026-07-02,diesel,G500_2151_3585,경북,1075500,1792500,128.342,36.129,1.0,1832.0,feature_date,1848.653,1835.478,1869.151,-16.653,쌈
2026-07-03,2026-07-02,diesel,G500_2151_3586,경북,1075500,1793000,128.342,36.133,1.0,1990.0,feature_date,2002.232,1989.057,2022.731,-12.232,적정
2026-07-03,2026-07-02,diesel,G500_2151_3600,경북,1075500,1800000,128.343,36.196,1.0,1859.0,feature_date,1874.726,1861.551,1895.225,-15.726,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3567,경북,1076000,1783500,128.347,36.048,1.0,1819.0,feature_date,1835.007,1821.832,1855.505,-16.007,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3568,경북,1076000,1784000,128.347,36.052,1.0,1839.0,feature_date,1855.337,1842.162,1875.835,-16.337,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3569,경북,1076000,1784500,128.347,36.057,1.0,1839.0,feature_date,1854.993,1841.818,1875.492,-15.993,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3570,경북,1076000,1785000,128.347,36.061,1.0,1839.0,feature_date,1855.146,1841.971,1875.644,-16.146,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3571,경북,1076000,1785500,128.347,36.066,2.0,1912.0,feature_date,1927.849,1914.674,1948.347,-15.849,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3584,경북,1076000,1792000,128.347,36.124,1.0,1837.0,feature_date,1853.866,1840.691,1874.364,-16.866,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3592,경북,1076000,1796000,128.348,36.16,1.0,1839.0,feature_date,1855.382,1842.207,1875.88,-16.382,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3597,경북,1076000,1798500,128.348,36.183,1.0,1950.0,feature_date,1967.011,1953.836,1987.509,-17.011,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3616,경북,1076000,1808000,128.349,36.269,1.0,1969.0,feature_date,1985.19,1972.015,2005.689,-16.19,쌈
2026-07-03,2026-07-02,diesel,G500_2152_3657,경북,1076000,1828500,128.351,36.453,1.0,1950.0,feature_date,1965.626,1952.451,1986.125,-15.626,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3500,경북,1076500,1750000,128.349,35.746,1.0,1928.0,feature_date,1944.302,1931.127,1964.801,-16.302,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3566,경북,1076500,1783000,128.352,36.043,1.0,1819.0,feature_date,1834.987,1821.812,1855.486,-15.987,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3574,경북,1076500,1787000,128.352,36.079,2.0,1897.0,feature_date,1910.718,1897.543,1931.217,-13.718,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3577,경북,1076500,1788500,128.353,36.093,1.0,1818.0,feature_date,1834.149,1820.974,1854.647,-16.149,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3583,경북,1076500,1791500,128.353,36.12,1.0,1885.0,feature_date,1901.982,1888.807,1922.481,-16.982,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3585,경북,1076500,1792500,128.353,36.129,1.0,1885.0,feature_date,1901.651,1888.476,1922.15,-16.651,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3592,경북,1076500,1796000,128.353,36.16,1.0,1948.0,feature_date,1963.714,1950.539,1984.213,-15.714,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3595,경북,1076500,1797500,128.353,36.174,2.0,1837.0,feature_date,1852.239,1839.064,1872.738,-15.239,쌈
2026-07-03,2026-07-02,diesel,G500_2153_3656,경북,1076500,1828000,128.356,36.449,1.0,1950.0,feature_date,1966.039,1952.864,1986.538,-16.039,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3533,경북,1077000,1766500,128.356,35.894,2.0,1887.0,feature_date,1902.742,1889.567,1923.24,-15.742,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3566,경북,1077000,1783000,128.358,36.043,1.0,1889.0,feature_date,1907.931,1894.756,1928.429,-18.931,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3575,경북,1077000,1787500,128.358,36.084,2.0,1897.5,feature_date,1913.474,1900.299,1933.973,-15.974,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3580,경북,1077000,1790000,128.358,36.106,1.0,1954.0,feature_date,1969.174,1955.999,1989.673,-15.174,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3581,경북,1077000,1790500,128.358,36.111,1.0,1955.0,feature_date,1971.978,1958.803,1992.476,-16.978,쌈
2026-07-03,2026-07-02,diesel,G500_2154_3584,경북,1077000,1792000,128.358,36.124,1.0,1942.0,feature_date,1959.174,1945.999,1979.673,-17.174,쌈
2026-07-03,2026-07-02,diesel,G500_2155_3578,경북,1077500,1789000,128.364,36.097,1.0,1975.0,feature_date,1990.986,1977.811,2011.484,-15.986,쌈
2026-07-03,2026-07-02,diesel,G500_2155_3581,경북,1077500,1790500,128.364,36.111,2.0,1847.0,feature_date,1862.556,1849.381,1883.054,-15.556,쌈
2026-07-03,2026-07-02,diesel,G500_2155_3582,경북,1077500,1791000,128.364,36.115,1.0,1845.0,feature_date,1861.079,1847.904,1881.577,-16.079,쌈
2026-07-03,2026-07-02,diesel,G500_2155_3606,경북,1077500,1803000,128.365,36.223,1.0,1875.0,feature_date,1891.193,1878.018,1911.692,-16.193,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3475,경북,1078000,1737500,128.364,35.633,1.0,1880.0,feature_date,1895.536,1882.361,1916.035,-15.536,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3501,경북,1078000,1750500,128.365,35.75,1.0,1899.0,feature_date,1915.456,1902.281,1935.954,-16.456,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3564,경북,1078000,1782000,128.369,36.034,1.0,1849.0,feature_date,1865.026,1851.851,1885.525,-16.026,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3576,경북,1078000,1788000,128.369,36.088,1.0,1848.0,feature_date,1863.958,1850.783,1884.456,-15.958,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3694,경북,1078000,1847000,128.375,36.62,1.0,1875.0,feature_date,1891.651,1878.476,1912.149,-16.651,쌈
2026-07-03,2026-07-02,diesel,G500_2156_3695,경북,1078000,1847500,128.375,36.624,1.0,1879.0,feature_date,1895.991,1882.816,1916.489,-16.991,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3501,경북,1078500,1750500,128.371,35.75,1.0,1889.0,feature_date,1905.183,1892.008,1925.682,-16.183,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3512,경북,1078500,1756000,128.372,35.8,1.0,1929.0,feature_date,1945.043,1931.868,1965.542,-16.043,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3530,경북,1078500,1765000,128.372,35.881,1.0,1920.0,feature_date,1936.604,1923.429,1957.102,-16.604,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3572,경북,1078500,1786000,128.375,36.07,1.0,1898.0,feature_date,1913.877,1900.702,1934.376,-15.877,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3573,경북,1078500,1786500,128.375,36.074,1.0,1924.0,feature_date,1939.581,1926.406,1960.08,-15.581,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3575,경북,1078500,1787500,128.375,36.084,1.0,1848.0,feature_date,1863.997,1850.822,1884.496,-15.997,쌈
2026-07-03,2026-07-02,diesel,G500_2157_3639,경북,1078500,1819500,128.378,36.372,1.0,2020.0,feature_date,2032.277,2019.102,2052.775,-12.277,적정
2026-07-03,2026-07-02,diesel,G500_2158_3530,경북,1079000,1765000,128.378,35.881,1.0,1925.0,feature_date,1941.379,1928.204,1961.877,-16.379,쌈
2026-07-03,2026-07-02,diesel,G500_2158_3562,경북,1079000,1781000,128.38,36.025,2.0,1884.0,feature_date,1900.492,1887.317,1920.991,-16.492,쌈
2026-07-03,2026-07-02,diesel,G500_2158_3574,경북,1079000,1787000,128.38,36.079,1.0,1839.0,feature_date,1854.575,1841.4,1875.073,-15.575,쌈
2026-07-03,2026-07-02,diesel,G500_2158_3583,경북,1079000,1791500,128.381,36.12,1.0,1869.0,feature_date,1885.482,1872.307,1905.981,-16.482,쌈
2026-07-03,2026-07-02,diesel,G500_2158_3584,경북,1079000,1792000,128.381,36.124,2.0,1845.0,feature_date,1861.936,1848.761,1882.434,-16.936,쌈
2026-07-03,2026-07-02,diesel,G500_2158_3677,경북,1079000,1838500,128.385,36.543,1.0,1965.0,feature_date,1980.163,1966.988,2000.661,-15.163,쌈
2026-07-03,2026-07-02,diesel,G500_2159_3513,경북,1079500,1756500,128.383,35.804,1.0,1999.0,feature_date,2011.235,1998.06,2031.733,-12.235,적정
2026-07-03,2026-07-02,diesel,G500_2159_3554,경북,1079500,1777000,128.385,35.989,3.0,1927.667,feature_date,1943.85,1930.675,1964.349,-16.184,쌈
2026-07-03,2026-07-02,diesel,G500_2159_3583,경북,1079500,1791500,128.386,36.119,1.0,1870.0,feature_date,1886.795,1873.62,1907.294,-16.795,쌈
2026-07-03,2026-07-02,diesel,G500_2159_3697,경북,1079500,1848500,128.392,36.633,1.0,1889.0,feature_date,1905.731,1892.556,1926.229,-16.731,쌈
2026-07-03,2026-07-02,diesel,G500_2160_3556,경북,1080000,1778000,128.39,35.998,1.0,1839.0,feature_date,1855.016,1841.841,1875.515,-16.016,쌈
2026-07-03,2026-07-02,diesel,G500_2160_3557,경북,1080000,1778500,128.39,36.002,1.0,1839.0,feature_date,1854.971,1841.796,1875.469,-15.971,쌈
2026-07-03,2026-07-02,diesel,G500_2160_3560,경북,1080000,1780000,128.391,36.016,1.0,1898.0,feature_date,1914.117,1900.942,1934.615,-16.117,쌈
2026-07-03,2026-07-02,diesel,G500_2160_3600,경북,1080000,1800000,128.393,36.196,1.0,1930.0,feature_date,1945.578,1932.403,1966.076,-15.578,쌈
