source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-11,2026-06-10,diesel,G500_1921_3987,경기,960500,1993500,127.053,37.943,1.0,2009.0,feature_date,1985.088,1971.913,2005.587,23.912,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3770,경기,961000,1885000,127.065,36.965,1.0,2097.0,feature_date,2073.043,2059.868,2093.542,23.957,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3787,경기,961000,1893500,127.064,37.042,1.0,1997.0,feature_date,1973.067,1959.892,1993.565,23.933,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3791,경기,961000,1895500,127.064,37.06,1.0,1995.0,feature_date,1970.565,1957.39,1991.064,24.435,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3797,경기,961000,1898500,127.064,37.087,2.0,1982.0,feature_date,1958.089,1944.914,1978.587,23.911,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3798,경기,961000,1899000,127.064,37.091,2.0,2028.5,feature_date,2004.525,1991.35,2025.023,23.975,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3801,경기,961000,1900500,127.064,37.105,1.0,1985.0,feature_date,1961.249,1948.074,1981.748,23.751,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3803,경기,961000,1901500,127.064,37.114,1.0,1987.0,feature_date,1962.671,1949.496,1983.17,24.329,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3808,경기,961000,1904000,127.064,37.136,1.0,1999.0,feature_date,1975.151,1961.976,1995.649,23.849,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3812,경기,961000,1906000,127.064,37.154,1.0,1975.0,feature_date,1950.82,1937.645,1971.319,24.18,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3815,경기,961000,1907500,127.064,37.168,1.0,1985.0,feature_date,1961.145,1947.97,1981.644,23.855,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3822,경기,961000,1911000,127.063,37.199,2.0,1997.0,feature_date,1972.999,1959.824,1993.498,24.001,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3827,경기,961000,1913500,127.063,37.222,2.0,1999.5,feature_date,1975.613,1962.438,1996.111,23.887,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3828,경기,961000,1914000,127.063,37.226,1.0,2000.0,feature_date,1976.211,1963.036,1996.709,23.789,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3834,경기,961000,1917000,127.063,37.253,2.0,1980.0,feature_date,1956.017,1942.842,1976.515,23.983,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3835,경기,961000,1917500,127.063,37.258,1.0,2019.0,feature_date,1998.436,1985.261,2018.935,20.564,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3838,경기,961000,1919000,127.063,37.271,1.0,1984.0,feature_date,1960.161,1946.986,1980.66,23.839,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3935,경기,961000,1967500,127.06,37.709,1.0,1967.0,feature_date,1943.377,1930.202,1963.875,23.623,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3940,경기,961000,1970000,127.06,37.731,1.0,1997.0,feature_date,1973.084,1959.909,1993.582,23.916,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3941,경기,961000,1970500,127.06,37.736,1.0,1975.0,feature_date,1951.137,1937.962,1971.636,23.863,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3970,경기,961000,1985000,127.059,37.866,2.0,1990.5,feature_date,1966.474,1953.299,1986.972,24.026,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3975,경기,961000,1987500,127.059,37.889,1.0,1989.0,feature_date,1965.142,1951.967,1985.641,23.858,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3978,경기,961000,1989000,127.059,37.902,1.0,2015.0,feature_date,1991.05,1977.875,2011.548,23.95,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3980,경기,961000,1990000,127.059,37.911,1.0,1994.0,feature_date,1970.526,1957.351,1991.024,23.474,비쌈
2026-06-11,2026-06-10,diesel,G500_1922_3987,경기,961000,1993500,127.059,37.943,1.0,2068.0,feature_date,2044.041,2030.866,2064.539,23.959,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3779,경기,961500,1889500,127.07,37.005,1.0,2025.0,feature_date,1997.717,1984.542,2018.216,27.283,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3781,경기,961500,1890500,127.07,37.014,1.0,2015.0,feature_date,1991.046,1977.871,2011.545,23.954,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3782,경기,961500,1891000,127.07,37.019,2.0,2016.5,feature_date,1992.584,1979.409,2013.083,23.916,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3785,경기,961500,1892500,127.07,37.033,1.0,2015.0,feature_date,1991.16,1977.985,2011.658,23.84,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3790,경기,961500,1895000,127.07,37.055,1.0,1995.0,feature_date,1971.192,1958.017,1991.69,23.808,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3807,경기,961500,1903500,127.069,37.132,2.0,1979.0,feature_date,1955.163,1941.988,1975.662,23.837,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3808,경기,961500,1904000,127.069,37.136,1.0,1997.0,feature_date,1973.196,1960.021,1993.694,23.804,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3814,경기,961500,1907000,127.069,37.163,1.0,1965.0,feature_date,1941.114,1927.939,1961.612,23.886,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3829,경기,961500,1914500,127.069,37.231,2.0,1991.5,feature_date,1967.4,1954.225,1987.899,24.1,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3837,경기,961500,1918500,127.069,37.267,1.0,1983.0,feature_date,1959.144,1945.969,1979.642,23.856,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3840,경기,961500,1920000,127.069,37.28,1.0,2001.0,feature_date,1977.139,1963.964,1997.637,23.861,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3844,경기,961500,1922000,127.068,37.298,1.0,2023.0,feature_date,1999.166,1985.991,2019.665,23.834,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3845,경기,961500,1922500,127.068,37.303,1.0,1993.0,feature_date,1969.134,1955.959,1989.633,23.866,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3938,경기,961500,1969000,127.066,37.722,1.0,1966.0,feature_date,1942.153,1928.978,1962.651,23.847,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3940,경기,961500,1970000,127.066,37.731,1.0,1967.0,feature_date,1943.293,1930.118,1963.791,23.707,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3941,경기,961500,1970500,127.066,37.736,2.0,1967.0,feature_date,1943.216,1930.041,1963.714,23.784,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3943,경기,961500,1971500,127.066,37.745,1.0,1963.0,feature_date,1940.376,1927.201,1960.875,22.624,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3964,경기,961500,1982000,127.065,37.839,1.0,2038.0,feature_date,2014.114,2000.939,2034.612,23.886,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3991,경기,961500,1995500,127.065,37.961,1.0,1987.0,feature_date,1963.125,1949.951,1983.624,23.875,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_3992,경기,961500,1996000,127.065,37.965,2.0,2027.5,feature_date,2003.487,1990.312,2023.985,24.013,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_4004,경기,961500,2002000,127.064,38.019,1.0,1999.0,feature_date,1975.078,1961.903,1995.576,23.922,비쌈
2026-06-11,2026-06-10,diesel,G500_1923_4006,경기,961500,2003000,127.064,38.028,1.0,2035.0,feature_date,2011.004,1997.829,2031.502,23.996,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3774,경기,962000,1887000,127.076,36.983,1.0,2058.0,feature_date,2033.832,2020.657,2054.33,24.168,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3778,경기,962000,1889000,127.076,37.001,1.0,2015.0,feature_date,1991.041,1977.866,2011.54,23.959,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3789,경기,962000,1894500,127.075,37.051,2.0,2005.0,feature_date,1980.964,1967.789,2001.462,24.036,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3805,경기,962000,1902500,127.075,37.123,1.0,2028.0,feature_date,2004.228,1991.053,2024.727,23.772,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3808,경기,962000,1904000,127.075,37.136,2.0,1996.0,feature_date,1972.103,1958.928,1992.602,23.897,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3809,경기,962000,1904500,127.075,37.141,2.0,2026.5,feature_date,2002.497,1989.322,2022.995,24.003,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3811,경기,962000,1905500,127.075,37.15,1.0,1965.0,feature_date,1941.365,1928.19,1961.864,23.635,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3812,경기,962000,1906000,127.075,37.154,1.0,1997.0,feature_date,1973.149,1959.974,1993.647,23.851,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3827,경기,962000,1913500,127.074,37.222,2.0,1981.5,feature_date,1957.591,1944.416,1978.09,23.909,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3828,경기,962000,1914000,127.074,37.226,1.0,2000.0,feature_date,1976.132,1962.957,1996.63,23.868,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3834,경기,962000,1917000,127.074,37.253,1.0,1999.0,feature_date,1976.326,1963.151,1996.824,22.674,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3837,경기,962000,1918500,127.074,37.267,1.0,1988.0,feature_date,1964.126,1950.951,1984.625,23.874,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3873,경기,962000,1936500,127.073,37.429,1.0,2097.0,feature_date,2072.938,2059.763,2093.437,24.062,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3952,경기,962000,1976000,127.071,37.785,1.0,1953.0,feature_date,1929.388,1916.213,1949.886,23.612,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3953,경기,962000,1976500,127.071,37.79,2.0,1967.5,feature_date,1959.673,1946.498,1980.171,7.827,적정
2026-06-11,2026-06-10,diesel,G500_1924_3956,경기,962000,1978000,127.071,37.803,1.0,1984.0,feature_date,1960.094,1946.919,1980.592,23.906,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3976,경기,962000,1988000,127.071,37.893,1.0,2038.0,feature_date,2018.636,2005.461,2039.135,19.364,적정
2026-06-11,2026-06-10,diesel,G500_1924_3977,경기,962000,1988500,127.071,37.898,1.0,1989.0,feature_date,1965.085,1951.91,1985.584,23.915,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3996,경기,962000,1998000,127.07,37.983,1.0,2069.0,feature_date,2045.504,2032.329,2066.002,23.496,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_3997,경기,962000,1998500,127.07,37.988,1.0,1999.0,feature_date,1975.105,1961.931,1995.604,23.895,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_4000,경기,962000,2000000,127.07,38.001,1.0,2035.0,feature_date,2010.992,1997.817,2031.491,24.008,비쌈
2026-06-11,2026-06-10,diesel,G500_1924_4011,경기,962000,2005500,127.07,38.051,1.0,2029.0,feature_date,2004.992,1991.817,2025.49,24.008,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3779,경기,962500,1889500,127.081,37.006,2.0,2002.0,feature_date,1978.289,1965.114,1998.788,23.711,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3811,경기,962500,1905500,127.081,37.15,1.0,2023.0,feature_date,1999.029,1985.854,2019.527,23.971,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3819,경기,962500,1909500,127.08,37.186,1.0,2009.0,feature_date,1985.006,1971.831,2005.504,23.994,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3828,경기,962500,1914000,127.08,37.226,1.0,2018.0,feature_date,1995.099,1981.924,2015.598,22.901,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3833,경기,962500,1916500,127.08,37.249,1.0,1995.0,feature_date,1971.18,1958.005,1991.679,23.82,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3847,경기,962500,1923500,127.08,37.312,1.0,2003.0,feature_date,1979.154,1965.979,1999.652,23.846,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3848,경기,962500,1924000,127.08,37.316,1.0,1998.0,feature_date,1973.776,1960.601,1994.275,24.224,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3941,경기,962500,1970500,127.077,37.736,1.0,1967.0,feature_date,1943.41,1930.235,1963.908,23.59,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3945,경기,962500,1972500,127.077,37.754,2.0,1982.5,feature_date,1958.585,1945.41,1979.083,23.915,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3954,경기,962500,1977000,127.077,37.794,1.0,1989.0,feature_date,1965.82,1952.645,1986.319,23.18,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3956,경기,962500,1978000,127.077,37.803,1.0,2009.0,feature_date,1985.091,1971.916,2005.59,23.909,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_3967,경기,962500,1983500,127.077,37.853,1.0,2078.0,feature_date,2054.005,2040.83,2074.504,23.995,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_4017,경기,962500,2008500,127.075,38.078,1.0,1999.0,feature_date,1975.075,1961.9,1995.573,23.925,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_4023,경기,962500,2011500,127.075,38.105,1.0,2059.0,feature_date,2035.013,2021.838,2055.512,23.987,비쌈
2026-06-11,2026-06-10,diesel,G500_1925_4024,경기,962500,2012000,127.075,38.11,1.0,2055.0,feature_date,2031.079,2017.904,2051.578,23.921,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3779,경기,963000,1889500,127.087,37.006,1.0,2003.0,feature_date,1979.119,1965.944,1999.617,23.881,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3789,경기,963000,1894500,127.087,37.051,1.0,2005.0,feature_date,1981.17,1967.995,2001.668,23.83,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3795,경기,963000,1897500,127.087,37.078,1.0,2023.0,feature_date,1979.139,1965.964,1999.638,43.861,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3800,경기,963000,1900000,127.086,37.1,1.0,2039.0,feature_date,2014.958,2001.783,2035.456,24.042,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3807,경기,963000,1903500,127.086,37.132,1.0,2079.0,feature_date,2055.03,2041.855,2075.528,23.97,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3816,경기,963000,1908000,127.086,37.172,1.0,1972.0,feature_date,1948.236,1935.061,1968.734,23.764,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3838,경기,963000,1919000,127.085,37.271,1.0,1988.0,feature_date,1964.128,1950.953,1984.627,23.872,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3843,경기,963000,1921500,127.085,37.294,1.0,1995.0,feature_date,1970.904,1957.729,1991.402,24.096,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3864,경기,963000,1932000,127.085,37.389,1.0,2033.0,feature_date,2008.51,1995.335,2029.008,24.49,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3940,경기,963000,1970000,127.083,37.731,1.0,2003.0,feature_date,1979.075,1965.9,1999.574,23.925,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3942,경기,963000,1971000,127.083,37.74,1.0,2004.0,feature_date,1980.112,1966.937,2000.61,23.888,비쌈
2026-06-11,2026-06-10,diesel,G500_1926_3957,경기,963000,1978500,127.083,37.808,1.0,1999.0,feature_date,1975.061,1961.886,1995.559,23.939,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3779,경기,963500,1889500,127.093,37.006,1.0,1999.0,feature_date,1975.076,1961.901,1995.574,23.924,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3783,경기,963500,1891500,127.092,37.024,1.0,1998.0,feature_date,1974.136,1960.961,1994.635,23.864,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3792,경기,963500,1896000,127.092,37.064,1.0,2005.0,feature_date,1981.545,1968.37,2002.043,23.455,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3794,경기,963500,1897000,127.092,37.073,1.0,1995.0,feature_date,1971.09,1957.915,1991.588,23.91,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3797,경기,963500,1898500,127.092,37.087,1.0,1995.0,feature_date,1970.57,1957.395,1991.068,24.43,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3806,경기,963500,1903000,127.092,37.127,1.0,1993.0,feature_date,1969.139,1955.965,1989.638,23.861,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3807,경기,963500,1903500,127.092,37.132,1.0,1979.0,feature_date,1953.54,1940.365,1974.038,25.46,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3817,경기,963500,1908500,127.092,37.177,1.0,1999.0,feature_date,1975.075,1961.9,1995.574,23.925,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3834,경기,963500,1917000,127.091,37.253,1.0,2001.0,feature_date,1977.129,1963.954,1997.627,23.871,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3838,경기,963500,1919000,127.091,37.271,2.0,1996.0,feature_date,1972.082,1958.907,1992.581,23.918,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3864,경기,963500,1932000,127.09,37.389,1.0,2049.0,feature_date,2025.096,2011.921,2045.594,23.904,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3946,경기,963500,1973000,127.088,37.758,1.0,1973.0,feature_date,1948.94,1935.765,1969.438,24.06,비쌈
2026-06-11,2026-06-10,diesel,G500_1927_3954,경기,963500,1977000,127.088,37.794,1.0,2004.0,feature_date,1980.099,1966.924,2000.598,23.901,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3776,경기,964000,1888000,127.098,36.992,1.0,2041.0,feature_date,2017.0,2003.825,2037.499,24.0,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3782,경기,964000,1891000,127.098,37.019,1.0,1998.0,feature_date,1973.768,1960.593,1994.267,24.232,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3786,경기,964000,1893000,127.098,37.037,1.0,1998.0,feature_date,1974.121,1960.946,1994.619,23.879,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3806,경기,964000,1903000,127.098,37.127,2.0,1996.5,feature_date,1972.671,1959.496,1993.17,23.829,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3813,경기,964000,1906500,127.097,37.159,2.0,2019.0,feature_date,1995.217,1982.042,2015.715,23.783,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3826,경기,964000,1913000,127.097,37.217,1.0,1973.0,feature_date,1949.629,1936.454,1970.128,23.371,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3827,경기,964000,1913500,127.097,37.222,1.0,1995.0,feature_date,1971.089,1957.914,1991.587,23.911,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3835,경기,964000,1917500,127.097,37.258,1.0,2078.0,feature_date,2053.97,2040.795,2074.469,24.03,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3838,경기,964000,1919000,127.097,37.271,1.0,1988.0,feature_date,1964.104,1950.929,1984.602,23.896,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3839,경기,964000,1919500,127.097,37.276,1.0,1995.0,feature_date,1972.954,1959.779,1993.452,22.046,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3841,경기,964000,1920500,127.097,37.285,1.0,1995.0,feature_date,1971.16,1957.985,1991.658,23.84,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3849,경기,964000,1924500,127.097,37.321,1.0,1998.0,feature_date,1975.824,1962.649,1996.322,22.176,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3851,경기,964000,1925500,127.096,37.33,1.0,2018.0,feature_date,1994.077,1980.902,2014.575,23.923,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3947,경기,964000,1973500,127.094,37.763,1.0,1975.0,feature_date,1952.585,1939.41,1973.084,22.415,비쌈
2026-06-11,2026-06-10,diesel,G500_1928_3962,경기,964000,1981000,127.094,37.83,1.0,1999.0,feature_date,1975.067,1961.892,1995.566,23.933,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3776,경기,964500,1888000,127.104,36.992,1.0,1999.0,feature_date,1975.162,1961.987,1995.661,23.838,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3780,경기,964500,1890000,127.104,37.01,1.0,1978.0,feature_date,1954.1,1940.925,1974.598,23.9,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3786,경기,964500,1893000,127.104,37.037,2.0,2018.5,feature_date,1994.6,1981.425,2015.098,23.9,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3788,경기,964500,1894000,127.104,37.046,2.0,2008.0,feature_date,1984.013,1970.838,2004.512,23.987,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3826,경기,964500,1913000,127.103,37.217,1.0,2013.0,feature_date,1989.067,1975.892,2009.565,23.933,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3828,경기,964500,1914000,127.103,37.226,2.0,2043.5,feature_date,2021.015,2007.84,2041.513,22.485,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3830,경기,964500,1915000,127.103,37.235,1.0,1996.0,feature_date,1972.007,1958.832,1992.505,23.993,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3834,경기,964500,1917000,127.103,37.253,2.0,2012.5,feature_date,1989.473,1976.298,2009.971,23.027,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3835,경기,964500,1917500,127.102,37.258,1.0,2054.0,feature_date,2030.345,2017.17,2050.843,23.655,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3836,경기,964500,1918000,127.102,37.262,1.0,1974.0,feature_date,1950.639,1937.465,1971.138,23.361,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3837,경기,964500,1918500,127.102,37.267,1.0,1999.0,feature_date,1975.106,1961.931,1995.605,23.894,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3838,경기,964500,1919000,127.102,37.271,1.0,1990.0,feature_date,1966.233,1953.058,1986.732,23.767,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3839,경기,964500,1919500,127.102,37.276,1.0,1974.0,feature_date,1950.295,1937.12,1970.794,23.705,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3845,경기,964500,1922500,127.102,37.303,1.0,1999.0,feature_date,1975.092,1961.917,1995.59,23.908,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3847,경기,964500,1923500,127.102,37.312,1.0,1975.0,feature_date,1950.593,1937.418,1971.092,24.407,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3848,경기,964500,1924000,127.102,37.317,1.0,1975.0,feature_date,1951.515,1938.34,1972.014,23.485,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3849,경기,964500,1924500,127.102,37.321,4.0,1987.5,feature_date,1963.707,1950.532,1984.205,23.793,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3852,경기,964500,1926000,127.102,37.335,1.0,1996.0,feature_date,1971.95,1958.775,1992.448,24.05,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3853,경기,964500,1926500,127.102,37.339,1.0,2024.0,feature_date,2000.065,1986.89,2020.564,23.935,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3854,경기,964500,1927000,127.102,37.344,1.0,2065.0,feature_date,2040.005,2026.83,2060.503,24.995,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3858,경기,964500,1929000,127.102,37.362,1.0,2012.0,feature_date,1988.071,1974.896,2008.569,23.929,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3859,경기,964500,1929500,127.102,37.366,2.0,1993.0,feature_date,1969.351,1956.176,1989.85,23.649,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3862,경기,964500,1931000,127.102,37.38,1.0,1998.0,feature_date,1974.087,1960.912,1994.586,23.913,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3871,경기,964500,1935500,127.102,37.42,1.0,2055.0,feature_date,2031.122,2017.947,2051.621,23.878,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3873,경기,964500,1936500,127.102,37.429,1.0,2042.0,feature_date,2018.076,2004.901,2038.574,23.924,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3944,경기,964500,1972000,127.1,37.749,1.0,1975.0,feature_date,1951.154,1937.979,1971.652,23.846,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3948,경기,964500,1974000,127.1,37.767,1.0,1971.0,feature_date,1946.974,1933.799,1967.472,24.026,비쌈
2026-06-11,2026-06-10,diesel,G500_1929_3957,경기,964500,1978500,127.1,37.808,1.0,1964.0,feature_date,1940.627,1927.452,1961.126,23.373,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3775,경기,965000,1887500,127.11,36.988,1.0,1984.0,feature_date,1960.451,1947.276,1980.95,23.549,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3780,경기,965000,1890000,127.109,37.01,1.0,1999.0,feature_date,1975.078,1961.904,1995.577,23.922,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3804,경기,965000,1902000,127.109,37.118,1.0,2068.0,feature_date,2044.033,2030.858,2064.532,23.967,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3819,경기,965000,1909500,127.108,37.186,1.0,2038.0,feature_date,2009.309,1996.134,2029.807,28.691,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3824,경기,965000,1912000,127.108,37.208,1.0,2009.0,feature_date,1985.074,1971.899,2005.572,23.926,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3829,경기,965000,1914500,127.108,37.231,1.0,2019.0,feature_date,1995.093,1981.918,2015.591,23.907,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3831,경기,965000,1915500,127.108,37.24,2.0,1982.0,feature_date,1958.273,1945.098,1978.771,23.727,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3837,경기,965000,1918500,127.108,37.267,1.0,1864.0,feature_date,1865.003,1851.828,1885.502,-1.003,적정
2026-06-11,2026-06-10,diesel,G500_1930_3839,경기,965000,1919500,127.108,37.276,1.0,1999.0,feature_date,1975.895,1962.72,1996.393,23.105,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3842,경기,965000,1921000,127.108,37.29,1.0,1975.0,feature_date,1951.282,1938.107,1971.78,23.718,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3845,경기,965000,1922500,127.108,37.303,1.0,1988.0,feature_date,1964.201,1951.026,1984.699,23.799,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3847,경기,965000,1923500,127.108,37.312,1.0,1998.0,feature_date,1984.141,1970.966,2004.64,13.859,적정
2026-06-11,2026-06-10,diesel,G500_1930_3848,경기,965000,1924000,127.108,37.317,2.0,1990.0,feature_date,1966.299,1953.124,1986.797,23.701,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3849,경기,965000,1924500,127.108,37.321,1.0,1988.0,feature_date,1964.172,1950.997,1984.67,23.828,비쌈
2026-06-11,2026-06-10,diesel,G500_1930_3851,경기,965000,1925500,127.108,37.33,2.0,1991.5,feature_date,1968.038,1954.863,1988.537,23.462,비쌈
