source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-25,2026-06-24,diesel,G500_1962_3617,대전,981000,1808500,127.291,36.276,1.0,1983.0,feature_date,1979.824,1966.649,2000.322,3.176,적정
2026-06-25,2026-06-24,diesel,G500_1962_3636,대전,981000,1818000,127.291,36.361,1.0,2153.0,feature_date,2143.064,2129.889,2163.562,9.936,적정
2026-06-25,2026-06-24,diesel,G500_1963_3636,대전,981500,1818000,127.297,36.362,1.0,1962.0,feature_date,1962.545,1949.37,1983.043,-0.545,적정
2026-06-25,2026-06-24,diesel,G500_1964_3633,대전,982000,1816500,127.302,36.348,1.0,1999.0,feature_date,1995.807,1982.632,2016.305,3.193,적정
2026-06-25,2026-06-24,diesel,G500_1964_3636,대전,982000,1818000,127.302,36.362,1.0,1999.0,feature_date,1995.815,1982.64,2016.314,3.185,적정
2026-06-25,2026-06-24,diesel,G500_1965_3635,대전,982500,1817500,127.308,36.357,1.0,1954.0,feature_date,1952.886,1939.711,1973.384,1.114,적정
2026-06-25,2026-06-24,diesel,G500_1965_3645,대전,982500,1822500,127.308,36.402,1.0,1999.0,feature_date,1995.817,1982.642,2016.316,3.183,적정
2026-06-25,2026-06-24,diesel,G500_1966_3632,대전,983000,1816000,127.313,36.344,1.0,1995.0,feature_date,1991.775,1978.6,2012.274,3.225,적정
2026-06-25,2026-06-24,diesel,G500_1967_3621,대전,983500,1810500,127.319,36.294,1.0,1983.0,feature_date,1979.78,1966.605,2000.278,3.22,적정
2026-06-25,2026-06-24,diesel,G500_1967_3625,대전,983500,1812500,127.319,36.312,1.0,1933.0,feature_date,1930.57,1917.395,1951.069,2.43,적정
2026-06-25,2026-06-24,diesel,G500_1967_3642,대전,983500,1821000,127.319,36.389,1.0,2003.0,feature_date,1999.775,1986.6,2020.274,3.225,적정
2026-06-25,2026-06-24,diesel,G500_1968_3622,대전,984000,1811000,127.325,36.298,2.0,1982.5,feature_date,1979.332,1966.157,1999.83,3.168,적정
2026-06-25,2026-06-24,diesel,G500_1968_3633,대전,984000,1816500,127.324,36.348,1.0,1955.0,feature_date,1954.097,1940.922,1974.596,0.903,적정
2026-06-25,2026-06-24,diesel,G500_1968_3636,대전,984000,1818000,127.324,36.362,1.0,1954.0,feature_date,1953.318,1940.143,1973.817,0.682,적정
2026-06-25,2026-06-24,diesel,G500_1968_3637,대전,984000,1818500,127.324,36.366,1.0,2013.0,feature_date,2009.804,1996.629,2030.303,3.196,적정
2026-06-25,2026-06-24,diesel,G500_1968_3638,대전,984000,1819000,127.324,36.371,1.0,1999.0,feature_date,1995.812,1982.637,2016.311,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1968_3640,대전,984000,1820000,127.324,36.38,1.0,1987.0,feature_date,1983.9,1970.725,2004.398,3.1,적정
2026-06-25,2026-06-24,diesel,G500_1969_3623,대전,984500,1811500,127.33,36.303,1.0,2085.0,feature_date,2081.756,2068.581,2102.254,3.244,적정
2026-06-25,2026-06-24,diesel,G500_1969_3634,대전,984500,1817000,127.33,36.353,2.0,2025.0,feature_date,2021.811,2008.636,2042.31,3.189,적정
2026-06-25,2026-06-24,diesel,G500_1969_3635,대전,984500,1817500,127.33,36.357,2.0,1951.0,feature_date,1949.227,1936.052,1969.725,1.773,적정
2026-06-25,2026-06-24,diesel,G500_1970_3636,대전,985000,1818000,127.336,36.362,1.0,1954.0,feature_date,1952.894,1939.719,1973.393,1.106,적정
2026-06-25,2026-06-24,diesel,G500_1970_3637,대전,985000,1818500,127.336,36.366,2.0,1994.0,feature_date,1990.793,1977.618,2011.291,3.207,적정
2026-06-25,2026-06-24,diesel,G500_1971_3612,대전,985500,1806000,127.341,36.253,1.0,1979.0,feature_date,1975.812,1962.637,1996.311,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1971_3636,대전,985500,1818000,127.341,36.362,1.0,1999.0,feature_date,1995.809,1982.634,2016.307,3.191,적정
2026-06-25,2026-06-24,diesel,G500_1971_3637,대전,985500,1818500,127.341,36.366,1.0,1999.0,feature_date,1995.812,1982.637,2016.31,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1971_3646,대전,985500,1823000,127.341,36.407,1.0,1964.0,feature_date,1961.552,1948.377,1982.05,2.448,적정
2026-06-25,2026-06-24,diesel,G500_1972_3622,대전,986000,1811000,127.347,36.298,1.0,1983.0,feature_date,1979.818,1966.643,2000.317,3.182,적정
2026-06-25,2026-06-24,diesel,G500_1972_3629,대전,986000,1814500,127.347,36.33,1.0,1978.0,feature_date,1985.552,1972.377,2006.051,-7.552,적정
2026-06-25,2026-06-24,diesel,G500_1972_3633,대전,986000,1816500,127.347,36.348,1.0,1969.0,feature_date,1966.543,1953.368,1987.042,2.457,적정
2026-06-25,2026-06-24,diesel,G500_1972_3641,대전,986000,1820500,127.347,36.384,1.0,1969.0,feature_date,1966.721,1953.546,1987.219,2.279,적정
2026-06-25,2026-06-24,diesel,G500_1972_3643,대전,986000,1821500,127.347,36.393,1.0,1994.0,feature_date,1990.613,1977.438,2011.112,3.387,적정
2026-06-25,2026-06-24,diesel,G500_1973_3623,대전,986500,1811500,127.352,36.303,1.0,1968.0,feature_date,1965.534,1952.359,1986.032,2.466,적정
2026-06-25,2026-06-24,diesel,G500_1973_3634,대전,986500,1817000,127.352,36.353,1.0,1994.0,feature_date,1991.688,1978.513,2012.187,2.312,적정
2026-06-25,2026-06-24,diesel,G500_1974_3644,대전,987000,1822000,127.358,36.398,1.0,1979.0,feature_date,1976.469,1963.294,1996.968,2.531,적정
2026-06-25,2026-06-24,diesel,G500_1975_3624,대전,987500,1812000,127.364,36.308,2.0,1969.5,feature_date,1966.768,1953.593,1987.266,2.732,적정
2026-06-25,2026-06-24,diesel,G500_1976_3624,대전,988000,1812000,127.369,36.308,1.0,1968.0,feature_date,1965.62,1952.445,1986.118,2.38,적정
2026-06-25,2026-06-24,diesel,G500_1976_3625,대전,988000,1812500,127.369,36.312,1.0,1968.0,feature_date,1965.059,1951.884,1985.558,2.941,적정
2026-06-25,2026-06-24,diesel,G500_1976_3628,대전,988000,1814000,127.369,36.326,2.0,1988.0,feature_date,1985.542,1972.367,2006.04,2.458,적정
2026-06-25,2026-06-24,diesel,G500_1976_3629,대전,988000,1814500,127.369,36.33,1.0,1988.0,feature_date,1984.799,1971.624,2005.298,3.201,적정
2026-06-25,2026-06-24,diesel,G500_1976_3630,대전,988000,1815000,127.369,36.335,1.0,1975.0,feature_date,1971.842,1958.668,1992.341,3.158,적정
2026-06-25,2026-06-24,diesel,G500_1976_3632,대전,988000,1816000,127.369,36.344,1.0,1998.0,feature_date,1994.809,1981.634,2015.308,3.191,적정
2026-06-25,2026-06-24,diesel,G500_1976_3634,대전,988000,1817000,127.369,36.353,1.0,1985.0,feature_date,1982.16,1968.985,2002.659,2.84,적정
2026-06-25,2026-06-24,diesel,G500_1977_3619,대전,988500,1809500,127.375,36.285,1.0,1952.0,feature_date,1949.562,1936.387,1970.06,2.438,적정
2026-06-25,2026-06-24,diesel,G500_1977_3625,대전,988500,1812500,127.375,36.312,2.0,1974.0,feature_date,1970.814,1957.639,1991.313,3.186,적정
2026-06-25,2026-06-24,diesel,G500_1977_3626,대전,988500,1813000,127.375,36.317,1.0,1977.0,feature_date,1974.358,1961.183,1994.856,2.642,적정
2026-06-25,2026-06-24,diesel,G500_1977_3627,대전,988500,1813500,127.375,36.321,1.0,1968.0,feature_date,1964.679,1951.504,1985.178,3.321,적정
2026-06-25,2026-06-24,diesel,G500_1977_3645,대전,988500,1822500,127.375,36.402,1.0,1993.0,feature_date,1989.779,1976.604,2010.278,3.221,적정
2026-06-25,2026-06-24,diesel,G500_1977_3646,대전,988500,1823000,127.375,36.407,1.0,1969.0,feature_date,1966.699,1953.524,1987.197,2.301,적정
2026-06-25,2026-06-24,diesel,G500_1978_3619,대전,989000,1809500,127.38,36.285,1.0,1952.0,feature_date,1950.115,1936.94,1970.614,1.885,적정
2026-06-25,2026-06-24,diesel,G500_1978_3620,대전,989000,1810000,127.38,36.289,3.0,1962.0,feature_date,1959.638,1946.463,1980.137,2.362,적정
2026-06-25,2026-06-24,diesel,G500_1978_3628,대전,989000,1814000,127.38,36.326,1.0,1968.0,feature_date,1964.503,1951.328,1985.001,3.497,적정
2026-06-25,2026-06-24,diesel,G500_1978_3629,대전,989000,1814500,127.38,36.33,2.0,2143.0,feature_date,2139.774,2126.599,2160.272,3.226,적정
2026-06-25,2026-06-24,diesel,G500_1978_3632,대전,989000,1816000,127.38,36.344,2.0,1985.0,feature_date,1982.569,1969.394,2003.067,2.431,적정
2026-06-25,2026-06-24,diesel,G500_1978_3636,대전,989000,1818000,127.38,36.362,1.0,1995.0,feature_date,1991.796,1978.621,2012.294,3.204,적정
2026-06-25,2026-06-24,diesel,G500_1978_3637,대전,989000,1818500,127.38,36.366,1.0,2069.0,feature_date,2065.778,2052.603,2086.276,3.222,적정
2026-06-25,2026-06-24,diesel,G500_1978_3640,대전,989000,1820000,127.38,36.38,2.0,1996.0,feature_date,1992.832,1979.657,2013.331,3.168,적정
2026-06-25,2026-06-24,diesel,G500_1978_3647,대전,989000,1823500,127.38,36.411,3.0,1982.333,feature_date,1980.128,1966.953,2000.626,2.206,적정
2026-06-25,2026-06-24,diesel,G500_1979_3621,대전,989500,1810500,127.386,36.294,1.0,1952.0,feature_date,1949.741,1936.566,1970.24,2.259,적정
2026-06-25,2026-06-24,diesel,G500_1979_3623,대전,989500,1811500,127.386,36.303,1.0,1952.0,feature_date,1950.238,1937.063,1970.736,1.762,적정
2026-06-25,2026-06-24,diesel,G500_1979_3628,대전,989500,1814000,127.386,36.326,1.0,1977.0,feature_date,1974.501,1961.326,1994.999,2.499,적정
2026-06-25,2026-06-24,diesel,G500_1979_3629,대전,989500,1814500,127.386,36.33,1.0,1974.0,feature_date,1971.26,1958.085,1991.759,2.74,적정
2026-06-25,2026-06-24,diesel,G500_1979_3631,대전,989500,1815500,127.386,36.339,1.0,2019.0,feature_date,2015.812,2002.638,2036.311,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1979_3651,대전,989500,1825500,127.386,36.429,1.0,2012.0,feature_date,2008.773,1995.598,2029.271,3.227,적정
2026-06-25,2026-06-24,diesel,G500_1979_3655,대전,989500,1827500,127.386,36.447,1.0,1995.0,feature_date,1993.507,1980.332,2014.006,1.493,적정
2026-06-25,2026-06-24,diesel,G500_1980_3623,대전,990000,1811500,127.391,36.303,1.0,1987.0,feature_date,1984.632,1971.457,2005.13,2.368,적정
2026-06-25,2026-06-24,diesel,G500_1980_3625,대전,990000,1812500,127.391,36.312,1.0,1998.0,feature_date,1994.806,1981.631,2015.304,3.194,적정
2026-06-25,2026-06-24,diesel,G500_1980_3626,대전,990000,1813000,127.391,36.317,1.0,1979.0,feature_date,1975.802,1962.627,1996.3,3.198,적정
2026-06-25,2026-06-24,diesel,G500_1980_3628,대전,990000,1814000,127.391,36.326,1.0,1976.0,feature_date,1973.652,1960.477,1994.15,2.348,적정
2026-06-25,2026-06-24,diesel,G500_1980_3634,대전,990000,1817000,127.391,36.353,1.0,1992.0,feature_date,1988.793,1975.618,2009.291,3.207,적정
2026-06-25,2026-06-24,diesel,G500_1980_3645,대전,990000,1822500,127.391,36.402,1.0,1975.0,feature_date,1972.573,1959.398,1993.072,2.427,적정
2026-06-25,2026-06-24,diesel,G500_1981_3625,대전,990500,1812500,127.397,36.312,1.0,1957.0,feature_date,1963.748,1950.573,1984.246,-6.748,적정
2026-06-25,2026-06-24,diesel,G500_1981_3632,대전,990500,1816000,127.397,36.344,1.0,1972.0,feature_date,1969.151,1955.976,1989.649,2.849,적정
2026-06-25,2026-06-24,diesel,G500_1982_3629,대전,991000,1814500,127.403,36.33,3.0,1991.0,feature_date,1987.946,1974.771,2008.444,3.054,적정
2026-06-25,2026-06-24,diesel,G500_1982_3632,대전,991000,1816000,127.402,36.344,1.0,1975.0,feature_date,1971.812,1958.637,1992.31,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1982_3633,대전,991000,1816500,127.402,36.348,2.0,1974.0,feature_date,1971.506,1958.331,1992.004,2.494,적정
2026-06-25,2026-06-24,diesel,G500_1982_3639,대전,991000,1819500,127.402,36.375,1.0,2003.0,feature_date,1999.776,1986.601,2020.274,3.224,적정
2026-06-25,2026-06-24,diesel,G500_1982_3650,대전,991000,1825000,127.402,36.425,1.0,2012.0,feature_date,2008.802,1995.627,2029.301,3.198,적정
2026-06-25,2026-06-24,diesel,G500_1982_3655,대전,991000,1827500,127.402,36.447,1.0,2018.0,feature_date,2014.775,2001.6,2035.273,3.225,적정
2026-06-25,2026-06-24,diesel,G500_1983_3633,대전,991500,1816500,127.408,36.348,1.0,2025.0,feature_date,2021.765,2008.59,2042.264,3.235,적정
2026-06-25,2026-06-24,diesel,G500_1983_3635,대전,991500,1817500,127.408,36.357,2.0,1994.0,feature_date,1991.213,1978.038,2011.712,2.787,적정
2026-06-25,2026-06-24,diesel,G500_1983_3640,대전,991500,1820000,127.408,36.38,2.0,1997.0,feature_date,1993.819,1980.644,2014.317,3.181,적정
2026-06-25,2026-06-24,diesel,G500_1983_3641,대전,991500,1820500,127.408,36.384,1.0,1964.0,feature_date,1960.904,1947.729,1981.402,3.096,적정
2026-06-25,2026-06-24,diesel,G500_1983_3651,대전,991500,1825500,127.408,36.429,2.0,2017.0,feature_date,2013.8,2000.625,2034.298,3.2,적정
2026-06-25,2026-06-24,diesel,G500_1983_3655,대전,991500,1827500,127.408,36.447,1.0,2018.0,feature_date,2014.774,2001.599,2035.273,3.226,적정
2026-06-25,2026-06-24,diesel,G500_1984_3625,대전,992000,1812500,127.414,36.312,2.0,1957.5,feature_date,1964.602,1951.427,1985.1,-7.102,적정
2026-06-25,2026-06-24,diesel,G500_1984_3630,대전,992000,1815000,127.414,36.335,1.0,1972.0,feature_date,1969.42,1956.245,1989.919,2.58,적정
2026-06-25,2026-06-24,diesel,G500_1984_3634,대전,992000,1817000,127.414,36.353,1.0,2049.0,feature_date,2045.76,2032.585,2066.258,3.24,적정
2026-06-25,2026-06-24,diesel,G500_1984_3635,대전,992000,1817500,127.414,36.357,2.0,1986.5,feature_date,1983.466,1970.291,2003.964,3.034,적정
2026-06-25,2026-06-24,diesel,G500_1984_3639,대전,992000,1819500,127.414,36.375,2.0,2021.5,feature_date,2019.048,2005.873,2039.546,2.452,적정
2026-06-25,2026-06-24,diesel,G500_1984_3640,대전,992000,1820000,127.414,36.38,1.0,1975.0,feature_date,1971.811,1958.636,1992.309,3.189,적정
2026-06-25,2026-06-24,diesel,G500_1984_3643,대전,992000,1821500,127.414,36.393,2.0,2016.5,feature_date,2001.255,1988.081,2021.754,15.245,적정
2026-06-25,2026-06-24,diesel,G500_1984_3655,대전,992000,1827500,127.414,36.447,2.0,1995.0,feature_date,1991.795,1978.621,2012.294,3.205,적정
2026-06-25,2026-06-24,diesel,G500_1985_3627,대전,992500,1813500,127.419,36.321,1.0,1989.0,feature_date,1985.785,1972.61,2006.284,3.215,적정
2026-06-25,2026-06-24,diesel,G500_1985_3628,대전,992500,1814000,127.419,36.326,1.0,1962.0,feature_date,1959.553,1946.378,1980.051,2.447,적정
2026-06-25,2026-06-24,diesel,G500_1985_3630,대전,992500,1815000,127.419,36.335,1.0,1972.0,feature_date,1968.799,1955.624,1989.298,3.201,적정
2026-06-25,2026-06-24,diesel,G500_1985_3631,대전,992500,1815500,127.419,36.339,2.0,1994.0,feature_date,1990.885,1977.71,2011.383,3.115,적정
2026-06-25,2026-06-24,diesel,G500_1985_3638,대전,992500,1819000,127.419,36.371,2.0,2006.0,feature_date,2002.513,1989.338,2023.011,3.487,적정
2026-06-25,2026-06-24,diesel,G500_1985_3639,대전,992500,1819500,127.419,36.375,2.0,1969.5,feature_date,1968.128,1954.953,1988.626,1.372,적정
2026-06-25,2026-06-24,diesel,G500_1985_3640,대전,992500,1820000,127.419,36.38,1.0,1995.0,feature_date,1991.802,1978.627,2012.301,3.198,적정
2026-06-25,2026-06-24,diesel,G500_1985_3642,대전,992500,1821000,127.419,36.389,1.0,1959.0,feature_date,1956.695,1943.52,1977.193,2.305,적정
2026-06-25,2026-06-24,diesel,G500_1985_3643,대전,992500,1821500,127.419,36.393,1.0,1985.0,feature_date,1982.178,1969.003,2002.676,2.822,적정
2026-06-25,2026-06-24,diesel,G500_1985_3649,대전,992500,1824500,127.419,36.42,1.0,1964.0,feature_date,1965.567,1952.392,1986.065,-1.567,적정
2026-06-25,2026-06-24,diesel,G500_1985_3650,대전,992500,1825000,127.419,36.425,3.0,1981.0,feature_date,1978.061,1964.886,1998.559,2.939,적정
2026-06-25,2026-06-24,diesel,G500_1985_3651,대전,992500,1825500,127.419,36.429,2.0,1990.0,feature_date,1987.167,1973.992,2007.665,2.833,적정
2026-06-25,2026-06-24,diesel,G500_1986_3635,대전,993000,1817500,127.425,36.357,1.0,1995.0,feature_date,1991.797,1978.622,2012.296,3.203,적정
2026-06-25,2026-06-24,diesel,G500_1986_3641,대전,993000,1820500,127.425,36.384,1.0,1965.0,feature_date,1962.219,1949.044,1982.717,2.781,적정
2026-06-25,2026-06-24,diesel,G500_1986_3645,대전,993000,1822500,127.425,36.402,1.0,1963.0,feature_date,1960.572,1947.397,1981.071,2.428,적정
2026-06-25,2026-06-24,diesel,G500_1986_3648,대전,993000,1824000,127.425,36.416,2.0,1973.5,feature_date,1970.335,1957.16,1990.833,3.165,적정
2026-06-25,2026-06-24,diesel,G500_1986_3651,대전,993000,1825500,127.425,36.429,1.0,1984.0,feature_date,1980.778,1967.603,2001.277,3.222,적정
2026-06-25,2026-06-24,diesel,G500_1986_3652,대전,993000,1826000,127.425,36.434,3.0,1981.667,feature_date,1979.026,1965.851,1999.524,2.641,적정
2026-06-25,2026-06-24,diesel,G500_1986_3653,대전,993000,1826500,127.425,36.438,3.0,1987.333,feature_date,1986.751,1973.576,2007.25,0.582,적정
2026-06-25,2026-06-24,diesel,G500_1987_3625,대전,993500,1812500,127.43,36.312,1.0,1972.0,feature_date,1967.312,1954.137,1987.81,4.688,적정
2026-06-25,2026-06-24,diesel,G500_1987_3627,대전,993500,1813500,127.43,36.321,1.0,2008.0,feature_date,2004.766,1991.591,2025.265,3.234,적정
2026-06-25,2026-06-24,diesel,G500_1987_3631,대전,993500,1815500,127.43,36.339,1.0,1995.0,feature_date,1991.773,1978.598,2012.272,3.227,적정
2026-06-25,2026-06-24,diesel,G500_1987_3634,대전,993500,1817000,127.43,36.353,1.0,1963.0,feature_date,1960.496,1947.321,1980.994,2.504,적정
2026-06-25,2026-06-24,diesel,G500_1987_3635,대전,993500,1817500,127.43,36.357,2.0,1957.0,feature_date,1954.435,1941.26,1974.934,2.565,적정
2026-06-25,2026-06-24,diesel,G500_1987_3654,대전,993500,1827000,127.43,36.443,1.0,1975.0,feature_date,1976.242,1963.067,1996.741,-1.242,적정
2026-06-25,2026-06-24,diesel,G500_1987_3655,대전,993500,1827500,127.43,36.447,2.0,1983.0,feature_date,1979.832,1966.657,2000.33,3.168,적정
2026-06-25,2026-06-24,diesel,G500_1987_3656,대전,993500,1828000,127.43,36.452,1.0,1982.0,feature_date,1978.849,1965.674,1999.348,3.151,적정
2026-06-25,2026-06-24,diesel,G500_1988_3631,대전,994000,1815500,127.436,36.339,2.0,1962.5,feature_date,1959.904,1946.729,1980.403,2.596,적정
2026-06-25,2026-06-24,diesel,G500_1988_3633,대전,994000,1816500,127.436,36.348,1.0,1955.0,feature_date,1953.534,1940.359,1974.033,1.466,적정
2026-06-25,2026-06-24,diesel,G500_1988_3635,대전,994000,1817500,127.436,36.357,1.0,1975.0,feature_date,1972.165,1958.99,1992.663,2.835,적정
2026-06-25,2026-06-24,diesel,G500_1989_3624,대전,994500,1812000,127.442,36.308,1.0,1945.0,feature_date,1942.336,1929.161,1962.835,2.664,적정
2026-06-25,2026-06-24,diesel,G500_1989_3630,대전,994500,1815000,127.442,36.335,2.0,1985.0,feature_date,1982.195,1969.02,2002.693,2.805,적정
2026-06-25,2026-06-24,diesel,G500_1989_3632,대전,994500,1816000,127.441,36.344,1.0,1986.0,feature_date,1982.804,1969.629,2003.303,3.196,적정
2026-06-25,2026-06-24,diesel,G500_1989_3634,대전,994500,1817000,127.441,36.353,5.0,1978.6,feature_date,1976.116,1962.941,1996.615,2.484,적정
2026-06-25,2026-06-24,diesel,G500_1989_3635,대전,994500,1817500,127.441,36.357,1.0,1965.0,feature_date,1962.364,1949.189,1982.863,2.636,적정
2026-06-25,2026-06-24,diesel,G500_1990_3624,대전,995000,1812000,127.447,36.308,1.0,1968.0,feature_date,1965.788,1952.613,1986.287,2.212,적정
2026-06-25,2026-06-24,diesel,G500_1990_3625,대전,995000,1812500,127.447,36.312,1.0,1963.0,feature_date,1960.395,1947.22,1980.893,2.605,적정
2026-06-25,2026-06-24,diesel,G500_1990_3628,대전,995000,1814000,127.447,36.326,2.0,1961.0,feature_date,1958.482,1945.307,1978.981,2.518,적정
2026-06-25,2026-06-24,diesel,G500_1990_3630,대전,995000,1815000,127.447,36.335,1.0,1963.0,feature_date,1960.483,1947.308,1980.981,2.517,적정
2026-06-25,2026-06-24,diesel,G500_1990_3632,대전,995000,1816000,127.447,36.344,1.0,1963.0,feature_date,1960.412,1947.237,1980.91,2.588,적정
2026-06-25,2026-06-24,diesel,G500_1990_3635,대전,995000,1817500,127.447,36.357,1.0,1975.0,feature_date,1972.112,1958.937,1992.611,2.888,적정
2026-06-25,2026-06-24,diesel,G500_1991_3623,대전,995500,1811500,127.453,36.303,2.0,1961.5,feature_date,1959.713,1946.538,1980.212,1.787,적정
2026-06-25,2026-06-24,diesel,G500_1991_3627,대전,995500,1813500,127.453,36.321,1.0,1963.0,feature_date,1960.366,1947.191,1980.865,2.634,적정
2026-06-25,2026-06-24,diesel,G500_1991_3630,대전,995500,1815000,127.453,36.335,1.0,1978.0,feature_date,1975.288,1962.113,1995.786,2.712,적정
2026-06-25,2026-06-24,diesel,G500_1991_3633,대전,995500,1816500,127.453,36.348,1.0,1963.0,feature_date,1960.855,1947.68,1981.354,2.145,적정
2026-06-25,2026-06-24,diesel,G500_1991_3634,대전,995500,1817000,127.453,36.353,1.0,1975.0,feature_date,1972.621,1959.446,1993.12,2.379,적정
2026-06-25,2026-06-24,diesel,G500_1992_3622,대전,996000,1811000,127.458,36.299,1.0,1945.0,feature_date,1946.056,1932.881,1966.554,-1.056,적정
2026-06-25,2026-06-24,diesel,G500_1993_3621,대전,996500,1810500,127.464,36.294,3.0,1963.667,feature_date,1961.246,1948.071,1981.745,2.42,적정
2026-06-25,2026-06-24,diesel,G500_1993_3627,대전,996500,1813500,127.464,36.321,1.0,2035.0,feature_date,2031.804,2018.629,2052.302,3.196,적정
2026-06-25,2026-06-24,diesel,G500_1994_3616,대전,997000,1808000,127.469,36.272,1.0,1969.0,feature_date,1966.787,1953.612,1987.285,2.213,적정
2026-06-25,2026-06-24,diesel,G500_1995_3628,대전,997500,1814000,127.475,36.326,1.0,2018.0,feature_date,2014.812,2001.637,2035.31,3.188,적정
2026-06-25,2026-06-24,diesel,G500_1995_3629,대전,997500,1814500,127.475,36.33,1.0,2019.0,feature_date,2015.809,2002.634,2036.308,3.191,적정
2026-06-25,2026-06-24,diesel,G500_1713_3272,미분류,856500,1636000,125.936,34.711,1.0,2039.0,feature_date,2035.767,2022.592,2056.265,3.233,적정
2026-06-25,2026-06-24,diesel,G500_1760_2975,미분류,880000,1487500,126.213,33.375,1.0,2030.0,feature_date,2026.682,2013.507,2047.18,3.318,적정
2026-06-25,2026-06-24,diesel,G500_1778_3104,미분류,889000,1552000,126.301,33.957,1.0,2350.0,feature_date,2346.29,2333.115,2366.788,3.71,적정
2026-06-25,2026-06-24,diesel,G500_1790_3834,미분류,895000,1917000,126.319,37.248,1.0,2140.0,feature_date,2136.668,2123.493,2157.167,3.332,적정
2026-06-25,2026-06-24,diesel,G500_1792_3292,미분류,896000,1646000,126.366,34.806,1.0,2025.0,feature_date,2021.811,2008.636,2042.31,3.189,적정
2026-06-25,2026-06-24,diesel,G500_1793_3293,미분류,896500,1646500,126.371,34.81,1.0,2029.0,feature_date,2025.808,2012.633,2046.307,3.192,적정
2026-06-25,2026-06-24,diesel,G500_1793_3298,미분류,896500,1649000,126.371,34.833,1.0,2019.0,feature_date,2016.572,2003.397,2037.071,2.428,적정
2026-06-25,2026-06-24,diesel,G500_1796_2999,미분류,898000,1499500,126.405,33.485,1.0,1995.0,feature_date,1991.702,1978.527,2012.2,3.298,적정
2026-06-25,2026-06-24,diesel,G500_1800_3001,미분류,900000,1500500,126.426,33.494,1.0,2030.0,feature_date,2026.704,2013.529,2047.203,3.296,적정
2026-06-25,2026-06-24,diesel,G500_1800_3694,미분류,900000,1847000,126.384,36.618,1.0,2015.0,feature_date,2011.803,1998.628,2032.302,3.197,적정
2026-06-25,2026-06-24,diesel,G500_1801_3285,미분류,900500,1642500,126.415,34.774,1.0,2029.0,feature_date,2026.713,2013.539,2047.212,2.287,적정
2026-06-25,2026-06-24,diesel,G500_1802_3001,미분류,901000,1500500,126.437,33.494,1.0,2010.0,feature_date,2006.697,1993.522,2027.196,3.303,적정
2026-06-25,2026-06-24,diesel,G500_1803_3285,미분류,901500,1642500,126.426,34.775,2.0,2013.5,feature_date,2010.315,1997.14,2030.814,3.185,적정
2026-06-25,2026-06-24,diesel,G500_1826_3834,미분류,913000,1917000,126.522,37.25,1.0,2078.0,feature_date,2074.718,2061.543,2095.216,3.282,적정
2026-06-25,2026-06-24,diesel,G500_1827_3007,미분류,913500,1503500,126.571,33.522,1.0,2030.0,feature_date,2026.687,2013.512,2047.185,3.313,적정
2026-06-25,2026-06-24,diesel,G500_1827_3832,미분류,913500,1916000,126.528,37.241,1.0,2048.0,feature_date,2044.755,2031.58,2065.253,3.245,적정
2026-06-25,2026-06-24,diesel,G500_1828_3489,미분류,914000,1744500,126.552,35.695,1.0,2050.0,feature_date,2046.251,2033.076,2066.749,3.749,적정
2026-06-25,2026-06-24,diesel,G500_1835_3841,미분류,917500,1920500,126.572,37.282,1.0,2039.0,feature_date,2035.684,2022.509,2056.183,3.316,적정
2026-06-25,2026-06-24,diesel,G500_1836_3010,미분류,918000,1505000,126.62,33.536,1.0,2000.0,feature_date,1996.707,1983.532,2017.205,3.293,적정
2026-06-25,2026-06-24,diesel,G500_1837_3010,미분류,918500,1505000,126.625,33.536,1.0,2030.0,feature_date,2026.687,2013.512,2047.185,3.313,적정
2026-06-25,2026-06-24,diesel,G500_1841_3201,미분류,920500,1600500,126.638,34.397,1.0,2065.0,feature_date,2061.772,2048.598,2082.271,3.228,적정
2026-06-25,2026-06-24,diesel,G500_1851_3822,미분류,925500,1911000,126.663,37.197,1.0,2018.0,feature_date,2015.723,2002.548,2036.221,2.277,적정
2026-06-25,2026-06-24,diesel,G500_1861_3848,미분류,930500,1924000,126.718,37.315,1.0,2049.0,feature_date,2045.265,2032.09,2065.763,3.735,적정
2026-06-25,2026-06-24,diesel,G500_1876_3766,미분류,938000,1883000,126.806,36.946,2.0,2029.0,feature_date,2026.993,2013.818,2047.491,2.007,적정
2026-06-25,2026-06-24,diesel,G500_1993_3225,미분류,996500,1612500,127.465,34.509,1.0,2018.0,feature_date,2014.706,2001.531,2035.205,3.294,적정
2026-06-25,2026-06-24,diesel,G500_2045_3273,미분류,1022500,1636500,127.748,34.725,2.0,1995.0,feature_date,1992.531,1979.356,2013.029,2.469,적정
2026-06-25,2026-06-24,diesel,G500_2046_3271,미분류,1023000,1635500,127.754,34.716,1.0,2035.0,feature_date,2031.741,2018.566,2052.24,3.259,적정
