source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-21,2026-07-20,diesel,G500_2176_4078,강원,1088000,2039000,128.51,38.349,1.0,1895.0,feature_date,1930.967,1917.792,1951.466,-35.967,쌈
2026-07-21,2026-07-20,diesel,G500_2177_4046,강원,1088500,2023000,128.514,38.205,1.0,1829.0,feature_date,1864.941,1851.766,1885.44,-35.941,쌈
2026-07-21,2026-07-20,diesel,G500_2181_4046,강원,1090500,2023000,128.537,38.205,1.0,1844.0,feature_date,1879.373,1866.198,1899.871,-35.373,쌈
2026-07-21,2026-07-20,diesel,G500_2182_3852,강원,1091000,1926000,128.53,37.331,1.0,1895.0,feature_date,1930.836,1917.661,1951.334,-35.836,쌈
2026-07-21,2026-07-20,diesel,G500_2182_4043,강원,1091000,2021500,128.542,38.191,1.0,1798.0,feature_date,1834.716,1821.541,1855.215,-36.716,쌈
2026-07-21,2026-07-20,diesel,G500_2182_4065,강원,1091000,2032500,128.543,38.291,1.0,1889.0,feature_date,1924.617,1911.442,1945.116,-35.617,쌈
2026-07-21,2026-07-20,diesel,G500_2183_4061,강원,1091500,2030500,128.549,38.272,2.0,1889.0,feature_date,1924.044,1910.869,1944.543,-35.044,쌈
2026-07-21,2026-07-20,diesel,G500_2184_3807,강원,1092000,1903500,128.539,37.128,1.0,1985.0,feature_date,2020.674,2007.5,2041.173,-35.674,쌈
2026-07-21,2026-07-20,diesel,G500_2184_3921,강원,1092000,1960500,128.546,37.642,1.0,1890.0,feature_date,1926.046,1912.871,1946.545,-36.046,쌈
2026-07-21,2026-07-20,diesel,G500_2184_4043,강원,1092000,2021500,128.553,38.191,1.0,1798.0,feature_date,1834.475,1821.3,1854.973,-36.475,쌈
2026-07-21,2026-07-20,diesel,G500_2184_4060,강원,1092000,2030000,128.555,38.268,1.0,1869.0,feature_date,1904.315,1891.14,1924.814,-35.315,쌈
2026-07-21,2026-07-20,diesel,G500_2185_4037,강원,1092500,2018500,128.559,38.164,1.0,1898.0,feature_date,1934.487,1921.312,1954.986,-36.487,쌈
2026-07-21,2026-07-20,diesel,G500_2185_4043,강원,1092500,2021500,128.559,38.191,1.0,1799.0,feature_date,1836.142,1822.967,1856.641,-37.142,쌈
2026-07-21,2026-07-20,diesel,G500_2186_3919,강원,1093000,1959500,128.557,37.632,1.0,1890.0,feature_date,1925.39,1912.216,1945.889,-35.39,쌈
2026-07-21,2026-07-20,diesel,G500_2186_4046,강원,1093000,2023000,128.565,38.205,1.0,1899.0,feature_date,1934.574,1921.399,1955.072,-35.574,쌈
2026-07-21,2026-07-20,diesel,G500_2186_4047,강원,1093000,2023500,128.565,38.209,1.0,1797.0,feature_date,1832.868,1819.693,1853.367,-35.868,쌈
2026-07-21,2026-07-20,diesel,G500_2186_4050,강원,1093000,2025000,128.565,38.223,1.0,1869.0,feature_date,1905.325,1892.15,1925.823,-36.325,쌈
2026-07-21,2026-07-20,diesel,G500_2187_3921,강원,1093500,1960500,128.563,37.641,1.0,1940.0,feature_date,1975.74,1962.565,1996.239,-35.74,쌈
2026-07-21,2026-07-20,diesel,G500_2187_4011,강원,1093500,2005500,128.568,38.047,1.0,1899.0,feature_date,1934.94,1921.765,1955.439,-35.94,쌈
2026-07-21,2026-07-20,diesel,G500_2187_4043,강원,1093500,2021500,128.571,38.191,1.0,1879.0,feature_date,1915.502,1902.327,1936.001,-36.502,쌈
2026-07-21,2026-07-20,diesel,G500_2188_4044,강원,1094000,2022000,128.576,38.196,2.0,1818.0,feature_date,1853.584,1840.409,1874.082,-35.584,쌈
2026-07-21,2026-07-20,diesel,G500_2189_4043,강원,1094500,2021500,128.582,38.191,2.0,1798.5,feature_date,1834.481,1821.306,1854.98,-35.981,쌈
2026-07-21,2026-07-20,diesel,G500_2189_4052,강원,1094500,2026000,128.583,38.232,1.0,1869.0,feature_date,1904.933,1891.758,1925.431,-35.933,쌈
2026-07-21,2026-07-20,diesel,G500_2190_4048,강원,1095000,2024000,128.588,38.214,1.0,1899.0,feature_date,1935.16,1921.985,1955.658,-36.16,쌈
2026-07-21,2026-07-20,diesel,G500_2190_4049,강원,1095000,2024500,128.588,38.218,1.0,1828.0,feature_date,1863.948,1850.773,1884.446,-35.948,쌈
2026-07-21,2026-07-20,diesel,G500_2191_4043,강원,1095500,2021500,128.593,38.191,1.0,1798.0,feature_date,1834.484,1821.309,1854.983,-36.484,쌈
2026-07-21,2026-07-20,diesel,G500_2192_3927,강원,1096000,1963500,128.591,37.668,2.0,1964.0,feature_date,1997.045,1983.87,2017.543,-33.045,쌈
2026-07-21,2026-07-20,diesel,G500_2192_4036,강원,1096000,2018000,128.599,38.159,1.0,1847.0,feature_date,1883.293,1870.118,1903.791,-36.293,쌈
2026-07-21,2026-07-20,diesel,G500_2192_4041,강원,1096000,2020500,128.599,38.182,1.0,1798.0,feature_date,1833.616,1820.441,1854.114,-35.616,쌈
2026-07-21,2026-07-20,diesel,G500_2193_4037,강원,1096500,2018500,128.604,38.164,1.0,1847.0,feature_date,1882.956,1869.782,1903.455,-35.956,쌈
2026-07-21,2026-07-20,diesel,G500_2193_4040,강원,1096500,2020000,128.605,38.177,1.0,1798.0,feature_date,1831.58,1818.405,1852.079,-33.58,쌈
2026-07-21,2026-07-20,diesel,G500_2194_4032,강원,1097000,2016000,128.61,38.141,1.0,1865.0,feature_date,1901.143,1887.968,1921.642,-36.143,쌈
2026-07-21,2026-07-20,diesel,G500_2196_3822,강원,1098000,1911000,128.607,37.195,1.0,1920.0,feature_date,1956.507,1943.332,1977.005,-36.507,쌈
2026-07-21,2026-07-20,diesel,G500_2196_4017,강원,1098000,2008500,128.62,38.074,1.0,1885.0,feature_date,1921.267,1908.092,1941.766,-36.267,쌈
2026-07-21,2026-07-20,diesel,G500_2197_3806,강원,1098500,1903000,128.612,37.123,1.0,1980.0,feature_date,2015.736,2002.562,2036.235,-35.736,쌈
2026-07-21,2026-07-20,diesel,G500_2197_3883,강원,1098500,1941500,128.617,37.47,1.0,1890.0,feature_date,1925.85,1912.675,1946.348,-35.85,쌈
2026-07-21,2026-07-20,diesel,G500_2197_4019,강원,1098500,2009500,128.626,38.082,2.0,1841.0,feature_date,1878.008,1864.833,1898.506,-37.008,쌈
2026-07-21,2026-07-20,diesel,G500_2197_4023,강원,1098500,2011500,128.626,38.101,1.0,1844.0,feature_date,1879.905,1866.73,1900.403,-35.905,쌈
2026-07-21,2026-07-20,diesel,G500_2198_4019,강원,1099000,2009500,128.632,38.082,1.0,1895.0,feature_date,1931.369,1918.194,1951.867,-36.369,쌈
2026-07-21,2026-07-20,diesel,G500_2198_4026,강원,1099000,2013000,128.632,38.114,1.0,1885.0,feature_date,1921.115,1907.94,1941.614,-36.115,쌈
2026-07-21,2026-07-20,diesel,G500_2199_4017,강원,1099500,2008500,128.637,38.073,1.0,1873.0,feature_date,1908.706,1895.531,1929.205,-35.706,쌈
2026-07-21,2026-07-20,diesel,G500_2200_3880,강원,1100000,1940000,128.633,37.456,1.0,1870.0,feature_date,1906.293,1893.118,1926.792,-36.293,쌈
2026-07-21,2026-07-20,diesel,G500_2201_3823,강원,1100500,1911500,128.635,37.199,1.0,1930.0,feature_date,1965.465,1952.29,1985.964,-35.465,쌈
2026-07-21,2026-07-20,diesel,G500_2202_3864,강원,1101000,1932000,128.644,37.384,1.0,1870.0,feature_date,1905.886,1892.711,1926.385,-35.886,쌈
2026-07-21,2026-07-20,diesel,G500_2202_4011,강원,1101000,2005500,128.654,38.046,1.0,1829.0,feature_date,1865.58,1852.405,1886.079,-36.58,쌈
2026-07-21,2026-07-20,diesel,G500_2203_3876,강원,1101500,1938000,128.65,37.438,1.0,1870.0,feature_date,1905.709,1892.534,1926.207,-35.709,쌈
2026-07-21,2026-07-20,diesel,G500_2204_4010,강원,1102000,2005000,128.665,38.042,1.0,1848.0,feature_date,1892.016,1878.841,1912.514,-44.016,쌈
2026-07-21,2026-07-20,diesel,G500_2205_3928,강원,1102500,1964000,128.665,37.672,1.0,1995.0,feature_date,2030.613,2017.438,2051.112,-35.613,쌈
2026-07-21,2026-07-20,diesel,G500_2206_3838,강원,1103000,1919000,128.664,37.266,1.0,1995.0,feature_date,2030.748,2017.573,2051.246,-35.748,쌈
2026-07-21,2026-07-20,diesel,G500_2206_3867,강원,1103000,1933500,128.666,37.397,1.0,1890.0,feature_date,1925.681,1912.506,1946.179,-35.681,쌈
2026-07-21,2026-07-20,diesel,G500_2206_3879,강원,1103000,1939500,128.667,37.451,1.0,1870.0,feature_date,1905.83,1892.655,1926.329,-35.83,쌈
2026-07-21,2026-07-20,diesel,G500_2207_3839,강원,1103500,1919500,128.67,37.271,1.0,1925.0,feature_date,1961.282,1948.107,1981.78,-36.282,쌈
2026-07-21,2026-07-20,diesel,G500_2207_3862,강원,1103500,1931000,128.672,37.375,1.0,1870.0,feature_date,1907.247,1894.072,1927.746,-37.247,쌈
2026-07-21,2026-07-20,diesel,G500_2207_3869,강원,1103500,1934500,128.672,37.406,1.0,1870.0,feature_date,1905.779,1892.604,1926.277,-35.779,쌈
2026-07-21,2026-07-20,diesel,G500_2209_4009,강원,1104500,2004500,128.694,38.037,1.0,1978.0,feature_date,2013.535,2000.361,2034.034,-35.535,쌈
2026-07-21,2026-07-20,diesel,G500_2210_3931,강원,1105000,1965500,128.694,37.685,1.0,1976.0,feature_date,2014.64,2001.465,2035.138,-38.64,쌈
2026-07-21,2026-07-20,diesel,G500_2211_3929,강원,1105500,1964500,128.699,37.676,1.0,2090.0,feature_date,2125.829,2112.654,2146.327,-35.829,쌈
2026-07-21,2026-07-20,diesel,G500_2211_3930,강원,1105500,1965000,128.699,37.681,2.0,1904.5,feature_date,1940.064,1926.889,1960.563,-35.564,쌈
2026-07-21,2026-07-20,diesel,G500_2212_3928,강원,1106000,1964000,128.705,37.672,1.0,1980.0,feature_date,2015.895,2002.72,2036.393,-35.895,쌈
2026-07-21,2026-07-20,diesel,G500_2212_3967,강원,1106000,1983500,128.708,37.847,1.0,1978.0,feature_date,2013.747,2000.572,2034.245,-35.747,쌈
2026-07-21,2026-07-20,diesel,G500_2214_3884,강원,1107000,1942000,128.713,37.473,1.0,1900.0,feature_date,1935.779,1922.604,1956.278,-35.779,쌈
2026-07-21,2026-07-20,diesel,G500_2220_3838,강원,1110000,1919000,128.743,37.266,1.0,1920.0,feature_date,1957.19,1944.015,1977.689,-37.19,쌈
2026-07-21,2026-07-20,diesel,G500_2221_3806,강원,1110500,1903000,128.747,37.121,1.0,1940.0,feature_date,1978.188,1965.014,1998.687,-38.188,쌈
2026-07-21,2026-07-20,diesel,G500_2222_3992,강원,1111000,1996000,128.766,37.959,1.0,1889.0,feature_date,1924.887,1911.712,1945.385,-35.887,쌈
2026-07-21,2026-07-20,diesel,G500_2224_3856,강원,1112000,1928000,128.767,37.346,1.0,1880.0,feature_date,1917.856,1904.681,1938.355,-37.856,쌈
2026-07-21,2026-07-20,diesel,G500_2225_3988,강원,1112500,1994000,128.783,37.941,1.0,1873.0,feature_date,1908.437,1895.262,1928.936,-35.437,쌈
2026-07-21,2026-07-20,diesel,G500_2226_3835,강원,1113000,1917500,128.777,37.252,1.0,1870.0,feature_date,1909.037,1895.862,1929.535,-39.037,쌈
2026-07-21,2026-07-20,diesel,G500_2227_3985,강원,1113500,1992500,128.794,37.928,1.0,1880.0,feature_date,1915.834,1902.659,1936.332,-35.834,쌈
2026-07-21,2026-07-20,diesel,G500_2228_3856,강원,1114000,1928000,128.79,37.346,1.0,1880.0,feature_date,1915.718,1902.543,1936.216,-35.718,쌈
2026-07-21,2026-07-20,diesel,G500_2229_3948,강원,1114500,1974000,128.803,37.761,1.0,1838.0,feature_date,1873.839,1860.664,1894.338,-35.839,쌈
2026-07-21,2026-07-20,diesel,G500_2230_3948,강원,1115000,1974000,128.808,37.761,1.0,1838.0,feature_date,1873.7,1860.525,1894.198,-35.7,쌈
2026-07-21,2026-07-20,diesel,G500_2231_3979,강원,1115500,1989500,128.817,37.9,1.0,1873.0,feature_date,1909.27,1896.095,1929.769,-36.27,쌈
2026-07-21,2026-07-20,diesel,G500_2231_3980,강원,1115500,1990000,128.817,37.905,1.0,1850.0,feature_date,1885.564,1872.389,1906.062,-35.564,쌈
2026-07-21,2026-07-20,diesel,G500_2232_3975,강원,1116000,1987500,128.822,37.882,1.0,1789.0,feature_date,1826.27,1813.095,1846.769,-37.27,쌈
2026-07-21,2026-07-20,diesel,G500_2232_3976,강원,1116000,1988000,128.822,37.887,1.0,1849.0,feature_date,1884.035,1870.86,1904.534,-35.035,쌈
2026-07-21,2026-07-20,diesel,G500_2232_3979,강원,1116000,1989500,128.822,37.9,1.0,1879.0,feature_date,1914.356,1901.181,1934.855,-35.356,쌈
2026-07-21,2026-07-20,diesel,G500_2232_3980,강원,1116000,1990000,128.822,37.905,1.0,1849.0,feature_date,1885.007,1871.832,1905.506,-36.007,쌈
2026-07-21,2026-07-20,diesel,G500_2234_3830,강원,1117000,1915000,128.822,37.229,1.0,1915.0,feature_date,1951.686,1938.511,1972.185,-36.686,쌈
2026-07-21,2026-07-20,diesel,G500_2234_3938,강원,1117000,1969000,128.83,37.715,1.0,1890.0,feature_date,1925.668,1912.493,1946.166,-35.668,쌈
2026-07-21,2026-07-20,diesel,G500_2234_3939,강원,1117000,1969500,128.83,37.72,1.0,1890.0,feature_date,1925.534,1912.359,1946.033,-35.534,쌈
2026-07-21,2026-07-20,diesel,G500_2234_3972,강원,1117000,1986000,128.833,37.869,1.0,1835.0,feature_date,1870.116,1856.941,1890.614,-35.116,쌈
2026-07-21,2026-07-20,diesel,G500_2235_3970,강원,1117500,1985000,128.839,37.859,1.0,1900.0,feature_date,1937.111,1923.936,1957.609,-37.111,쌈
2026-07-21,2026-07-20,diesel,G500_2235_3971,강원,1117500,1985500,128.839,37.864,1.0,1835.0,feature_date,1872.111,1858.936,1892.61,-37.111,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3808,강원,1118000,1904000,128.831,37.129,1.0,1940.0,feature_date,1987.377,1974.202,2007.875,-47.377,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3828,강원,1118000,1914000,128.833,37.22,1.0,1915.0,feature_date,1952.711,1939.536,1973.209,-37.711,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3928,강원,1118000,1964000,128.841,37.67,1.0,1890.0,feature_date,1925.533,1912.358,1946.031,-35.533,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3965,강원,1118000,1982500,128.844,37.837,2.0,1862.0,feature_date,1897.784,1884.609,1918.282,-35.784,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3967,강원,1118000,1983500,128.844,37.846,2.0,1835.0,feature_date,1870.689,1857.514,1891.187,-35.689,쌈
2026-07-21,2026-07-20,diesel,G500_2236_3969,강원,1118000,1984500,128.844,37.855,1.0,1853.0,feature_date,1888.321,1875.146,1908.82,-35.321,쌈
2026-07-21,2026-07-20,diesel,G500_2237_3961,강원,1118500,1980500,128.849,37.819,1.0,1890.0,feature_date,1925.556,1912.381,1946.055,-35.556,쌈
2026-07-21,2026-07-20,diesel,G500_2238_3889,강원,1119000,1944500,128.849,37.494,2.0,1890.0,feature_date,1925.173,1911.998,1945.671,-35.173,쌈
2026-07-21,2026-07-20,diesel,G500_2238_3939,강원,1119000,1969500,128.853,37.72,1.0,1839.0,feature_date,1873.396,1860.221,1893.894,-34.396,쌈
2026-07-21,2026-07-20,diesel,G500_2238_3960,강원,1119000,1980000,128.855,37.814,1.0,1870.0,feature_date,1905.816,1892.641,1926.314,-35.816,쌈
2026-07-21,2026-07-20,diesel,G500_2239_3825,강원,1119500,1912500,128.849,37.206,1.0,1985.0,feature_date,2020.594,2007.42,2041.093,-35.594,쌈
2026-07-21,2026-07-20,diesel,G500_2239_3955,강원,1119500,1977500,128.86,37.792,1.0,1875.0,feature_date,1910.622,1897.447,1931.12,-35.622,쌈
2026-07-21,2026-07-20,diesel,G500_2239_3958,강원,1119500,1979000,128.86,37.805,1.0,1860.0,feature_date,1897.743,1884.568,1918.242,-37.743,쌈
2026-07-21,2026-07-20,diesel,G500_2240_3823,강원,1120000,1911500,128.855,37.197,1.0,1890.0,feature_date,1925.47,1912.295,1945.969,-35.47,쌈
2026-07-21,2026-07-20,diesel,G500_2240_3889,강원,1120000,1944500,128.86,37.494,1.0,1890.0,feature_date,1925.465,1912.29,1945.964,-35.465,쌈
2026-07-21,2026-07-20,diesel,G500_2240_3945,강원,1120000,1972500,128.865,37.746,3.0,1850.333,feature_date,1886.063,1872.888,1906.562,-35.73,쌈
2026-07-21,2026-07-20,diesel,G500_2240_3948,강원,1120000,1974000,128.865,37.76,1.0,1820.0,feature_date,1856.605,1843.43,1877.103,-36.605,쌈
2026-07-21,2026-07-20,diesel,G500_2240_3957,강원,1120000,1978500,128.866,37.801,1.0,1899.0,feature_date,1939.802,1926.627,1960.3,-40.802,쌈
2026-07-21,2026-07-20,diesel,G500_2241_3832,강원,1120500,1916000,128.861,37.237,1.0,1915.0,feature_date,1956.479,1943.304,1976.978,-41.479,쌈
2026-07-21,2026-07-20,diesel,G500_2241_3867,강원,1120500,1933500,128.864,37.395,1.0,1890.0,feature_date,1927.229,1914.054,1947.727,-37.229,쌈
2026-07-21,2026-07-20,diesel,G500_2241_3943,강원,1120500,1971500,128.87,37.737,1.0,1801.0,feature_date,1837.478,1824.303,1857.977,-36.478,쌈
2026-07-21,2026-07-20,diesel,G500_2241_3945,강원,1120500,1972500,128.871,37.746,2.0,1887.5,feature_date,1922.873,1909.698,1943.372,-35.373,쌈
2026-07-21,2026-07-20,diesel,G500_2241_3954,강원,1120500,1977000,128.871,37.787,1.0,1879.0,feature_date,1915.76,1902.585,1936.258,-36.76,쌈
2026-07-21,2026-07-20,diesel,G500_2242_3941,강원,1121000,1970500,128.876,37.728,1.0,1825.0,feature_date,1861.414,1848.239,1881.913,-36.414,쌈
2026-07-21,2026-07-20,diesel,G500_2242_3945,강원,1121000,1972500,128.876,37.746,1.0,1827.0,feature_date,1863.273,1850.098,1883.772,-36.273,쌈
2026-07-21,2026-07-20,diesel,G500_2242_3949,강원,1121000,1974500,128.877,37.764,1.0,1799.0,feature_date,1835.559,1822.384,1856.057,-36.559,쌈
2026-07-21,2026-07-20,diesel,G500_2242_3950,강원,1121000,1975000,128.877,37.769,1.0,1845.0,feature_date,1881.457,1868.282,1901.956,-36.457,쌈
2026-07-21,2026-07-20,diesel,G500_2242_3954,강원,1121000,1977000,128.877,37.787,1.0,1885.0,feature_date,1920.696,1907.521,1941.194,-35.696,쌈
2026-07-21,2026-07-20,diesel,G500_2243_3944,강원,1121500,1972000,128.882,37.742,1.0,1855.0,feature_date,1890.904,1877.729,1911.403,-35.904,쌈
2026-07-21,2026-07-20,diesel,G500_2243_3945,강원,1121500,1972500,128.882,37.746,2.0,1867.0,feature_date,1902.23,1889.055,1922.728,-35.23,쌈
2026-07-21,2026-07-20,diesel,G500_2244_3944,강원,1122000,1972000,128.888,37.742,1.0,1817.0,feature_date,1854.067,1840.892,1874.565,-37.067,쌈
2026-07-21,2026-07-20,diesel,G500_2244_3948,강원,1122000,1974000,128.888,37.76,1.0,1859.0,feature_date,1894.762,1881.587,1915.261,-35.762,쌈
2026-07-21,2026-07-20,diesel,G500_2245_3944,강원,1122500,1972000,128.893,37.742,1.0,1858.0,feature_date,1894.183,1881.008,1914.681,-36.183,쌈
2026-07-21,2026-07-20,diesel,G500_2245_3949,강원,1122500,1974500,128.894,37.764,1.0,1859.0,feature_date,1894.709,1881.534,1915.207,-35.709,쌈
2026-07-21,2026-07-20,diesel,G500_2245_3950,강원,1122500,1975000,128.894,37.769,1.0,1855.0,feature_date,1890.924,1877.749,1911.423,-35.924,쌈
2026-07-21,2026-07-20,diesel,G500_2246_3948,강원,1123000,1974000,128.899,37.76,1.0,1888.0,feature_date,1917.2,1904.025,1937.698,-29.2,쌈
2026-07-21,2026-07-20,diesel,G500_2246_3949,강원,1123000,1974500,128.899,37.764,1.0,1860.0,feature_date,1895.606,1882.432,1916.105,-35.606,쌈
2026-07-21,2026-07-20,diesel,G500_2246_3951,강원,1123000,1975500,128.899,37.773,1.0,1966.0,feature_date,2001.595,1988.42,2022.094,-35.595,쌈
2026-07-21,2026-07-20,diesel,G500_2247_3936,강원,1123500,1968000,128.904,37.705,1.0,1879.0,feature_date,1915.046,1901.871,1935.545,-36.046,쌈
2026-07-21,2026-07-20,diesel,G500_2247_3949,강원,1123500,1974500,128.905,37.764,3.0,1873.333,feature_date,1908.686,1895.511,1929.185,-35.353,쌈
2026-07-21,2026-07-20,diesel,G500_2248_3807,강원,1124000,1903500,128.899,37.124,1.0,1940.0,feature_date,1976.471,1963.296,1996.969,-36.471,쌈
2026-07-21,2026-07-20,diesel,G500_2248_3943,강원,1124000,1971500,128.91,37.737,1.0,1890.0,feature_date,1925.537,1912.362,1946.035,-35.537,쌈
2026-07-21,2026-07-20,diesel,G500_2248_3945,강원,1124000,1972500,128.91,37.746,1.0,1820.0,feature_date,1856.196,1843.021,1876.694,-36.196,쌈
2026-07-21,2026-07-20,diesel,G500_2248_3946,강원,1124000,1973000,128.91,37.75,1.0,1820.0,feature_date,1856.407,1843.232,1876.905,-36.407,쌈
2026-07-21,2026-07-20,diesel,G500_2248_3951,강원,1124000,1975500,128.911,37.773,2.0,1842.5,feature_date,1877.978,1864.803,1898.477,-35.478,쌈
2026-07-21,2026-07-20,diesel,G500_2249_3945,강원,1124500,1972500,128.916,37.746,1.0,1844.0,feature_date,1879.242,1866.067,1899.74,-35.242,쌈
2026-07-21,2026-07-20,diesel,G500_2249_3949,강원,1124500,1974500,128.916,37.764,1.0,1858.0,feature_date,1893.763,1880.588,1914.261,-35.763,쌈
2026-07-21,2026-07-20,diesel,G500_2249_3950,강원,1124500,1975000,128.916,37.768,1.0,1858.0,feature_date,1893.661,1880.486,1914.159,-35.661,쌈
2026-07-21,2026-07-20,diesel,G500_2249_3952,강원,1124500,1976000,128.917,37.777,1.0,1839.0,feature_date,1880.809,1867.634,1901.307,-41.809,쌈
2026-07-21,2026-07-20,diesel,G500_2250_3944,강원,1125000,1972000,128.922,37.741,1.0,1858.0,feature_date,1893.934,1880.759,1914.432,-35.934,쌈
2026-07-21,2026-07-20,diesel,G500_2250_3951,강원,1125000,1975500,128.922,37.773,1.0,1858.0,feature_date,1894.393,1881.218,1914.891,-36.393,쌈
2026-07-21,2026-07-20,diesel,G500_2252_3858,강원,1126000,1929000,128.926,37.354,1.0,1890.0,feature_date,1926.16,1912.985,1946.659,-36.16,쌈
2026-07-21,2026-07-20,diesel,G500_2252_3897,강원,1126000,1948500,128.929,37.529,1.0,1890.0,feature_date,1925.435,1912.26,1945.934,-35.435,쌈
2026-07-21,2026-07-20,diesel,G500_2252_3941,강원,1126000,1970500,128.933,37.728,1.0,1848.0,feature_date,1884.051,1870.876,1904.549,-36.051,쌈
2026-07-21,2026-07-20,diesel,G500_2253_3951,강원,1126500,1975500,128.939,37.773,1.0,1895.0,feature_date,1930.701,1917.526,1951.199,-35.701,쌈
2026-07-21,2026-07-20,diesel,G500_2254_3950,강원,1127000,1975000,128.945,37.768,1.0,1958.0,feature_date,1997.994,1984.819,2018.492,-39.994,쌈
2026-07-21,2026-07-20,diesel,G500_2256_3941,강원,1128000,1970500,128.955,37.727,1.0,1878.0,feature_date,1913.678,1900.503,1934.177,-35.678,쌈
2026-07-21,2026-07-20,diesel,G500_2259_3824,강원,1129500,1912000,128.962,37.2,1.0,1950.0,feature_date,1985.833,1972.658,2006.331,-35.833,쌈
2026-07-21,2026-07-20,diesel,G500_2260_3939,강원,1130000,1969500,128.978,37.718,1.0,1918.0,feature_date,1934.577,1921.402,1955.075,-16.577,쌈
2026-07-21,2026-07-20,diesel,G500_2261_3819,강원,1130500,1909500,128.973,37.177,1.0,1893.0,feature_date,1928.593,1915.418,1949.091,-35.593,쌈
2026-07-21,2026-07-20,diesel,G500_2262_3938,강원,1131000,1969000,128.989,37.713,1.0,1880.0,feature_date,1915.484,1902.309,1935.982,-35.484,쌈
2026-07-21,2026-07-20,diesel,G500_2263_3819,강원,1131500,1909500,128.984,37.177,1.0,1893.0,feature_date,1928.573,1915.398,1949.072,-35.573,쌈
2026-07-21,2026-07-20,diesel,G500_2264_3813,강원,1132000,1906500,128.989,37.15,1.0,1895.0,feature_date,1930.562,1917.387,1951.06,-35.562,쌈
2026-07-21,2026-07-20,diesel,G500_2264_3814,강원,1132000,1907000,128.989,37.155,2.0,1920.0,feature_date,1957.559,1944.384,1978.058,-37.559,쌈
2026-07-21,2026-07-20,diesel,G500_2264_3816,강원,1132000,1908000,128.99,37.164,1.0,1920.0,feature_date,1955.807,1942.632,1976.305,-35.807,쌈
2026-07-21,2026-07-20,diesel,G500_2264_3819,강원,1132000,1909500,128.99,37.177,1.0,1893.0,feature_date,1928.577,1915.402,1949.076,-35.577,쌈
2026-07-21,2026-07-20,diesel,G500_2267_3808,강원,1133500,1904000,129.006,37.127,1.0,1897.0,feature_date,1932.421,1919.246,1952.919,-35.421,쌈
2026-07-21,2026-07-20,diesel,G500_2267_3818,강원,1133500,1909000,129.007,37.172,1.0,1900.0,feature_date,1935.558,1922.383,1956.056,-35.558,쌈
2026-07-21,2026-07-20,diesel,G500_2268_3803,강원,1134000,1901500,129.011,37.105,1.0,1897.0,feature_date,1932.466,1919.291,1952.965,-35.466,쌈
2026-07-21,2026-07-20,diesel,G500_2269_3801,강원,1134500,1900500,129.016,37.096,1.0,1940.0,feature_date,1975.889,1962.714,1996.387,-35.889,쌈
2026-07-21,2026-07-20,diesel,G500_2270_3818,강원,1135000,1909000,129.023,37.172,1.0,1900.0,feature_date,1935.395,1922.22,1955.893,-35.395,쌈
2026-07-21,2026-07-20,diesel,G500_2270_3933,강원,1135000,1966500,129.034,37.69,1.0,1898.0,feature_date,1933.868,1920.693,1954.366,-35.868,쌈
2026-07-21,2026-07-20,diesel,G500_2271_3801,강원,1135500,1900500,129.028,37.096,2.0,1900.0,feature_date,1935.034,1921.859,1955.533,-35.034,쌈
2026-07-21,2026-07-20,diesel,G500_2271_3916,강원,1135500,1958000,129.038,37.614,1.0,1895.0,feature_date,1930.445,1917.27,1950.944,-35.445,쌈
2026-07-21,2026-07-20,diesel,G500_2272_3817,강원,1136000,1908500,129.035,37.168,1.0,1897.0,feature_date,1932.55,1919.375,1953.049,-35.55,쌈
2026-07-21,2026-07-20,diesel,G500_2273_3806,강원,1136500,1903000,129.039,37.118,1.0,1940.0,feature_date,1975.799,1962.624,1996.297,-35.799,쌈
2026-07-21,2026-07-20,diesel,G500_2273_3829,강원,1136500,1914500,129.041,37.222,1.0,1900.0,feature_date,1936.043,1922.868,1956.541,-36.043,쌈
2026-07-21,2026-07-20,diesel,G500_2274_3834,강원,1137000,1917000,129.047,37.244,1.0,1900.0,feature_date,1936.046,1922.871,1956.544,-36.046,쌈
2026-07-21,2026-07-20,diesel,G500_2274_3917,강원,1137000,1958500,129.055,37.618,1.0,1819.0,feature_date,1855.301,1842.126,1875.799,-36.301,쌈
2026-07-21,2026-07-20,diesel,G500_2276_3838,강원,1138000,1919000,129.059,37.262,1.0,1890.0,feature_date,1926.134,1912.959,1946.632,-36.134,쌈
2026-07-21,2026-07-20,diesel,G500_2277_3888,강원,1138500,1944000,129.069,37.487,1.0,1870.0,feature_date,1905.648,1892.473,1926.146,-35.648,쌈
2026-07-21,2026-07-20,diesel,G500_2278_3913,강원,1139000,1956500,129.077,37.6,1.0,1818.0,feature_date,1857.905,1844.73,1878.404,-39.905,쌈
