source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-19,2026-07-18,diesel,G500_1949_3836,경기,974500,1918000,127.215,37.263,2.0,1839.0,feature_date,1883.958,1870.783,1904.457,-44.958,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3841,경기,974500,1920500,127.215,37.285,1.0,1899.0,feature_date,1948.18,1935.005,1968.678,-49.18,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3842,경기,974500,1921000,127.215,37.29,1.0,1843.0,feature_date,1888.126,1874.951,1908.624,-45.126,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3856,경기,974500,1928000,127.215,37.353,1.0,1854.0,feature_date,1898.377,1885.202,1918.876,-44.377,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3857,경기,974500,1928500,127.215,37.357,1.0,1898.0,feature_date,1944.901,1931.726,1965.4,-46.901,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3931,경기,974500,1965500,127.214,37.691,1.0,1854.0,feature_date,1899.139,1885.964,1919.638,-45.139,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3944,경기,974500,1972000,127.213,37.75,1.0,1855.0,feature_date,1900.545,1887.37,1921.044,-45.545,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3954,경기,974500,1977000,127.213,37.795,1.0,1825.0,feature_date,1871.639,1858.464,1892.138,-46.639,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3959,경기,974500,1979500,127.213,37.817,2.0,1809.0,feature_date,1854.226,1841.051,1874.725,-45.226,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3973,경기,974500,1986500,127.213,37.88,1.0,1878.0,feature_date,1924.225,1911.05,1944.724,-46.225,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3978,경기,974500,1989000,127.213,37.903,1.0,1828.0,feature_date,1876.07,1862.895,1896.569,-48.07,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3981,경기,974500,1990500,127.213,37.916,1.0,1838.0,feature_date,1893.735,1880.56,1914.233,-55.735,쌈
2026-07-19,2026-07-18,diesel,G500_1949_3986,경기,974500,1993000,127.213,37.939,1.0,1960.0,feature_date,2004.897,1991.722,2025.396,-44.897,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3773,경기,975000,1886500,127.222,36.979,1.0,1990.0,feature_date,2036.448,2023.273,2056.946,-46.448,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3802,경기,975000,1901000,127.221,37.11,1.0,1818.0,feature_date,1862.561,1849.386,1883.059,-44.561,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3828,경기,975000,1914000,127.221,37.227,1.0,1895.0,feature_date,1940.676,1927.501,1961.175,-45.676,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3838,경기,975000,1919000,127.221,37.272,2.0,1835.0,feature_date,1880.179,1867.004,1900.677,-45.179,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3850,경기,975000,1925000,127.221,37.326,1.0,1845.0,feature_date,1890.368,1877.193,1910.867,-45.368,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3853,경기,975000,1926500,127.221,37.339,2.0,1859.0,feature_date,1904.856,1891.681,1925.355,-45.856,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3856,경기,975000,1928000,127.221,37.353,1.0,1827.0,feature_date,1873.325,1860.15,1893.823,-46.325,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3865,경기,975000,1932500,127.22,37.394,1.0,1923.0,feature_date,1969.75,1956.575,1990.248,-46.75,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3894,경기,975000,1947000,127.22,37.524,1.0,1850.0,feature_date,1895.939,1882.764,1916.437,-45.939,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3898,경기,975000,1949000,127.22,37.542,1.0,1864.0,feature_date,1909.451,1896.276,1929.949,-45.451,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3919,경기,975000,1959500,127.219,37.637,2.0,1823.0,feature_date,1868.147,1854.972,1888.646,-45.147,쌈
2026-07-19,2026-07-18,diesel,G500_1950_3946,경기,975000,1973000,127.219,37.759,1.0,1875.0,feature_date,1921.939,1908.764,1942.437,-46.939,쌈
2026-07-19,2026-07-18,diesel,G500_1950_4003,경기,975000,2001500,127.218,38.015,1.0,1797.0,feature_date,1844.102,1830.927,1864.601,-47.102,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3785,경기,975500,1892500,127.227,37.033,1.0,1889.0,feature_date,1933.883,1920.708,1954.382,-44.883,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3829,경기,975500,1914500,127.227,37.231,3.0,1810.333,feature_date,1855.585,1842.41,1876.083,-45.252,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3833,경기,975500,1916500,127.227,37.249,1.0,1895.0,feature_date,1959.728,1946.553,1980.226,-64.728,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3839,경기,975500,1919500,127.226,37.276,1.0,1839.0,feature_date,1884.29,1871.115,1904.788,-45.29,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3845,경기,975500,1922500,127.226,37.303,1.0,1858.0,feature_date,1903.606,1890.431,1924.105,-45.606,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3853,경기,975500,1926500,127.226,37.339,1.0,1898.0,feature_date,1943.497,1930.322,1963.995,-45.497,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3854,경기,975500,1927000,127.226,37.344,1.0,1875.0,feature_date,1920.043,1906.868,1940.542,-45.043,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3857,경기,975500,1928500,127.226,37.357,1.0,1827.0,feature_date,1873.95,1860.775,1894.449,-46.95,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3866,경기,975500,1933000,127.226,37.398,1.0,1879.0,feature_date,1924.591,1911.416,1945.089,-45.591,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3867,경기,975500,1933500,127.226,37.403,1.0,1835.0,feature_date,1883.006,1869.831,1903.504,-48.006,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3868,경기,975500,1934000,127.226,37.407,1.0,1835.0,feature_date,1880.544,1867.369,1901.042,-45.544,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3896,경기,975500,1948000,127.226,37.533,1.0,1845.0,feature_date,1890.094,1876.919,1910.593,-45.094,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3906,경기,975500,1953000,127.225,37.578,1.0,1824.0,feature_date,1868.987,1855.812,1889.485,-44.987,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3946,경기,975500,1973000,127.225,37.759,1.0,1789.0,feature_date,1834.861,1821.686,1855.359,-45.861,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3950,경기,975500,1975000,127.225,37.777,1.0,1807.0,feature_date,1854.488,1841.313,1874.986,-47.488,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3953,경기,975500,1976500,127.225,37.79,1.0,1819.0,feature_date,1865.49,1852.315,1885.988,-46.49,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3983,경기,975500,1991500,127.224,37.925,1.0,1858.0,feature_date,1903.769,1890.594,1924.267,-45.769,쌈
2026-07-19,2026-07-18,diesel,G500_1951_3984,경기,975500,1992000,127.224,37.93,1.0,1839.0,feature_date,1888.13,1874.955,1908.629,-49.13,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3781,경기,976000,1890500,127.233,37.015,1.0,1820.0,feature_date,1866.541,1853.366,1887.04,-46.541,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3816,경기,976000,1908000,127.232,37.173,1.0,1865.0,feature_date,1910.856,1897.681,1931.354,-45.856,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3824,경기,976000,1912000,127.232,37.209,1.0,1803.0,feature_date,1849.039,1835.864,1869.538,-46.039,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3833,경기,976000,1916500,127.232,37.249,1.0,1873.0,feature_date,1925.438,1912.263,1945.936,-52.438,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3841,경기,976000,1920500,127.232,37.285,2.0,1852.5,feature_date,1897.934,1884.759,1918.432,-45.434,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3859,경기,976000,1929500,127.232,37.367,1.0,1865.0,feature_date,1910.622,1897.447,1931.12,-45.622,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3866,경기,976000,1933000,127.232,37.398,1.0,1925.0,feature_date,1971.532,1958.357,1992.03,-46.532,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3888,경기,976000,1944000,127.231,37.497,1.0,1869.0,feature_date,1913.699,1900.524,1934.197,-44.699,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3889,경기,976000,1944500,127.231,37.502,1.0,1844.0,feature_date,1889.429,1876.255,1909.928,-45.429,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3906,경기,976000,1953000,127.231,37.578,1.0,1847.0,feature_date,1892.856,1879.681,1913.354,-45.856,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3949,경기,976000,1974500,127.23,37.772,2.0,1812.0,feature_date,1857.866,1844.691,1878.365,-45.866,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3953,경기,976000,1976500,127.23,37.79,1.0,1809.0,feature_date,1854.631,1841.456,1875.13,-45.631,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3972,경기,976000,1986000,127.23,37.876,1.0,1838.0,feature_date,1885.746,1872.571,1906.244,-47.746,쌈
2026-07-19,2026-07-18,diesel,G500_1952_3985,경기,976000,1992500,127.23,37.934,1.0,1794.0,feature_date,1839.197,1826.022,1859.696,-45.197,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3762,경기,976500,1881000,127.239,36.929,1.0,1879.0,feature_date,1924.281,1911.106,1944.779,-45.281,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3778,경기,976500,1889000,127.239,37.001,1.0,1819.0,feature_date,1862.996,1849.821,1883.495,-43.996,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3782,경기,976500,1891000,127.239,37.019,1.0,1880.0,feature_date,1889.244,1876.069,1909.742,-9.244,적정
2026-07-19,2026-07-18,diesel,G500_1953_3783,경기,976500,1891500,127.239,37.024,1.0,1925.0,feature_date,1972.023,1958.848,1992.521,-47.023,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3785,경기,976500,1892500,127.239,37.033,1.0,1893.0,feature_date,1943.681,1930.506,1964.179,-50.681,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3828,경기,976500,1914000,127.238,37.227,1.0,1809.0,feature_date,1856.565,1843.39,1877.064,-47.565,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3829,경기,976500,1914500,127.238,37.231,1.0,1869.0,feature_date,1915.145,1901.97,1935.643,-46.145,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3833,경기,976500,1916500,127.238,37.249,1.0,1834.0,feature_date,1881.381,1868.206,1901.88,-47.381,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3866,경기,976500,1933000,127.237,37.398,1.0,1925.0,feature_date,1971.63,1958.455,1992.128,-46.63,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3868,경기,976500,1934000,127.237,37.407,1.0,1808.0,feature_date,1854.733,1841.558,1875.231,-46.733,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3885,경기,976500,1942500,127.237,37.484,1.0,1844.0,feature_date,1888.952,1875.777,1909.451,-44.952,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3902,경기,976500,1951000,127.237,37.56,1.0,1799.0,feature_date,1844.699,1831.525,1865.198,-45.699,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3921,경기,976500,1960500,127.236,37.646,1.0,1825.0,feature_date,1870.762,1857.587,1891.26,-45.762,쌈
2026-07-19,2026-07-18,diesel,G500_1953_3988,경기,976500,1994000,127.235,37.948,1.0,1794.0,feature_date,1839.432,1826.257,1859.931,-45.432,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3769,경기,977000,1884500,127.244,36.961,1.0,1898.0,feature_date,1943.882,1930.707,1964.38,-45.882,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3782,경기,977000,1891000,127.244,37.019,1.0,1895.0,feature_date,1956.148,1942.974,1976.647,-61.148,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3832,경기,977000,1916000,127.243,37.245,1.0,1834.0,feature_date,1881.713,1868.538,1902.212,-47.713,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3847,경기,977000,1923500,127.243,37.312,1.0,1812.0,feature_date,1858.631,1845.456,1879.129,-46.631,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3848,경기,977000,1924000,127.243,37.317,1.0,1812.0,feature_date,1857.91,1844.735,1878.409,-45.91,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3858,경기,977000,1929000,127.243,37.362,1.0,1825.0,feature_date,1871.694,1858.519,1892.193,-46.694,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3863,경기,977000,1931500,127.243,37.385,1.0,1832.0,feature_date,1882.268,1869.093,1902.766,-50.268,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3867,경기,977000,1933500,127.243,37.403,1.0,1865.0,feature_date,1913.131,1899.956,1933.63,-48.131,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3870,경기,977000,1935000,127.243,37.416,2.0,1804.0,feature_date,1849.736,1836.561,1870.235,-45.736,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3873,경기,977000,1936500,127.243,37.43,1.0,1835.0,feature_date,1882.297,1869.123,1902.796,-47.297,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3911,경기,977000,1955500,127.242,37.601,3.0,1883.667,feature_date,1928.93,1915.755,1949.429,-45.264,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3924,경기,977000,1962000,127.242,37.659,1.0,1825.0,feature_date,1869.844,1856.669,1890.342,-44.844,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3925,경기,977000,1962500,127.242,37.664,1.0,1829.0,feature_date,1873.866,1860.691,1894.364,-44.866,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3988,경기,977000,1994000,127.241,37.948,1.0,1794.0,feature_date,1839.466,1826.291,1859.964,-45.466,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3989,경기,977000,1994500,127.241,37.952,2.0,1846.5,feature_date,1892.62,1879.445,1913.118,-46.12,쌈
2026-07-19,2026-07-18,diesel,G500_1954_3999,경기,977000,1999500,127.241,37.997,1.0,1898.0,feature_date,1943.2,1930.025,1963.699,-45.2,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3778,경기,977500,1889000,127.25,37.001,1.0,1819.0,feature_date,1863.307,1850.132,1883.806,-44.307,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3780,경기,977500,1890000,127.25,37.01,1.0,1812.0,feature_date,1857.066,1843.891,1877.565,-45.066,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3781,경기,977500,1890500,127.25,37.015,1.0,1817.0,feature_date,1862.613,1849.438,1883.111,-45.613,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3789,경기,977500,1894500,127.25,37.051,2.0,1824.0,feature_date,1868.148,1854.973,1888.646,-44.148,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3828,경기,977500,1914000,127.249,37.227,1.0,1869.0,feature_date,1914.816,1901.641,1935.315,-45.816,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3833,경기,977500,1916500,127.249,37.249,1.0,1898.0,feature_date,1945.687,1932.512,1966.185,-47.687,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3851,경기,977500,1925500,127.249,37.33,1.0,1834.0,feature_date,1880.027,1866.852,1900.525,-46.027,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3854,경기,977500,1927000,127.249,37.344,1.0,1839.0,feature_date,1884.909,1871.734,1905.408,-45.909,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3856,경기,977500,1928000,127.249,37.353,2.0,1825.0,feature_date,1870.44,1857.265,1890.939,-45.44,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3857,경기,977500,1928500,127.249,37.358,1.0,1825.0,feature_date,1874.071,1860.896,1894.569,-49.071,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3881,경기,977500,1940500,127.248,37.466,1.0,1849.0,feature_date,1900.251,1887.076,1920.75,-51.251,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3925,경기,977500,1962500,127.248,37.664,1.0,1825.0,feature_date,1870.61,1857.435,1891.109,-45.61,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3956,경기,977500,1978000,127.247,37.804,1.0,1828.0,feature_date,1873.419,1860.244,1893.918,-45.419,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3994,경기,977500,1997000,127.247,37.975,2.0,1826.5,feature_date,1871.996,1858.821,1892.495,-45.496,쌈
2026-07-19,2026-07-18,diesel,G500_1955_3995,경기,977500,1997500,127.247,37.979,1.0,1794.0,feature_date,1839.838,1826.663,1860.336,-45.838,쌈
2026-07-19,2026-07-18,diesel,G500_1955_4000,경기,977500,2000000,127.247,38.002,1.0,1794.0,feature_date,1839.777,1826.602,1860.276,-45.777,쌈
2026-07-19,2026-07-18,diesel,G500_1955_4001,경기,977500,2000500,127.247,38.006,1.0,1811.0,feature_date,1858.068,1844.893,1878.567,-47.068,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3759,경기,978000,1879500,127.256,36.916,1.0,1849.0,feature_date,1897.862,1884.687,1918.36,-48.862,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3773,경기,978000,1886500,127.256,36.979,1.0,1863.0,feature_date,1907.165,1893.99,1927.663,-44.165,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3794,경기,978000,1897000,127.255,37.074,1.0,1828.0,feature_date,1874.545,1861.37,1895.044,-46.545,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3862,경기,978000,1931000,127.254,37.38,1.0,1829.0,feature_date,1873.853,1860.678,1894.351,-44.853,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3864,경기,978000,1932000,127.254,37.389,2.0,1817.0,feature_date,1862.77,1849.595,1883.268,-45.77,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3869,경기,978000,1934500,127.254,37.412,1.0,1849.0,feature_date,1896.264,1883.089,1916.763,-47.264,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3871,경기,978000,1935500,127.254,37.421,1.0,1805.0,feature_date,1850.009,1836.834,1870.507,-45.009,쌈
2026-07-19,2026-07-18,diesel,G500_1956_3957,경기,978000,1978500,127.253,37.808,2.0,1854.0,feature_date,1899.871,1886.696,1920.37,-45.871,쌈
2026-07-19,2026-07-18,diesel,G500_1956_4034,경기,978000,2017000,127.252,38.155,1.0,1898.0,feature_date,1943.657,1930.482,1964.156,-45.657,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3783,경기,978500,1891500,127.261,37.024,3.0,1830.333,feature_date,1875.441,1862.267,1895.94,-45.108,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3785,경기,978500,1892500,127.261,37.033,1.0,1878.0,feature_date,1922.815,1909.64,1943.314,-44.815,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3788,경기,978500,1894000,127.261,37.047,1.0,1858.0,feature_date,1905.794,1892.619,1926.293,-47.794,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3790,경기,978500,1895000,127.261,37.056,1.0,1845.0,feature_date,1889.852,1876.677,1910.35,-44.852,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3828,경기,978500,1914000,127.26,37.227,1.0,1815.0,feature_date,1860.724,1847.55,1881.223,-45.724,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3869,경기,978500,1934500,127.26,37.412,1.0,1849.0,feature_date,1896.327,1883.152,1916.825,-47.327,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3873,경기,978500,1936500,127.26,37.43,1.0,1845.0,feature_date,1891.166,1877.991,1911.664,-46.166,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3874,경기,978500,1937000,127.26,37.434,1.0,1805.0,feature_date,1850.859,1837.684,1871.358,-45.859,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3875,경기,978500,1937500,127.26,37.439,1.0,1804.0,feature_date,1849.707,1836.532,1870.206,-45.707,쌈
2026-07-19,2026-07-18,diesel,G500_1957_3960,경기,978500,1980000,127.259,37.822,1.0,1855.0,feature_date,1901.185,1888.01,1921.683,-46.185,쌈
2026-07-19,2026-07-18,diesel,G500_1957_4006,경기,978500,2003000,127.258,38.029,1.0,1814.0,feature_date,1859.962,1846.787,1880.461,-45.962,쌈
2026-07-19,2026-07-18,diesel,G500_1958_3775,경기,979000,1887500,127.267,36.988,2.0,1892.5,feature_date,1938.481,1925.306,1958.98,-45.981,쌈
2026-07-19,2026-07-18,diesel,G500_1958_3776,경기,979000,1888000,127.267,36.992,1.0,1850.0,feature_date,1896.108,1882.933,1916.607,-46.108,쌈
2026-07-19,2026-07-18,diesel,G500_1958_3783,경기,979000,1891500,127.267,37.024,2.0,1843.0,feature_date,1888.001,1874.826,1908.5,-45.001,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3776,경기,979500,1888000,127.272,36.993,1.0,1799.0,feature_date,1846.678,1833.504,1867.177,-47.678,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3777,경기,979500,1888500,127.272,36.997,1.0,1949.0,feature_date,1994.984,1981.809,2015.482,-45.984,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3866,경기,979500,1933000,127.271,37.398,1.0,1995.0,feature_date,2039.546,2026.371,2060.044,-44.546,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3867,경기,979500,1933500,127.271,37.403,1.0,1835.0,feature_date,1879.628,1866.453,1900.126,-44.628,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3914,경기,979500,1957000,127.271,37.614,1.0,1879.0,feature_date,1923.576,1910.401,1944.074,-44.576,쌈
2026-07-19,2026-07-18,diesel,G500_1959_3963,경기,979500,1981500,127.27,37.835,1.0,1859.0,feature_date,1904.102,1890.927,1924.601,-45.102,쌈
2026-07-19,2026-07-18,diesel,G500_1959_4009,경기,979500,2004500,127.269,38.043,1.0,1794.0,feature_date,1839.513,1826.338,1860.011,-45.513,쌈
2026-07-19,2026-07-18,diesel,G500_1960_3771,경기,980000,1885500,127.278,36.97,1.0,1839.0,feature_date,1888.958,1875.783,1909.457,-49.958,쌈
2026-07-19,2026-07-18,diesel,G500_1960_3923,경기,980000,1961500,127.276,37.655,1.0,1817.0,feature_date,1863.353,1850.178,1883.852,-46.353,쌈
2026-07-19,2026-07-18,diesel,G500_1960_4016,경기,980000,2008000,127.275,38.074,1.0,1813.0,feature_date,1857.264,1844.089,1877.762,-44.264,쌈
2026-07-19,2026-07-18,diesel,G500_1961_3779,경기,980500,1889500,127.284,37.006,1.0,1798.0,feature_date,1854.948,1841.773,1875.447,-56.948,쌈
2026-07-19,2026-07-18,diesel,G500_1961_3865,경기,980500,1932500,127.283,37.394,1.0,1873.0,feature_date,1917.42,1904.245,1937.918,-44.42,쌈
2026-07-19,2026-07-18,diesel,G500_1961_3923,경기,980500,1961500,127.282,37.655,1.0,1817.0,feature_date,1864.063,1850.888,1884.562,-47.063,쌈
2026-07-19,2026-07-18,diesel,G500_1961_3986,경기,980500,1993000,127.281,37.939,1.0,1849.0,feature_date,1895.471,1882.296,1915.969,-46.471,쌈
2026-07-19,2026-07-18,diesel,G500_1961_4022,경기,980500,2011000,127.28,38.101,1.0,1935.0,feature_date,1982.626,1969.451,2003.125,-47.626,쌈
2026-07-19,2026-07-18,diesel,G500_1962_3781,경기,981000,1890500,127.289,37.015,1.0,1957.0,feature_date,2001.802,1988.627,2022.301,-44.802,쌈
2026-07-19,2026-07-18,diesel,G500_1962_3784,경기,981000,1892000,127.289,37.029,1.0,1954.0,feature_date,1999.222,1986.047,2019.721,-45.222,쌈
2026-07-19,2026-07-18,diesel,G500_1962_3830,경기,981000,1915000,127.289,37.236,1.0,1805.0,feature_date,1851.035,1837.86,1871.533,-46.035,쌈
2026-07-19,2026-07-18,diesel,G500_1962_3918,경기,981000,1959000,127.287,37.633,1.0,1890.0,feature_date,1935.977,1922.802,1956.475,-45.977,쌈
2026-07-19,2026-07-18,diesel,G500_1962_3924,경기,981000,1962000,127.287,37.66,1.0,1817.0,feature_date,1863.236,1850.061,1883.734,-46.236,쌈
2026-07-19,2026-07-18,diesel,G500_1963_3795,경기,981500,1897500,127.295,37.078,2.0,1852.0,feature_date,1899.726,1886.551,1920.225,-47.726,쌈
2026-07-19,2026-07-18,diesel,G500_1963_3939,경기,981500,1969500,127.293,37.727,1.0,1929.0,feature_date,1961.549,1948.374,1982.047,-32.549,쌈
2026-07-19,2026-07-18,diesel,G500_1963_3940,경기,981500,1970000,127.293,37.732,1.0,1929.0,feature_date,1961.55,1948.375,1982.049,-32.55,쌈
2026-07-19,2026-07-18,diesel,G500_1964_3829,경기,982000,1914500,127.3,37.231,2.0,1805.0,feature_date,1850.402,1837.227,1870.9,-45.402,쌈
2026-07-19,2026-07-18,diesel,G500_1964_3926,경기,982000,1963000,127.299,37.669,1.0,1815.0,feature_date,1862.954,1849.779,1883.453,-47.954,쌈
2026-07-19,2026-07-18,diesel,G500_1964_3962,경기,982000,1981000,127.298,37.831,1.0,1855.0,feature_date,1902.208,1889.033,1922.706,-47.208,쌈
2026-07-19,2026-07-18,diesel,G500_1964_3984,경기,982000,1992000,127.298,37.93,2.0,1796.5,feature_date,1842.311,1829.136,1862.809,-45.811,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3774,경기,982500,1887000,127.306,36.984,1.0,1934.0,feature_date,1983.036,1969.861,2003.535,-49.036,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3818,경기,982500,1909000,127.306,37.182,1.0,1945.0,feature_date,1992.455,1979.28,2012.953,-47.455,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3828,경기,982500,1914000,127.306,37.227,1.0,1843.0,feature_date,1888.086,1874.911,1908.584,-45.086,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3870,경기,982500,1935000,127.305,37.416,1.0,1898.0,feature_date,1943.944,1930.769,1964.442,-45.944,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3919,경기,982500,1959500,127.304,37.637,1.0,1895.0,feature_date,1940.165,1926.99,1960.663,-45.165,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3920,경기,982500,1960000,127.304,37.642,1.0,1895.0,feature_date,1940.546,1927.371,1961.045,-45.546,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3924,경기,982500,1962000,127.304,37.66,1.0,1825.0,feature_date,1871.081,1857.906,1891.58,-46.081,쌈
2026-07-19,2026-07-18,diesel,G500_1965_3979,경기,982500,1989500,127.304,37.907,1.0,1859.0,feature_date,1904.195,1891.02,1924.693,-45.195,쌈
2026-07-19,2026-07-18,diesel,G500_1966_3781,경기,983000,1890500,127.312,37.015,1.0,1809.0,feature_date,1854.126,1840.951,1874.625,-45.126,쌈
2026-07-19,2026-07-18,diesel,G500_1966_3800,경기,983000,1900000,127.311,37.101,1.0,1894.0,feature_date,1948.152,1934.977,1968.65,-54.152,쌈
2026-07-19,2026-07-18,diesel,G500_1966_3807,경기,983000,1903500,127.311,37.132,1.0,1950.0,feature_date,1995.253,1982.078,2015.751,-45.253,쌈
2026-07-19,2026-07-18,diesel,G500_1966_3828,경기,983000,1914000,127.311,37.227,1.0,1829.0,feature_date,1876.83,1863.655,1897.329,-47.83,쌈
