source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-09,2026-07-08,diesel,G500_2163_3505,대구,1081500,1752500,128.404,35.768,2.0,1895.5,feature_date,1922.903,1909.728,1943.401,-27.403,쌈
2026-07-09,2026-07-08,diesel,G500_2165_3506,대구,1082500,1753000,128.416,35.772,1.0,1924.0,feature_date,1950.57,1937.395,1971.068,-26.57,쌈
2026-07-09,2026-07-08,diesel,G500_2166_3506,대구,1083000,1753000,128.421,35.772,1.0,1844.0,feature_date,1871.63,1858.455,1892.129,-27.63,쌈
2026-07-09,2026-07-08,diesel,G500_2167_3477,대구,1083500,1738500,128.425,35.641,1.0,1878.0,feature_date,1907.583,1894.408,1928.081,-29.583,쌈
2026-07-09,2026-07-08,diesel,G500_2167_3497,대구,1083500,1748500,128.426,35.732,1.0,1865.0,feature_date,1893.259,1880.084,1913.757,-28.259,쌈
2026-07-09,2026-07-08,diesel,G500_2167_3527,대구,1083500,1763500,128.428,35.867,1.0,1793.0,feature_date,1820.114,1806.939,1840.612,-27.114,쌈
2026-07-09,2026-07-08,diesel,G500_2168_3482,대구,1084000,1741000,128.431,35.664,2.0,1868.0,feature_date,1899.882,1886.707,1920.38,-31.882,쌈
2026-07-09,2026-07-08,diesel,G500_2168_3483,대구,1084000,1741500,128.431,35.668,2.0,1883.0,feature_date,1913.423,1900.248,1933.922,-30.423,쌈
2026-07-09,2026-07-08,diesel,G500_2168_3496,대구,1084000,1748000,128.432,35.727,1.0,1832.0,feature_date,1858.665,1845.49,1879.163,-26.665,쌈
2026-07-09,2026-07-08,diesel,G500_2168_3497,대구,1084000,1748500,128.432,35.731,1.0,1869.0,feature_date,1895.879,1882.704,1916.378,-26.879,쌈
2026-07-09,2026-07-08,diesel,G500_2168_3508,대구,1084000,1754000,128.432,35.781,1.0,1819.0,feature_date,1846.044,1832.869,1866.543,-27.044,쌈
2026-07-09,2026-07-08,diesel,G500_2169_3491,대구,1084500,1745500,128.437,35.704,1.0,1846.0,feature_date,1873.156,1859.981,1893.654,-27.156,쌈
2026-07-09,2026-07-08,diesel,G500_2169_3492,대구,1084500,1746000,128.437,35.709,1.0,1898.0,feature_date,1925.215,1912.04,1945.714,-27.215,쌈
2026-07-09,2026-07-08,diesel,G500_2169_3534,대구,1084500,1767000,128.439,35.898,1.0,1895.0,feature_date,1922.557,1909.382,1943.055,-27.557,쌈
2026-07-09,2026-07-08,diesel,G500_2170_3476,대구,1085000,1738000,128.442,35.637,1.0,1898.0,feature_date,1924.907,1911.732,1945.406,-26.907,쌈
2026-07-09,2026-07-08,diesel,G500_2170_3483,대구,1085000,1741500,128.442,35.668,1.0,1868.0,feature_date,1895.05,1881.875,1915.548,-27.05,쌈
2026-07-09,2026-07-08,diesel,G500_2170_3488,대구,1085000,1744000,128.442,35.691,1.0,1898.0,feature_date,1926.102,1912.927,1946.601,-28.102,쌈
2026-07-09,2026-07-08,diesel,G500_2170_3490,대구,1085000,1745000,128.442,35.7,1.0,1939.0,feature_date,1966.133,1952.958,1986.631,-27.133,쌈
2026-07-09,2026-07-08,diesel,G500_2170_3493,대구,1085000,1746500,128.442,35.713,1.0,1938.0,feature_date,1965.011,1951.836,1985.51,-27.011,쌈
2026-07-09,2026-07-08,diesel,G500_2171_3484,대구,1085500,1742000,128.448,35.673,1.0,1868.0,feature_date,1895.048,1881.873,1915.546,-27.048,쌈
2026-07-09,2026-07-08,diesel,G500_2172_3480,대구,1086000,1740000,128.453,35.655,1.0,1869.0,feature_date,1898.908,1885.733,1919.407,-29.908,쌈
2026-07-09,2026-07-08,diesel,G500_2172_3489,대구,1086000,1744500,128.453,35.695,1.0,1855.0,feature_date,1891.581,1878.407,1912.08,-36.581,쌈
2026-07-09,2026-07-08,diesel,G500_2172_3495,대구,1086000,1747500,128.454,35.722,1.0,1898.0,feature_date,1925.213,1912.038,1945.711,-27.213,쌈
2026-07-09,2026-07-08,diesel,G500_2172_3497,대구,1086000,1748500,128.454,35.731,1.0,1998.0,feature_date,2022.781,2009.606,2043.28,-24.781,쌈
2026-07-09,2026-07-08,diesel,G500_2173_3510,대구,1086500,1755000,128.46,35.79,2.0,1805.0,feature_date,1832.161,1818.986,1852.659,-27.161,쌈
2026-07-09,2026-07-08,diesel,G500_2173_3526,대구,1086500,1763000,128.461,35.862,1.0,1869.0,feature_date,1899.625,1886.45,1920.123,-30.625,쌈
2026-07-09,2026-07-08,diesel,G500_2174_3476,대구,1087000,1738000,128.464,35.637,1.0,1889.0,feature_date,1921.483,1908.308,1941.981,-32.483,쌈
2026-07-09,2026-07-08,diesel,G500_2175_3486,대구,1087500,1743000,128.47,35.682,1.0,1869.0,feature_date,1896.106,1882.931,1916.605,-27.106,쌈
2026-07-09,2026-07-08,diesel,G500_2175_3510,대구,1087500,1755000,128.471,35.79,1.0,1825.0,feature_date,1852.545,1839.37,1873.043,-27.545,쌈
2026-07-09,2026-07-08,diesel,G500_2175_3528,대구,1087500,1764000,128.472,35.871,1.0,1889.0,feature_date,1916.33,1903.155,1936.828,-27.33,쌈
2026-07-09,2026-07-08,diesel,G500_2176_3509,대구,1088000,1754500,128.477,35.785,1.0,1839.0,feature_date,1866.39,1853.215,1886.889,-27.39,쌈
2026-07-09,2026-07-08,diesel,G500_2176_3530,대구,1088000,1765000,128.478,35.88,1.0,1825.0,feature_date,1852.279,1839.104,1872.778,-27.279,쌈
2026-07-09,2026-07-08,diesel,G500_2177_3511,대구,1088500,1755500,128.482,35.794,1.0,1808.0,feature_date,1835.141,1821.966,1855.64,-27.141,쌈
2026-07-09,2026-07-08,diesel,G500_2177_3512,대구,1088500,1756000,128.482,35.799,1.0,1815.0,feature_date,1842.486,1829.311,1862.984,-27.486,쌈
2026-07-09,2026-07-08,diesel,G500_2177_3514,대구,1088500,1757000,128.482,35.808,1.0,1825.0,feature_date,1853.703,1840.529,1874.202,-28.703,쌈
2026-07-09,2026-07-08,diesel,G500_2178_3512,대구,1089000,1756000,128.488,35.799,2.0,1811.5,feature_date,1838.654,1825.479,1859.152,-27.154,쌈
2026-07-09,2026-07-08,diesel,G500_2178_3513,대구,1089000,1756500,128.488,35.803,1.0,1858.0,feature_date,1885.329,1872.154,1905.828,-27.329,쌈
2026-07-09,2026-07-08,diesel,G500_2178_3514,대구,1089000,1757000,128.488,35.808,2.0,1825.0,feature_date,1853.428,1840.253,1873.926,-28.428,쌈
2026-07-09,2026-07-08,diesel,G500_2178_3529,대구,1089000,1764500,128.489,35.875,1.0,1865.0,feature_date,1892.238,1879.063,1912.737,-27.238,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3503,대구,1089500,1751500,128.493,35.758,1.0,1859.0,feature_date,1886.393,1873.218,1906.892,-27.393,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3513,대구,1089500,1756500,128.493,35.803,1.0,1805.0,feature_date,1834.784,1821.609,1855.282,-29.784,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3521,대구,1089500,1760500,128.494,35.839,1.0,1854.0,feature_date,1881.411,1868.236,1901.909,-27.411,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3524,대구,1089500,1762000,128.494,35.853,2.0,1815.0,feature_date,1842.34,1829.165,1862.839,-27.34,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3526,대구,1089500,1763000,128.494,35.862,1.0,1822.0,feature_date,1849.185,1836.01,1869.684,-27.185,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3527,대구,1089500,1763500,128.494,35.866,1.0,1835.0,feature_date,1862.318,1849.143,1882.816,-27.318,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3528,대구,1089500,1764000,128.494,35.871,1.0,1835.0,feature_date,1862.184,1849.009,1882.683,-27.184,쌈
2026-07-09,2026-07-08,diesel,G500_2179_3529,대구,1089500,1764500,128.494,35.875,1.0,1799.0,feature_date,1827.027,1813.852,1847.526,-28.027,쌈
2026-07-09,2026-07-08,diesel,G500_2180_3524,대구,1090000,1762000,128.499,35.853,1.0,1795.0,feature_date,1822.555,1809.38,1843.054,-27.555,쌈
2026-07-09,2026-07-08,diesel,G500_2181_3516,대구,1090500,1758000,128.505,35.817,1.0,1835.0,feature_date,1862.38,1849.205,1882.878,-27.38,쌈
2026-07-09,2026-07-08,diesel,G500_2181_3520,대구,1090500,1760000,128.505,35.835,1.0,1849.0,feature_date,1879.826,1866.651,1900.325,-30.826,쌈
2026-07-09,2026-07-08,diesel,G500_2182_3514,대구,1091000,1757000,128.51,35.807,2.0,1800.0,feature_date,1828.606,1815.431,1849.104,-28.606,쌈
2026-07-09,2026-07-08,diesel,G500_2182_3515,대구,1091000,1757500,128.51,35.812,2.0,1787.0,feature_date,1816.056,1802.881,1836.555,-29.056,쌈
2026-07-09,2026-07-08,diesel,G500_2182_3516,대구,1091000,1758000,128.51,35.816,1.0,1809.0,feature_date,1835.942,1822.767,1856.44,-26.942,쌈
2026-07-09,2026-07-08,diesel,G500_2182_3520,대구,1091000,1760000,128.51,35.835,1.0,1898.0,feature_date,1928.014,1914.839,1948.512,-30.014,쌈
2026-07-09,2026-07-08,diesel,G500_2182_3525,대구,1091000,1762500,128.511,35.857,1.0,1849.0,feature_date,1878.525,1865.35,1899.023,-29.525,쌈
2026-07-09,2026-07-08,diesel,G500_2183_3515,대구,1091500,1757500,128.516,35.812,1.0,1798.0,feature_date,1826.532,1813.357,1847.031,-28.532,쌈
2026-07-09,2026-07-08,diesel,G500_2183_3519,대구,1091500,1759500,128.516,35.83,1.0,1888.0,feature_date,1915.168,1901.993,1935.666,-27.168,쌈
2026-07-09,2026-07-08,diesel,G500_2183_3520,대구,1091500,1760000,128.516,35.834,1.0,1799.0,feature_date,1826.535,1813.36,1847.034,-27.535,쌈
2026-07-09,2026-07-08,diesel,G500_2183_3521,대구,1091500,1760500,128.516,35.839,2.0,1848.5,feature_date,1877.617,1864.442,1898.116,-29.117,쌈
2026-07-09,2026-07-08,diesel,G500_2183_3523,대구,1091500,1761500,128.516,35.848,1.0,1835.0,feature_date,1861.412,1848.237,1881.91,-26.412,쌈
2026-07-09,2026-07-08,diesel,G500_2184_3516,대구,1092000,1758000,128.521,35.816,2.0,1886.0,feature_date,1912.946,1899.771,1933.444,-26.946,쌈
2026-07-09,2026-07-08,diesel,G500_2184_3517,대구,1092000,1758500,128.521,35.821,1.0,1894.0,feature_date,1922.192,1909.017,1942.69,-28.192,쌈
2026-07-09,2026-07-08,diesel,G500_2184_3520,대구,1092000,1760000,128.521,35.834,2.0,1859.0,feature_date,1886.832,1873.657,1907.33,-27.832,쌈
2026-07-09,2026-07-08,diesel,G500_2184_3534,대구,1092000,1767000,128.522,35.898,1.0,1794.0,feature_date,1821.213,1808.038,1841.712,-27.213,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3513,대구,1092500,1756500,128.527,35.803,1.0,1865.0,feature_date,1892.165,1878.99,1912.664,-27.165,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3514,대구,1092500,1757000,128.527,35.807,1.0,1805.0,feature_date,1836.153,1822.978,1856.652,-31.153,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3515,대구,1092500,1757500,128.527,35.812,1.0,1838.0,feature_date,1871.728,1858.553,1892.226,-33.728,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3521,대구,1092500,1760500,128.527,35.839,1.0,1839.0,feature_date,1866.632,1853.458,1887.131,-27.632,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3527,대구,1092500,1763500,128.527,35.866,2.0,1818.0,feature_date,1844.762,1831.587,1865.261,-26.762,쌈
2026-07-09,2026-07-08,diesel,G500_2185_3534,대구,1092500,1767000,128.528,35.897,1.0,1819.0,feature_date,1847.048,1833.874,1867.547,-28.048,쌈
2026-07-09,2026-07-08,diesel,G500_2186_3521,대구,1093000,1760500,128.533,35.839,3.0,1860.667,feature_date,1888.58,1875.405,1909.079,-27.914,쌈
2026-07-09,2026-07-08,diesel,G500_2186_3523,대구,1093000,1761500,128.533,35.848,1.0,1869.0,feature_date,1895.597,1882.422,1916.095,-26.597,쌈
2026-07-09,2026-07-08,diesel,G500_2186_3525,대구,1093000,1762500,128.533,35.857,1.0,1865.0,feature_date,1895.84,1882.665,1916.338,-30.84,쌈
2026-07-09,2026-07-08,diesel,G500_2186_3531,대구,1093000,1765500,128.533,35.884,1.0,1817.0,feature_date,1844.598,1831.423,1865.096,-27.598,쌈
2026-07-09,2026-07-08,diesel,G500_2186_3533,대구,1093000,1766500,128.533,35.893,1.0,1799.0,feature_date,1828.01,1814.835,1848.508,-29.01,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3516,대구,1093500,1758000,128.538,35.816,1.0,1984.0,feature_date,2002.147,1988.972,2022.645,-18.147,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3520,대구,1093500,1760000,128.538,35.834,1.0,1849.0,feature_date,1876.245,1863.07,1896.743,-27.245,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3521,대구,1093500,1760500,128.538,35.839,3.0,1858.0,feature_date,1886.512,1873.337,1907.01,-28.512,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3523,대구,1093500,1761500,128.538,35.848,1.0,1869.0,feature_date,1895.616,1882.441,1916.114,-26.616,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3525,대구,1093500,1762500,128.538,35.857,2.0,1814.5,feature_date,1841.834,1828.659,1862.332,-27.334,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3527,대구,1093500,1763500,128.538,35.866,2.0,1812.5,feature_date,1839.63,1826.455,1860.128,-27.13,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3528,대구,1093500,1764000,128.538,35.87,2.0,1845.5,feature_date,1872.489,1859.314,1892.988,-26.989,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3530,대구,1093500,1765000,128.539,35.879,4.0,1819.25,feature_date,1846.063,1832.888,1866.561,-26.813,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3540,대구,1093500,1770000,128.539,35.924,1.0,1898.0,feature_date,1925.064,1911.889,1945.563,-27.064,쌈
2026-07-09,2026-07-08,diesel,G500_2187_3544,대구,1093500,1772000,128.539,35.942,1.0,1849.0,feature_date,1877.939,1864.764,1898.437,-28.939,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3517,대구,1094000,1758500,128.543,35.821,1.0,1878.0,feature_date,1904.929,1891.754,1925.427,-26.929,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3520,대구,1094000,1760000,128.544,35.834,1.0,1898.0,feature_date,1924.414,1911.239,1944.913,-26.414,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3523,대구,1094000,1761500,128.544,35.848,1.0,1795.0,feature_date,1822.769,1809.594,1843.267,-27.769,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3525,대구,1094000,1762500,128.544,35.857,1.0,1879.0,feature_date,1905.984,1892.809,1926.482,-26.984,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3528,대구,1094000,1764000,128.544,35.87,1.0,1814.0,feature_date,1841.536,1828.361,1862.035,-27.536,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3530,대구,1094000,1765000,128.544,35.879,2.0,1817.0,feature_date,1844.035,1830.86,1864.533,-27.035,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3532,대구,1094000,1766000,128.544,35.888,1.0,1859.0,feature_date,1885.925,1872.75,1906.423,-26.925,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3537,대구,1094000,1768500,128.545,35.911,2.0,1841.0,feature_date,1869.005,1855.83,1889.504,-28.005,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3539,대구,1094000,1769500,128.545,35.92,2.0,1797.5,feature_date,1825.009,1811.834,1845.508,-27.509,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3540,대구,1094000,1770000,128.545,35.924,1.0,1829.0,feature_date,1856.883,1843.708,1877.381,-27.883,쌈
2026-07-09,2026-07-08,diesel,G500_2188_3545,대구,1094000,1772500,128.545,35.947,1.0,1798.0,feature_date,1829.443,1816.268,1849.942,-31.443,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3514,대구,1094500,1757000,128.549,35.807,2.0,1907.0,feature_date,1933.967,1920.792,1954.465,-26.967,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3515,대구,1094500,1757500,128.549,35.812,1.0,1894.0,feature_date,1920.342,1907.167,1940.841,-26.342,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3517,대구,1094500,1758500,128.549,35.821,1.0,1848.0,feature_date,1875.16,1861.985,1895.658,-27.16,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3521,대구,1094500,1760500,128.549,35.839,1.0,1869.0,feature_date,1896.327,1883.152,1916.825,-27.327,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3528,대구,1094500,1764000,128.55,35.87,1.0,1854.0,feature_date,1881.963,1868.788,1902.461,-27.963,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3534,대구,1094500,1767000,128.55,35.897,1.0,1833.0,feature_date,1860.587,1847.412,1881.086,-27.587,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3536,대구,1094500,1768000,128.55,35.906,1.0,1833.0,feature_date,1860.628,1847.453,1881.126,-27.628,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3537,대구,1094500,1768500,128.55,35.911,3.0,1825.667,feature_date,1853.427,1840.252,1873.926,-27.76,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3543,대구,1094500,1771500,128.55,35.938,1.0,1847.0,feature_date,1874.431,1861.256,1894.929,-27.431,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3546,대구,1094500,1773000,128.551,35.951,2.0,1814.5,feature_date,1841.729,1828.554,1862.227,-27.229,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3548,대구,1094500,1774000,128.551,35.96,1.0,1809.0,feature_date,1836.141,1822.966,1856.64,-27.141,쌈
2026-07-09,2026-07-08,diesel,G500_2189_3549,대구,1094500,1774500,128.551,35.965,1.0,1860.0,feature_date,1888.291,1875.116,1908.79,-28.291,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3522,대구,1095000,1761000,128.555,35.843,1.0,1838.0,feature_date,1865.418,1852.243,1885.917,-27.418,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3529,대구,1095000,1764500,128.555,35.875,3.0,1816.333,feature_date,1843.31,1830.135,1863.809,-26.977,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3530,대구,1095000,1765000,128.555,35.879,3.0,1833.0,feature_date,1860.514,1847.339,1881.012,-27.514,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3531,대구,1095000,1765500,128.555,35.884,1.0,1839.0,feature_date,1866.36,1853.185,1886.859,-27.36,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3533,대구,1095000,1766500,128.555,35.893,2.0,1867.0,feature_date,1894.075,1880.9,1914.573,-27.075,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3544,대구,1095000,1772000,128.556,35.942,1.0,1828.0,feature_date,1855.509,1842.334,1876.008,-27.509,쌈
2026-07-09,2026-07-08,diesel,G500_2190_3546,대구,1095000,1773000,128.556,35.951,1.0,1847.0,feature_date,1874.952,1861.777,1895.45,-27.952,쌈
2026-07-09,2026-07-08,diesel,G500_2191_3519,대구,1095500,1759500,128.56,35.83,1.0,1848.0,feature_date,1875.95,1862.775,1896.448,-27.95,쌈
2026-07-09,2026-07-08,diesel,G500_2191_3520,대구,1095500,1760000,128.56,35.834,1.0,1989.0,feature_date,2013.525,2000.35,2034.024,-24.525,쌈
2026-07-09,2026-07-08,diesel,G500_2191_3530,대구,1095500,1765000,128.561,35.879,1.0,1817.0,feature_date,1844.766,1831.591,1865.265,-27.766,쌈
2026-07-09,2026-07-08,diesel,G500_2191_3532,대구,1095500,1766000,128.561,35.888,1.0,1805.0,feature_date,1832.369,1819.194,1852.868,-27.369,쌈
2026-07-09,2026-07-08,diesel,G500_2191_3533,대구,1095500,1766500,128.561,35.893,1.0,1809.0,feature_date,1836.417,1823.242,1856.915,-27.417,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3523,대구,1096000,1761500,128.566,35.848,1.0,1845.0,feature_date,1872.231,1859.056,1892.729,-27.231,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3526,대구,1096000,1763000,128.566,35.861,2.0,1844.0,feature_date,1871.044,1857.869,1891.543,-27.044,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3533,대구,1096000,1766500,128.566,35.893,1.0,1798.0,feature_date,1825.427,1812.252,1845.925,-27.427,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3542,대구,1096000,1771000,128.567,35.933,1.0,1833.0,feature_date,1860.376,1847.201,1880.874,-27.376,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3546,대구,1096000,1773000,128.567,35.951,2.0,1820.0,feature_date,1847.379,1834.204,1867.877,-27.379,쌈
2026-07-09,2026-07-08,diesel,G500_2192_3548,대구,1096000,1774000,128.567,35.96,1.0,1829.0,feature_date,1856.089,1842.914,1876.587,-27.089,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3522,대구,1096500,1761000,128.571,35.843,1.0,1848.0,feature_date,1875.13,1861.955,1895.629,-27.13,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3523,대구,1096500,1761500,128.571,35.848,1.0,1898.0,feature_date,1925.042,1911.867,1945.541,-27.042,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3528,대구,1096500,1764000,128.572,35.87,2.0,1833.5,feature_date,1860.522,1847.347,1881.02,-27.022,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3529,대구,1096500,1764500,128.572,35.875,1.0,1795.0,feature_date,1822.255,1809.08,1842.753,-27.255,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3532,대구,1096500,1766000,128.572,35.888,1.0,1798.0,feature_date,1825.148,1811.973,1845.646,-27.148,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3544,대구,1096500,1772000,128.573,35.942,1.0,1855.0,feature_date,1882.335,1869.16,1902.833,-27.335,쌈
2026-07-09,2026-07-08,diesel,G500_2193_3545,대구,1096500,1772500,128.573,35.947,1.0,1815.0,feature_date,1842.51,1829.335,1863.009,-27.51,쌈
2026-07-09,2026-07-08,diesel,G500_2194_3525,대구,1097000,1762500,128.577,35.856,2.0,1871.5,feature_date,1899.184,1886.009,1919.683,-27.684,쌈
2026-07-09,2026-07-08,diesel,G500_2194_3531,대구,1097000,1765500,128.577,35.884,1.0,1855.0,feature_date,1881.764,1868.589,1902.262,-26.764,쌈
2026-07-09,2026-07-08,diesel,G500_2194_3534,대구,1097000,1767000,128.578,35.897,1.0,1797.0,feature_date,1827.739,1814.564,1848.237,-30.739,쌈
2026-07-09,2026-07-08,diesel,G500_2195_3521,대구,1097500,1760500,128.582,35.838,1.0,1845.0,feature_date,1872.202,1859.027,1892.7,-27.202,쌈
2026-07-09,2026-07-08,diesel,G500_2195_3523,대구,1097500,1761500,128.582,35.847,1.0,1887.0,feature_date,1907.201,1894.026,1927.699,-20.201,쌈
2026-07-09,2026-07-08,diesel,G500_2195_3532,대구,1097500,1766000,128.583,35.888,1.0,1869.0,feature_date,1895.994,1882.819,1916.493,-26.994,쌈
2026-07-09,2026-07-08,diesel,G500_2195_3535,대구,1097500,1767500,128.583,35.901,1.0,1849.0,feature_date,1875.939,1862.764,1896.437,-26.939,쌈
2026-07-09,2026-07-08,diesel,G500_2196_3522,대구,1098000,1761000,128.588,35.843,1.0,1845.0,feature_date,1872.129,1858.954,1892.627,-27.129,쌈
2026-07-09,2026-07-08,diesel,G500_2196_3525,대구,1098000,1762500,128.588,35.856,2.0,1856.5,feature_date,1883.618,1870.443,1904.117,-27.118,쌈
2026-07-09,2026-07-08,diesel,G500_2196_3529,대구,1098000,1764500,128.588,35.874,1.0,1795.0,feature_date,1826.157,1812.982,1846.655,-31.157,쌈
2026-07-09,2026-07-08,diesel,G500_2196_3531,대구,1098000,1765500,128.589,35.883,1.0,1815.0,feature_date,1842.314,1829.139,1862.813,-27.314,쌈
2026-07-09,2026-07-08,diesel,G500_2196_3535,대구,1098000,1767500,128.589,35.901,1.0,1797.0,feature_date,1825.463,1812.288,1845.962,-28.463,쌈
2026-07-09,2026-07-08,diesel,G500_2197_3529,대구,1098500,1764500,128.594,35.874,1.0,1825.0,feature_date,1855.031,1841.856,1875.53,-30.031,쌈
2026-07-09,2026-07-08,diesel,G500_2197_3534,대구,1098500,1767000,128.594,35.897,1.0,1810.0,feature_date,1837.601,1824.426,1858.099,-27.601,쌈
2026-07-09,2026-07-08,diesel,G500_2197_3535,대구,1098500,1767500,128.594,35.901,3.0,1805.333,feature_date,1832.588,1819.413,1853.086,-27.255,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3522,대구,1099000,1761000,128.599,35.843,1.0,1835.0,feature_date,1863.877,1850.702,1884.375,-28.877,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3524,대구,1099000,1762000,128.599,35.852,1.0,1894.0,feature_date,1920.077,1906.902,1940.576,-26.077,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3528,대구,1099000,1764000,128.599,35.87,1.0,1815.0,feature_date,1843.78,1830.605,1864.278,-28.78,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3531,대구,1099000,1765500,128.6,35.883,1.0,1844.0,feature_date,1870.865,1857.69,1891.363,-26.865,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3532,대구,1099000,1766000,128.6,35.888,2.0,1793.0,feature_date,1819.903,1806.728,1840.402,-26.903,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3535,대구,1099000,1767500,128.6,35.901,2.0,1827.0,feature_date,1853.673,1840.498,1874.172,-26.673,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3538,대구,1099000,1769000,128.6,35.915,1.0,1813.0,feature_date,1840.119,1826.944,1860.617,-27.119,쌈
2026-07-09,2026-07-08,diesel,G500_2198_3541,대구,1099000,1770500,128.6,35.928,2.0,1855.0,feature_date,1881.256,1868.081,1901.755,-26.256,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3520,대구,1099500,1760000,128.604,35.834,1.0,1838.0,feature_date,1866.517,1853.342,1887.015,-28.517,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3523,대구,1099500,1761500,128.605,35.847,1.0,1869.0,feature_date,1896.193,1883.018,1916.691,-27.193,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3525,대구,1099500,1762500,128.605,35.856,1.0,1815.0,feature_date,1846.377,1833.202,1866.875,-31.377,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3526,대구,1099500,1763000,128.605,35.861,1.0,1825.0,feature_date,1852.01,1838.835,1872.509,-27.01,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3528,대구,1099500,1764000,128.605,35.87,1.0,1995.0,feature_date,2015.291,2002.116,2035.79,-20.291,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3529,대구,1099500,1764500,128.605,35.874,1.0,1899.0,feature_date,1926.122,1912.947,1946.62,-27.122,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3532,대구,1099500,1766000,128.605,35.888,1.0,1899.0,feature_date,1926.084,1912.909,1946.583,-27.084,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3533,대구,1099500,1766500,128.605,35.892,1.0,1853.0,feature_date,1880.169,1866.994,1900.667,-27.169,쌈
2026-07-09,2026-07-08,diesel,G500_2199_3534,대구,1099500,1767000,128.605,35.897,1.0,1859.0,feature_date,1886.435,1873.26,1906.933,-27.435,쌈
