source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-04,2026-07-03,diesel,G500_2153_3430,경남,1076500,1715000,128.346,35.43,1.0,2038.0,feature_date,2048.918,2035.743,2069.416,-10.918,적정
2026-07-04,2026-07-03,diesel,G500_2154_3320,경남,1077000,1660000,128.346,34.934,1.0,1913.0,feature_date,1927.709,1914.534,1948.208,-14.709,쌈
2026-07-04,2026-07-03,diesel,G500_2154_3321,경남,1077000,1660500,128.346,34.939,1.0,1913.0,feature_date,1927.632,1914.457,1948.13,-14.632,쌈
2026-07-04,2026-07-03,diesel,G500_2154_3323,경남,1077000,1661500,128.346,34.948,1.0,1913.0,feature_date,1927.585,1914.41,1948.083,-14.585,쌈
2026-07-04,2026-07-03,diesel,G500_2154_3339,경남,1077000,1669500,128.347,35.02,1.0,1913.0,feature_date,1927.629,1914.454,1948.128,-14.629,쌈
2026-07-04,2026-07-03,diesel,G500_2156_3316,경남,1078000,1658000,128.357,34.916,1.0,1895.0,feature_date,1911.023,1897.848,1931.521,-16.023,쌈
2026-07-04,2026-07-03,diesel,G500_2156_3342,경남,1078000,1671000,128.358,35.033,1.0,1913.0,feature_date,1927.832,1914.657,1948.33,-14.832,쌈
2026-07-04,2026-07-03,diesel,G500_2156_3344,경남,1078000,1672000,128.358,35.042,1.0,1913.0,feature_date,1927.832,1914.657,1948.33,-14.832,쌈
2026-07-04,2026-07-03,diesel,G500_2157_3408,경남,1078500,1704000,128.366,35.331,1.0,1855.0,feature_date,1870.518,1857.343,1891.016,-15.518,쌈
2026-07-04,2026-07-03,diesel,G500_2158_3404,경남,1079000,1702000,128.372,35.313,1.0,1875.0,feature_date,1890.0,1876.825,1910.498,-15.0,쌈
2026-07-04,2026-07-03,diesel,G500_2158_3468,경남,1079000,1734000,128.375,35.601,1.0,1949.0,feature_date,1963.693,1950.518,1984.191,-14.693,쌈
2026-07-04,2026-07-03,diesel,G500_2159_3313,경남,1079500,1656500,128.373,34.902,1.0,1925.0,feature_date,1939.35,1926.175,1959.848,-14.35,쌈
2026-07-04,2026-07-03,diesel,G500_2159_3349,경남,1079500,1674500,128.375,35.065,1.0,1985.0,feature_date,1996.283,1983.108,2016.782,-11.283,적정
2026-07-04,2026-07-03,diesel,G500_2159_3354,경남,1079500,1677000,128.375,35.087,1.0,1934.0,feature_date,1949.043,1935.868,1969.541,-15.043,쌈
2026-07-04,2026-07-03,diesel,G500_2159_3468,경남,1079500,1734000,128.38,35.601,1.0,1978.0,feature_date,1992.034,1978.859,2012.533,-14.034,쌈
2026-07-04,2026-07-03,diesel,G500_2160_3394,경남,1080000,1697000,128.382,35.267,1.0,1832.0,feature_date,1849.305,1836.13,1869.803,-17.305,쌈
2026-07-04,2026-07-03,diesel,G500_2161_3338,경남,1080500,1669000,128.385,35.015,1.0,1955.0,feature_date,1974.061,1960.886,1994.56,-19.061,쌈
2026-07-04,2026-07-03,diesel,G500_2161_3405,경남,1080500,1702500,128.388,35.317,1.0,2025.0,feature_date,2035.432,2022.257,2055.93,-10.432,적정
2026-07-04,2026-07-03,diesel,G500_2161_3463,경남,1080500,1731500,128.391,35.579,1.0,1979.0,feature_date,1994.326,1981.151,2014.824,-15.326,쌈
2026-07-04,2026-07-03,diesel,G500_2162_3291,경남,1081000,1645500,128.388,34.803,1.0,1915.0,feature_date,1929.968,1916.793,1950.466,-14.968,쌈
2026-07-04,2026-07-03,diesel,G500_2162_3313,경남,1081000,1656500,128.389,34.902,1.0,1925.0,feature_date,1940.015,1926.84,1960.514,-15.015,쌈
2026-07-04,2026-07-03,diesel,G500_2162_3341,경남,1081000,1670500,128.391,35.028,1.0,1948.0,feature_date,1963.131,1949.956,1983.629,-15.131,쌈
2026-07-04,2026-07-03,diesel,G500_2162_3405,경남,1081000,1702500,128.394,35.317,1.0,1885.0,feature_date,1901.561,1888.386,1922.06,-16.561,쌈
2026-07-04,2026-07-03,diesel,G500_2162_3419,경남,1081000,1709500,128.395,35.38,1.0,1950.0,feature_date,1964.711,1951.536,1985.209,-14.711,쌈
2026-07-04,2026-07-03,diesel,G500_2163_3400,경남,1081500,1700000,128.399,35.294,1.0,2010.0,feature_date,2023.38,2010.205,2043.878,-13.38,쌈
2026-07-04,2026-07-03,diesel,G500_2164_3295,경남,1082000,1647500,128.399,34.821,1.0,1995.0,feature_date,2006.373,1993.198,2026.871,-11.373,적정
2026-07-04,2026-07-03,diesel,G500_2164_3331,경남,1082000,1665500,128.401,34.983,1.0,1995.0,feature_date,2006.323,1993.148,2026.822,-11.323,적정
2026-07-04,2026-07-03,diesel,G500_2164_3337,경남,1082000,1668500,128.401,35.01,1.0,1960.0,feature_date,1973.908,1960.733,1994.407,-13.908,쌈
2026-07-04,2026-07-03,diesel,G500_2164_3397,경남,1082000,1698500,128.404,35.281,1.0,1833.0,feature_date,1848.094,1834.919,1868.593,-15.094,쌈
2026-07-04,2026-07-03,diesel,G500_2164_3448,경남,1082000,1724000,128.407,35.511,1.0,1945.0,feature_date,1960.654,1947.479,1981.152,-15.654,쌈
2026-07-04,2026-07-03,diesel,G500_2165_3298,경남,1082500,1649000,128.405,34.835,1.0,1895.0,feature_date,1910.318,1897.143,1930.817,-15.318,쌈
2026-07-04,2026-07-03,diesel,G500_2165_3357,경남,1082500,1678500,128.408,35.1,1.0,1920.0,feature_date,1934.945,1921.77,1955.443,-14.945,쌈
2026-07-04,2026-07-03,diesel,G500_2165_3394,경남,1082500,1697000,128.41,35.267,1.0,2025.0,feature_date,2036.407,2023.232,2056.905,-11.407,적정
2026-07-04,2026-07-03,diesel,G500_2165_3396,경남,1082500,1698000,128.41,35.276,1.0,1945.0,feature_date,1959.24,1946.065,1979.739,-14.24,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3297,경남,1083000,1648500,128.41,34.83,1.0,1895.0,feature_date,1910.358,1897.183,1930.856,-15.358,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3299,경남,1083000,1649500,128.411,34.839,2.0,1895.0,feature_date,1909.883,1896.708,1930.381,-14.883,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3325,경남,1083000,1662500,128.412,34.956,1.0,1925.0,feature_date,1941.339,1928.164,1961.838,-16.339,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3357,경남,1083000,1678500,128.413,35.1,1.0,1910.0,feature_date,1925.017,1911.842,1945.515,-15.017,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3396,경남,1083000,1698000,128.415,35.276,1.0,1955.0,feature_date,1970.13,1956.955,1990.628,-15.13,쌈
2026-07-04,2026-07-03,diesel,G500_2166_3448,경남,1083000,1724000,128.418,35.511,1.0,1885.0,feature_date,1901.155,1887.98,1921.653,-16.155,쌈
2026-07-04,2026-07-03,diesel,G500_2167_3309,경남,1083500,1654500,128.416,34.884,1.0,1930.0,feature_date,1944.894,1931.719,1965.393,-14.894,쌈
2026-07-04,2026-07-03,diesel,G500_2167_3310,경남,1083500,1655000,128.417,34.889,1.0,1849.0,feature_date,1864.418,1851.243,1884.917,-15.418,쌈
2026-07-04,2026-07-03,diesel,G500_2167_3388,경남,1083500,1694000,128.42,35.24,1.0,1960.0,feature_date,1975.349,1962.174,1995.848,-15.349,쌈
2026-07-04,2026-07-03,diesel,G500_2168_3301,경남,1084000,1650500,128.422,34.848,1.0,1895.0,feature_date,1910.304,1897.129,1930.803,-15.304,쌈
2026-07-04,2026-07-03,diesel,G500_2168_3413,경남,1084000,1706500,128.427,35.353,1.0,1989.0,feature_date,2003.057,1989.882,2023.555,-14.057,쌈
2026-07-04,2026-07-03,diesel,G500_2169_3303,경남,1084500,1651500,128.427,34.857,1.0,1935.0,feature_date,1950.514,1937.339,1971.013,-15.514,쌈
2026-07-04,2026-07-03,diesel,G500_2169_3396,경남,1084500,1698000,128.432,35.276,1.0,1835.0,feature_date,1849.982,1836.807,1870.48,-14.982,쌈
2026-07-04,2026-07-03,diesel,G500_2169_3399,경남,1084500,1699500,128.432,35.29,1.0,1945.0,feature_date,1961.848,1948.673,1982.347,-16.848,쌈
2026-07-04,2026-07-03,diesel,G500_2169_3412,경남,1084500,1706000,128.433,35.348,1.0,1970.0,feature_date,1981.333,1968.158,2001.831,-11.333,적정
2026-07-04,2026-07-03,diesel,G500_2169_3433,경남,1084500,1716500,128.434,35.443,1.0,1890.0,feature_date,1906.417,1893.242,1926.915,-16.417,쌈
2026-07-04,2026-07-03,diesel,G500_2170_3302,경남,1085000,1651000,128.433,34.852,1.0,1895.0,feature_date,1910.534,1897.359,1931.032,-15.534,쌈
2026-07-04,2026-07-03,diesel,G500_2170_3303,경남,1085000,1651500,128.433,34.857,1.0,1909.0,feature_date,1924.475,1911.3,1944.973,-15.475,쌈
2026-07-04,2026-07-03,diesel,G500_2170_3358,경남,1085000,1679000,128.435,35.105,1.0,1949.0,feature_date,1963.948,1950.773,1984.447,-14.948,쌈
2026-07-04,2026-07-03,diesel,G500_2171_3302,경남,1085500,1651000,128.438,34.852,1.0,1895.0,feature_date,1910.504,1897.329,1931.003,-15.504,쌈
2026-07-04,2026-07-03,diesel,G500_2171_3303,경남,1085500,1651500,128.438,34.857,1.0,1895.0,feature_date,1910.245,1897.07,1930.743,-15.245,쌈
2026-07-04,2026-07-03,diesel,G500_2171_3465,경남,1085500,1732500,128.447,35.587,1.0,1899.0,feature_date,1913.732,1900.557,1934.231,-14.732,쌈
2026-07-04,2026-07-03,diesel,G500_2172_3395,경남,1086000,1697500,128.448,35.272,1.0,1823.0,feature_date,1837.862,1824.687,1858.361,-14.862,쌈
2026-07-04,2026-07-03,diesel,G500_2172_3410,경남,1086000,1705000,128.449,35.339,2.0,1970.0,feature_date,1983.285,1970.11,2003.783,-13.285,쌈
2026-07-04,2026-07-03,diesel,G500_2172_3454,경남,1086000,1727000,128.451,35.537,1.0,1885.0,feature_date,1901.156,1887.981,1921.654,-16.156,쌈
2026-07-04,2026-07-03,diesel,G500_2173_3307,경남,1086500,1653500,128.449,34.875,1.0,1938.0,feature_date,1953.594,1940.419,1974.092,-15.594,쌈
2026-07-04,2026-07-03,diesel,G500_2173_3308,경남,1086500,1654000,128.449,34.879,2.0,1951.5,feature_date,1966.174,1952.999,1986.673,-14.674,쌈
2026-07-04,2026-07-03,diesel,G500_2173_3309,경남,1086500,1654500,128.449,34.884,1.0,1925.0,feature_date,1939.987,1926.812,1960.485,-14.987,쌈
2026-07-04,2026-07-03,diesel,G500_2173_3459,경남,1086500,1729500,128.457,35.56,1.0,1999.0,feature_date,2011.724,1998.549,2032.222,-12.724,적정
2026-07-04,2026-07-03,diesel,G500_2174_3436,경남,1087000,1718000,128.461,35.456,1.0,1979.0,feature_date,1993.274,1980.099,2013.772,-14.274,쌈
2026-07-04,2026-07-03,diesel,G500_2174_3474,경남,1087000,1737000,128.464,35.628,1.0,1858.0,feature_date,1872.669,1859.495,1893.168,-14.669,쌈
2026-07-04,2026-07-03,diesel,G500_2175_3310,경남,1087500,1655000,128.46,34.888,1.0,1949.0,feature_date,1963.759,1950.584,1984.257,-14.759,쌈
2026-07-04,2026-07-03,diesel,G500_2175_3360,경남,1087500,1680000,128.463,35.114,1.0,1977.0,feature_date,1989.499,1976.324,2009.997,-12.499,적정
2026-07-04,2026-07-03,diesel,G500_2175_3468,경남,1087500,1734000,128.469,35.6,1.0,1879.0,feature_date,1894.232,1881.057,1914.731,-15.232,쌈
2026-07-04,2026-07-03,diesel,G500_2176_3360,경남,1088000,1680000,128.468,35.114,1.0,1898.0,feature_date,1917.418,1904.243,1937.917,-19.418,쌈
2026-07-04,2026-07-03,diesel,G500_2176_3415,경남,1088000,1707500,128.471,35.361,1.0,1970.0,feature_date,1984.054,1970.879,2004.553,-14.054,쌈
2026-07-04,2026-07-03,diesel,G500_2176_3421,경남,1088000,1710500,128.472,35.389,1.0,1950.0,feature_date,1964.615,1951.44,1985.113,-14.615,쌈
2026-07-04,2026-07-03,diesel,G500_2177_3423,경남,1088500,1711500,128.477,35.398,1.0,1890.0,feature_date,1906.418,1893.244,1926.917,-16.418,쌈
2026-07-04,2026-07-03,diesel,G500_2177_3460,경남,1088500,1730000,128.479,35.564,1.0,1868.0,feature_date,1882.954,1869.779,1903.453,-14.954,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3307,경남,1089000,1653500,128.477,34.875,1.0,1895.0,feature_date,1911.205,1898.03,1931.703,-16.205,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3367,경남,1089000,1683500,128.48,35.145,1.0,1899.0,feature_date,1913.666,1900.491,1934.164,-14.666,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3394,경남,1089000,1697000,128.481,35.267,2.0,1830.0,feature_date,1844.701,1831.526,1865.2,-14.701,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3422,경남,1089000,1711000,128.483,35.393,1.0,1868.0,feature_date,1883.194,1870.019,1903.693,-15.194,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3453,경남,1089000,1726500,128.484,35.533,1.0,1978.0,feature_date,1991.624,1978.449,2012.123,-13.624,쌈
2026-07-04,2026-07-03,diesel,G500_2178_3455,경남,1089000,1727500,128.485,35.542,1.0,1855.0,feature_date,1873.571,1860.396,1894.07,-18.571,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3360,경남,1089500,1680000,128.485,35.113,1.0,1948.0,feature_date,1962.776,1949.601,1983.275,-14.776,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3365,경남,1089500,1682500,128.485,35.136,1.0,1879.0,feature_date,1894.815,1881.64,1915.313,-15.815,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3403,경남,1089500,1701500,128.487,35.307,1.0,2020.0,feature_date,2033.765,2020.59,2054.263,-13.765,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3414,경남,1089500,1707000,128.488,35.357,1.0,1854.0,feature_date,1869.189,1856.014,1889.687,-15.189,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3420,경남,1089500,1710000,128.488,35.384,1.0,1878.0,feature_date,1896.003,1882.828,1916.501,-18.003,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3422,경남,1089500,1711000,128.488,35.393,1.0,1865.0,feature_date,1882.213,1869.038,1902.711,-17.213,쌈
2026-07-04,2026-07-03,diesel,G500_2179_3455,경남,1089500,1727500,128.49,35.542,1.0,1898.0,feature_date,1914.24,1901.065,1934.739,-16.24,쌈
2026-07-04,2026-07-03,diesel,G500_2180_3361,경남,1090000,1680500,128.49,35.118,1.0,1899.0,feature_date,1913.987,1900.812,1934.485,-14.987,쌈
2026-07-04,2026-07-03,diesel,G500_2180_3409,경남,1090000,1704500,128.493,35.334,1.0,1834.0,feature_date,1849.358,1836.183,1869.856,-15.358,쌈
2026-07-04,2026-07-03,diesel,G500_2180_3430,경남,1090000,1715000,128.494,35.429,1.0,1869.0,feature_date,1884.897,1871.722,1905.395,-15.897,쌈
2026-07-04,2026-07-03,diesel,G500_2180_3453,경남,1090000,1726500,128.496,35.533,1.0,1847.0,feature_date,1861.929,1848.754,1882.427,-14.929,쌈
2026-07-04,2026-07-03,diesel,G500_2181_3362,경남,1090500,1681000,128.496,35.122,1.0,1859.0,feature_date,1873.833,1860.658,1894.331,-14.833,쌈
2026-07-04,2026-07-03,diesel,G500_2181_3417,경남,1090500,1708500,128.499,35.37,1.0,1863.0,feature_date,1878.915,1865.74,1899.414,-15.915,쌈
2026-07-04,2026-07-03,diesel,G500_2181_3450,경남,1090500,1725000,128.501,35.519,1.0,1959.0,feature_date,1974.987,1961.812,1995.486,-15.987,쌈
2026-07-04,2026-07-03,diesel,G500_2181_3453,경남,1090500,1726500,128.501,35.533,2.0,1986.5,feature_date,2001.445,1988.27,2021.943,-14.945,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3365,경남,1091000,1682500,128.502,35.136,1.0,1885.0,feature_date,1899.831,1886.656,1920.33,-14.831,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3384,경남,1091000,1692000,128.503,35.221,1.0,1835.0,feature_date,1849.976,1836.801,1870.475,-14.976,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3385,경남,1091000,1692500,128.503,35.226,1.0,2019.0,feature_date,2030.355,2017.18,2050.854,-11.355,적정
2026-07-04,2026-07-03,diesel,G500_2182_3387,경남,1091000,1693500,128.503,35.235,1.0,1825.0,feature_date,1840.16,1826.985,1860.659,-15.16,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3404,경남,1091000,1702000,128.504,35.312,1.0,1950.0,feature_date,1965.964,1952.789,1986.462,-15.964,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3425,경남,1091000,1712500,128.505,35.406,1.0,1895.0,feature_date,1910.161,1896.986,1930.66,-15.161,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3448,경남,1091000,1724000,128.506,35.51,1.0,1819.0,feature_date,1834.166,1820.991,1854.664,-15.166,쌈
2026-07-04,2026-07-03,diesel,G500_2182_3458,경남,1091000,1729000,128.507,35.555,1.0,1898.0,feature_date,1914.295,1901.12,1934.793,-16.295,쌈
2026-07-04,2026-07-03,diesel,G500_2183_3367,경남,1091500,1683500,128.507,35.145,1.0,1855.0,feature_date,1869.829,1856.654,1890.327,-14.829,쌈
2026-07-04,2026-07-03,diesel,G500_2183_3388,경남,1091500,1694000,128.508,35.239,1.0,1865.0,feature_date,1880.794,1867.619,1901.293,-15.794,쌈
2026-07-04,2026-07-03,diesel,G500_2183_3406,경남,1091500,1703000,128.509,35.321,3.0,1834.667,feature_date,1849.506,1836.331,1870.005,-14.84,쌈
2026-07-04,2026-07-03,diesel,G500_2183_3439,경남,1091500,1719500,128.511,35.469,1.0,1998.0,feature_date,2010.745,1997.571,2031.244,-12.745,적정
2026-07-04,2026-07-03,diesel,G500_2183_3440,경남,1091500,1720000,128.511,35.474,1.0,1950.0,feature_date,1965.129,1951.954,1985.627,-15.129,쌈
2026-07-04,2026-07-03,diesel,G500_2183_3462,경남,1091500,1731000,128.513,35.573,1.0,1937.0,feature_date,1952.726,1939.551,1973.225,-15.726,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3299,경남,1092000,1649500,128.509,34.838,1.0,1930.0,feature_date,1945.485,1932.31,1965.984,-15.485,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3312,경남,1092000,1656000,128.51,34.897,1.0,1923.0,feature_date,1937.948,1924.773,1958.447,-14.948,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3313,경남,1092000,1656500,128.51,34.901,1.0,1934.0,feature_date,1947.972,1934.797,1968.47,-13.972,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3380,경남,1092000,1690000,128.513,35.203,1.0,1835.0,feature_date,1850.296,1837.121,1870.794,-15.296,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3390,경남,1092000,1695000,128.514,35.248,1.0,1899.0,feature_date,1913.598,1900.423,1934.096,-14.598,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3392,경남,1092000,1696000,128.514,35.257,1.0,1899.0,feature_date,1914.614,1901.439,1935.112,-15.614,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3412,경남,1092000,1706000,128.515,35.348,1.0,1889.0,feature_date,1904.536,1891.361,1925.035,-15.536,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3430,경남,1092000,1715000,128.516,35.429,1.0,1880.0,feature_date,1895.793,1882.618,1916.292,-15.793,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3431,경남,1092000,1715500,128.516,35.433,1.0,1990.0,feature_date,2002.418,1989.243,2022.917,-12.418,적정
2026-07-04,2026-07-03,diesel,G500_2184_3432,경남,1092000,1716000,128.516,35.438,1.0,1899.0,feature_date,1915.828,1902.653,1936.327,-16.828,쌈
2026-07-04,2026-07-03,diesel,G500_2184_3437,경남,1092000,1718500,128.517,35.46,2.0,1895.0,feature_date,1910.084,1896.909,1930.583,-15.084,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3379,경남,1092500,1689500,128.519,35.199,1.0,1835.0,feature_date,1850.419,1837.244,1870.918,-15.419,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3390,경남,1092500,1695000,128.519,35.248,1.0,1799.0,feature_date,1814.124,1800.949,1834.622,-15.124,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3392,경남,1092500,1696000,128.52,35.257,1.0,1825.0,feature_date,1839.96,1826.785,1860.458,-14.96,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3403,경남,1092500,1701500,128.52,35.307,1.0,1879.0,feature_date,1895.226,1882.051,1915.724,-16.226,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3412,경남,1092500,1706000,128.521,35.348,1.0,1879.0,feature_date,1894.751,1881.576,1915.249,-15.751,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3429,경남,1092500,1714500,128.522,35.424,1.0,1855.0,feature_date,1869.953,1856.778,1890.452,-14.953,쌈
2026-07-04,2026-07-03,diesel,G500_2185_3434,경남,1092500,1717000,128.522,35.447,1.0,1825.0,feature_date,1839.942,1826.767,1860.441,-14.942,쌈
2026-07-04,2026-07-03,diesel,G500_2186_3389,경남,1093000,1694500,128.525,35.244,1.0,1799.0,feature_date,1814.895,1801.72,1835.393,-15.895,쌈
2026-07-04,2026-07-03,diesel,G500_2186_3405,경남,1093000,1702500,128.526,35.316,1.0,1885.0,feature_date,1900.057,1886.882,1920.556,-15.057,쌈
2026-07-04,2026-07-03,diesel,G500_2186_3412,경남,1093000,1706000,128.526,35.348,1.0,1879.0,feature_date,1894.68,1881.505,1915.178,-15.68,쌈
2026-07-04,2026-07-03,diesel,G500_2186_3435,경남,1093000,1717500,128.528,35.451,1.0,1949.0,feature_date,1964.913,1951.738,1985.412,-15.913,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3389,경남,1093500,1694500,128.53,35.244,1.0,1925.0,feature_date,1940.766,1927.591,1961.264,-15.766,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3394,경남,1093500,1697000,128.531,35.266,1.0,1825.0,feature_date,1839.846,1826.671,1860.344,-14.846,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3396,경남,1093500,1698000,128.531,35.275,1.0,1925.0,feature_date,1940.392,1927.217,1960.89,-15.392,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3398,경남,1093500,1699000,128.531,35.284,1.0,1830.0,feature_date,1844.781,1831.606,1865.28,-14.781,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3401,경남,1093500,1700500,128.531,35.298,1.0,1830.0,feature_date,1848.303,1835.128,1868.801,-18.303,쌈
2026-07-04,2026-07-03,diesel,G500_2187_3402,경남,1093500,1701000,128.531,35.302,2.0,1874.0,feature_date,1890.258,1877.083,1910.756,-16.258,쌈
2026-07-04,2026-07-03,diesel,G500_2189_3388,경남,1094500,1694000,128.541,35.239,1.0,1867.0,feature_date,1882.383,1869.208,1902.881,-15.383,쌈
2026-07-04,2026-07-03,diesel,G500_2189_3434,경남,1094500,1717000,128.544,35.447,1.0,1878.0,feature_date,1893.059,1879.884,1913.558,-15.059,쌈
2026-07-04,2026-07-03,diesel,G500_2190_3387,경남,1095000,1693500,128.547,35.235,1.0,1865.0,feature_date,1880.381,1867.206,1900.879,-15.381,쌈
2026-07-04,2026-07-03,diesel,G500_2191_3369,경남,1095500,1684500,128.551,35.153,1.0,1878.0,feature_date,1893.538,1880.363,1914.036,-15.538,쌈
2026-07-04,2026-07-03,diesel,G500_2191_3370,경남,1095500,1685000,128.551,35.158,1.0,1898.0,feature_date,1913.649,1900.474,1934.147,-15.649,쌈
2026-07-04,2026-07-03,diesel,G500_2191_3416,경남,1095500,1708000,128.554,35.365,1.0,1945.0,feature_date,1959.657,1946.482,1980.156,-14.657,쌈
2026-07-04,2026-07-03,diesel,G500_2192_3368,경남,1096000,1684000,128.557,35.149,1.0,1908.0,feature_date,1923.439,1910.264,1943.938,-15.439,쌈
2026-07-04,2026-07-03,diesel,G500_2192_3374,경남,1096000,1687000,128.557,35.176,1.0,1855.0,feature_date,1870.022,1856.847,1890.52,-15.022,쌈
2026-07-04,2026-07-03,diesel,G500_2192_3378,경남,1096000,1689000,128.557,35.194,1.0,1835.0,feature_date,1850.428,1837.253,1870.927,-15.428,쌈
2026-07-04,2026-07-03,diesel,G500_2192_3380,경남,1096000,1690000,128.557,35.203,1.0,1825.0,feature_date,1840.015,1826.84,1860.514,-15.015,쌈
2026-07-04,2026-07-03,diesel,G500_2192_3387,경남,1096000,1693500,128.558,35.235,1.0,1800.0,feature_date,1816.178,1803.003,1836.677,-16.178,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3313,경남,1096500,1656500,128.559,34.901,1.0,1925.0,feature_date,1939.811,1926.636,1960.31,-14.811,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3375,경남,1096500,1687500,128.563,35.18,1.0,1835.0,feature_date,1849.954,1836.779,1870.452,-14.954,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3377,경남,1096500,1688500,128.563,35.189,2.0,1860.0,feature_date,1874.661,1861.486,1895.16,-14.661,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3384,경남,1096500,1692000,128.563,35.221,1.0,1899.0,feature_date,1913.96,1900.785,1934.458,-14.96,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3386,경남,1096500,1693000,128.563,35.23,1.0,1869.0,feature_date,1883.699,1870.524,1904.197,-14.699,쌈
2026-07-04,2026-07-03,diesel,G500_2193_3387,경남,1096500,1693500,128.563,35.234,1.0,1845.0,feature_date,1859.73,1846.555,1880.228,-14.73,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3364,경남,1097000,1682000,128.567,35.131,1.0,1948.0,feature_date,1962.355,1949.18,1982.853,-14.355,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3380,경남,1097000,1690000,128.568,35.203,1.0,1869.0,feature_date,1884.522,1871.347,1905.021,-15.522,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3382,경남,1097000,1691000,128.568,35.212,1.0,1835.0,feature_date,1850.392,1837.217,1870.89,-15.392,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3385,경남,1097000,1692500,128.569,35.225,1.0,1925.0,feature_date,1939.326,1926.151,1959.824,-14.326,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3386,경남,1097000,1693000,128.569,35.23,1.0,1888.0,feature_date,1903.601,1890.426,1924.099,-15.601,쌈
2026-07-04,2026-07-03,diesel,G500_2194_3421,경남,1097000,1710500,128.571,35.388,1.0,1890.0,feature_date,1906.431,1893.256,1926.93,-16.431,쌈
2026-07-04,2026-07-03,diesel,G500_2195_3379,경남,1097500,1689500,128.574,35.198,1.0,1859.0,feature_date,1872.134,1858.959,1892.632,-13.134,적정
2026-07-04,2026-07-03,diesel,G500_2195_3382,경남,1097500,1691000,128.574,35.212,1.0,1869.0,feature_date,1884.654,1871.479,1905.152,-15.654,쌈
2026-07-04,2026-07-03,diesel,G500_2195_3384,경남,1097500,1692000,128.574,35.221,2.0,1844.0,feature_date,1859.385,1846.21,1879.884,-15.385,쌈
2026-07-04,2026-07-03,diesel,G500_2196_3307,경남,1098000,1653500,128.575,34.874,1.0,1979.0,feature_date,1993.365,1980.19,2013.864,-14.365,쌈
2026-07-04,2026-07-03,diesel,G500_2196_3367,경남,1098000,1683500,128.579,35.144,1.0,1948.0,feature_date,1962.458,1949.284,1982.957,-14.458,쌈
2026-07-04,2026-07-03,diesel,G500_2196_3380,경남,1098000,1690000,128.579,35.203,1.0,1849.0,feature_date,1864.441,1851.266,1884.94,-15.441,쌈
