source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-14,2026-07-13,diesel,G500_1926_3816,경기,963000,1908000,127.086,37.172,1.0,1819.0,feature_date,1855.411,1842.236,1875.909,-36.411,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3838,경기,963000,1919000,127.085,37.271,1.0,1855.0,feature_date,1891.636,1878.461,1912.135,-36.636,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3843,경기,963000,1921500,127.085,37.294,1.0,1835.0,feature_date,1888.751,1875.576,1909.249,-53.751,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3864,경기,963000,1932000,127.085,37.389,1.0,1898.0,feature_date,1936.368,1923.193,1956.867,-38.368,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3940,경기,963000,1970000,127.083,37.731,1.0,1868.0,feature_date,1905.717,1892.542,1926.215,-37.717,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3942,경기,963000,1971000,127.083,37.74,1.0,1829.0,feature_date,1866.618,1853.443,1887.117,-37.618,쌈
2026-07-14,2026-07-13,diesel,G500_1926_3957,경기,963000,1978500,127.083,37.808,1.0,1849.0,feature_date,1886.287,1873.112,1906.786,-37.287,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3779,경기,963500,1889500,127.093,37.006,1.0,1849.0,feature_date,1886.227,1873.052,1906.726,-37.227,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3783,경기,963500,1891500,127.092,37.024,1.0,1845.0,feature_date,1884.939,1871.764,1905.437,-39.939,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3792,경기,963500,1896000,127.092,37.064,1.0,1849.0,feature_date,1886.208,1873.033,1906.706,-37.208,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3794,경기,963500,1897000,127.092,37.073,1.0,1839.0,feature_date,1877.651,1864.476,1898.149,-38.651,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3797,경기,963500,1898500,127.092,37.087,2.0,1799.0,feature_date,1843.744,1830.569,1864.243,-44.744,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3806,경기,963500,1903000,127.092,37.127,1.0,1823.0,feature_date,1860.147,1846.972,1880.645,-37.147,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3807,경기,963500,1903500,127.092,37.132,1.0,1799.0,feature_date,1838.519,1825.344,1859.017,-39.519,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3817,경기,963500,1908500,127.092,37.177,1.0,1849.0,feature_date,1886.218,1873.043,1906.717,-37.218,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3838,경기,963500,1919000,127.091,37.271,2.0,1821.0,feature_date,1858.462,1845.287,1878.96,-37.462,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3864,경기,963500,1932000,127.09,37.389,1.0,1897.0,feature_date,1939.558,1926.383,1960.056,-42.558,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3946,경기,963500,1973000,127.088,37.758,1.0,1787.0,feature_date,1825.461,1812.286,1845.96,-38.461,쌈
2026-07-14,2026-07-13,diesel,G500_1927_3954,경기,963500,1977000,127.088,37.794,1.0,1829.0,feature_date,1866.686,1853.511,1887.184,-37.686,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3776,경기,964000,1888000,127.098,36.992,1.0,1897.0,feature_date,1936.027,1922.852,1956.525,-39.027,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3782,경기,964000,1891000,127.098,37.019,1.0,1813.0,feature_date,1859.841,1846.666,1880.34,-46.841,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3786,경기,964000,1893000,127.098,37.037,1.0,1839.0,feature_date,1876.656,1863.481,1897.155,-37.656,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3806,경기,964000,1903000,127.098,37.127,2.0,1837.5,feature_date,1873.871,1860.696,1894.369,-36.371,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3813,경기,964000,1906500,127.097,37.159,2.0,1864.0,feature_date,1901.014,1887.839,1921.513,-37.014,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3826,경기,964000,1913000,127.097,37.217,1.0,1827.0,feature_date,1864.143,1850.968,1884.641,-37.143,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3827,경기,964000,1913500,127.097,37.222,1.0,1875.0,feature_date,1912.531,1899.356,1933.029,-37.531,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3835,경기,964000,1917500,127.097,37.258,1.0,1928.0,feature_date,1964.934,1951.759,1985.433,-36.934,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3838,경기,964000,1919000,127.097,37.271,1.0,1855.0,feature_date,1891.649,1878.474,1912.148,-36.649,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3839,경기,964000,1919500,127.097,37.276,2.0,1825.0,feature_date,1862.102,1848.927,1882.6,-37.102,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3841,경기,964000,1920500,127.097,37.285,1.0,1825.0,feature_date,1862.734,1849.559,1883.233,-37.734,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3849,경기,964000,1924500,127.097,37.321,1.0,1898.0,feature_date,1932.263,1919.088,1952.761,-34.263,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3851,경기,964000,1925500,127.096,37.33,1.0,1848.0,feature_date,1886.008,1872.833,1906.506,-38.008,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3947,경기,964000,1973500,127.094,37.763,1.0,1794.0,feature_date,1835.585,1822.41,1856.083,-41.585,쌈
2026-07-14,2026-07-13,diesel,G500_1928_3962,경기,964000,1981000,127.094,37.83,1.0,1849.0,feature_date,1886.313,1873.138,1906.812,-37.313,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3776,경기,964500,1888000,127.104,36.992,1.0,1849.0,feature_date,1889.646,1876.471,1910.145,-40.646,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3780,경기,964500,1890000,127.104,37.01,1.0,1808.0,feature_date,1846.188,1833.013,1866.687,-38.188,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3786,경기,964500,1893000,127.104,37.037,2.0,1888.5,feature_date,1931.229,1918.054,1951.728,-42.729,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3788,경기,964500,1894000,127.104,37.046,2.0,1851.0,feature_date,1888.339,1875.164,1908.837,-37.339,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3826,경기,964500,1913000,127.103,37.217,1.0,1886.0,feature_date,1921.901,1908.726,1942.4,-35.901,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3828,경기,964500,1914000,127.103,37.226,2.0,1903.0,feature_date,1940.287,1927.112,1960.786,-37.287,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3830,경기,964500,1915000,127.103,37.235,1.0,1836.0,feature_date,1873.896,1860.721,1894.395,-37.896,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3834,경기,964500,1917000,127.103,37.253,2.0,1794.0,feature_date,1832.387,1819.212,1852.886,-38.387,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3835,경기,964500,1917500,127.102,37.258,1.0,1820.0,feature_date,1858.41,1845.235,1878.908,-38.41,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3836,경기,964500,1918000,127.102,37.262,1.0,1794.0,feature_date,1836.112,1822.937,1856.611,-42.112,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3837,경기,964500,1918500,127.102,37.267,1.0,1829.0,feature_date,1865.913,1852.738,1886.412,-36.913,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3838,경기,964500,1919000,127.102,37.271,1.0,1839.0,feature_date,1876.71,1863.535,1897.209,-37.71,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3839,경기,964500,1919500,127.102,37.276,1.0,1819.0,feature_date,1856.486,1843.311,1876.984,-37.486,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3845,경기,964500,1922500,127.102,37.303,1.0,1849.0,feature_date,1886.222,1873.047,1906.721,-37.222,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3847,경기,964500,1923500,127.102,37.312,1.0,1820.0,feature_date,1857.446,1844.271,1877.944,-37.446,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3848,경기,964500,1924000,127.102,37.317,1.0,1825.0,feature_date,1862.406,1849.231,1882.904,-37.406,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3849,경기,964500,1924500,127.102,37.321,4.0,1832.0,feature_date,1867.999,1854.824,1888.497,-35.999,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3852,경기,964500,1926000,127.102,37.335,1.0,1837.0,feature_date,1874.957,1861.782,1895.455,-37.957,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3853,경기,964500,1926500,127.102,37.339,1.0,1889.0,feature_date,1926.037,1912.862,1946.536,-37.037,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3854,경기,964500,1927000,127.102,37.344,1.0,1927.0,feature_date,1964.317,1951.142,1984.816,-37.317,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3858,경기,964500,1929000,127.102,37.362,1.0,1927.0,feature_date,1964.598,1951.423,1985.096,-37.598,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3859,경기,964500,1929500,127.102,37.366,2.0,1823.0,feature_date,1860.201,1847.026,1880.699,-37.201,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3862,경기,964500,1931000,127.102,37.38,1.0,1869.0,feature_date,1904.447,1891.272,1924.946,-35.447,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3871,경기,964500,1935500,127.102,37.42,1.0,1965.0,feature_date,1999.714,1986.539,2020.212,-34.714,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3873,경기,964500,1936500,127.102,37.429,1.0,1933.0,feature_date,1969.211,1956.036,1989.709,-36.211,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3944,경기,964500,1972000,127.1,37.749,1.0,1794.0,feature_date,1836.798,1823.623,1857.297,-42.798,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3948,경기,964500,1974000,127.1,37.767,1.0,1787.0,feature_date,1825.339,1812.164,1845.837,-38.339,쌈
2026-07-14,2026-07-13,diesel,G500_1929_3957,경기,964500,1978500,127.1,37.808,1.0,1799.0,feature_date,1837.94,1824.765,1858.439,-38.94,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3775,경기,965000,1887500,127.11,36.988,1.0,1825.0,feature_date,1862.935,1849.76,1883.434,-37.935,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3780,경기,965000,1890000,127.109,37.01,1.0,1849.0,feature_date,1886.231,1873.056,1906.729,-37.231,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3804,경기,965000,1902000,127.109,37.118,1.0,1958.0,feature_date,1993.846,1980.671,2014.344,-35.846,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3819,경기,965000,1909500,127.108,37.186,1.0,1913.0,feature_date,1948.952,1935.777,1969.451,-35.952,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3824,경기,965000,1912000,127.108,37.208,1.0,1799.0,feature_date,1858.67,1845.495,1879.169,-59.67,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3829,경기,965000,1914500,127.108,37.231,1.0,1869.0,feature_date,1907.575,1894.4,1928.073,-38.575,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3831,경기,965000,1915500,127.108,37.24,2.0,1832.0,feature_date,1869.246,1856.071,1889.745,-37.246,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3837,경기,965000,1918500,127.108,37.267,1.0,1770.0,feature_date,1831.807,1818.632,1852.305,-61.807,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3839,경기,965000,1919500,127.108,37.276,1.0,1839.0,feature_date,1879.525,1866.35,1900.023,-40.525,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3842,경기,965000,1921000,127.108,37.29,1.0,1820.0,feature_date,1856.755,1843.58,1877.254,-36.755,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3845,경기,965000,1922500,127.108,37.303,1.0,1835.0,feature_date,1872.473,1859.298,1892.971,-37.473,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3847,경기,965000,1923500,127.108,37.312,1.0,1857.0,feature_date,1899.042,1885.867,1919.541,-42.042,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3848,경기,965000,1924000,127.108,37.317,2.0,1805.0,feature_date,1842.095,1828.92,1862.593,-37.095,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3849,경기,965000,1924500,127.108,37.321,1.0,1819.0,feature_date,1856.87,1843.695,1877.369,-37.87,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3851,경기,965000,1925500,127.108,37.33,2.0,1844.5,feature_date,1887.876,1874.701,1908.374,-43.376,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3852,경기,965000,1926000,127.108,37.335,1.0,1849.0,feature_date,1886.302,1873.127,1906.8,-37.302,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3853,경기,965000,1926500,127.108,37.339,1.0,1845.0,feature_date,1881.65,1868.475,1902.149,-36.65,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3854,경기,965000,1927000,127.108,37.344,1.0,1839.0,feature_date,1876.337,1863.162,1896.836,-37.337,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3860,경기,965000,1930000,127.108,37.371,1.0,1868.0,feature_date,1905.386,1892.211,1925.885,-37.386,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3867,경기,965000,1933500,127.107,37.402,1.0,1935.0,feature_date,1971.798,1958.623,1992.296,-36.798,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3871,경기,965000,1935500,127.107,37.42,1.0,1894.0,feature_date,1931.963,1918.788,1952.461,-37.963,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3921,경기,965000,1960500,127.106,37.646,1.0,1838.0,feature_date,1875.495,1862.32,1895.993,-37.495,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3929,경기,965000,1964500,127.106,37.682,1.0,1895.0,feature_date,1930.648,1917.473,1951.147,-35.648,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3936,경기,965000,1968000,127.106,37.713,1.0,1824.0,feature_date,1861.005,1847.83,1881.503,-37.005,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3943,경기,965000,1971500,127.106,37.745,1.0,1849.0,feature_date,1886.273,1873.098,1906.771,-37.273,쌈
2026-07-14,2026-07-13,diesel,G500_1930_3959,경기,965000,1979500,127.105,37.817,1.0,1974.0,feature_date,2010.973,1997.798,2031.472,-36.973,쌈
2026-07-14,2026-07-13,diesel,G500_1930_4006,경기,965000,2003000,127.104,38.029,1.0,1818.0,feature_date,1862.677,1849.502,1883.176,-44.677,쌈
2026-07-14,2026-07-13,diesel,G500_1930_4039,경기,965000,2019500,127.103,38.177,1.0,1899.0,feature_date,1947.895,1934.72,1968.393,-48.895,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3782,경기,965500,1891000,127.115,37.019,1.0,1915.0,feature_date,1952.349,1939.174,1972.847,-37.349,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3790,경기,965500,1895000,127.115,37.055,1.0,1855.0,feature_date,1893.095,1879.92,1913.593,-38.095,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3812,경기,965500,1906000,127.114,37.154,1.0,1828.0,feature_date,1865.814,1852.639,1886.312,-37.814,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3830,경기,965500,1915000,127.114,37.235,2.0,1825.0,feature_date,1861.814,1848.639,1882.313,-36.814,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3840,경기,965500,1920000,127.114,37.281,1.0,1839.0,feature_date,1876.796,1863.621,1897.294,-37.796,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3863,경기,965500,1931500,127.113,37.384,1.0,1884.0,feature_date,1922.432,1909.257,1942.931,-38.432,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3864,경기,965500,1932000,127.113,37.389,1.0,1810.0,feature_date,1872.901,1859.726,1893.399,-62.901,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3867,경기,965500,1933500,127.113,37.402,1.0,1803.0,feature_date,1841.653,1828.478,1862.151,-38.653,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3903,경기,965500,1951500,127.112,37.564,1.0,1875.0,feature_date,1910.502,1897.327,1931.0,-35.502,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3919,경기,965500,1959500,127.112,37.637,1.0,1865.0,feature_date,1908.927,1895.752,1929.426,-43.927,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3921,경기,965500,1960500,127.112,37.646,2.0,1829.0,feature_date,1866.273,1853.098,1886.771,-37.273,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3928,경기,965500,1964000,127.112,37.677,1.0,1895.0,feature_date,1934.998,1921.823,1955.497,-39.998,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3946,경기,965500,1973000,127.111,37.758,1.0,1794.0,feature_date,1836.736,1823.561,1857.235,-42.736,쌈
2026-07-14,2026-07-13,diesel,G500_1931_3957,경기,965500,1978500,127.111,37.808,1.0,1849.0,feature_date,1886.288,1873.113,1906.787,-37.288,쌈
2026-07-14,2026-07-13,diesel,G500_1931_4042,경기,965500,2021000,127.109,38.191,1.0,1939.0,feature_date,1978.886,1965.712,1999.385,-39.886,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3783,경기,966000,1891500,127.121,37.024,2.0,1839.0,feature_date,1883.985,1870.81,1904.484,-44.985,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3786,경기,966000,1893000,127.121,37.037,1.0,1839.0,feature_date,1876.166,1862.991,1896.665,-37.166,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3787,경기,966000,1893500,127.12,37.042,2.0,1823.0,feature_date,1861.995,1848.82,1882.493,-38.995,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3839,경기,966000,1919500,127.119,37.276,1.0,1808.0,feature_date,1853.082,1839.907,1873.58,-45.082,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3843,경기,966000,1921500,127.119,37.294,1.0,1825.0,feature_date,1863.023,1849.848,1883.521,-38.023,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3851,경기,966000,1925500,127.119,37.33,1.0,1977.0,feature_date,2018.136,2004.961,2038.634,-41.136,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3856,경기,966000,1928000,127.119,37.353,1.0,1938.0,feature_date,1971.376,1958.201,1991.875,-33.376,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3866,경기,966000,1933000,127.119,37.398,1.0,1810.0,feature_date,1872.812,1859.637,1893.311,-62.812,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3871,경기,966000,1935500,127.119,37.42,1.0,1836.0,feature_date,1874.0,1860.825,1894.498,-38.0,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3927,경기,966000,1963500,127.117,37.673,1.0,1845.0,feature_date,1882.031,1868.856,1902.529,-37.031,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3940,경기,966000,1970000,127.117,37.731,1.0,1842.0,feature_date,1881.966,1868.791,1902.465,-39.966,쌈
2026-07-14,2026-07-13,diesel,G500_1932_3944,경기,966000,1972000,127.117,37.749,1.0,1794.0,feature_date,1832.656,1819.481,1853.154,-38.656,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3776,경기,966500,1888000,127.126,36.992,1.0,1849.0,feature_date,1886.238,1873.063,1906.736,-37.238,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3785,경기,966500,1892500,127.126,37.033,1.0,1815.0,feature_date,1852.684,1839.509,1873.182,-37.684,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3796,경기,966500,1898000,127.126,37.082,1.0,1885.0,feature_date,1927.301,1914.126,1947.8,-42.301,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3804,경기,966500,1902000,127.126,37.118,2.0,1825.0,feature_date,1862.188,1849.013,1882.686,-37.188,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3805,경기,966500,1902500,127.126,37.123,1.0,1825.0,feature_date,1862.887,1849.712,1883.386,-37.887,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3810,경기,966500,1905000,127.126,37.145,1.0,1825.0,feature_date,1862.757,1849.582,1883.256,-37.757,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3811,경기,966500,1905500,127.126,37.15,3.0,1875.667,feature_date,1915.383,1902.208,1935.882,-39.716,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3835,경기,966500,1917500,127.125,37.258,1.0,1898.0,feature_date,1936.742,1923.567,1957.24,-38.742,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3838,경기,966500,1919000,127.125,37.272,1.0,1872.0,feature_date,1906.994,1893.819,1927.493,-34.994,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3842,경기,966500,1921000,127.125,37.29,1.0,1898.0,feature_date,1938.451,1925.276,1958.95,-40.451,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3845,경기,966500,1922500,127.125,37.303,1.0,1819.0,feature_date,1856.656,1843.481,1877.154,-37.656,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3864,경기,966500,1932000,127.124,37.389,1.0,1878.0,feature_date,1915.408,1902.233,1935.906,-37.408,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3869,경기,966500,1934500,127.124,37.411,1.0,1895.0,feature_date,1932.941,1919.766,1953.44,-37.941,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3871,경기,966500,1935500,127.124,37.42,1.0,1877.0,feature_date,1917.233,1904.058,1937.732,-40.233,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3874,경기,966500,1937000,127.124,37.434,1.0,1853.0,feature_date,1889.169,1875.994,1909.667,-36.169,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3880,경기,966500,1940000,127.124,37.461,1.0,1947.0,feature_date,1987.924,1974.749,2008.422,-40.924,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3911,경기,966500,1955500,127.123,37.601,1.0,1828.0,feature_date,1865.773,1852.598,1886.271,-37.773,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3920,경기,966500,1960000,127.123,37.641,2.0,1823.5,feature_date,1862.522,1849.347,1883.02,-39.022,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3952,경기,966500,1976000,127.122,37.785,1.0,1794.0,feature_date,1832.815,1819.64,1853.313,-38.815,쌈
2026-07-14,2026-07-13,diesel,G500_1933_3953,경기,966500,1976500,127.122,37.79,1.0,1794.0,feature_date,1834.267,1821.092,1854.765,-40.267,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3785,경기,967000,1892500,127.132,37.033,1.0,1895.0,feature_date,1942.806,1929.631,1963.304,-47.806,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3795,경기,967000,1897500,127.132,37.078,1.0,1853.0,feature_date,1889.342,1876.167,1909.84,-36.342,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3811,경기,967000,1905500,127.131,37.15,1.0,1899.0,feature_date,1932.843,1919.668,1953.342,-33.843,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3834,경기,967000,1917000,127.131,37.254,1.0,1897.0,feature_date,1938.064,1924.889,1958.563,-41.064,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3859,경기,967000,1929500,127.13,37.366,1.0,1839.0,feature_date,1876.507,1863.332,1897.006,-37.507,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3863,경기,967000,1931500,127.13,37.384,1.0,1858.0,feature_date,1902.407,1889.232,1922.906,-44.407,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3866,경기,967000,1933000,127.13,37.398,1.0,1839.0,feature_date,1876.502,1863.327,1897.0,-37.502,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3879,경기,967000,1939500,127.13,37.456,1.0,1844.0,feature_date,1881.848,1868.673,1902.347,-37.848,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3906,경기,967000,1953000,127.129,37.578,1.0,1829.0,feature_date,1866.654,1853.479,1887.152,-37.654,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3909,경기,967000,1954500,127.129,37.592,1.0,1863.0,feature_date,1898.891,1885.716,1919.389,-35.891,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3922,경기,967000,1961000,127.129,37.65,1.0,1835.0,feature_date,1872.321,1859.146,1892.82,-37.321,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3923,경기,967000,1961500,127.129,37.655,1.0,1830.0,feature_date,1867.414,1854.239,1887.913,-37.414,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3931,경기,967000,1965500,127.129,37.691,2.0,1842.5,feature_date,1880.228,1867.053,1900.726,-37.728,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3954,경기,967000,1977000,127.128,37.794,1.0,1979.0,feature_date,2017.108,2003.933,2037.607,-38.108,쌈
2026-07-14,2026-07-13,diesel,G500_1934_3955,경기,967000,1977500,127.128,37.799,1.0,1794.0,feature_date,1834.209,1821.034,1854.707,-40.209,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3776,경기,967500,1888000,127.138,36.992,2.0,1828.5,feature_date,1866.203,1853.028,1886.702,-37.703,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3800,경기,967500,1900000,127.137,37.1,1.0,1885.0,feature_date,1926.305,1913.13,1946.803,-41.305,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3836,경기,967500,1918000,127.136,37.263,1.0,1808.0,feature_date,1852.733,1839.558,1873.232,-44.733,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3837,경기,967500,1918500,127.136,37.267,1.0,1847.0,feature_date,1898.426,1885.251,1918.925,-51.426,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3838,경기,967500,1919000,127.136,37.272,1.0,1838.0,feature_date,1874.967,1861.792,1895.465,-36.967,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3863,경기,967500,1931500,127.136,37.384,2.0,1845.5,feature_date,1893.697,1880.522,1914.196,-48.197,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3873,경기,967500,1936500,127.135,37.429,1.0,1836.0,feature_date,1873.139,1859.964,1893.637,-37.139,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3881,경기,967500,1940500,127.135,37.465,1.0,1895.0,feature_date,1929.255,1916.08,1949.753,-34.255,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3911,경기,967500,1955500,127.135,37.601,1.0,1813.0,feature_date,1868.523,1855.348,1889.022,-55.523,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3912,경기,967500,1956000,127.135,37.605,1.0,1866.0,feature_date,1901.081,1887.906,1921.58,-35.081,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3928,경기,967500,1964000,127.134,37.677,1.0,1879.0,feature_date,1916.383,1903.208,1936.881,-37.383,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3929,경기,967500,1964500,127.134,37.682,1.0,1824.0,feature_date,1861.868,1848.693,1882.367,-37.868,쌈
2026-07-14,2026-07-13,diesel,G500_1935_3956,경기,967500,1978000,127.134,37.803,1.0,1822.0,feature_date,1860.006,1846.831,1880.504,-38.006,쌈
2026-07-14,2026-07-13,diesel,G500_1936_3777,경기,968000,1888500,127.143,36.997,1.0,1829.0,feature_date,1868.315,1855.14,1888.814,-39.315,쌈
2026-07-14,2026-07-13,diesel,G500_1936_3781,경기,968000,1890500,127.143,37.015,1.0,1804.0,feature_date,1843.327,1830.152,1863.826,-39.327,쌈
