source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,diesel,G500_1883_3862,경기,941500.0,1931000.0,126.842,37.379,1.0,1970.0,1949.948,1936.773,1970.446,20.052,적정
2026-06-09,diesel,G500_1883_3868,경기,941500.0,1934000.0,126.842,37.406,1.0,1969.0,1948.893,1935.718,1969.391,20.107,적정
2026-06-09,diesel,G500_1883_3869,경기,941500.0,1934500.0,126.842,37.41,1.0,1997.0,1977.054,1963.879,1997.552,19.946,적정
2026-06-09,diesel,G500_1883_3870,경기,941500.0,1935000.0,126.842,37.415,1.0,1963.0,1942.859,1929.685,1963.358,20.141,적정
2026-06-09,diesel,G500_1883_3876,경기,941500.0,1938000.0,126.842,37.442,1.0,1993.0,1972.877,1959.702,1993.375,20.123,적정
2026-06-09,diesel,G500_1883_3918,경기,941500.0,1959000.0,126.84,37.631,1.0,1984.0,1964.012,1950.837,1984.511,19.988,적정
2026-06-09,diesel,G500_1883_3922,경기,941500.0,1961000.0,126.84,37.649,1.0,1934.0,1913.246,1900.071,1933.744,20.754,비쌈
2026-06-09,diesel,G500_1883_3932,경기,941500.0,1966000.0,126.839,37.694,1.0,1985.0,1965.322,1952.147,1985.821,19.678,적정
2026-06-09,diesel,G500_1883_3933,경기,941500.0,1966500.0,126.839,37.698,1.0,1985.0,1964.919,1951.744,1985.417,20.081,적정
2026-06-09,diesel,G500_1883_3951,경기,941500.0,1975500.0,126.839,37.78,1.0,2059.0,2039.091,2025.916,2059.589,19.909,적정
2026-06-09,diesel,G500_1883_3983,경기,941500.0,1991500.0,126.837,37.924,1.0,1998.0,1978.039,1964.864,1998.538,19.961,적정
2026-06-09,diesel,G500_1884_3768,경기,942000.0,1884000.0,126.851,36.955,1.0,2039.0,2019.051,2005.876,2039.549,19.949,적정
2026-06-09,diesel,G500_1884_3806,경기,942000.0,1903000.0,126.85,37.126,1.0,2025.0,2005.067,1991.892,2025.565,19.933,적정
2026-06-09,diesel,G500_1884_3812,경기,942000.0,1906000.0,126.85,37.153,1.0,2099.0,2078.092,2064.917,2098.591,20.908,비쌈
2026-06-09,diesel,G500_1884_3816,경기,942000.0,1908000.0,126.849,37.171,1.0,2068.0,2062.392,2049.217,2082.89,5.608,적정
2026-06-09,diesel,G500_1884_3820,경기,942000.0,1910000.0,126.849,37.189,1.0,1976.0,1966.952,1953.777,1987.45,9.048,적정
2026-06-09,diesel,G500_1884_3828,경기,942000.0,1914000.0,126.849,37.225,1.0,1978.0,1957.953,1944.778,1978.451,20.047,적정
2026-06-09,diesel,G500_1884_3835,경기,942000.0,1917500.0,126.849,37.257,1.0,1987.0,1966.918,1953.743,1987.416,20.082,적정
2026-06-09,diesel,G500_1884_3840,경기,942000.0,1920000.0,126.849,37.279,2.0,2031.0,2010.278,1997.103,2030.777,20.722,비쌈
2026-06-09,diesel,G500_1884_3841,경기,942000.0,1920500.0,126.849,37.284,1.0,1998.0,1977.871,1964.697,1998.37,20.129,적정
2026-06-09,diesel,G500_1884_3847,경기,942000.0,1923500.0,126.848,37.311,1.0,1988.0,1967.956,1954.781,1988.455,20.044,적정
2026-06-09,diesel,G500_1884_3848,경기,942000.0,1924000.0,126.848,37.315,1.0,2024.0,2003.892,1990.717,2024.391,20.108,적정
2026-06-09,diesel,G500_1884_3853,경기,942000.0,1926500.0,126.848,37.338,2.0,1998.0,1978.167,1964.992,1998.666,19.833,적정
2026-06-09,diesel,G500_1884_3855,경기,942000.0,1927500.0,126.848,37.347,1.0,1998.0,1977.963,1964.788,1998.461,20.037,적정
2026-06-09,diesel,G500_1884_3871,경기,942000.0,1935500.0,126.847,37.419,1.0,1968.0,1946.673,1933.499,1967.172,21.327,비쌈
2026-06-09,diesel,G500_1884_3872,경기,942000.0,1936000.0,126.847,37.424,1.0,1978.0,1957.248,1944.073,1977.747,20.752,비쌈
2026-06-09,diesel,G500_1884_3874,경기,942000.0,1937000.0,126.847,37.433,1.0,1978.0,1953.674,1940.499,1974.172,24.326,비쌈
2026-06-09,diesel,G500_1884_3875,경기,942000.0,1937500.0,126.847,37.437,1.0,1968.0,1946.607,1933.432,1967.105,21.393,비쌈
2026-06-09,diesel,G500_1884_3876,경기,942000.0,1938000.0,126.847,37.442,1.0,2018.0,1994.691,1981.516,2015.189,23.309,비쌈
2026-06-09,diesel,G500_1884_3878,경기,942000.0,1939000.0,126.847,37.451,1.0,1993.0,1973.362,1960.187,1993.861,19.638,적정
2026-06-09,diesel,G500_1884_3879,경기,942000.0,1939500.0,126.847,37.455,1.0,1993.0,1972.879,1959.705,1993.378,20.121,적정
2026-06-09,diesel,G500_1884_3882,경기,942000.0,1941000.0,126.847,37.469,1.0,1978.0,1962.64,1949.465,1983.139,15.36,적정
2026-06-09,diesel,G500_1884_3923,경기,942000.0,1961500.0,126.845,37.653,1.0,1987.0,1967.009,1953.834,1987.507,19.991,적정
2026-06-09,diesel,G500_1884_3926,경기,942000.0,1963000.0,126.845,37.667,1.0,1977.0,1956.969,1943.794,1977.467,20.031,적정
2026-06-09,diesel,G500_1884_3938,경기,942000.0,1969000.0,126.845,37.721,1.0,1962.0,1942.017,1928.842,1962.515,19.983,적정
2026-06-09,diesel,G500_1884_3939,경기,942000.0,1969500.0,126.845,37.726,1.0,1962.0,1942.966,1929.791,1963.464,19.034,적정
2026-06-09,diesel,G500_1884_3952,경기,942000.0,1976000.0,126.844,37.784,1.0,1990.0,1970.926,1957.751,1991.424,19.074,적정
2026-06-09,diesel,G500_1884_3969,경기,942000.0,1984500.0,126.843,37.861,1.0,1998.0,1977.975,1964.8,1998.474,20.025,적정
2026-06-09,diesel,G500_1884_3989,경기,942000.0,1994500.0,126.843,37.951,2.0,2025.0,2004.809,1991.634,2025.308,20.191,적정
2026-06-09,diesel,G500_1885_3768,경기,942500.0,1884000.0,126.857,36.955,1.0,1995.0,1989.205,1976.03,2009.703,5.795,적정
2026-06-09,diesel,G500_1885_3769,경기,942500.0,1884500.0,126.857,36.959,1.0,2003.0,1988.29,1975.115,2008.788,14.71,적정
2026-06-09,diesel,G500_1885_3776,경기,942500.0,1888000.0,126.857,36.991,1.0,1999.0,1978.981,1965.806,1999.479,20.019,적정
2026-06-09,diesel,G500_1885_3795,경기,942500.0,1897500.0,126.856,37.077,1.0,2059.0,2039.071,2025.896,2059.569,19.929,적정
2026-06-09,diesel,G500_1885_3801,경기,942500.0,1900500.0,126.856,37.104,2.0,2028.0,2009.086,1995.911,2029.584,18.914,적정
2026-06-09,diesel,G500_1885_3807,경기,942500.0,1903500.0,126.855,37.131,2.0,1979.0,1959.206,1946.031,1979.705,19.794,적정
2026-06-09,diesel,G500_1885_3819,경기,942500.0,1909500.0,126.855,37.185,1.0,2015.0,1996.633,1983.458,2017.132,18.367,적정
2026-06-09,diesel,G500_1885_3828,경기,942500.0,1914000.0,126.855,37.225,2.0,2003.5,1984.049,1970.874,2004.548,19.451,적정
2026-06-09,diesel,G500_1885_3843,경기,942500.0,1921500.0,126.854,37.293,1.0,1985.0,1965.034,1951.859,1985.533,19.966,적정
2026-06-09,diesel,G500_1885_3852,경기,942500.0,1926000.0,126.854,37.333,1.0,1998.0,1978.065,1964.89,1998.564,19.935,적정
2026-06-09,diesel,G500_1885_3862,경기,942500.0,1931000.0,126.853,37.379,1.0,1968.0,1947.949,1934.774,1968.447,20.051,적정
2026-06-09,diesel,G500_1885_3863,경기,942500.0,1931500.0,126.853,37.383,1.0,2039.0,2019.303,2006.128,2039.802,19.697,적정
2026-06-09,diesel,G500_1885_3867,경기,942500.0,1933500.0,126.853,37.401,1.0,1983.0,1962.925,1949.75,1983.424,20.075,적정
2026-06-09,diesel,G500_1885_3868,경기,942500.0,1934000.0,126.853,37.406,1.0,1998.0,1977.949,1964.774,1998.448,20.051,적정
2026-06-09,diesel,G500_1885_3870,경기,942500.0,1935000.0,126.853,37.415,1.0,1978.0,1958.512,1945.337,1979.01,19.488,적정
2026-06-09,diesel,G500_1885_3884,경기,942500.0,1942000.0,126.852,37.478,1.0,1978.0,1957.573,1944.398,1978.071,20.427,적정
2026-06-09,diesel,G500_1885_3907,경기,942500.0,1953500.0,126.852,37.581,1.0,1987.0,1966.99,1953.815,1987.489,20.01,적정
2026-06-09,diesel,G500_1885_3918,경기,942500.0,1959000.0,126.851,37.631,2.0,1988.0,1968.316,1955.141,1988.814,19.684,적정
2026-06-09,diesel,G500_1885_3920,경기,942500.0,1960000.0,126.851,37.64,1.0,1998.0,1978.659,1965.484,1999.158,19.341,적정
2026-06-09,diesel,G500_1885_3930,경기,942500.0,1965000.0,126.851,37.685,1.0,1969.0,1949.924,1936.749,1970.422,19.076,적정
2026-06-09,diesel,G500_1885_3936,경기,942500.0,1968000.0,126.85,37.712,1.0,1969.0,1949.339,1936.164,1969.837,19.661,적정
2026-06-09,diesel,G500_1885_3938,경기,942500.0,1969000.0,126.85,37.721,1.0,1962.0,1963.655,1950.48,1984.154,-1.655,적정
2026-06-09,diesel,G500_1885_3949,경기,942500.0,1974500.0,126.85,37.771,1.0,2008.0,1987.892,1974.717,2008.391,20.108,적정
2026-06-09,diesel,G500_1885_3951,경기,942500.0,1975500.0,126.85,37.78,1.0,1998.0,1978.03,1964.855,1998.529,19.97,적정
2026-06-09,diesel,G500_1885_3989,경기,942500.0,1994500.0,126.848,37.951,1.0,2028.0,2009.243,1996.068,2029.742,18.757,적정
2026-06-09,diesel,G500_1886_3771,경기,943000.0,1885500.0,126.862,36.968,1.0,2020.0,2000.034,1986.859,2020.533,19.966,적정
2026-06-09,diesel,G500_1886_3775,경기,943000.0,1887500.0,126.862,36.987,2.0,1983.0,1963.681,1950.506,1984.18,19.319,적정
2026-06-09,diesel,G500_1886_3776,경기,943000.0,1888000.0,126.862,36.991,1.0,2019.0,1998.992,1985.817,2019.49,20.008,적정
2026-06-09,diesel,G500_1886_3798,경기,943000.0,1899000.0,126.861,37.09,1.0,1997.0,1976.998,1963.823,1997.497,20.002,적정
2026-06-09,diesel,G500_1886_3808,경기,943000.0,1904000.0,126.861,37.135,1.0,2019.0,1998.218,1985.043,2018.717,20.782,비쌈
2026-06-09,diesel,G500_1886_3824,경기,943000.0,1912000.0,126.86,37.207,1.0,1977.0,1958.133,1944.958,1978.632,18.867,적정
2026-06-09,diesel,G500_1886_3851,경기,943000.0,1925500.0,126.859,37.329,1.0,1997.0,1976.989,1963.814,1997.488,20.011,적정
2026-06-09,diesel,G500_1886_3855,경기,943000.0,1927500.0,126.859,37.347,1.0,1998.0,1978.002,1964.827,1998.5,19.998,적정
2026-06-09,diesel,G500_1886_3863,경기,943000.0,1931500.0,126.859,37.383,2.0,2008.5,1988.504,1975.329,2009.002,19.996,적정
2026-06-09,diesel,G500_1886_3870,경기,943000.0,1935000.0,126.859,37.415,1.0,2019.0,1999.481,1986.306,2019.979,19.519,적정
2026-06-09,diesel,G500_1886_3906,경기,943000.0,1953000.0,126.857,37.577,1.0,2047.0,2034.492,2021.317,2054.99,12.508,적정
2026-06-09,diesel,G500_1886_3914,경기,943000.0,1957000.0,126.857,37.613,1.0,1962.0,1943.714,1930.539,1964.213,18.286,적정
2026-06-09,diesel,G500_1886_3921,경기,943000.0,1960500.0,126.857,37.644,1.0,1961.0,1941.462,1928.287,1961.96,19.538,적정
2026-06-09,diesel,G500_1886_3932,경기,943000.0,1966000.0,126.856,37.694,1.0,1969.0,1948.795,1935.62,1969.293,20.205,적정
2026-06-09,diesel,G500_1886_3935,경기,943000.0,1967500.0,126.856,37.708,2.0,1985.0,1963.22,1950.046,1983.719,21.78,비쌈
2026-06-09,diesel,G500_1886_3967,경기,943000.0,1983500.0,126.855,37.852,1.0,1986.0,1996.136,1982.961,2016.635,-10.136,적정
2026-06-09,diesel,G500_1886_3990,경기,943000.0,1995000.0,126.854,37.955,1.0,1989.0,1968.97,1955.795,1989.468,20.03,적정
2026-06-09,diesel,G500_1887_3801,경기,943500.0,1900500.0,126.867,37.104,1.0,1998.0,1975.671,1962.496,1996.169,22.329,비쌈
2026-06-09,diesel,G500_1887_3819,경기,943500.0,1909500.0,126.866,37.185,1.0,1976.0,1957.057,1943.882,1977.555,18.943,적정
2026-06-09,diesel,G500_1887_3823,경기,943500.0,1911500.0,126.866,37.203,1.0,1972.0,1952.537,1939.362,1973.035,19.463,적정
2026-06-09,diesel,G500_1887_3830,경기,943500.0,1915000.0,126.866,37.234,1.0,2025.0,2045.054,2031.879,2065.552,-20.054,저렴
2026-06-09,diesel,G500_1887_3842,경기,943500.0,1921000.0,126.865,37.288,1.0,1994.0,1974.089,1960.914,1994.588,19.911,적정
2026-06-09,diesel,G500_1887_3847,경기,943500.0,1923500.0,126.865,37.311,1.0,2158.0,2131.855,2118.68,2152.353,26.145,비쌈
2026-06-09,diesel,G500_1887_3878,경기,943500.0,1939000.0,126.864,37.451,1.0,1968.0,1947.48,1934.305,1967.978,20.52,비쌈
2026-06-09,diesel,G500_1887_3884,경기,943500.0,1942000.0,126.864,37.478,1.0,1978.0,1959.885,1946.71,1980.384,18.115,적정
2026-06-09,diesel,G500_1887_3886,경기,943500.0,1943000.0,126.864,37.487,1.0,1995.0,1975.099,1961.924,1995.597,19.901,적정
2026-06-09,diesel,G500_1887_3928,경기,943500.0,1964000.0,126.862,37.676,1.0,1961.0,1941.965,1928.79,1962.463,19.035,적정
2026-06-09,diesel,G500_1887_3965,경기,943500.0,1982500.0,126.861,37.843,1.0,2025.0,2005.043,1991.868,2025.542,19.957,적정
2026-06-09,diesel,G500_1888_3766,경기,944000.0,1883000.0,126.874,36.946,1.0,1987.0,1967.003,1953.828,1987.501,19.997,적정
2026-06-09,diesel,G500_1888_3804,경기,944000.0,1902000.0,126.872,37.117,1.0,2018.0,1998.084,1984.909,2018.583,19.916,적정
2026-06-09,diesel,G500_1888_3823,경기,944000.0,1911500.0,126.872,37.203,2.0,2044.0,2024.002,2010.827,2044.5,19.998,적정
2026-06-09,diesel,G500_1888_3826,경기,944000.0,1913000.0,126.872,37.216,1.0,2029.0,2005.009,1991.834,2025.508,23.991,비쌈
2026-06-09,diesel,G500_1888_3829,경기,944000.0,1914500.0,126.872,37.23,1.0,1988.0,1967.952,1954.777,1988.45,20.048,적정
2026-06-09,diesel,G500_1888_3834,경기,944000.0,1917000.0,126.871,37.252,1.0,2035.0,2015.932,2002.757,2036.43,19.068,적정
2026-06-09,diesel,G500_1888_3842,경기,944000.0,1921000.0,126.871,37.289,1.0,1996.0,1976.222,1963.047,1996.721,19.778,적정
2026-06-09,diesel,G500_1888_3843,경기,944000.0,1921500.0,126.871,37.293,2.0,1988.0,1967.624,1954.449,1988.122,20.376,적정
2026-06-09,diesel,G500_1888_3855,경기,944000.0,1927500.0,126.871,37.347,1.0,1998.0,1977.941,1964.766,1998.44,20.059,적정
2026-06-09,diesel,G500_1888_3857,경기,944000.0,1928500.0,126.87,37.356,1.0,1998.0,1977.946,1964.771,1998.445,20.054,적정
2026-06-09,diesel,G500_1888_3862,경기,944000.0,1931000.0,126.87,37.379,1.0,1998.0,1978.032,1964.857,1998.531,19.968,적정
2026-06-09,diesel,G500_1888_3865,경기,944000.0,1932500.0,126.87,37.392,1.0,1998.0,1977.948,1964.773,1998.446,20.052,적정
2026-06-09,diesel,G500_1888_3879,경기,944000.0,1939500.0,126.87,37.455,1.0,1997.0,1976.969,1963.794,1997.467,20.031,적정
2026-06-09,diesel,G500_1888_3886,경기,944000.0,1943000.0,126.869,37.487,1.0,1998.0,1978.054,1964.879,1998.552,19.946,적정
2026-06-09,diesel,G500_1888_3912,경기,944000.0,1956000.0,126.868,37.604,1.0,1962.0,1944.33,1931.155,1964.828,17.67,적정
2026-06-09,diesel,G500_1888_3918,경기,944000.0,1959000.0,126.868,37.631,1.0,2047.0,2027.051,2013.876,2047.549,19.949,적정
2026-06-09,diesel,G500_1888_3920,경기,944000.0,1960000.0,126.868,37.64,1.0,1961.0,1941.975,1928.8,1962.473,19.025,적정
2026-06-09,diesel,G500_1888_3986,경기,944000.0,1993000.0,126.866,37.937,1.0,2058.0,2038.096,2024.921,2058.594,19.904,적정
2026-06-09,diesel,G500_1889_3765,경기,944500.0,1882500.0,126.88,36.942,1.0,1995.0,1974.973,1961.798,1995.472,20.027,적정
2026-06-09,diesel,G500_1889_3810,경기,944500.0,1905000.0,126.878,37.144,1.0,1996.0,1975.852,1962.677,1996.351,20.148,적정
2026-06-09,diesel,G500_1889_3822,경기,944500.0,1911000.0,126.877,37.198,1.0,2059.0,2039.056,2025.881,2059.554,19.944,적정
2026-06-09,diesel,G500_1889_3825,경기,944500.0,1912500.0,126.877,37.212,1.0,1989.0,1968.009,1954.834,1988.508,20.991,비쌈
2026-06-09,diesel,G500_1889_3845,경기,944500.0,1922500.0,126.877,37.302,1.0,2003.0,1983.012,1969.837,2003.51,19.988,적정
2026-06-09,diesel,G500_1889_3859,경기,944500.0,1929500.0,126.876,37.365,1.0,1998.0,1977.955,1964.78,1998.454,20.045,적정
2026-06-09,diesel,G500_1889_3860,경기,944500.0,1930000.0,126.876,37.37,1.0,1998.0,1979.736,1966.561,2000.234,18.264,적정
2026-06-09,diesel,G500_1889_3870,경기,944500.0,1935000.0,126.876,37.415,1.0,2078.0,2058.091,2044.916,2078.589,19.909,적정
2026-06-09,diesel,G500_1889_3880,경기,944500.0,1940000.0,126.875,37.46,1.0,2015.0,1995.178,1982.003,2015.676,19.822,적정
2026-06-09,diesel,G500_1889_3909,경기,944500.0,1954500.0,126.874,37.59,1.0,1987.0,1967.002,1953.827,1987.5,19.998,적정
2026-06-09,diesel,G500_1889_3911,경기,944500.0,1955500.0,126.874,37.6,3.0,1972.667,1953.121,1939.946,1973.619,19.546,적정
2026-06-09,diesel,G500_1889_3919,경기,944500.0,1959500.0,126.874,37.636,1.0,1988.0,1968.018,1954.843,1988.516,19.982,적정
2026-06-09,diesel,G500_1889_3921,경기,944500.0,1960500.0,126.874,37.645,1.0,1989.0,1968.99,1955.815,1989.489,20.01,적정
2026-06-09,diesel,G500_1889_3928,경기,944500.0,1964000.0,126.873,37.676,1.0,1962.0,1942.024,1928.849,1962.523,19.976,적정
2026-06-09,diesel,G500_1890_3775,경기,945000.0,1887500.0,126.885,36.987,1.0,1979.0,1958.989,1945.814,1979.487,20.011,적정
2026-06-09,diesel,G500_1890_3803,경기,945000.0,1901500.0,126.884,37.113,1.0,1978.0,1958.554,1945.379,1979.052,19.446,적정
2026-06-09,diesel,G500_1890_3810,경기,945000.0,1905000.0,126.884,37.144,1.0,1996.0,1975.85,1962.675,1996.348,20.15,적정
2026-06-09,diesel,G500_1890_3818,경기,945000.0,1909000.0,126.883,37.18,1.0,1976.0,1955.957,1942.783,1976.456,20.043,적정
2026-06-09,diesel,G500_1890_3819,경기,945000.0,1909500.0,126.883,37.185,2.0,1977.5,1961.42,1948.245,1981.918,16.08,적정
2026-06-09,diesel,G500_1890_3820,경기,945000.0,1910000.0,126.883,37.189,1.0,1989.0,1969.0,1955.825,1989.498,20.0,적정
2026-06-09,diesel,G500_1890_3831,경기,945000.0,1915500.0,126.883,37.239,1.0,1979.0,1958.946,1945.771,1979.445,20.054,적정
2026-06-09,diesel,G500_1890_3843,경기,945000.0,1921500.0,126.882,37.293,1.0,1996.0,1976.005,1962.83,1996.503,19.995,적정
2026-06-09,diesel,G500_1890_3845,경기,945000.0,1922500.0,126.882,37.302,1.0,1998.0,1977.998,1964.823,1998.497,20.002,적정
2026-06-09,diesel,G500_1890_3873,경기,945000.0,1936500.0,126.881,37.428,1.0,2083.0,2063.791,2050.616,2084.29,19.209,적정
2026-06-09,diesel,G500_1890_3878,경기,945000.0,1939000.0,126.881,37.451,1.0,2079.0,2059.132,2045.957,2079.631,19.868,적정
2026-06-09,diesel,G500_1890_3879,경기,945000.0,1939500.0,126.881,37.455,1.0,1988.0,1971.164,1957.989,1991.662,16.836,적정
2026-06-09,diesel,G500_1890_3935,경기,945000.0,1967500.0,126.879,37.708,1.0,1997.0,1976.958,1963.783,1997.456,20.042,적정
2026-06-09,diesel,G500_1890_3951,경기,945000.0,1975500.0,126.878,37.78,1.0,1978.0,1958.021,1944.846,1978.519,19.979,적정
2026-06-09,diesel,G500_1890_3966,경기,945000.0,1983000.0,126.878,37.847,2.0,2031.0,2010.972,1997.797,2031.47,20.028,적정
2026-06-09,diesel,G500_1890_3969,경기,945000.0,1984500.0,126.878,37.861,1.0,2058.0,2038.095,2024.92,2058.593,19.905,적정
2026-06-09,diesel,G500_1891_3817,경기,945500.0,1908500.0,126.889,37.176,3.0,2020.667,2003.573,1990.398,2024.071,17.094,적정
2026-06-09,diesel,G500_1891_3836,경기,945500.0,1918000.0,126.888,37.262,2.0,1997.5,1977.261,1964.086,1997.76,20.239,적정
2026-06-09,diesel,G500_1891_3838,경기,945500.0,1919000.0,126.888,37.271,1.0,2025.0,2004.993,1991.818,2025.492,20.007,적정
2026-06-09,diesel,G500_1891_3842,경기,945500.0,1921000.0,126.888,37.289,1.0,2067.0,2047.128,2033.953,2067.626,19.872,적정
2026-06-09,diesel,G500_1891_3844,경기,945500.0,1922000.0,126.888,37.298,1.0,1998.0,1977.959,1964.784,1998.457,20.041,적정
2026-06-09,diesel,G500_1891_3868,경기,945500.0,1934000.0,126.887,37.406,2.0,1995.0,1974.9,1961.725,1995.398,20.1,적정
2026-06-09,diesel,G500_1891_3908,경기,945500.0,1954000.0,126.886,37.586,1.0,2019.0,1999.12,1985.945,2019.618,19.88,적정
2026-06-09,diesel,G500_1891_3924,경기,945500.0,1962000.0,126.885,37.658,1.0,1999.0,1981.546,1968.371,2002.044,17.454,적정
2026-06-09,diesel,G500_1891_3928,경기,945500.0,1964000.0,126.885,37.676,1.0,1987.0,1966.948,1953.773,1987.446,20.052,적정
2026-06-09,diesel,G500_1891_3956,경기,945500.0,1978000.0,126.884,37.802,1.0,2025.0,2005.038,1991.863,2025.536,19.962,적정
2026-06-09,diesel,G500_1891_3966,경기,945500.0,1983000.0,126.883,37.847,1.0,2500.0,2479.055,2465.88,2499.553,20.945,비쌈
2026-06-09,diesel,G500_1891_3974,경기,945500.0,1987000.0,126.883,37.883,1.0,2019.0,2002.453,1989.278,2022.952,16.547,적정
2026-06-09,diesel,G500_1892_3775,경기,946000.0,1887500.0,126.896,36.987,1.0,2028.0,2007.982,1994.807,2028.48,20.018,적정
2026-06-09,diesel,G500_1892_3806,경기,946000.0,1903000.0,126.895,37.126,1.0,1977.0,1957.488,1944.313,1977.987,19.512,적정
2026-06-09,diesel,G500_1892_3808,경기,946000.0,1904000.0,126.895,37.135,2.0,1998.5,1980.504,1967.329,2001.002,17.996,적정
2026-06-09,diesel,G500_1892_3811,경기,946000.0,1905500.0,126.895,37.149,1.0,1976.0,1955.931,1942.756,1976.43,20.069,적정
2026-06-09,diesel,G500_1892_3814,경기,946000.0,1907000.0,126.895,37.162,2.0,1987.0,1967.51,1954.335,1988.008,19.49,적정
2026-06-09,diesel,G500_1892_3815,경기,946000.0,1907500.0,126.895,37.167,1.0,2023.0,2008.056,1994.881,2028.554,14.944,적정
2026-06-09,diesel,G500_1892_3833,경기,946000.0,1916500.0,126.894,37.248,1.0,1979.0,1959.413,1946.238,1979.912,19.587,적정
2026-06-09,diesel,G500_1892_3837,경기,946000.0,1918500.0,126.894,37.266,1.0,1996.0,1975.845,1962.67,1996.344,20.155,적정
2026-06-09,diesel,G500_1892_3843,경기,946000.0,1921500.0,126.894,37.293,1.0,2045.0,2025.052,2011.877,2045.55,19.948,적정
2026-06-09,diesel,G500_1892_3921,경기,946000.0,1960500.0,126.891,37.645,2.0,1991.0,1970.89,1957.715,1991.388,20.11,적정
2026-06-09,diesel,G500_1892_3940,경기,946000.0,1970000.0,126.89,37.73,1.0,1984.0,1964.967,1951.793,1985.466,19.033,적정
2026-06-09,diesel,G500_1892_3966,경기,946000.0,1983000.0,126.889,37.847,1.0,2014.0,1994.103,1980.928,2014.601,19.897,적정
2026-06-09,diesel,G500_1893_3800,경기,946500.0,1900000.0,126.901,37.099,1.0,2058.0,2038.062,2024.887,2058.561,19.938,적정
2026-06-09,diesel,G500_1893_3803,경기,946500.0,1901500.0,126.901,37.113,1.0,1999.0,1978.817,1965.642,1999.316,20.183,적정
2026-06-09,diesel,G500_1893_3806,경기,946500.0,1903000.0,126.901,37.126,2.0,2038.5,2018.425,2005.25,2038.924,20.075,적정
2026-06-09,diesel,G500_1893_3808,경기,946500.0,1904000.0,126.9,37.135,1.0,1998.0,1977.95,1964.775,1998.449,20.05,적정
2026-06-09,diesel,G500_1893_3809,경기,946500.0,1904500.0,126.9,37.14,1.0,1989.0,1972.064,1958.889,1992.562,16.936,적정
2026-06-09,diesel,G500_1893_3867,경기,946500.0,1933500.0,126.898,37.401,1.0,2010.0,1988.231,1975.056,2008.73,21.769,비쌈
2026-06-09,diesel,G500_1893_3921,경기,946500.0,1960500.0,126.896,37.645,1.0,1984.0,1963.995,1950.82,1984.494,20.005,적정
2026-06-09,diesel,G500_1893_3924,경기,946500.0,1962000.0,126.896,37.658,1.0,2020.0,2003.601,1990.426,2024.099,16.399,적정
2026-06-09,diesel,G500_1893_3949,경기,946500.0,1974500.0,126.895,37.771,1.0,1967.0,1956.933,1943.758,1977.431,10.067,적정
2026-06-09,diesel,G500_1894_3776,경기,947000.0,1888000.0,126.907,36.991,1.0,1979.0,1958.761,1945.586,1979.26,20.239,적정
2026-06-09,diesel,G500_1894_3845,경기,947000.0,1922500.0,126.905,37.302,1.0,1998.0,1977.987,1964.813,1998.486,20.013,적정
2026-06-09,diesel,G500_1894_3867,경기,947000.0,1933500.0,126.904,37.401,1.0,1985.0,1965.029,1951.854,1985.528,19.971,적정
2026-06-09,diesel,G500_1894_3873,경기,947000.0,1936500.0,126.904,37.428,1.0,1998.0,1978.038,1964.863,1998.537,19.962,적정
2026-06-09,diesel,G500_1894_3874,경기,947000.0,1937000.0,126.904,37.433,1.0,1997.0,1977.008,1963.833,1997.507,19.992,적정
2026-06-09,diesel,G500_1894_3932,경기,947000.0,1966000.0,126.902,37.694,1.0,1963.0,1943.051,1929.876,1963.549,19.949,적정
2026-06-09,diesel,G500_1894_3934,경기,947000.0,1967000.0,126.902,37.703,1.0,1975.0,1954.997,1941.822,1975.496,20.003,적정
2026-06-09,diesel,G500_1894_3937,경기,947000.0,1968500.0,126.901,37.717,1.0,1984.0,1964.944,1951.769,1985.442,19.056,적정
2026-06-09,diesel,G500_1894_3967,경기,947000.0,1983500.0,126.9,37.852,1.0,2028.0,2008.044,1994.869,2028.542,19.956,적정
2026-06-09,diesel,G500_1895_3762,경기,947500.0,1881000.0,126.913,36.928,1.0,2029.0,2009.068,1995.893,2029.566,19.932,적정
2026-06-09,diesel,G500_1895_3764,경기,947500.0,1882000.0,126.913,36.937,1.0,1967.0,1947.389,1934.214,1967.888,19.611,적정
2026-06-09,diesel,G500_1895_3765,경기,947500.0,1882500.0,126.913,36.942,1.0,1979.0,1957.944,1944.769,1978.443,21.056,비쌈
2026-06-09,diesel,G500_1895_3766,경기,947500.0,1883000.0,126.913,36.946,2.0,1995.0,1973.9,1960.725,1994.398,21.1,비쌈
2026-06-09,diesel,G500_1895_3776,경기,947500.0,1888000.0,126.913,36.991,1.0,1996.0,1982.814,1969.639,2003.312,13.186,적정
2026-06-09,diesel,G500_1895_3795,경기,947500.0,1897500.0,126.912,37.077,1.0,2039.0,2019.1,2005.925,2039.599,19.9,적정
2026-06-09,diesel,G500_1895_3808,경기,947500.0,1904000.0,126.912,37.135,1.0,1979.0,1960.435,1947.26,1980.933,18.565,적정
2026-06-09,diesel,G500_1895_3812,경기,947500.0,1906000.0,126.912,37.154,1.0,1979.0,1960.426,1947.251,1980.925,18.574,적정
