source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-05,2026-07-04,diesel,G500_1874_3971,경기,937000,1985500,126.787,37.869,1.0,1918.0,feature_date,1935.729,1922.554,1956.227,-17.729,쌈
2026-07-05,2026-07-04,diesel,G500_1874_3972,경기,937000,1986000,126.787,37.874,1.0,1998.0,feature_date,2012.135,1998.96,2032.633,-14.135,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3788,경기,937500,1894000,126.8,37.045,1.0,1830.0,feature_date,1844.809,1831.634,1865.307,-14.809,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3790,경기,937500,1895000,126.8,37.054,1.0,1819.0,feature_date,1833.723,1820.548,1854.221,-14.723,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3793,경기,937500,1896500,126.8,37.067,1.0,1900.0,feature_date,1915.177,1902.002,1935.675,-15.177,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3794,경기,937500,1897000,126.8,37.072,1.0,1949.0,feature_date,1964.933,1951.758,1985.431,-15.933,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3797,경기,937500,1898500,126.8,37.085,1.0,1799.0,feature_date,1806.959,1793.784,1827.458,-7.959,적정
2026-07-05,2026-07-04,diesel,G500_1875_3803,경기,937500,1901500,126.799,37.112,1.0,1949.0,feature_date,1964.01,1950.835,1984.508,-15.01,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3823,경기,937500,1911500,126.799,37.202,1.0,1809.0,feature_date,1823.709,1810.534,1844.207,-14.709,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3847,경기,937500,1923500,126.798,37.311,1.0,1929.0,feature_date,1944.417,1931.242,1964.915,-15.417,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3855,경기,937500,1927500,126.797,37.347,1.0,1898.0,feature_date,1913.256,1900.081,1933.754,-15.256,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3856,경기,937500,1928000,126.797,37.351,1.0,1919.0,feature_date,1935.009,1921.834,1955.508,-16.009,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3863,경기,937500,1931500,126.797,37.383,1.0,1837.0,feature_date,1852.111,1838.936,1872.609,-15.111,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3879,경기,937500,1939500,126.796,37.455,1.0,1917.0,feature_date,1932.026,1918.851,1952.524,-15.026,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3884,경기,937500,1942000,126.796,37.477,1.0,1998.0,feature_date,2007.858,1994.684,2028.357,-9.858,적정
2026-07-05,2026-07-04,diesel,G500_1875_3890,경기,937500,1945000,126.796,37.504,1.0,2128.0,feature_date,2142.91,2129.735,2163.409,-14.91,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3908,경기,937500,1954000,126.795,37.586,1.0,1849.0,feature_date,1864.322,1851.147,1884.821,-15.322,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3909,경기,937500,1954500,126.795,37.59,1.0,1854.0,feature_date,1869.834,1856.659,1890.333,-15.834,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3918,경기,937500,1959000,126.795,37.631,1.0,1847.0,feature_date,1861.755,1848.58,1882.253,-14.755,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3920,경기,937500,1960000,126.794,37.64,1.0,1799.0,feature_date,1813.305,1800.13,1833.804,-14.305,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3928,경기,937500,1964000,126.794,37.676,3.0,1824.0,feature_date,1838.717,1825.542,1859.215,-14.717,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3935,경기,937500,1967500,126.794,37.707,2.0,1819.0,feature_date,1834.026,1820.851,1854.524,-15.026,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3939,경기,937500,1969500,126.794,37.725,2.0,1834.0,feature_date,1848.873,1835.698,1869.371,-14.873,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3945,경기,937500,1972500,126.793,37.752,2.0,1898.0,feature_date,1913.45,1900.275,1933.948,-15.45,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3948,경기,937500,1974000,126.793,37.766,2.0,1854.0,feature_date,1868.954,1855.779,1889.452,-14.954,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3955,경기,937500,1977500,126.793,37.797,1.0,1889.0,feature_date,1904.561,1891.386,1925.059,-15.561,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3957,경기,937500,1978500,126.793,37.806,1.0,1838.0,feature_date,1853.597,1840.422,1874.096,-15.597,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3966,경기,937500,1983000,126.792,37.847,1.0,1817.0,feature_date,1832.341,1819.166,1852.84,-15.341,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3967,경기,937500,1983500,126.792,37.851,1.0,1925.0,feature_date,1947.256,1934.081,1967.754,-22.256,쌈
2026-07-05,2026-07-04,diesel,G500_1875_3969,경기,937500,1984500,126.792,37.86,1.0,1888.0,feature_date,1902.357,1889.182,1922.856,-14.357,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3786,경기,938000,1893000,126.806,37.036,1.0,1958.0,feature_date,1979.622,1966.447,2000.12,-21.622,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3796,경기,938000,1898000,126.805,37.081,1.0,1889.0,feature_date,1904.207,1891.032,1924.706,-15.207,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3824,경기,938000,1912000,126.804,37.207,1.0,1795.0,feature_date,1809.519,1796.344,1830.018,-14.519,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3854,경기,938000,1927000,126.803,37.342,1.0,1929.0,feature_date,1945.054,1931.879,1965.552,-16.054,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3856,경기,938000,1928000,126.803,37.351,1.0,1826.0,feature_date,1840.71,1827.535,1861.209,-14.71,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3858,경기,938000,1929000,126.803,37.36,1.0,1859.0,feature_date,1873.551,1860.376,1894.05,-14.551,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3880,경기,938000,1940000,126.802,37.459,1.0,1838.0,feature_date,1852.012,1838.837,1872.51,-14.012,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3881,경기,938000,1940500,126.802,37.464,1.0,1838.0,feature_date,1852.339,1839.164,1872.838,-14.339,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3885,경기,938000,1942500,126.802,37.482,1.0,1844.0,feature_date,1858.658,1845.483,1879.156,-14.658,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3891,경기,938000,1945500,126.801,37.509,1.0,1895.0,feature_date,1911.085,1897.91,1931.583,-16.085,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3909,경기,938000,1954500,126.801,37.59,2.0,1851.5,feature_date,1866.302,1853.127,1886.801,-14.802,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3925,경기,938000,1962500,126.8,37.662,1.0,1897.0,feature_date,1911.682,1898.507,1932.18,-14.682,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3928,경기,938000,1964000,126.8,37.676,1.0,1824.0,feature_date,1838.791,1825.616,1859.289,-14.791,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3942,경기,938000,1971000,126.799,37.739,1.0,1923.0,feature_date,1938.07,1924.895,1958.569,-15.07,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3945,경기,938000,1972500,126.799,37.752,1.0,1855.0,feature_date,1870.433,1857.258,1890.932,-15.433,쌈
2026-07-05,2026-07-04,diesel,G500_1876_3946,경기,938000,1973000,126.799,37.757,1.0,1858.0,feature_date,1873.467,1860.292,1893.965,-15.467,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3794,경기,938500,1897000,126.811,37.072,1.0,1825.0,feature_date,1839.424,1826.249,1859.922,-14.424,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3856,경기,938500,1928000,126.808,37.351,1.0,1898.0,feature_date,1912.741,1899.566,1933.239,-14.741,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3858,경기,938500,1929000,126.808,37.36,1.0,1798.0,feature_date,1813.9,1800.725,1834.398,-15.9,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3860,경기,938500,1930000,126.808,37.369,1.0,1848.0,feature_date,1864.816,1851.641,1885.314,-16.816,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3874,경기,938500,1937000,126.808,37.432,1.0,1797.0,feature_date,1812.45,1799.275,1832.949,-15.45,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3875,경기,938500,1937500,126.808,37.437,1.0,1797.0,feature_date,1812.298,1799.123,1832.796,-15.298,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3878,경기,938500,1939000,126.808,37.45,1.0,1827.0,feature_date,1842.239,1829.064,1862.738,-15.239,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3885,경기,938500,1942500,126.807,37.482,1.0,1820.0,feature_date,1835.244,1822.069,1855.742,-15.244,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3891,경기,938500,1945500,126.807,37.509,1.0,1799.0,feature_date,1814.648,1801.473,1835.146,-15.648,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3895,경기,938500,1947500,126.807,37.527,1.0,1864.0,feature_date,1879.152,1865.977,1899.651,-15.152,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3935,경기,938500,1967500,126.805,37.707,1.0,1837.0,feature_date,1852.157,1838.982,1872.655,-15.157,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3944,경기,938500,1972000,126.805,37.748,1.0,1897.0,feature_date,1921.244,1908.069,1941.743,-24.244,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3945,경기,938500,1972500,126.805,37.752,1.0,1890.0,feature_date,1905.164,1891.989,1925.662,-15.164,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3946,경기,938500,1973000,126.805,37.757,1.0,1958.0,feature_date,1973.274,1960.099,1993.773,-15.274,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3954,경기,938500,1977000,126.804,37.793,1.0,1978.0,feature_date,1992.932,1979.757,2013.43,-14.932,쌈
2026-07-05,2026-07-04,diesel,G500_1877_3958,경기,938500,1979000,126.804,37.811,1.0,1897.0,feature_date,1912.674,1899.499,1933.172,-15.674,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3817,경기,939000,1908500,126.816,37.176,3.0,1911.0,feature_date,1925.985,1912.81,1946.483,-14.985,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3826,경기,939000,1913000,126.815,37.216,1.0,1806.0,feature_date,1820.302,1807.127,1840.8,-14.302,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3846,경기,939000,1923000,126.814,37.306,1.0,1899.0,feature_date,1914.538,1901.363,1935.037,-15.538,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3854,경기,939000,1927000,126.814,37.342,1.0,1849.0,feature_date,1864.147,1850.972,1884.646,-15.147,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3880,경기,939000,1940000,126.813,37.459,2.0,1853.5,feature_date,1870.229,1857.054,1890.727,-16.729,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3890,경기,939000,1945000,126.813,37.505,1.0,1799.0,feature_date,1814.091,1800.916,1834.59,-15.091,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3892,경기,939000,1946000,126.813,37.514,1.0,1849.0,feature_date,1864.133,1850.958,1884.632,-15.133,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3897,경기,939000,1948500,126.812,37.536,1.0,1867.0,feature_date,1881.771,1868.596,1902.269,-14.771,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3926,경기,939000,1963000,126.811,37.667,1.0,1824.0,feature_date,1838.925,1825.75,1859.424,-14.925,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3927,경기,939000,1963500,126.811,37.671,1.0,1824.0,feature_date,1838.959,1825.784,1859.457,-14.959,쌈
2026-07-05,2026-07-04,diesel,G500_1878_3943,경기,939000,1971500,126.81,37.743,1.0,2034.0,feature_date,2044.674,2031.499,2065.173,-10.674,적정
2026-07-05,2026-07-04,diesel,G500_1878_3967,경기,939000,1983500,126.809,37.852,1.0,1845.0,feature_date,1859.426,1846.251,1879.924,-14.426,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3795,경기,939500,1897500,126.822,37.076,1.0,1889.0,feature_date,1904.208,1891.033,1924.706,-15.208,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3821,경기,939500,1910500,126.821,37.194,1.0,1835.0,feature_date,1850.18,1837.005,1870.679,-15.18,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3826,경기,939500,1913000,126.821,37.216,3.0,1862.333,feature_date,1876.841,1863.666,1897.339,-14.507,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3854,경기,939500,1927000,126.82,37.342,1.0,1898.0,feature_date,1913.719,1900.544,1934.217,-15.719,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3856,경기,939500,1928000,126.82,37.351,2.0,1896.5,feature_date,1911.713,1898.538,1932.211,-15.213,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3863,경기,939500,1931500,126.819,37.383,2.0,1798.5,feature_date,1813.68,1800.505,1834.179,-15.18,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3870,경기,939500,1935000,126.819,37.414,1.0,1829.0,feature_date,1844.095,1830.92,1864.593,-15.095,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3879,경기,939500,1939500,126.819,37.455,1.0,1887.0,feature_date,1903.536,1890.361,1924.034,-16.536,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3883,경기,939500,1941500,126.819,37.473,1.0,1838.0,feature_date,1852.9,1839.725,1873.398,-14.9,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3895,경기,939500,1947500,126.818,37.527,2.0,1828.5,feature_date,1844.044,1830.869,1864.542,-15.544,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3897,경기,939500,1948500,126.818,37.536,1.0,1829.0,feature_date,1844.841,1831.666,1865.339,-15.841,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3917,경기,939500,1958500,126.817,37.626,2.0,1966.5,feature_date,1981.335,1968.16,2001.833,-14.835,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3926,경기,939500,1963000,126.817,37.667,1.0,1877.0,feature_date,1895.644,1882.469,1916.142,-18.644,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3935,경기,939500,1967500,126.816,37.707,1.0,1844.0,feature_date,1858.862,1845.687,1879.361,-14.862,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3962,경기,939500,1981000,126.815,37.829,1.0,1885.0,feature_date,1900.003,1886.828,1920.502,-15.003,쌈
2026-07-05,2026-07-04,diesel,G500_1879_3964,경기,939500,1982000,126.815,37.838,1.0,1845.0,feature_date,1859.927,1846.752,1880.425,-14.927,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3779,경기,940000,1889500,126.828,37.004,1.0,1899.0,feature_date,1915.006,1901.831,1935.504,-16.006,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3822,경기,940000,1911000,126.827,37.198,1.0,1819.0,feature_date,1833.172,1819.997,1853.671,-14.172,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3826,경기,940000,1913000,126.827,37.216,1.0,1882.0,feature_date,1898.15,1884.975,1918.648,-16.15,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3839,경기,940000,1919500,126.826,37.275,1.0,1864.0,feature_date,1880.445,1867.27,1900.943,-16.445,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3849,경기,940000,1924500,126.826,37.32,1.0,1875.0,feature_date,1889.947,1876.772,1910.445,-14.947,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3882,경기,940000,1941000,126.824,37.469,1.0,1878.0,feature_date,1893.255,1880.08,1913.753,-15.255,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3912,경기,940000,1956000,126.823,37.604,2.0,1847.0,feature_date,1861.853,1848.678,1882.351,-14.853,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3913,경기,940000,1956500,126.823,37.608,1.0,1844.0,feature_date,1858.712,1845.537,1879.21,-14.712,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3925,경기,940000,1962500,126.823,37.662,1.0,1894.0,feature_date,1908.567,1895.392,1929.066,-14.567,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3931,경기,940000,1965500,126.822,37.689,1.0,1999.0,feature_date,2014.244,2001.069,2034.742,-15.244,쌈
2026-07-05,2026-07-04,diesel,G500_1880_3948,경기,940000,1974000,126.822,37.766,1.0,1928.0,feature_date,1943.911,1930.736,1964.409,-15.911,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3854,경기,940500,1927000,126.831,37.342,1.0,1868.0,feature_date,1888.475,1875.3,1908.974,-20.475,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3859,경기,940500,1929500,126.831,37.365,1.0,1847.0,feature_date,1862.324,1849.149,1882.822,-15.324,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3863,경기,940500,1931500,126.831,37.383,1.0,1847.0,feature_date,1861.986,1848.811,1882.485,-14.986,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3868,경기,940500,1934000,126.831,37.405,1.0,1819.0,feature_date,1833.419,1820.244,1853.917,-14.419,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3877,경기,940500,1938500,126.83,37.446,1.0,1995.0,feature_date,2009.745,1996.57,2030.244,-14.745,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3880,경기,940500,1940000,126.83,37.46,1.0,1823.0,feature_date,1837.24,1824.065,1857.739,-14.24,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3912,경기,940500,1956000,126.829,37.604,1.0,1824.0,feature_date,1839.418,1826.243,1859.917,-15.418,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3917,경기,940500,1958500,126.829,37.626,1.0,1848.0,feature_date,1863.14,1849.965,1883.638,-15.14,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3918,경기,940500,1959000,126.829,37.631,1.0,1864.0,feature_date,1878.667,1865.493,1899.166,-14.667,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3921,경기,940500,1960500,126.828,37.644,1.0,1844.0,feature_date,1859.178,1846.004,1879.677,-15.178,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3924,경기,940500,1962000,126.828,37.658,1.0,1844.0,feature_date,1859.195,1846.02,1879.693,-15.195,쌈
2026-07-05,2026-07-04,diesel,G500_1881_3941,경기,940500,1970500,126.828,37.734,1.0,1828.0,feature_date,1843.174,1829.999,1863.672,-15.174,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3806,경기,941000,1903000,126.839,37.126,1.0,1839.0,feature_date,1855.327,1842.152,1875.825,-16.327,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3821,경기,941000,1910500,126.838,37.194,2.0,1940.5,feature_date,1954.981,1941.806,1975.479,-14.481,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3826,경기,941000,1913000,126.838,37.216,2.0,1832.5,feature_date,1846.887,1833.712,1867.386,-14.387,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3827,경기,941000,1913500,126.838,37.221,2.0,1809.0,feature_date,1823.386,1810.211,1843.885,-14.386,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3849,경기,941000,1924500,126.837,37.32,1.0,1877.0,feature_date,1892.606,1879.431,1913.104,-15.606,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3873,경기,941000,1936500,126.836,37.428,1.0,1826.0,feature_date,1841.882,1828.707,1862.38,-15.882,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3874,경기,941000,1937000,126.836,37.433,1.0,1897.0,feature_date,1911.753,1898.578,1932.251,-14.753,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3876,경기,941000,1938000,126.836,37.442,1.0,1825.0,feature_date,1839.443,1826.269,1859.942,-14.443,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3879,경기,941000,1939500,126.836,37.455,1.0,1833.0,feature_date,1847.068,1833.893,1867.567,-14.068,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3881,경기,941000,1940500,126.836,37.464,1.0,1834.0,feature_date,1848.806,1835.631,1869.305,-14.806,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3917,경기,941000,1958500,126.834,37.626,1.0,1824.0,feature_date,1840.043,1826.868,1860.541,-16.043,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3920,경기,941000,1960000,126.834,37.64,1.0,1899.0,feature_date,1913.988,1900.813,1934.486,-14.988,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3933,경기,941000,1966500,126.834,37.698,1.0,1889.0,feature_date,1903.651,1890.476,1924.15,-14.651,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3950,경기,941000,1975000,126.833,37.775,1.0,1884.0,feature_date,1899.262,1886.087,1919.761,-15.262,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3962,경기,941000,1981000,126.832,37.829,1.0,1867.0,feature_date,1881.549,1868.374,1902.048,-14.549,쌈
2026-07-05,2026-07-04,diesel,G500_1882_3969,경기,941000,1984500,126.832,37.861,1.0,1858.0,feature_date,1872.288,1859.113,1892.787,-14.288,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3772,경기,941500,1886000,126.846,36.973,1.0,1968.0,feature_date,1984.681,1971.506,2005.179,-16.681,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3773,경기,941500,1886500,126.846,36.977,1.0,1845.0,feature_date,1860.336,1847.161,1880.834,-15.336,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3778,경기,941500,1889000,126.845,37.0,1.0,1893.0,feature_date,1908.861,1895.686,1929.359,-15.861,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3807,경기,941500,1903500,126.844,37.131,2.0,1947.0,feature_date,1962.822,1949.647,1983.321,-15.822,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3819,경기,941500,1909500,126.844,37.185,1.0,2089.0,feature_date,2099.783,2086.608,2120.281,-10.783,적정
2026-07-05,2026-07-04,diesel,G500_1883_3827,경기,941500,1913500,126.843,37.221,1.0,1805.0,feature_date,1819.622,1806.447,1840.12,-14.622,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3840,경기,941500,1920000,126.843,37.279,1.0,1835.0,feature_date,1849.642,1836.467,1870.141,-14.642,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3846,경기,941500,1923000,126.843,37.306,1.0,1875.0,feature_date,1890.338,1877.163,1910.836,-15.338,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3851,경기,941500,1925500,126.842,37.329,1.0,1896.0,feature_date,1912.026,1898.851,1932.525,-16.026,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3855,경기,941500,1927500,126.842,37.347,1.0,1978.0,feature_date,1994.136,1980.961,2014.634,-16.136,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3862,경기,941500,1931000,126.842,37.379,1.0,1798.0,feature_date,1813.25,1800.075,1833.749,-15.25,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3868,경기,941500,1934000,126.842,37.406,1.0,1819.0,feature_date,1833.851,1820.676,1854.349,-14.851,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3869,경기,941500,1934500,126.842,37.41,1.0,1827.0,feature_date,1841.493,1828.318,1861.991,-14.493,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3870,경기,941500,1935000,126.842,37.415,1.0,1797.0,feature_date,1812.429,1799.254,1832.928,-15.429,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3876,경기,941500,1938000,126.842,37.442,1.0,1838.0,feature_date,1852.446,1839.271,1872.945,-14.446,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3918,경기,941500,1959000,126.84,37.631,1.0,1864.0,feature_date,1878.232,1865.057,1898.731,-14.232,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3922,경기,941500,1961000,126.84,37.649,1.0,1814.0,feature_date,1836.36,1823.185,1856.858,-22.36,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3932,경기,941500,1966000,126.839,37.694,1.0,1855.0,feature_date,1870.757,1857.582,1891.255,-15.757,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3933,경기,941500,1966500,126.839,37.698,1.0,1844.0,feature_date,1858.254,1845.079,1878.753,-14.254,쌈
2026-07-05,2026-07-04,diesel,G500_1883_3951,경기,941500,1975500,126.839,37.78,1.0,2059.0,feature_date,2069.746,2056.571,2090.245,-10.746,적정
2026-07-05,2026-07-04,diesel,G500_1883_3983,경기,941500,1991500,126.837,37.924,1.0,1898.0,feature_date,1912.773,1899.598,1933.271,-14.773,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3768,경기,942000,1884000,126.851,36.955,1.0,1899.0,feature_date,1914.018,1900.843,1934.516,-15.018,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3806,경기,942000,1903000,126.85,37.126,1.0,1965.0,feature_date,1979.933,1966.758,2000.431,-14.933,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3812,경기,942000,1906000,126.85,37.153,1.0,1899.0,feature_date,1915.225,1902.05,1935.724,-16.225,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3816,경기,942000,1908000,126.849,37.171,1.0,1918.0,feature_date,1935.172,1921.998,1955.671,-17.172,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3820,경기,942000,1910000,126.849,37.189,1.0,1809.0,feature_date,1824.144,1810.969,1844.642,-15.144,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3828,경기,942000,1914000,126.849,37.225,1.0,1808.0,feature_date,1822.553,1809.378,1843.051,-14.553,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3835,경기,942000,1917500,126.849,37.257,1.0,1834.0,feature_date,1848.465,1835.29,1868.964,-14.465,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3840,경기,942000,1920000,126.849,37.279,2.0,1911.0,feature_date,1925.677,1912.502,1946.176,-14.677,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3841,경기,942000,1920500,126.849,37.284,1.0,1835.0,feature_date,1850.011,1836.837,1870.51,-15.011,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3847,경기,942000,1923500,126.848,37.311,1.0,1875.0,feature_date,1890.199,1877.024,1910.698,-15.199,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3848,경기,942000,1924000,126.848,37.315,1.0,1885.0,feature_date,1900.104,1886.929,1920.603,-15.104,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3853,경기,942000,1926500,126.848,37.338,2.0,1835.0,feature_date,1849.077,1835.902,1869.575,-14.077,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3855,경기,942000,1927500,126.848,37.347,1.0,1865.0,feature_date,1879.407,1866.232,1899.905,-14.407,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3871,경기,942000,1935500,126.847,37.419,1.0,1816.0,feature_date,1830.838,1817.663,1851.336,-14.838,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3872,경기,942000,1936000,126.847,37.424,1.0,1838.0,feature_date,1852.772,1839.597,1873.27,-14.772,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3874,경기,942000,1937000,126.847,37.433,1.0,1838.0,feature_date,1852.422,1839.247,1872.92,-14.422,쌈
2026-07-05,2026-07-04,diesel,G500_1884_3875,경기,942000,1937500,126.847,37.437,1.0,1816.0,feature_date,1830.839,1817.664,1851.338,-14.839,쌈
