source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-08,2026-07-07,diesel,G500_2200_3880,강원,1100000,1940000,128.633,37.456,1.0,1930.0,feature_date,1953.485,1940.31,1973.983,-23.485,쌈
2026-07-08,2026-07-07,diesel,G500_2201_3823,강원,1100500,1911500,128.635,37.199,1.0,1930.0,feature_date,1953.44,1940.265,1973.938,-23.44,쌈
2026-07-08,2026-07-07,diesel,G500_2202_3864,강원,1101000,1932000,128.644,37.384,1.0,1930.0,feature_date,1953.629,1940.455,1974.128,-23.629,쌈
2026-07-08,2026-07-07,diesel,G500_2202_4011,강원,1101000,2005500,128.654,38.046,1.0,1869.0,feature_date,1893.395,1880.22,1913.894,-24.395,쌈
2026-07-08,2026-07-07,diesel,G500_2203_3876,강원,1101500,1938000,128.65,37.438,1.0,1930.0,feature_date,1953.414,1940.239,1973.913,-23.414,쌈
2026-07-08,2026-07-07,diesel,G500_2204_4010,강원,1102000,2005000,128.665,38.042,1.0,1878.0,feature_date,1904.022,1890.847,1924.52,-26.022,쌈
2026-07-08,2026-07-07,diesel,G500_2205_3928,강원,1102500,1964000,128.665,37.672,1.0,1995.0,feature_date,2019.239,2006.064,2039.738,-24.239,쌈
2026-07-08,2026-07-07,diesel,G500_2206_3838,강원,1103000,1919000,128.664,37.266,1.0,1995.0,feature_date,2020.284,2007.109,2040.783,-25.284,쌈
2026-07-08,2026-07-07,diesel,G500_2206_3867,강원,1103000,1933500,128.666,37.397,1.0,1940.0,feature_date,1964.095,1950.92,1984.594,-24.095,쌈
2026-07-08,2026-07-07,diesel,G500_2206_3879,강원,1103000,1939500,128.667,37.451,1.0,1930.0,feature_date,1953.53,1940.355,1974.029,-23.53,쌈
2026-07-08,2026-07-07,diesel,G500_2207_3839,강원,1103500,1919500,128.67,37.271,1.0,1995.0,feature_date,2019.287,2006.112,2039.786,-24.287,쌈
2026-07-08,2026-07-07,diesel,G500_2207_3862,강원,1103500,1931000,128.672,37.375,1.0,1930.0,feature_date,1954.107,1940.932,1974.605,-24.107,쌈
2026-07-08,2026-07-07,diesel,G500_2207_3869,강원,1103500,1934500,128.672,37.406,1.0,1930.0,feature_date,1953.581,1940.406,1974.08,-23.581,쌈
2026-07-08,2026-07-07,diesel,G500_2209_4009,강원,1104500,2004500,128.694,38.037,1.0,1978.0,feature_date,2002.4,1989.225,2022.899,-24.4,쌈
2026-07-08,2026-07-07,diesel,G500_2210_3931,강원,1105000,1965500,128.694,37.685,1.0,1989.0,feature_date,2014.93,2001.755,2035.429,-25.93,쌈
2026-07-08,2026-07-07,diesel,G500_2211_3929,강원,1105500,1964500,128.699,37.676,1.0,2090.0,feature_date,2117.532,2104.357,2138.031,-27.532,쌈
2026-07-08,2026-07-07,diesel,G500_2211_3930,강원,1105500,1965000,128.699,37.681,2.0,1919.5,feature_date,1949.201,1936.026,1969.699,-29.701,쌈
2026-07-08,2026-07-07,diesel,G500_2212_3928,강원,1106000,1964000,128.705,37.672,1.0,1980.0,feature_date,2010.168,1996.993,2030.666,-30.168,쌈
2026-07-08,2026-07-07,diesel,G500_2212_3967,강원,1106000,1983500,128.708,37.847,1.0,2030.0,feature_date,2045.535,2032.36,2066.034,-15.535,쌈
2026-07-08,2026-07-07,diesel,G500_2214_3884,강원,1107000,1942000,128.713,37.473,1.0,1950.0,feature_date,1972.762,1959.587,1993.261,-22.762,쌈
2026-07-08,2026-07-07,diesel,G500_2220_3838,강원,1110000,1919000,128.743,37.266,1.0,1970.0,feature_date,1993.558,1980.383,2014.057,-23.558,쌈
2026-07-08,2026-07-07,diesel,G500_2221_3806,강원,1110500,1903000,128.747,37.121,1.0,1980.0,feature_date,2008.853,1995.678,2029.352,-28.853,쌈
2026-07-08,2026-07-07,diesel,G500_2222_3992,강원,1111000,1996000,128.766,37.959,1.0,1938.0,feature_date,1962.064,1948.889,1982.562,-24.064,쌈
2026-07-08,2026-07-07,diesel,G500_2224_3856,강원,1112000,1928000,128.767,37.346,1.0,1930.0,feature_date,1953.782,1940.607,1974.28,-23.782,쌈
2026-07-08,2026-07-07,diesel,G500_2225_3988,강원,1112500,1994000,128.783,37.941,1.0,1873.0,feature_date,1897.526,1884.351,1918.024,-24.526,쌈
2026-07-08,2026-07-07,diesel,G500_2226_3835,강원,1113000,1917500,128.777,37.252,1.0,1870.0,feature_date,1893.767,1880.592,1914.265,-23.767,쌈
2026-07-08,2026-07-07,diesel,G500_2227_3985,강원,1113500,1992500,128.794,37.928,1.0,1940.0,feature_date,1963.152,1949.977,1983.65,-23.152,쌈
2026-07-08,2026-07-07,diesel,G500_2228_3856,강원,1114000,1928000,128.79,37.346,1.0,1950.0,feature_date,1973.829,1960.654,1994.327,-23.829,쌈
2026-07-08,2026-07-07,diesel,G500_2229_3948,강원,1114500,1974000,128.803,37.761,1.0,1848.0,feature_date,1871.534,1858.359,1892.032,-23.534,쌈
2026-07-08,2026-07-07,diesel,G500_2230_3948,강원,1115000,1974000,128.808,37.761,1.0,1848.0,feature_date,1871.494,1858.319,1891.992,-23.494,쌈
2026-07-08,2026-07-07,diesel,G500_2231_3979,강원,1115500,1989500,128.817,37.9,1.0,1873.0,feature_date,1897.42,1884.246,1917.919,-24.42,쌈
2026-07-08,2026-07-07,diesel,G500_2231_3980,강원,1115500,1990000,128.817,37.905,1.0,1850.0,feature_date,1873.22,1860.045,1893.719,-23.22,쌈
2026-07-08,2026-07-07,diesel,G500_2232_3975,강원,1116000,1987500,128.822,37.882,1.0,1799.0,feature_date,1823.148,1809.973,1843.647,-24.148,쌈
2026-07-08,2026-07-07,diesel,G500_2232_3976,강원,1116000,1988000,128.822,37.887,1.0,1849.0,feature_date,1872.628,1859.453,1893.127,-23.628,쌈
2026-07-08,2026-07-07,diesel,G500_2232_3979,강원,1116000,1989500,128.822,37.9,1.0,1889.0,feature_date,1913.086,1899.911,1933.585,-24.086,쌈
2026-07-08,2026-07-07,diesel,G500_2232_3980,강원,1116000,1990000,128.822,37.905,1.0,1879.0,feature_date,1902.9,1889.725,1923.399,-23.9,쌈
2026-07-08,2026-07-07,diesel,G500_2234_3830,강원,1117000,1915000,128.822,37.229,1.0,1985.0,feature_date,2007.883,1994.708,2028.382,-22.883,쌈
2026-07-08,2026-07-07,diesel,G500_2234_3938,강원,1117000,1969000,128.83,37.715,1.0,1890.0,feature_date,1913.971,1900.797,1934.47,-23.971,쌈
2026-07-08,2026-07-07,diesel,G500_2234_3939,강원,1117000,1969500,128.83,37.72,1.0,1890.0,feature_date,1913.377,1900.202,1933.876,-23.377,쌈
2026-07-08,2026-07-07,diesel,G500_2234_3972,강원,1117000,1986000,128.833,37.869,1.0,1845.0,feature_date,1868.628,1855.453,1889.126,-23.628,쌈
2026-07-08,2026-07-07,diesel,G500_2235_3970,강원,1117500,1985000,128.839,37.859,1.0,2030.0,feature_date,2046.049,2032.874,2066.547,-16.049,쌈
2026-07-08,2026-07-07,diesel,G500_2235_3971,강원,1117500,1985500,128.839,37.864,1.0,1845.0,feature_date,1868.618,1855.443,1889.116,-23.618,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3808,강원,1118000,1904000,128.831,37.129,1.0,2060.0,feature_date,2076.122,2062.947,2096.62,-16.122,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3828,강원,1118000,1914000,128.833,37.22,1.0,1985.0,feature_date,2009.005,1995.83,2029.503,-24.005,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3928,강원,1118000,1964000,128.841,37.67,1.0,1890.0,feature_date,1913.775,1900.6,1934.273,-23.775,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3965,강원,1118000,1982500,128.844,37.837,2.0,1872.0,feature_date,1895.7,1882.525,1916.198,-23.7,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3967,강원,1118000,1983500,128.844,37.846,2.0,1842.5,feature_date,1865.925,1852.75,1886.423,-23.425,쌈
2026-07-08,2026-07-07,diesel,G500_2236_3969,강원,1118000,1984500,128.844,37.855,1.0,1853.0,feature_date,1877.653,1864.478,1898.151,-24.653,쌈
2026-07-08,2026-07-07,diesel,G500_2237_3961,강원,1118500,1980500,128.849,37.819,1.0,1920.0,feature_date,1944.016,1930.841,1964.515,-24.016,쌈
2026-07-08,2026-07-07,diesel,G500_2238_3889,강원,1119000,1944500,128.849,37.494,2.0,1890.0,feature_date,1913.326,1900.151,1933.825,-23.326,쌈
2026-07-08,2026-07-07,diesel,G500_2238_3939,강원,1119000,1969500,128.853,37.72,1.0,1855.0,feature_date,1879.377,1866.202,1899.875,-24.377,쌈
2026-07-08,2026-07-07,diesel,G500_2238_3940,강원,1119000,1970000,128.853,37.724,1.0,1845.0,feature_date,1868.386,1855.212,1888.885,-23.386,쌈
2026-07-08,2026-07-07,diesel,G500_2238_3960,강원,1119000,1980000,128.855,37.814,1.0,1920.0,feature_date,1942.927,1929.752,1963.425,-22.927,쌈
2026-07-08,2026-07-07,diesel,G500_2239_3825,강원,1119500,1912500,128.849,37.206,1.0,1985.0,feature_date,2010.671,1997.496,2031.169,-25.671,쌈
2026-07-08,2026-07-07,diesel,G500_2239_3955,강원,1119500,1977500,128.86,37.792,1.0,1895.0,feature_date,1919.461,1906.286,1939.959,-24.461,쌈
2026-07-08,2026-07-07,diesel,G500_2239_3958,강원,1119500,1979000,128.86,37.805,1.0,1883.0,feature_date,1908.399,1895.224,1928.898,-25.399,쌈
2026-07-08,2026-07-07,diesel,G500_2240_3823,강원,1120000,1911500,128.855,37.197,1.0,1900.0,feature_date,1923.838,1910.663,1944.337,-23.838,쌈
2026-07-08,2026-07-07,diesel,G500_2240_3889,강원,1120000,1944500,128.86,37.494,1.0,1890.0,feature_date,1913.751,1900.576,1934.25,-23.751,쌈
2026-07-08,2026-07-07,diesel,G500_2240_3945,강원,1120000,1972500,128.865,37.746,3.0,1868.667,feature_date,1892.902,1879.727,1913.4,-24.235,쌈
2026-07-08,2026-07-07,diesel,G500_2240_3948,강원,1120000,1974000,128.865,37.76,1.0,1820.0,feature_date,1843.955,1830.78,1864.454,-23.955,쌈
2026-07-08,2026-07-07,diesel,G500_2240_3957,강원,1120000,1978500,128.866,37.801,1.0,1929.0,feature_date,1955.677,1942.502,1976.175,-26.677,쌈
2026-07-08,2026-07-07,diesel,G500_2241_3832,강원,1120500,1916000,128.861,37.237,1.0,1985.0,feature_date,2008.999,1995.824,2029.497,-23.999,쌈
2026-07-08,2026-07-07,diesel,G500_2241_3867,강원,1120500,1933500,128.864,37.395,1.0,1930.0,feature_date,1954.067,1940.892,1974.565,-24.067,쌈
2026-07-08,2026-07-07,diesel,G500_2241_3943,강원,1120500,1971500,128.87,37.737,1.0,1816.0,feature_date,1839.824,1826.649,1860.322,-23.824,쌈
2026-07-08,2026-07-07,diesel,G500_2241_3945,강원,1120500,1972500,128.871,37.746,2.0,1933.5,feature_date,1957.167,1943.992,1977.665,-23.667,쌈
2026-07-08,2026-07-07,diesel,G500_2241_3954,강원,1120500,1977000,128.871,37.787,1.0,1899.0,feature_date,1923.649,1910.474,1944.147,-24.649,쌈
2026-07-08,2026-07-07,diesel,G500_2242_3941,강원,1121000,1970500,128.876,37.728,1.0,1845.0,feature_date,1868.544,1855.369,1889.043,-23.544,쌈
2026-07-08,2026-07-07,diesel,G500_2242_3945,강원,1121000,1972500,128.876,37.746,1.0,1845.0,feature_date,1869.04,1855.865,1889.538,-24.04,쌈
2026-07-08,2026-07-07,diesel,G500_2242_3949,강원,1121000,1974500,128.877,37.764,1.0,1820.0,feature_date,1843.954,1830.779,1864.452,-23.954,쌈
2026-07-08,2026-07-07,diesel,G500_2242_3950,강원,1121000,1975000,128.877,37.769,1.0,1845.0,feature_date,1869.241,1856.066,1889.739,-24.241,쌈
2026-07-08,2026-07-07,diesel,G500_2242_3954,강원,1121000,1977000,128.877,37.787,1.0,1885.0,feature_date,1910.545,1897.37,1931.043,-25.545,쌈
2026-07-08,2026-07-07,diesel,G500_2243_3944,강원,1121500,1972000,128.882,37.742,1.0,1855.0,feature_date,1878.938,1865.763,1899.437,-23.938,쌈
2026-07-08,2026-07-07,diesel,G500_2243_3945,강원,1121500,1972500,128.882,37.746,2.0,1859.5,feature_date,1883.549,1870.374,1904.047,-24.049,쌈
2026-07-08,2026-07-07,diesel,G500_2244_3944,강원,1122000,1972000,128.888,37.742,1.0,1845.0,feature_date,1868.956,1855.781,1889.455,-23.956,쌈
2026-07-08,2026-07-07,diesel,G500_2244_3948,강원,1122000,1974000,128.888,37.76,1.0,1899.0,feature_date,1922.494,1909.319,1942.993,-23.494,쌈
2026-07-08,2026-07-07,diesel,G500_2245_3944,강원,1122500,1972000,128.893,37.742,1.0,1868.0,feature_date,1892.474,1879.299,1912.972,-24.474,쌈
2026-07-08,2026-07-07,diesel,G500_2245_3949,강원,1122500,1974500,128.894,37.764,1.0,1859.0,feature_date,1883.042,1869.867,1903.54,-24.042,쌈
2026-07-08,2026-07-07,diesel,G500_2245_3950,강원,1122500,1975000,128.894,37.769,1.0,1855.0,feature_date,1879.139,1865.964,1899.637,-24.139,쌈
2026-07-08,2026-07-07,diesel,G500_2246_3948,강원,1123000,1974000,128.899,37.76,1.0,1928.0,feature_date,1943.365,1930.19,1963.864,-15.365,쌈
2026-07-08,2026-07-07,diesel,G500_2246_3949,강원,1123000,1974500,128.899,37.764,1.0,1860.0,feature_date,1883.471,1870.296,1903.969,-23.471,쌈
2026-07-08,2026-07-07,diesel,G500_2246_3951,강원,1123000,1975500,128.899,37.773,1.0,1966.0,feature_date,1990.348,1977.173,2010.846,-24.348,쌈
2026-07-08,2026-07-07,diesel,G500_2247_3936,강원,1123500,1968000,128.904,37.705,1.0,1879.0,feature_date,1903.103,1889.929,1923.602,-24.103,쌈
2026-07-08,2026-07-07,diesel,G500_2247_3949,강원,1123500,1974500,128.905,37.764,3.0,1883.333,feature_date,1907.611,1894.436,1928.109,-24.277,쌈
2026-07-08,2026-07-07,diesel,G500_2248_3807,강원,1124000,1903500,128.899,37.124,1.0,1990.0,feature_date,2015.365,2002.19,2035.863,-25.365,쌈
2026-07-08,2026-07-07,diesel,G500_2248_3943,강원,1124000,1971500,128.91,37.737,1.0,1890.0,feature_date,1913.384,1900.209,1933.882,-23.384,쌈
2026-07-08,2026-07-07,diesel,G500_2248_3945,강원,1124000,1972500,128.91,37.746,1.0,1820.0,feature_date,1843.456,1830.281,1863.955,-23.456,쌈
2026-07-08,2026-07-07,diesel,G500_2248_3946,강원,1124000,1973000,128.91,37.75,1.0,1820.0,feature_date,1843.576,1830.401,1864.074,-23.576,쌈
2026-07-08,2026-07-07,diesel,G500_2248_3951,강원,1124000,1975500,128.911,37.773,2.0,1847.5,feature_date,1871.029,1857.854,1891.527,-23.529,쌈
2026-07-08,2026-07-07,diesel,G500_2249_3945,강원,1124500,1972500,128.916,37.746,1.0,1829.0,feature_date,1853.217,1840.042,1873.716,-24.217,쌈
2026-07-08,2026-07-07,diesel,G500_2249_3949,강원,1124500,1974500,128.916,37.764,1.0,1889.0,feature_date,1912.553,1899.378,1933.052,-23.553,쌈
2026-07-08,2026-07-07,diesel,G500_2249_3950,강원,1124500,1975000,128.916,37.768,1.0,1878.0,feature_date,1902.066,1888.891,1922.565,-24.066,쌈
2026-07-08,2026-07-07,diesel,G500_2249_3952,강원,1124500,1976000,128.917,37.777,1.0,1859.0,feature_date,1883.333,1870.158,1903.831,-24.333,쌈
2026-07-08,2026-07-07,diesel,G500_2250_3944,강원,1125000,1972000,128.922,37.741,1.0,1868.0,feature_date,1892.16,1878.985,1912.658,-24.16,쌈
2026-07-08,2026-07-07,diesel,G500_2250_3951,강원,1125000,1975500,128.922,37.773,1.0,1878.0,feature_date,1902.078,1888.903,1922.576,-24.078,쌈
2026-07-08,2026-07-07,diesel,G500_2252_3858,강원,1126000,1929000,128.926,37.354,1.0,1970.0,feature_date,1992.599,1979.424,2013.097,-22.599,쌈
2026-07-08,2026-07-07,diesel,G500_2252_3897,강원,1126000,1948500,128.929,37.529,1.0,1890.0,feature_date,1913.773,1900.598,1934.272,-23.773,쌈
2026-07-08,2026-07-07,diesel,G500_2252_3941,강원,1126000,1970500,128.933,37.728,1.0,1848.0,feature_date,1874.4,1861.225,1894.899,-26.4,쌈
2026-07-08,2026-07-07,diesel,G500_2253_3951,강원,1126500,1975500,128.939,37.773,1.0,1985.0,feature_date,2007.294,1994.119,2027.793,-22.294,쌈
2026-07-08,2026-07-07,diesel,G500_2254_3950,강원,1127000,1975000,128.945,37.768,1.0,2035.0,feature_date,2051.065,2037.89,2071.564,-16.065,쌈
2026-07-08,2026-07-07,diesel,G500_2256_3941,강원,1128000,1970500,128.955,37.727,1.0,1898.0,feature_date,1921.631,1908.456,1942.129,-23.631,쌈
2026-07-08,2026-07-07,diesel,G500_2259_3824,강원,1129500,1912000,128.962,37.2,1.0,1995.0,feature_date,2018.822,2005.647,2039.32,-23.822,쌈
2026-07-08,2026-07-07,diesel,G500_2260_3939,강원,1130000,1969500,128.978,37.718,1.0,1908.0,feature_date,1940.831,1927.656,1961.33,-32.831,쌈
2026-07-08,2026-07-07,diesel,G500_2261_3819,강원,1130500,1909500,128.973,37.177,1.0,1893.0,feature_date,1919.793,1906.618,1940.291,-26.793,쌈
2026-07-08,2026-07-07,diesel,G500_2262_3938,강원,1131000,1969000,128.989,37.713,1.0,1880.0,feature_date,1906.468,1893.293,1926.967,-26.468,쌈
2026-07-08,2026-07-07,diesel,G500_2263_3819,강원,1131500,1909500,128.984,37.177,1.0,1893.0,feature_date,1917.189,1904.014,1937.687,-24.189,쌈
2026-07-08,2026-07-07,diesel,G500_2264_3813,강원,1132000,1906500,128.989,37.15,1.0,1930.0,feature_date,1953.75,1940.575,1974.248,-23.75,쌈
2026-07-08,2026-07-07,diesel,G500_2264_3814,강원,1132000,1907000,128.989,37.155,2.0,1952.5,feature_date,1979.831,1966.656,2000.329,-27.331,쌈
2026-07-08,2026-07-07,diesel,G500_2264_3816,강원,1132000,1908000,128.99,37.164,1.0,1990.0,feature_date,2013.961,2000.786,2034.459,-23.961,쌈
2026-07-08,2026-07-07,diesel,G500_2264_3819,강원,1132000,1909500,128.99,37.177,1.0,1928.0,feature_date,1955.491,1942.316,1975.99,-27.491,쌈
2026-07-08,2026-07-07,diesel,G500_2267_3808,강원,1133500,1904000,129.006,37.127,1.0,1980.0,feature_date,2004.064,1990.889,2024.563,-24.064,쌈
2026-07-08,2026-07-07,diesel,G500_2267_3818,강원,1133500,1909000,129.007,37.172,1.0,1930.0,feature_date,1954.055,1940.88,1974.553,-24.055,쌈
2026-07-08,2026-07-07,diesel,G500_2268_3803,강원,1134000,1901500,129.011,37.105,1.0,1930.0,feature_date,1959.041,1945.866,1979.54,-29.041,쌈
2026-07-08,2026-07-07,diesel,G500_2269_3801,강원,1134500,1900500,129.016,37.096,1.0,1990.0,feature_date,2014.918,2001.743,2035.416,-24.918,쌈
2026-07-08,2026-07-07,diesel,G500_2270_3818,강원,1135000,1909000,129.023,37.172,1.0,1900.0,feature_date,1924.269,1911.094,1944.767,-24.269,쌈
2026-07-08,2026-07-07,diesel,G500_2270_3933,강원,1135000,1966500,129.034,37.69,1.0,1938.0,feature_date,1962.149,1948.974,1982.648,-24.149,쌈
2026-07-08,2026-07-07,diesel,G500_2271_3801,강원,1135500,1900500,129.028,37.096,2.0,1959.0,feature_date,1982.97,1969.795,2003.468,-23.97,쌈
2026-07-08,2026-07-07,diesel,G500_2271_3916,강원,1135500,1958000,129.038,37.614,1.0,1895.0,feature_date,1918.916,1905.741,1939.415,-23.916,쌈
2026-07-08,2026-07-07,diesel,G500_2272_3817,강원,1136000,1908500,129.035,37.168,1.0,1960.0,feature_date,1984.039,1970.864,2004.538,-24.039,쌈
2026-07-08,2026-07-07,diesel,G500_2273_3806,강원,1136500,1903000,129.039,37.118,1.0,1980.0,feature_date,2003.584,1990.409,2024.083,-23.584,쌈
2026-07-08,2026-07-07,diesel,G500_2273_3829,강원,1136500,1914500,129.041,37.222,1.0,1980.0,feature_date,2003.702,1990.527,2024.201,-23.702,쌈
2026-07-08,2026-07-07,diesel,G500_2274_3834,강원,1137000,1917000,129.047,37.244,1.0,1980.0,feature_date,2003.703,1990.528,2024.201,-23.703,쌈
2026-07-08,2026-07-07,diesel,G500_2274_3917,강원,1137000,1958500,129.055,37.618,1.0,1896.0,feature_date,1919.28,1906.105,1939.779,-23.28,쌈
2026-07-08,2026-07-07,diesel,G500_2276_3838,강원,1138000,1919000,129.059,37.262,1.0,1970.0,feature_date,1993.362,1980.187,2013.861,-23.362,쌈
2026-07-08,2026-07-07,diesel,G500_2277_3888,강원,1138500,1944000,129.069,37.487,1.0,1910.0,feature_date,1933.442,1920.267,1953.94,-23.442,쌈
2026-07-08,2026-07-07,diesel,G500_2278_3913,강원,1139000,1956500,129.077,37.6,1.0,1854.0,feature_date,1877.708,1864.533,1898.206,-23.708,쌈
2026-07-08,2026-07-07,diesel,G500_2279_3851,강원,1139500,1925500,129.077,37.32,1.0,1990.0,feature_date,2012.953,1999.778,2033.451,-22.953,쌈
2026-07-08,2026-07-07,diesel,G500_2279_3887,강원,1139500,1943500,129.081,37.482,1.0,1910.0,feature_date,1933.439,1920.264,1953.937,-23.439,쌈
2026-07-08,2026-07-07,diesel,G500_2280_3858,강원,1140000,1929000,129.084,37.352,1.0,1990.0,feature_date,2014.912,2001.737,2035.41,-24.912,쌈
2026-07-08,2026-07-07,diesel,G500_2281_3908,강원,1140500,1954000,129.094,37.577,1.0,1880.0,feature_date,1904.226,1891.051,1924.724,-24.226,쌈
2026-07-08,2026-07-07,diesel,G500_2282_3888,강원,1141000,1944000,129.098,37.487,1.0,1920.0,feature_date,1943.499,1930.324,1963.997,-23.499,쌈
2026-07-08,2026-07-07,diesel,G500_2282_3909,강원,1141000,1954500,129.1,37.581,2.0,1885.0,feature_date,1908.848,1895.673,1929.346,-23.848,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3889,강원,1141500,1944500,129.103,37.491,1.0,1800.0,feature_date,1826.36,1813.185,1846.859,-26.36,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3892,강원,1141500,1946000,129.104,37.505,2.0,1880.0,feature_date,1910.194,1897.019,1930.693,-30.194,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3896,강원,1141500,1948000,129.104,37.523,1.0,1870.0,feature_date,1893.955,1880.78,1914.454,-23.955,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3898,강원,1141500,1949000,129.104,37.532,1.0,1880.0,feature_date,1903.864,1890.689,1924.363,-23.864,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3899,강원,1141500,1949500,129.104,37.536,1.0,1890.0,feature_date,1915.704,1902.53,1936.203,-25.704,쌈
2026-07-08,2026-07-07,diesel,G500_2283_3904,강원,1141500,1952000,129.105,37.559,1.0,1898.0,feature_date,1923.81,1910.635,1944.308,-25.81,쌈
2026-07-08,2026-07-07,diesel,G500_2284_3889,강원,1142000,1944500,129.109,37.491,1.0,1880.0,feature_date,1904.958,1891.783,1925.457,-24.958,쌈
2026-07-08,2026-07-07,diesel,G500_2284_3892,강원,1142000,1946000,129.109,37.505,1.0,1880.0,feature_date,1906.671,1893.496,1927.17,-26.671,쌈
2026-07-08,2026-07-07,diesel,G500_2285_3872,강원,1142500,1936000,129.113,37.414,1.0,1970.0,feature_date,1996.608,1983.433,2017.107,-26.608,쌈
2026-07-08,2026-07-07,diesel,G500_2285_3882,강원,1142500,1941000,129.114,37.459,1.0,1970.0,feature_date,1991.505,1978.33,2012.004,-21.505,쌈
2026-07-08,2026-07-07,diesel,G500_2285_3883,강원,1142500,1941500,129.114,37.464,1.0,1970.0,feature_date,1991.853,1978.678,2012.352,-21.853,쌈
2026-07-08,2026-07-07,diesel,G500_2285_3889,강원,1142500,1944500,129.115,37.491,1.0,1980.0,feature_date,2004.127,1990.952,2024.626,-24.127,쌈
2026-07-08,2026-07-07,diesel,G500_2285_3891,강원,1142500,1945500,129.115,37.5,1.0,1880.0,feature_date,1904.16,1890.985,1924.659,-24.16,쌈
2026-07-08,2026-07-07,diesel,G500_2286_3889,강원,1143000,1944500,129.12,37.491,2.0,1874.0,feature_date,1897.542,1884.367,1918.041,-23.542,쌈
2026-07-08,2026-07-07,diesel,G500_2286_3896,강원,1143000,1948000,129.121,37.522,1.0,1870.0,feature_date,1893.706,1880.531,1914.204,-23.706,쌈
2026-07-08,2026-07-07,diesel,G500_2287_3889,강원,1143500,1944500,129.126,37.491,1.0,1860.0,feature_date,1883.135,1869.96,1903.634,-23.135,쌈
2026-07-08,2026-07-07,diesel,G500_2287_3892,강원,1143500,1946000,129.126,37.504,1.0,1940.0,feature_date,1964.007,1950.832,1984.505,-24.007,쌈
2026-07-08,2026-07-07,diesel,G500_2287_3893,강원,1143500,1946500,129.126,37.509,1.0,1889.0,feature_date,1912.401,1899.226,1932.9,-23.401,쌈
2026-07-08,2026-07-07,diesel,G500_2288_3878,강원,1144000,1939000,129.131,37.441,1.0,1980.0,feature_date,2002.768,1989.593,2023.266,-22.768,쌈
2026-07-08,2026-07-07,diesel,G500_2288_3885,강원,1144000,1942500,129.131,37.473,1.0,1970.0,feature_date,1994.513,1981.338,2015.012,-24.513,쌈
2026-07-08,2026-07-07,diesel,G500_2290_3885,강원,1145000,1942500,129.143,37.473,1.0,1940.0,feature_date,1963.689,1950.514,1984.188,-23.689,쌈
2026-07-08,2026-07-07,diesel,G500_2293_3882,강원,1146500,1941000,129.159,37.459,1.0,1989.0,feature_date,2012.597,1999.422,2033.096,-23.597,쌈
2026-07-08,2026-07-07,diesel,G500_2294_3880,강원,1147000,1940000,129.165,37.45,1.0,1990.0,feature_date,2012.266,1999.091,2032.764,-22.266,쌈
2026-07-08,2026-07-07,diesel,G500_2294_3882,강원,1147000,1941000,129.165,37.459,1.0,1970.0,feature_date,1992.611,1979.436,2013.11,-22.611,쌈
2026-07-08,2026-07-07,diesel,G500_2296_3881,강원,1148000,1940500,129.176,37.454,1.0,1940.0,feature_date,1964.562,1951.387,1985.061,-24.562,쌈
2026-07-08,2026-07-07,diesel,G500_2297_3841,강원,1148500,1920500,129.178,37.274,1.0,1975.0,feature_date,1996.32,1983.145,2016.818,-21.32,쌈
2026-07-08,2026-07-07,diesel,G500_2297_3876,강원,1148500,1938000,129.181,37.431,1.0,1980.0,feature_date,2002.912,1989.737,2023.41,-22.912,쌈
2026-07-08,2026-07-07,diesel,G500_2297_3878,강원,1148500,1939000,129.181,37.44,1.0,1940.0,feature_date,1966.999,1953.824,1987.497,-26.999,쌈
2026-07-08,2026-07-07,diesel,G500_2297_3879,강원,1148500,1939500,129.182,37.445,1.0,1950.0,feature_date,1976.893,1963.719,1997.392,-26.893,쌈
2026-07-08,2026-07-07,diesel,G500_2303_3868,강원,1151500,1934000,129.214,37.395,1.0,1970.0,feature_date,1994.098,1980.924,2014.597,-24.098,쌈
2026-07-08,2026-07-07,diesel,G500_2305_3863,강원,1152500,1931500,129.225,37.372,1.0,1980.0,feature_date,2003.584,1990.409,2024.082,-23.584,쌈
2026-07-08,2026-07-07,diesel,G500_2306_3860,강원,1153000,1930000,129.23,37.359,1.0,1980.0,feature_date,2000.683,1987.508,2021.182,-20.683,쌈
2026-07-08,2026-07-07,diesel,G500_2309_3854,강원,1154500,1927000,129.247,37.331,1.0,1920.0,feature_date,1943.025,1929.85,1963.523,-23.025,쌈
2026-07-08,2026-07-07,diesel,G500_2313_3851,강원,1156500,1925500,129.269,37.318,1.0,2030.0,feature_date,2046.059,2032.884,2066.557,-16.059,쌈
