source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-29,2026-06-28,diesel,G500_2184_3392,경남,1092000,1696000,128.514,35.257,1.0,1999.0,feature_date,2000.504,1987.329,2021.002,-1.504,적정
2026-06-29,2026-06-28,diesel,G500_2184_3412,경남,1092000,1706000,128.515,35.348,1.0,1919.0,feature_date,1928.794,1915.619,1949.292,-9.794,적정
2026-06-29,2026-06-28,diesel,G500_2184_3430,경남,1092000,1715000,128.516,35.429,1.0,1980.0,feature_date,1979.787,1966.612,2000.286,0.213,적정
2026-06-29,2026-06-28,diesel,G500_2184_3431,경남,1092000,1715500,128.516,35.433,1.0,1990.0,feature_date,1991.306,1978.131,2011.804,-1.306,적정
2026-06-29,2026-06-28,diesel,G500_2184_3432,경남,1092000,1716000,128.516,35.438,1.0,1998.0,feature_date,1998.809,1985.634,2019.308,-0.809,적정
2026-06-29,2026-06-28,diesel,G500_2184_3437,경남,1092000,1718500,128.517,35.46,2.0,1975.0,feature_date,1979.128,1965.953,1999.626,-4.128,적정
2026-06-29,2026-06-28,diesel,G500_2185_3379,경남,1092500,1689500,128.519,35.199,1.0,1965.0,feature_date,1964.744,1951.569,1985.242,0.256,적정
2026-06-29,2026-06-28,diesel,G500_2185_3390,경남,1092500,1695000,128.519,35.248,1.0,1925.0,feature_date,1928.415,1915.24,1948.914,-3.415,적정
2026-06-29,2026-06-28,diesel,G500_2185_3392,경남,1092500,1696000,128.52,35.257,1.0,1925.0,feature_date,1931.754,1918.579,1952.253,-6.754,적정
2026-06-29,2026-06-28,diesel,G500_2185_3403,경남,1092500,1701500,128.52,35.307,1.0,1975.0,feature_date,1975.348,1962.173,1995.847,-0.348,적정
2026-06-29,2026-06-28,diesel,G500_2185_3412,경남,1092500,1706000,128.521,35.348,1.0,1999.0,feature_date,1998.811,1985.636,2019.309,0.189,적정
2026-06-29,2026-06-28,diesel,G500_2185_3429,경남,1092500,1714500,128.522,35.424,1.0,1975.0,feature_date,1976.42,1963.245,1996.919,-1.42,적정
2026-06-29,2026-06-28,diesel,G500_2185_3434,경남,1092500,1717000,128.522,35.447,1.0,1929.0,feature_date,1936.301,1923.126,1956.799,-7.301,적정
2026-06-29,2026-06-28,diesel,G500_2186_3389,경남,1093000,1694500,128.525,35.244,1.0,1965.0,feature_date,1966.015,1952.84,1986.514,-1.015,적정
2026-06-29,2026-06-28,diesel,G500_2186_3405,경남,1093000,1702500,128.526,35.316,1.0,1995.0,feature_date,1994.753,1981.578,2015.252,0.247,적정
2026-06-29,2026-06-28,diesel,G500_2186_3412,경남,1093000,1706000,128.526,35.348,1.0,1975.0,feature_date,1980.575,1967.4,2001.073,-5.575,적정
2026-06-29,2026-06-28,diesel,G500_2186_3435,경남,1093000,1717500,128.528,35.451,1.0,1999.0,feature_date,2000.665,1987.49,2021.163,-1.665,적정
2026-06-29,2026-06-28,diesel,G500_2187_3389,경남,1093500,1694500,128.53,35.244,1.0,1925.0,feature_date,1945.129,1931.954,1965.628,-20.129,쌈
2026-06-29,2026-06-28,diesel,G500_2187_3394,경남,1093500,1697000,128.531,35.266,1.0,1945.0,feature_date,1949.369,1936.194,1969.867,-4.369,적정
2026-06-29,2026-06-28,diesel,G500_2187_3396,경남,1093500,1698000,128.531,35.275,1.0,1965.0,feature_date,1972.349,1959.174,1992.847,-7.349,적정
2026-06-29,2026-06-28,diesel,G500_2187_3398,경남,1093500,1699000,128.531,35.284,1.0,1935.0,feature_date,1940.377,1927.202,1960.875,-5.377,적정
2026-06-29,2026-06-28,diesel,G500_2187_3401,경남,1093500,1700500,128.531,35.298,1.0,1975.0,feature_date,1977.149,1963.974,1997.647,-2.149,적정
2026-06-29,2026-06-28,diesel,G500_2187_3402,경남,1093500,1701000,128.531,35.302,2.0,1974.5,feature_date,1975.72,1962.545,1996.218,-1.22,적정
2026-06-29,2026-06-28,diesel,G500_2189_3388,경남,1094500,1694000,128.541,35.239,1.0,1937.0,feature_date,1943.637,1930.462,1964.135,-6.637,적정
2026-06-29,2026-06-28,diesel,G500_2189_3434,경남,1094500,1717000,128.544,35.447,1.0,1969.0,feature_date,1972.077,1958.902,1992.575,-3.077,적정
2026-06-29,2026-06-28,diesel,G500_2190_3387,경남,1095000,1693500,128.547,35.235,1.0,1985.0,feature_date,1984.779,1971.604,2005.278,0.221,적정
2026-06-29,2026-06-28,diesel,G500_2191_3369,경남,1095500,1684500,128.551,35.153,1.0,1948.0,feature_date,1956.026,1942.851,1976.525,-8.026,적정
2026-06-29,2026-06-28,diesel,G500_2191_3370,경남,1095500,1685000,128.551,35.158,1.0,1965.0,feature_date,1968.927,1955.752,1989.425,-3.927,적정
2026-06-29,2026-06-28,diesel,G500_2191_3416,경남,1095500,1708000,128.554,35.365,1.0,1995.0,feature_date,1994.821,1981.646,2015.32,0.179,적정
2026-06-29,2026-06-28,diesel,G500_2192_3368,경남,1096000,1684000,128.557,35.149,1.0,1968.0,feature_date,1974.519,1961.344,1995.017,-6.519,적정
2026-06-29,2026-06-28,diesel,G500_2192_3374,경남,1096000,1687000,128.557,35.176,1.0,1965.0,feature_date,1965.224,1952.049,1985.722,-0.224,적정
2026-06-29,2026-06-28,diesel,G500_2192_3378,경남,1096000,1689000,128.557,35.194,1.0,1944.0,feature_date,1945.729,1932.554,1966.227,-1.729,적정
2026-06-29,2026-06-28,diesel,G500_2192_3380,경남,1096000,1690000,128.557,35.203,1.0,1925.0,feature_date,1930.991,1917.816,1951.489,-5.991,적정
2026-06-29,2026-06-28,diesel,G500_2192_3387,경남,1096000,1693500,128.558,35.235,1.0,1925.0,feature_date,1923.225,1910.05,1943.724,1.775,적정
2026-06-29,2026-06-28,diesel,G500_2193_3313,경남,1096500,1656500,128.559,34.901,1.0,1965.0,feature_date,1970.636,1957.461,1991.134,-5.636,적정
2026-06-29,2026-06-28,diesel,G500_2193_3375,경남,1096500,1687500,128.563,35.18,1.0,1944.0,feature_date,1949.55,1936.375,1970.048,-5.55,적정
2026-06-29,2026-06-28,diesel,G500_2193_3377,경남,1096500,1688500,128.563,35.189,2.0,1937.0,feature_date,1943.707,1930.532,1964.205,-6.707,적정
2026-06-29,2026-06-28,diesel,G500_2193_3384,경남,1096500,1692000,128.563,35.221,1.0,1965.0,feature_date,1972.071,1958.896,1992.569,-7.071,적정
2026-06-29,2026-06-28,diesel,G500_2193_3386,경남,1096500,1693000,128.563,35.23,1.0,1925.0,feature_date,1934.048,1920.873,1954.546,-9.048,적정
2026-06-29,2026-06-28,diesel,G500_2193_3387,경남,1096500,1693500,128.563,35.234,1.0,1915.0,feature_date,1923.824,1910.649,1944.322,-8.824,적정
2026-06-29,2026-06-28,diesel,G500_2194_3364,경남,1097000,1682000,128.567,35.131,1.0,1998.0,feature_date,1997.748,1984.573,2018.246,0.252,적정
2026-06-29,2026-06-28,diesel,G500_2194_3380,경남,1097000,1690000,128.568,35.203,1.0,1979.0,feature_date,1980.387,1967.212,2000.885,-1.387,적정
2026-06-29,2026-06-28,diesel,G500_2194_3382,경남,1097000,1691000,128.568,35.212,1.0,1938.0,feature_date,1945.538,1932.363,1966.036,-7.538,적정
2026-06-29,2026-06-28,diesel,G500_2194_3385,경남,1097000,1692500,128.569,35.225,1.0,1998.0,feature_date,2000.004,1986.829,2020.502,-2.004,적정
2026-06-29,2026-06-28,diesel,G500_2194_3386,경남,1097000,1693000,128.569,35.23,1.0,1949.0,feature_date,1956.323,1943.148,1976.821,-7.323,적정
2026-06-29,2026-06-28,diesel,G500_2194_3421,경남,1097000,1710500,128.571,35.388,1.0,2020.0,feature_date,2019.789,2006.615,2040.288,0.211,적정
2026-06-29,2026-06-28,diesel,G500_2195_3379,경남,1097500,1689500,128.574,35.198,1.0,1980.0,feature_date,1979.247,1966.072,1999.745,0.753,적정
2026-06-29,2026-06-28,diesel,G500_2195_3382,경남,1097500,1691000,128.574,35.212,1.0,1969.0,feature_date,1970.4,1957.225,1990.899,-1.4,적정
2026-06-29,2026-06-28,diesel,G500_2195_3384,경남,1097500,1692000,128.574,35.221,2.0,1924.5,feature_date,1931.813,1918.638,1952.312,-7.313,적정
2026-06-29,2026-06-28,diesel,G500_2196_3307,경남,1098000,1653500,128.575,34.874,1.0,2029.0,feature_date,2028.682,2015.507,2049.18,0.318,적정
2026-06-29,2026-06-28,diesel,G500_2196_3367,경남,1098000,1683500,128.579,35.144,1.0,1998.0,feature_date,1998.037,1984.862,2018.536,-0.037,적정
2026-06-29,2026-06-28,diesel,G500_2196_3380,경남,1098000,1690000,128.579,35.203,1.0,1939.0,feature_date,1947.185,1934.01,1967.683,-8.185,적정
2026-06-29,2026-06-28,diesel,G500_2196_3382,경남,1098000,1691000,128.579,35.212,1.0,1939.0,feature_date,1951.022,1937.847,1971.52,-12.022,적정
2026-06-29,2026-06-28,diesel,G500_2196_3385,경남,1098000,1692500,128.58,35.225,1.0,1925.0,feature_date,1931.634,1918.46,1952.133,-6.634,적정
2026-06-29,2026-06-28,diesel,G500_2197_3355,경남,1098500,1677500,128.583,35.09,1.0,1999.0,feature_date,1998.816,1985.641,2019.315,0.184,적정
2026-06-29,2026-06-28,diesel,G500_2197_3383,경남,1098500,1691500,128.585,35.216,1.0,1925.0,feature_date,1931.738,1918.563,1952.236,-6.738,적정
2026-06-29,2026-06-28,diesel,G500_2198_3302,경남,1099000,1651000,128.586,34.851,1.0,2045.0,feature_date,2044.681,2031.506,2065.179,0.319,적정
2026-06-29,2026-06-28,diesel,G500_2198_3388,경남,1099000,1694000,128.591,35.239,2.0,1925.0,feature_date,1934.391,1921.216,1954.89,-9.391,적정
2026-06-29,2026-06-28,diesel,G500_2198_3390,경남,1099000,1695000,128.591,35.248,1.0,1945.0,feature_date,1948.635,1935.46,1969.134,-3.635,적정
2026-06-29,2026-06-28,diesel,G500_2198_3432,경남,1099000,1716000,128.593,35.437,1.0,1999.0,feature_date,1998.52,1985.345,2019.018,0.48,적정
2026-06-29,2026-06-28,diesel,G500_2199_3382,경남,1099500,1691000,128.596,35.212,1.0,1933.0,feature_date,1939.24,1926.065,1959.739,-6.24,적정
2026-06-29,2026-06-28,diesel,G500_2199_3384,경남,1099500,1692000,128.596,35.221,1.0,1995.0,feature_date,2008.254,1995.079,2028.752,-13.254,쌈
2026-06-29,2026-06-28,diesel,G500_2199_3391,경남,1099500,1695500,128.596,35.252,1.0,1995.0,feature_date,1994.983,1981.808,2015.481,0.017,적정
2026-06-29,2026-06-28,diesel,G500_2200_3311,경남,1100000,1655500,128.597,34.892,1.0,2065.0,feature_date,2064.696,2051.521,2085.195,0.304,적정
2026-06-29,2026-06-28,diesel,G500_2200_3382,경남,1100000,1691000,128.601,35.212,1.0,1953.0,feature_date,1956.621,1943.446,1977.119,-3.621,적정
2026-06-29,2026-06-28,diesel,G500_2200_3383,경남,1100000,1691500,128.601,35.216,1.0,1995.0,feature_date,1994.757,1981.582,2015.255,0.243,적정
2026-06-29,2026-06-28,diesel,G500_2200_3390,경남,1100000,1695000,128.602,35.248,1.0,1955.0,feature_date,1954.766,1941.591,1975.265,0.234,적정
2026-06-29,2026-06-28,diesel,G500_2200_3402,경남,1100000,1701000,128.603,35.302,1.0,1925.0,feature_date,1933.786,1920.611,1954.284,-8.786,적정
2026-06-29,2026-06-28,diesel,G500_2200_3408,경남,1100000,1704000,128.603,35.329,1.0,1965.0,feature_date,1966.042,1952.867,1986.54,-1.042,적정
2026-06-29,2026-06-28,diesel,G500_2200_3431,경남,1100000,1715500,128.604,35.432,1.0,1985.0,feature_date,1984.743,1971.568,2005.241,0.257,적정
2026-06-29,2026-06-28,diesel,G500_2201_3299,경남,1100500,1649500,128.602,34.837,1.0,2049.0,feature_date,2048.675,2035.5,2069.173,0.325,적정
2026-06-29,2026-06-28,diesel,G500_2201_3382,경남,1100500,1691000,128.607,35.212,1.0,1933.0,feature_date,1937.245,1924.07,1957.744,-4.245,적정
2026-06-29,2026-06-28,diesel,G500_2201_3383,경남,1100500,1691500,128.607,35.216,1.0,1967.0,feature_date,1979.464,1966.289,1999.963,-12.464,적정
2026-06-29,2026-06-28,diesel,G500_2201_3391,경남,1100500,1695500,128.607,35.252,1.0,1929.0,feature_date,1934.81,1921.635,1955.309,-5.81,적정
2026-06-29,2026-06-28,diesel,G500_2201_3392,경남,1100500,1696000,128.608,35.257,2.0,1965.0,feature_date,1965.68,1952.505,1986.178,-0.68,적정
2026-06-29,2026-06-28,diesel,G500_2201_3394,경남,1100500,1697000,128.608,35.266,1.0,1925.0,feature_date,1932.303,1919.128,1952.802,-7.303,적정
2026-06-29,2026-06-28,diesel,G500_2201_3399,경남,1100500,1699500,128.608,35.288,1.0,1925.0,feature_date,1933.218,1920.043,1953.717,-8.218,적정
2026-06-29,2026-06-28,diesel,G500_2201_3412,경남,1100500,1706000,128.609,35.347,1.0,1975.0,feature_date,1978.054,1964.879,1998.552,-3.054,적정
2026-06-29,2026-06-28,diesel,G500_2202_3296,경남,1101000,1648000,128.607,34.824,2.0,2045.0,feature_date,2044.641,2031.466,2065.14,0.359,적정
2026-06-29,2026-06-28,diesel,G500_2202_3311,경남,1101000,1655500,128.608,34.891,1.0,2030.0,feature_date,2029.845,2016.67,2050.343,0.155,적정
2026-06-29,2026-06-28,diesel,G500_2202_3318,경남,1101000,1659000,128.609,34.923,1.0,2085.0,feature_date,2084.644,2071.469,2105.142,0.356,적정
2026-06-29,2026-06-28,diesel,G500_2202_3383,경남,1101000,1691500,128.612,35.216,1.0,1929.0,feature_date,1937.733,1924.558,1958.232,-8.733,적정
2026-06-29,2026-06-28,diesel,G500_2202_3393,경남,1101000,1696500,128.613,35.261,2.0,1989.0,feature_date,1994.271,1981.096,2014.77,-5.271,적정
2026-06-29,2026-06-28,diesel,G500_2202_3399,경남,1101000,1699500,128.613,35.288,1.0,1925.0,feature_date,1932.267,1919.092,1952.765,-7.267,적정
2026-06-29,2026-06-28,diesel,G500_2203_3391,경남,1101500,1695500,128.618,35.252,1.0,1945.0,feature_date,1949.715,1936.54,1970.213,-4.715,적정
2026-06-29,2026-06-28,diesel,G500_2203_3393,경남,1101500,1696500,128.619,35.261,1.0,1875.0,feature_date,1884.14,1870.965,1904.639,-9.14,적정
2026-06-29,2026-06-28,diesel,G500_2203_3394,경남,1101500,1697000,128.619,35.266,1.0,1965.0,feature_date,1966.322,1953.147,1986.82,-1.322,적정
2026-06-29,2026-06-28,diesel,G500_2203_3431,경남,1101500,1715500,128.621,35.432,1.0,1985.0,feature_date,1984.727,1971.552,2005.226,0.273,적정
2026-06-29,2026-06-28,diesel,G500_2204_3316,경남,1102000,1658000,128.619,34.914,1.0,2025.0,feature_date,2024.682,2011.507,2045.181,0.318,적정
2026-06-29,2026-06-28,diesel,G500_2204_3317,경남,1102000,1658500,128.619,34.918,1.0,2065.0,feature_date,2064.696,2051.522,2085.195,0.304,적정
2026-06-29,2026-06-28,diesel,G500_2204_3393,경남,1102000,1696500,128.624,35.261,1.0,1945.0,feature_date,1949.197,1936.022,1969.696,-4.197,적정
2026-06-29,2026-06-28,diesel,G500_2204_3457,경남,1102000,1728500,128.628,35.549,1.0,1997.0,feature_date,2001.076,1987.901,2021.575,-4.076,적정
2026-06-29,2026-06-28,diesel,G500_2205_3389,경남,1102500,1694500,128.629,35.243,1.0,1925.0,feature_date,1935.719,1922.544,1956.217,-10.719,적정
2026-06-29,2026-06-28,diesel,G500_2205_3393,경남,1102500,1696500,128.63,35.261,1.0,1999.0,feature_date,2001.952,1988.777,2022.45,-2.952,적정
2026-06-29,2026-06-28,diesel,G500_2206_3293,경남,1103000,1646500,128.629,34.81,1.0,2047.0,feature_date,2046.68,2033.505,2067.178,0.32,적정
2026-06-29,2026-06-28,diesel,G500_2206_3307,경남,1103000,1653500,128.63,34.873,1.0,1924.0,feature_date,1932.503,1919.328,1953.001,-8.503,적정
2026-06-29,2026-06-28,diesel,G500_2206_3311,경남,1103000,1655500,128.63,34.891,2.0,2049.0,feature_date,2048.66,2035.485,2069.158,0.34,적정
2026-06-29,2026-06-28,diesel,G500_2206_3384,경남,1103000,1692000,128.635,35.22,1.0,1939.0,feature_date,1945.648,1932.473,1966.147,-6.648,적정
2026-06-29,2026-06-28,diesel,G500_2206_3388,경남,1103000,1694000,128.635,35.238,1.0,1932.0,feature_date,1937.21,1924.035,1957.708,-5.21,적정
2026-06-29,2026-06-28,diesel,G500_2206_3389,경남,1103000,1694500,128.635,35.243,1.0,1945.0,feature_date,1946.326,1933.151,1966.824,-1.326,적정
2026-06-29,2026-06-28,diesel,G500_2206_3430,경남,1103000,1715000,128.637,35.428,1.0,1948.0,feature_date,1954.795,1941.62,1975.294,-6.795,적정
2026-06-29,2026-06-28,diesel,G500_2207_3376,경남,1103500,1688000,128.639,35.184,1.0,1965.0,feature_date,1965.922,1952.747,1986.42,-0.922,적정
2026-06-29,2026-06-28,diesel,G500_2207_3386,경남,1103500,1693000,128.64,35.229,1.0,1995.0,feature_date,1994.754,1981.579,2015.253,0.246,적정
2026-06-29,2026-06-28,diesel,G500_2207_3391,경남,1103500,1695500,128.64,35.252,1.0,1933.0,feature_date,1941.016,1927.841,1961.514,-8.016,적정
2026-06-29,2026-06-28,diesel,G500_2207_3392,경남,1103500,1696000,128.641,35.256,1.0,1932.0,feature_date,1939.245,1926.07,1959.744,-7.245,적정
2026-06-29,2026-06-28,diesel,G500_2207_3394,경남,1103500,1697000,128.641,35.265,1.0,1922.0,feature_date,1929.461,1916.286,1949.96,-7.461,적정
2026-06-29,2026-06-28,diesel,G500_2207_3456,경남,1103500,1728000,128.645,35.545,1.0,1990.0,feature_date,1993.744,1980.569,2014.242,-3.744,적정
2026-06-29,2026-06-28,diesel,G500_2208_3306,경남,1104000,1653000,128.641,34.869,1.0,2099.0,feature_date,2098.679,2085.504,2119.177,0.321,적정
2026-06-29,2026-06-28,diesel,G500_2208_3382,경남,1104000,1691000,128.645,35.211,1.0,2075.0,feature_date,2074.708,2061.533,2095.206,0.292,적정
2026-06-29,2026-06-28,diesel,G500_2208_3387,경남,1104000,1693500,128.646,35.234,1.0,1929.0,feature_date,1936.482,1923.307,1956.98,-7.482,적정
2026-06-29,2026-06-28,diesel,G500_2208_3388,경남,1104000,1694000,128.646,35.238,1.0,1985.0,feature_date,1984.785,1971.61,2005.284,0.215,적정
2026-06-29,2026-06-28,diesel,G500_2208_3433,경남,1104000,1716500,128.649,35.441,1.0,1945.0,feature_date,1951.556,1938.381,1972.055,-6.556,적정
2026-06-29,2026-06-28,diesel,G500_2208_3435,경남,1104000,1717500,128.649,35.45,1.0,1979.0,feature_date,1977.753,1964.578,1998.252,1.247,적정
2026-06-29,2026-06-28,diesel,G500_2208_3438,경남,1104000,1719000,128.649,35.464,1.0,2019.0,feature_date,2018.79,2005.615,2039.288,0.21,적정
2026-06-29,2026-06-28,diesel,G500_2209_3304,경남,1104500,1652000,128.646,34.86,1.0,2065.0,feature_date,2064.672,2051.497,2085.17,0.328,적정
2026-06-29,2026-06-28,diesel,G500_2209_3386,경남,1104500,1693000,128.651,35.229,1.0,1988.0,feature_date,1987.751,1974.576,2008.25,0.249,적정
2026-06-29,2026-06-28,diesel,G500_2209_3403,경남,1104500,1701500,128.652,35.306,1.0,1985.0,feature_date,1984.806,1971.631,2005.304,0.194,적정
2026-06-29,2026-06-28,diesel,G500_2209_3455,경남,1104500,1727500,128.656,35.54,1.0,2027.0,feature_date,2026.772,2013.597,2047.271,0.228,적정
2026-06-29,2026-06-28,diesel,G500_2210_3316,경남,1105000,1658000,128.652,34.914,1.0,2068.0,feature_date,2067.646,2054.471,2088.144,0.354,적정
2026-06-29,2026-06-28,diesel,G500_2210_3319,경남,1105000,1659500,128.652,34.927,1.0,2035.0,feature_date,2037.39,2024.215,2057.888,-2.39,적정
2026-06-29,2026-06-28,diesel,G500_2210_3325,경남,1105000,1662500,128.653,34.954,1.0,1999.0,feature_date,2008.966,1995.791,2029.465,-9.966,적정
2026-06-29,2026-06-28,diesel,G500_2210_3385,경남,1105000,1692500,128.657,35.225,1.0,1994.0,feature_date,1992.812,1979.637,2013.31,1.188,적정
2026-06-29,2026-06-28,diesel,G500_2210_3429,경남,1105000,1714500,128.659,35.423,1.0,1968.0,feature_date,1973.51,1960.335,1994.009,-5.51,적정
2026-06-29,2026-06-28,diesel,G500_2211_3318,경남,1105500,1659000,128.658,34.923,1.0,2055.0,feature_date,2054.675,2041.501,2075.174,0.325,적정
2026-06-29,2026-06-28,diesel,G500_2211_3330,경남,1105500,1665000,128.659,34.977,1.0,2035.0,feature_date,2034.705,2021.53,2055.203,0.295,적정
2026-06-29,2026-06-28,diesel,G500_2211_3367,경남,1105500,1683500,128.661,35.143,1.0,1995.0,feature_date,1994.292,1981.117,2014.791,0.708,적정
2026-06-29,2026-06-28,diesel,G500_2211_3372,경남,1105500,1686000,128.661,35.166,1.0,1929.0,feature_date,1935.236,1922.061,1955.734,-6.236,적정
2026-06-29,2026-06-28,diesel,G500_2211_3388,경남,1105500,1694000,128.662,35.238,1.0,2094.0,feature_date,2093.77,2080.595,2114.268,0.23,적정
2026-06-29,2026-06-28,diesel,G500_2211_3402,경남,1105500,1701000,128.663,35.301,1.0,1975.0,feature_date,1974.797,1961.622,1995.295,0.203,적정
2026-06-29,2026-06-28,diesel,G500_2211_3444,경남,1105500,1722000,128.666,35.491,2.0,1991.0,feature_date,1990.671,1977.496,2011.17,0.329,적정
2026-06-29,2026-06-28,diesel,G500_2212_3367,경남,1106000,1683500,128.666,35.143,1.0,1995.0,feature_date,2011.672,1998.497,2032.171,-16.672,쌈
2026-06-29,2026-06-28,diesel,G500_2212_3370,경남,1106000,1685000,128.667,35.157,1.0,1929.0,feature_date,1936.574,1923.399,1957.073,-7.574,적정
2026-06-29,2026-06-28,diesel,G500_2212_3408,경남,1106000,1704000,128.669,35.328,1.0,1988.0,feature_date,1987.854,1974.679,2008.352,0.146,적정
2026-06-29,2026-06-28,diesel,G500_2212_3429,경남,1106000,1714500,128.67,35.423,1.0,2019.0,feature_date,2018.737,2005.562,2039.235,0.263,적정
2026-06-29,2026-06-28,diesel,G500_2213_3316,경남,1106500,1658000,128.669,34.913,1.0,1977.0,feature_date,1983.892,1970.717,2004.39,-6.892,적정
2026-06-29,2026-06-28,diesel,G500_2213_3384,경남,1106500,1692000,128.673,35.22,1.0,1925.0,feature_date,1933.299,1920.124,1953.798,-8.299,적정
2026-06-29,2026-06-28,diesel,G500_2213_3396,경남,1106500,1698000,128.674,35.274,1.0,1945.0,feature_date,1949.431,1936.256,1969.93,-4.431,적정
2026-06-29,2026-06-28,diesel,G500_2213_3400,경남,1106500,1700000,128.674,35.292,1.0,1945.0,feature_date,1950.495,1937.32,1970.993,-5.495,적정
2026-06-29,2026-06-28,diesel,G500_2214_3316,경남,1107000,1658000,128.674,34.913,1.0,2048.0,feature_date,2048.646,2035.471,2069.145,-0.646,적정
2026-06-29,2026-06-28,diesel,G500_2214_3384,경남,1107000,1692000,128.678,35.22,1.0,1965.0,feature_date,1964.753,1951.578,1985.252,0.247,적정
2026-06-29,2026-06-28,diesel,G500_2214_3390,경남,1107000,1695000,128.679,35.247,1.0,1925.0,feature_date,1935.447,1922.272,1955.945,-10.447,적정
2026-06-29,2026-06-28,diesel,G500_2214_3445,경남,1107000,1722500,128.682,35.495,1.0,1994.0,feature_date,1993.727,1980.552,2014.225,0.273,적정
2026-06-29,2026-06-28,diesel,G500_2215_3333,경남,1107500,1666500,128.681,34.99,1.0,1995.0,feature_date,1995.725,1982.55,2016.224,-0.725,적정
2026-06-29,2026-06-28,diesel,G500_2215_3369,경남,1107500,1684500,128.683,35.152,1.0,1975.0,feature_date,1977.991,1964.816,1998.49,-2.991,적정
2026-06-29,2026-06-28,diesel,G500_2215_3383,경남,1107500,1691500,128.684,35.215,1.0,1963.0,feature_date,1969.581,1956.406,1990.079,-6.581,적정
2026-06-29,2026-06-28,diesel,G500_2215_3384,경남,1107500,1692000,128.684,35.22,1.0,1929.0,feature_date,1931.567,1918.392,1952.066,-2.567,적정
2026-06-29,2026-06-28,diesel,G500_2215_3388,경남,1107500,1694000,128.684,35.238,1.0,2049.0,feature_date,2048.796,2035.621,2069.295,0.204,적정
2026-06-29,2026-06-28,diesel,G500_2216_3312,경남,1108000,1656000,128.685,34.895,1.0,1974.0,feature_date,1977.056,1963.881,1997.555,-3.056,적정
2026-06-29,2026-06-28,diesel,G500_2216_3314,경남,1108000,1657000,128.685,34.904,1.0,2015.0,feature_date,2014.713,2001.538,2035.211,0.287,적정
2026-06-29,2026-06-28,diesel,G500_2216_3333,경남,1108000,1666500,128.686,34.99,1.0,1995.0,feature_date,1994.895,1981.72,2015.393,0.105,적정
2026-06-29,2026-06-28,diesel,G500_2216_3370,경남,1108000,1685000,128.689,35.157,1.0,1855.0,feature_date,1867.245,1854.07,1887.743,-12.245,적정
2026-06-29,2026-06-28,diesel,G500_2216_3387,경남,1108000,1693500,128.69,35.233,1.0,2098.0,feature_date,2097.758,2084.583,2118.256,0.242,적정
2026-06-29,2026-06-28,diesel,G500_2217_3307,경남,1108500,1653500,128.69,34.873,1.0,1999.0,feature_date,1998.653,1985.478,2019.152,0.347,적정
2026-06-29,2026-06-28,diesel,G500_2217_3311,경남,1108500,1655500,128.69,34.891,1.0,1924.0,feature_date,1933.232,1920.057,1953.731,-9.232,적정
2026-06-29,2026-06-28,diesel,G500_2217_3329,경남,1108500,1664500,128.691,34.972,1.0,1998.0,feature_date,1997.66,1984.485,2018.159,0.34,적정
2026-06-29,2026-06-28,diesel,G500_2217_3368,경남,1108500,1684000,128.694,35.148,1.0,1995.0,feature_date,1994.758,1981.583,2015.256,0.242,적정
2026-06-29,2026-06-28,diesel,G500_2217_3371,경남,1108500,1685500,128.694,35.161,2.0,1942.0,feature_date,1950.043,1936.868,1970.542,-8.043,적정
2026-06-29,2026-06-28,diesel,G500_2217_3417,경남,1108500,1708500,128.697,35.368,1.0,1949.0,feature_date,1958.128,1944.953,1978.627,-9.128,적정
2026-06-29,2026-06-28,diesel,G500_2217_3419,경남,1108500,1709500,128.697,35.377,1.0,2029.0,feature_date,2028.789,2015.614,2049.287,0.211,적정
2026-06-29,2026-06-28,diesel,G500_2217_3453,경남,1108500,1726500,128.7,35.531,1.0,1943.0,feature_date,1952.976,1939.801,1973.474,-9.976,적정
2026-06-29,2026-06-28,diesel,G500_2218_3312,경남,1109000,1656000,128.696,34.895,1.0,1995.0,feature_date,1999.685,1986.51,2020.184,-4.685,적정
2026-06-29,2026-06-28,diesel,G500_2218_3376,경남,1109000,1688000,128.7,35.184,2.0,1998.0,feature_date,1997.788,1984.613,2018.286,0.212,적정
2026-06-29,2026-06-28,diesel,G500_2218_3385,경남,1109000,1692500,128.7,35.224,1.0,2028.0,feature_date,2027.757,2014.582,2048.256,0.243,적정
2026-06-29,2026-06-28,diesel,G500_2219_3298,경남,1109500,1649000,128.7,34.832,2.0,1986.5,feature_date,1990.179,1977.004,2010.677,-3.679,적정
2026-06-29,2026-06-28,diesel,G500_2219_3365,경남,1109500,1682500,128.705,35.134,1.0,1975.0,feature_date,1976.964,1963.789,1997.463,-1.964,적정
2026-06-29,2026-06-28,diesel,G500_2219_3377,경남,1109500,1688500,128.705,35.188,1.0,1865.0,feature_date,1877.13,1863.955,1897.628,-12.13,적정
2026-06-29,2026-06-28,diesel,G500_2219_3381,경남,1109500,1690500,128.706,35.206,2.0,1934.5,feature_date,1942.939,1929.764,1963.438,-8.439,적정
2026-06-29,2026-06-28,diesel,G500_2219_3383,경남,1109500,1691500,128.706,35.215,1.0,1997.0,feature_date,1996.757,1983.582,2017.255,0.243,적정
