source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-23,2026-06-22,diesel,G500_2071_3389,경남,1035500,1694500,127.893,35.248,1.0,1995.0,feature_date,1992.821,1979.646,2013.32,2.179,적정
2026-06-23,2026-06-22,diesel,G500_2072_3300,경남,1036000,1650000,127.897,34.846,2.0,2000.0,feature_date,1997.874,1984.699,2018.372,2.126,적정
2026-06-23,2026-06-22,diesel,G500_2072_3486,경남,1036000,1743000,127.901,35.685,1.0,2050.0,feature_date,2047.696,2034.521,2068.195,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2073_3340,경남,1036500,1670000,127.903,35.027,1.0,1990.0,feature_date,1987.707,1974.532,2008.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2073_3341,경남,1036500,1670500,127.903,35.031,1.0,1940.0,feature_date,1944.552,1931.377,1965.05,-4.552,적정
2026-06-23,2026-06-22,diesel,G500_2073_3342,경남,1036500,1671000,127.903,35.036,1.0,1993.0,feature_date,1990.694,1977.519,2011.193,2.306,적정
2026-06-23,2026-06-22,diesel,G500_2073_3421,경남,1036500,1710500,127.905,35.392,1.0,2024.0,feature_date,2021.705,2008.53,2042.204,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2073_3477,경남,1036500,1738500,127.906,35.644,1.0,2010.0,feature_date,2007.708,1994.534,2028.207,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2073_3488,경남,1036500,1744000,127.906,35.694,1.0,2040.0,feature_date,2037.702,2024.527,2058.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2074_3297,경남,1037000,1648500,127.907,34.833,1.0,2020.0,feature_date,2017.742,2004.567,2038.24,2.258,적정
2026-06-23,2026-06-22,diesel,G500_2074_3485,경남,1037000,1742500,127.912,35.68,2.0,2002.5,feature_date,2000.205,1987.03,2020.703,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2075_3296,경남,1037500,1648000,127.913,34.828,1.0,1989.0,feature_date,1986.606,1973.431,2007.105,2.394,적정
2026-06-23,2026-06-22,diesel,G500_2075_3485,경남,1037500,1742500,127.917,35.68,1.0,1989.0,feature_date,1986.577,1973.402,2007.076,2.423,적정
2026-06-23,2026-06-22,diesel,G500_2075_3487,경남,1037500,1743500,127.917,35.689,2.0,2034.5,feature_date,2032.183,2019.008,2052.682,2.317,적정
2026-06-23,2026-06-22,diesel,G500_2075_3488,경남,1037500,1744000,127.917,35.694,2.0,1987.0,feature_date,1984.691,1971.516,2005.189,2.309,적정
2026-06-23,2026-06-22,diesel,G500_2075_3500,경남,1037500,1750000,127.918,35.748,1.0,2050.0,feature_date,2047.704,2034.529,2068.202,2.296,적정
2026-06-23,2026-06-22,diesel,G500_2075_3514,경남,1037500,1757000,127.918,35.811,1.0,2040.0,feature_date,2037.699,2024.524,2058.197,2.301,적정
2026-06-23,2026-06-22,diesel,G500_2076_3317,경남,1038000,1658500,127.919,34.923,1.0,1990.0,feature_date,1987.635,1974.46,2008.133,2.365,적정
2026-06-23,2026-06-22,diesel,G500_2076_3415,경남,1038000,1707500,127.921,35.365,1.0,1939.0,feature_date,1937.086,1923.911,1957.584,1.914,적정
2026-06-23,2026-06-22,diesel,G500_2076_3486,경남,1038000,1743000,127.923,35.685,2.0,2019.0,feature_date,2016.61,2003.435,2037.109,2.39,적정
2026-06-23,2026-06-22,diesel,G500_2076_3498,경남,1038000,1749000,127.923,35.739,1.0,2050.0,feature_date,2047.696,2034.521,2068.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2076_3528,경남,1038000,1764000,127.924,35.874,1.0,2030.0,feature_date,2027.808,2014.633,2048.306,2.192,적정
2026-06-23,2026-06-22,diesel,G500_2077_3483,경남,1038500,1741500,127.928,35.671,1.0,2050.0,feature_date,2047.674,2034.499,2068.173,2.326,적정
2026-06-23,2026-06-22,diesel,G500_2078_3293,경남,1039000,1646500,127.929,34.815,1.0,1990.0,feature_date,1987.639,1974.464,2008.137,2.361,적정
2026-06-23,2026-06-22,diesel,G500_2078_3437,경남,1039000,1718500,127.933,35.464,1.0,2040.0,feature_date,2037.7,2024.525,2058.199,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2078_3484,경남,1039000,1742000,127.934,35.676,1.0,2040.0,feature_date,2038.189,2025.014,2058.688,1.811,적정
2026-06-23,2026-06-22,diesel,G500_2079_3378,경남,1039500,1689000,127.937,35.198,1.0,1995.0,feature_date,1992.707,1979.532,2013.205,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2079_3408,경남,1039500,1704000,127.937,35.333,2.0,1989.0,feature_date,1986.698,1973.523,2007.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2079_3410,경남,1039500,1705000,127.937,35.342,1.0,2029.0,feature_date,2026.689,2013.514,2047.188,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2080_3292,경남,1040000,1646000,127.94,34.81,1.0,1990.0,feature_date,1987.713,1974.538,2008.212,2.287,적정
2026-06-23,2026-06-22,diesel,G500_2082_3291,경남,1041000,1645500,127.951,34.805,1.0,2050.0,feature_date,2044.904,2031.73,2065.403,5.096,적정
2026-06-23,2026-06-22,diesel,G500_2083_3288,경남,1041500,1644000,127.956,34.792,1.0,1990.0,feature_date,1987.646,1974.471,2008.145,2.354,적정
2026-06-23,2026-06-22,diesel,G500_2083_3398,경남,1041500,1699000,127.959,35.288,1.0,2020.0,feature_date,2017.681,2004.506,2038.18,2.319,적정
2026-06-23,2026-06-22,diesel,G500_2083_3400,경남,1041500,1700000,127.959,35.297,1.0,1995.0,feature_date,1992.708,1979.533,2013.207,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2084_3346,경남,1042000,1673000,127.963,35.053,1.0,2010.0,feature_date,2007.836,1994.661,2028.334,2.164,적정
2026-06-23,2026-06-22,diesel,G500_2084_3347,경남,1042000,1673500,127.963,35.058,1.0,1985.0,feature_date,1982.708,1969.534,2003.207,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2085_3344,경남,1042500,1672000,127.969,35.044,1.0,1985.0,feature_date,1982.722,1969.547,2003.22,2.278,적정
2026-06-23,2026-06-22,diesel,G500_2086_3335,경남,1043000,1667500,127.974,35.004,1.0,1995.0,feature_date,1992.698,1979.523,2013.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2086_3337,경남,1043000,1668500,127.974,35.013,1.0,1989.0,feature_date,1986.707,1973.532,2007.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2086_3363,경남,1043000,1681500,127.975,35.13,1.0,1985.0,feature_date,1982.708,1969.533,2003.206,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2086_3401,경남,1043000,1700500,127.976,35.301,1.0,1990.0,feature_date,1988.149,1974.974,2008.648,1.851,적정
2026-06-23,2026-06-22,diesel,G500_2088_3292,경남,1044000,1646000,127.984,34.81,1.0,2020.0,feature_date,2017.614,2004.439,2038.113,2.386,적정
2026-06-23,2026-06-22,diesel,G500_2088_3404,경남,1044000,1702000,127.987,35.315,1.0,2050.0,feature_date,2047.7,2034.525,2068.199,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2089_3273,경남,1044500,1636500,127.989,34.724,1.0,2000.0,feature_date,1997.941,1984.766,2018.439,2.059,적정
2026-06-23,2026-06-22,diesel,G500_2089_3503,경남,1044500,1751500,127.995,35.761,1.0,2030.0,feature_date,2027.154,2013.979,2047.652,2.846,적정
2026-06-23,2026-06-22,diesel,G500_2090_3296,경남,1045000,1648000,127.995,34.828,1.0,2000.0,feature_date,1997.628,1984.453,2018.127,2.372,적정
2026-06-23,2026-06-22,diesel,G500_2090_3365,경남,1045000,1682500,127.997,35.139,1.0,1995.0,feature_date,1992.681,1979.506,2013.179,2.319,적정
2026-06-23,2026-06-22,diesel,G500_2090_3406,경남,1045000,1703000,127.998,35.324,1.0,2050.0,feature_date,2047.675,2034.5,2068.174,2.325,적정
2026-06-23,2026-06-22,diesel,G500_2092_3386,경남,1046000,1693000,128.008,35.234,1.0,1975.0,feature_date,1972.716,1959.541,1993.215,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2092_3418,경남,1046000,1709000,128.009,35.378,1.0,2050.0,feature_date,2047.685,2034.51,2068.184,2.315,적정
2026-06-23,2026-06-22,diesel,G500_2092_3492,경남,1046000,1746000,128.011,35.711,1.0,2030.0,feature_date,2027.832,2014.657,2048.33,2.168,적정
2026-06-23,2026-06-22,diesel,G500_2093_3302,경남,1046500,1651000,128.011,34.855,1.0,1990.0,feature_date,1987.636,1974.461,2008.134,2.364,적정
2026-06-23,2026-06-22,diesel,G500_2093_3350,경남,1046500,1675000,128.013,35.071,1.0,1994.0,feature_date,1991.691,1978.516,2012.189,2.309,적정
2026-06-23,2026-06-22,diesel,G500_2093_3351,경남,1046500,1675500,128.013,35.076,1.0,1994.0,feature_date,1991.691,1978.516,2012.189,2.309,적정
2026-06-23,2026-06-22,diesel,G500_2093_3450,경남,1046500,1725000,128.016,35.522,1.0,2025.0,feature_date,2022.701,2009.526,2043.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2094_3311,경남,1047000,1655500,128.017,34.895,1.0,1998.0,feature_date,1995.629,1982.454,2016.127,2.371,적정
2026-06-23,2026-06-22,diesel,G500_2096_3381,경남,1048000,1690500,128.03,35.211,1.0,1985.0,feature_date,1982.713,1969.538,2003.211,2.287,적정
2026-06-23,2026-06-22,diesel,G500_2096_3430,경남,1048000,1715000,128.032,35.432,1.0,2020.0,feature_date,2017.663,2004.488,2038.161,2.337,적정
2026-06-23,2026-06-22,diesel,G500_2097_3274,경남,1048500,1637000,128.032,34.729,1.0,2030.0,feature_date,2027.634,2014.459,2048.133,2.366,적정
2026-06-23,2026-06-22,diesel,G500_2097_3410,경남,1048500,1705000,128.036,35.342,1.0,2030.0,feature_date,2027.701,2014.526,2048.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2098_3291,경남,1049000,1645500,128.038,34.805,1.0,2020.0,feature_date,2017.615,2004.44,2038.113,2.385,적정
2026-06-23,2026-06-22,diesel,G500_2098_3371,경남,1049000,1685500,128.041,35.166,1.0,1995.0,feature_date,1992.695,1979.521,2013.194,2.305,적정
2026-06-23,2026-06-22,diesel,G500_2098_3375,경남,1049000,1687500,128.041,35.184,1.0,2025.0,feature_date,2022.249,2009.074,2042.748,2.751,적정
2026-06-23,2026-06-22,diesel,G500_2100_3354,경남,1050000,1677000,128.051,35.089,1.0,1995.0,feature_date,1992.698,1979.523,2013.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2100_3379,경남,1050000,1689500,128.052,35.202,3.0,1979.0,feature_date,1976.654,1963.479,1997.152,2.346,적정
2026-06-23,2026-06-22,diesel,G500_2100_3381,경남,1050000,1690500,128.052,35.211,1.0,1974.0,feature_date,1971.814,1958.639,1992.312,2.186,적정
2026-06-23,2026-06-22,diesel,G500_2100_3491,경남,1050000,1745500,128.055,35.707,1.0,1997.0,feature_date,1994.709,1981.534,2015.207,2.291,적정
2026-06-23,2026-06-22,diesel,G500_2101_3331,경남,1050500,1665500,128.056,34.985,2.0,1984.0,feature_date,1981.687,1968.512,2002.185,2.313,적정
2026-06-23,2026-06-22,diesel,G500_2101_3335,경남,1050500,1667500,128.056,35.003,2.0,1951.5,feature_date,1949.497,1936.322,1969.995,2.003,적정
2026-06-23,2026-06-22,diesel,G500_2101_3339,경남,1050500,1669500,128.056,35.021,1.0,1979.0,feature_date,1976.701,1963.526,1997.199,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2101_3376,경남,1050500,1688000,128.057,35.188,1.0,1979.0,feature_date,1976.686,1963.511,1997.185,2.314,적정
2026-06-23,2026-06-22,diesel,G500_2101_3377,경남,1050500,1688500,128.057,35.193,2.0,1980.0,feature_date,1977.68,1964.505,1998.178,2.32,적정
2026-06-23,2026-06-22,diesel,G500_2101_3491,경남,1050500,1745500,128.061,35.707,1.0,1997.0,feature_date,1994.695,1981.52,2015.193,2.305,적정
2026-06-23,2026-06-22,diesel,G500_2102_3319,경남,1051000,1659500,128.061,34.931,1.0,2009.0,feature_date,2006.705,1993.53,2027.203,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2102_3328,경남,1051000,1664000,128.061,34.972,1.0,1975.0,feature_date,1972.707,1959.532,1993.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2102_3336,경남,1051000,1668000,128.062,35.008,1.0,1970.0,feature_date,1967.706,1954.531,1988.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2102_3337,경남,1051000,1668500,128.062,35.012,1.0,1980.0,feature_date,1977.712,1964.537,1998.211,2.288,적정
2026-06-23,2026-06-22,diesel,G500_2102_3357,경남,1051000,1678500,128.062,35.103,1.0,1999.0,feature_date,1996.693,1983.518,2017.192,2.307,적정
2026-06-23,2026-06-22,diesel,G500_2102_3372,경남,1051000,1686000,128.063,35.17,1.0,1983.0,feature_date,1980.689,1967.514,2001.187,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2102_3373,경남,1051000,1686500,128.063,35.175,1.0,2015.0,feature_date,2012.694,1999.519,2033.192,2.306,적정
2026-06-23,2026-06-22,diesel,G500_2103_3326,경남,1051500,1663000,128.067,34.963,1.0,1975.0,feature_date,1972.698,1959.523,1993.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2103_3327,경남,1051500,1663500,128.067,34.967,1.0,2050.0,feature_date,2047.674,2034.499,2068.173,2.326,적정
2026-06-23,2026-06-22,diesel,G500_2103_3370,경남,1051500,1685000,128.068,35.161,1.0,1995.0,feature_date,1992.689,1979.514,2013.187,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2104_3325,경남,1052000,1662500,128.072,34.958,1.0,1975.0,feature_date,1972.704,1959.529,1993.202,2.296,적정
2026-06-23,2026-06-22,diesel,G500_2104_3346,경남,1052000,1673000,128.073,35.053,1.0,1985.0,feature_date,1982.709,1969.534,2003.207,2.291,적정
2026-06-23,2026-06-22,diesel,G500_2104_3349,경남,1052000,1674500,128.073,35.066,1.0,1953.0,feature_date,1950.729,1937.554,1971.227,2.271,적정
2026-06-23,2026-06-22,diesel,G500_2104_3374,경남,1052000,1687000,128.074,35.179,1.0,1975.0,feature_date,1972.779,1959.604,1993.278,2.221,적정
2026-06-23,2026-06-22,diesel,G500_2104_3376,경남,1052000,1688000,128.074,35.188,1.0,1998.0,feature_date,1995.707,1982.532,2016.205,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2104_3413,경남,1052000,1706500,128.075,35.355,1.0,2030.0,feature_date,2027.706,2014.531,2048.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2105_3319,경남,1052500,1659500,128.078,34.931,1.0,1998.0,feature_date,1995.7,1982.525,2016.198,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2105_3321,경남,1052500,1660500,128.078,34.94,2.0,2007.5,feature_date,2005.148,1991.973,2025.646,2.352,적정
2026-06-23,2026-06-22,diesel,G500_2105_3323,경남,1052500,1661500,128.078,34.949,2.0,1982.0,feature_date,1979.226,1966.051,1999.724,2.774,적정
2026-06-23,2026-06-22,diesel,G500_2105_3324,경남,1052500,1662000,128.078,34.954,1.0,1989.0,feature_date,1986.089,1972.914,2006.587,2.911,적정
2026-06-23,2026-06-22,diesel,G500_2105_3347,경남,1052500,1673500,128.078,35.057,1.0,1995.0,feature_date,1993.026,1979.851,2013.524,1.974,적정
2026-06-23,2026-06-22,diesel,G500_2105_3349,경남,1052500,1674500,128.079,35.066,1.0,1975.0,feature_date,1972.699,1959.524,1993.197,2.301,적정
2026-06-23,2026-06-22,diesel,G500_2105_3375,경남,1052500,1687500,128.079,35.184,2.0,1985.0,feature_date,1982.645,1969.47,2003.144,2.355,적정
2026-06-23,2026-06-22,diesel,G500_2105_3378,경남,1052500,1689000,128.079,35.197,1.0,1985.0,feature_date,1982.711,1969.536,2003.209,2.289,적정
2026-06-23,2026-06-22,diesel,G500_2105_3394,경남,1052500,1697000,128.08,35.269,1.0,1985.0,feature_date,1982.71,1969.535,2003.208,2.29,적정
2026-06-23,2026-06-22,diesel,G500_2105_3456,경남,1052500,1728000,128.082,35.549,1.0,2025.0,feature_date,2022.701,2009.526,2043.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2105_3477,경남,1052500,1738500,128.083,35.644,1.0,2019.0,feature_date,2016.711,2003.536,2037.21,2.289,적정
2026-06-23,2026-06-22,diesel,G500_2106_3322,경남,1053000,1661000,128.083,34.945,1.0,1998.0,feature_date,1995.685,1982.51,2016.183,2.315,적정
2026-06-23,2026-06-22,diesel,G500_2106_3351,경남,1053000,1675500,128.084,35.075,1.0,1969.0,feature_date,1966.654,1953.479,1987.153,2.346,적정
2026-06-23,2026-06-22,diesel,G500_2106_3352,경남,1053000,1676000,128.084,35.08,2.0,1988.0,feature_date,1985.673,1972.498,2006.171,2.327,적정
2026-06-23,2026-06-22,diesel,G500_2106_3375,경남,1053000,1687500,128.085,35.184,1.0,1963.0,feature_date,1960.721,1947.546,1981.22,2.279,적정
2026-06-23,2026-06-22,diesel,G500_2106_3378,경남,1053000,1689000,128.085,35.197,1.0,1975.0,feature_date,1972.721,1959.547,1993.22,2.279,적정
2026-06-23,2026-06-22,diesel,G500_2107_3319,경남,1053500,1659500,128.089,34.931,1.0,2030.0,feature_date,2027.693,2014.518,2048.191,2.307,적정
2026-06-23,2026-06-22,diesel,G500_2107_3353,경남,1053500,1676500,128.09,35.084,1.0,1990.0,feature_date,1987.708,1974.533,2008.207,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2107_3355,경남,1053500,1677500,128.09,35.093,2.0,1952.0,feature_date,1949.688,1936.513,1970.187,2.312,적정
2026-06-23,2026-06-22,diesel,G500_2107_3373,경남,1053500,1686500,128.09,35.175,2.0,1987.0,feature_date,1984.722,1971.547,2005.221,2.278,적정
2026-06-23,2026-06-22,diesel,G500_2107_3374,경남,1053500,1687000,128.09,35.179,1.0,1963.0,feature_date,1960.518,1947.343,1981.017,2.482,적정
2026-06-23,2026-06-22,diesel,G500_2107_3375,경남,1053500,1687500,128.09,35.184,1.0,1963.0,feature_date,1961.476,1948.301,1981.975,1.524,적정
2026-06-23,2026-06-22,diesel,G500_2107_3377,경남,1053500,1688500,128.09,35.193,2.0,1981.5,feature_date,1979.148,1965.973,1999.647,2.352,적정
2026-06-23,2026-06-22,diesel,G500_2107_3387,경남,1053500,1693500,128.091,35.238,1.0,1985.0,feature_date,1982.692,1969.517,2003.191,2.308,적정
2026-06-23,2026-06-22,diesel,G500_2107_3405,경남,1053500,1702500,128.091,35.319,1.0,1995.0,feature_date,1992.705,1979.53,2013.204,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2108_3319,경남,1054000,1659500,128.094,34.931,1.0,2025.0,feature_date,2025.586,2012.411,2046.084,-0.586,적정
2026-06-23,2026-06-22,diesel,G500_2108_3354,경남,1054000,1677000,128.095,35.089,1.0,1995.0,feature_date,1990.727,1977.552,2011.225,4.273,적정
2026-06-23,2026-06-22,diesel,G500_2108_3360,경남,1054000,1680000,128.095,35.116,1.0,1995.0,feature_date,1992.701,1979.526,2013.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2108_3364,경남,1054000,1682000,128.095,35.134,1.0,1965.0,feature_date,1962.701,1949.526,1983.199,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2109_3355,경남,1054500,1677500,128.101,35.093,1.0,1960.0,feature_date,1957.589,1944.414,1978.087,2.411,적정
2026-06-23,2026-06-22,diesel,G500_2109_3363,경남,1054500,1681500,128.101,35.129,1.0,1995.0,feature_date,1992.69,1979.515,2013.189,2.31,적정
2026-06-23,2026-06-22,diesel,G500_2109_3375,경남,1054500,1687500,128.101,35.184,1.0,1975.0,feature_date,1972.717,1959.542,1993.216,2.283,적정
2026-06-23,2026-06-22,diesel,G500_2109_3379,경남,1054500,1689500,128.101,35.202,1.0,1975.0,feature_date,1972.905,1959.73,1993.403,2.095,적정
2026-06-23,2026-06-22,diesel,G500_2109_3380,경남,1054500,1690000,128.101,35.206,1.0,1985.0,feature_date,1982.692,1969.517,2003.19,2.308,적정
2026-06-23,2026-06-22,diesel,G500_2109_3381,경남,1054500,1690500,128.102,35.211,1.0,1985.0,feature_date,1982.684,1969.509,2003.182,2.316,적정
2026-06-23,2026-06-22,diesel,G500_2109_3386,경남,1054500,1693000,128.102,35.233,1.0,1980.0,feature_date,1977.717,1964.542,1998.215,2.283,적정
2026-06-23,2026-06-22,diesel,G500_2109_3415,경남,1054500,1707500,128.103,35.364,1.0,1979.0,feature_date,1976.683,1963.508,1997.181,2.317,적정
2026-06-23,2026-06-22,diesel,G500_2109_3455,경남,1054500,1727500,128.104,35.544,1.0,2000.0,feature_date,1997.711,1984.536,2018.209,2.289,적정
2026-06-23,2026-06-22,diesel,G500_2110_3322,경남,1055000,1661000,128.105,34.945,1.0,1985.0,feature_date,1982.173,1968.998,2002.671,2.827,적정
2026-06-23,2026-06-22,diesel,G500_2110_3368,경남,1055000,1684000,128.107,35.152,1.0,1975.0,feature_date,1972.689,1959.514,1993.187,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2110_3496,경남,1055000,1748000,128.111,35.729,1.0,2000.0,feature_date,1997.703,1984.528,2018.202,2.297,적정
2026-06-23,2026-06-22,diesel,G500_2111_3371,경남,1055500,1685500,128.112,35.165,1.0,1985.0,feature_date,1982.7,1969.525,2003.198,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2111_3372,경남,1055500,1686000,128.112,35.17,2.0,1985.0,feature_date,1982.67,1969.495,2003.169,2.33,적정
2026-06-23,2026-06-22,diesel,G500_2111_3375,경남,1055500,1687500,128.112,35.184,1.0,1985.0,feature_date,1982.685,1969.51,2003.184,2.315,적정
2026-06-23,2026-06-22,diesel,G500_2111_3378,경남,1055500,1689000,128.112,35.197,1.0,1963.0,feature_date,1961.041,1947.866,1981.54,1.959,적정
2026-06-23,2026-06-22,diesel,G500_2111_3480,경남,1055500,1740000,128.116,35.657,1.0,1988.0,feature_date,1982.792,1969.617,2003.29,5.208,적정
2026-06-23,2026-06-22,diesel,G500_2112_3372,경남,1056000,1686000,128.118,35.17,3.0,2035.0,feature_date,2032.631,2019.456,2053.13,2.369,적정
2026-06-23,2026-06-22,diesel,G500_2112_3377,경남,1056000,1688500,128.118,35.192,2.0,1981.0,feature_date,1978.118,1964.943,1998.616,2.882,적정
2026-06-23,2026-06-22,diesel,G500_2112_3379,경남,1056000,1689500,128.118,35.202,1.0,2025.0,feature_date,2022.677,2009.502,2043.176,2.323,적정
2026-06-23,2026-06-22,diesel,G500_2112_3381,경남,1056000,1690500,128.118,35.211,2.0,1994.0,feature_date,1986.559,1973.384,2007.057,7.441,적정
2026-06-23,2026-06-22,diesel,G500_2112_3416,경남,1056000,1708000,128.119,35.368,1.0,2009.0,feature_date,2006.704,1993.529,2027.202,2.296,적정
2026-06-23,2026-06-22,diesel,G500_2112_3422,경남,1056000,1711000,128.119,35.395,1.0,2010.0,feature_date,2007.671,1994.496,2028.169,2.329,적정
2026-06-23,2026-06-22,diesel,G500_2113_3347,경남,1056500,1673500,128.122,35.057,1.0,1985.0,feature_date,1982.709,1969.534,2003.207,2.291,적정
2026-06-23,2026-06-22,diesel,G500_2113_3370,경남,1056500,1685000,128.123,35.161,2.0,1986.0,feature_date,1983.729,1970.554,2004.227,2.271,적정
2026-06-23,2026-06-22,diesel,G500_2113_3372,경남,1056500,1686000,128.123,35.17,1.0,1985.0,feature_date,1982.702,1969.527,2003.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2113_3375,경남,1056500,1687500,128.123,35.183,1.0,1984.0,feature_date,1981.519,1968.344,2002.017,2.481,적정
2026-06-23,2026-06-22,diesel,G500_2113_3426,경남,1056500,1713000,128.125,35.413,1.0,2030.0,feature_date,2027.703,2014.528,2048.202,2.297,적정
2026-06-23,2026-06-22,diesel,G500_2115_3325,경남,1057500,1662500,128.133,34.958,1.0,1994.0,feature_date,1991.693,1978.518,2012.191,2.307,적정
2026-06-23,2026-06-22,diesel,G500_2115_3382,경남,1057500,1691000,128.135,35.215,2.0,1974.0,feature_date,1974.632,1961.457,1995.13,-0.632,적정
2026-06-23,2026-06-22,diesel,G500_2115_3387,경남,1057500,1693500,128.135,35.237,1.0,1985.0,feature_date,1982.698,1969.523,2003.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2115_3502,경남,1057500,1751000,128.139,35.756,1.0,1999.0,feature_date,1996.696,1983.521,2017.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2116_3370,경남,1058000,1685000,128.14,35.161,1.0,1979.0,feature_date,1976.686,1963.511,1997.185,2.314,적정
2026-06-23,2026-06-22,diesel,G500_2116_3430,경남,1058000,1715000,128.142,35.431,1.0,2020.0,feature_date,2017.688,2004.513,2038.187,2.312,적정
2026-06-23,2026-06-22,diesel,G500_2116_3434,경남,1058000,1717000,128.142,35.449,1.0,1995.0,feature_date,1992.69,1979.515,2013.188,2.31,적정
2026-06-23,2026-06-22,diesel,G500_2117_3382,경남,1058500,1691000,128.146,35.215,1.0,1985.0,feature_date,1982.446,1969.271,2002.944,2.554,적정
2026-06-23,2026-06-22,diesel,G500_2117_3432,경남,1058500,1716000,128.147,35.44,1.0,2020.0,feature_date,2017.706,2004.531,2038.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2118_3372,경남,1059000,1686000,128.151,35.17,1.0,1988.0,feature_date,1985.693,1972.518,2006.192,2.307,적정
2026-06-23,2026-06-22,diesel,G500_2118_3496,경남,1059000,1748000,128.155,35.729,1.0,1999.0,feature_date,1996.695,1983.52,2017.194,2.305,적정
2026-06-23,2026-06-22,diesel,G500_2119_3316,경남,1059500,1658000,128.154,34.917,1.0,1998.0,feature_date,2000.584,1987.409,2021.083,-2.584,적정
2026-06-23,2026-06-22,diesel,G500_2119_3343,경남,1059500,1671500,128.155,35.039,1.0,1990.0,feature_date,1988.822,1975.647,2009.32,1.178,적정
2026-06-23,2026-06-22,diesel,G500_2119_3373,경남,1059500,1686500,128.156,35.174,1.0,1995.0,feature_date,1992.703,1979.528,2013.201,2.297,적정
2026-06-23,2026-06-22,diesel,G500_2119_3374,경남,1059500,1687000,128.156,35.179,1.0,1999.0,feature_date,1996.689,1983.514,2017.188,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2120_3371,경남,1060000,1685500,128.162,35.165,1.0,1995.0,feature_date,1992.707,1979.532,2013.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2120_3373,경남,1060000,1686500,128.162,35.174,1.0,1984.0,feature_date,1981.698,1968.523,2002.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2120_3446,경남,1060000,1723000,128.164,35.503,1.0,2025.0,feature_date,2022.702,2009.527,2043.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2120_3456,경남,1060000,1728000,128.165,35.548,1.0,2020.0,feature_date,2017.699,2004.524,2038.197,2.301,적정
2026-06-23,2026-06-22,diesel,G500_2120_3458,경남,1060000,1729000,128.165,35.557,2.0,2029.0,feature_date,2026.706,2013.531,2047.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2120_3460,경남,1060000,1730000,128.165,35.566,1.0,2010.0,feature_date,2007.71,1994.535,2028.209,2.29,적정
2026-06-23,2026-06-22,diesel,G500_2120_3462,경남,1060000,1731000,128.165,35.575,1.0,1999.0,feature_date,1996.707,1983.532,2017.205,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2120_3493,경남,1060000,1746500,128.166,35.715,1.0,2030.0,feature_date,2027.705,2014.53,2048.203,2.295,적정
