source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-30,2026-06-29,diesel,G500_1851_3870,인천,925500,1935000,126.661,37.413,1.0,2139.0,feature_date,2148.118,2134.943,2168.616,-9.118,적정
2026-06-30,2026-06-29,diesel,G500_1851_3873,인천,925500,1936500,126.661,37.427,1.0,1928.0,feature_date,1943.507,1930.332,1964.005,-15.507,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3878,인천,925500,1939000,126.661,37.449,1.0,1997.0,feature_date,2006.076,1992.901,2026.574,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_1851_3879,인천,925500,1939500,126.66,37.454,1.0,1975.0,feature_date,1985.124,1971.949,2005.622,-10.124,적정
2026-06-30,2026-06-29,diesel,G500_1851_3885,인천,925500,1942500,126.66,37.481,1.0,1829.0,feature_date,1848.094,1834.919,1868.592,-19.094,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3887,인천,925500,1943500,126.66,37.49,2.0,1898.5,feature_date,1913.139,1899.964,1933.638,-14.639,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3889,인천,925500,1944500,126.66,37.499,2.0,1852.0,feature_date,1868.854,1855.679,1889.353,-16.854,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3891,인천,925500,1945500,126.66,37.508,1.0,1789.0,feature_date,1806.975,1793.8,1827.473,-17.975,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3894,인천,925500,1947000,126.66,37.522,1.0,1838.0,feature_date,1856.692,1843.517,1877.19,-18.692,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3895,인천,925500,1947500,126.66,37.526,1.0,1907.0,feature_date,1923.09,1909.915,1943.589,-16.09,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3901,인천,925500,1950500,126.659,37.553,1.0,1948.0,feature_date,1962.131,1948.956,1982.629,-14.131,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3909,인천,925500,1954500,126.659,37.589,2.0,1855.5,feature_date,1871.6,1858.425,1892.099,-16.1,쌈
2026-06-30,2026-06-29,diesel,G500_1851_3912,인천,925500,1956000,126.659,37.603,1.0,1964.0,feature_date,1978.382,1965.207,1998.881,-14.382,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3876,인천,926000,1938000,126.666,37.44,1.0,1867.0,feature_date,1885.103,1871.928,1905.601,-18.103,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3878,인천,926000,1939000,126.666,37.449,1.0,1839.0,feature_date,1875.24,1862.065,1895.738,-36.24,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3881,인천,926000,1940500,126.666,37.463,1.0,2137.0,feature_date,2146.105,2132.93,2166.604,-9.105,적정
2026-06-30,2026-06-29,diesel,G500_1852_3886,인천,926000,1943000,126.666,37.486,2.0,1829.0,feature_date,1848.27,1835.095,1868.768,-19.27,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3888,인천,926000,1944000,126.666,37.495,1.0,2019.0,feature_date,2028.132,2014.957,2048.63,-9.132,적정
2026-06-30,2026-06-29,diesel,G500_1852_3889,인천,926000,1944500,126.666,37.499,1.0,1829.0,feature_date,1848.724,1835.549,1869.223,-19.724,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3898,인천,926000,1949000,126.665,37.54,1.0,1923.0,feature_date,1938.806,1925.631,1959.304,-15.806,쌈
2026-06-30,2026-06-29,diesel,G500_1852_3911,인천,926000,1955500,126.665,37.598,1.0,1837.0,feature_date,1858.554,1845.379,1879.052,-21.554,쌈
2026-06-30,2026-06-29,diesel,G500_1853_3878,인천,926500,1939000,126.672,37.45,1.0,1829.0,feature_date,1847.261,1834.086,1867.759,-18.261,쌈
2026-06-30,2026-06-29,diesel,G500_1853_3881,인천,926500,1940500,126.672,37.463,1.0,1838.0,feature_date,1857.818,1844.643,1878.316,-19.818,쌈
2026-06-30,2026-06-29,diesel,G500_1853_3887,인천,926500,1943500,126.671,37.49,1.0,1838.0,feature_date,1856.43,1843.255,1876.929,-18.43,쌈
2026-06-30,2026-06-29,diesel,G500_1853_3891,인천,926500,1945500,126.671,37.508,1.0,1985.0,feature_date,1996.044,1982.869,2016.543,-11.044,적정
2026-06-30,2026-06-29,diesel,G500_1854_3870,인천,927000,1935000,126.678,37.414,1.0,1947.0,feature_date,1962.214,1949.039,1982.713,-15.214,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3876,인천,927000,1938000,126.678,37.441,1.0,1829.0,feature_date,1847.465,1834.291,1867.964,-18.465,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3878,인천,927000,1939000,126.678,37.45,1.0,1925.0,feature_date,1941.717,1928.542,1962.216,-16.717,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3885,인천,927000,1942500,126.677,37.481,1.0,1819.0,feature_date,1841.286,1828.111,1861.784,-22.286,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3886,인천,927000,1943000,126.677,37.486,2.0,1977.5,feature_date,1988.644,1975.469,2009.142,-11.144,적정
2026-06-30,2026-06-29,diesel,G500_1854_3889,인천,927000,1944500,126.677,37.499,2.0,1864.0,feature_date,1882.152,1868.977,1902.65,-18.152,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3896,인천,927000,1948000,126.677,37.531,1.0,1837.0,feature_date,1855.18,1842.005,1875.678,-18.18,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3898,인천,927000,1949000,126.677,37.54,1.0,1859.0,feature_date,1878.268,1865.093,1898.767,-19.268,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3899,인천,927000,1949500,126.676,37.544,1.0,1837.0,feature_date,1855.53,1842.355,1876.028,-18.53,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3900,인천,927000,1950000,126.676,37.549,1.0,1829.0,feature_date,1847.654,1834.479,1868.152,-18.654,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3901,인천,927000,1950500,126.676,37.553,2.0,1833.5,feature_date,1851.661,1838.486,1872.159,-18.161,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3908,인천,927000,1954000,126.676,37.585,1.0,1919.0,feature_date,1932.931,1919.756,1953.429,-13.931,쌈
2026-06-30,2026-06-29,diesel,G500_1854_3909,인천,927000,1954500,126.676,37.589,1.0,1914.0,feature_date,1930.511,1917.336,1951.009,-16.511,쌈
2026-06-30,2026-06-29,diesel,G500_1855_3875,인천,927500,1937500,126.683,37.436,1.0,1884.0,feature_date,1899.896,1886.721,1920.395,-15.896,쌈
2026-06-30,2026-06-29,diesel,G500_1855_3876,인천,927500,1938000,126.683,37.441,1.0,1829.0,feature_date,1847.419,1834.244,1867.917,-18.419,쌈
2026-06-30,2026-06-29,diesel,G500_1855_3882,인천,927500,1941000,126.683,37.468,1.0,1859.0,feature_date,1877.688,1864.513,1898.186,-18.688,쌈
2026-06-30,2026-06-29,diesel,G500_1855_3885,인천,927500,1942500,126.683,37.481,1.0,1819.0,feature_date,1841.295,1828.12,1861.794,-22.295,쌈
2026-06-30,2026-06-29,diesel,G500_1855_3901,인천,927500,1950500,126.682,37.553,2.0,1869.0,feature_date,1886.336,1873.161,1906.834,-17.336,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3867,인천,928000,1933500,126.689,37.4,1.0,1908.0,feature_date,1924.137,1910.962,1944.636,-16.137,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3879,인천,928000,1939500,126.689,37.454,1.0,1829.0,feature_date,1848.52,1835.345,1869.018,-19.52,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3880,인천,928000,1940000,126.689,37.459,1.0,1998.0,feature_date,2007.105,1993.93,2027.603,-9.105,적정
2026-06-30,2026-06-29,diesel,G500_1856_3882,인천,928000,1941000,126.689,37.468,1.0,1819.0,feature_date,1838.04,1824.865,1858.538,-19.04,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3883,인천,928000,1941500,126.689,37.472,1.0,1819.0,feature_date,1838.001,1824.827,1858.5,-19.001,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3885,인천,928000,1942500,126.688,37.481,1.0,1949.0,feature_date,1959.311,1946.136,1979.809,-10.311,적정
2026-06-30,2026-06-29,diesel,G500_1856_3889,인천,928000,1944500,126.688,37.499,1.0,1826.0,feature_date,1845.293,1832.118,1865.792,-19.293,쌈
2026-06-30,2026-06-29,diesel,G500_1856_3894,인천,928000,1947000,126.688,37.522,1.0,1958.0,feature_date,1971.518,1958.343,1992.017,-13.518,쌈
2026-06-30,2026-06-29,diesel,G500_1857_3878,인천,928500,1939000,126.694,37.45,1.0,1987.0,feature_date,2006.806,1993.631,2027.304,-19.806,쌈
2026-06-30,2026-06-29,diesel,G500_1857_3880,인천,928500,1940000,126.694,37.459,1.0,1998.0,feature_date,2007.088,1993.913,2027.587,-9.088,적정
2026-06-30,2026-06-29,diesel,G500_1857_3883,인천,928500,1941500,126.694,37.472,1.0,1885.0,feature_date,1901.733,1888.558,1922.231,-16.733,쌈
2026-06-30,2026-06-29,diesel,G500_1857_3884,인천,928500,1942000,126.694,37.477,1.0,1849.0,feature_date,1867.384,1854.209,1887.882,-18.384,쌈
2026-06-30,2026-06-29,diesel,G500_1857_3894,인천,928500,1947000,126.694,37.522,1.0,1959.0,feature_date,1970.274,1957.099,1990.772,-11.274,적정
2026-06-30,2026-06-29,diesel,G500_1857_3895,인천,928500,1947500,126.694,37.526,1.0,1985.0,feature_date,1994.084,1980.909,2014.582,-9.084,적정
2026-06-30,2026-06-29,diesel,G500_1857_3908,인천,928500,1954000,126.693,37.585,1.0,1837.0,feature_date,1859.768,1846.593,1880.266,-22.768,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3864,인천,929000,1932000,126.701,37.387,1.0,1959.0,feature_date,1975.545,1962.37,1996.044,-16.545,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3865,인천,929000,1932500,126.701,37.391,1.0,1899.0,feature_date,1915.381,1902.206,1935.879,-16.381,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3869,인천,929000,1934500,126.701,37.409,1.0,1885.0,feature_date,1901.689,1888.514,1922.187,-16.689,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3874,인천,929000,1937000,126.7,37.432,4.0,1911.25,feature_date,1926.741,1913.566,1947.24,-15.491,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3876,인천,929000,1938000,126.7,37.441,2.0,1909.0,feature_date,1926.218,1913.043,1946.716,-17.218,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3881,인천,929000,1940500,126.7,37.463,3.0,1845.333,feature_date,1864.113,1850.938,1884.611,-18.779,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3882,인천,929000,1941000,126.7,37.468,1.0,1819.0,feature_date,1837.477,1824.302,1857.976,-18.477,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3883,인천,929000,1941500,126.7,37.472,1.0,1878.0,feature_date,1896.19,1883.015,1916.689,-18.19,쌈
2026-06-30,2026-06-29,diesel,G500_1858_3885,인천,929000,1942500,126.7,37.481,1.0,1954.0,feature_date,1965.315,1952.14,1985.814,-11.315,적정
2026-06-30,2026-06-29,diesel,G500_1858_3890,인천,929000,1945000,126.7,37.504,1.0,1999.0,feature_date,2011.855,1998.68,2032.353,-12.855,적정
2026-06-30,2026-06-29,diesel,G500_1858_3910,인천,929000,1955000,126.699,37.594,1.0,1894.0,feature_date,1916.872,1903.697,1937.37,-22.872,쌈
2026-06-30,2026-06-29,diesel,G500_1859_3871,인천,929500,1935500,126.706,37.418,1.0,1908.0,feature_date,1924.499,1911.324,1944.998,-16.499,쌈
2026-06-30,2026-06-29,diesel,G500_1859_3874,인천,929500,1937000,126.706,37.432,1.0,1895.0,feature_date,1909.69,1896.515,1930.188,-14.69,쌈
2026-06-30,2026-06-29,diesel,G500_1859_3882,인천,929500,1941000,126.706,37.468,1.0,1819.0,feature_date,1839.788,1826.613,1860.287,-20.788,쌈
2026-06-30,2026-06-29,diesel,G500_1859_3887,인천,929500,1943500,126.705,37.49,1.0,1949.0,feature_date,1960.238,1947.063,1980.737,-11.238,적정
2026-06-30,2026-06-29,diesel,G500_1859_3888,인천,929500,1944000,126.705,37.495,2.0,1879.0,feature_date,1895.632,1882.457,1916.13,-16.632,쌈
2026-06-30,2026-06-29,diesel,G500_1859_3891,인천,929500,1945500,126.705,37.508,1.0,2088.0,feature_date,2097.129,2083.954,2117.628,-9.129,적정
2026-06-30,2026-06-29,diesel,G500_1859_3895,인천,929500,1947500,126.705,37.526,1.0,1959.0,feature_date,1972.388,1959.213,1992.886,-13.388,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3864,인천,930000,1932000,126.712,37.387,1.0,1939.0,feature_date,1952.993,1939.818,1973.492,-13.993,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3866,인천,930000,1933000,126.712,37.396,1.0,1819.0,feature_date,1840.445,1827.27,1860.943,-21.445,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3867,인천,930000,1933500,126.712,37.4,2.0,1899.0,feature_date,1915.691,1902.516,1936.19,-16.691,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3872,인천,930000,1936000,126.712,37.423,1.0,1883.0,feature_date,1899.571,1886.396,1920.07,-16.571,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3875,인천,930000,1937500,126.712,37.436,1.0,1859.0,feature_date,1874.272,1861.097,1894.77,-15.272,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3885,인천,930000,1942500,126.711,37.481,1.0,1937.0,feature_date,1951.567,1938.392,1972.066,-14.567,쌈
2026-06-30,2026-06-29,diesel,G500_1860_3890,인천,930000,1945000,126.711,37.504,1.0,1994.0,feature_date,2006.706,1993.532,2027.205,-12.706,적정
2026-06-30,2026-06-29,diesel,G500_1860_3893,인천,930000,1946500,126.711,37.517,1.0,2017.0,feature_date,2026.077,2012.902,2046.575,-9.077,적정
2026-06-30,2026-06-29,diesel,G500_1860_3894,인천,930000,1947000,126.711,37.522,1.0,1959.0,feature_date,1970.578,1957.403,1991.077,-11.578,적정
2026-06-30,2026-06-29,diesel,G500_1860_3895,인천,930000,1947500,126.711,37.526,1.0,1959.0,feature_date,1972.661,1959.486,1993.159,-13.661,쌈
2026-06-30,2026-06-29,diesel,G500_1861_3866,인천,930500,1933000,126.718,37.396,1.0,1995.0,feature_date,2004.086,1990.911,2024.584,-9.086,적정
2026-06-30,2026-06-29,diesel,G500_1861_3875,인천,930500,1937500,126.717,37.436,1.0,1949.0,feature_date,1946.683,1933.508,1967.182,2.317,적정
2026-06-30,2026-06-29,diesel,G500_1861_3877,인천,930500,1938500,126.717,37.445,1.0,1898.0,feature_date,1913.788,1900.613,1934.286,-15.788,쌈
2026-06-30,2026-06-29,diesel,G500_1861_3878,인천,930500,1939000,126.717,37.45,2.0,2036.0,feature_date,2050.743,2037.568,2071.241,-14.743,쌈
2026-06-30,2026-06-29,diesel,G500_1861_3895,인천,930500,1947500,126.716,37.526,1.0,1858.0,feature_date,1875.804,1862.629,1896.303,-17.804,쌈
2026-06-30,2026-06-29,diesel,G500_1861_3899,인천,930500,1949500,126.716,37.544,2.0,1829.0,feature_date,1849.469,1836.294,1869.968,-20.469,쌈
2026-06-30,2026-06-29,diesel,G500_1861_3906,인천,930500,1953000,126.716,37.576,1.0,1895.0,feature_date,1909.677,1896.502,1930.176,-14.677,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3872,인천,931000,1936000,126.723,37.423,1.0,1859.0,feature_date,1875.449,1862.274,1895.947,-16.449,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3878,인천,931000,1939000,126.723,37.45,2.0,1935.0,feature_date,1950.793,1937.618,1971.292,-15.793,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3880,인천,931000,1940000,126.723,37.459,1.0,1932.0,feature_date,1948.763,1935.588,1969.261,-16.763,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3882,인천,931000,1941000,126.723,37.468,1.0,1854.0,feature_date,1870.654,1857.479,1891.152,-16.654,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3889,인천,931000,1944500,126.722,37.499,1.0,1967.0,feature_date,1980.621,1967.446,2001.119,-13.621,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3892,인천,931000,1946000,126.722,37.513,2.0,1994.5,feature_date,2007.396,1994.221,2027.895,-12.896,적정
2026-06-30,2026-06-29,diesel,G500_1862_3895,인천,931000,1947500,126.722,37.526,1.0,1858.0,feature_date,1877.066,1863.891,1897.564,-19.066,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3896,인천,931000,1948000,126.722,37.531,1.0,1809.0,feature_date,1826.277,1813.102,1846.776,-17.277,쌈
2026-06-30,2026-06-29,diesel,G500_1862_3897,인천,931000,1948500,126.722,37.536,1.0,1857.0,feature_date,1874.641,1861.467,1895.14,-17.641,쌈
2026-06-30,2026-06-29,diesel,G500_1863_3870,인천,931500,1935000,126.729,37.414,1.0,1919.0,feature_date,1934.846,1921.671,1955.344,-15.846,쌈
2026-06-30,2026-06-29,diesel,G500_1863_3878,인천,931500,1939000,126.728,37.45,1.0,1875.0,feature_date,1889.998,1876.823,1910.497,-14.998,쌈
2026-06-30,2026-06-29,diesel,G500_1863_3889,인천,931500,1944500,126.728,37.499,1.0,1844.0,feature_date,1860.123,1846.948,1880.622,-16.123,쌈
2026-06-30,2026-06-29,diesel,G500_1863_3893,인천,931500,1946500,126.728,37.518,1.0,1985.0,feature_date,1994.631,1981.456,2015.129,-9.631,적정
2026-06-30,2026-06-29,diesel,G500_1863_3899,인천,931500,1949500,126.727,37.545,1.0,1858.0,feature_date,1875.429,1862.254,1895.927,-17.429,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3874,인천,932000,1937000,126.734,37.432,1.0,1944.0,feature_date,1958.456,1945.281,1978.954,-14.456,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3878,인천,932000,1939000,126.734,37.45,2.0,1875.0,feature_date,1891.423,1878.248,1911.921,-16.423,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3879,인천,932000,1939500,126.734,37.454,1.0,1873.0,feature_date,1888.777,1875.602,1909.275,-15.777,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3886,인천,932000,1943000,126.734,37.486,1.0,1937.0,feature_date,1951.803,1938.628,1972.302,-14.803,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3890,인천,932000,1945000,126.733,37.504,1.0,1899.0,feature_date,1915.812,1902.637,1936.31,-16.812,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3893,인천,932000,1946500,126.733,37.518,4.0,1821.0,feature_date,1840.834,1827.659,1861.333,-19.834,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3895,인천,932000,1947500,126.733,37.527,1.0,1858.0,feature_date,1874.801,1861.626,1895.299,-16.801,쌈
2026-06-30,2026-06-29,diesel,G500_1864_3906,인천,932000,1953000,126.733,37.576,2.0,1930.0,feature_date,1945.272,1932.097,1965.77,-15.272,쌈
2026-06-30,2026-06-29,diesel,G500_1865_3869,인천,932500,1934500,126.74,37.409,1.0,1929.0,feature_date,1945.703,1932.528,1966.202,-16.703,쌈
2026-06-30,2026-06-29,diesel,G500_1865_3881,인천,932500,1940500,126.74,37.464,1.0,1847.0,feature_date,1865.962,1852.787,1886.46,-18.962,쌈
2026-06-30,2026-06-29,diesel,G500_1865_3886,인천,932500,1943000,126.739,37.486,1.0,1937.0,feature_date,1951.256,1938.081,1971.754,-14.256,쌈
2026-06-30,2026-06-29,diesel,G500_1865_3895,인천,932500,1947500,126.739,37.527,1.0,1858.0,feature_date,1875.923,1862.748,1896.421,-17.923,쌈
2026-06-30,2026-06-29,diesel,G500_1865_3899,인천,932500,1949500,126.739,37.545,1.0,1858.0,feature_date,1877.15,1863.975,1897.648,-19.15,쌈
2026-06-30,2026-06-29,diesel,G500_1866_3888,인천,933000,1944000,126.745,37.495,1.0,1798.0,feature_date,1822.892,1809.717,1843.39,-24.892,쌈
2026-06-30,2026-06-29,diesel,G500_1866_3900,인천,933000,1950000,126.744,37.549,1.0,1857.0,feature_date,1873.016,1859.841,1893.515,-16.016,쌈
2026-06-30,2026-06-29,diesel,G500_1866_3902,인천,933000,1951000,126.744,37.558,1.0,1876.0,feature_date,1893.092,1879.917,1913.591,-17.092,쌈
2026-06-30,2026-06-29,diesel,G500_1867_3878,인천,933500,1939000,126.751,37.45,1.0,1838.0,feature_date,1856.906,1843.731,1877.404,-18.906,쌈
2026-06-30,2026-06-29,diesel,G500_1867_3884,인천,933500,1942000,126.751,37.477,2.0,1823.0,feature_date,1838.779,1825.604,1859.277,-15.779,쌈
2026-06-30,2026-06-29,diesel,G500_1867_3893,인천,933500,1946500,126.75,37.518,2.0,1957.0,feature_date,1971.517,1958.342,1992.015,-14.517,쌈
2026-06-30,2026-06-29,diesel,G500_1868_3872,인천,934000,1936000,126.757,37.423,1.0,1877.0,feature_date,1894.088,1880.913,1914.587,-17.088,쌈
2026-06-30,2026-06-29,diesel,G500_1868_3895,인천,934000,1947500,126.756,37.527,3.0,1871.0,feature_date,1887.749,1874.574,1908.247,-16.749,쌈
2026-06-30,2026-06-29,diesel,G500_1868_3896,인천,934000,1948000,126.756,37.531,1.0,1930.0,feature_date,1946.772,1933.597,1967.27,-16.772,쌈
2026-06-30,2026-06-29,diesel,G500_1869_3873,인천,934500,1936500,126.763,37.428,1.0,1877.0,feature_date,1894.612,1881.437,1915.11,-17.612,쌈
2026-06-30,2026-06-29,diesel,G500_1869_3893,인천,934500,1946500,126.762,37.518,2.0,1987.0,feature_date,1996.637,1983.462,2017.136,-9.637,적정
2026-06-30,2026-06-29,diesel,G500_1869_3895,인천,934500,1947500,126.762,37.527,1.0,1858.0,feature_date,1876.497,1863.322,1896.996,-18.497,쌈
2026-06-30,2026-06-29,diesel,G500_1869_3896,인천,934500,1948000,126.761,37.531,1.0,1858.0,feature_date,1874.637,1861.462,1895.136,-16.637,쌈
2026-06-30,2026-06-29,diesel,G500_1870_3901,인천,935000,1950500,126.767,37.554,1.0,1858.0,feature_date,1876.497,1863.322,1896.995,-18.497,쌈
2026-06-30,2026-06-29,diesel,G500_1870_3902,인천,935000,1951000,126.767,37.558,2.0,1962.5,feature_date,1979.074,1965.899,1999.573,-16.574,쌈
2026-06-30,2026-06-29,diesel,G500_1871_3875,인천,935500,1937500,126.774,37.437,1.0,1875.0,feature_date,1892.675,1879.5,1913.173,-17.675,쌈
2026-06-30,2026-06-29,diesel,G500_1871_3876,인천,935500,1938000,126.774,37.441,1.0,1838.0,feature_date,1856.388,1843.213,1876.886,-18.388,쌈
2026-06-30,2026-06-29,diesel,G500_1871_3902,인천,935500,1951000,126.773,37.558,1.0,1858.0,feature_date,1876.534,1863.359,1897.033,-18.534,쌈
2026-06-30,2026-06-29,diesel,G500_1872_3906,인천,936000,1953000,126.778,37.576,1.0,1858.0,feature_date,1876.738,1863.563,1897.236,-18.738,쌈
2026-06-30,2026-06-29,diesel,G500_1872_3907,인천,936000,1953500,126.778,37.581,2.0,1858.0,feature_date,1876.249,1863.074,1896.747,-18.249,쌈
2026-06-30,2026-06-29,diesel,G500_1873_3907,인천,936500,1953500,126.784,37.581,1.0,1858.0,feature_date,1874.833,1861.658,1895.332,-16.833,쌈
2026-06-30,2026-06-29,diesel,G500_1712_3281,전남,856000,1640500,125.929,34.751,1.0,2039.0,feature_date,2047.973,2034.798,2068.471,-8.973,적정
2026-06-30,2026-06-29,diesel,G500_1731_3249,전남,865500,1624500,126.036,34.608,1.0,2039.0,feature_date,2047.973,2034.798,2068.472,-8.973,적정
2026-06-30,2026-06-29,diesel,G500_1733_3180,전남,866500,1590000,126.052,34.297,1.0,2030.0,feature_date,2038.972,2025.797,2059.47,-8.972,적정
2026-06-30,2026-06-29,diesel,G500_1734_3310,전남,867000,1655000,126.047,34.883,1.0,2039.0,feature_date,2047.975,2034.8,2068.474,-8.975,적정
2026-06-30,2026-06-29,diesel,G500_1741_3244,전남,870500,1622000,126.091,34.586,1.0,2039.0,feature_date,2047.974,2034.799,2068.472,-8.974,적정
2026-06-30,2026-06-29,diesel,G500_1746_3298,전남,873000,1649000,126.114,34.83,1.0,2039.0,feature_date,2047.976,2034.801,2068.475,-8.976,적정
2026-06-30,2026-06-29,diesel,G500_1746_3355,전남,873000,1677500,126.11,35.087,1.0,1999.0,feature_date,2007.825,1994.65,2028.323,-8.825,적정
2026-06-30,2026-06-29,diesel,G500_1748_3281,전남,874000,1640500,126.126,34.753,1.0,2039.0,feature_date,2047.977,2034.802,2068.475,-8.977,적정
2026-06-30,2026-06-29,diesel,G500_1752_3256,전남,876000,1628000,126.15,34.641,1.0,2039.0,feature_date,2047.975,2034.8,2068.473,-8.975,적정
2026-06-30,2026-06-29,diesel,G500_1755_3208,전남,877500,1604000,126.17,34.425,1.0,2030.0,feature_date,2038.976,2025.801,2059.474,-8.976,적정
2026-06-30,2026-06-29,diesel,G500_1759_3204,전남,879500,1602000,126.192,34.407,2.0,2007.5,feature_date,2016.553,2003.378,2037.051,-9.053,적정
2026-06-30,2026-06-29,diesel,G500_1764_3349,전남,882000,1674500,126.209,35.061,1.0,2030.0,feature_date,2039.007,2025.832,2059.506,-9.007,적정
2026-06-30,2026-06-29,diesel,G500_1765_3214,전남,882500,1607000,126.224,34.452,1.0,1999.0,feature_date,2009.53,1996.355,2030.029,-10.53,적정
2026-06-30,2026-06-29,diesel,G500_1766_3208,전남,883000,1604000,126.229,34.425,1.0,2030.0,feature_date,2038.977,2025.802,2059.476,-8.977,적정
2026-06-30,2026-06-29,diesel,G500_1766_3348,전남,883000,1674000,126.22,35.057,1.0,1895.0,feature_date,1914.035,1900.86,1934.534,-19.035,쌈
2026-06-30,2026-06-29,diesel,G500_1772_3220,전남,886000,1610000,126.261,34.48,1.0,2039.0,feature_date,2048.014,2034.839,2068.512,-9.014,적정
2026-06-30,2026-06-29,diesel,G500_1773_3219,전남,886500,1609500,126.267,34.475,1.0,2039.0,feature_date,2048.842,2035.667,2069.34,-9.842,적정
2026-06-30,2026-06-29,diesel,G500_1773_3220,전남,886500,1610000,126.267,34.48,1.0,2039.0,feature_date,2047.978,2034.803,2068.477,-8.978,적정
2026-06-30,2026-06-29,diesel,G500_1773_3348,전남,886500,1674000,126.258,35.057,2.0,1944.5,feature_date,1960.977,1947.802,1981.475,-16.477,쌈
2026-06-30,2026-06-29,diesel,G500_1774_3217,전남,887000,1608500,126.272,34.466,1.0,2039.0,feature_date,2048.009,2034.834,2068.507,-9.009,적정
2026-06-30,2026-06-29,diesel,G500_1774_3221,전남,887000,1610500,126.272,34.485,1.0,2039.0,feature_date,2046.784,2033.609,2067.283,-7.784,적정
2026-06-30,2026-06-29,diesel,G500_1775_3211,전남,887500,1605500,126.278,34.439,1.0,2039.0,feature_date,2047.976,2034.801,2068.474,-8.976,적정
2026-06-30,2026-06-29,diesel,G500_1775_3221,전남,887500,1610500,126.278,34.485,1.0,2030.0,feature_date,2039.012,2025.837,2059.51,-9.012,적정
2026-06-30,2026-06-29,diesel,G500_1779_3233,전남,889500,1616500,126.299,34.539,1.0,2039.0,feature_date,2048.013,2034.838,2068.511,-9.013,적정
2026-06-30,2026-06-29,diesel,G500_1780_3353,전남,890000,1676500,126.296,35.08,1.0,1999.0,feature_date,2008.061,1994.886,2028.56,-9.061,적정
2026-06-30,2026-06-29,diesel,G500_1780_3360,전남,890000,1680000,126.296,35.111,1.0,2025.0,feature_date,2034.042,2020.867,2054.54,-9.042,적정
2026-06-30,2026-06-29,diesel,G500_1782_3225,전남,891000,1612500,126.315,34.503,2.0,2010.0,feature_date,2018.926,2005.751,2039.424,-8.926,적정
