source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-10,2026-07-09,diesel,G500_2242_3511,경북,1121000,1755500,128.842,35.791,1.0,1918.0,feature_date,1947.885,1934.71,1968.383,-29.885,쌈
2026-07-10,2026-07-09,diesel,G500_2242_3541,경북,1121000,1770500,128.844,35.926,1.0,1828.0,feature_date,1857.389,1844.214,1877.888,-29.389,쌈
2026-07-10,2026-07-09,diesel,G500_2243_3528,경북,1121500,1764000,128.849,35.867,1.0,1845.0,feature_date,1877.784,1864.609,1898.282,-32.784,쌈
2026-07-10,2026-07-09,diesel,G500_2243_3541,경북,1121500,1770500,128.85,35.926,1.0,1848.0,feature_date,1877.823,1864.648,1898.321,-29.823,쌈
2026-07-10,2026-07-09,diesel,G500_2243_3676,경북,1121500,1838000,128.86,36.534,1.0,1899.0,feature_date,1928.011,1914.836,1948.509,-29.011,쌈
2026-07-10,2026-07-09,diesel,G500_2244_3503,경북,1122000,1751500,128.852,35.755,1.0,1890.0,feature_date,1919.078,1905.903,1939.576,-29.078,쌈
2026-07-10,2026-07-09,diesel,G500_2244_3529,경북,1122000,1764500,128.854,35.872,1.0,1845.0,feature_date,1879.14,1865.965,1899.638,-34.14,쌈
2026-07-10,2026-07-09,diesel,G500_2244_3555,경북,1122000,1777500,128.856,35.989,1.0,1899.0,feature_date,1931.644,1918.469,1952.142,-32.644,쌈
2026-07-10,2026-07-09,diesel,G500_2246_3485,경북,1123000,1742500,128.862,35.673,1.0,1885.0,feature_date,1915.718,1902.543,1936.217,-30.718,쌈
2026-07-10,2026-07-09,diesel,G500_2246_3542,경북,1123000,1771000,128.866,35.93,1.0,1865.0,feature_date,1894.673,1881.498,1915.171,-29.673,쌈
2026-07-10,2026-07-09,diesel,G500_2247_3498,경북,1123500,1749000,128.868,35.732,1.0,1870.0,feature_date,1899.788,1886.613,1920.287,-29.788,쌈
2026-07-10,2026-07-09,diesel,G500_2247_3511,경북,1123500,1755500,128.869,35.79,1.0,1886.0,feature_date,1914.944,1901.769,1935.443,-28.944,쌈
2026-07-10,2026-07-09,diesel,G500_2247_3532,경북,1123500,1766000,128.871,35.885,1.0,1899.0,feature_date,1929.903,1916.728,1950.401,-30.903,쌈
2026-07-10,2026-07-09,diesel,G500_2247_3543,경북,1123500,1771500,128.872,35.935,2.0,1860.0,feature_date,1889.29,1876.115,1909.788,-29.29,쌈
2026-07-10,2026-07-09,diesel,G500_2247_3704,경북,1123500,1852000,128.885,36.66,1.0,1899.0,feature_date,1928.184,1915.009,1948.683,-29.184,쌈
2026-07-10,2026-07-09,diesel,G500_2248_3512,경북,1124000,1756000,128.875,35.795,1.0,1889.0,feature_date,1918.007,1904.832,1938.506,-29.007,쌈
2026-07-10,2026-07-09,diesel,G500_2248_3541,경북,1124000,1770500,128.877,35.926,2.0,1857.5,feature_date,1887.6,1874.425,1908.098,-30.1,쌈
2026-07-10,2026-07-09,diesel,G500_2249_3658,경북,1124500,1829000,128.892,36.453,1.0,1899.0,feature_date,1929.601,1916.426,1950.099,-30.601,쌈
2026-07-10,2026-07-09,diesel,G500_2249_3659,경북,1124500,1829500,128.892,36.457,1.0,1899.0,feature_date,1928.294,1915.119,1948.793,-29.294,쌈
2026-07-10,2026-07-09,diesel,G500_2250_3537,경북,1125000,1768500,128.888,35.907,1.0,1875.0,feature_date,1904.989,1891.814,1925.487,-29.989,쌈
2026-07-10,2026-07-09,diesel,G500_2250_3539,경북,1125000,1769500,128.888,35.916,1.0,1875.0,feature_date,1904.613,1891.438,1925.112,-29.613,쌈
2026-07-10,2026-07-09,diesel,G500_2250_3569,경북,1125000,1784500,128.891,36.052,1.0,1890.0,feature_date,1932.432,1919.257,1952.931,-42.432,쌈
2026-07-10,2026-07-09,diesel,G500_2250_3619,경북,1125000,1809500,128.895,36.277,1.0,1938.0,feature_date,1967.312,1954.137,1987.81,-29.312,쌈
2026-07-10,2026-07-09,diesel,G500_2251_3490,경북,1125500,1745000,128.89,35.695,1.0,1890.0,feature_date,1924.776,1911.601,1945.275,-34.776,쌈
2026-07-10,2026-07-09,diesel,G500_2251_3618,경북,1125500,1809000,128.9,36.272,1.0,2035.0,feature_date,2055.445,2042.27,2075.943,-20.445,쌈
2026-07-10,2026-07-09,diesel,G500_2251_3765,경북,1125500,1882500,128.912,36.935,1.0,1960.0,feature_date,1987.52,1974.345,2008.019,-27.52,쌈
2026-07-10,2026-07-09,diesel,G500_2252_3530,경북,1126000,1765000,128.899,35.876,1.0,1855.0,feature_date,1885.751,1872.576,1906.25,-30.751,쌈
2026-07-10,2026-07-09,diesel,G500_2252_3545,경북,1126000,1772500,128.9,35.943,1.0,1835.0,feature_date,1864.764,1851.589,1885.262,-29.764,쌈
2026-07-10,2026-07-09,diesel,G500_2252_3622,경북,1126000,1811000,128.906,36.29,1.0,1949.0,feature_date,1978.485,1965.31,1998.983,-29.485,쌈
2026-07-10,2026-07-09,diesel,G500_2253_3553,경북,1126500,1776500,128.906,35.979,1.0,1885.0,feature_date,1916.249,1903.074,1936.747,-31.249,쌈
2026-07-10,2026-07-09,diesel,G500_2253_3574,경북,1126500,1787000,128.908,36.074,1.0,1885.0,feature_date,1915.509,1902.334,1936.007,-30.509,쌈
2026-07-10,2026-07-09,diesel,G500_2253_3681,경북,1126500,1840500,128.916,36.556,1.0,1899.0,feature_date,1928.297,1915.122,1948.795,-29.297,쌈
2026-07-10,2026-07-09,diesel,G500_2253_3762,경북,1126500,1881000,128.923,36.921,1.0,1930.0,feature_date,1962.712,1949.537,1983.21,-32.712,쌈
2026-07-10,2026-07-09,diesel,G500_2255_3494,경북,1127500,1747000,128.912,35.713,1.0,1898.0,feature_date,1927.334,1914.159,1947.832,-29.334,쌈
2026-07-10,2026-07-09,diesel,G500_2255_3549,경북,1127500,1774500,128.917,35.961,1.0,1859.0,feature_date,1894.902,1881.727,1915.4,-35.902,쌈
2026-07-10,2026-07-09,diesel,G500_2255_3551,경북,1127500,1775500,128.917,35.97,1.0,1899.0,feature_date,1929.089,1915.914,1949.588,-30.089,쌈
2026-07-10,2026-07-09,diesel,G500_2255_3553,경북,1127500,1776500,128.917,35.979,1.0,1899.0,feature_date,1930.882,1917.707,1951.38,-31.882,쌈
2026-07-10,2026-07-09,diesel,G500_2256_3554,경북,1128000,1777000,128.923,35.984,1.0,1849.0,feature_date,1879.014,1865.839,1899.512,-30.014,쌈
2026-07-10,2026-07-09,diesel,G500_2256_3557,경북,1128000,1778500,128.923,35.997,1.0,1859.0,feature_date,1889.185,1876.01,1909.683,-30.185,쌈
2026-07-10,2026-07-09,diesel,G500_2256_3565,경북,1128000,1782500,128.924,36.033,1.0,1849.0,feature_date,1878.561,1865.386,1899.059,-29.561,쌈
2026-07-10,2026-07-09,diesel,G500_2256_3582,경북,1128000,1791000,128.925,36.11,1.0,1889.0,feature_date,1919.162,1905.987,1939.66,-30.162,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3544,경북,1128500,1772000,128.927,35.938,1.0,1835.0,feature_date,1864.954,1851.779,1885.453,-29.954,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3545,경북,1128500,1772500,128.927,35.943,2.0,1817.0,feature_date,1847.272,1834.097,1867.77,-30.272,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3547,경북,1128500,1773500,128.928,35.952,1.0,1825.0,feature_date,1854.688,1841.513,1875.186,-29.688,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3552,경북,1128500,1776000,128.928,35.975,1.0,1988.0,feature_date,2017.745,2004.57,2038.243,-29.745,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3561,경북,1128500,1780500,128.929,36.015,2.0,1849.0,feature_date,1878.504,1865.329,1899.003,-29.504,쌈
2026-07-10,2026-07-09,diesel,G500_2257_3624,경북,1128500,1812000,128.934,36.299,1.0,1938.0,feature_date,1964.964,1951.789,1985.463,-26.964,쌈
2026-07-10,2026-07-09,diesel,G500_2258_3544,경북,1129000,1772000,128.933,35.938,1.0,1835.0,feature_date,1864.879,1851.704,1885.378,-29.879,쌈
2026-07-10,2026-07-09,diesel,G500_2258_3545,경북,1129000,1772500,128.933,35.943,1.0,1945.0,feature_date,1975.413,1962.238,1995.912,-30.413,쌈
2026-07-10,2026-07-09,diesel,G500_2258_3547,경북,1129000,1773500,128.933,35.952,1.0,1823.0,feature_date,1854.062,1840.887,1874.56,-31.062,쌈
2026-07-10,2026-07-09,diesel,G500_2258_3548,경북,1129000,1774000,128.933,35.956,2.0,1836.5,feature_date,1867.713,1854.538,1888.211,-31.213,쌈
2026-07-10,2026-07-09,diesel,G500_2260_3543,경북,1130000,1771500,128.944,35.934,2.0,1835.0,feature_date,1866.704,1853.529,1887.203,-31.704,쌈
2026-07-10,2026-07-09,diesel,G500_2260_3544,경북,1130000,1772000,128.944,35.938,2.0,1830.0,feature_date,1860.152,1846.977,1880.651,-30.152,쌈
2026-07-10,2026-07-09,diesel,G500_2261_3542,경북,1130500,1771000,128.949,35.929,2.0,1825.0,feature_date,1854.297,1841.122,1874.795,-29.297,쌈
2026-07-10,2026-07-09,diesel,G500_2261_3552,경북,1130500,1776000,128.95,35.974,2.0,1958.5,feature_date,1987.691,1974.516,2008.19,-29.191,쌈
2026-07-10,2026-07-09,diesel,G500_2261_3622,경북,1130500,1811000,128.956,36.29,1.0,1938.0,feature_date,1966.68,1953.505,1987.178,-28.68,쌈
2026-07-10,2026-07-09,diesel,G500_2261_3683,경북,1130500,1841500,128.961,36.565,1.0,1899.0,feature_date,1928.365,1915.19,1948.863,-29.365,쌈
2026-07-10,2026-07-09,diesel,G500_2261_3741,경북,1130500,1870500,128.966,36.826,1.0,1930.0,feature_date,1959.722,1946.547,1980.22,-29.722,쌈
2026-07-10,2026-07-09,diesel,G500_2262_3540,경북,1131000,1770000,128.955,35.92,1.0,1889.0,feature_date,1919.162,1905.988,1939.661,-30.162,쌈
2026-07-10,2026-07-09,diesel,G500_2262_3551,경북,1131000,1775500,128.956,35.97,1.0,1890.0,feature_date,1919.98,1906.805,1940.479,-29.98,쌈
2026-07-10,2026-07-09,diesel,G500_2263_3553,경북,1131500,1776500,128.961,35.979,1.0,1839.0,feature_date,1868.184,1855.009,1888.682,-29.184,쌈
2026-07-10,2026-07-09,diesel,G500_2263_3554,경북,1131500,1777000,128.961,35.983,1.0,1899.0,feature_date,1931.514,1918.339,1952.012,-32.514,쌈
2026-07-10,2026-07-09,diesel,G500_2264_3553,경북,1132000,1776500,128.967,35.979,1.0,1978.0,feature_date,2005.744,1992.569,2026.242,-27.744,쌈
2026-07-10,2026-07-09,diesel,G500_2265_3544,경북,1132500,1772000,128.972,35.938,1.0,1825.0,feature_date,1857.192,1844.017,1877.691,-32.192,쌈
2026-07-10,2026-07-09,diesel,G500_2265_3560,경북,1132500,1780000,128.973,36.01,1.0,1899.0,feature_date,1946.678,1933.503,1967.176,-47.678,쌈
2026-07-10,2026-07-09,diesel,G500_2265_3561,경북,1132500,1780500,128.973,36.015,1.0,1895.0,feature_date,1925.213,1912.038,1945.711,-30.213,쌈
2026-07-10,2026-07-09,diesel,G500_2266_3553,경북,1133000,1776500,128.978,35.978,1.0,1898.0,feature_date,1927.396,1914.221,1947.894,-29.396,쌈
2026-07-10,2026-07-09,diesel,G500_2266_3769,경북,1133000,1884500,128.997,36.952,1.0,1890.0,feature_date,1918.961,1905.786,1939.46,-28.961,쌈
2026-07-10,2026-07-09,diesel,G500_2267_3544,경북,1133500,1772000,128.983,35.938,1.0,1825.0,feature_date,1856.493,1843.318,1876.992,-31.493,쌈
2026-07-10,2026-07-09,diesel,G500_2267_3767,경북,1133500,1883500,129.002,36.943,1.0,1848.0,feature_date,1877.385,1864.211,1897.884,-29.385,쌈
2026-07-10,2026-07-09,diesel,G500_2267_3790,경북,1133500,1895000,129.004,37.046,1.0,1960.0,feature_date,1990.713,1977.538,2011.212,-30.713,쌈
2026-07-10,2026-07-09,diesel,G500_2270_3659,경북,1135000,1829500,129.009,36.456,1.0,1831.0,feature_date,1861.264,1848.089,1881.763,-30.264,쌈
2026-07-10,2026-07-09,diesel,G500_2271_3557,경북,1135500,1778500,129.006,35.996,1.0,1889.0,feature_date,1918.119,1904.944,1938.618,-29.119,쌈
2026-07-10,2026-07-09,diesel,G500_2271_3659,경북,1135500,1829500,129.015,36.456,1.0,1831.0,feature_date,1861.264,1848.089,1881.763,-30.264,쌈
2026-07-10,2026-07-09,diesel,G500_2272_3538,경북,1136000,1769000,129.01,35.91,1.0,1865.0,feature_date,1894.646,1881.471,1915.144,-29.646,쌈
2026-07-10,2026-07-09,diesel,G500_2272_3540,경북,1136000,1770000,129.01,35.919,1.0,1865.0,feature_date,1894.662,1881.487,1915.16,-29.662,쌈
2026-07-10,2026-07-09,diesel,G500_2272_3541,경북,1136000,1770500,129.01,35.924,1.0,1835.0,feature_date,1864.946,1851.771,1885.444,-29.946,쌈
2026-07-10,2026-07-09,diesel,G500_2272_3622,경북,1136000,1811000,129.017,36.289,1.0,1938.0,feature_date,1966.68,1953.505,1987.178,-28.68,쌈
2026-07-10,2026-07-09,diesel,G500_2273_3541,경북,1136500,1770500,129.016,35.924,1.0,1858.0,feature_date,1887.52,1874.345,1908.018,-29.52,쌈
2026-07-10,2026-07-09,diesel,G500_2276_3675,경북,1138000,1837500,129.044,36.527,1.0,1928.0,feature_date,1956.856,1943.681,1977.355,-28.856,쌈
2026-07-10,2026-07-09,diesel,G500_2277_3612,경북,1138500,1806000,129.044,36.244,1.0,1979.0,feature_date,2006.646,1993.471,2027.145,-27.646,쌈
2026-07-10,2026-07-09,diesel,G500_2277_3790,경북,1138500,1895000,129.06,37.046,1.0,1980.0,feature_date,2009.917,1996.742,2030.415,-29.917,쌈
2026-07-10,2026-07-09,diesel,G500_2278_3536,경북,1139000,1768000,129.043,35.901,1.0,1825.0,feature_date,1854.739,1841.564,1875.237,-29.739,쌈
2026-07-10,2026-07-09,diesel,G500_2278_3569,경북,1139000,1784500,129.046,36.05,1.0,1848.0,feature_date,1877.036,1863.861,1897.534,-29.036,쌈
2026-07-10,2026-07-09,diesel,G500_2278_3570,경북,1139000,1785000,129.046,36.054,1.0,1848.0,feature_date,1877.89,1864.715,1898.388,-29.89,쌈
2026-07-10,2026-07-09,diesel,G500_2278_3654,경북,1139000,1827000,129.054,36.433,1.0,1928.0,feature_date,1956.854,1943.679,1977.352,-28.854,쌈
2026-07-10,2026-07-09,diesel,G500_2278_3655,경북,1139000,1827500,129.054,36.437,1.0,1950.0,feature_date,1973.006,1959.831,1993.504,-23.006,쌈
2026-07-10,2026-07-09,diesel,G500_2279_3504,경북,1139500,1752000,129.046,35.757,1.0,1958.0,feature_date,1985.928,1972.753,2006.427,-27.928,쌈
2026-07-10,2026-07-09,diesel,G500_2279_3534,경북,1139500,1767000,129.048,35.892,1.0,1965.0,feature_date,1994.291,1981.116,2014.789,-29.291,쌈
2026-07-10,2026-07-09,diesel,G500_2279_3535,경북,1139500,1767500,129.048,35.896,1.0,1955.0,feature_date,1984.416,1971.241,2004.915,-29.416,쌈
2026-07-10,2026-07-09,diesel,G500_2279_3558,경북,1139500,1779000,129.051,36.0,1.0,1895.0,feature_date,1925.707,1912.532,1946.206,-30.707,쌈
2026-07-10,2026-07-09,diesel,G500_2279_3677,경북,1139500,1838500,129.061,36.536,1.0,1965.0,feature_date,1994.719,1981.544,2015.218,-29.719,쌈
2026-07-10,2026-07-09,diesel,G500_2280_3507,경북,1140000,1753500,129.052,35.77,1.0,1955.0,feature_date,1983.451,1970.276,2003.949,-28.451,쌈
2026-07-10,2026-07-09,diesel,G500_2280_3559,경북,1140000,1779500,129.056,36.004,1.0,1849.0,feature_date,1887.982,1874.807,1908.481,-38.982,쌈
2026-07-10,2026-07-09,diesel,G500_2280_3635,경북,1140000,1817500,129.063,36.347,1.0,1928.0,feature_date,1956.852,1943.677,1977.351,-28.852,쌈
2026-07-10,2026-07-09,diesel,G500_2281_3485,경북,1140500,1742500,129.055,35.671,1.0,1995.0,feature_date,2015.322,2002.147,2035.82,-20.322,쌈
2026-07-10,2026-07-09,diesel,G500_2281_3535,경북,1140500,1767500,129.06,35.896,3.0,1825.0,feature_date,1854.393,1841.218,1874.891,-29.393,쌈
2026-07-10,2026-07-09,diesel,G500_2281_3638,경북,1140500,1819000,129.069,36.36,1.0,1939.0,feature_date,1968.159,1954.984,1988.658,-29.159,쌈
2026-07-10,2026-07-09,diesel,G500_2281_3677,경북,1140500,1838500,129.072,36.536,1.0,1939.0,feature_date,1968.346,1955.171,1988.845,-29.346,쌈
2026-07-10,2026-07-09,diesel,G500_2282_3678,경북,1141000,1839000,129.078,36.541,1.0,1929.0,feature_date,1958.261,1945.086,1978.76,-29.261,쌈
2026-07-10,2026-07-09,diesel,G500_2283_3559,경북,1141500,1779500,129.073,36.004,1.0,1899.0,feature_date,1930.006,1916.831,1950.505,-31.006,쌈
2026-07-10,2026-07-09,diesel,G500_2283_3689,경북,1141500,1844500,129.085,36.59,1.0,1938.0,feature_date,1966.789,1953.614,1987.288,-28.789,쌈
2026-07-10,2026-07-09,diesel,G500_2284_3520,경북,1142000,1760000,129.075,35.828,1.0,1898.0,feature_date,1929.003,1915.828,1949.501,-31.003,쌈
2026-07-10,2026-07-09,diesel,G500_2285_3558,경북,1142500,1779000,129.084,36.0,1.0,1879.0,feature_date,1910.294,1897.119,1930.792,-31.294,쌈
2026-07-10,2026-07-09,diesel,G500_2285_3587,경북,1142500,1793500,129.086,36.13,1.0,2075.0,feature_date,2095.586,2082.411,2116.085,-20.586,쌈
2026-07-10,2026-07-09,diesel,G500_2286_3523,경북,1143000,1761500,129.086,35.842,2.0,1806.0,feature_date,1836.987,1823.812,1857.485,-30.987,쌈
2026-07-10,2026-07-09,diesel,G500_2286_3528,경북,1143000,1764000,129.087,35.864,1.0,1998.0,feature_date,2018.297,2005.122,2038.795,-20.297,쌈
2026-07-10,2026-07-09,diesel,G500_2286_3530,경북,1143000,1765000,129.087,35.873,2.0,1863.5,feature_date,1893.015,1879.84,1913.513,-29.515,쌈
2026-07-10,2026-07-09,diesel,G500_2286_3556,경북,1143000,1778000,129.089,35.991,2.0,1833.5,feature_date,1863.323,1850.148,1883.821,-29.823,쌈
2026-07-10,2026-07-09,diesel,G500_2286_3594,경북,1143000,1797000,129.093,36.162,1.0,1878.0,feature_date,1908.64,1895.465,1929.138,-30.64,쌈
2026-07-10,2026-07-09,diesel,G500_2287_3675,경북,1143500,1837500,129.106,36.527,1.0,1859.0,feature_date,1908.486,1895.311,1928.985,-49.486,쌈
2026-07-10,2026-07-09,diesel,G500_2287_3703,경북,1143500,1851500,129.108,36.653,1.0,1955.0,feature_date,1984.489,1971.314,2004.987,-29.489,쌈
2026-07-10,2026-07-09,diesel,G500_2288_3524,경북,1144000,1762000,129.097,35.846,1.0,1879.0,feature_date,1908.351,1895.176,1928.849,-29.351,쌈
2026-07-10,2026-07-09,diesel,G500_2288_3555,경북,1144000,1777500,129.1,35.986,1.0,1818.0,feature_date,1850.231,1837.057,1870.73,-32.231,쌈
2026-07-10,2026-07-09,diesel,G500_2288_3705,경북,1144000,1852500,129.114,36.662,1.0,1959.0,feature_date,1988.41,1975.235,2008.908,-29.41,쌈
2026-07-10,2026-07-09,diesel,G500_2289_3525,경북,1144500,1762500,129.103,35.851,1.0,1818.0,feature_date,1848.269,1835.094,1868.767,-30.269,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3520,경북,1145000,1760000,129.108,35.828,1.0,1852.0,feature_date,1881.29,1868.115,1901.789,-29.29,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3521,경북,1145000,1760500,129.108,35.833,1.0,1853.0,feature_date,1881.948,1868.773,1902.447,-28.948,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3524,경북,1145000,1762000,129.108,35.846,1.0,1998.0,feature_date,2017.661,2004.486,2038.159,-19.661,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3682,경북,1145000,1841000,129.123,36.558,1.0,1938.0,feature_date,1966.789,1953.614,1987.287,-28.789,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3705,경북,1145000,1852500,129.125,36.662,1.0,1935.0,feature_date,1965.242,1952.067,1985.741,-30.242,쌈
2026-07-10,2026-07-09,diesel,G500_2290_3713,경북,1145000,1856500,129.126,36.698,1.0,1976.0,feature_date,2005.495,1992.32,2025.993,-29.495,쌈
2026-07-10,2026-07-09,diesel,G500_2291_3524,경북,1145500,1762000,129.114,35.846,1.0,1828.0,feature_date,1857.582,1844.407,1878.081,-29.582,쌈
2026-07-10,2026-07-09,diesel,G500_2292_3681,경북,1146000,1840500,129.134,36.553,1.0,1948.0,feature_date,1977.216,1964.041,1997.715,-29.216,쌈
2026-07-10,2026-07-09,diesel,G500_2296_3554,경북,1148000,1777000,129.144,35.981,1.0,1899.0,feature_date,1928.458,1915.283,1948.956,-29.458,쌈
2026-07-10,2026-07-09,diesel,G500_2297_3518,경북,1148500,1759000,129.147,35.818,1.0,1822.0,feature_date,1851.555,1838.38,1872.053,-29.555,쌈
2026-07-10,2026-07-09,diesel,G500_2297_3555,경북,1148500,1777500,129.15,35.985,3.0,1818.0,feature_date,1849.056,1835.881,1869.554,-31.056,쌈
2026-07-10,2026-07-09,diesel,G500_2298_3638,경북,1149000,1819000,129.163,36.359,1.0,1928.0,feature_date,1956.851,1943.676,1977.35,-28.851,쌈
2026-07-10,2026-07-09,diesel,G500_2299_3586,경북,1149500,1793000,129.164,36.125,1.0,1878.0,feature_date,1908.64,1895.465,1929.138,-30.64,쌈
2026-07-10,2026-07-09,diesel,G500_2300_3522,경북,1150000,1761000,129.164,35.836,3.0,1845.0,feature_date,1874.517,1861.342,1895.015,-29.517,쌈
2026-07-10,2026-07-09,diesel,G500_2300_3523,경북,1150000,1761500,129.164,35.841,1.0,1845.0,feature_date,1874.775,1861.6,1895.273,-29.775,쌈
2026-07-10,2026-07-09,diesel,G500_2301_3557,경북,1150500,1778500,129.172,35.994,1.0,1855.0,feature_date,1884.931,1871.756,1905.429,-29.931,쌈
2026-07-10,2026-07-09,diesel,G500_2302_3517,경북,1151000,1758500,129.174,35.814,1.0,1859.0,feature_date,1890.163,1876.988,1910.662,-31.163,쌈
2026-07-10,2026-07-09,diesel,G500_2302_3533,경북,1151000,1766500,129.176,35.886,2.0,1838.5,feature_date,1867.933,1854.758,1888.431,-29.433,쌈
2026-07-10,2026-07-09,diesel,G500_2302_3728,경북,1151000,1864000,129.195,36.764,1.0,1998.0,feature_date,2028.036,2014.861,2048.534,-30.036,쌈
2026-07-10,2026-07-09,diesel,G500_2303_3524,경북,1151500,1762000,129.18,35.845,1.0,1875.0,feature_date,1904.217,1891.042,1924.715,-29.217,쌈
2026-07-10,2026-07-09,diesel,G500_2305_3559,경북,1152500,1779500,129.195,36.003,1.0,1989.0,feature_date,2016.179,2003.004,2036.677,-27.179,쌈
2026-07-10,2026-07-09,diesel,G500_2306_3497,경북,1153000,1748500,129.194,35.723,1.0,1848.0,feature_date,1878.352,1865.177,1898.85,-30.352,쌈
2026-07-10,2026-07-09,diesel,G500_2306_3517,경북,1153000,1758500,129.196,35.813,3.0,1873.333,feature_date,1902.351,1889.176,1922.85,-29.018,쌈
2026-07-10,2026-07-09,diesel,G500_2306_3558,경북,1153000,1779000,129.2,35.998,1.0,1839.0,feature_date,1869.859,1856.684,1890.358,-30.859,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3499,경북,1154000,1749500,129.206,35.732,1.0,1898.0,feature_date,1928.75,1915.575,1949.248,-30.75,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3501,경북,1154000,1750500,129.206,35.741,1.0,1975.0,feature_date,2005.622,1992.447,2026.12,-30.622,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3516,경북,1154000,1758000,129.207,35.809,1.0,1807.0,feature_date,1838.331,1825.156,1858.829,-31.331,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3523,경북,1154000,1761500,129.208,35.84,1.0,1878.0,feature_date,1907.446,1894.271,1927.945,-29.446,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3526,경북,1154000,1763000,129.208,35.854,1.0,1939.0,feature_date,1967.442,1954.267,1987.94,-28.442,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3557,경북,1154000,1778500,129.211,35.993,1.0,1815.0,feature_date,1846.205,1833.03,1866.703,-31.205,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3574,경북,1154000,1787000,129.213,36.07,1.0,1878.0,feature_date,1908.642,1895.467,1929.14,-30.642,쌈
2026-07-10,2026-07-09,diesel,G500_2308_3613,경북,1154000,1806500,129.217,36.246,1.0,1878.0,feature_date,1908.642,1895.467,1929.141,-30.642,쌈
2026-07-10,2026-07-09,diesel,G500_2309_3518,경북,1154500,1759000,129.213,35.818,1.0,1947.0,feature_date,1976.668,1963.493,1997.167,-29.668,쌈
2026-07-10,2026-07-09,diesel,G500_2309_3528,경북,1154500,1764000,129.214,35.863,2.0,1862.5,feature_date,1891.79,1878.615,1912.289,-29.29,쌈
2026-07-10,2026-07-09,diesel,G500_2309_3558,경북,1154500,1779000,129.217,35.998,1.0,1876.0,feature_date,1905.352,1892.177,1925.851,-29.352,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3523,경북,1155000,1761500,129.219,35.84,1.0,1975.0,feature_date,1997.805,1984.63,2018.303,-22.805,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3525,경북,1155000,1762500,129.219,35.849,2.0,1866.5,feature_date,1897.173,1883.998,1917.672,-30.673,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3526,경북,1155000,1763000,129.219,35.854,1.0,1949.0,feature_date,1977.664,1964.489,1998.162,-28.664,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3527,경북,1155000,1763500,129.219,35.858,1.0,1849.0,feature_date,1878.622,1865.447,1899.121,-29.622,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3528,경북,1155000,1764000,129.219,35.863,1.0,1828.0,feature_date,1857.933,1844.759,1878.432,-29.933,쌈
2026-07-10,2026-07-09,diesel,G500_2310_3532,경북,1155000,1766000,129.22,35.881,1.0,1860.0,feature_date,1889.715,1876.54,1910.213,-29.715,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3525,경북,1155500,1762500,129.225,35.849,1.0,1859.0,feature_date,1888.246,1875.071,1908.745,-29.246,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3528,경북,1155500,1764000,129.225,35.862,1.0,1835.0,feature_date,1867.243,1854.068,1887.741,-32.243,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3530,경북,1155500,1765000,129.225,35.871,1.0,1857.0,feature_date,1886.279,1873.104,1906.777,-29.279,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3531,경북,1155500,1765500,129.225,35.876,1.0,1858.0,feature_date,1887.426,1874.251,1907.925,-29.426,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3554,경북,1155500,1777000,129.228,35.98,1.0,1848.0,feature_date,1880.723,1867.548,1901.222,-32.723,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3557,경북,1155500,1778500,129.228,35.993,1.0,1974.0,feature_date,2001.31,1988.135,2021.808,-27.31,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3558,경북,1155500,1779000,129.228,35.998,1.0,1818.0,feature_date,1851.873,1838.698,1872.371,-33.873,쌈
2026-07-10,2026-07-09,diesel,G500_2311_3559,경북,1155500,1779500,129.228,36.002,1.0,1848.0,feature_date,1877.989,1864.814,1898.488,-29.989,쌈
