source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,diesel,G500_2189_3514,대구,1094500,1757000,128.549,35.807,2.0,2042.0,feature_date,2041.316,2028.141,2061.815,0.684,적정
2026-06-22,2026-06-21,diesel,G500_2189_3515,대구,1094500,1757500,128.549,35.812,1.0,1997.0,feature_date,1996.398,1983.223,2016.897,0.602,적정
2026-06-22,2026-06-21,diesel,G500_2189_3517,대구,1094500,1758500,128.549,35.821,1.0,1984.0,feature_date,1983.416,1970.241,2003.915,0.584,적정
2026-06-22,2026-06-21,diesel,G500_2189_3521,대구,1094500,1760500,128.549,35.839,1.0,1998.0,feature_date,1997.448,1984.273,2017.947,0.552,적정
2026-06-22,2026-06-21,diesel,G500_2189_3528,대구,1094500,1764000,128.55,35.87,1.0,1994.0,feature_date,1993.499,1980.324,2013.997,0.501,적정
2026-06-22,2026-06-21,diesel,G500_2189_3534,대구,1094500,1767000,128.55,35.897,1.0,1979.0,feature_date,1978.544,1965.369,1999.043,0.456,적정
2026-06-22,2026-06-21,diesel,G500_2189_3536,대구,1094500,1768000,128.55,35.906,1.0,1975.0,feature_date,1974.357,1961.182,1994.856,0.643,적정
2026-06-22,2026-06-21,diesel,G500_2189_3537,대구,1094500,1768500,128.55,35.911,3.0,1976.333,feature_date,1975.59,1962.415,1996.088,0.743,적정
2026-06-22,2026-06-21,diesel,G500_2189_3543,대구,1094500,1771500,128.55,35.938,1.0,2002.0,feature_date,2001.489,1988.314,2021.988,0.511,적정
2026-06-22,2026-06-21,diesel,G500_2189_3546,대구,1094500,1773000,128.551,35.951,2.0,1977.0,feature_date,1975.908,1962.733,1996.407,1.092,적정
2026-06-22,2026-06-21,diesel,G500_2189_3548,대구,1094500,1774000,128.551,35.96,1.0,1965.0,feature_date,1964.471,1951.296,1984.97,0.529,적정
2026-06-22,2026-06-21,diesel,G500_2189_3549,대구,1094500,1774500,128.551,35.965,1.0,1980.0,feature_date,1979.473,1966.298,1999.971,0.527,적정
2026-06-22,2026-06-21,diesel,G500_2190_3522,대구,1095000,1761000,128.555,35.843,1.0,1973.0,feature_date,1972.482,1959.307,1992.98,0.518,적정
2026-06-22,2026-06-21,diesel,G500_2190_3527,대구,1095000,1763500,128.555,35.866,1.0,2130.0,feature_date,2129.389,2116.214,2149.888,0.611,적정
2026-06-22,2026-06-21,diesel,G500_2190_3529,대구,1095000,1764500,128.555,35.875,3.0,1952.333,feature_date,1953.14,1939.965,1973.638,-0.806,적정
2026-06-22,2026-06-21,diesel,G500_2190_3530,대구,1095000,1765000,128.555,35.879,3.0,1970.667,feature_date,1970.02,1956.845,1990.519,0.647,적정
2026-06-22,2026-06-21,diesel,G500_2190_3531,대구,1095000,1765500,128.555,35.884,1.0,1979.0,feature_date,1978.495,1965.32,1998.993,0.505,적정
2026-06-22,2026-06-21,diesel,G500_2190_3533,대구,1095000,1766500,128.555,35.893,2.0,1994.5,feature_date,1993.967,1980.792,2014.466,0.533,적정
2026-06-22,2026-06-21,diesel,G500_2190_3544,대구,1095000,1772000,128.556,35.942,1.0,1965.0,feature_date,1964.656,1951.481,1985.154,0.344,적정
2026-06-22,2026-06-21,diesel,G500_2190_3546,대구,1095000,1773000,128.556,35.951,1.0,1977.0,feature_date,1976.455,1963.28,1996.953,0.545,적정
2026-06-22,2026-06-21,diesel,G500_2191_3519,대구,1095500,1759500,128.56,35.83,1.0,1999.0,feature_date,1998.4,1985.225,2018.898,0.6,적정
2026-06-22,2026-06-21,diesel,G500_2191_3520,대구,1095500,1760000,128.56,35.834,1.0,2035.0,feature_date,2034.399,2021.224,2054.897,0.601,적정
2026-06-22,2026-06-21,diesel,G500_2191_3530,대구,1095500,1765000,128.561,35.879,1.0,1969.0,feature_date,1968.411,1955.236,1988.909,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2191_3532,대구,1095500,1766000,128.561,35.888,1.0,1959.0,feature_date,1958.422,1945.247,1978.92,0.578,적정
2026-06-22,2026-06-21,diesel,G500_2191_3533,대구,1095500,1766500,128.561,35.893,1.0,1960.0,feature_date,1959.434,1946.259,1979.933,0.566,적정
2026-06-22,2026-06-21,diesel,G500_2192_3523,대구,1096000,1761500,128.566,35.848,1.0,1965.0,feature_date,1964.461,1951.286,1984.959,0.539,적정
2026-06-22,2026-06-21,diesel,G500_2192_3526,대구,1096000,1763000,128.566,35.861,2.0,1994.0,feature_date,1993.364,1980.189,2013.862,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2192_3533,대구,1096000,1766500,128.566,35.893,1.0,1959.0,feature_date,1958.45,1945.275,1978.948,0.55,적정
2026-06-22,2026-06-21,diesel,G500_2192_3542,대구,1096000,1771000,128.567,35.933,1.0,1984.0,feature_date,1983.419,1970.244,2003.917,0.581,적정
2026-06-22,2026-06-21,diesel,G500_2192_3546,대구,1096000,1773000,128.567,35.951,2.0,1964.0,feature_date,1963.318,1950.143,1983.817,0.682,적정
2026-06-22,2026-06-21,diesel,G500_2192_3548,대구,1096000,1774000,128.567,35.96,1.0,1985.0,feature_date,1984.58,1971.406,2005.079,0.42,적정
2026-06-22,2026-06-21,diesel,G500_2193_3522,대구,1096500,1761000,128.571,35.843,1.0,1984.0,feature_date,1983.492,1970.317,2003.99,0.508,적정
2026-06-22,2026-06-21,diesel,G500_2193_3523,대구,1096500,1761500,128.571,35.848,1.0,1998.0,feature_date,1997.439,1984.264,2017.937,0.561,적정
2026-06-22,2026-06-21,diesel,G500_2193_3528,대구,1096500,1764000,128.572,35.87,2.0,1967.0,feature_date,1966.362,1953.187,1986.861,0.638,적정
2026-06-22,2026-06-21,diesel,G500_2193_3529,대구,1096500,1764500,128.572,35.875,1.0,1954.0,feature_date,1953.432,1940.257,1973.931,0.568,적정
2026-06-22,2026-06-21,diesel,G500_2193_3532,대구,1096500,1766000,128.572,35.888,1.0,1945.0,feature_date,1944.393,1931.218,1964.891,0.607,적정
2026-06-22,2026-06-21,diesel,G500_2193_3544,대구,1096500,1772000,128.573,35.942,1.0,2005.0,feature_date,2004.377,1991.202,2024.875,0.623,적정
2026-06-22,2026-06-21,diesel,G500_2193_3545,대구,1096500,1772500,128.573,35.947,1.0,1955.0,feature_date,1954.364,1941.189,1974.863,0.636,적정
2026-06-22,2026-06-21,diesel,G500_2194_3525,대구,1097000,1762500,128.577,35.856,2.0,1980.0,feature_date,1979.442,1966.267,1999.94,0.558,적정
2026-06-22,2026-06-21,diesel,G500_2194_3531,대구,1097000,1765500,128.577,35.884,1.0,1989.0,feature_date,1988.405,1975.23,2008.903,0.595,적정
2026-06-22,2026-06-21,diesel,G500_2194_3534,대구,1097000,1767000,128.578,35.897,1.0,1963.0,feature_date,1962.459,1949.284,1982.958,0.541,적정
2026-06-22,2026-06-21,diesel,G500_2195_3521,대구,1097500,1760500,128.582,35.838,1.0,1965.0,feature_date,1964.391,1951.216,1984.889,0.609,적정
2026-06-22,2026-06-21,diesel,G500_2195_3523,대구,1097500,1761500,128.582,35.847,1.0,2038.0,feature_date,2037.404,2024.229,2057.902,0.596,적정
2026-06-22,2026-06-21,diesel,G500_2195_3532,대구,1097500,1766000,128.583,35.888,1.0,1998.0,feature_date,1997.353,1984.178,2017.851,0.647,적정
2026-06-22,2026-06-21,diesel,G500_2195_3535,대구,1097500,1767500,128.583,35.901,1.0,1979.0,feature_date,1978.61,1965.435,1999.109,0.39,적정
2026-06-22,2026-06-21,diesel,G500_2196_3522,대구,1098000,1761000,128.588,35.843,1.0,1965.0,feature_date,1964.412,1951.237,1984.91,0.588,적정
2026-06-22,2026-06-21,diesel,G500_2196_3525,대구,1098000,1762500,128.588,35.856,2.0,1978.0,feature_date,1977.367,1964.192,1997.865,0.633,적정
2026-06-22,2026-06-21,diesel,G500_2196_3529,대구,1098000,1764500,128.588,35.874,1.0,1965.0,feature_date,1964.421,1951.246,1984.92,0.579,적정
2026-06-22,2026-06-21,diesel,G500_2196_3531,대구,1098000,1765500,128.589,35.883,1.0,1955.0,feature_date,1954.626,1941.451,1975.124,0.374,적정
2026-06-22,2026-06-21,diesel,G500_2196_3535,대구,1098000,1767500,128.589,35.901,1.0,1965.0,feature_date,1964.409,1951.234,1984.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_2197_3529,대구,1098500,1764500,128.594,35.874,1.0,1965.0,feature_date,1964.475,1951.3,1984.973,0.525,적정
2026-06-22,2026-06-21,diesel,G500_2197_3534,대구,1098500,1767000,128.594,35.897,1.0,1963.0,feature_date,1962.845,1949.67,1983.343,0.155,적정
2026-06-22,2026-06-21,diesel,G500_2197_3535,대구,1098500,1767500,128.594,35.901,3.0,1955.667,feature_date,1955.323,1942.148,1975.821,0.344,적정
2026-06-22,2026-06-21,diesel,G500_2198_3522,대구,1099000,1761000,128.599,35.843,1.0,1975.0,feature_date,1974.736,1961.561,1995.235,0.264,적정
2026-06-22,2026-06-21,diesel,G500_2198_3524,대구,1099000,1762000,128.599,35.852,1.0,1989.0,feature_date,1988.414,1975.24,2008.913,0.586,적정
2026-06-22,2026-06-21,diesel,G500_2198_3528,대구,1099000,1764000,128.599,35.87,1.0,1965.0,feature_date,1964.507,1951.332,1985.005,0.493,적정
2026-06-22,2026-06-21,diesel,G500_2198_3531,대구,1099000,1765500,128.6,35.883,1.0,1994.0,feature_date,1993.415,1980.24,2013.914,0.585,적정
2026-06-22,2026-06-21,diesel,G500_2198_3532,대구,1099000,1766000,128.6,35.888,2.0,1949.0,feature_date,1948.489,1935.314,1968.987,0.511,적정
2026-06-22,2026-06-21,diesel,G500_2198_3535,대구,1099000,1767500,128.6,35.901,2.0,1965.0,feature_date,1964.463,1951.288,1984.962,0.537,적정
2026-06-22,2026-06-21,diesel,G500_2198_3538,대구,1099000,1769000,128.6,35.915,1.0,1959.0,feature_date,1958.374,1945.199,1978.873,0.626,적정
2026-06-22,2026-06-21,diesel,G500_2198_3541,대구,1099000,1770500,128.6,35.928,2.0,1971.5,feature_date,1971.084,1957.909,1991.583,0.416,적정
2026-06-22,2026-06-21,diesel,G500_2199_3520,대구,1099500,1760000,128.604,35.834,1.0,1983.0,feature_date,1982.412,1969.237,2002.91,0.588,적정
2026-06-22,2026-06-21,diesel,G500_2199_3523,대구,1099500,1761500,128.605,35.847,1.0,1985.0,feature_date,1984.411,1971.236,2004.909,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2199_3525,대구,1099500,1762500,128.605,35.856,1.0,1965.0,feature_date,1964.42,1951.246,1984.919,0.58,적정
2026-06-22,2026-06-21,diesel,G500_2199_3526,대구,1099500,1763000,128.605,35.861,1.0,1965.0,feature_date,1964.49,1951.315,1984.988,0.51,적정
2026-06-22,2026-06-21,diesel,G500_2199_3528,대구,1099500,1764000,128.605,35.87,1.0,1995.0,feature_date,1995.021,1981.846,2015.519,-0.021,적정
2026-06-22,2026-06-21,diesel,G500_2199_3529,대구,1099500,1764500,128.605,35.874,1.0,1985.0,feature_date,1984.265,1971.09,2004.764,0.735,적정
2026-06-22,2026-06-21,diesel,G500_2199_3532,대구,1099500,1766000,128.605,35.888,1.0,2019.0,feature_date,2018.507,2005.332,2039.005,0.493,적정
2026-06-22,2026-06-21,diesel,G500_2199_3533,대구,1099500,1766500,128.605,35.892,1.0,1978.0,feature_date,1977.388,1964.213,1997.887,0.612,적정
2026-06-22,2026-06-21,diesel,G500_2199_3534,대구,1099500,1767000,128.605,35.897,1.0,1987.0,feature_date,1986.093,1972.918,2006.591,0.907,적정
2026-06-22,2026-06-21,diesel,G500_2199_3535,대구,1099500,1767500,128.605,35.901,1.0,1958.0,feature_date,1957.581,1944.406,1978.079,0.419,적정
2026-06-22,2026-06-21,diesel,G500_2199_3537,대구,1099500,1768500,128.605,35.91,1.0,2003.0,feature_date,2002.502,1989.327,2023.001,0.498,적정
2026-06-22,2026-06-21,diesel,G500_2200_3518,대구,1100000,1759000,128.61,35.825,1.0,1994.0,feature_date,1993.465,1980.29,2013.963,0.535,적정
2026-06-22,2026-06-21,diesel,G500_2200_3519,대구,1100000,1759500,128.61,35.829,1.0,1975.0,feature_date,1974.507,1961.332,1995.005,0.493,적정
2026-06-22,2026-06-21,diesel,G500_2200_3523,대구,1100000,1761500,128.61,35.847,1.0,1978.0,feature_date,1977.606,1964.431,1998.104,0.394,적정
2026-06-22,2026-06-21,diesel,G500_2200_3531,대구,1100000,1765500,128.611,35.883,2.0,1973.5,feature_date,1972.892,1959.717,1993.39,0.608,적정
2026-06-22,2026-06-21,diesel,G500_2200_3544,대구,1100000,1772000,128.611,35.942,1.0,1985.0,feature_date,1984.385,1971.21,2004.884,0.615,적정
2026-06-22,2026-06-21,diesel,G500_2201_3519,대구,1100500,1759500,128.615,35.829,1.0,1965.0,feature_date,1964.478,1951.303,1984.977,0.522,적정
2026-06-22,2026-06-21,diesel,G500_2201_3522,대구,1100500,1761000,128.616,35.843,1.0,1999.0,feature_date,1998.415,1985.24,2018.914,0.585,적정
2026-06-22,2026-06-21,diesel,G500_2201_3533,대구,1100500,1766500,128.616,35.892,1.0,1985.0,feature_date,1984.422,1971.247,2004.92,0.578,적정
2026-06-22,2026-06-21,diesel,G500_2201_3534,대구,1100500,1767000,128.616,35.897,1.0,1965.0,feature_date,1964.537,1951.362,1985.035,0.463,적정
2026-06-22,2026-06-21,diesel,G500_2201_3536,대구,1100500,1768000,128.617,35.906,1.0,2003.0,feature_date,2002.499,1989.324,2022.997,0.501,적정
2026-06-22,2026-06-21,diesel,G500_2202_3514,대구,1101000,1757000,128.621,35.806,1.0,1995.0,feature_date,1994.447,1981.272,2014.946,0.553,적정
2026-06-22,2026-06-21,diesel,G500_2202_3515,대구,1101000,1757500,128.621,35.811,1.0,1994.0,feature_date,1993.961,1980.786,2014.459,0.039,적정
2026-06-22,2026-06-21,diesel,G500_2202_3521,대구,1101000,1760500,128.621,35.838,1.0,1985.0,feature_date,1984.428,1971.253,2004.927,0.572,적정
2026-06-22,2026-06-21,diesel,G500_2202_3529,대구,1101000,1764500,128.622,35.874,1.0,1985.0,feature_date,1984.915,1971.74,2005.414,0.085,적정
2026-06-22,2026-06-21,diesel,G500_2202_3533,대구,1101000,1766500,128.622,35.892,1.0,1969.0,feature_date,1968.611,1955.436,1989.109,0.389,적정
2026-06-22,2026-06-21,diesel,G500_2202_3535,대구,1101000,1767500,128.622,35.901,1.0,1962.0,feature_date,1961.294,1948.119,1981.792,0.706,적정
2026-06-22,2026-06-21,diesel,G500_2203_3511,대구,1101500,1755500,128.626,35.793,1.0,1998.0,feature_date,1997.444,1984.269,2017.942,0.556,적정
2026-06-22,2026-06-21,diesel,G500_2203_3512,대구,1101500,1756000,128.626,35.797,1.0,1955.0,feature_date,1954.48,1941.305,1974.978,0.52,적정
2026-06-22,2026-06-21,diesel,G500_2203_3518,대구,1101500,1759000,128.626,35.824,1.0,1975.0,feature_date,1974.48,1961.305,1994.979,0.52,적정
2026-06-22,2026-06-21,diesel,G500_2203_3521,대구,1101500,1760500,128.627,35.838,3.0,1977.333,feature_date,1976.666,1963.491,1997.165,0.667,적정
2026-06-22,2026-06-21,diesel,G500_2203_3524,대구,1101500,1762000,128.627,35.852,1.0,1978.0,feature_date,1976.691,1963.516,1997.189,1.309,적정
2026-06-22,2026-06-21,diesel,G500_2203_3528,대구,1101500,1764000,128.627,35.87,1.0,2089.0,feature_date,2087.921,2074.746,2108.419,1.079,적정
2026-06-22,2026-06-21,diesel,G500_2203_3535,대구,1101500,1767500,128.628,35.901,1.0,1979.0,feature_date,1978.547,1965.372,1999.046,0.453,적정
2026-06-22,2026-06-21,diesel,G500_2203_3550,대구,1101500,1775000,128.628,35.969,1.0,1973.0,feature_date,1972.457,1959.282,1992.956,0.543,적정
2026-06-22,2026-06-21,diesel,G500_2204_3526,대구,1102000,1763000,128.632,35.86,1.0,2038.0,feature_date,2037.428,2024.253,2057.927,0.572,적정
2026-06-22,2026-06-21,diesel,G500_2204_3528,대구,1102000,1764000,128.633,35.869,1.0,1975.0,feature_date,1974.368,1961.193,1994.867,0.632,적정
2026-06-22,2026-06-21,diesel,G500_2204_3530,대구,1102000,1765000,128.633,35.879,1.0,1998.0,feature_date,1997.48,1984.305,2017.979,0.52,적정
2026-06-22,2026-06-21,diesel,G500_2204_3544,대구,1102000,1772000,128.634,35.942,1.0,1985.0,feature_date,1984.389,1971.214,2004.887,0.611,적정
2026-06-22,2026-06-21,diesel,G500_2204_3547,대구,1102000,1773500,128.634,35.955,1.0,1973.0,feature_date,1972.555,1959.38,1993.054,0.445,적정
2026-06-22,2026-06-21,diesel,G500_2204_3548,대구,1102000,1774000,128.634,35.96,1.0,1980.0,feature_date,1979.362,1966.187,1999.86,0.638,적정
2026-06-22,2026-06-21,diesel,G500_2205_3517,대구,1102500,1758500,128.637,35.82,1.0,1985.0,feature_date,1984.472,1971.297,2004.971,0.528,적정
2026-06-22,2026-06-21,diesel,G500_2205_3525,대구,1102500,1762500,128.638,35.856,1.0,2089.0,feature_date,2087.911,2074.736,2108.41,1.089,적정
2026-06-22,2026-06-21,diesel,G500_2205_3527,대구,1102500,1763500,128.638,35.865,1.0,1975.0,feature_date,1974.445,1961.27,1994.943,0.555,적정
2026-06-22,2026-06-21,diesel,G500_2205_3529,대구,1102500,1764500,128.638,35.874,1.0,1975.0,feature_date,1974.415,1961.24,1994.914,0.585,적정
2026-06-22,2026-06-21,diesel,G500_2205_3534,대구,1102500,1767000,128.639,35.896,4.0,1949.5,feature_date,1948.671,1935.496,1969.169,0.829,적정
2026-06-22,2026-06-21,diesel,G500_2205_3538,대구,1102500,1769000,128.639,35.915,2.0,2010.0,feature_date,2009.394,1996.219,2029.892,0.606,적정
2026-06-22,2026-06-21,diesel,G500_2205_3541,대구,1102500,1770500,128.639,35.928,1.0,1979.0,feature_date,1978.573,1965.398,1999.071,0.427,적정
2026-06-22,2026-06-21,diesel,G500_2206_3518,대구,1103000,1759000,128.643,35.824,1.0,1975.0,feature_date,1974.388,1961.214,1994.887,0.612,적정
2026-06-22,2026-06-21,diesel,G500_2206_3529,대구,1103000,1764500,128.644,35.874,3.0,1982.667,feature_date,1981.925,1968.75,2002.423,0.742,적정
2026-06-22,2026-06-21,diesel,G500_2206_3531,대구,1103000,1765500,128.644,35.883,2.0,1969.0,feature_date,1971.128,1957.953,1991.626,-2.128,적정
2026-06-22,2026-06-21,diesel,G500_2207_3507,대구,1103500,1753500,128.648,35.775,1.0,1955.0,feature_date,1954.417,1941.242,1974.916,0.583,적정
2026-06-22,2026-06-21,diesel,G500_2207_3525,대구,1103500,1762500,128.649,35.856,2.0,2013.0,feature_date,2012.425,1999.25,2032.924,0.575,적정
2026-06-22,2026-06-21,diesel,G500_2207_3527,대구,1103500,1763500,128.649,35.865,1.0,1989.0,feature_date,1988.401,1975.226,2008.899,0.599,적정
2026-06-22,2026-06-21,diesel,G500_2207_3530,대구,1103500,1765000,128.649,35.878,1.0,1995.0,feature_date,1994.402,1981.227,2014.9,0.598,적정
2026-06-22,2026-06-21,diesel,G500_2207_3532,대구,1103500,1766000,128.649,35.887,2.0,1957.5,feature_date,1956.612,1943.437,1977.111,0.888,적정
2026-06-22,2026-06-21,diesel,G500_2208_3525,대구,1104000,1762500,128.655,35.856,1.0,2038.0,feature_date,2037.399,2024.224,2057.897,0.601,적정
2026-06-22,2026-06-21,diesel,G500_2209_3531,대구,1104500,1765500,128.661,35.883,1.0,1959.0,feature_date,1958.234,1945.059,1978.732,0.766,적정
2026-06-22,2026-06-21,diesel,G500_2210_3498,대구,1105000,1749000,128.664,35.734,1.0,1955.0,feature_date,1954.485,1941.31,1974.984,0.515,적정
2026-06-22,2026-06-21,diesel,G500_2210_3530,대구,1105000,1765000,128.666,35.878,1.0,1949.0,feature_date,1948.636,1935.461,1969.135,0.364,적정
2026-06-22,2026-06-21,diesel,G500_2212_3523,대구,1106000,1761500,128.677,35.847,1.0,1975.0,feature_date,1974.37,1961.195,1994.869,0.63,적정
2026-06-22,2026-06-21,diesel,G500_2212_3529,대구,1106000,1764500,128.677,35.874,2.0,1947.5,feature_date,1946.938,1933.763,1967.437,0.562,적정
2026-06-22,2026-06-21,diesel,G500_2212_3530,대구,1106000,1765000,128.677,35.878,3.0,1977.667,feature_date,1977.073,1963.898,1997.572,0.593,적정
2026-06-22,2026-06-21,diesel,G500_2214_3529,대구,1107000,1764500,128.688,35.873,3.0,1975.333,feature_date,1974.726,1961.551,1995.225,0.607,적정
2026-06-22,2026-06-21,diesel,G500_2215_3522,대구,1107500,1761000,128.693,35.842,1.0,1999.0,feature_date,1998.482,1985.307,2018.98,0.518,적정
2026-06-22,2026-06-21,diesel,G500_2215_3554,대구,1107500,1777000,128.695,35.986,1.0,1980.0,feature_date,1979.254,1966.079,1999.752,0.746,적정
2026-06-22,2026-06-21,diesel,G500_2216_3522,대구,1108000,1761000,128.699,35.842,1.0,1998.0,feature_date,1994.586,1981.411,2015.085,3.414,적정
2026-06-22,2026-06-21,diesel,G500_2216_3529,대구,1108000,1764500,128.699,35.873,1.0,2095.0,feature_date,2094.374,2081.199,2114.872,0.626,적정
2026-06-22,2026-06-21,diesel,G500_2218_3522,대구,1109000,1761000,128.71,35.842,1.0,1985.0,feature_date,1984.416,1971.242,2004.915,0.584,적정
2026-06-22,2026-06-21,diesel,G500_2218_3527,대구,1109000,1763500,128.71,35.864,1.0,1985.0,feature_date,1984.412,1971.237,2004.91,0.588,적정
2026-06-22,2026-06-21,diesel,G500_2218_3529,대구,1109000,1764500,128.71,35.873,1.0,1989.0,feature_date,1988.474,1975.299,2008.972,0.526,적정
2026-06-22,2026-06-21,diesel,G500_2218_3530,대구,1109000,1765000,128.71,35.878,1.0,1999.0,feature_date,1998.386,1985.211,2018.885,0.614,적정
2026-06-22,2026-06-21,diesel,G500_2219_3519,대구,1109500,1759500,128.715,35.828,1.0,1998.0,feature_date,1997.527,1984.352,2018.026,0.473,적정
2026-06-22,2026-06-21,diesel,G500_2219_3521,대구,1109500,1760500,128.715,35.837,1.0,1998.0,feature_date,1997.419,1984.244,2017.918,0.581,적정
2026-06-22,2026-06-21,diesel,G500_2220_3521,대구,1110000,1760500,128.721,35.837,1.0,1998.0,feature_date,1997.48,1984.305,2017.978,0.52,적정
2026-06-22,2026-06-21,diesel,G500_2220_3528,대구,1110000,1764000,128.721,35.869,1.0,1985.0,feature_date,1984.395,1971.22,2004.893,0.605,적정
2026-06-22,2026-06-21,diesel,G500_2221_3530,대구,1110500,1765000,128.727,35.878,1.0,1998.0,feature_date,1997.395,1984.22,2017.894,0.605,적정
2026-06-22,2026-06-21,diesel,G500_2222_3523,대구,1111000,1761500,128.732,35.846,1.0,1968.0,feature_date,1967.377,1954.202,1987.876,0.623,적정
2026-06-22,2026-06-21,diesel,G500_2222_3528,대구,1111000,1764000,128.732,35.869,1.0,1989.0,feature_date,1988.622,1975.447,2009.12,0.378,적정
2026-06-22,2026-06-21,diesel,G500_2223_3529,대구,1111500,1764500,128.738,35.873,2.0,1969.0,feature_date,1968.304,1955.129,1988.803,0.696,적정
2026-06-22,2026-06-21,diesel,G500_2224_3529,대구,1112000,1764500,128.743,35.873,1.0,1998.0,feature_date,1997.39,1984.215,2017.889,0.61,적정
2026-06-22,2026-06-21,diesel,G500_2225_3529,대구,1112500,1764500,128.749,35.873,1.0,1978.0,feature_date,1977.396,1964.221,1997.895,0.604,적정
2026-06-22,2026-06-21,diesel,G500_1957_3617,대전,978500,1808500,127.263,36.276,1.0,1999.0,feature_date,1998.341,1985.166,2018.839,0.659,적정
2026-06-22,2026-06-21,diesel,G500_1958_3617,대전,979000,1808500,127.269,36.276,1.0,1999.0,feature_date,1998.341,1985.166,2018.839,0.659,적정
2026-06-22,2026-06-21,diesel,G500_1959_3616,대전,979500,1808000,127.275,36.271,1.0,1989.0,feature_date,1988.375,1975.2,2008.873,0.625,적정
2026-06-22,2026-06-21,diesel,G500_1961_3615,대전,980500,1807500,127.286,36.267,1.0,1989.0,feature_date,1988.529,1975.354,2009.027,0.471,적정
2026-06-22,2026-06-21,diesel,G500_1962_3617,대전,981000,1808500,127.291,36.276,1.0,1983.0,feature_date,1982.378,1969.203,2002.876,0.622,적정
2026-06-22,2026-06-21,diesel,G500_1962_3636,대전,981000,1818000,127.291,36.361,1.0,2123.0,feature_date,2133.935,2120.76,2154.434,-10.935,적정
2026-06-22,2026-06-21,diesel,G500_1963_3636,대전,981500,1818000,127.297,36.362,1.0,1984.0,feature_date,1989.1,1975.925,2009.599,-5.1,적정
2026-06-22,2026-06-21,diesel,G500_1964_3633,대전,982000,1816500,127.302,36.348,1.0,1999.0,feature_date,1998.37,1985.195,2018.868,0.63,적정
2026-06-22,2026-06-21,diesel,G500_1964_3636,대전,982000,1818000,127.302,36.362,1.0,1999.0,feature_date,1998.353,1985.178,2018.851,0.647,적정
2026-06-22,2026-06-21,diesel,G500_1965_3635,대전,982500,1817500,127.308,36.357,1.0,1986.0,feature_date,1985.393,1972.218,2005.892,0.607,적정
2026-06-22,2026-06-21,diesel,G500_1965_3645,대전,982500,1822500,127.308,36.402,1.0,1999.0,feature_date,1998.346,1985.171,2018.844,0.654,적정
2026-06-22,2026-06-21,diesel,G500_1966_3632,대전,983000,1816000,127.313,36.344,1.0,1995.0,feature_date,1994.397,1981.222,2014.895,0.603,적정
2026-06-22,2026-06-21,diesel,G500_1967_3621,대전,983500,1810500,127.319,36.294,1.0,1983.0,feature_date,1982.39,1969.215,2002.888,0.61,적정
2026-06-22,2026-06-21,diesel,G500_1967_3625,대전,983500,1812500,127.319,36.312,1.0,1983.0,feature_date,1982.362,1969.187,2002.86,0.638,적정
2026-06-22,2026-06-21,diesel,G500_1967_3642,대전,983500,1821000,127.319,36.389,1.0,2003.0,feature_date,2002.392,1989.217,2022.89,0.608,적정
2026-06-22,2026-06-21,diesel,G500_1968_3622,대전,984000,1811000,127.325,36.298,2.0,1982.5,feature_date,1981.816,1968.641,2002.315,0.684,적정
2026-06-22,2026-06-21,diesel,G500_1968_3633,대전,984000,1816500,127.324,36.348,1.0,2005.0,feature_date,2004.361,1991.186,2024.86,0.639,적정
2026-06-22,2026-06-21,diesel,G500_1968_3636,대전,984000,1818000,127.324,36.362,1.0,1984.0,feature_date,1983.397,1970.222,2003.895,0.603,적정
2026-06-22,2026-06-21,diesel,G500_1968_3637,대전,984000,1818500,127.324,36.366,1.0,2013.0,feature_date,2012.416,1999.241,2032.914,0.584,적정
2026-06-22,2026-06-21,diesel,G500_1968_3638,대전,984000,1819000,127.324,36.371,1.0,1999.0,feature_date,1998.364,1985.189,2018.863,0.636,적정
2026-06-22,2026-06-21,diesel,G500_1968_3640,대전,984000,1820000,127.324,36.38,1.0,1987.0,feature_date,1986.408,1973.233,2006.906,0.592,적정
2026-06-22,2026-06-21,diesel,G500_1969_3623,대전,984500,1811500,127.33,36.303,1.0,2085.0,feature_date,2084.372,2071.197,2104.87,0.628,적정
2026-06-22,2026-06-21,diesel,G500_1969_3634,대전,984500,1817000,127.33,36.353,2.0,2025.0,feature_date,2024.45,2011.275,2044.948,0.55,적정
2026-06-22,2026-06-21,diesel,G500_1969_3635,대전,984500,1817500,127.33,36.357,2.0,1988.0,feature_date,1987.324,1974.149,2007.822,0.676,적정
2026-06-22,2026-06-21,diesel,G500_1970_3636,대전,985000,1818000,127.336,36.362,1.0,1986.0,feature_date,1985.415,1972.24,2005.914,0.585,적정
2026-06-22,2026-06-21,diesel,G500_1970_3637,대전,985000,1818500,127.336,36.366,2.0,1994.0,feature_date,1993.339,1980.164,2013.837,0.661,적정
