source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,diesel,G500_1915_3807,경기,957500,1903500,127.024,37.131,1.0,1839.0,feature_date,1894.034,1880.859,1914.532,-55.034,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3809,경기,957500,1904500,127.024,37.141,1.0,1837.0,feature_date,1893.336,1880.161,1913.835,-56.336,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3814,경기,957500,1907000,127.024,37.163,1.0,1875.0,feature_date,1930.651,1917.476,1951.149,-55.651,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3823,경기,957500,1911500,127.024,37.204,1.0,1928.0,feature_date,1984.124,1970.949,2004.623,-56.124,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3827,경기,957500,1913500,127.024,37.222,1.0,1868.0,feature_date,1923.952,1910.777,1944.45,-55.952,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3835,경기,957500,1917500,127.024,37.258,1.0,1828.0,feature_date,1882.908,1869.733,1903.407,-54.908,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3836,경기,957500,1918000,127.024,37.262,2.0,1790.5,feature_date,1847.761,1834.586,1868.259,-57.261,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3837,경기,957500,1918500,127.023,37.267,3.0,1821.333,feature_date,1874.792,1861.617,1895.29,-53.458,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3843,경기,957500,1921500,127.023,37.294,1.0,1848.0,feature_date,1901.311,1888.136,1921.809,-53.311,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3865,경기,957500,1932500,127.023,37.393,2.0,1882.5,feature_date,1939.408,1926.233,1959.907,-56.908,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3949,경기,957500,1974500,127.02,37.771,1.0,1829.0,feature_date,1883.031,1869.856,1903.53,-54.031,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3952,경기,957500,1976000,127.02,37.785,1.0,1849.0,feature_date,1902.058,1888.883,1922.556,-53.058,쌈
2026-07-17,2026-07-16,diesel,G500_1915_3953,경기,957500,1976500,127.02,37.789,1.0,1795.0,feature_date,1856.219,1843.044,1876.718,-61.219,쌈
2026-07-17,2026-07-16,diesel,G500_1915_4013,경기,957500,2006500,127.018,38.06,1.0,1885.0,feature_date,1937.97,1924.795,1958.469,-52.97,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3781,경기,958000,1890500,127.031,37.014,1.0,1869.0,feature_date,1926.411,1913.236,1946.909,-57.411,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3799,경기,958000,1899500,127.03,37.095,1.0,1876.0,feature_date,1929.614,1916.439,1950.113,-53.614,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3808,경기,958000,1904000,127.03,37.136,2.0,1868.0,feature_date,1921.755,1908.58,1942.253,-53.755,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3825,경기,958000,1912500,127.029,37.213,2.0,1867.0,feature_date,1919.647,1906.472,1940.146,-52.647,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3834,경기,958000,1917000,127.029,37.253,1.0,1818.0,feature_date,1873.795,1860.62,1894.293,-55.795,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3841,경기,958000,1920500,127.029,37.285,1.0,1875.0,feature_date,1931.351,1918.176,1951.849,-56.351,쌈
2026-07-17,2026-07-16,diesel,G500_1916_3943,경기,958000,1971500,127.026,37.744,1.0,1849.0,feature_date,1904.239,1891.064,1924.737,-55.239,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3762,경기,958500,1881000,127.037,36.929,1.0,1869.0,feature_date,1925.393,1912.218,1945.891,-56.393,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3808,경기,958500,1904000,127.036,37.136,1.0,1825.0,feature_date,1878.711,1865.536,1899.21,-53.711,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3813,경기,958500,1906500,127.035,37.159,1.0,1825.0,feature_date,1881.445,1868.27,1901.943,-56.445,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3818,경기,958500,1909000,127.035,37.181,1.0,1829.0,feature_date,1885.864,1872.689,1906.363,-56.864,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3819,경기,958500,1909500,127.035,37.186,1.0,1839.0,feature_date,1897.474,1884.299,1917.972,-58.474,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3837,경기,958500,1918500,127.035,37.267,1.0,1855.0,feature_date,1908.942,1895.767,1929.441,-53.942,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3838,경기,958500,1919000,127.035,37.271,1.0,1839.0,feature_date,1894.173,1880.998,1914.671,-55.173,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3843,경기,958500,1921500,127.035,37.294,1.0,1875.0,feature_date,1930.889,1917.714,1951.388,-55.889,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3945,경기,958500,1972500,127.032,37.753,1.0,1848.0,feature_date,1900.547,1887.372,1921.045,-52.547,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3949,경기,958500,1974500,127.032,37.771,1.0,1809.0,feature_date,1864.328,1851.153,1884.827,-55.328,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3951,경기,958500,1975500,127.032,37.781,1.0,1839.0,feature_date,1892.018,1878.843,1912.516,-53.018,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3968,경기,958500,1984000,127.031,37.857,1.0,1814.0,feature_date,1876.766,1863.591,1897.264,-62.766,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3969,경기,958500,1984500,127.031,37.862,1.0,1857.0,feature_date,1915.228,1902.053,1935.727,-58.228,쌈
2026-07-17,2026-07-16,diesel,G500_1917_3979,경기,958500,1989500,127.031,37.907,1.0,1898.0,feature_date,1965.673,1952.498,1986.172,-67.673,쌈
2026-07-17,2026-07-16,diesel,G500_1917_4011,경기,958500,2005500,127.03,38.051,1.0,1895.0,feature_date,1947.612,1934.437,1968.11,-52.612,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3801,경기,959000,1900500,127.041,37.105,1.0,1878.0,feature_date,1936.173,1922.998,1956.671,-58.173,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3808,경기,959000,1904000,127.041,37.136,1.0,1835.0,feature_date,1893.599,1880.424,1914.098,-58.599,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3809,경기,959000,1904500,127.041,37.141,1.0,1837.0,feature_date,1891.272,1878.097,1911.771,-54.272,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3811,경기,959000,1905500,127.041,37.15,1.0,1858.0,feature_date,1913.979,1900.804,1934.477,-55.979,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3817,경기,959000,1908500,127.041,37.177,1.0,1829.0,feature_date,1885.776,1872.601,1906.274,-56.776,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3821,경기,959000,1910500,127.041,37.195,1.0,1844.0,feature_date,1899.136,1885.961,1919.635,-55.136,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3840,경기,959000,1920000,127.04,37.28,1.0,1855.0,feature_date,1902.16,1888.985,1922.659,-47.16,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3842,경기,959000,1921000,127.04,37.289,1.0,1875.0,feature_date,1931.068,1917.893,1951.566,-56.068,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3843,경기,959000,1921500,127.04,37.294,1.0,1987.0,feature_date,2041.052,2027.877,2061.55,-54.052,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3940,경기,959000,1970000,127.038,37.731,2.0,1803.5,feature_date,1857.087,1843.912,1877.585,-53.587,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3941,경기,959000,1970500,127.038,37.735,1.0,1777.0,feature_date,1829.534,1816.359,1850.033,-52.534,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3942,경기,959000,1971000,127.037,37.74,1.0,1818.0,feature_date,1872.976,1859.802,1893.475,-54.976,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3973,경기,959000,1986500,127.037,37.88,1.0,1849.0,feature_date,1903.531,1890.356,1924.029,-54.531,쌈
2026-07-17,2026-07-16,diesel,G500_1918_3979,경기,959000,1989500,127.036,37.907,1.0,1838.0,feature_date,1895.814,1882.639,1916.312,-57.814,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3764,경기,959500,1882000,127.048,36.938,1.0,1848.0,feature_date,1904.819,1891.644,1925.317,-56.819,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3779,경기,959500,1889500,127.048,37.005,1.0,1993.0,feature_date,2045.466,2032.291,2065.965,-52.466,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3788,경기,959500,1894000,127.047,37.046,1.0,1849.0,feature_date,1903.485,1890.31,1923.983,-54.485,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3828,경기,959500,1914000,127.046,37.226,1.0,1858.0,feature_date,1915.398,1902.223,1935.896,-57.398,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3833,경기,959500,1916500,127.046,37.249,1.0,1829.0,feature_date,1883.889,1870.714,1904.387,-54.889,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3839,경기,959500,1919500,127.046,37.276,1.0,1820.0,feature_date,1876.43,1863.255,1896.928,-56.43,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3843,경기,959500,1921500,127.046,37.294,2.0,1875.0,feature_date,1929.847,1916.672,1950.345,-54.847,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3931,경기,959500,1965500,127.043,37.69,1.0,1769.0,feature_date,1822.024,1808.849,1842.522,-53.024,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3940,경기,959500,1970000,127.043,37.731,1.0,1777.0,feature_date,1829.388,1816.213,1849.886,-52.388,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3943,경기,959500,1971500,127.043,37.744,1.0,1777.0,feature_date,1828.642,1815.467,1849.141,-51.642,쌈
2026-07-17,2026-07-16,diesel,G500_1919_3966,경기,959500,1983000,127.043,37.848,1.0,1788.0,feature_date,1852.055,1838.88,1872.554,-64.055,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3765,경기,960000,1882500,127.054,36.942,1.0,1899.0,feature_date,1953.633,1940.458,1974.132,-54.633,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3767,경기,960000,1883500,127.054,36.951,1.0,1839.0,feature_date,1894.241,1881.066,1914.739,-55.241,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3770,경기,960000,1885000,127.053,36.965,1.0,1865.0,feature_date,1918.105,1904.93,1938.603,-53.105,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3789,경기,960000,1894500,127.053,37.05,1.0,1839.0,feature_date,1894.262,1881.087,1914.76,-55.262,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3815,경기,960000,1907500,127.052,37.168,1.0,1835.0,feature_date,1890.06,1876.885,1910.558,-55.06,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3818,경기,960000,1909000,127.052,37.181,3.0,1846.0,feature_date,1899.375,1886.2,1919.874,-53.375,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3824,경기,960000,1912000,127.052,37.208,1.0,1849.0,feature_date,1903.438,1890.263,1923.937,-54.438,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3825,경기,960000,1912500,127.052,37.213,1.0,1887.0,feature_date,1944.383,1931.208,1964.881,-57.383,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3828,경기,960000,1914000,127.052,37.226,1.0,1827.0,feature_date,1883.861,1870.686,1904.359,-56.861,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3836,경기,960000,1918000,127.052,37.262,1.0,1855.0,feature_date,1908.652,1895.477,1929.151,-53.652,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3839,경기,960000,1919500,127.052,37.276,1.0,1838.0,feature_date,1892.802,1879.628,1913.301,-54.802,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3843,경기,960000,1921500,127.052,37.294,1.0,1875.0,feature_date,1929.991,1916.816,1950.49,-54.991,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3934,경기,960000,1967000,127.049,37.704,1.0,1854.0,feature_date,1908.695,1895.52,1929.194,-54.695,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3938,경기,960000,1969000,127.049,37.722,1.0,1849.0,feature_date,1903.459,1890.284,1923.958,-54.459,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3941,경기,960000,1970500,127.049,37.736,1.0,1819.0,feature_date,1874.799,1861.624,1895.297,-55.799,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3948,경기,960000,1974000,127.049,37.767,1.0,1878.0,feature_date,1931.986,1918.811,1952.485,-53.986,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3952,경기,960000,1976000,127.049,37.785,1.0,1849.0,feature_date,1903.49,1890.315,1923.988,-54.49,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3953,경기,960000,1976500,127.049,37.79,1.0,1774.0,feature_date,1827.28,1814.105,1847.778,-53.28,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3957,경기,960000,1978500,127.048,37.808,1.0,1857.0,feature_date,1911.339,1898.164,1931.837,-54.339,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3959,경기,960000,1979500,127.048,37.817,1.0,1804.0,feature_date,1858.934,1845.759,1879.433,-54.934,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3961,경기,960000,1980500,127.048,37.826,1.0,1804.0,feature_date,1859.369,1846.194,1879.867,-55.369,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3977,경기,960000,1988500,127.048,37.898,1.0,1869.0,feature_date,1928.051,1914.876,1948.55,-59.051,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3978,경기,960000,1989000,127.048,37.902,1.0,1938.0,feature_date,1995.049,1981.874,2015.547,-57.049,쌈
2026-07-17,2026-07-16,diesel,G500_1920_3979,경기,960000,1989500,127.048,37.907,1.0,1995.0,feature_date,2050.098,2036.923,2070.597,-55.098,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3768,경기,960500,1884000,127.059,36.956,1.0,1813.0,feature_date,1870.246,1857.071,1890.744,-57.246,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3771,경기,960500,1885500,127.059,36.969,1.0,1857.0,feature_date,1908.951,1895.776,1929.45,-51.951,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3790,경기,960500,1895000,127.059,37.055,1.0,1825.0,feature_date,1879.874,1866.699,1900.372,-54.874,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3792,경기,960500,1896000,127.059,37.064,1.0,1869.0,feature_date,1924.706,1911.531,1945.204,-55.706,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3793,경기,960500,1896500,127.058,37.069,1.0,1799.0,feature_date,1857.454,1844.279,1877.952,-58.454,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3796,경기,960500,1898000,127.058,37.082,2.0,1896.5,feature_date,1951.002,1937.827,1971.5,-54.502,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3817,경기,960500,1908500,127.058,37.177,1.0,1795.0,feature_date,1867.016,1853.841,1887.514,-72.016,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3820,경기,960500,1910000,127.058,37.19,2.0,1799.0,feature_date,1849.65,1836.475,1870.148,-50.65,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3827,경기,960500,1913500,127.058,37.222,1.0,1808.0,feature_date,1862.513,1849.338,1883.011,-54.513,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3832,경기,960500,1916000,127.057,37.244,1.0,1875.0,feature_date,1929.18,1916.005,1949.678,-54.18,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3838,경기,960500,1919000,127.057,37.271,1.0,1810.0,feature_date,1861.984,1848.809,1882.483,-51.984,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3844,경기,960500,1922000,127.057,37.298,1.0,1875.0,feature_date,1928.847,1915.672,1949.346,-53.847,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3930,경기,960500,1965000,127.055,37.686,1.0,1892.0,feature_date,1947.698,1934.523,1968.196,-55.698,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3931,경기,960500,1965500,127.055,37.69,1.0,1871.0,feature_date,1927.216,1914.041,1947.715,-56.216,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3933,경기,960500,1966500,127.055,37.699,1.0,1865.0,feature_date,1919.678,1906.503,1940.176,-54.678,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3934,경기,960500,1967000,127.055,37.704,1.0,1777.0,feature_date,1829.978,1816.803,1850.476,-52.978,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3951,경기,960500,1975500,127.054,37.781,1.0,1859.0,feature_date,1911.85,1898.675,1932.349,-52.85,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3966,경기,960500,1983000,127.054,37.848,2.0,1806.5,feature_date,1862.811,1849.636,1883.31,-56.311,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3967,경기,960500,1983500,127.054,37.853,2.0,1841.5,feature_date,1895.375,1882.2,1915.873,-53.875,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3969,경기,960500,1984500,127.054,37.862,1.0,1834.0,feature_date,1889.423,1876.248,1909.921,-55.423,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3973,경기,960500,1986500,127.054,37.88,2.0,1834.0,feature_date,1889.03,1875.855,1909.529,-55.03,쌈
2026-07-17,2026-07-16,diesel,G500_1921_3987,경기,960500,1993500,127.053,37.943,1.0,1883.0,feature_date,1944.07,1930.895,1964.568,-61.07,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3770,경기,961000,1885000,127.065,36.965,1.0,1987.0,feature_date,2041.531,2028.356,2062.029,-54.531,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3787,경기,961000,1893500,127.064,37.042,1.0,1825.0,feature_date,1879.99,1866.815,1900.489,-54.99,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3791,경기,961000,1895500,127.064,37.06,1.0,1825.0,feature_date,1879.028,1865.853,1899.526,-54.028,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3797,경기,961000,1898500,127.064,37.087,2.0,1822.0,feature_date,1875.716,1862.541,1896.214,-53.716,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3798,경기,961000,1899000,127.064,37.091,2.0,1873.5,feature_date,1927.47,1914.295,1947.968,-53.97,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3801,경기,961000,1900500,127.064,37.105,1.0,1825.0,feature_date,1881.266,1868.091,1901.764,-56.266,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3803,경기,961000,1901500,127.064,37.114,1.0,1829.0,feature_date,1882.226,1869.051,1902.724,-53.226,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3808,경기,961000,1904000,127.064,37.136,1.0,1889.0,feature_date,1944.139,1930.964,1964.637,-55.139,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3812,경기,961000,1906000,127.064,37.154,1.0,1825.0,feature_date,1877.299,1864.124,1897.798,-52.299,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3815,경기,961000,1907500,127.064,37.168,1.0,1845.0,feature_date,1899.582,1886.407,1920.081,-54.582,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3822,경기,961000,1911000,127.063,37.199,2.0,1834.0,feature_date,1877.148,1863.973,1897.647,-43.148,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3827,경기,961000,1913500,127.063,37.222,2.0,1846.5,feature_date,1901.193,1888.018,1921.691,-54.693,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3828,경기,961000,1914000,127.063,37.226,1.0,1844.0,feature_date,1899.081,1885.906,1919.58,-55.081,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3834,경기,961000,1917000,127.063,37.253,2.0,1820.0,feature_date,1874.345,1861.17,1894.843,-54.345,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3835,경기,961000,1917500,127.063,37.258,1.0,1899.0,feature_date,1956.894,1943.719,1977.393,-57.894,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3838,경기,961000,1919000,127.063,37.271,1.0,1799.0,feature_date,1853.654,1840.479,1874.152,-54.654,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3935,경기,961000,1967500,127.06,37.709,1.0,1777.0,feature_date,1828.958,1815.783,1849.456,-51.958,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3940,경기,961000,1970000,127.06,37.731,1.0,1879.0,feature_date,1932.403,1919.228,1952.901,-53.403,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3941,경기,961000,1970500,127.06,37.736,1.0,1777.0,feature_date,1830.427,1817.252,1850.925,-53.427,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3970,경기,961000,1985000,127.059,37.866,2.0,1829.0,feature_date,1886.029,1872.854,1906.527,-57.029,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3975,경기,961000,1987500,127.059,37.889,1.0,1814.0,feature_date,1869.591,1856.416,1890.089,-55.591,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3978,경기,961000,1989000,127.059,37.902,1.0,1885.0,feature_date,1940.187,1927.012,1960.685,-55.187,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3980,경기,961000,1990000,127.059,37.911,1.0,1863.0,feature_date,1918.292,1905.117,1938.79,-55.292,쌈
2026-07-17,2026-07-16,diesel,G500_1922_3987,경기,961000,1993500,127.059,37.943,1.0,1948.0,feature_date,2006.386,1993.211,2026.885,-58.386,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3779,경기,961500,1889500,127.07,37.005,1.0,1855.0,feature_date,1910.208,1897.033,1930.706,-55.208,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3781,경기,961500,1890500,127.07,37.014,1.0,1868.0,feature_date,1923.511,1910.336,1944.009,-55.511,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3782,경기,961500,1891000,127.07,37.019,2.0,1890.5,feature_date,1944.52,1931.346,1965.019,-54.02,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3785,경기,961500,1892500,127.07,37.033,1.0,1865.0,feature_date,1920.881,1907.706,1941.38,-55.881,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3790,경기,961500,1895000,127.07,37.055,1.0,1875.0,feature_date,1930.542,1917.367,1951.04,-55.542,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3807,경기,961500,1903500,127.069,37.132,2.0,1814.0,feature_date,1868.278,1855.104,1888.777,-54.278,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3808,경기,961500,1904000,127.069,37.136,1.0,1879.0,feature_date,1934.781,1921.606,1955.279,-55.781,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3814,경기,961500,1907000,127.069,37.163,1.0,1795.0,feature_date,1846.936,1833.761,1867.435,-51.936,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3829,경기,961500,1914500,127.069,37.231,2.0,1841.5,feature_date,1898.57,1885.395,1919.068,-57.07,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3837,경기,961500,1918500,127.069,37.267,1.0,1799.0,feature_date,1852.413,1839.238,1872.912,-53.413,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3840,경기,961500,1920000,127.069,37.28,1.0,1846.0,feature_date,1901.1,1887.925,1921.599,-55.1,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3844,경기,961500,1922000,127.068,37.298,1.0,1875.0,feature_date,1930.964,1917.789,1951.462,-55.964,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3845,경기,961500,1922500,127.068,37.303,1.0,1838.0,feature_date,1893.125,1879.95,1913.624,-55.125,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3938,경기,961500,1969000,127.066,37.722,1.0,1795.0,feature_date,1849.989,1836.814,1870.488,-54.989,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3940,경기,961500,1970000,127.066,37.731,1.0,1777.0,feature_date,1829.429,1816.254,1849.928,-52.429,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3941,경기,961500,1970500,127.066,37.736,2.0,1777.0,feature_date,1828.363,1815.188,1848.862,-51.363,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3943,경기,961500,1971500,127.066,37.745,1.0,1819.0,feature_date,1843.639,1830.464,1864.137,-24.639,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3964,경기,961500,1982000,127.065,37.839,1.0,1897.0,feature_date,1951.767,1938.592,1972.266,-54.767,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3991,경기,961500,1995500,127.065,37.961,1.0,1829.0,feature_date,1892.534,1879.359,1913.032,-63.534,쌈
2026-07-17,2026-07-16,diesel,G500_1923_3992,경기,961500,1996000,127.065,37.965,2.0,1938.0,feature_date,1992.534,1979.359,2013.032,-54.534,쌈
2026-07-17,2026-07-16,diesel,G500_1923_4004,경기,961500,2002000,127.064,38.019,1.0,1868.0,feature_date,1921.74,1908.565,1942.239,-53.74,쌈
2026-07-17,2026-07-16,diesel,G500_1923_4006,경기,961500,2003000,127.064,38.028,1.0,1889.0,feature_date,1949.936,1936.761,1970.434,-60.936,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3774,경기,962000,1887000,127.076,36.983,1.0,1899.0,feature_date,1955.563,1942.388,1976.061,-56.563,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3778,경기,962000,1889000,127.076,37.001,1.0,1858.0,feature_date,1914.316,1901.141,1934.814,-56.316,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3789,경기,962000,1894500,127.075,37.051,2.0,1845.0,feature_date,1900.803,1887.628,1921.301,-55.803,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3805,경기,962000,1902500,127.075,37.123,1.0,1888.0,feature_date,1949.587,1936.412,1970.086,-61.587,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3808,경기,962000,1904000,127.075,37.136,2.0,1837.0,feature_date,1901.528,1888.353,1922.026,-64.528,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3809,경기,962000,1904500,127.075,37.141,2.0,1847.5,feature_date,1901.81,1888.635,1922.308,-54.31,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3811,경기,962000,1905500,127.075,37.15,1.0,1785.0,feature_date,1838.814,1825.639,1859.312,-53.814,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3812,경기,962000,1906000,127.075,37.154,1.0,1787.0,feature_date,1838.493,1825.318,1858.991,-51.493,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3827,경기,962000,1913500,127.074,37.222,2.0,1853.5,feature_date,1909.481,1896.306,1929.979,-55.981,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3828,경기,962000,1914000,127.074,37.226,1.0,1844.0,feature_date,1899.053,1885.878,1919.552,-55.053,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3834,경기,962000,1917000,127.074,37.253,1.0,1849.0,feature_date,1901.738,1888.563,1922.236,-52.738,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3837,경기,962000,1918500,127.074,37.267,1.0,1855.0,feature_date,1909.373,1896.198,1929.871,-54.373,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3873,경기,962000,1936500,127.073,37.429,1.0,1934.0,feature_date,1986.287,1973.112,2006.785,-52.287,쌈
2026-07-17,2026-07-16,diesel,G500_1924_3952,경기,962000,1976000,127.071,37.785,1.0,1774.0,feature_date,1830.229,1817.054,1850.727,-56.229,쌈
