source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-15,2026-07-14,diesel,G500_2223_3682,경북,1111500,1841000,128.749,36.562,1.0,1868.0,feature_date,1922.501,1909.326,1943.0,-54.501,쌈
2026-07-15,2026-07-14,diesel,G500_2223_3690,경북,1111500,1845000,128.749,36.599,1.0,1825.0,feature_date,1882.926,1869.751,1903.424,-57.926,쌈
2026-07-15,2026-07-14,diesel,G500_2223_3741,경북,1111500,1870500,128.753,36.828,1.0,1980.0,feature_date,2023.039,2009.864,2043.538,-43.039,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3479,경북,1112000,1739500,128.74,35.648,1.0,1845.0,feature_date,1894.38,1881.205,1914.878,-49.38,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3501,경북,1112000,1750500,128.741,35.747,1.0,1853.0,feature_date,1901.743,1888.568,1922.241,-48.743,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3515,경북,1112000,1757500,128.742,35.81,1.0,1889.0,feature_date,1936.38,1923.205,1956.878,-47.38,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3516,경북,1112000,1758000,128.743,35.814,1.0,1898.0,feature_date,1944.389,1931.214,1964.888,-46.389,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3519,경북,1112000,1759500,128.743,35.828,1.0,1847.0,feature_date,1891.276,1878.101,1911.774,-44.276,쌈
2026-07-15,2026-07-14,diesel,G500_2224_3520,경북,1112000,1760000,128.743,35.832,1.0,1869.0,feature_date,1915.849,1902.674,1936.348,-46.849,쌈
2026-07-15,2026-07-14,diesel,G500_2225_3518,경북,1112500,1759000,128.748,35.823,1.0,1848.0,feature_date,1894.029,1880.854,1914.528,-46.029,쌈
2026-07-15,2026-07-14,diesel,G500_2225_3585,경북,1112500,1792500,128.753,36.125,1.0,1885.0,feature_date,1932.179,1919.004,1952.677,-47.179,쌈
2026-07-15,2026-07-14,diesel,G500_2225_3640,경북,1112500,1820000,128.757,36.373,1.0,2030.0,feature_date,2064.741,2051.566,2085.239,-34.741,쌈
2026-07-15,2026-07-14,diesel,G500_2225_3680,경북,1112500,1840000,128.76,36.553,1.0,1868.0,feature_date,1922.54,1909.366,1943.039,-54.54,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3479,경북,1113000,1739500,128.751,35.647,1.0,1878.0,feature_date,1923.64,1910.465,1944.139,-45.64,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3480,경북,1113000,1740000,128.751,35.652,1.0,1848.0,feature_date,1899.502,1886.327,1920.001,-51.502,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3518,경북,1113000,1759000,128.754,35.823,2.0,1873.0,feature_date,1918.22,1905.045,1938.719,-45.22,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3679,경북,1113000,1839500,128.765,36.549,1.0,1899.0,feature_date,1945.466,1932.291,1965.965,-46.466,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3680,경북,1113000,1840000,128.765,36.553,2.0,1873.0,feature_date,1922.503,1909.328,1943.001,-49.503,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3694,경북,1113000,1847000,128.766,36.616,1.0,1895.0,feature_date,1940.485,1927.31,1960.983,-45.485,쌈
2026-07-15,2026-07-14,diesel,G500_2226_3696,경북,1113000,1848000,128.767,36.625,1.0,1865.0,feature_date,1913.974,1900.799,1934.472,-48.974,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3476,경북,1113500,1738000,128.756,35.634,1.0,1845.0,feature_date,1901.403,1888.228,1921.901,-56.403,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3479,경북,1113500,1739500,128.756,35.647,1.0,1895.0,feature_date,1940.789,1927.614,1961.287,-45.789,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3522,경북,1113500,1761000,128.76,35.841,1.0,1814.0,feature_date,1862.56,1849.385,1883.059,-48.56,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3627,경북,1113500,1813500,128.767,36.314,1.0,1896.0,feature_date,1943.516,1930.341,1964.014,-47.516,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3679,경북,1113500,1839500,128.771,36.549,1.0,1879.0,feature_date,1932.699,1919.524,1953.198,-53.699,쌈
2026-07-15,2026-07-14,diesel,G500_2227_3722,경북,1113500,1861000,128.774,36.743,1.0,1899.0,feature_date,1953.181,1940.006,1973.68,-54.181,쌈
2026-07-15,2026-07-14,diesel,G500_2228_3520,경북,1114000,1760000,128.765,35.832,1.0,1848.0,feature_date,1894.47,1881.295,1914.969,-46.47,쌈
2026-07-15,2026-07-14,diesel,G500_2228_3523,경북,1114000,1761500,128.765,35.846,1.0,1818.0,feature_date,1867.9,1854.725,1888.398,-49.9,쌈
2026-07-15,2026-07-14,diesel,G500_2228_3524,경북,1114000,1762000,128.765,35.85,1.0,1832.0,feature_date,1878.737,1865.562,1899.236,-46.737,쌈
2026-07-15,2026-07-14,diesel,G500_2228_3530,경북,1114000,1765000,128.766,35.877,1.0,1799.0,feature_date,1845.487,1832.312,1865.985,-46.487,쌈
2026-07-15,2026-07-14,diesel,G500_2228_3649,경북,1114000,1824500,128.774,36.413,1.0,1940.0,feature_date,1985.767,1972.592,2006.265,-45.767,쌈
2026-07-15,2026-07-14,diesel,G500_2229_3467,경북,1114500,1733500,128.767,35.593,1.0,1849.0,feature_date,1896.851,1883.676,1917.349,-47.851,쌈
2026-07-15,2026-07-14,diesel,G500_2229_3468,경북,1114500,1734000,128.767,35.598,2.0,1863.5,feature_date,1897.961,1884.786,1918.46,-34.461,쌈
2026-07-15,2026-07-14,diesel,G500_2229_3516,경북,1114500,1758000,128.77,35.814,2.0,1949.5,feature_date,1925.831,1912.656,1946.33,23.669,비쌈
2026-07-15,2026-07-14,diesel,G500_2229_3548,경북,1114500,1774000,128.772,35.958,1.0,1897.0,feature_date,1942.355,1929.18,1962.853,-45.355,쌈
2026-07-15,2026-07-14,diesel,G500_2230_3516,경북,1115000,1758000,128.776,35.814,1.0,1845.0,feature_date,1891.071,1877.897,1911.57,-46.071,쌈
2026-07-15,2026-07-14,diesel,G500_2231_3529,경북,1115500,1764500,128.782,35.872,1.0,1810.0,feature_date,1859.105,1845.93,1879.604,-49.105,쌈
2026-07-15,2026-07-14,diesel,G500_2232_3566,경북,1116000,1783000,128.79,36.039,3.0,1828.333,feature_date,1876.669,1863.494,1897.168,-48.336,쌈
2026-07-15,2026-07-14,diesel,G500_2233_3548,경북,1116500,1774000,128.795,35.958,1.0,1795.0,feature_date,1844.152,1830.977,1864.65,-49.152,쌈
2026-07-15,2026-07-14,diesel,G500_2233_3585,경북,1116500,1792500,128.797,36.125,1.0,1910.0,feature_date,1954.967,1941.792,1975.466,-44.967,쌈
2026-07-15,2026-07-14,diesel,G500_2234_3530,경북,1117000,1765000,128.799,35.877,2.0,1861.5,feature_date,1905.953,1892.778,1926.452,-44.453,쌈
2026-07-15,2026-07-14,diesel,G500_2234_3539,경북,1117000,1769500,128.8,35.917,1.0,1825.0,feature_date,1874.548,1861.374,1895.047,-49.548,쌈
2026-07-15,2026-07-14,diesel,G500_2234_3712,경북,1117000,1856000,128.813,36.697,1.0,1907.0,feature_date,1955.588,1942.413,1976.086,-48.588,쌈
2026-07-15,2026-07-14,diesel,G500_2234_3753,경북,1117000,1876500,128.816,36.882,1.0,1899.0,feature_date,1952.004,1938.829,1972.502,-53.004,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3516,경북,1117500,1758000,128.803,35.814,1.0,1898.0,feature_date,1946.343,1933.168,1966.842,-48.343,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3524,경북,1117500,1762000,128.804,35.85,1.0,1868.0,feature_date,1915.379,1902.204,1935.877,-47.379,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3528,경북,1117500,1764000,128.804,35.868,1.0,1848.0,feature_date,1895.414,1882.239,1915.912,-47.414,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3530,경북,1117500,1765000,128.804,35.877,1.0,1848.0,feature_date,1895.104,1881.929,1915.602,-47.104,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3536,경북,1117500,1768000,128.805,35.904,1.0,1819.0,feature_date,1865.271,1852.096,1885.77,-46.271,쌈
2026-07-15,2026-07-14,diesel,G500_2235_3564,경북,1117500,1782000,128.807,36.03,1.0,1895.0,feature_date,1939.733,1926.558,1960.232,-44.733,쌈
2026-07-15,2026-07-14,diesel,G500_2236_3522,경북,1118000,1761000,128.809,35.841,1.0,1845.0,feature_date,1899.612,1886.437,1920.11,-54.612,쌈
2026-07-15,2026-07-14,diesel,G500_2236_3530,경북,1118000,1765000,128.81,35.877,1.0,1848.0,feature_date,1892.631,1879.456,1913.129,-44.631,쌈
2026-07-15,2026-07-14,diesel,G500_2236_3536,경북,1118000,1768000,128.81,35.904,1.0,1798.0,feature_date,1845.792,1832.617,1866.29,-47.792,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3516,경북,1118500,1758000,128.814,35.814,1.0,1845.0,feature_date,1900.007,1886.832,1920.505,-55.007,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3519,경북,1118500,1759500,128.815,35.827,2.0,1822.0,feature_date,1867.425,1854.25,1887.923,-45.425,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3522,경북,1118500,1761000,128.815,35.841,1.0,1825.0,feature_date,1883.151,1869.976,1903.649,-58.151,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3523,경북,1118500,1761500,128.815,35.845,2.0,1813.0,feature_date,1857.848,1844.673,1878.346,-44.848,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3530,경북,1118500,1765000,128.815,35.877,2.0,1866.5,feature_date,1910.446,1897.271,1930.945,-43.946,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3531,경북,1118500,1765500,128.816,35.881,2.0,1873.0,feature_date,1919.09,1905.916,1939.589,-46.09,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3532,경북,1118500,1766000,128.816,35.886,1.0,1895.0,feature_date,1938.964,1925.789,1959.463,-43.964,쌈
2026-07-15,2026-07-14,diesel,G500_2237_3781,경북,1118500,1890500,128.835,37.008,1.0,2050.0,feature_date,2084.898,2071.723,2105.396,-34.898,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3517,경북,1119000,1758500,128.82,35.818,1.0,1898.0,feature_date,1947.093,1933.919,1967.592,-49.093,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3526,경북,1119000,1763000,128.821,35.859,1.0,1808.0,feature_date,1854.393,1841.218,1874.891,-46.393,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3527,경북,1119000,1763500,128.821,35.863,1.0,1898.0,feature_date,1942.953,1929.778,1963.451,-44.953,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3530,경북,1119000,1765000,128.821,35.877,1.0,1897.0,feature_date,1940.866,1927.691,1961.364,-43.866,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3531,경북,1119000,1765500,128.821,35.881,1.0,1897.0,feature_date,1940.302,1927.127,1960.8,-43.302,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3536,경북,1119000,1768000,128.821,35.904,1.0,1868.0,feature_date,1914.766,1901.591,1935.265,-46.766,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3539,경북,1119000,1769500,128.822,35.917,1.0,1868.0,feature_date,1915.531,1902.356,1936.029,-47.531,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3541,경북,1119000,1770500,128.822,35.926,1.0,1898.0,feature_date,1941.741,1928.566,1962.239,-43.741,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3549,경북,1119000,1774500,128.822,35.962,1.0,1828.0,feature_date,1875.188,1862.013,1895.687,-47.188,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3551,경북,1119000,1775500,128.823,35.971,1.0,1823.0,feature_date,1870.933,1857.758,1891.431,-47.933,쌈
2026-07-15,2026-07-14,diesel,G500_2238_3722,경북,1119000,1861000,128.836,36.742,1.0,1895.0,feature_date,1940.737,1927.562,1961.235,-45.737,쌈
2026-07-15,2026-07-14,diesel,G500_2239_3492,경북,1119500,1746000,128.824,35.705,1.0,1890.0,feature_date,1936.524,1923.349,1957.022,-46.524,쌈
2026-07-15,2026-07-14,diesel,G500_2239_3517,경북,1119500,1758500,128.826,35.818,1.0,1897.0,feature_date,1945.899,1932.724,1966.397,-48.899,쌈
2026-07-15,2026-07-14,diesel,G500_2239_3529,경북,1119500,1764500,128.826,35.872,1.0,1865.0,feature_date,1912.38,1899.205,1932.878,-47.38,쌈
2026-07-15,2026-07-14,diesel,G500_2239_3760,경북,1119500,1880000,128.844,36.913,1.0,1960.0,feature_date,2008.446,1995.271,2028.944,-48.446,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3539,경북,1120000,1769500,128.833,35.917,2.0,1815.0,feature_date,1861.479,1848.304,1881.977,-46.479,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3540,경북,1120000,1770000,128.833,35.922,1.0,1815.0,feature_date,1862.598,1849.423,1883.096,-47.598,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3544,경북,1120000,1772000,128.833,35.94,1.0,1847.0,feature_date,1895.385,1882.21,1915.884,-48.385,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3545,경북,1120000,1772500,128.833,35.944,1.0,1799.0,feature_date,1846.019,1832.844,1866.517,-47.019,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3547,경북,1120000,1773500,128.833,35.953,1.0,1823.0,feature_date,1870.241,1857.066,1890.74,-47.241,쌈
2026-07-15,2026-07-14,diesel,G500_2240_3672,경북,1120000,1836000,128.843,36.516,1.0,1899.0,feature_date,1945.022,1931.847,1965.52,-46.022,쌈
2026-07-15,2026-07-14,diesel,G500_2241_3530,경북,1120500,1765000,128.838,35.876,1.0,1868.0,feature_date,1912.495,1899.32,1932.993,-44.495,쌈
2026-07-15,2026-07-14,diesel,G500_2241_3540,경북,1120500,1770000,128.838,35.921,1.0,1838.0,feature_date,1883.586,1870.411,1904.084,-45.586,쌈
2026-07-15,2026-07-14,diesel,G500_2241_3546,경북,1120500,1773000,128.839,35.949,1.0,1823.0,feature_date,1870.206,1857.031,1890.705,-47.206,쌈
2026-07-15,2026-07-14,diesel,G500_2241_3562,경북,1120500,1781000,128.84,36.021,1.0,1885.0,feature_date,1930.686,1917.511,1951.184,-45.686,쌈
2026-07-15,2026-07-14,diesel,G500_2241_3760,경북,1120500,1880000,128.856,36.913,1.0,1969.0,feature_date,2017.236,2004.061,2037.735,-48.236,쌈
2026-07-15,2026-07-14,diesel,G500_2242_3511,경북,1121000,1755500,128.842,35.791,1.0,1878.0,feature_date,1934.551,1921.376,1955.049,-56.551,쌈
2026-07-15,2026-07-14,diesel,G500_2242_3541,경북,1121000,1770500,128.844,35.926,1.0,1815.0,feature_date,1867.917,1854.742,1888.415,-52.917,쌈
2026-07-15,2026-07-14,diesel,G500_2243_3528,경북,1121500,1764000,128.849,35.867,1.0,1845.0,feature_date,1892.435,1879.26,1912.933,-47.435,쌈
2026-07-15,2026-07-14,diesel,G500_2243_3541,경북,1121500,1770500,128.85,35.926,1.0,1848.0,feature_date,1894.877,1881.702,1915.376,-46.877,쌈
2026-07-15,2026-07-14,diesel,G500_2243_3676,경북,1121500,1838000,128.86,36.534,1.0,1879.0,feature_date,1929.983,1916.808,1950.482,-50.983,쌈
2026-07-15,2026-07-14,diesel,G500_2244_3503,경북,1122000,1751500,128.852,35.755,1.0,1860.0,feature_date,1914.798,1901.623,1935.297,-54.798,쌈
2026-07-15,2026-07-14,diesel,G500_2244_3529,경북,1122000,1764500,128.854,35.872,1.0,1845.0,feature_date,1893.62,1880.445,1914.118,-48.62,쌈
2026-07-15,2026-07-14,diesel,G500_2244_3555,경북,1122000,1777500,128.856,35.989,1.0,1899.0,feature_date,1948.24,1935.065,1968.738,-49.24,쌈
2026-07-15,2026-07-14,diesel,G500_2246_3485,경북,1123000,1742500,128.862,35.673,1.0,1885.0,feature_date,1933.107,1919.932,1953.605,-48.107,쌈
2026-07-15,2026-07-14,diesel,G500_2246_3542,경북,1123000,1771000,128.866,35.93,1.0,1845.0,feature_date,1893.924,1880.749,1914.423,-48.924,쌈
2026-07-15,2026-07-14,diesel,G500_2247_3498,경북,1123500,1749000,128.868,35.732,1.0,1860.0,feature_date,1911.525,1898.35,1932.024,-51.525,쌈
2026-07-15,2026-07-14,diesel,G500_2247_3511,경북,1123500,1755500,128.869,35.79,1.0,1886.0,feature_date,1930.737,1917.562,1951.235,-44.737,쌈
2026-07-15,2026-07-14,diesel,G500_2247_3532,경북,1123500,1766000,128.871,35.885,1.0,1857.0,feature_date,1906.215,1893.04,1926.714,-49.215,쌈
2026-07-15,2026-07-14,diesel,G500_2247_3543,경북,1123500,1771500,128.872,35.935,2.0,1860.0,feature_date,1905.582,1892.407,1926.081,-45.582,쌈
2026-07-15,2026-07-14,diesel,G500_2247_3704,경북,1123500,1852000,128.885,36.66,1.0,1895.0,feature_date,1940.523,1927.348,1961.022,-45.523,쌈
2026-07-15,2026-07-14,diesel,G500_2248_3512,경북,1124000,1756000,128.875,35.795,1.0,1889.0,feature_date,1933.998,1920.823,1954.497,-44.998,쌈
2026-07-15,2026-07-14,diesel,G500_2248_3541,경북,1124000,1770500,128.877,35.926,2.0,1854.5,feature_date,1901.743,1888.568,1922.241,-47.243,쌈
2026-07-15,2026-07-14,diesel,G500_2249_3658,경북,1124500,1829000,128.892,36.453,1.0,1885.0,feature_date,1938.558,1925.383,1959.056,-53.558,쌈
2026-07-15,2026-07-14,diesel,G500_2249_3659,경북,1124500,1829500,128.892,36.457,1.0,1899.0,feature_date,1944.582,1931.407,1965.081,-45.582,쌈
2026-07-15,2026-07-14,diesel,G500_2250_3537,경북,1125000,1768500,128.888,35.907,1.0,1875.0,feature_date,1919.903,1906.728,1940.401,-44.903,쌈
2026-07-15,2026-07-14,diesel,G500_2250_3539,경북,1125000,1769500,128.888,35.916,1.0,1875.0,feature_date,1920.085,1906.91,1940.583,-45.085,쌈
2026-07-15,2026-07-14,diesel,G500_2250_3569,경북,1125000,1784500,128.891,36.052,1.0,1865.0,feature_date,1924.534,1911.36,1945.033,-59.534,쌈
2026-07-15,2026-07-14,diesel,G500_2250_3619,경북,1125000,1809500,128.895,36.277,1.0,1898.0,feature_date,1953.83,1940.655,1974.329,-55.83,쌈
2026-07-15,2026-07-14,diesel,G500_2251_3490,경북,1125500,1745000,128.89,35.695,1.0,1890.0,feature_date,1938.207,1925.032,1958.705,-48.207,쌈
2026-07-15,2026-07-14,diesel,G500_2251_3618,경북,1125500,1809000,128.9,36.272,1.0,2035.0,feature_date,2069.761,2056.586,2090.26,-34.761,쌈
2026-07-15,2026-07-14,diesel,G500_2251_3765,경북,1125500,1882500,128.912,36.935,1.0,1930.0,feature_date,1982.158,1968.983,2002.656,-52.158,쌈
2026-07-15,2026-07-14,diesel,G500_2252_3530,경북,1126000,1765000,128.899,35.876,1.0,1855.0,feature_date,1904.802,1891.627,1925.3,-49.802,쌈
2026-07-15,2026-07-14,diesel,G500_2252_3545,경북,1126000,1772500,128.9,35.943,1.0,1825.0,feature_date,1873.42,1860.245,1893.918,-48.42,쌈
2026-07-15,2026-07-14,diesel,G500_2252_3622,경북,1126000,1811000,128.906,36.29,1.0,1949.0,feature_date,1993.679,1980.504,2014.177,-44.679,쌈
2026-07-15,2026-07-14,diesel,G500_2253_3553,경북,1126500,1776500,128.906,35.979,1.0,1885.0,feature_date,1933.521,1920.346,1954.02,-48.521,쌈
2026-07-15,2026-07-14,diesel,G500_2253_3574,경북,1126500,1787000,128.908,36.074,1.0,1885.0,feature_date,1932.012,1918.837,1952.51,-47.012,쌈
2026-07-15,2026-07-14,diesel,G500_2253_3681,경북,1126500,1840500,128.916,36.556,1.0,1899.0,feature_date,1944.581,1931.406,1965.08,-45.581,쌈
2026-07-15,2026-07-14,diesel,G500_2253_3762,경북,1126500,1881000,128.923,36.921,1.0,1910.0,feature_date,1966.685,1953.51,1987.184,-56.685,쌈
2026-07-15,2026-07-14,diesel,G500_2255_3494,경북,1127500,1747000,128.912,35.713,1.0,1898.0,feature_date,1942.892,1929.717,1963.39,-44.892,쌈
2026-07-15,2026-07-14,diesel,G500_2255_3549,경북,1127500,1774500,128.917,35.961,1.0,1859.0,feature_date,1908.128,1894.953,1928.627,-49.128,쌈
2026-07-15,2026-07-14,diesel,G500_2255_3551,경북,1127500,1775500,128.917,35.97,1.0,1899.0,feature_date,1944.933,1931.758,1965.431,-45.933,쌈
2026-07-15,2026-07-14,diesel,G500_2255_3553,경북,1127500,1776500,128.917,35.979,1.0,1875.0,feature_date,1927.588,1914.413,1948.087,-52.588,쌈
2026-07-15,2026-07-14,diesel,G500_2256_3554,경북,1128000,1777000,128.923,35.984,1.0,1815.0,feature_date,1868.741,1855.566,1889.24,-53.741,쌈
2026-07-15,2026-07-14,diesel,G500_2256_3557,경북,1128000,1778500,128.923,35.997,1.0,1859.0,feature_date,1907.047,1893.872,1927.546,-48.047,쌈
2026-07-15,2026-07-14,diesel,G500_2256_3565,경북,1128000,1782500,128.924,36.033,1.0,1829.0,feature_date,1884.94,1871.765,1905.439,-55.94,쌈
2026-07-15,2026-07-14,diesel,G500_2256_3582,경북,1128000,1791000,128.925,36.11,1.0,1889.0,feature_date,1935.046,1921.871,1955.545,-46.046,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3544,경북,1128500,1772000,128.927,35.938,1.0,1835.0,feature_date,1882.936,1869.761,1903.434,-47.936,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3545,경북,1128500,1772500,128.927,35.943,2.0,1797.0,feature_date,1851.481,1838.306,1871.979,-54.481,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3547,경북,1128500,1773500,128.928,35.952,1.0,1825.0,feature_date,1873.143,1859.968,1893.642,-48.143,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3552,경북,1128500,1776000,128.928,35.975,1.0,1948.0,feature_date,2001.147,1987.972,2021.646,-53.147,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3561,경북,1128500,1780500,128.929,36.015,2.0,1828.0,feature_date,1884.294,1871.119,1904.792,-56.294,쌈
2026-07-15,2026-07-14,diesel,G500_2257_3624,경북,1128500,1812000,128.934,36.299,1.0,1888.0,feature_date,1943.353,1930.178,1963.851,-55.353,쌈
2026-07-15,2026-07-14,diesel,G500_2258_3544,경북,1129000,1772000,128.933,35.938,1.0,1835.0,feature_date,1883.475,1870.3,1903.973,-48.475,쌈
2026-07-15,2026-07-14,diesel,G500_2258_3545,경북,1129000,1772500,128.933,35.943,1.0,1945.0,feature_date,1991.75,1978.575,2012.249,-46.75,쌈
2026-07-15,2026-07-14,diesel,G500_2258_3547,경북,1129000,1773500,128.933,35.952,1.0,1797.0,feature_date,1855.585,1842.41,1876.083,-58.585,쌈
2026-07-15,2026-07-14,diesel,G500_2258_3548,경북,1129000,1774000,128.933,35.956,2.0,1836.5,feature_date,1884.511,1871.336,1905.009,-48.011,쌈
2026-07-15,2026-07-14,diesel,G500_2260_3543,경북,1130000,1771500,128.944,35.934,2.0,1835.0,feature_date,1888.775,1875.6,1909.274,-53.775,쌈
2026-07-15,2026-07-14,diesel,G500_2260_3544,경북,1130000,1772000,128.944,35.938,2.0,1830.0,feature_date,1876.75,1863.575,1897.249,-46.75,쌈
2026-07-15,2026-07-14,diesel,G500_2261_3542,경북,1130500,1771000,128.949,35.929,2.0,1825.0,feature_date,1872.276,1859.101,1892.775,-47.276,쌈
2026-07-15,2026-07-14,diesel,G500_2261_3552,경북,1130500,1776000,128.95,35.974,2.0,1917.5,feature_date,1974.019,1960.844,1994.517,-56.519,쌈
2026-07-15,2026-07-14,diesel,G500_2261_3622,경북,1130500,1811000,128.956,36.29,1.0,1898.0,feature_date,1958.637,1945.462,1979.135,-60.637,쌈
2026-07-15,2026-07-14,diesel,G500_2261_3683,경북,1130500,1841500,128.961,36.565,1.0,1899.0,feature_date,1945.027,1931.852,1965.525,-46.027,쌈
2026-07-15,2026-07-14,diesel,G500_2261_3741,경북,1130500,1870500,128.966,36.826,1.0,1899.0,feature_date,1950.448,1937.273,1970.947,-51.448,쌈
2026-07-15,2026-07-14,diesel,G500_2262_3540,경북,1131000,1770000,128.955,35.92,1.0,1889.0,feature_date,1933.998,1920.823,1954.496,-44.998,쌈
2026-07-15,2026-07-14,diesel,G500_2262_3551,경북,1131000,1775500,128.956,35.97,1.0,1890.0,feature_date,1936.786,1923.611,1957.285,-46.786,쌈
2026-07-15,2026-07-14,diesel,G500_2263_3553,경북,1131500,1776500,128.961,35.979,1.0,1809.0,feature_date,1861.381,1848.206,1881.88,-52.381,쌈
2026-07-15,2026-07-14,diesel,G500_2263_3554,경북,1131500,1777000,128.961,35.983,1.0,1899.0,feature_date,1948.661,1935.486,1969.159,-49.661,쌈
2026-07-15,2026-07-14,diesel,G500_2264_3553,경북,1132000,1776500,128.967,35.979,1.0,1978.0,feature_date,2019.838,2006.663,2040.336,-41.838,쌈
2026-07-15,2026-07-14,diesel,G500_2265_3544,경북,1132500,1772000,128.972,35.938,1.0,1799.0,feature_date,1853.905,1840.73,1874.403,-54.905,쌈
2026-07-15,2026-07-14,diesel,G500_2265_3560,경북,1132500,1780000,128.973,36.01,1.0,1899.0,feature_date,1946.415,1933.24,1966.913,-47.415,쌈
2026-07-15,2026-07-14,diesel,G500_2265_3561,경북,1132500,1780500,128.973,36.015,1.0,1885.0,feature_date,1937.285,1924.11,1957.784,-52.285,쌈
2026-07-15,2026-07-14,diesel,G500_2266_3553,경북,1133000,1776500,128.978,35.978,1.0,1898.0,feature_date,1943.651,1930.476,1964.15,-45.651,쌈
2026-07-15,2026-07-14,diesel,G500_2266_3769,경북,1133000,1884500,128.997,36.952,1.0,1890.0,feature_date,1935.11,1921.935,1955.608,-45.11,쌈
2026-07-15,2026-07-14,diesel,G500_2267_3544,경북,1133500,1772000,128.983,35.938,1.0,1825.0,feature_date,1873.603,1860.428,1894.101,-48.603,쌈
2026-07-15,2026-07-14,diesel,G500_2267_3767,경북,1133500,1883500,129.002,36.943,1.0,1838.0,feature_date,1886.809,1873.634,1907.307,-48.809,쌈
2026-07-15,2026-07-14,diesel,G500_2267_3790,경북,1133500,1895000,129.004,37.046,1.0,1960.0,feature_date,2005.513,1992.338,2026.012,-45.513,쌈
2026-07-15,2026-07-14,diesel,G500_2270_3659,경북,1135000,1829500,129.009,36.456,1.0,1847.0,feature_date,1884.743,1871.568,1905.241,-37.743,쌈
2026-07-15,2026-07-14,diesel,G500_2271_3557,경북,1135500,1778500,129.006,35.996,1.0,1889.0,feature_date,1934.584,1921.409,1955.082,-45.584,쌈
2026-07-15,2026-07-14,diesel,G500_2271_3659,경북,1135500,1829500,129.015,36.456,1.0,1837.0,feature_date,1880.135,1866.96,1900.633,-43.135,쌈
2026-07-15,2026-07-14,diesel,G500_2272_3538,경북,1136000,1769000,129.01,35.91,1.0,1865.0,feature_date,1911.39,1898.215,1931.888,-46.39,쌈
2026-07-15,2026-07-14,diesel,G500_2272_3540,경북,1136000,1770000,129.01,35.919,1.0,1999.0,feature_date,1924.445,1911.27,1944.943,74.555,비쌈
2026-07-15,2026-07-14,diesel,G500_2272_3541,경북,1136000,1770500,129.01,35.924,1.0,1825.0,feature_date,1875.033,1861.858,1895.531,-50.033,쌈
2026-07-15,2026-07-14,diesel,G500_2272_3622,경북,1136000,1811000,129.017,36.289,1.0,1898.0,feature_date,1958.637,1945.462,1979.136,-60.637,쌈
