source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-12,2026-07-11,diesel,G500_2120_3456,경남,1060000,1728000,128.165,35.548,1.0,1930.0,feature_date,1962.087,1948.912,1982.586,-32.087,쌈
2026-07-12,2026-07-11,diesel,G500_2120_3458,경남,1060000,1729000,128.165,35.557,2.0,1914.0,feature_date,1950.68,1937.505,1971.179,-36.68,쌈
2026-07-12,2026-07-11,diesel,G500_2120_3460,경남,1060000,1730000,128.165,35.566,1.0,1930.0,feature_date,1958.833,1945.658,1979.331,-28.833,쌈
2026-07-12,2026-07-11,diesel,G500_2120_3462,경남,1060000,1731000,128.165,35.575,1.0,1895.0,feature_date,1922.633,1909.458,1943.131,-27.633,쌈
2026-07-12,2026-07-11,diesel,G500_2120_3493,경남,1060000,1746500,128.166,35.715,1.0,1950.0,feature_date,1979.913,1966.738,2000.412,-29.913,쌈
2026-07-12,2026-07-11,diesel,G500_2121_3371,경남,1060500,1685500,128.167,35.165,1.0,1855.0,feature_date,1883.095,1869.92,1903.593,-28.095,쌈
2026-07-12,2026-07-11,diesel,G500_2121_3392,경남,1060500,1696000,128.168,35.26,1.0,1865.0,feature_date,1895.794,1882.619,1916.292,-30.794,쌈
2026-07-12,2026-07-11,diesel,G500_2122_3363,경남,1061000,1681500,128.172,35.129,1.0,1855.0,feature_date,1884.187,1871.012,1904.686,-29.187,쌈
2026-07-12,2026-07-11,diesel,G500_2122_3365,경남,1061000,1682500,128.172,35.138,1.0,1895.0,feature_date,1923.939,1910.765,1944.438,-28.939,쌈
2026-07-12,2026-07-11,diesel,G500_2122_3460,경남,1061000,1730000,128.176,35.566,1.0,1885.0,feature_date,1916.455,1903.28,1936.953,-31.455,쌈
2026-07-12,2026-07-11,diesel,G500_2122_3465,경남,1061000,1732500,128.176,35.589,1.0,1920.0,feature_date,1950.135,1936.96,1970.633,-30.135,쌈
2026-07-12,2026-07-11,diesel,G500_2123_3339,경남,1061500,1669500,128.177,35.021,1.0,1875.0,feature_date,1904.868,1891.693,1925.367,-29.868,쌈
2026-07-12,2026-07-11,diesel,G500_2123_3361,경남,1061500,1680500,128.178,35.12,1.0,1855.0,feature_date,1882.289,1869.114,1902.787,-27.289,쌈
2026-07-12,2026-07-11,diesel,G500_2125_3355,경남,1062500,1677500,128.188,35.093,1.0,1880.0,feature_date,1907.34,1894.165,1927.838,-27.34,쌈
2026-07-12,2026-07-11,diesel,G500_2128_3333,경남,1064000,1666500,128.204,34.994,1.0,1935.0,feature_date,1961.771,1948.596,1982.27,-26.771,쌈
2026-07-12,2026-07-11,diesel,G500_2128_3372,경남,1064000,1686000,128.206,35.169,1.0,1866.0,feature_date,1894.022,1880.847,1914.521,-28.022,쌈
2026-07-12,2026-07-11,diesel,G500_2129_3462,경남,1064500,1731000,128.215,35.575,1.0,1940.0,feature_date,1972.227,1959.052,1992.725,-32.227,쌈
2026-07-12,2026-07-11,diesel,G500_2130_3409,경남,1065000,1704500,128.218,35.336,1.0,1855.0,feature_date,1885.584,1872.409,1906.083,-30.584,쌈
2026-07-12,2026-07-11,diesel,G500_2130_3462,경남,1065000,1731000,128.22,35.575,1.0,1930.0,feature_date,1963.19,1950.015,1983.688,-33.19,쌈
2026-07-12,2026-07-11,diesel,G500_2131_3376,경남,1065500,1688000,128.222,35.187,1.0,1925.0,feature_date,1955.583,1942.408,1976.081,-30.583,쌈
2026-07-12,2026-07-11,diesel,G500_2133_3326,경남,1066500,1663000,128.231,34.962,1.0,1970.0,feature_date,2006.609,1993.434,2027.108,-36.609,쌈
2026-07-12,2026-07-11,diesel,G500_2134_3332,경남,1067000,1666000,128.237,34.989,1.0,1895.0,feature_date,1924.528,1911.353,1945.026,-29.528,쌈
2026-07-12,2026-07-11,diesel,G500_2136_3376,경남,1068000,1688000,128.25,35.187,1.0,1885.0,feature_date,1912.897,1899.722,1933.395,-27.897,쌈
2026-07-12,2026-07-11,diesel,G500_2136_3440,경남,1068000,1720000,128.252,35.476,1.0,1898.0,feature_date,1927.855,1914.681,1948.354,-29.855,쌈
2026-07-12,2026-07-11,diesel,G500_2136_3459,경남,1068000,1729500,128.253,35.561,1.0,1930.0,feature_date,1962.027,1948.852,1982.525,-32.027,쌈
2026-07-12,2026-07-11,diesel,G500_2136_3473,경남,1068000,1736500,128.254,35.625,1.0,1925.0,feature_date,1968.959,1955.784,1989.457,-43.959,쌈
2026-07-12,2026-07-11,diesel,G500_2137_3347,경남,1068500,1673500,128.254,35.056,1.0,1859.0,feature_date,1888.985,1875.81,1909.484,-29.985,쌈
2026-07-12,2026-07-11,diesel,G500_2137_3387,경남,1068500,1693500,128.256,35.237,1.0,1865.0,feature_date,1895.532,1882.357,1916.03,-30.532,쌈
2026-07-12,2026-07-11,diesel,G500_2137_3405,경남,1068500,1702500,128.256,35.318,1.0,1875.0,feature_date,1906.781,1893.606,1927.28,-31.781,쌈
2026-07-12,2026-07-11,diesel,G500_2138_3375,경남,1069000,1687500,128.261,35.183,1.0,1875.0,feature_date,1929.245,1916.07,1949.744,-54.245,쌈
2026-07-12,2026-07-11,diesel,G500_2138_3376,경남,1069000,1688000,128.261,35.187,1.0,1885.0,feature_date,1911.279,1898.104,1931.778,-26.279,쌈
2026-07-12,2026-07-11,diesel,G500_2138_3405,경남,1069000,1702500,128.262,35.318,1.0,1860.0,feature_date,1890.493,1877.318,1910.991,-30.493,쌈
2026-07-12,2026-07-11,diesel,G500_2138_3406,경남,1069000,1703000,128.262,35.322,1.0,1985.0,feature_date,2007.97,1994.795,2028.469,-22.97,쌈
2026-07-12,2026-07-11,diesel,G500_2138_3458,경남,1069000,1729000,128.264,35.557,1.0,1930.0,feature_date,1958.828,1945.653,1979.327,-28.828,쌈
2026-07-12,2026-07-11,diesel,G500_2139_3346,경남,1069500,1673000,128.265,35.052,1.0,1859.0,feature_date,1888.784,1875.609,1909.282,-29.784,쌈
2026-07-12,2026-07-11,diesel,G500_2139_3356,경남,1069500,1678000,128.265,35.097,1.0,1895.0,feature_date,1936.458,1923.283,1956.956,-41.458,쌈
2026-07-12,2026-07-11,diesel,G500_2139_3458,경남,1069500,1729000,128.27,35.557,1.0,1990.0,feature_date,1985.982,1972.807,2006.481,4.018,적정
2026-07-12,2026-07-11,diesel,G500_2140_3254,경남,1070000,1627000,128.266,34.637,1.0,2090.0,feature_date,2119.747,2106.572,2140.246,-29.747,쌈
2026-07-12,2026-07-11,diesel,G500_2140_3375,경남,1070000,1687500,128.272,35.183,1.0,1885.0,feature_date,1912.89,1899.715,1933.388,-27.89,쌈
2026-07-12,2026-07-11,diesel,G500_2140_3386,경남,1070000,1693000,128.272,35.232,1.0,1880.0,feature_date,1908.587,1895.412,1929.085,-28.587,쌈
2026-07-12,2026-07-11,diesel,G500_2141_3379,경남,1070500,1689500,128.277,35.201,1.0,1885.0,feature_date,1914.83,1901.655,1935.328,-29.83,쌈
2026-07-12,2026-07-11,diesel,G500_2142_3372,경남,1071000,1686000,128.282,35.169,1.0,1895.0,feature_date,1930.607,1917.432,1951.106,-35.607,쌈
2026-07-12,2026-07-11,diesel,G500_2142_3404,경남,1071000,1702000,128.284,35.313,1.0,1895.0,feature_date,1923.62,1910.445,1944.119,-28.62,쌈
2026-07-12,2026-07-11,diesel,G500_2142_3407,경남,1071000,1703500,128.284,35.327,1.0,1995.0,feature_date,2018.011,2004.836,2038.509,-23.011,쌈
2026-07-12,2026-07-11,diesel,G500_2145_3413,경남,1072500,1706500,128.301,35.354,1.0,1988.0,feature_date,2017.19,2004.015,2037.688,-29.19,쌈
2026-07-12,2026-07-11,diesel,G500_2146_3398,경남,1073000,1699000,128.306,35.286,1.0,1859.0,feature_date,1887.624,1874.449,1908.122,-28.624,쌈
2026-07-12,2026-07-11,diesel,G500_2147_3397,경남,1073500,1698500,128.311,35.282,1.0,1865.0,feature_date,1925.774,1912.599,1946.272,-60.774,쌈
2026-07-12,2026-07-11,diesel,G500_2147_3398,경남,1073500,1699000,128.311,35.286,1.0,1999.0,feature_date,2028.225,2015.05,2048.723,-29.225,쌈
2026-07-12,2026-07-11,diesel,G500_2147_3399,경남,1073500,1699500,128.311,35.291,1.0,1815.0,feature_date,1844.036,1830.861,1864.535,-29.036,쌈
2026-07-12,2026-07-11,diesel,G500_2147_3437,경남,1073500,1718500,128.313,35.462,1.0,1898.0,feature_date,1928.972,1915.797,1949.47,-30.972,쌈
2026-07-12,2026-07-11,diesel,G500_2148_3369,경남,1074000,1684500,128.315,35.155,1.0,1898.0,feature_date,1925.339,1912.164,1945.838,-27.339,쌈
2026-07-12,2026-07-11,diesel,G500_2148_3459,경남,1074000,1729500,128.319,35.561,1.0,1930.0,feature_date,1961.611,1948.436,1982.11,-31.611,쌈
2026-07-12,2026-07-11,diesel,G500_2149_3330,경남,1074500,1665000,128.319,34.979,1.0,1860.0,feature_date,1891.775,1878.6,1912.274,-31.775,쌈
2026-07-12,2026-07-11,diesel,G500_2149_3331,경남,1074500,1665500,128.319,34.984,1.0,1888.0,feature_date,1922.909,1909.734,1943.408,-34.909,쌈
2026-07-12,2026-07-11,diesel,G500_2149_3438,경남,1074500,1719000,128.324,35.466,1.0,1898.0,feature_date,1930.032,1916.857,1950.53,-32.032,쌈
2026-07-12,2026-07-11,diesel,G500_2150_3328,경남,1075000,1664000,128.324,34.97,1.0,1955.0,feature_date,1986.504,1973.329,2007.003,-31.504,쌈
2026-07-12,2026-07-11,diesel,G500_2150_3331,경남,1075000,1665500,128.324,34.984,1.0,1968.0,feature_date,1997.792,1984.617,2018.29,-29.792,쌈
2026-07-12,2026-07-11,diesel,G500_2150_3419,경남,1075000,1709500,128.328,35.381,1.0,1875.0,feature_date,1906.928,1893.753,1927.427,-31.928,쌈
2026-07-12,2026-07-11,diesel,G500_2150_3421,경남,1075000,1710500,128.329,35.39,1.0,1990.0,feature_date,2018.93,2005.755,2039.429,-28.93,쌈
2026-07-12,2026-07-11,diesel,G500_2150_3437,경남,1075000,1718500,128.329,35.462,1.0,1899.0,feature_date,1929.727,1916.552,1950.225,-30.727,쌈
2026-07-12,2026-07-11,diesel,G500_2151_3331,경남,1075500,1665500,128.33,34.984,1.0,1798.0,feature_date,1829.884,1816.709,1850.383,-31.884,쌈
2026-07-12,2026-07-11,diesel,G500_2151_3334,경남,1075500,1667000,128.33,34.997,1.0,1888.0,feature_date,1918.515,1905.34,1939.014,-30.515,쌈
2026-07-12,2026-07-11,diesel,G500_2151_3401,경남,1075500,1700500,128.333,35.299,1.0,1818.0,feature_date,1846.888,1833.713,1867.387,-28.888,쌈
2026-07-12,2026-07-11,diesel,G500_2152_3327,경남,1076000,1663500,128.335,34.966,1.0,1868.0,feature_date,1903.47,1890.295,1923.968,-35.47,쌈
2026-07-12,2026-07-11,diesel,G500_2152_3328,경남,1076000,1664000,128.335,34.97,1.0,1860.0,feature_date,1925.697,1912.522,1946.196,-65.697,쌈
2026-07-12,2026-07-11,diesel,G500_2152_3336,경남,1076000,1668000,128.336,35.006,1.0,1798.0,feature_date,1829.93,1816.755,1850.428,-31.93,쌈
2026-07-12,2026-07-11,diesel,G500_2152_3400,경남,1076000,1700000,128.339,35.295,2.0,1847.0,feature_date,1876.415,1863.24,1896.913,-29.415,쌈
2026-07-12,2026-07-11,diesel,G500_2153_3393,경남,1076500,1696500,128.344,35.263,1.0,1850.0,feature_date,1878.317,1865.142,1898.816,-28.317,쌈
2026-07-12,2026-07-11,diesel,G500_2153_3400,경남,1076500,1700000,128.344,35.295,1.0,1853.0,feature_date,1881.7,1868.525,1902.199,-28.7,쌈
2026-07-12,2026-07-11,diesel,G500_2153_3430,경남,1076500,1715000,128.346,35.43,1.0,1899.0,feature_date,1930.449,1917.274,1950.948,-31.449,쌈
2026-07-12,2026-07-11,diesel,G500_2154_3320,경남,1077000,1660000,128.346,34.934,1.0,1798.0,feature_date,1830.09,1816.915,1850.589,-32.09,쌈
2026-07-12,2026-07-11,diesel,G500_2154_3321,경남,1077000,1660500,128.346,34.939,1.0,1798.0,feature_date,1829.821,1816.646,1850.32,-31.821,쌈
2026-07-12,2026-07-11,diesel,G500_2154_3323,경남,1077000,1661500,128.346,34.948,1.0,1813.0,feature_date,1844.879,1831.704,1865.378,-31.879,쌈
2026-07-12,2026-07-11,diesel,G500_2154_3339,경남,1077000,1669500,128.347,35.02,1.0,1798.0,feature_date,1829.808,1816.633,1850.307,-31.808,쌈
2026-07-12,2026-07-11,diesel,G500_2156_3316,경남,1078000,1658000,128.357,34.916,1.0,1855.0,feature_date,1884.201,1871.026,1904.7,-29.201,쌈
2026-07-12,2026-07-11,diesel,G500_2156_3342,경남,1078000,1671000,128.358,35.033,1.0,1813.0,feature_date,1844.947,1831.772,1865.445,-31.947,쌈
2026-07-12,2026-07-11,diesel,G500_2156_3344,경남,1078000,1672000,128.358,35.042,1.0,1813.0,feature_date,1844.947,1831.772,1865.446,-31.947,쌈
2026-07-12,2026-07-11,diesel,G500_2157_3408,경남,1078500,1704000,128.366,35.331,1.0,1875.0,feature_date,1904.445,1891.27,1924.943,-29.445,쌈
2026-07-12,2026-07-11,diesel,G500_2158_3404,경남,1079000,1702000,128.372,35.313,1.0,1853.0,feature_date,1882.822,1869.647,1903.321,-29.822,쌈
2026-07-12,2026-07-11,diesel,G500_2158_3468,경남,1079000,1734000,128.375,35.601,1.0,1899.0,feature_date,1928.473,1915.298,1948.972,-29.473,쌈
2026-07-12,2026-07-11,diesel,G500_2159_3313,경남,1079500,1656500,128.373,34.902,1.0,1855.0,feature_date,1885.644,1872.469,1906.142,-30.644,쌈
2026-07-12,2026-07-11,diesel,G500_2159_3349,경남,1079500,1674500,128.375,35.065,1.0,1920.0,feature_date,1950.292,1937.117,1970.791,-30.292,쌈
2026-07-12,2026-07-11,diesel,G500_2159_3354,경남,1079500,1677000,128.375,35.087,1.0,1934.0,feature_date,1959.496,1946.321,1979.994,-25.496,쌈
2026-07-12,2026-07-11,diesel,G500_2159_3468,경남,1079500,1734000,128.38,35.601,1.0,1898.0,feature_date,1928.578,1915.403,1949.076,-30.578,쌈
2026-07-12,2026-07-11,diesel,G500_2160_3394,경남,1080000,1697000,128.382,35.267,1.0,1812.0,feature_date,1848.34,1835.165,1868.839,-36.34,쌈
2026-07-12,2026-07-11,diesel,G500_2161_3338,경남,1080500,1669000,128.385,35.015,1.0,2005.0,feature_date,1989.979,1976.804,2010.477,15.021,적정
2026-07-12,2026-07-11,diesel,G500_2161_3405,경남,1080500,1702500,128.388,35.317,1.0,1899.0,feature_date,1956.817,1943.642,1977.315,-57.817,쌈
2026-07-12,2026-07-11,diesel,G500_2161_3463,경남,1080500,1731500,128.391,35.579,1.0,1899.0,feature_date,1931.427,1918.252,1951.926,-32.427,쌈
2026-07-12,2026-07-11,diesel,G500_2162_3291,경남,1081000,1645500,128.388,34.803,1.0,1865.0,feature_date,1894.311,1881.136,1914.809,-29.311,쌈
2026-07-12,2026-07-11,diesel,G500_2162_3313,경남,1081000,1656500,128.389,34.902,1.0,1855.0,feature_date,1885.473,1872.298,1905.972,-30.473,쌈
2026-07-12,2026-07-11,diesel,G500_2162_3341,경남,1081000,1670500,128.391,35.028,1.0,1898.0,feature_date,1928.1,1914.925,1948.598,-30.1,쌈
2026-07-12,2026-07-11,diesel,G500_2162_3405,경남,1081000,1702500,128.394,35.317,1.0,1885.0,feature_date,1914.65,1901.475,1935.149,-29.65,쌈
2026-07-12,2026-07-11,diesel,G500_2162_3419,경남,1081000,1709500,128.395,35.38,1.0,1890.0,feature_date,1920.898,1907.723,1941.396,-30.898,쌈
2026-07-12,2026-07-11,diesel,G500_2163_3400,경남,1081500,1700000,128.399,35.294,1.0,1890.0,feature_date,1920.59,1907.415,1941.089,-30.59,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3295,경남,1082000,1647500,128.399,34.821,1.0,1895.0,feature_date,1924.92,1911.745,1945.418,-29.92,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3312,경남,1082000,1656000,128.4,34.898,1.0,1855.0,feature_date,1884.658,1871.483,1905.156,-29.658,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3331,경남,1082000,1665500,128.401,34.983,1.0,1925.0,feature_date,1954.508,1941.333,1975.006,-29.508,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3337,경남,1082000,1668500,128.401,35.01,1.0,1875.0,feature_date,1920.08,1906.905,1940.579,-45.08,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3397,경남,1082000,1698500,128.404,35.281,1.0,1803.0,feature_date,1833.672,1820.497,1854.17,-30.672,쌈
2026-07-12,2026-07-11,diesel,G500_2164_3448,경남,1082000,1724000,128.407,35.511,1.0,1885.0,feature_date,1914.884,1901.709,1935.382,-29.884,쌈
2026-07-12,2026-07-11,diesel,G500_2165_3298,경남,1082500,1649000,128.405,34.835,1.0,1825.0,feature_date,1868.93,1855.755,1889.428,-43.93,쌈
2026-07-12,2026-07-11,diesel,G500_2165_3357,경남,1082500,1678500,128.408,35.1,1.0,1845.0,feature_date,1875.774,1862.599,1896.272,-30.774,쌈
2026-07-12,2026-07-11,diesel,G500_2165_3394,경남,1082500,1697000,128.41,35.267,1.0,1955.0,feature_date,1985.067,1971.892,2005.565,-30.067,쌈
2026-07-12,2026-07-11,diesel,G500_2165_3396,경남,1082500,1698000,128.41,35.276,1.0,1898.0,feature_date,1928.867,1915.692,1949.366,-30.867,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3297,경남,1083000,1648500,128.41,34.83,1.0,1825.0,feature_date,1858.369,1845.194,1878.868,-33.369,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3299,경남,1083000,1649500,128.411,34.839,2.0,1825.0,feature_date,1856.336,1843.161,1876.834,-31.336,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3325,경남,1083000,1662500,128.412,34.956,1.0,1875.0,feature_date,1906.006,1892.831,1926.505,-31.006,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3357,경남,1083000,1678500,128.413,35.1,1.0,1845.0,feature_date,1876.831,1863.656,1897.33,-31.831,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3396,경남,1083000,1698000,128.415,35.276,1.0,1895.0,feature_date,1928.117,1914.942,1948.616,-33.117,쌈
2026-07-12,2026-07-11,diesel,G500_2166_3448,경남,1083000,1724000,128.418,35.511,1.0,1885.0,feature_date,1914.589,1901.414,1935.087,-29.589,쌈
2026-07-12,2026-07-11,diesel,G500_2167_3309,경남,1083500,1654500,128.416,34.884,1.0,1884.0,feature_date,1914.11,1900.935,1934.609,-30.11,쌈
2026-07-12,2026-07-11,diesel,G500_2167_3310,경남,1083500,1655000,128.417,34.889,1.0,1849.0,feature_date,1877.897,1864.722,1898.395,-28.897,쌈
2026-07-12,2026-07-11,diesel,G500_2167_3388,경남,1083500,1694000,128.42,35.24,1.0,1920.0,feature_date,1949.817,1936.642,1970.315,-29.817,쌈
2026-07-12,2026-07-11,diesel,G500_2168_3301,경남,1084000,1650500,128.422,34.848,1.0,1865.0,feature_date,1893.543,1880.368,1914.042,-28.543,쌈
2026-07-12,2026-07-11,diesel,G500_2168_3413,경남,1084000,1706500,128.427,35.353,1.0,1899.0,feature_date,1931.14,1917.965,1951.638,-32.14,쌈
2026-07-12,2026-07-11,diesel,G500_2169_3303,경남,1084500,1651500,128.427,34.857,1.0,1865.0,feature_date,1896.298,1883.123,1916.796,-31.298,쌈
2026-07-12,2026-07-11,diesel,G500_2169_3396,경남,1084500,1698000,128.432,35.276,1.0,1805.0,feature_date,1834.522,1821.347,1855.02,-29.522,쌈
2026-07-12,2026-07-11,diesel,G500_2169_3399,경남,1084500,1699500,128.432,35.29,1.0,1945.0,feature_date,1969.376,1956.201,1989.874,-24.376,쌈
2026-07-12,2026-07-11,diesel,G500_2169_3412,경남,1084500,1706000,128.433,35.348,1.0,1890.0,feature_date,1920.114,1906.939,1940.612,-30.114,쌈
2026-07-12,2026-07-11,diesel,G500_2169_3433,경남,1084500,1716500,128.434,35.443,1.0,1890.0,feature_date,1919.418,1906.243,1939.916,-29.418,쌈
2026-07-12,2026-07-11,diesel,G500_2170_3302,경남,1085000,1651000,128.433,34.852,1.0,1845.0,feature_date,1874.709,1861.534,1895.207,-29.709,쌈
2026-07-12,2026-07-11,diesel,G500_2170_3303,경남,1085000,1651500,128.433,34.857,1.0,1864.0,feature_date,1893.165,1879.99,1913.663,-29.165,쌈
2026-07-12,2026-07-11,diesel,G500_2170_3358,경남,1085000,1679000,128.435,35.105,1.0,1898.0,feature_date,1927.625,1914.45,1948.123,-29.625,쌈
2026-07-12,2026-07-11,diesel,G500_2171_3302,경남,1085500,1651000,128.438,34.852,1.0,1845.0,feature_date,1875.668,1862.493,1896.166,-30.668,쌈
2026-07-12,2026-07-11,diesel,G500_2171_3303,경남,1085500,1651500,128.438,34.857,1.0,1813.0,feature_date,1845.123,1831.948,1865.621,-32.123,쌈
2026-07-12,2026-07-11,diesel,G500_2171_3465,경남,1085500,1732500,128.447,35.587,1.0,1879.0,feature_date,1907.417,1894.242,1927.916,-28.417,쌈
2026-07-12,2026-07-11,diesel,G500_2172_3395,경남,1086000,1697500,128.448,35.272,1.0,1787.0,feature_date,1820.05,1806.875,1840.548,-33.05,쌈
2026-07-12,2026-07-11,diesel,G500_2172_3410,경남,1086000,1705000,128.449,35.339,2.0,1885.0,feature_date,1915.372,1902.197,1935.87,-30.372,쌈
2026-07-12,2026-07-11,diesel,G500_2172_3454,경남,1086000,1727000,128.451,35.537,1.0,1885.0,feature_date,1914.591,1901.416,1935.089,-29.591,쌈
2026-07-12,2026-07-11,diesel,G500_2173_3307,경남,1086500,1653500,128.449,34.875,1.0,1899.0,feature_date,1928.832,1915.657,1949.33,-29.832,쌈
2026-07-12,2026-07-11,diesel,G500_2173_3308,경남,1086500,1654000,128.449,34.879,2.0,1882.0,feature_date,1912.562,1899.387,1933.061,-30.562,쌈
2026-07-12,2026-07-11,diesel,G500_2173_3309,경남,1086500,1654500,128.449,34.884,1.0,1865.0,feature_date,1896.848,1883.673,1917.347,-31.848,쌈
2026-07-12,2026-07-11,diesel,G500_2173_3459,경남,1086500,1729500,128.457,35.56,1.0,1899.0,feature_date,1929.501,1916.326,1950.0,-30.501,쌈
2026-07-12,2026-07-11,diesel,G500_2174_3436,경남,1087000,1718000,128.461,35.456,1.0,1889.0,feature_date,1919.386,1906.211,1939.885,-30.386,쌈
2026-07-12,2026-07-11,diesel,G500_2174_3474,경남,1087000,1737000,128.464,35.628,1.0,1848.0,feature_date,1877.45,1864.275,1897.948,-29.45,쌈
2026-07-12,2026-07-11,diesel,G500_2175_3310,경남,1087500,1655000,128.46,34.888,1.0,1887.0,feature_date,1919.235,1906.06,1939.734,-32.235,쌈
2026-07-12,2026-07-11,diesel,G500_2175_3360,경남,1087500,1680000,128.463,35.114,1.0,1887.0,feature_date,1918.097,1904.922,1938.595,-31.097,쌈
2026-07-12,2026-07-11,diesel,G500_2175_3468,경남,1087500,1734000,128.469,35.6,1.0,1859.0,feature_date,1888.855,1875.68,1909.353,-29.855,쌈
2026-07-12,2026-07-11,diesel,G500_2176_3360,경남,1088000,1680000,128.468,35.114,1.0,1898.0,feature_date,1932.399,1919.224,1952.897,-34.399,쌈
2026-07-12,2026-07-11,diesel,G500_2176_3415,경남,1088000,1707500,128.471,35.361,1.0,1879.0,feature_date,1908.997,1895.822,1929.495,-29.997,쌈
2026-07-12,2026-07-11,diesel,G500_2176_3421,경남,1088000,1710500,128.472,35.389,1.0,1880.0,feature_date,1910.495,1897.32,1930.994,-30.495,쌈
2026-07-12,2026-07-11,diesel,G500_2177_3423,경남,1088500,1711500,128.477,35.398,1.0,1890.0,feature_date,1919.419,1906.244,1939.918,-29.419,쌈
2026-07-12,2026-07-11,diesel,G500_2177_3460,경남,1088500,1730000,128.479,35.564,1.0,1798.0,feature_date,1847.188,1834.013,1867.687,-49.188,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3307,경남,1089000,1653500,128.477,34.875,1.0,1865.0,feature_date,1894.744,1881.569,1915.242,-29.744,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3367,경남,1089000,1683500,128.48,35.145,1.0,1899.0,feature_date,1925.241,1912.066,1945.74,-26.241,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3394,경남,1089000,1697000,128.481,35.267,2.0,1798.0,feature_date,1828.787,1815.612,1849.286,-30.787,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3422,경남,1089000,1711000,128.483,35.393,1.0,1868.0,feature_date,1896.518,1883.343,1917.017,-28.518,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3453,경남,1089000,1726500,128.484,35.533,1.0,1878.0,feature_date,1910.691,1897.516,1931.189,-32.691,쌈
2026-07-12,2026-07-11,diesel,G500_2178_3455,경남,1089000,1727500,128.485,35.542,1.0,1845.0,feature_date,1888.424,1875.249,1908.923,-43.424,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3360,경남,1089500,1680000,128.485,35.113,1.0,1898.0,feature_date,1927.529,1914.354,1948.028,-29.529,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3365,경남,1089500,1682500,128.485,35.136,1.0,1879.0,feature_date,1908.29,1895.115,1928.788,-29.29,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3403,경남,1089500,1701500,128.487,35.307,1.0,1960.0,feature_date,1992.833,1979.658,2013.331,-32.833,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3414,경남,1089500,1707000,128.488,35.357,1.0,1825.0,feature_date,1854.046,1840.871,1874.544,-29.046,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3420,경남,1089500,1710000,128.488,35.384,1.0,1858.0,feature_date,1891.181,1878.006,1911.68,-33.181,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3422,경남,1089500,1711000,128.488,35.393,1.0,1865.0,feature_date,1899.378,1886.203,1919.877,-34.378,쌈
2026-07-12,2026-07-11,diesel,G500_2179_3455,경남,1089500,1727500,128.49,35.542,1.0,1898.0,feature_date,1927.274,1914.099,1947.772,-29.274,쌈
2026-07-12,2026-07-11,diesel,G500_2180_3361,경남,1090000,1680500,128.49,35.118,1.0,1860.0,feature_date,1889.874,1876.699,1910.372,-29.874,쌈
2026-07-12,2026-07-11,diesel,G500_2180_3409,경남,1090000,1704500,128.493,35.334,1.0,1824.0,feature_date,1853.249,1840.074,1873.747,-29.249,쌈
2026-07-12,2026-07-11,diesel,G500_2180_3430,경남,1090000,1715000,128.494,35.429,1.0,1849.0,feature_date,1878.238,1865.063,1898.737,-29.238,쌈
2026-07-12,2026-07-11,diesel,G500_2180_3453,경남,1090000,1726500,128.496,35.533,1.0,1807.0,feature_date,1838.048,1824.873,1858.547,-31.048,쌈
2026-07-12,2026-07-11,diesel,G500_2181_3362,경남,1090500,1681000,128.496,35.122,1.0,1859.0,feature_date,1887.227,1874.052,1907.725,-28.227,쌈
2026-07-12,2026-07-11,diesel,G500_2181_3417,경남,1090500,1708500,128.499,35.37,1.0,1853.0,feature_date,1881.918,1868.743,1902.417,-28.918,쌈
2026-07-12,2026-07-11,diesel,G500_2181_3450,경남,1090500,1725000,128.501,35.519,1.0,1899.0,feature_date,1930.456,1917.281,1950.954,-31.456,쌈
2026-07-12,2026-07-11,diesel,G500_2181_3453,경남,1090500,1726500,128.501,35.533,2.0,1896.5,feature_date,1926.339,1913.164,1946.837,-29.839,쌈
2026-07-12,2026-07-11,diesel,G500_2182_3365,경남,1091000,1682500,128.502,35.136,1.0,1855.0,feature_date,1884.511,1871.336,1905.009,-29.511,쌈
