source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-11,2026-07-10,diesel,G500_2187_3401,경남,1093500,1700500,128.531,35.298,1.0,1975.0,feature_date,1949.042,1935.867,1969.541,25.958,비쌈
2026-07-11,2026-07-10,diesel,G500_2187_3402,경남,1093500,1701000,128.531,35.302,2.0,1837.0,feature_date,1870.754,1857.579,1891.253,-33.754,쌈
2026-07-11,2026-07-10,diesel,G500_2189_3388,경남,1094500,1694000,128.541,35.239,1.0,1817.0,feature_date,1848.199,1835.024,1868.697,-31.199,쌈
2026-07-11,2026-07-10,diesel,G500_2189_3434,경남,1094500,1717000,128.544,35.447,1.0,1855.0,feature_date,1884.69,1871.515,1905.188,-29.69,쌈
2026-07-11,2026-07-10,diesel,G500_2190_3387,경남,1095000,1693500,128.547,35.235,1.0,1845.0,feature_date,1874.509,1861.334,1895.007,-29.509,쌈
2026-07-11,2026-07-10,diesel,G500_2191_3369,경남,1095500,1684500,128.551,35.153,1.0,1858.0,feature_date,1888.145,1874.97,1908.643,-30.145,쌈
2026-07-11,2026-07-10,diesel,G500_2191_3370,경남,1095500,1685000,128.551,35.158,1.0,1858.0,feature_date,1888.793,1875.618,1909.291,-30.793,쌈
2026-07-11,2026-07-10,diesel,G500_2191_3416,경남,1095500,1708000,128.554,35.365,1.0,1865.0,feature_date,1895.924,1882.749,1916.422,-30.924,쌈
2026-07-11,2026-07-10,diesel,G500_2192_3368,경남,1096000,1684000,128.557,35.149,1.0,1868.0,feature_date,1897.909,1884.734,1918.407,-29.909,쌈
2026-07-11,2026-07-10,diesel,G500_2192_3374,경남,1096000,1687000,128.557,35.176,1.0,1805.0,feature_date,1836.473,1823.298,1856.971,-31.473,쌈
2026-07-11,2026-07-10,diesel,G500_2192_3378,경남,1096000,1689000,128.557,35.194,1.0,1805.0,feature_date,1834.951,1821.776,1855.45,-29.951,쌈
2026-07-11,2026-07-10,diesel,G500_2192_3380,경남,1096000,1690000,128.557,35.203,1.0,1805.0,feature_date,1834.758,1821.583,1855.256,-29.758,쌈
2026-07-11,2026-07-10,diesel,G500_2192_3387,경남,1096000,1693500,128.558,35.235,1.0,1810.0,feature_date,1842.173,1828.998,1862.672,-32.173,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3313,경남,1096500,1656500,128.559,34.901,1.0,1855.0,feature_date,1891.635,1878.46,1912.133,-36.635,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3375,경남,1096500,1687500,128.563,35.18,1.0,1805.0,feature_date,1835.784,1822.609,1856.282,-30.784,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3377,경남,1096500,1688500,128.563,35.189,2.0,1832.0,feature_date,1861.748,1848.573,1882.246,-29.748,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3384,경남,1096500,1692000,128.563,35.221,1.0,1855.0,feature_date,1885.808,1872.633,1906.307,-30.808,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3386,경남,1096500,1693000,128.563,35.23,1.0,1848.0,feature_date,1878.887,1865.712,1899.385,-30.887,쌈
2026-07-11,2026-07-10,diesel,G500_2193_3387,경남,1096500,1693500,128.563,35.234,1.0,1815.0,feature_date,1844.548,1831.373,1865.046,-29.548,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3364,경남,1097000,1682000,128.567,35.131,1.0,1848.0,feature_date,1879.765,1866.59,1900.263,-31.765,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3380,경남,1097000,1690000,128.568,35.203,1.0,1859.0,feature_date,1888.752,1875.577,1909.251,-29.752,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3382,경남,1097000,1691000,128.568,35.212,1.0,1835.0,feature_date,1864.664,1851.489,1885.162,-29.664,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3385,경남,1097000,1692500,128.569,35.225,1.0,1898.0,feature_date,1927.492,1914.317,1947.99,-29.492,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3386,경남,1097000,1693000,128.569,35.23,1.0,1859.0,feature_date,1889.088,1875.913,1909.586,-30.088,쌈
2026-07-11,2026-07-10,diesel,G500_2194_3421,경남,1097000,1710500,128.571,35.388,1.0,1890.0,feature_date,1919.998,1906.823,1940.496,-29.998,쌈
2026-07-11,2026-07-10,diesel,G500_2195_3379,경남,1097500,1689500,128.574,35.198,1.0,1845.0,feature_date,1874.874,1861.699,1895.373,-29.874,쌈
2026-07-11,2026-07-10,diesel,G500_2195_3382,경남,1097500,1691000,128.574,35.212,1.0,1849.0,feature_date,1880.586,1867.411,1901.084,-31.586,쌈
2026-07-11,2026-07-10,diesel,G500_2195_3384,경남,1097500,1692000,128.574,35.221,2.0,1824.5,feature_date,1855.273,1842.098,1875.772,-30.773,쌈
2026-07-11,2026-07-10,diesel,G500_2196_3307,경남,1098000,1653500,128.575,34.874,1.0,1899.0,feature_date,1931.904,1918.729,1952.402,-32.904,쌈
2026-07-11,2026-07-10,diesel,G500_2196_3367,경남,1098000,1683500,128.579,35.144,1.0,1878.0,feature_date,1908.786,1895.611,1929.284,-30.786,쌈
2026-07-11,2026-07-10,diesel,G500_2196_3380,경남,1098000,1690000,128.579,35.203,1.0,1849.0,feature_date,1878.816,1865.641,1899.314,-29.816,쌈
2026-07-11,2026-07-10,diesel,G500_2196_3382,경남,1098000,1691000,128.579,35.212,1.0,1829.0,feature_date,1878.568,1865.393,1899.066,-49.568,쌈
2026-07-11,2026-07-10,diesel,G500_2196_3385,경남,1098000,1692500,128.58,35.225,1.0,1810.0,feature_date,1840.163,1826.988,1860.661,-30.163,쌈
2026-07-11,2026-07-10,diesel,G500_2197_3355,경남,1098500,1677500,128.583,35.09,1.0,1898.0,feature_date,1926.932,1913.757,1947.431,-28.932,쌈
2026-07-11,2026-07-10,diesel,G500_2197_3383,경남,1098500,1691500,128.585,35.216,1.0,1815.0,feature_date,1845.036,1831.861,1865.535,-30.036,쌈
2026-07-11,2026-07-10,diesel,G500_2198_3302,경남,1099000,1651000,128.586,34.851,1.0,1945.0,feature_date,1977.054,1963.879,1997.553,-32.054,쌈
2026-07-11,2026-07-10,diesel,G500_2198_3388,경남,1099000,1694000,128.591,35.239,2.0,1815.0,feature_date,1844.473,1831.298,1864.971,-29.473,쌈
2026-07-11,2026-07-10,diesel,G500_2198_3390,경남,1099000,1695000,128.591,35.248,1.0,1810.0,feature_date,1839.453,1826.278,1859.952,-29.453,쌈
2026-07-11,2026-07-10,diesel,G500_2198_3432,경남,1099000,1716000,128.593,35.437,1.0,1859.0,feature_date,1889.483,1876.308,1909.981,-30.483,쌈
2026-07-11,2026-07-10,diesel,G500_2199_3382,경남,1099500,1691000,128.596,35.212,1.0,1820.0,feature_date,1849.765,1836.59,1870.263,-29.765,쌈
2026-07-11,2026-07-10,diesel,G500_2199_3384,경남,1099500,1692000,128.596,35.221,1.0,1917.0,feature_date,1925.139,1911.964,1945.637,-8.139,적정
2026-07-11,2026-07-10,diesel,G500_2199_3391,경남,1099500,1695500,128.596,35.252,1.0,1875.0,feature_date,1907.095,1893.92,1927.593,-32.095,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3311,경남,1100000,1655500,128.597,34.892,1.0,1945.0,feature_date,1973.947,1960.772,1994.445,-28.947,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3382,경남,1100000,1691000,128.601,35.212,1.0,1813.0,feature_date,1854.38,1841.205,1874.879,-41.38,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3383,경남,1100000,1691500,128.601,35.216,1.0,1845.0,feature_date,1873.815,1860.64,1894.313,-28.815,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3384,경남,1100000,1692000,128.602,35.221,1.0,1845.0,feature_date,1874.107,1860.932,1894.606,-29.107,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3390,경남,1100000,1695000,128.602,35.248,1.0,1815.0,feature_date,1845.028,1831.853,1865.527,-30.028,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3402,경남,1100000,1701000,128.603,35.302,1.0,1815.0,feature_date,1844.141,1830.966,1864.639,-29.141,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3408,경남,1100000,1704000,128.603,35.329,1.0,1815.0,feature_date,1847.459,1834.284,1867.957,-32.459,쌈
2026-07-11,2026-07-10,diesel,G500_2200_3431,경남,1100000,1715500,128.604,35.432,1.0,1865.0,feature_date,1895.881,1882.706,1916.379,-30.881,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3299,경남,1100500,1649500,128.602,34.837,1.0,1945.0,feature_date,1974.202,1961.027,1994.7,-29.202,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3382,경남,1100500,1691000,128.607,35.212,1.0,1823.0,feature_date,1864.941,1851.766,1885.439,-41.941,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3383,경남,1100500,1691500,128.607,35.216,1.0,1877.0,feature_date,1908.451,1895.276,1928.949,-31.451,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3391,경남,1100500,1695500,128.607,35.252,1.0,1800.0,feature_date,1829.589,1816.414,1850.087,-29.589,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3392,경남,1100500,1696000,128.608,35.257,2.0,1815.0,feature_date,1847.291,1834.116,1867.79,-32.291,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3394,경남,1100500,1697000,128.608,35.266,1.0,1815.0,feature_date,1844.659,1831.484,1865.158,-29.659,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3399,경남,1100500,1699500,128.608,35.288,1.0,1815.0,feature_date,1845.187,1832.012,1865.685,-30.187,쌈
2026-07-11,2026-07-10,diesel,G500_2201_3412,경남,1100500,1706000,128.609,35.347,1.0,1865.0,feature_date,1895.114,1881.939,1915.613,-30.114,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3296,경남,1101000,1648000,128.607,34.824,2.0,1945.0,feature_date,1975.38,1962.205,1995.879,-30.38,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3311,경남,1101000,1655500,128.608,34.891,1.0,1919.0,feature_date,1953.546,1940.371,1974.045,-34.546,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3318,경남,1101000,1659000,128.609,34.923,1.0,1935.0,feature_date,1965.003,1951.828,1985.502,-30.003,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3383,경남,1101000,1691500,128.612,35.216,1.0,1845.0,feature_date,1874.241,1861.066,1894.739,-29.241,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3393,경남,1101000,1696500,128.613,35.261,1.0,1825.0,feature_date,1884.175,1871.0,1904.674,-59.175,쌈
2026-07-11,2026-07-10,diesel,G500_2202_3399,경남,1101000,1699500,128.613,35.288,1.0,1815.0,feature_date,1844.597,1831.422,1865.095,-29.597,쌈
2026-07-11,2026-07-10,diesel,G500_2203_3391,경남,1101500,1695500,128.618,35.252,1.0,1835.0,feature_date,1867.342,1854.167,1887.841,-32.342,쌈
2026-07-11,2026-07-10,diesel,G500_2203_3393,경남,1101500,1696500,128.619,35.261,1.0,1800.0,feature_date,1829.667,1816.492,1850.166,-29.667,쌈
2026-07-11,2026-07-10,diesel,G500_2203_3394,경남,1101500,1697000,128.619,35.266,1.0,1815.0,feature_date,1842.633,1829.458,1863.131,-27.633,쌈
2026-07-11,2026-07-10,diesel,G500_2203_3431,경남,1101500,1715500,128.621,35.432,1.0,1815.0,feature_date,1855.22,1842.045,1875.719,-40.22,쌈
2026-07-11,2026-07-10,diesel,G500_2204_3316,경남,1102000,1658000,128.619,34.914,1.0,1935.0,feature_date,1965.791,1952.616,1986.289,-30.791,쌈
2026-07-11,2026-07-10,diesel,G500_2204_3317,경남,1102000,1658500,128.619,34.918,1.0,1935.0,feature_date,1965.742,1952.567,1986.24,-30.742,쌈
2026-07-11,2026-07-10,diesel,G500_2204_3393,경남,1102000,1696500,128.624,35.261,1.0,1815.0,feature_date,1845.017,1831.842,1865.515,-30.017,쌈
2026-07-11,2026-07-10,diesel,G500_2204_3457,경남,1102000,1728500,128.628,35.549,1.0,1895.0,feature_date,1943.252,1930.077,1963.751,-48.252,쌈
2026-07-11,2026-07-10,diesel,G500_2205_3389,경남,1102500,1694500,128.629,35.243,1.0,1829.0,feature_date,1856.033,1842.858,1876.532,-27.033,쌈
2026-07-11,2026-07-10,diesel,G500_2205_3393,경남,1102500,1696500,128.63,35.261,1.0,1899.0,feature_date,1928.836,1915.661,1949.335,-29.836,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3293,경남,1103000,1646500,128.629,34.81,1.0,1965.0,feature_date,1996.14,1982.965,2016.639,-31.14,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3307,경남,1103000,1653500,128.63,34.873,1.0,1844.0,feature_date,1873.696,1860.521,1894.195,-29.696,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3311,경남,1103000,1655500,128.63,34.891,2.0,1929.0,feature_date,1959.021,1945.846,1979.519,-30.021,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3384,경남,1103000,1692000,128.635,35.22,1.0,1845.0,feature_date,1874.099,1860.924,1894.597,-29.099,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3388,경남,1103000,1694000,128.635,35.238,1.0,1798.0,feature_date,1828.203,1815.028,1848.701,-30.203,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3389,경남,1103000,1694500,128.635,35.243,1.0,1799.0,feature_date,1828.379,1815.204,1848.877,-29.379,쌈
2026-07-11,2026-07-10,diesel,G500_2206_3430,경남,1103000,1715000,128.637,35.428,1.0,1828.0,feature_date,1861.913,1848.738,1882.412,-33.913,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3376,경남,1103500,1688000,128.639,35.184,1.0,1839.0,feature_date,1868.601,1855.426,1889.1,-29.601,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3386,경남,1103500,1693000,128.64,35.229,1.0,1829.0,feature_date,1859.111,1845.936,1879.609,-30.111,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3391,경남,1103500,1695500,128.64,35.252,1.0,1823.0,feature_date,1853.59,1840.415,1874.089,-30.59,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3392,경남,1103500,1696000,128.641,35.256,1.0,1837.0,feature_date,1870.679,1857.504,1891.178,-33.679,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3394,경남,1103500,1697000,128.641,35.265,1.0,1815.0,feature_date,1847.683,1834.508,1868.181,-32.683,쌈
2026-07-11,2026-07-10,diesel,G500_2207_3456,경남,1103500,1728000,128.645,35.545,1.0,1890.0,feature_date,1921.338,1908.163,1941.837,-31.338,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3306,경남,1104000,1653000,128.641,34.869,1.0,1995.0,feature_date,2050.713,2037.538,2071.211,-55.713,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3382,경남,1104000,1691000,128.645,35.211,1.0,1945.0,feature_date,1974.597,1961.422,1995.095,-29.597,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3387,경남,1104000,1693500,128.646,35.234,1.0,1800.0,feature_date,1829.317,1816.142,1849.816,-29.317,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3388,경남,1104000,1694000,128.646,35.238,1.0,1829.0,feature_date,1858.883,1845.708,1879.382,-29.883,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3433,경남,1104000,1716500,128.649,35.441,1.0,1849.0,feature_date,1880.004,1866.829,1900.503,-31.004,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3435,경남,1104000,1717500,128.649,35.45,1.0,1879.0,feature_date,1905.839,1892.664,1926.338,-26.839,쌈
2026-07-11,2026-07-10,diesel,G500_2208_3438,경남,1104000,1719000,128.649,35.464,1.0,1889.0,feature_date,1920.217,1907.042,1940.716,-31.217,쌈
2026-07-11,2026-07-10,diesel,G500_2209_3304,경남,1104500,1652000,128.646,34.86,1.0,1985.0,feature_date,2011.1,1997.925,2031.599,-26.1,쌈
2026-07-11,2026-07-10,diesel,G500_2209_3386,경남,1104500,1693000,128.651,35.229,1.0,1868.0,feature_date,1898.952,1885.778,1919.451,-30.952,쌈
2026-07-11,2026-07-10,diesel,G500_2209_3403,경남,1104500,1701500,128.652,35.306,1.0,1865.0,feature_date,1894.517,1881.342,1915.016,-29.517,쌈
2026-07-11,2026-07-10,diesel,G500_2209_3455,경남,1104500,1727500,128.656,35.54,1.0,1948.0,feature_date,1977.826,1964.651,1998.324,-29.826,쌈
2026-07-11,2026-07-10,diesel,G500_2210_3316,경남,1105000,1658000,128.652,34.914,1.0,1938.0,feature_date,1971.219,1958.044,1991.718,-33.219,쌈
2026-07-11,2026-07-10,diesel,G500_2210_3319,경남,1105000,1659500,128.652,34.927,1.0,1925.0,feature_date,1956.993,1943.818,1977.491,-31.993,쌈
2026-07-11,2026-07-10,diesel,G500_2210_3325,경남,1105000,1662500,128.653,34.954,1.0,1920.0,feature_date,1953.304,1940.129,1973.803,-33.304,쌈
2026-07-11,2026-07-10,diesel,G500_2210_3385,경남,1105000,1692500,128.657,35.225,1.0,1864.0,feature_date,1894.718,1881.543,1915.216,-30.718,쌈
2026-07-11,2026-07-10,diesel,G500_2210_3429,경남,1105000,1714500,128.659,35.423,1.0,1858.0,feature_date,1890.153,1876.978,1910.652,-32.153,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3318,경남,1105500,1659000,128.658,34.923,1.0,1965.0,feature_date,1994.832,1981.658,2015.331,-29.832,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3330,경남,1105500,1665000,128.659,34.977,1.0,1975.0,feature_date,2004.803,1991.628,2025.301,-29.803,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3367,경남,1105500,1683500,128.661,35.143,1.0,1875.0,feature_date,1909.589,1896.414,1930.087,-34.589,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3372,경남,1105500,1686000,128.661,35.166,1.0,1815.0,feature_date,1844.258,1831.083,1864.757,-29.258,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3388,경남,1105500,1694000,128.662,35.238,1.0,1998.0,feature_date,2026.076,2012.901,2046.574,-28.076,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3402,경남,1105500,1701000,128.663,35.301,1.0,1829.0,feature_date,1860.03,1846.855,1880.529,-31.03,쌈
2026-07-11,2026-07-10,diesel,G500_2211_3444,경남,1105500,1722000,128.666,35.491,2.0,1851.0,feature_date,1879.658,1866.483,1900.157,-28.658,쌈
2026-07-11,2026-07-10,diesel,G500_2212_3367,경남,1106000,1683500,128.666,35.143,1.0,1875.0,feature_date,1928.96,1915.785,1949.458,-53.96,쌈
2026-07-11,2026-07-10,diesel,G500_2212_3370,경남,1106000,1685000,128.667,35.157,1.0,1785.0,feature_date,1815.115,1801.94,1835.614,-30.115,쌈
2026-07-11,2026-07-10,diesel,G500_2212_3408,경남,1106000,1704000,128.669,35.328,1.0,1868.0,feature_date,1897.165,1883.99,1917.663,-29.165,쌈
2026-07-11,2026-07-10,diesel,G500_2212_3429,경남,1106000,1714500,128.67,35.423,1.0,1899.0,feature_date,1931.23,1918.055,1951.728,-32.23,쌈
2026-07-11,2026-07-10,diesel,G500_2213_3316,경남,1106500,1658000,128.669,34.913,1.0,1887.0,feature_date,1917.193,1904.018,1937.692,-30.193,쌈
2026-07-11,2026-07-10,diesel,G500_2213_3384,경남,1106500,1692000,128.673,35.22,1.0,1829.0,feature_date,1858.631,1845.456,1879.13,-29.631,쌈
2026-07-11,2026-07-10,diesel,G500_2213_3396,경남,1106500,1698000,128.674,35.274,1.0,1829.0,feature_date,1858.166,1844.991,1878.664,-29.166,쌈
2026-07-11,2026-07-10,diesel,G500_2213_3400,경남,1106500,1700000,128.674,35.292,1.0,1819.0,feature_date,1848.949,1835.774,1869.448,-29.949,쌈
2026-07-11,2026-07-10,diesel,G500_2214_3316,경남,1107000,1658000,128.674,34.913,1.0,1945.0,feature_date,1975.421,1962.246,1995.919,-30.421,쌈
2026-07-11,2026-07-10,diesel,G500_2214_3384,경남,1107000,1692000,128.678,35.22,1.0,1805.0,feature_date,1834.084,1820.909,1854.583,-29.084,쌈
2026-07-11,2026-07-10,diesel,G500_2214_3390,경남,1107000,1695000,128.679,35.247,1.0,1845.0,feature_date,1874.338,1861.163,1894.837,-29.338,쌈
2026-07-11,2026-07-10,diesel,G500_2214_3445,경남,1107000,1722500,128.682,35.495,1.0,1854.0,feature_date,1882.991,1869.816,1903.489,-28.991,쌈
2026-07-11,2026-07-10,diesel,G500_2215_3333,경남,1107500,1666500,128.681,34.99,1.0,1885.0,feature_date,1913.923,1900.748,1934.421,-28.923,쌈
2026-07-11,2026-07-10,diesel,G500_2215_3369,경남,1107500,1684500,128.683,35.152,1.0,1875.0,feature_date,1903.994,1890.819,1924.492,-28.994,쌈
2026-07-11,2026-07-10,diesel,G500_2215_3383,경남,1107500,1691500,128.684,35.215,1.0,1860.0,feature_date,1889.917,1876.742,1910.416,-29.917,쌈
2026-07-11,2026-07-10,diesel,G500_2215_3384,경남,1107500,1692000,128.684,35.22,1.0,1800.0,feature_date,1829.167,1815.992,1849.666,-29.167,쌈
2026-07-11,2026-07-10,diesel,G500_2215_3388,경남,1107500,1694000,128.684,35.238,1.0,1988.0,feature_date,2014.763,2001.588,2035.261,-26.763,쌈
2026-07-11,2026-07-10,diesel,G500_2216_3312,경남,1108000,1656000,128.685,34.895,1.0,1844.0,feature_date,1874.216,1861.041,1894.715,-30.216,쌈
2026-07-11,2026-07-10,diesel,G500_2216_3314,경남,1108000,1657000,128.685,34.904,1.0,1887.0,feature_date,1918.353,1905.178,1938.851,-31.353,쌈
2026-07-11,2026-07-10,diesel,G500_2216_3333,경남,1108000,1666500,128.686,34.99,1.0,1895.0,feature_date,1939.299,1926.124,1959.798,-44.299,쌈
2026-07-11,2026-07-10,diesel,G500_2216_3370,경남,1108000,1685000,128.689,35.157,1.0,1785.0,feature_date,1815.817,1802.642,1836.316,-30.817,쌈
2026-07-11,2026-07-10,diesel,G500_2216_3387,경남,1108000,1693500,128.69,35.233,1.0,1998.0,feature_date,2026.604,2013.429,2047.103,-28.604,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3307,경남,1108500,1653500,128.69,34.873,1.0,1859.0,feature_date,1889.473,1876.298,1909.971,-30.473,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3311,경남,1108500,1655500,128.69,34.891,1.0,1844.0,feature_date,1873.724,1860.549,1894.222,-29.724,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3329,경남,1108500,1664500,128.691,34.972,1.0,1878.0,feature_date,1906.991,1893.816,1927.489,-28.991,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3368,경남,1108500,1684000,128.694,35.148,1.0,1886.0,feature_date,1916.345,1903.17,1936.843,-30.345,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3371,경남,1108500,1685500,128.694,35.161,2.0,1857.0,feature_date,1886.842,1873.667,1907.34,-29.842,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3417,경남,1108500,1708500,128.697,35.368,1.0,1859.0,feature_date,1892.727,1879.552,1913.225,-33.727,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3419,경남,1108500,1709500,128.697,35.377,1.0,1979.0,feature_date,2006.456,1993.281,2026.954,-27.456,쌈
2026-07-11,2026-07-10,diesel,G500_2217_3453,경남,1108500,1726500,128.7,35.531,1.0,1829.0,feature_date,1860.981,1847.806,1881.48,-31.981,쌈
2026-07-11,2026-07-10,diesel,G500_2218_3312,경남,1109000,1656000,128.696,34.895,1.0,1937.0,feature_date,1967.352,1954.177,1987.85,-30.352,쌈
2026-07-11,2026-07-10,diesel,G500_2218_3376,경남,1109000,1688000,128.7,35.184,2.0,1898.0,feature_date,1926.364,1913.189,1946.863,-28.364,쌈
2026-07-11,2026-07-10,diesel,G500_2218_3385,경남,1109000,1692500,128.7,35.224,1.0,1925.0,feature_date,1953.958,1940.783,1974.457,-28.958,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3298,경남,1109500,1649000,128.7,34.832,2.0,1897.0,feature_date,1937.431,1924.256,1957.929,-40.431,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3365,경남,1109500,1682500,128.705,35.134,1.0,1799.0,feature_date,1830.649,1817.474,1851.147,-31.649,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3369,경남,1109500,1684500,128.705,35.152,1.0,1785.0,feature_date,1815.994,1802.819,1836.493,-30.994,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3377,경남,1109500,1688500,128.705,35.188,1.0,1794.0,feature_date,1824.905,1811.73,1845.404,-30.905,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3381,경남,1109500,1690500,128.706,35.206,2.0,1843.0,feature_date,1872.675,1859.5,1893.173,-29.675,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3383,경남,1109500,1691500,128.706,35.215,1.0,1895.0,feature_date,1935.415,1922.24,1955.914,-40.415,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3401,경남,1109500,1700500,128.707,35.296,2.0,1835.0,feature_date,1865.48,1852.305,1885.978,-30.48,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3402,경남,1109500,1701000,128.707,35.301,2.0,1836.5,feature_date,1866.583,1853.408,1887.082,-30.083,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3414,경남,1109500,1707000,128.708,35.355,1.0,1849.0,feature_date,1879.413,1866.238,1899.911,-30.413,쌈
2026-07-11,2026-07-10,diesel,G500_2219_3416,경남,1109500,1708000,128.708,35.364,1.0,1949.0,feature_date,1973.957,1960.782,1994.455,-24.957,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3316,경남,1110000,1658000,128.707,34.913,1.0,1899.0,feature_date,1930.092,1916.917,1950.59,-31.092,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3364,경남,1110000,1682000,128.71,35.129,1.0,1898.0,feature_date,1928.386,1915.211,1948.884,-30.386,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3367,경남,1110000,1683500,128.71,35.143,1.0,1805.0,feature_date,1834.019,1820.844,1854.517,-29.019,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3397,경남,1110000,1698500,128.712,35.278,1.0,1853.0,feature_date,1882.05,1868.875,1902.549,-29.05,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3408,경남,1110000,1704000,128.713,35.328,1.0,1815.0,feature_date,1845.711,1832.536,1866.21,-30.711,쌈
2026-07-11,2026-07-10,diesel,G500_2220_3423,경남,1110000,1711500,128.714,35.395,1.0,1859.0,feature_date,1889.922,1876.747,1910.42,-30.922,쌈
2026-07-11,2026-07-10,diesel,G500_2221_3302,경남,1110500,1651000,128.711,34.85,1.0,1915.0,feature_date,1946.214,1933.039,1966.712,-31.214,쌈
2026-07-11,2026-07-10,diesel,G500_2221_3397,경남,1110500,1698500,128.718,35.278,2.0,1838.0,feature_date,1867.741,1854.566,1888.24,-29.741,쌈
2026-07-11,2026-07-10,diesel,G500_2221_3403,경남,1110500,1701500,128.718,35.305,2.0,1824.0,feature_date,1856.871,1843.696,1877.37,-32.871,쌈
2026-07-11,2026-07-10,diesel,G500_2221_3407,경남,1110500,1703500,128.718,35.323,1.0,1815.0,feature_date,1845.608,1832.433,1866.107,-30.608,쌈
2026-07-11,2026-07-10,diesel,G500_2222_3378,경남,1111000,1689000,128.722,35.192,2.0,1809.0,feature_date,1839.144,1825.969,1859.642,-30.144,쌈
2026-07-11,2026-07-10,diesel,G500_2222_3443,경남,1111000,1721500,128.726,35.485,1.0,1859.0,feature_date,1888.58,1875.405,1909.078,-29.58,쌈
