source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-18,2026-07-17,diesel,G500_2168_3913,강원,1084000,1956500,128.455,37.606,1.0,1845.0,feature_date,1894.038,1880.863,1914.536,-49.038,쌈
2026-07-18,2026-07-17,diesel,G500_2169_3818,강원,1084500,1909000,128.455,37.178,1.0,1939.0,feature_date,1992.293,1979.118,2012.792,-53.293,쌈
2026-07-18,2026-07-17,diesel,G500_2169_3820,강원,1084500,1910000,128.455,37.187,2.0,1919.5,feature_date,1970.966,1957.791,1991.465,-51.466,쌈
2026-07-18,2026-07-17,diesel,G500_2169_4085,강원,1084500,2042500,128.47,38.381,1.0,1895.0,feature_date,1949.334,1936.159,1969.832,-54.334,쌈
2026-07-18,2026-07-17,diesel,G500_2170_3914,강원,1085000,1957000,128.466,37.611,1.0,1845.0,feature_date,1893.636,1880.461,1914.134,-48.636,쌈
2026-07-18,2026-07-17,diesel,G500_2170_4084,강원,1085000,2042000,128.476,38.377,1.0,1895.0,feature_date,1945.288,1932.113,1965.786,-50.288,쌈
2026-07-18,2026-07-17,diesel,G500_2171_3964,강원,1085500,1982000,128.475,37.836,1.0,1929.0,feature_date,1976.69,1963.515,1997.189,-47.69,쌈
2026-07-18,2026-07-17,diesel,G500_2173_3816,강원,1086500,1908000,128.477,37.169,1.0,1990.0,feature_date,2041.756,2028.581,2062.254,-51.756,쌈
2026-07-18,2026-07-17,diesel,G500_2174_3820,강원,1087000,1910000,128.483,37.187,1.0,1939.0,feature_date,1993.659,1980.484,2014.158,-54.659,쌈
2026-07-18,2026-07-17,diesel,G500_2174_4046,강원,1087000,2023000,128.497,38.205,1.0,1818.0,feature_date,1867.451,1854.276,1887.95,-49.451,쌈
2026-07-18,2026-07-17,diesel,G500_2175_3854,강원,1087500,1927000,128.491,37.34,1.0,1899.0,feature_date,1960.542,1947.367,1981.041,-61.542,쌈
2026-07-18,2026-07-17,diesel,G500_2175_3920,강원,1087500,1960000,128.495,37.638,1.0,1945.0,feature_date,1994.305,1981.13,2014.804,-49.305,쌈
2026-07-18,2026-07-17,diesel,G500_2175_4046,강원,1087500,2023000,128.502,38.205,1.0,1837.0,feature_date,1885.982,1872.807,1906.481,-48.982,쌈
2026-07-18,2026-07-17,diesel,G500_2176_4078,강원,1088000,2039000,128.51,38.349,1.0,1895.0,feature_date,1950.75,1937.575,1971.248,-55.75,쌈
2026-07-18,2026-07-17,diesel,G500_2177_4046,강원,1088500,2023000,128.514,38.205,1.0,1829.0,feature_date,1880.643,1867.468,1901.142,-51.643,쌈
2026-07-18,2026-07-17,diesel,G500_2181_4046,강원,1090500,2023000,128.537,38.205,1.0,1844.0,feature_date,1889.469,1876.294,1909.968,-45.469,쌈
2026-07-18,2026-07-17,diesel,G500_2182_3852,강원,1091000,1926000,128.53,37.331,1.0,1895.0,feature_date,1942.602,1929.427,1963.101,-47.602,쌈
2026-07-18,2026-07-17,diesel,G500_2182_4043,강원,1091000,2021500,128.542,38.191,1.0,1798.0,feature_date,1847.005,1833.83,1867.504,-49.005,쌈
2026-07-18,2026-07-17,diesel,G500_2182_4065,강원,1091000,2032500,128.543,38.291,1.0,1889.0,feature_date,1942.749,1929.574,1963.247,-53.749,쌈
2026-07-18,2026-07-17,diesel,G500_2183_4061,강원,1091500,2030500,128.549,38.272,2.0,1889.0,feature_date,1940.755,1927.58,1961.253,-51.755,쌈
2026-07-18,2026-07-17,diesel,G500_2184_3807,강원,1092000,1903500,128.539,37.128,1.0,1985.0,feature_date,2036.607,2023.432,2057.105,-51.607,쌈
2026-07-18,2026-07-17,diesel,G500_2184_3921,강원,1092000,1960500,128.546,37.642,1.0,1890.0,feature_date,1943.458,1930.283,1963.957,-53.458,쌈
2026-07-18,2026-07-17,diesel,G500_2184_4043,강원,1092000,2021500,128.553,38.191,1.0,1798.0,feature_date,1847.029,1833.854,1867.528,-49.029,쌈
2026-07-18,2026-07-17,diesel,G500_2184_4060,강원,1092000,2030000,128.555,38.268,1.0,1869.0,feature_date,1923.64,1910.465,1944.138,-54.64,쌈
2026-07-18,2026-07-17,diesel,G500_2185_4037,강원,1092500,2018500,128.559,38.164,1.0,1898.0,feature_date,1946.926,1933.752,1967.425,-48.926,쌈
2026-07-18,2026-07-17,diesel,G500_2185_4043,강원,1092500,2021500,128.559,38.191,1.0,1799.0,feature_date,1846.65,1833.475,1867.148,-47.65,쌈
2026-07-18,2026-07-17,diesel,G500_2186_3919,강원,1093000,1959500,128.557,37.632,1.0,1890.0,feature_date,1938.893,1925.718,1959.391,-48.893,쌈
2026-07-18,2026-07-17,diesel,G500_2186_4046,강원,1093000,2023000,128.565,38.205,1.0,1899.0,feature_date,1949.919,1936.744,1970.417,-50.919,쌈
2026-07-18,2026-07-17,diesel,G500_2186_4047,강원,1093000,2023500,128.565,38.209,1.0,1797.0,feature_date,1845.824,1832.649,1866.323,-48.824,쌈
2026-07-18,2026-07-17,diesel,G500_2186_4050,강원,1093000,2025000,128.565,38.223,1.0,1869.0,feature_date,1923.55,1910.375,1944.048,-54.55,쌈
2026-07-18,2026-07-17,diesel,G500_2187_3921,강원,1093500,1960500,128.563,37.641,1.0,1940.0,feature_date,1991.988,1978.813,2012.486,-51.988,쌈
2026-07-18,2026-07-17,diesel,G500_2187_4011,강원,1093500,2005500,128.568,38.047,1.0,1899.0,feature_date,1950.99,1937.815,1971.489,-51.99,쌈
2026-07-18,2026-07-17,diesel,G500_2187_4043,강원,1093500,2021500,128.571,38.191,1.0,1879.0,feature_date,1932.927,1919.752,1953.426,-53.927,쌈
2026-07-18,2026-07-17,diesel,G500_2188_4044,강원,1094000,2022000,128.576,38.196,2.0,1818.0,feature_date,1868.54,1855.365,1889.038,-50.54,쌈
2026-07-18,2026-07-17,diesel,G500_2189_4043,강원,1094500,2021500,128.582,38.191,2.0,1798.5,feature_date,1851.749,1838.574,1872.247,-53.249,쌈
2026-07-18,2026-07-17,diesel,G500_2189_4052,강원,1094500,2026000,128.583,38.232,1.0,1869.0,feature_date,1921.449,1908.274,1941.948,-52.449,쌈
2026-07-18,2026-07-17,diesel,G500_2190_4048,강원,1095000,2024000,128.588,38.214,1.0,1899.0,feature_date,1953.933,1940.758,1974.432,-54.933,쌈
2026-07-18,2026-07-17,diesel,G500_2190_4049,강원,1095000,2024500,128.588,38.218,1.0,1828.0,feature_date,1879.621,1866.446,1900.119,-51.621,쌈
2026-07-18,2026-07-17,diesel,G500_2191_4043,강원,1095500,2021500,128.593,38.191,1.0,1798.0,feature_date,1847.223,1834.048,1867.721,-49.223,쌈
2026-07-18,2026-07-17,diesel,G500_2192_3927,강원,1096000,1963500,128.591,37.668,2.0,1964.0,feature_date,2011.754,1998.579,2032.253,-47.754,쌈
2026-07-18,2026-07-17,diesel,G500_2192_4036,강원,1096000,2018000,128.599,38.159,1.0,1847.0,feature_date,1900.177,1887.002,1920.676,-53.177,쌈
2026-07-18,2026-07-17,diesel,G500_2192_4041,강원,1096000,2020500,128.599,38.182,1.0,1798.0,feature_date,1847.398,1834.223,1867.897,-49.398,쌈
2026-07-18,2026-07-17,diesel,G500_2193_4037,강원,1096500,2018500,128.604,38.164,1.0,1847.0,feature_date,1899.529,1886.354,1920.028,-52.529,쌈
2026-07-18,2026-07-17,diesel,G500_2193_4040,강원,1096500,2020000,128.605,38.177,1.0,1788.0,feature_date,1836.689,1823.514,1857.188,-48.689,쌈
2026-07-18,2026-07-17,diesel,G500_2194_4032,강원,1097000,2016000,128.61,38.141,1.0,1865.0,feature_date,1927.692,1914.517,1948.19,-62.692,쌈
2026-07-18,2026-07-17,diesel,G500_2196_3822,강원,1098000,1911000,128.607,37.195,1.0,1920.0,feature_date,1968.017,1954.842,1988.515,-48.017,쌈
2026-07-18,2026-07-17,diesel,G500_2196_4017,강원,1098000,2008500,128.62,38.074,1.0,1895.0,feature_date,1946.277,1933.103,1966.776,-51.277,쌈
2026-07-18,2026-07-17,diesel,G500_2197_3806,강원,1098500,1903000,128.612,37.123,1.0,1980.0,feature_date,2031.718,2018.543,2052.217,-51.718,쌈
2026-07-18,2026-07-17,diesel,G500_2197_3883,강원,1098500,1941500,128.617,37.47,1.0,1890.0,feature_date,1943.55,1930.375,1964.048,-53.55,쌈
2026-07-18,2026-07-17,diesel,G500_2197_4019,강원,1098500,2009500,128.626,38.082,2.0,1841.0,feature_date,1893.84,1880.665,1914.338,-52.84,쌈
2026-07-18,2026-07-17,diesel,G500_2197_4023,강원,1098500,2011500,128.626,38.101,1.0,1844.0,feature_date,1889.437,1876.262,1909.936,-45.437,쌈
2026-07-18,2026-07-17,diesel,G500_2198_4019,강원,1099000,2009500,128.632,38.082,1.0,1895.0,feature_date,1946.701,1933.526,1967.2,-51.701,쌈
2026-07-18,2026-07-17,diesel,G500_2198_4026,강원,1099000,2013000,128.632,38.114,1.0,1885.0,feature_date,1937.368,1924.193,1957.866,-52.368,쌈
2026-07-18,2026-07-17,diesel,G500_2199_4017,강원,1099500,2008500,128.637,38.073,1.0,1873.0,feature_date,1924.654,1911.479,1945.152,-51.654,쌈
2026-07-18,2026-07-17,diesel,G500_2200_3880,강원,1100000,1940000,128.633,37.456,1.0,1870.0,feature_date,1926.718,1913.543,1947.216,-56.718,쌈
2026-07-18,2026-07-17,diesel,G500_2201_3823,강원,1100500,1911500,128.635,37.199,1.0,1930.0,feature_date,1978.513,1965.338,1999.011,-48.513,쌈
2026-07-18,2026-07-17,diesel,G500_2202_3864,강원,1101000,1932000,128.644,37.384,1.0,1870.0,feature_date,1922.622,1909.447,1943.12,-52.622,쌈
2026-07-18,2026-07-17,diesel,G500_2202_4011,강원,1101000,2005500,128.654,38.046,1.0,1829.0,feature_date,1883.74,1870.565,1904.239,-54.74,쌈
2026-07-18,2026-07-17,diesel,G500_2203_3876,강원,1101500,1938000,128.65,37.438,1.0,1870.0,feature_date,1923.181,1910.006,1943.679,-53.181,쌈
2026-07-18,2026-07-17,diesel,G500_2204_4010,강원,1102000,2005000,128.665,38.042,1.0,1878.0,feature_date,1928.261,1915.086,1948.759,-50.261,쌈
2026-07-18,2026-07-17,diesel,G500_2205_3928,강원,1102500,1964000,128.665,37.672,1.0,1995.0,feature_date,2045.001,2031.826,2065.5,-50.001,쌈
2026-07-18,2026-07-17,diesel,G500_2206_3838,강원,1103000,1919000,128.664,37.266,1.0,1995.0,feature_date,2047.083,2033.908,2067.582,-52.083,쌈
2026-07-18,2026-07-17,diesel,G500_2206_3867,강원,1103000,1933500,128.666,37.397,1.0,1890.0,feature_date,1942.393,1929.218,1962.892,-52.393,쌈
2026-07-18,2026-07-17,diesel,G500_2206_3879,강원,1103000,1939500,128.667,37.451,1.0,1870.0,feature_date,1923.654,1910.479,1944.152,-53.654,쌈
2026-07-18,2026-07-17,diesel,G500_2207_3839,강원,1103500,1919500,128.67,37.271,1.0,1925.0,feature_date,1978.013,1964.838,1998.511,-53.013,쌈
2026-07-18,2026-07-17,diesel,G500_2207_3862,강원,1103500,1931000,128.672,37.375,1.0,1870.0,feature_date,1926.838,1913.663,1947.336,-56.838,쌈
2026-07-18,2026-07-17,diesel,G500_2207_3869,강원,1103500,1934500,128.672,37.406,1.0,1870.0,feature_date,1923.162,1909.987,1943.66,-53.162,쌈
2026-07-18,2026-07-17,diesel,G500_2209_4009,강원,1104500,2004500,128.694,38.037,1.0,1978.0,feature_date,2025.539,2012.364,2046.038,-47.539,쌈
2026-07-18,2026-07-17,diesel,G500_2210_3931,강원,1105000,1965500,128.694,37.685,1.0,1989.0,feature_date,2039.582,2026.407,2060.08,-50.582,쌈
2026-07-18,2026-07-17,diesel,G500_2211_3929,강원,1105500,1964500,128.699,37.676,1.0,2090.0,feature_date,2142.935,2129.76,2163.434,-52.935,쌈
2026-07-18,2026-07-17,diesel,G500_2211_3930,강원,1105500,1965000,128.699,37.681,2.0,1904.5,feature_date,1956.424,1943.249,1976.923,-51.924,쌈
2026-07-18,2026-07-17,diesel,G500_2212_3928,강원,1106000,1964000,128.705,37.672,1.0,1980.0,feature_date,2032.689,2019.514,2053.187,-52.689,쌈
2026-07-18,2026-07-17,diesel,G500_2212_3967,강원,1106000,1983500,128.708,37.847,1.0,1978.0,feature_date,2030.052,2016.877,2050.551,-52.052,쌈
2026-07-18,2026-07-17,diesel,G500_2214_3884,강원,1107000,1942000,128.713,37.473,1.0,1900.0,feature_date,1953.32,1940.145,1973.819,-53.32,쌈
2026-07-18,2026-07-17,diesel,G500_2220_3838,강원,1110000,1919000,128.743,37.266,1.0,1970.0,feature_date,2020.97,2007.795,2041.468,-50.97,쌈
2026-07-18,2026-07-17,diesel,G500_2221_3806,강원,1110500,1903000,128.747,37.121,1.0,1940.0,feature_date,2011.323,1998.148,2031.822,-71.323,쌈
2026-07-18,2026-07-17,diesel,G500_2222_3992,강원,1111000,1996000,128.766,37.959,1.0,1889.0,feature_date,1940.866,1927.691,1961.364,-51.866,쌈
2026-07-18,2026-07-17,diesel,G500_2224_3856,강원,1112000,1928000,128.767,37.346,1.0,1880.0,feature_date,1936.813,1923.638,1957.312,-56.813,쌈
2026-07-18,2026-07-17,diesel,G500_2225_3988,강원,1112500,1994000,128.783,37.941,1.0,1873.0,feature_date,1920.666,1907.491,1941.165,-47.666,쌈
2026-07-18,2026-07-17,diesel,G500_2226_3835,강원,1113000,1917500,128.777,37.252,1.0,1870.0,feature_date,1926.212,1913.037,1946.71,-56.212,쌈
2026-07-18,2026-07-17,diesel,G500_2227_3985,강원,1113500,1992500,128.794,37.928,1.0,1880.0,feature_date,1932.89,1919.715,1953.388,-52.89,쌈
2026-07-18,2026-07-17,diesel,G500_2228_3856,강원,1114000,1928000,128.79,37.346,1.0,1880.0,feature_date,1933.244,1920.069,1953.742,-53.244,쌈
2026-07-18,2026-07-17,diesel,G500_2229_3948,강원,1114500,1974000,128.803,37.761,1.0,1838.0,feature_date,1887.396,1874.221,1907.894,-49.396,쌈
2026-07-18,2026-07-17,diesel,G500_2230_3948,강원,1115000,1974000,128.808,37.761,1.0,1838.0,feature_date,1887.155,1873.98,1907.653,-49.155,쌈
2026-07-18,2026-07-17,diesel,G500_2231_3979,강원,1115500,1989500,128.817,37.9,1.0,1873.0,feature_date,1922.347,1909.172,1942.845,-49.347,쌈
2026-07-18,2026-07-17,diesel,G500_2231_3980,강원,1115500,1990000,128.817,37.905,1.0,1850.0,feature_date,1898.563,1885.388,1919.061,-48.563,쌈
2026-07-18,2026-07-17,diesel,G500_2232_3975,강원,1116000,1987500,128.822,37.882,1.0,1789.0,feature_date,1836.776,1823.601,1857.274,-47.776,쌈
2026-07-18,2026-07-17,diesel,G500_2232_3976,강원,1116000,1988000,128.822,37.887,1.0,1849.0,feature_date,1897.999,1884.824,1918.498,-48.999,쌈
2026-07-18,2026-07-17,diesel,G500_2232_3979,강원,1116000,1989500,128.822,37.9,1.0,1879.0,feature_date,1929.538,1916.363,1950.037,-50.538,쌈
2026-07-18,2026-07-17,diesel,G500_2232_3980,강원,1116000,1990000,128.822,37.905,1.0,1849.0,feature_date,1900.297,1887.122,1920.795,-51.297,쌈
2026-07-18,2026-07-17,diesel,G500_2234_3830,강원,1117000,1915000,128.822,37.229,1.0,1915.0,feature_date,1976.323,1963.148,1996.822,-61.323,쌈
2026-07-18,2026-07-17,diesel,G500_2234_3938,강원,1117000,1969000,128.83,37.715,1.0,1890.0,feature_date,1939.973,1926.798,1960.472,-49.973,쌈
2026-07-18,2026-07-17,diesel,G500_2234_3939,강원,1117000,1969500,128.83,37.72,1.0,1890.0,feature_date,1940.571,1927.396,1961.07,-50.571,쌈
2026-07-18,2026-07-17,diesel,G500_2234_3972,강원,1117000,1986000,128.833,37.869,1.0,1835.0,feature_date,1884.991,1871.816,1905.49,-49.991,쌈
2026-07-18,2026-07-17,diesel,G500_2235_3970,강원,1117500,1985000,128.839,37.859,1.0,1900.0,feature_date,1957.5,1944.325,1977.999,-57.5,쌈
2026-07-18,2026-07-17,diesel,G500_2235_3971,강원,1117500,1985500,128.839,37.864,1.0,1845.0,feature_date,1892.942,1879.767,1913.441,-47.942,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3808,강원,1118000,1904000,128.831,37.129,1.0,1980.0,feature_date,2031.298,2018.123,2051.797,-51.298,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3828,강원,1118000,1914000,128.833,37.22,1.0,1985.0,feature_date,2036.488,2023.313,2056.986,-51.488,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3928,강원,1118000,1964000,128.841,37.67,1.0,1890.0,feature_date,1939.469,1926.294,1959.967,-49.469,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3965,강원,1118000,1982500,128.844,37.837,2.0,1862.0,feature_date,1914.665,1901.49,1935.163,-52.665,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3967,강원,1118000,1983500,128.844,37.846,2.0,1835.0,feature_date,1884.139,1870.964,1904.638,-49.139,쌈
2026-07-18,2026-07-17,diesel,G500_2236_3969,강원,1118000,1984500,128.844,37.855,1.0,1853.0,feature_date,1900.415,1887.24,1920.913,-47.415,쌈
2026-07-18,2026-07-17,diesel,G500_2237_3961,강원,1118500,1980500,128.849,37.819,1.0,1890.0,feature_date,1940.804,1927.629,1961.303,-50.804,쌈
2026-07-18,2026-07-17,diesel,G500_2238_3889,강원,1119000,1944500,128.849,37.494,2.0,1890.0,feature_date,1938.833,1925.658,1959.332,-48.833,쌈
2026-07-18,2026-07-17,diesel,G500_2238_3939,강원,1119000,1969500,128.853,37.72,1.0,1834.0,feature_date,1890.089,1876.915,1910.588,-56.089,쌈
2026-07-18,2026-07-17,diesel,G500_2238_3940,강원,1119000,1970000,128.853,37.724,1.0,1838.0,feature_date,1888.672,1875.497,1909.171,-50.672,쌈
2026-07-18,2026-07-17,diesel,G500_2238_3960,강원,1119000,1980000,128.855,37.814,1.0,1870.0,feature_date,1922.699,1909.524,1943.197,-52.699,쌈
2026-07-18,2026-07-17,diesel,G500_2239_3825,강원,1119500,1912500,128.849,37.206,1.0,1985.0,feature_date,2036.229,2023.054,2056.727,-51.229,쌈
2026-07-18,2026-07-17,diesel,G500_2239_3955,강원,1119500,1977500,128.86,37.792,1.0,1875.0,feature_date,1925.935,1912.76,1946.433,-50.935,쌈
2026-07-18,2026-07-17,diesel,G500_2239_3958,강원,1119500,1979000,128.86,37.805,1.0,1870.0,feature_date,1920.227,1907.052,1940.725,-50.227,쌈
2026-07-18,2026-07-17,diesel,G500_2240_3823,강원,1120000,1911500,128.855,37.197,1.0,1890.0,feature_date,1942.436,1929.261,1962.935,-52.436,쌈
2026-07-18,2026-07-17,diesel,G500_2240_3889,강원,1120000,1944500,128.86,37.494,1.0,1890.0,feature_date,1938.458,1925.283,1958.956,-48.458,쌈
2026-07-18,2026-07-17,diesel,G500_2240_3945,강원,1120000,1972500,128.865,37.746,3.0,1850.333,feature_date,1901.332,1888.157,1921.831,-50.999,쌈
2026-07-18,2026-07-17,diesel,G500_2240_3948,강원,1120000,1974000,128.865,37.76,1.0,1820.0,feature_date,1869.301,1856.126,1889.8,-49.301,쌈
2026-07-18,2026-07-17,diesel,G500_2240_3957,강원,1120000,1978500,128.866,37.801,1.0,1909.0,feature_date,1969.724,1956.549,1990.222,-60.724,쌈
2026-07-18,2026-07-17,diesel,G500_2241_3832,강원,1120500,1916000,128.861,37.237,1.0,1985.0,feature_date,2036.673,2023.498,2057.171,-51.673,쌈
2026-07-18,2026-07-17,diesel,G500_2241_3867,강원,1120500,1933500,128.864,37.395,1.0,1890.0,feature_date,1938.506,1925.331,1959.004,-48.506,쌈
2026-07-18,2026-07-17,diesel,G500_2241_3943,강원,1120500,1971500,128.87,37.737,1.0,1801.0,feature_date,1851.943,1838.768,1872.441,-50.943,쌈
2026-07-18,2026-07-17,diesel,G500_2241_3945,강원,1120500,1972500,128.871,37.746,2.0,1887.5,feature_date,1940.378,1927.203,1960.876,-52.878,쌈
2026-07-18,2026-07-17,diesel,G500_2241_3954,강원,1120500,1977000,128.871,37.787,1.0,1879.0,feature_date,1930.018,1916.843,1950.517,-51.018,쌈
2026-07-18,2026-07-17,diesel,G500_2242_3941,강원,1121000,1970500,128.876,37.728,1.0,1825.0,feature_date,1875.273,1862.098,1895.771,-50.273,쌈
2026-07-18,2026-07-17,diesel,G500_2242_3945,강원,1121000,1972500,128.876,37.746,1.0,1827.0,feature_date,1876.148,1862.973,1896.646,-49.148,쌈
2026-07-18,2026-07-17,diesel,G500_2242_3949,강원,1121000,1974500,128.877,37.764,1.0,1799.0,feature_date,1847.985,1834.81,1868.484,-48.985,쌈
2026-07-18,2026-07-17,diesel,G500_2242_3950,강원,1121000,1975000,128.877,37.769,1.0,1845.0,feature_date,1894.404,1881.229,1914.902,-49.404,쌈
2026-07-18,2026-07-17,diesel,G500_2242_3954,강원,1121000,1977000,128.877,37.787,1.0,1885.0,feature_date,1936.392,1923.217,1956.891,-51.392,쌈
2026-07-18,2026-07-17,diesel,G500_2243_3944,강원,1121500,1972000,128.882,37.742,1.0,1855.0,feature_date,1904.571,1891.396,1925.069,-49.571,쌈
2026-07-18,2026-07-17,diesel,G500_2243_3945,강원,1121500,1972500,128.882,37.746,2.0,1867.0,feature_date,1915.014,1901.839,1935.513,-48.014,쌈
2026-07-18,2026-07-17,diesel,G500_2244_3944,강원,1122000,1972000,128.888,37.742,1.0,1817.0,feature_date,1864.563,1851.388,1885.062,-47.563,쌈
2026-07-18,2026-07-17,diesel,G500_2244_3948,강원,1122000,1974000,128.888,37.76,1.0,1859.0,feature_date,1911.317,1898.142,1931.815,-52.317,쌈
2026-07-18,2026-07-17,diesel,G500_2245_3944,강원,1122500,1972000,128.893,37.742,1.0,1858.0,feature_date,1909.001,1895.826,1929.499,-51.001,쌈
2026-07-18,2026-07-17,diesel,G500_2245_3949,강원,1122500,1974500,128.894,37.764,1.0,1859.0,feature_date,1909.849,1896.674,1930.347,-50.849,쌈
2026-07-18,2026-07-17,diesel,G500_2245_3950,강원,1122500,1975000,128.894,37.769,1.0,1855.0,feature_date,1906.579,1893.404,1927.078,-51.579,쌈
2026-07-18,2026-07-17,diesel,G500_2246_3948,강원,1123000,1974000,128.899,37.76,1.0,1868.0,feature_date,1934.512,1921.337,1955.01,-66.512,쌈
2026-07-18,2026-07-17,diesel,G500_2246_3949,강원,1123000,1974500,128.899,37.764,1.0,1860.0,feature_date,1908.468,1895.293,1928.966,-48.468,쌈
2026-07-18,2026-07-17,diesel,G500_2246_3951,강원,1123000,1975500,128.899,37.773,1.0,1966.0,feature_date,2013.599,2000.424,2034.098,-47.599,쌈
2026-07-18,2026-07-17,diesel,G500_2247_3936,강원,1123500,1968000,128.904,37.705,1.0,1879.0,feature_date,1930.072,1916.897,1950.57,-51.072,쌈
2026-07-18,2026-07-17,diesel,G500_2247_3949,강원,1123500,1974500,128.905,37.764,3.0,1873.333,feature_date,1921.883,1908.708,1942.382,-48.55,쌈
2026-07-18,2026-07-17,diesel,G500_2248_3807,강원,1124000,1903500,128.899,37.124,1.0,1940.0,feature_date,1998.097,1984.923,2018.596,-58.097,쌈
2026-07-18,2026-07-17,diesel,G500_2248_3943,강원,1124000,1971500,128.91,37.737,1.0,1890.0,feature_date,1940.564,1927.389,1961.063,-50.564,쌈
2026-07-18,2026-07-17,diesel,G500_2248_3945,강원,1124000,1972500,128.91,37.746,1.0,1820.0,feature_date,1868.953,1855.778,1889.451,-48.953,쌈
2026-07-18,2026-07-17,diesel,G500_2248_3946,강원,1124000,1973000,128.91,37.75,1.0,1820.0,feature_date,1869.309,1856.134,1889.807,-49.309,쌈
2026-07-18,2026-07-17,diesel,G500_2248_3951,강원,1124000,1975500,128.911,37.773,2.0,1842.5,feature_date,1890.025,1876.85,1910.523,-47.525,쌈
2026-07-18,2026-07-17,diesel,G500_2249_3945,강원,1124500,1972500,128.916,37.746,1.0,1844.0,feature_date,1888.912,1875.737,1909.411,-44.912,쌈
2026-07-18,2026-07-17,diesel,G500_2249_3949,강원,1124500,1974500,128.916,37.764,1.0,1858.0,feature_date,1909.723,1896.548,1930.222,-51.723,쌈
2026-07-18,2026-07-17,diesel,G500_2249_3950,강원,1124500,1975000,128.916,37.768,1.0,1858.0,feature_date,1910.361,1897.186,1930.859,-52.361,쌈
2026-07-18,2026-07-17,diesel,G500_2249_3952,강원,1124500,1976000,128.917,37.777,1.0,1859.0,feature_date,1908.115,1894.94,1928.614,-49.115,쌈
2026-07-18,2026-07-17,diesel,G500_2250_3944,강원,1125000,1972000,128.922,37.741,1.0,1858.0,feature_date,1909.042,1895.867,1929.541,-51.042,쌈
2026-07-18,2026-07-17,diesel,G500_2250_3951,강원,1125000,1975500,128.922,37.773,1.0,1858.0,feature_date,1908.626,1895.451,1929.124,-50.626,쌈
2026-07-18,2026-07-17,diesel,G500_2252_3858,강원,1126000,1929000,128.926,37.354,1.0,1890.0,feature_date,1946.89,1933.715,1967.388,-56.89,쌈
2026-07-18,2026-07-17,diesel,G500_2252_3897,강원,1126000,1948500,128.929,37.529,1.0,1890.0,feature_date,1939.244,1926.069,1959.742,-49.244,쌈
2026-07-18,2026-07-17,diesel,G500_2252_3941,강원,1126000,1970500,128.933,37.728,1.0,1848.0,feature_date,1899.111,1885.937,1919.61,-51.111,쌈
2026-07-18,2026-07-17,diesel,G500_2253_3951,강원,1126500,1975500,128.939,37.773,1.0,1895.0,feature_date,1950.528,1937.353,1971.026,-55.528,쌈
2026-07-18,2026-07-17,diesel,G500_2254_3950,강원,1127000,1975000,128.945,37.768,1.0,2035.0,feature_date,2014.87,2001.695,2035.369,20.13,적정
2026-07-18,2026-07-17,diesel,G500_2256_3941,강원,1128000,1970500,128.955,37.727,1.0,1878.0,feature_date,1929.579,1916.404,1950.078,-51.579,쌈
2026-07-18,2026-07-17,diesel,G500_2259_3824,강원,1129500,1912000,128.962,37.2,1.0,1950.0,feature_date,2002.782,1989.607,2023.28,-52.782,쌈
2026-07-18,2026-07-17,diesel,G500_2260_3939,강원,1130000,1969500,128.978,37.718,1.0,1918.0,feature_date,1953.716,1940.541,1974.214,-35.716,쌈
2026-07-18,2026-07-17,diesel,G500_2261_3819,강원,1130500,1909500,128.973,37.177,1.0,1893.0,feature_date,1943.799,1930.624,1964.297,-50.799,쌈
2026-07-18,2026-07-17,diesel,G500_2262_3938,강원,1131000,1969000,128.989,37.713,1.0,1880.0,feature_date,1928.82,1915.645,1949.319,-48.82,쌈
2026-07-18,2026-07-17,diesel,G500_2263_3819,강원,1131500,1909500,128.984,37.177,1.0,1893.0,feature_date,1942.551,1929.376,1963.05,-49.551,쌈
2026-07-18,2026-07-17,diesel,G500_2264_3813,강원,1132000,1906500,128.989,37.15,1.0,1895.0,feature_date,1945.119,1931.944,1965.618,-50.119,쌈
2026-07-18,2026-07-17,diesel,G500_2264_3814,강원,1132000,1907000,128.989,37.155,2.0,1920.0,feature_date,1976.683,1963.509,1997.182,-56.683,쌈
2026-07-18,2026-07-17,diesel,G500_2264_3816,강원,1132000,1908000,128.99,37.164,1.0,1920.0,feature_date,1974.224,1961.049,1994.722,-54.224,쌈
2026-07-18,2026-07-17,diesel,G500_2264_3819,강원,1132000,1909500,128.99,37.177,1.0,1893.0,feature_date,1942.811,1929.636,1963.309,-49.811,쌈
2026-07-18,2026-07-17,diesel,G500_2267_3808,강원,1133500,1904000,129.006,37.127,1.0,1897.0,feature_date,1947.452,1934.277,1967.951,-50.452,쌈
2026-07-18,2026-07-17,diesel,G500_2267_3818,강원,1133500,1909000,129.007,37.172,1.0,1900.0,feature_date,1949.899,1936.724,1970.397,-49.899,쌈
