source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-20,2026-07-19,diesel,G500_1796_2999,미분류,898000,1499500,126.405,33.485,1.0,1845.0,feature_date,1885.711,1872.536,1906.21,-40.711,쌈
2026-07-20,2026-07-19,diesel,G500_1800_3001,미분류,900000,1500500,126.426,33.494,1.0,1930.0,feature_date,1970.741,1957.566,1991.239,-40.741,쌈
2026-07-20,2026-07-19,diesel,G500_1800_3694,미분류,900000,1847000,126.384,36.618,1.0,1845.0,feature_date,1893.623,1880.448,1914.121,-48.623,쌈
2026-07-20,2026-07-19,diesel,G500_1802_3001,미분류,901000,1500500,126.437,33.494,1.0,1899.0,feature_date,1939.806,1926.631,1960.305,-40.806,쌈
2026-07-20,2026-07-19,diesel,G500_1826_3834,미분류,913000,1917000,126.522,37.25,1.0,1958.0,feature_date,1998.241,1985.066,2018.74,-40.241,쌈
2026-07-20,2026-07-19,diesel,G500_1827_3007,미분류,913500,1503500,126.571,33.522,1.0,1930.0,feature_date,1971.596,1958.421,1992.094,-41.596,쌈
2026-07-20,2026-07-19,diesel,G500_1827_3832,미분류,913500,1916000,126.528,37.241,1.0,1938.0,feature_date,1978.279,1965.104,1998.777,-40.279,쌈
2026-07-20,2026-07-19,diesel,G500_1828_3489,미분류,914000,1744500,126.552,35.695,1.0,1999.0,feature_date,2039.437,2026.262,2059.935,-40.437,쌈
2026-07-20,2026-07-19,diesel,G500_1835_3841,미분류,917500,1920500,126.572,37.282,1.0,1925.0,feature_date,1966.169,1952.994,1986.667,-41.169,쌈
2026-07-20,2026-07-19,diesel,G500_1836_3010,미분류,918000,1505000,126.62,33.536,1.0,1869.0,feature_date,1909.638,1896.463,1930.136,-40.638,쌈
2026-07-20,2026-07-19,diesel,G500_1837_3010,미분류,918500,1505000,126.625,33.536,1.0,1900.0,feature_date,1940.591,1927.416,1961.089,-40.591,쌈
2026-07-20,2026-07-19,diesel,G500_1851_3822,미분류,925500,1911000,126.663,37.197,1.0,1857.0,feature_date,1901.139,1887.964,1921.638,-44.139,쌈
2026-07-20,2026-07-19,diesel,G500_1861_3848,미분류,930500,1924000,126.718,37.315,1.0,1899.0,feature_date,1939.38,1926.205,1959.879,-40.38,쌈
2026-07-20,2026-07-19,diesel,G500_1876_3766,미분류,938000,1883000,126.806,36.946,2.0,1899.0,feature_date,1940.258,1927.083,1960.756,-41.258,쌈
2026-07-20,2026-07-19,diesel,G500_2091_3297,미분류,1045500,1648500,128.0,34.832,1.0,1880.0,feature_date,1922.954,1909.779,1943.452,-42.954,쌈
2026-07-20,2026-07-19,diesel,G500_2177_3311,미분류,1088500,1655500,128.471,34.893,2.0,1823.5,feature_date,1863.945,1850.77,1884.443,-40.445,쌈
2026-07-20,2026-07-19,diesel,G500_2186_3316,미분류,1093000,1658000,128.521,34.915,1.0,1855.0,feature_date,1899.51,1886.335,1920.008,-44.51,쌈
2026-07-20,2026-07-19,diesel,G500_2186_3317,미분류,1093000,1658500,128.521,34.919,1.0,1865.0,feature_date,1907.892,1894.718,1928.391,-42.892,쌈
2026-07-20,2026-07-19,diesel,G500_2191_3315,미분류,1095500,1657500,128.548,34.91,1.0,1844.0,feature_date,1912.036,1898.861,1932.534,-68.036,쌈
2026-07-20,2026-07-19,diesel,G500_2191_4048,미분류,1095500,2024000,128.594,38.213,1.0,1879.0,feature_date,1920.15,1906.975,1940.649,-41.15,쌈
2026-07-20,2026-07-19,diesel,G500_2193_3298,미분류,1096500,1649000,128.558,34.833,1.0,1937.0,feature_date,1977.666,1964.491,1998.164,-40.666,쌈
2026-07-20,2026-07-19,diesel,G500_2232_3355,미분류,1116000,1677500,128.775,35.088,1.0,1834.0,feature_date,1903.222,1890.047,1923.721,-69.222,쌈
2026-07-20,2026-07-19,diesel,G500_2236_3355,미분류,1118000,1677500,128.797,35.088,1.0,1834.0,feature_date,1874.621,1861.446,1895.119,-40.621,쌈
2026-07-20,2026-07-19,diesel,G500_2238_3341,미분류,1119000,1670500,128.807,35.025,1.0,1878.0,feature_date,1918.67,1905.495,1939.168,-40.67,쌈
2026-07-20,2026-07-19,diesel,G500_2240_3355,미분류,1120000,1677500,128.819,35.088,1.0,1819.0,feature_date,1859.952,1846.777,1880.45,-40.952,쌈
2026-07-20,2026-07-19,diesel,G500_2287_3355,미분류,1143500,1677500,129.077,35.085,1.0,1868.0,feature_date,1908.67,1895.495,1929.168,-40.67,쌈
2026-07-20,2026-07-19,diesel,G500_2372_3558,미분류,1186000,1779000,129.566,35.992,1.0,1860.0,feature_date,1900.016,1886.841,1920.515,-40.016,쌈
2026-07-20,2026-07-19,diesel,G500_2242_3350,부산,1121000,1675000,128.83,35.065,1.0,1834.0,feature_date,1874.63,1861.455,1895.128,-40.63,쌈
2026-07-20,2026-07-19,diesel,G500_2243_3369,부산,1121500,1684500,128.837,35.151,1.0,1899.0,feature_date,1940.503,1927.328,1961.001,-41.503,쌈
2026-07-20,2026-07-19,diesel,G500_2245_3362,부산,1122500,1681000,128.847,35.119,1.0,1819.0,feature_date,1860.088,1846.913,1880.586,-41.088,쌈
2026-07-20,2026-07-19,diesel,G500_2247_3364,부산,1123500,1682000,128.858,35.128,1.0,1819.0,feature_date,1859.974,1846.799,1880.472,-40.974,쌈
2026-07-20,2026-07-19,diesel,G500_2248_3366,부산,1124000,1683000,128.864,35.137,1.0,1819.0,feature_date,1860.188,1847.013,1880.687,-41.188,쌈
2026-07-20,2026-07-19,diesel,G500_2249_3360,부산,1124500,1680000,128.869,35.11,2.0,1809.0,feature_date,1849.153,1835.978,1869.651,-40.153,쌈
2026-07-20,2026-07-19,diesel,G500_2249_3366,부산,1124500,1683000,128.869,35.137,1.0,1819.0,feature_date,1859.972,1846.797,1880.471,-40.972,쌈
2026-07-20,2026-07-19,diesel,G500_2250_3361,부산,1125000,1680500,128.874,35.114,2.0,1818.5,feature_date,1859.086,1845.911,1879.584,-40.586,쌈
2026-07-20,2026-07-19,diesel,G500_2250_3368,부산,1125000,1684000,128.875,35.146,1.0,1819.0,feature_date,1860.123,1846.948,1880.621,-41.123,쌈
2026-07-20,2026-07-19,diesel,G500_2250_3369,부산,1125000,1684500,128.875,35.15,1.0,1819.0,feature_date,1860.187,1847.012,1880.686,-41.187,쌈
2026-07-20,2026-07-19,diesel,G500_2251_3366,부산,1125500,1683000,128.88,35.137,1.0,1848.0,feature_date,1888.93,1875.755,1909.428,-40.93,쌈
2026-07-20,2026-07-19,diesel,G500_2252_3366,부산,1126000,1683000,128.886,35.137,1.0,1819.0,feature_date,1860.141,1846.966,1880.639,-41.141,쌈
2026-07-20,2026-07-19,diesel,G500_2252_3370,부산,1126000,1685000,128.886,35.155,1.0,1819.0,feature_date,1859.384,1846.209,1879.882,-40.384,쌈
2026-07-20,2026-07-19,diesel,G500_2252_3372,부산,1126000,1686000,128.886,35.164,1.0,1819.0,feature_date,1860.172,1846.997,1880.67,-41.172,쌈
2026-07-20,2026-07-19,diesel,G500_2253_3362,부산,1126500,1681000,128.891,35.118,2.0,1838.5,feature_date,1879.184,1866.009,1899.682,-40.684,쌈
2026-07-20,2026-07-19,diesel,G500_2253_3382,부산,1126500,1691000,128.893,35.209,1.0,1815.0,feature_date,1856.281,1843.106,1876.779,-41.281,쌈
2026-07-20,2026-07-19,diesel,G500_2254_3356,부산,1127000,1678000,128.896,35.091,1.0,1999.0,feature_date,2038.036,2024.861,2058.535,-39.036,쌈
2026-07-20,2026-07-19,diesel,G500_2254_3363,부산,1127000,1681500,128.897,35.123,1.0,1829.0,feature_date,1868.344,1855.169,1888.843,-39.344,쌈
2026-07-20,2026-07-19,diesel,G500_2254_3375,부산,1127000,1687500,128.897,35.177,2.0,1819.0,feature_date,1859.545,1846.37,1880.043,-40.545,쌈
2026-07-20,2026-07-19,diesel,G500_2255_3377,부산,1127500,1688500,128.903,35.186,1.0,1848.0,feature_date,1888.296,1875.121,1908.795,-40.296,쌈
2026-07-20,2026-07-19,diesel,G500_2255_3378,부산,1127500,1689000,128.903,35.19,1.0,1848.0,feature_date,1889.401,1876.226,1909.9,-41.401,쌈
2026-07-20,2026-07-19,diesel,G500_2255_3379,부산,1127500,1689500,128.903,35.195,1.0,1819.0,feature_date,1860.23,1847.055,1880.728,-41.23,쌈
2026-07-20,2026-07-19,diesel,G500_2256_3356,부산,1128000,1678000,128.907,35.091,1.0,1948.0,feature_date,1988.71,1975.535,2009.209,-40.71,쌈
2026-07-20,2026-07-19,diesel,G500_2259_3357,부산,1129500,1678500,128.923,35.096,1.0,1849.0,feature_date,1890.247,1877.072,1910.745,-41.247,쌈
2026-07-20,2026-07-19,diesel,G500_2260_3358,부산,1130000,1679000,128.929,35.1,2.0,1822.0,feature_date,1862.654,1849.479,1883.153,-40.654,쌈
2026-07-20,2026-07-19,diesel,G500_2260_3361,부산,1130000,1680500,128.929,35.114,1.0,1928.0,feature_date,1968.031,1954.856,1988.529,-40.031,쌈
2026-07-20,2026-07-19,diesel,G500_2263_3371,부산,1131500,1685500,128.947,35.158,1.0,1818.0,feature_date,1858.995,1845.82,1879.493,-40.995,쌈
2026-07-20,2026-07-19,diesel,G500_2263_3383,부산,1131500,1691500,128.948,35.212,1.0,1783.0,feature_date,1831.738,1818.563,1852.236,-48.738,쌈
2026-07-20,2026-07-19,diesel,G500_2264_3367,부산,1132000,1683500,128.952,35.14,1.0,1819.0,feature_date,1860.447,1847.272,1880.945,-41.447,쌈
2026-07-20,2026-07-19,diesel,G500_2264_3369,부산,1132000,1684500,128.952,35.149,2.0,1819.0,feature_date,1859.983,1846.808,1880.481,-40.983,쌈
2026-07-20,2026-07-19,diesel,G500_2264_3383,부산,1132000,1691500,128.953,35.212,1.0,1783.0,feature_date,1824.209,1811.034,1844.708,-41.209,쌈
2026-07-20,2026-07-19,diesel,G500_2265_3375,부산,1132500,1687500,128.958,35.176,1.0,1829.0,feature_date,1870.07,1856.895,1890.569,-41.07,쌈
2026-07-20,2026-07-19,diesel,G500_2265_3376,부산,1132500,1688000,128.958,35.181,1.0,1829.0,feature_date,1871.123,1857.948,1891.622,-42.123,쌈
2026-07-20,2026-07-19,diesel,G500_2266_3355,부산,1133000,1677500,128.962,35.086,1.0,1829.0,feature_date,1870.297,1857.122,1890.795,-41.297,쌈
2026-07-20,2026-07-19,diesel,G500_2266_3357,부산,1133000,1678500,128.962,35.095,2.0,1878.0,feature_date,1919.048,1905.873,1939.546,-41.048,쌈
2026-07-20,2026-07-19,diesel,G500_2266_3358,부산,1133000,1679000,128.962,35.1,1.0,1877.0,feature_date,1919.757,1906.582,1940.255,-42.757,쌈
2026-07-20,2026-07-19,diesel,G500_2266_3363,부산,1133000,1681500,128.962,35.122,3.0,1826.333,feature_date,1867.216,1854.041,1887.715,-40.883,쌈
2026-07-20,2026-07-19,diesel,G500_2266_3364,부산,1133000,1682000,128.962,35.127,1.0,1849.0,feature_date,1890.051,1876.876,1910.549,-41.051,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3354,부산,1133500,1677000,128.967,35.081,1.0,1795.0,feature_date,1837.518,1824.343,1858.017,-42.518,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3355,부산,1133500,1677500,128.967,35.086,3.0,1861.0,feature_date,1901.451,1888.276,1921.949,-40.451,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3364,부산,1133500,1682000,128.968,35.127,1.0,1815.0,feature_date,1856.217,1843.042,1876.715,-41.217,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3365,부산,1133500,1682500,128.968,35.131,2.0,1840.0,feature_date,1886.494,1873.319,1906.993,-46.494,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3367,부산,1133500,1683500,128.968,35.14,1.0,1888.0,feature_date,1928.752,1915.577,1949.25,-40.752,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3369,부산,1133500,1684500,128.968,35.149,1.0,1864.0,feature_date,1904.77,1891.595,1925.268,-40.77,쌈
2026-07-20,2026-07-19,diesel,G500_2267_3383,부산,1133500,1691500,128.969,35.212,1.0,1793.0,feature_date,1834.669,1821.494,1855.167,-41.669,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3348,부산,1134000,1674000,128.972,35.054,2.0,1839.0,feature_date,1879.633,1866.458,1900.131,-40.633,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3354,부산,1134000,1677000,128.973,35.081,2.0,1799.0,feature_date,1839.716,1826.541,1860.215,-40.716,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3369,부산,1134000,1684500,128.974,35.149,1.0,1838.0,feature_date,1877.789,1864.614,1898.287,-39.789,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3370,부산,1134000,1685000,128.974,35.154,1.0,1815.0,feature_date,1856.426,1843.251,1876.925,-41.426,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3375,부산,1134000,1687500,128.974,35.176,2.0,1828.5,feature_date,1870.375,1857.2,1890.873,-41.875,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3377,부산,1134000,1688500,128.974,35.185,1.0,1849.0,feature_date,1890.177,1877.002,1910.675,-41.177,쌈
2026-07-20,2026-07-19,diesel,G500_2268_3382,부산,1134000,1691000,128.975,35.208,1.0,1793.0,feature_date,1834.759,1821.584,1855.257,-41.759,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3353,부산,1134500,1676500,128.978,35.077,1.0,1799.0,feature_date,1840.376,1827.201,1860.875,-41.376,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3355,부산,1134500,1677500,128.978,35.086,1.0,1869.0,feature_date,1910.168,1896.993,1930.666,-41.168,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3358,부산,1134500,1679000,128.978,35.099,1.0,1877.0,feature_date,1917.369,1904.194,1937.868,-40.369,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3367,부산,1134500,1683500,128.979,35.14,3.0,1877.333,feature_date,1916.954,1903.779,1937.452,-39.62,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3370,부산,1134500,1685000,128.979,35.153,1.0,1815.0,feature_date,1856.295,1843.12,1876.793,-41.295,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3382,부산,1134500,1691000,128.98,35.208,1.0,1828.0,feature_date,1869.419,1856.244,1889.917,-41.419,쌈
2026-07-20,2026-07-19,diesel,G500_2269_3384,부산,1134500,1692000,128.981,35.217,1.0,1858.0,feature_date,1899.124,1885.949,1919.622,-41.124,쌈
2026-07-20,2026-07-19,diesel,G500_2270_3355,부산,1135000,1677500,128.984,35.086,2.0,1799.5,feature_date,1843.03,1829.855,1863.529,-43.53,쌈
2026-07-20,2026-07-19,diesel,G500_2270_3358,부산,1135000,1679000,128.984,35.099,1.0,1865.0,feature_date,1905.879,1892.704,1926.378,-40.879,쌈
2026-07-20,2026-07-19,diesel,G500_2270_3370,부산,1135000,1685000,128.985,35.153,1.0,1815.0,feature_date,1856.347,1843.172,1876.845,-41.347,쌈
2026-07-20,2026-07-19,diesel,G500_2270_3376,부산,1135000,1688000,128.985,35.18,1.0,1898.0,feature_date,1938.401,1925.226,1958.9,-40.401,쌈
2026-07-20,2026-07-19,diesel,G500_2270_3379,부산,1135000,1689500,128.986,35.194,1.0,1868.0,feature_date,1909.193,1896.018,1929.692,-41.193,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3352,부산,1135500,1676000,128.989,35.072,1.0,1829.0,feature_date,1870.139,1856.964,1890.638,-41.139,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3367,부산,1135500,1683500,128.99,35.14,3.0,1815.0,feature_date,1855.485,1842.31,1875.983,-40.485,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3368,부산,1135500,1684000,128.99,35.144,1.0,1815.0,feature_date,1864.092,1850.917,1884.59,-49.092,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3369,부산,1135500,1684500,128.99,35.149,3.0,1824.333,feature_date,1865.23,1852.055,1885.728,-40.897,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3374,부산,1135500,1687000,128.991,35.171,1.0,1809.0,feature_date,1851.224,1838.049,1871.723,-42.224,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3379,부산,1135500,1689500,128.991,35.194,1.0,1818.0,feature_date,1859.3,1846.125,1879.798,-41.3,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3380,부산,1135500,1690000,128.991,35.198,1.0,1849.0,feature_date,1890.063,1876.888,1910.561,-41.063,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3381,부산,1135500,1690500,128.991,35.203,1.0,1886.0,feature_date,1926.805,1913.63,1947.303,-40.805,쌈
2026-07-20,2026-07-19,diesel,G500_2271_3386,부산,1135500,1693000,128.992,35.225,1.0,1849.0,feature_date,1890.247,1877.072,1910.745,-41.247,쌈
2026-07-20,2026-07-19,diesel,G500_2272_3348,부산,1136000,1674000,128.994,35.054,1.0,1829.0,feature_date,1870.367,1857.192,1890.866,-41.367,쌈
2026-07-20,2026-07-19,diesel,G500_2272_3355,부산,1136000,1677500,128.995,35.086,1.0,1849.0,feature_date,1889.594,1876.419,1910.092,-40.594,쌈
2026-07-20,2026-07-19,diesel,G500_2272_3357,부산,1136000,1678500,128.995,35.095,2.0,1799.0,feature_date,1839.954,1826.779,1860.452,-40.954,쌈
2026-07-20,2026-07-19,diesel,G500_2272_3366,부산,1136000,1683000,128.996,35.135,1.0,1822.0,feature_date,1863.376,1850.201,1883.875,-41.376,쌈
2026-07-20,2026-07-19,diesel,G500_2273_3355,부산,1136500,1677500,129.0,35.086,1.0,1848.0,feature_date,1888.811,1875.636,1909.309,-40.811,쌈
2026-07-20,2026-07-19,diesel,G500_2273_3356,부산,1136500,1678000,129.0,35.09,1.0,1829.0,feature_date,1870.316,1857.141,1890.814,-41.316,쌈
2026-07-20,2026-07-19,diesel,G500_2273_3370,부산,1136500,1685000,129.001,35.153,2.0,1815.0,feature_date,1855.927,1842.752,1876.426,-40.927,쌈
2026-07-20,2026-07-19,diesel,G500_2273_3383,부산,1136500,1691500,129.002,35.212,1.0,1837.0,feature_date,1878.403,1865.228,1898.902,-41.403,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3353,부산,1137000,1676500,129.005,35.077,1.0,1829.0,feature_date,1870.053,1856.878,1890.551,-41.053,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3370,부산,1137000,1685000,129.007,35.153,1.0,1815.0,feature_date,1856.561,1843.386,1877.059,-41.561,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3381,부산,1137000,1690500,129.008,35.203,1.0,1827.0,feature_date,1868.216,1855.041,1888.714,-41.216,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3384,부산,1137000,1692000,129.008,35.216,1.0,1793.0,feature_date,1835.545,1822.37,1856.044,-42.545,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3385,부산,1137000,1692500,129.008,35.221,1.0,1978.0,feature_date,2017.528,2004.353,2038.026,-39.528,쌈
2026-07-20,2026-07-19,diesel,G500_2274_3386,부산,1137000,1693000,129.008,35.225,1.0,1829.0,feature_date,1870.229,1857.054,1890.727,-41.229,쌈
2026-07-20,2026-07-19,diesel,G500_2275_3354,부산,1137500,1677000,129.011,35.081,1.0,1829.0,feature_date,1870.088,1856.913,1890.586,-41.088,쌈
2026-07-20,2026-07-19,diesel,G500_2275_3370,부산,1137500,1685000,129.012,35.153,3.0,1812.667,feature_date,1854.228,1841.053,1874.726,-41.561,쌈
2026-07-20,2026-07-19,diesel,G500_2275_3389,부산,1137500,1694500,129.014,35.239,1.0,1799.0,feature_date,1840.16,1826.985,1860.659,-41.16,쌈
2026-07-20,2026-07-19,diesel,G500_2275_3394,부산,1137500,1697000,129.014,35.261,1.0,1799.0,feature_date,1840.722,1827.548,1861.221,-41.722,쌈
2026-07-20,2026-07-19,diesel,G500_2276_3360,부산,1138000,1680000,129.017,35.108,1.0,1929.0,feature_date,1969.984,1956.809,1990.482,-40.984,쌈
2026-07-20,2026-07-19,diesel,G500_2276_3370,부산,1138000,1685000,129.018,35.153,2.0,1815.0,feature_date,1856.078,1842.903,1876.576,-41.078,쌈
2026-07-20,2026-07-19,diesel,G500_2276_3396,부산,1138000,1698000,129.02,35.27,2.0,1844.5,feature_date,1886.095,1872.92,1906.594,-41.595,쌈
2026-07-20,2026-07-19,diesel,G500_2277_3354,부산,1138500,1677000,129.022,35.081,1.0,1845.0,feature_date,1886.335,1873.16,1906.833,-41.335,쌈
2026-07-20,2026-07-19,diesel,G500_2277_3357,부산,1138500,1678500,129.022,35.094,1.0,1960.0,feature_date,1999.96,1986.785,2020.459,-39.96,쌈
2026-07-20,2026-07-19,diesel,G500_2277_3361,부산,1138500,1680500,129.023,35.112,3.0,1838.667,feature_date,1879.682,1866.507,1900.18,-41.015,쌈
2026-07-20,2026-07-19,diesel,G500_2277_3371,부산,1138500,1685500,129.023,35.157,3.0,1812.667,feature_date,1853.412,1840.237,1873.91,-40.745,쌈
2026-07-20,2026-07-19,diesel,G500_2277_3383,부산,1138500,1691500,129.024,35.212,1.0,1885.0,feature_date,1925.705,1912.53,1946.203,-40.705,쌈
2026-07-20,2026-07-19,diesel,G500_2278_3354,부산,1139000,1677000,129.027,35.081,1.0,1845.0,feature_date,1887.139,1873.964,1907.638,-42.139,쌈
2026-07-20,2026-07-19,diesel,G500_2278_3355,부산,1139000,1677500,129.028,35.085,1.0,1845.0,feature_date,1888.808,1875.633,1909.307,-43.808,쌈
2026-07-20,2026-07-19,diesel,G500_2278_3370,부산,1139000,1685000,129.029,35.153,1.0,1928.0,feature_date,1967.907,1954.732,1988.406,-39.907,쌈
2026-07-20,2026-07-19,diesel,G500_2279_3370,부산,1139500,1685000,129.034,35.153,1.0,1795.0,feature_date,1836.042,1822.867,1856.54,-41.042,쌈
2026-07-20,2026-07-19,diesel,G500_2279_3373,부산,1139500,1686500,129.035,35.166,1.0,1823.0,feature_date,1864.729,1851.554,1885.228,-41.729,쌈
2026-07-20,2026-07-19,diesel,G500_2279_3383,부산,1139500,1691500,129.035,35.211,1.0,1799.0,feature_date,1840.374,1827.199,1860.872,-41.374,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3355,부산,1140000,1677500,129.038,35.085,1.0,1845.0,feature_date,1886.205,1873.03,1906.704,-41.205,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3356,부산,1140000,1678000,129.039,35.09,1.0,1875.0,feature_date,1914.939,1901.764,1935.438,-39.939,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3359,부산,1140000,1679500,129.039,35.103,1.0,1935.0,feature_date,1975.631,1962.456,1996.129,-40.631,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3361,부산,1140000,1680500,129.039,35.112,1.0,1998.0,feature_date,2037.93,2024.755,2058.428,-39.93,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3372,부산,1140000,1686000,129.04,35.162,1.0,1795.0,feature_date,1836.705,1823.53,1857.203,-41.705,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3374,부산,1140000,1687000,129.04,35.171,1.0,1879.0,feature_date,1921.312,1908.137,1941.811,-42.312,쌈
2026-07-20,2026-07-19,diesel,G500_2280_3383,부산,1140000,1691500,129.041,35.211,2.0,1788.0,feature_date,1829.07,1815.895,1849.569,-41.07,쌈
2026-07-20,2026-07-19,diesel,G500_2281_3364,부산,1140500,1682000,129.045,35.126,2.0,1795.0,feature_date,1836.793,1823.618,1857.292,-41.793,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3357,부산,1141000,1678500,129.05,35.094,1.0,1887.0,feature_date,1927.485,1914.31,1947.983,-40.485,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3364,부산,1141000,1682000,129.05,35.126,1.0,1815.0,feature_date,1856.485,1843.31,1876.983,-41.485,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3365,부산,1141000,1682500,129.05,35.13,1.0,1795.0,feature_date,1836.321,1823.146,1856.82,-41.321,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3370,부산,1141000,1685000,129.051,35.153,1.0,1835.0,feature_date,1875.067,1861.893,1895.566,-40.067,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3374,부산,1141000,1687000,129.051,35.171,1.0,1797.0,feature_date,1839.571,1826.396,1860.069,-42.571,쌈
2026-07-20,2026-07-19,diesel,G500_2282_3375,부산,1141000,1687500,129.051,35.175,1.0,1908.0,feature_date,1948.829,1935.654,1969.327,-40.829,쌈
2026-07-20,2026-07-19,diesel,G500_2283_3358,부산,1141500,1679000,129.055,35.098,1.0,1795.0,feature_date,1837.631,1824.456,1858.129,-42.631,쌈
2026-07-20,2026-07-19,diesel,G500_2283_3364,부산,1141500,1682000,129.056,35.125,1.0,1815.0,feature_date,1856.5,1843.325,1876.998,-41.5,쌈
2026-07-20,2026-07-19,diesel,G500_2283_3365,부산,1141500,1682500,129.056,35.13,2.0,1840.0,feature_date,1881.18,1868.005,1901.678,-41.18,쌈
2026-07-20,2026-07-19,diesel,G500_2283_3368,부산,1141500,1684000,129.056,35.144,1.0,1795.0,feature_date,1837.019,1823.844,1857.518,-42.019,쌈
2026-07-20,2026-07-19,diesel,G500_2283_3372,부산,1141500,1686000,129.056,35.162,1.0,1813.0,feature_date,1854.445,1841.27,1874.944,-41.445,쌈
2026-07-20,2026-07-19,diesel,G500_2284_3367,부산,1142000,1683500,129.061,35.139,1.0,1798.0,feature_date,1838.702,1825.527,1859.201,-40.702,쌈
2026-07-20,2026-07-19,diesel,G500_2284_3369,부산,1142000,1684500,129.062,35.148,1.0,1798.0,feature_date,1839.021,1825.846,1859.52,-41.021,쌈
2026-07-20,2026-07-19,diesel,G500_2284_3375,부산,1142000,1687500,129.062,35.175,1.0,1829.0,feature_date,1870.203,1857.028,1890.702,-41.203,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3357,부산,1142500,1678500,129.066,35.094,2.0,1866.5,feature_date,1907.119,1893.944,1927.618,-40.619,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3366,부산,1142500,1683000,129.067,35.134,1.0,1868.0,feature_date,1915.033,1901.858,1935.531,-47.033,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3367,부산,1142500,1683500,129.067,35.139,1.0,1868.0,feature_date,1909.131,1895.956,1929.629,-41.131,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3369,부산,1142500,1684500,129.067,35.148,1.0,1798.0,feature_date,1839.042,1825.867,1859.541,-41.042,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3370,부산,1142500,1685000,129.067,35.152,1.0,1849.0,feature_date,1890.145,1876.971,1910.644,-41.145,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3375,부산,1142500,1687500,129.068,35.175,2.0,1844.0,feature_date,1884.454,1871.279,1904.952,-40.454,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3376,부산,1142500,1688000,129.068,35.179,2.0,1826.5,feature_date,1870.604,1857.429,1891.103,-44.104,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3379,부산,1142500,1689500,129.068,35.193,1.0,1859.0,feature_date,1899.893,1886.718,1920.392,-40.893,쌈
2026-07-20,2026-07-19,diesel,G500_2285_3383,부산,1142500,1691500,129.068,35.211,1.0,1788.0,feature_date,1829.356,1816.181,1849.854,-41.356,쌈
2026-07-20,2026-07-19,diesel,G500_2286_3356,부산,1143000,1678000,129.071,35.089,1.0,1865.0,feature_date,1905.579,1892.404,1926.077,-40.579,쌈
2026-07-20,2026-07-19,diesel,G500_2286_3364,부산,1143000,1682000,129.072,35.125,1.0,1815.0,feature_date,1856.656,1843.481,1877.154,-41.656,쌈
