source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-24,2026-06-23,diesel,G500_2249_3658,경북,1124500,1829000,128.892,36.453,1.0,1999.0,feature_date,1998.912,1985.737,2019.411,0.088,적정
2026-06-24,2026-06-23,diesel,G500_2249_3659,경북,1124500,1829500,128.892,36.457,1.0,1999.0,feature_date,1999.075,1985.9,2019.573,-0.075,적정
2026-06-24,2026-06-23,diesel,G500_2250_3537,경북,1125000,1768500,128.888,35.907,1.0,1995.0,feature_date,1995.001,1981.826,2015.5,-0.001,적정
2026-06-24,2026-06-23,diesel,G500_2250_3539,경북,1125000,1769500,128.888,35.916,1.0,1995.0,feature_date,1995.095,1981.92,2015.593,-0.095,적정
2026-06-24,2026-06-23,diesel,G500_2250_3569,경북,1125000,1784500,128.891,36.052,1.0,2009.0,feature_date,2008.193,1995.018,2028.691,0.807,적정
2026-06-24,2026-06-23,diesel,G500_2250_3619,경북,1125000,1809500,128.895,36.277,1.0,1999.0,feature_date,1999.071,1985.896,2019.569,-0.071,적정
2026-06-24,2026-06-23,diesel,G500_2251_3490,경북,1125500,1745000,128.89,35.695,1.0,2015.0,feature_date,2015.057,2001.882,2035.556,-0.057,적정
2026-06-24,2026-06-23,diesel,G500_2251_3618,경북,1125500,1809000,128.9,36.272,1.0,2035.0,feature_date,2035.065,2021.89,2055.563,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_2251_3765,경북,1125500,1882500,128.912,36.935,1.0,2030.0,feature_date,2030.075,2016.9,2050.574,-0.075,적정
2026-06-24,2026-06-23,diesel,G500_2252_3530,경북,1126000,1765000,128.899,35.876,1.0,1997.0,feature_date,1997.063,1983.888,2017.561,-0.063,적정
2026-06-24,2026-06-23,diesel,G500_2252_3545,경북,1126000,1772500,128.9,35.943,1.0,1977.0,feature_date,1977.011,1963.836,1997.509,-0.011,적정
2026-06-24,2026-06-23,diesel,G500_2252_3622,경북,1126000,1811000,128.906,36.29,1.0,2019.0,feature_date,2019.065,2005.89,2039.564,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_2253_3553,경북,1126500,1776500,128.906,35.979,1.0,2035.0,feature_date,2035.066,2021.891,2055.565,-0.066,적정
2026-06-24,2026-06-23,diesel,G500_2253_3574,경북,1126500,1787000,128.908,36.074,1.0,2035.0,feature_date,2035.093,2021.918,2055.592,-0.093,적정
2026-06-24,2026-06-23,diesel,G500_2253_3681,경북,1126500,1840500,128.916,36.556,1.0,1999.0,feature_date,1999.074,1985.899,2019.572,-0.074,적정
2026-06-24,2026-06-23,diesel,G500_2253_3762,경북,1126500,1881000,128.923,36.921,1.0,2010.0,feature_date,2009.552,1996.377,2030.05,0.448,적정
2026-06-24,2026-06-23,diesel,G500_2255_3494,경북,1127500,1747000,128.912,35.713,1.0,1998.0,feature_date,1998.086,1984.911,2018.584,-0.086,적정
2026-06-24,2026-06-23,diesel,G500_2255_3549,경북,1127500,1774500,128.917,35.961,1.0,1999.0,feature_date,1999.076,1985.901,2019.574,-0.076,적정
2026-06-24,2026-06-23,diesel,G500_2255_3551,경북,1127500,1775500,128.917,35.97,1.0,2049.0,feature_date,2049.0,2035.825,2069.498,0.0,적정
2026-06-24,2026-06-23,diesel,G500_2255_3553,경북,1127500,1776500,128.917,35.979,1.0,2025.0,feature_date,2017.68,2004.505,2038.179,7.32,적정
2026-06-24,2026-06-23,diesel,G500_2256_3554,경북,1128000,1777000,128.923,35.984,1.0,1998.0,feature_date,1998.003,1984.828,2018.501,-0.003,적정
2026-06-24,2026-06-23,diesel,G500_2256_3557,경북,1128000,1778500,128.923,35.997,1.0,2029.0,feature_date,2029.069,2015.894,2049.567,-0.069,적정
2026-06-24,2026-06-23,diesel,G500_2256_3565,경북,1128000,1782500,128.924,36.033,1.0,1988.0,feature_date,1981.995,1968.82,2002.493,6.005,적정
2026-06-24,2026-06-23,diesel,G500_2256_3582,경북,1128000,1791000,128.925,36.11,1.0,2039.0,feature_date,2039.064,2025.889,2059.563,-0.064,적정
2026-06-24,2026-06-23,diesel,G500_2257_3544,경북,1128500,1772000,128.927,35.938,1.0,1979.0,feature_date,1979.449,1966.274,1999.947,-0.449,적정
2026-06-24,2026-06-23,diesel,G500_2257_3545,경북,1128500,1772500,128.927,35.943,2.0,1962.0,feature_date,1961.967,1948.792,1982.466,0.033,적정
2026-06-24,2026-06-23,diesel,G500_2257_3547,경북,1128500,1773500,128.928,35.952,1.0,1965.0,feature_date,1965.047,1951.872,1985.546,-0.047,적정
2026-06-24,2026-06-23,diesel,G500_2257_3552,경북,1128500,1776000,128.928,35.975,1.0,2098.0,feature_date,2097.985,2084.81,2118.483,0.015,적정
2026-06-24,2026-06-23,diesel,G500_2257_3561,경북,1128500,1780500,128.929,36.015,2.0,1988.0,feature_date,1987.983,1974.808,2008.482,0.017,적정
2026-06-24,2026-06-23,diesel,G500_2257_3624,경북,1128500,1812000,128.934,36.299,1.0,1978.0,feature_date,1978.242,1965.067,1998.74,-0.242,적정
2026-06-24,2026-06-23,diesel,G500_2258_3544,경북,1129000,1772000,128.933,35.938,1.0,1988.0,feature_date,1988.256,1975.081,2008.754,-0.256,적정
2026-06-24,2026-06-23,diesel,G500_2258_3545,경북,1129000,1772500,128.933,35.943,1.0,2029.0,feature_date,2029.102,2015.927,2049.6,-0.102,적정
2026-06-24,2026-06-23,diesel,G500_2258_3547,경북,1129000,1773500,128.933,35.952,1.0,1963.0,feature_date,1962.994,1949.819,1983.492,0.006,적정
2026-06-24,2026-06-23,diesel,G500_2258_3548,경북,1129000,1774000,128.933,35.956,2.0,1987.0,feature_date,1987.022,1973.847,2007.52,-0.022,적정
2026-06-24,2026-06-23,diesel,G500_2260_3543,경북,1130000,1771500,128.944,35.934,2.0,1988.0,feature_date,1984.036,1970.861,2004.535,3.964,적정
2026-06-24,2026-06-23,diesel,G500_2260_3544,경북,1130000,1772000,128.944,35.938,2.0,1976.5,feature_date,1976.441,1963.266,1996.939,0.059,적정
2026-06-24,2026-06-23,diesel,G500_2261_3542,경북,1130500,1771000,128.949,35.929,2.0,1983.0,feature_date,1983.051,1969.876,2003.549,-0.051,적정
2026-06-24,2026-06-23,diesel,G500_2261_3552,경북,1130500,1776000,128.95,35.974,2.0,2055.0,feature_date,2055.061,2041.886,2075.56,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2261_3622,경북,1130500,1811000,128.956,36.29,1.0,1999.0,feature_date,1999.071,1985.896,2019.57,-0.071,적정
2026-06-24,2026-06-23,diesel,G500_2261_3683,경북,1130500,1841500,128.961,36.565,1.0,1999.0,feature_date,1999.105,1985.93,2019.604,-0.105,적정
2026-06-24,2026-06-23,diesel,G500_2261_3741,경북,1130500,1870500,128.966,36.826,1.0,1999.0,feature_date,1999.009,1985.834,2019.508,-0.009,적정
2026-06-24,2026-06-23,diesel,G500_2262_3540,경북,1131000,1770000,128.955,35.92,1.0,1999.0,feature_date,1999.067,1985.892,2019.565,-0.067,적정
2026-06-24,2026-06-23,diesel,G500_2262_3551,경북,1131000,1775500,128.956,35.97,1.0,2000.0,feature_date,2000.072,1986.897,2020.57,-0.072,적정
2026-06-24,2026-06-23,diesel,G500_2263_3553,경북,1131500,1776500,128.961,35.979,1.0,1969.0,feature_date,1969.013,1955.838,1989.512,-0.013,적정
2026-06-24,2026-06-23,diesel,G500_2263_3554,경북,1131500,1777000,128.961,35.983,1.0,2029.0,feature_date,2028.433,2015.258,2048.931,0.567,적정
2026-06-24,2026-06-23,diesel,G500_2264_3553,경북,1132000,1776500,128.967,35.979,1.0,2028.0,feature_date,2028.007,2014.832,2048.505,-0.007,적정
2026-06-24,2026-06-23,diesel,G500_2265_3544,경북,1132500,1772000,128.972,35.938,1.0,1975.0,feature_date,1972.243,1959.068,1992.741,2.757,적정
2026-06-24,2026-06-23,diesel,G500_2265_3560,경북,1132500,1780000,128.973,36.01,1.0,2009.0,feature_date,2008.789,1995.614,2029.287,0.211,적정
2026-06-24,2026-06-23,diesel,G500_2265_3561,경북,1132500,1780500,128.973,36.015,1.0,2005.0,feature_date,2005.065,1991.89,2025.564,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_2266_3553,경북,1133000,1776500,128.978,35.978,1.0,2019.0,feature_date,2019.05,2005.875,2039.549,-0.05,적정
2026-06-24,2026-06-23,diesel,G500_2266_3769,경북,1133000,1884500,128.997,36.952,1.0,2030.0,feature_date,2030.076,2016.901,2050.574,-0.076,적정
2026-06-24,2026-06-23,diesel,G500_2267_3544,경북,1133500,1772000,128.983,35.938,1.0,1978.0,feature_date,1978.06,1964.885,1998.559,-0.06,적정
2026-06-24,2026-06-23,diesel,G500_2267_3767,경북,1133500,1883500,129.002,36.943,1.0,1978.0,feature_date,1978.02,1964.845,1998.519,-0.02,적정
2026-06-24,2026-06-23,diesel,G500_2267_3790,경북,1133500,1895000,129.004,37.046,1.0,2040.0,feature_date,2040.074,2026.899,2060.572,-0.074,적정
2026-06-24,2026-06-23,diesel,G500_2270_3659,경북,1135000,1829500,129.009,36.456,1.0,1986.0,feature_date,1985.83,1972.655,2006.328,0.17,적정
2026-06-24,2026-06-23,diesel,G500_2271_3557,경북,1135500,1778500,129.006,35.996,1.0,2029.0,feature_date,2029.094,2015.919,2049.593,-0.094,적정
2026-06-24,2026-06-23,diesel,G500_2271_3659,경북,1135500,1829500,129.015,36.456,1.0,1986.0,feature_date,1985.83,1972.655,2006.329,0.17,적정
2026-06-24,2026-06-23,diesel,G500_2272_3538,경북,1136000,1769000,129.01,35.91,1.0,1999.0,feature_date,1999.066,1985.891,2019.564,-0.066,적정
2026-06-24,2026-06-23,diesel,G500_2272_3540,경북,1136000,1770000,129.01,35.919,1.0,1999.0,feature_date,1999.095,1985.92,2019.593,-0.095,적정
2026-06-24,2026-06-23,diesel,G500_2272_3541,경북,1136000,1770500,129.01,35.924,1.0,1978.0,feature_date,1978.035,1964.86,1998.533,-0.035,적정
2026-06-24,2026-06-23,diesel,G500_2272_3622,경북,1136000,1811000,129.017,36.289,1.0,1999.0,feature_date,1999.072,1985.897,2019.57,-0.072,적정
2026-06-24,2026-06-23,diesel,G500_2273_3541,경북,1136500,1770500,129.016,35.924,1.0,1978.0,feature_date,1978.593,1965.418,1999.091,-0.593,적정
2026-06-24,2026-06-23,diesel,G500_2276_3675,경북,1138000,1837500,129.044,36.527,1.0,1999.0,feature_date,1999.083,1985.908,2019.582,-0.083,적정
2026-06-24,2026-06-23,diesel,G500_2277_3612,경북,1138500,1806000,129.044,36.244,1.0,2009.0,feature_date,2009.066,1995.891,2029.564,-0.066,적정
2026-06-24,2026-06-23,diesel,G500_2277_3790,경북,1138500,1895000,129.06,37.046,1.0,2060.0,feature_date,2060.067,2046.892,2080.566,-0.067,적정
2026-06-24,2026-06-23,diesel,G500_2278_3536,경북,1139000,1768000,129.043,35.901,1.0,1969.0,feature_date,1969.132,1955.957,1989.631,-0.132,적정
2026-06-24,2026-06-23,diesel,G500_2278_3569,경북,1139000,1784500,129.046,36.05,1.0,1993.0,feature_date,1992.979,1979.804,2013.478,0.021,적정
2026-06-24,2026-06-23,diesel,G500_2278_3570,경북,1139000,1785000,129.046,36.054,1.0,1993.0,feature_date,1992.979,1979.804,2013.477,0.021,적정
2026-06-24,2026-06-23,diesel,G500_2278_3654,경북,1139000,1827000,129.054,36.433,1.0,1999.0,feature_date,1999.08,1985.905,2019.578,-0.08,적정
2026-06-24,2026-06-23,diesel,G500_2278_3655,경북,1139000,1827500,129.054,36.437,1.0,2020.0,feature_date,2020.078,2006.903,2040.576,-0.078,적정
2026-06-24,2026-06-23,diesel,G500_2279_3504,경북,1139500,1752000,129.046,35.757,1.0,1998.0,feature_date,1997.992,1984.817,2018.491,0.008,적정
2026-06-24,2026-06-23,diesel,G500_2279_3534,경북,1139500,1767000,129.048,35.892,1.0,2035.0,feature_date,2035.06,2021.885,2055.558,-0.06,적정
2026-06-24,2026-06-23,diesel,G500_2279_3535,경북,1139500,1767500,129.048,35.896,1.0,2035.0,feature_date,2035.065,2021.89,2055.563,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_2279_3558,경북,1139500,1779000,129.051,36.0,1.0,2000.0,feature_date,2000.065,1986.89,2020.563,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_2279_3677,경북,1139500,1838500,129.061,36.536,1.0,2030.0,feature_date,2030.074,2016.9,2050.573,-0.074,적정
2026-06-24,2026-06-23,diesel,G500_2280_3507,경북,1140000,1753500,129.052,35.77,1.0,1995.0,feature_date,1995.06,1981.885,2015.558,-0.06,적정
2026-06-24,2026-06-23,diesel,G500_2280_3559,경북,1140000,1779500,129.056,36.004,1.0,1989.0,feature_date,1989.069,1975.894,2009.568,-0.069,적정
2026-06-24,2026-06-23,diesel,G500_2280_3635,경북,1140000,1817500,129.063,36.347,1.0,1999.0,feature_date,1999.075,1985.9,2019.573,-0.075,적정
2026-06-24,2026-06-23,diesel,G500_2281_3485,경북,1140500,1742500,129.055,35.671,1.0,1995.0,feature_date,1995.085,1981.91,2015.583,-0.085,적정
2026-06-24,2026-06-23,diesel,G500_2281_3535,경북,1140500,1767500,129.06,35.896,3.0,1970.333,feature_date,1970.385,1957.21,1990.884,-0.052,적정
2026-06-24,2026-06-23,diesel,G500_2281_3638,경북,1140500,1819000,129.069,36.36,1.0,2039.0,feature_date,2039.068,2025.893,2059.567,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2281_3677,경북,1140500,1838500,129.072,36.536,1.0,2029.0,feature_date,2030.066,2016.891,2050.564,-1.066,적정
2026-06-24,2026-06-23,diesel,G500_2282_3678,경북,1141000,1839000,129.078,36.541,1.0,2029.0,feature_date,2029.075,2015.9,2049.574,-0.075,적정
2026-06-24,2026-06-23,diesel,G500_2283_3559,경북,1141500,1779500,129.073,36.004,1.0,1999.0,feature_date,1999.377,1986.202,2019.876,-0.377,적정
2026-06-24,2026-06-23,diesel,G500_2283_3689,경북,1141500,1844500,129.085,36.59,1.0,1999.0,feature_date,1999.08,1985.905,2019.578,-0.08,적정
2026-06-24,2026-06-23,diesel,G500_2284_3520,경북,1142000,1760000,129.075,35.828,1.0,1999.0,feature_date,1999.061,1985.886,2019.56,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2285_3558,경북,1142500,1779000,129.084,36.0,1.0,1999.0,feature_date,1999.005,1985.83,2019.503,-0.005,적정
2026-06-24,2026-06-23,diesel,G500_2285_3587,경북,1142500,1793500,129.086,36.13,1.0,2075.0,feature_date,2075.053,2061.878,2095.552,-0.053,적정
2026-06-24,2026-06-23,diesel,G500_2286_3523,경북,1143000,1761500,129.086,35.842,2.0,1958.5,feature_date,1958.151,1944.976,1978.65,0.349,적정
2026-06-24,2026-06-23,diesel,G500_2286_3528,경북,1143000,1764000,129.087,35.864,1.0,1998.0,feature_date,1998.002,1984.827,2018.501,-0.002,적정
2026-06-24,2026-06-23,diesel,G500_2286_3530,경북,1143000,1765000,129.087,35.873,2.0,1993.5,feature_date,1993.45,1980.275,2013.949,0.05,적정
2026-06-24,2026-06-23,diesel,G500_2286_3556,경북,1143000,1778000,129.089,35.991,2.0,1962.0,feature_date,1961.698,1948.524,1982.197,0.302,적정
2026-06-24,2026-06-23,diesel,G500_2286_3594,경북,1143000,1797000,129.093,36.162,1.0,1998.0,feature_date,1998.068,1984.893,2018.567,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2287_3675,경북,1143500,1837500,129.106,36.527,1.0,2009.0,feature_date,2016.925,2003.75,2037.424,-7.925,적정
2026-06-24,2026-06-23,diesel,G500_2287_3703,경북,1143500,1851500,129.108,36.653,1.0,2035.0,feature_date,2035.076,2021.901,2055.574,-0.076,적정
2026-06-24,2026-06-23,diesel,G500_2288_3524,경북,1144000,1762000,129.097,35.846,1.0,1978.0,feature_date,1977.984,1964.809,1998.482,0.016,적정
2026-06-24,2026-06-23,diesel,G500_2288_3555,경북,1144000,1777500,129.1,35.986,1.0,1959.0,feature_date,1959.544,1946.369,1980.042,-0.544,적정
2026-06-24,2026-06-23,diesel,G500_2288_3705,경북,1144000,1852500,129.114,36.662,1.0,2039.0,feature_date,2039.082,2025.907,2059.581,-0.082,적정
2026-06-24,2026-06-23,diesel,G500_2289_3525,경북,1144500,1762500,129.103,35.851,1.0,1978.0,feature_date,1978.369,1965.194,1998.867,-0.369,적정
2026-06-24,2026-06-23,diesel,G500_2290_3520,경북,1145000,1760000,129.108,35.828,1.0,1992.0,feature_date,1991.837,1978.662,2012.335,0.163,적정
2026-06-24,2026-06-23,diesel,G500_2290_3521,경북,1145000,1760500,129.108,35.833,1.0,1994.0,feature_date,1993.978,1980.803,2014.477,0.022,적정
2026-06-24,2026-06-23,diesel,G500_2290_3524,경북,1145000,1762000,129.108,35.846,1.0,2029.0,feature_date,2012.693,1999.518,2033.191,16.307,적정
2026-06-24,2026-06-23,diesel,G500_2290_3682,경북,1145000,1841000,129.123,36.558,1.0,1999.0,feature_date,1999.081,1985.906,2019.58,-0.081,적정
2026-06-24,2026-06-23,diesel,G500_2290_3705,경북,1145000,1852500,129.125,36.662,1.0,2015.0,feature_date,2015.081,2001.906,2035.58,-0.081,적정
2026-06-24,2026-06-23,diesel,G500_2290_3713,경북,1145000,1856500,129.126,36.698,1.0,2046.0,feature_date,2046.078,2032.903,2066.576,-0.078,적정
2026-06-24,2026-06-23,diesel,G500_2291_3524,경북,1145500,1762000,129.114,35.846,1.0,1989.0,feature_date,1989.003,1975.828,2009.501,-0.003,적정
2026-06-24,2026-06-23,diesel,G500_2292_3681,경북,1146000,1840500,129.134,36.553,1.0,2025.0,feature_date,2025.076,2011.901,2045.574,-0.076,적정
2026-06-24,2026-06-23,diesel,G500_2296_3554,경북,1148000,1777000,129.144,35.981,1.0,1999.0,feature_date,1999.063,1985.888,2019.561,-0.063,적정
2026-06-24,2026-06-23,diesel,G500_2297_3518,경북,1148500,1759000,129.147,35.818,1.0,1958.0,feature_date,1957.715,1944.54,1978.213,0.285,적정
2026-06-24,2026-06-23,diesel,G500_2297_3555,경북,1148500,1777500,129.15,35.985,3.0,1965.667,feature_date,1965.673,1952.498,1986.172,-0.006,적정
2026-06-24,2026-06-23,diesel,G500_2298_3578,경북,1149000,1789000,129.158,36.089,1.0,2075.0,feature_date,2075.047,2061.872,2095.545,-0.047,적정
2026-06-24,2026-06-23,diesel,G500_2298_3638,경북,1149000,1819000,129.163,36.359,1.0,1999.0,feature_date,1999.075,1985.9,2019.574,-0.075,적정
2026-06-24,2026-06-23,diesel,G500_2299_3520,경북,1149500,1760000,129.158,35.827,1.0,1989.0,feature_date,1989.034,1975.859,2009.533,-0.034,적정
2026-06-24,2026-06-23,diesel,G500_2299_3586,경북,1149500,1793000,129.164,36.125,1.0,1998.0,feature_date,1998.067,1984.892,2018.565,-0.067,적정
2026-06-24,2026-06-23,diesel,G500_2300_3522,경북,1150000,1761000,129.164,35.836,3.0,1969.0,feature_date,1963.757,1950.582,1984.255,5.243,적정
2026-06-24,2026-06-23,diesel,G500_2300_3523,경북,1150000,1761500,129.164,35.841,1.0,1969.0,feature_date,1967.346,1954.171,1987.844,1.654,적정
2026-06-24,2026-06-23,diesel,G500_2301_3557,경북,1150500,1778500,129.172,35.994,1.0,1985.0,feature_date,1985.099,1971.924,2005.597,-0.099,적정
2026-06-24,2026-06-23,diesel,G500_2302_3517,경북,1151000,1758500,129.174,35.814,1.0,1985.0,feature_date,1985.005,1971.83,2005.503,-0.005,적정
2026-06-24,2026-06-23,diesel,G500_2302_3533,경북,1151000,1766500,129.176,35.886,2.0,1983.0,feature_date,1983.082,1969.907,2003.581,-0.082,적정
2026-06-24,2026-06-23,diesel,G500_2302_3728,경북,1151000,1864000,129.195,36.764,1.0,2088.0,feature_date,2088.0,2074.825,2108.498,0.0,적정
2026-06-24,2026-06-23,diesel,G500_2303_3524,경북,1151500,1762000,129.18,35.845,1.0,1969.0,feature_date,1968.797,1955.622,1989.295,0.203,적정
2026-06-24,2026-06-23,diesel,G500_2305_3559,경북,1152500,1779500,129.195,36.003,1.0,2049.0,feature_date,2049.067,2035.892,2069.566,-0.067,적정
2026-06-24,2026-06-23,diesel,G500_2306_3497,경북,1153000,1748500,129.194,35.723,1.0,1993.0,feature_date,1993.001,1979.826,2013.499,-0.001,적정
2026-06-24,2026-06-23,diesel,G500_2306_3517,경북,1153000,1758500,129.196,35.813,3.0,2007.0,feature_date,2006.181,1993.006,2026.679,0.819,적정
2026-06-24,2026-06-23,diesel,G500_2306_3558,경북,1153000,1779000,129.2,35.998,1.0,1999.0,feature_date,1999.007,1985.832,2019.506,-0.007,적정
2026-06-24,2026-06-23,diesel,G500_2308_3499,경북,1154000,1749500,129.206,35.732,1.0,2028.0,feature_date,1999.217,1986.042,2019.716,28.783,비쌈
2026-06-24,2026-06-23,diesel,G500_2308_3501,경북,1154000,1750500,129.206,35.741,1.0,2185.0,feature_date,2185.005,2171.83,2205.504,-0.005,적정
2026-06-24,2026-06-23,diesel,G500_2308_3523,경북,1154000,1761500,129.208,35.84,1.0,1988.0,feature_date,1988.09,1974.915,2008.588,-0.09,적정
2026-06-24,2026-06-23,diesel,G500_2308_3526,경북,1154000,1763000,129.208,35.854,1.0,2039.0,feature_date,2039.112,2025.937,2059.611,-0.112,적정
2026-06-24,2026-06-23,diesel,G500_2308_3557,경북,1154000,1778500,129.211,35.993,1.0,1999.0,feature_date,1998.775,1985.6,2019.273,0.225,적정
2026-06-24,2026-06-23,diesel,G500_2308_3574,경북,1154000,1787000,129.213,36.07,1.0,1998.0,feature_date,1998.067,1984.892,2018.566,-0.067,적정
2026-06-24,2026-06-23,diesel,G500_2308_3613,경북,1154000,1806500,129.217,36.246,1.0,1998.0,feature_date,1998.072,1984.897,2018.57,-0.072,적정
2026-06-24,2026-06-23,diesel,G500_2309_3518,경북,1154500,1759000,129.213,35.818,1.0,2027.0,feature_date,2027.071,2013.896,2047.569,-0.071,적정
2026-06-24,2026-06-23,diesel,G500_2309_3528,경북,1154500,1764000,129.214,35.863,2.0,1988.0,feature_date,1988.02,1974.845,2008.518,-0.02,적정
2026-06-24,2026-06-23,diesel,G500_2309_3558,경북,1154500,1779000,129.217,35.998,1.0,2016.0,feature_date,2016.073,2002.898,2036.571,-0.073,적정
2026-06-24,2026-06-23,diesel,G500_2310_3523,경북,1155000,1761500,129.219,35.84,1.0,1995.0,feature_date,1995.015,1981.84,2015.514,-0.015,적정
2026-06-24,2026-06-23,diesel,G500_2310_3525,경북,1155000,1762500,129.219,35.849,2.0,1983.0,feature_date,1983.396,1970.221,2003.894,-0.396,적정
2026-06-24,2026-06-23,diesel,G500_2310_3526,경북,1155000,1763000,129.219,35.854,1.0,1998.0,feature_date,1998.019,1984.844,2018.517,-0.019,적정
2026-06-24,2026-06-23,diesel,G500_2310_3527,경북,1155000,1763500,129.219,35.858,1.0,1969.0,feature_date,1969.026,1955.851,1989.524,-0.026,적정
2026-06-24,2026-06-23,diesel,G500_2310_3528,경북,1155000,1764000,129.219,35.863,1.0,1959.0,feature_date,1959.056,1945.881,1979.554,-0.056,적정
2026-06-24,2026-06-23,diesel,G500_2310_3532,경북,1155000,1766000,129.22,35.881,1.0,1985.0,feature_date,1985.123,1971.948,2005.621,-0.123,적정
2026-06-24,2026-06-23,diesel,G500_2311_3525,경북,1155500,1762500,129.225,35.849,1.0,1969.0,feature_date,1969.027,1955.852,1989.525,-0.027,적정
2026-06-24,2026-06-23,diesel,G500_2311_3528,경북,1155500,1764000,129.225,35.862,1.0,1975.0,feature_date,1977.748,1964.573,1998.247,-2.748,적정
2026-06-24,2026-06-23,diesel,G500_2311_3530,경북,1155500,1765000,129.225,35.871,1.0,1969.0,feature_date,1970.16,1956.985,1990.659,-1.16,적정
2026-06-24,2026-06-23,diesel,G500_2311_3531,경북,1155500,1765500,129.225,35.876,1.0,1975.0,feature_date,1974.935,1961.76,1995.434,0.065,적정
2026-06-24,2026-06-23,diesel,G500_2311_3554,경북,1155500,1777000,129.228,35.98,1.0,1998.0,feature_date,1998.199,1985.024,2018.697,-0.199,적정
2026-06-24,2026-06-23,diesel,G500_2311_3557,경북,1155500,1778500,129.228,35.993,1.0,2038.0,feature_date,2038.068,2024.893,2058.566,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2311_3558,경북,1155500,1779000,129.228,35.998,1.0,1979.0,feature_date,1979.314,1966.139,1999.812,-0.314,적정
2026-06-24,2026-06-23,diesel,G500_2311_3559,경북,1155500,1779500,129.228,36.002,1.0,1985.0,feature_date,1985.068,1971.893,2005.566,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2311_3563,경북,1155500,1781500,129.228,36.02,1.0,2039.0,feature_date,2039.095,2025.92,2059.594,-0.095,적정
2026-06-24,2026-06-23,diesel,G500_2311_3566,경북,1155500,1783000,129.229,36.034,1.0,2079.0,feature_date,2079.053,2065.878,2099.552,-0.053,적정
2026-06-24,2026-06-23,diesel,G500_2311_3572,경북,1155500,1786000,129.229,36.061,1.0,1988.0,feature_date,1988.036,1974.861,2008.534,-0.036,적정
2026-06-24,2026-06-23,diesel,G500_2312_3532,경북,1156000,1766000,129.231,35.88,1.0,1975.0,feature_date,1975.716,1962.541,1996.215,-0.716,적정
2026-06-24,2026-06-23,diesel,G500_2312_3533,경북,1156000,1766500,129.231,35.885,1.0,1975.0,feature_date,1974.722,1961.547,1995.22,0.278,적정
2026-06-24,2026-06-23,diesel,G500_2312_3541,경북,1156000,1770500,129.232,35.921,1.0,2088.0,feature_date,2088.042,2074.867,2108.541,-0.042,적정
2026-06-24,2026-06-23,diesel,G500_2312_3543,경북,1156000,1771500,129.232,35.93,1.0,2098.0,feature_date,2098.072,2084.897,2118.57,-0.072,적정
2026-06-24,2026-06-23,diesel,G500_2312_3556,경북,1156000,1778000,129.233,35.989,1.0,1978.0,feature_date,1978.006,1964.831,1998.504,-0.006,적정
2026-06-24,2026-06-23,diesel,G500_2313_3525,경북,1156500,1762500,129.236,35.849,1.0,2048.0,feature_date,2048.095,2034.92,2068.594,-0.095,적정
2026-06-24,2026-06-23,diesel,G500_2313_3658,경북,1156500,1829000,129.249,36.448,1.0,1998.0,feature_date,1998.082,1984.908,2018.581,-0.082,적정
2026-06-24,2026-06-23,diesel,G500_2314_3536,경북,1157000,1768000,129.242,35.898,1.0,1988.0,feature_date,1987.97,1974.795,2008.469,0.03,적정
2026-06-24,2026-06-23,diesel,G500_2314_3537,경북,1157000,1768500,129.243,35.903,1.0,1998.0,feature_date,1998.187,1985.012,2018.686,-0.187,적정
2026-06-24,2026-06-23,diesel,G500_2314_3539,경북,1157000,1769500,129.243,35.912,1.0,1954.0,feature_date,1954.01,1940.835,1974.508,-0.01,적정
2026-06-24,2026-06-23,diesel,G500_2314_3541,경북,1157000,1770500,129.243,35.921,1.0,1978.0,feature_date,1978.009,1964.834,1998.508,-0.009,적정
2026-06-24,2026-06-23,diesel,G500_2314_3548,경북,1157000,1774000,129.244,35.952,1.0,1977.0,feature_date,1976.498,1963.324,1996.997,0.502,적정
2026-06-24,2026-06-23,diesel,G500_2314_3549,경북,1157000,1774500,129.244,35.957,1.0,1954.0,feature_date,1954.117,1940.942,1974.615,-0.117,적정
2026-06-24,2026-06-23,diesel,G500_2314_3574,경북,1157000,1787000,129.246,36.069,1.0,2080.0,feature_date,2080.046,2066.871,2100.545,-0.046,적정
2026-06-24,2026-06-23,diesel,G500_2316_3517,경북,1158000,1758500,129.252,35.812,1.0,1979.0,feature_date,1978.848,1965.673,1999.347,0.152,적정
2026-06-24,2026-06-23,diesel,G500_2316_3518,경북,1158000,1759000,129.252,35.817,1.0,1955.0,feature_date,1955.245,1942.07,1975.744,-0.245,적정
