source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-26,2026-06-25,diesel,G500_2183_3440,경남,1091500,1720000,128.511,35.474,1.0,2020.0,feature_date,2016.434,2003.259,2036.932,3.566,적정
2026-06-26,2026-06-25,diesel,G500_2183_3462,경남,1091500,1731000,128.513,35.573,1.0,2014.0,feature_date,2010.438,1997.263,2030.936,3.562,적정
2026-06-26,2026-06-25,diesel,G500_2184_3299,경남,1092000,1649500,128.509,34.838,1.0,1995.0,feature_date,1991.4,1978.225,2011.898,3.6,적정
2026-06-26,2026-06-25,diesel,G500_2184_3312,경남,1092000,1656000,128.51,34.897,1.0,1983.0,feature_date,1979.378,1966.203,1999.876,3.622,적정
2026-06-26,2026-06-25,diesel,G500_2184_3313,경남,1092000,1656500,128.51,34.901,1.0,1975.0,feature_date,1971.807,1958.632,1992.306,3.193,적정
2026-06-26,2026-06-25,diesel,G500_2184_3380,경남,1092000,1690000,128.513,35.203,1.0,1975.0,feature_date,1971.439,1958.264,1991.938,3.561,적정
2026-06-26,2026-06-25,diesel,G500_2184_3390,경남,1092000,1695000,128.514,35.248,1.0,1999.0,feature_date,1995.438,1982.263,2015.936,3.562,적정
2026-06-26,2026-06-25,diesel,G500_2184_3392,경남,1092000,1696000,128.514,35.257,1.0,1999.0,feature_date,1996.362,1983.187,2016.86,2.638,적정
2026-06-26,2026-06-25,diesel,G500_2184_3412,경남,1092000,1706000,128.515,35.348,1.0,1969.0,feature_date,1966.613,1953.438,1987.111,2.387,적정
2026-06-26,2026-06-25,diesel,G500_2184_3430,경남,1092000,1715000,128.516,35.429,1.0,1980.0,feature_date,1976.458,1963.283,1996.957,3.542,적정
2026-06-26,2026-06-25,diesel,G500_2184_3431,경남,1092000,1715500,128.516,35.433,1.0,1990.0,feature_date,1987.197,1974.022,2007.695,2.803,적정
2026-06-26,2026-06-25,diesel,G500_2184_3432,경남,1092000,1716000,128.516,35.438,1.0,1998.0,feature_date,1995.098,1981.923,2015.597,2.902,적정
2026-06-26,2026-06-25,diesel,G500_2184_3437,경남,1092000,1718500,128.517,35.46,2.0,1995.0,feature_date,1991.478,1978.303,2011.977,3.522,적정
2026-06-26,2026-06-25,diesel,G500_2185_3379,경남,1092500,1689500,128.519,35.199,1.0,1965.0,feature_date,1961.447,1948.272,1981.946,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2185_3390,경남,1092500,1695000,128.519,35.248,1.0,1945.0,feature_date,1941.662,1928.487,1962.16,3.338,적정
2026-06-26,2026-06-25,diesel,G500_2185_3392,경남,1092500,1696000,128.52,35.257,1.0,1965.0,feature_date,1961.461,1948.286,1981.959,3.539,적정
2026-06-26,2026-06-25,diesel,G500_2185_3403,경남,1092500,1701500,128.52,35.307,1.0,1975.0,feature_date,1971.887,1958.712,1992.386,3.113,적정
2026-06-26,2026-06-25,diesel,G500_2185_3412,경남,1092500,1706000,128.521,35.348,1.0,1999.0,feature_date,1995.438,1982.263,2015.936,3.562,적정
2026-06-26,2026-06-25,diesel,G500_2185_3429,경남,1092500,1714500,128.522,35.424,1.0,1975.0,feature_date,1972.558,1959.383,1993.056,2.442,적정
2026-06-26,2026-06-25,diesel,G500_2185_3434,경남,1092500,1717000,128.522,35.447,1.0,1958.0,feature_date,1954.933,1941.758,1975.431,3.067,적정
2026-06-26,2026-06-25,diesel,G500_2186_3389,경남,1093000,1694500,128.525,35.244,1.0,1965.0,feature_date,1962.715,1949.54,1983.214,2.285,적정
2026-06-26,2026-06-25,diesel,G500_2186_3405,경남,1093000,1702500,128.526,35.316,1.0,1995.0,feature_date,1991.43,1978.256,2011.929,3.57,적정
2026-06-26,2026-06-25,diesel,G500_2186_3412,경남,1093000,1706000,128.526,35.348,1.0,1999.0,feature_date,1995.444,1982.269,2015.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2186_3435,경남,1093000,1717500,128.528,35.451,1.0,1999.0,feature_date,1996.415,1983.241,2016.914,2.585,적정
2026-06-26,2026-06-25,diesel,G500_2187_3389,경남,1093500,1694500,128.53,35.244,1.0,2045.0,feature_date,2039.048,2025.873,2059.546,5.952,적정
2026-06-26,2026-06-25,diesel,G500_2187_3394,경남,1093500,1697000,128.531,35.266,1.0,1965.0,feature_date,1961.593,1948.418,1982.091,3.407,적정
2026-06-26,2026-06-25,diesel,G500_2187_3396,경남,1093500,1698000,128.531,35.275,1.0,2045.0,feature_date,2041.984,2028.809,2062.482,3.016,적정
2026-06-26,2026-06-25,diesel,G500_2187_3398,경남,1093500,1699000,128.531,35.284,1.0,1960.0,feature_date,1956.743,1943.568,1977.242,3.257,적정
2026-06-26,2026-06-25,diesel,G500_2187_3401,경남,1093500,1700500,128.531,35.298,1.0,1995.0,feature_date,1975.093,1961.918,1995.591,19.907,적정
2026-06-26,2026-06-25,diesel,G500_2187_3402,경남,1093500,1701000,128.531,35.302,2.0,1974.5,feature_date,1971.736,1958.561,1992.235,2.764,적정
2026-06-26,2026-06-25,diesel,G500_2189_3388,경남,1094500,1694000,128.541,35.239,1.0,1977.0,feature_date,1973.437,1960.262,1993.935,3.563,적정
2026-06-26,2026-06-25,diesel,G500_2189_3434,경남,1094500,1717000,128.544,35.447,1.0,1989.0,feature_date,1985.442,1972.267,2005.941,3.558,적정
2026-06-26,2026-06-25,diesel,G500_2190_3387,경남,1095000,1693500,128.547,35.235,1.0,1985.0,feature_date,1981.435,1968.26,2001.933,3.565,적정
2026-06-26,2026-06-25,diesel,G500_2191_3369,경남,1095500,1684500,128.551,35.153,1.0,1988.0,feature_date,1984.448,1971.273,2004.946,3.552,적정
2026-06-26,2026-06-25,diesel,G500_2191_3370,경남,1095500,1685000,128.551,35.158,1.0,1975.0,feature_date,1972.418,1959.243,1992.917,2.582,적정
2026-06-26,2026-06-25,diesel,G500_2191_3416,경남,1095500,1708000,128.554,35.365,1.0,1995.0,feature_date,1991.44,1978.265,2011.938,3.56,적정
2026-06-26,2026-06-25,diesel,G500_2192_3368,경남,1096000,1684000,128.557,35.149,1.0,1997.0,feature_date,1995.521,1982.346,2016.019,1.479,적정
2026-06-26,2026-06-25,diesel,G500_2192_3374,경남,1096000,1687000,128.557,35.176,1.0,1965.0,feature_date,1961.973,1948.798,1982.472,3.027,적정
2026-06-26,2026-06-25,diesel,G500_2192_3378,경남,1096000,1689000,128.557,35.194,1.0,1954.0,feature_date,1950.928,1937.753,1971.427,3.072,적정
2026-06-26,2026-06-25,diesel,G500_2192_3380,경남,1096000,1690000,128.557,35.203,1.0,1952.0,feature_date,1949.125,1935.95,1969.623,2.875,적정
2026-06-26,2026-06-25,diesel,G500_2192_3387,경남,1096000,1693500,128.558,35.235,1.0,1955.0,feature_date,1951.482,1938.307,1971.981,3.518,적정
2026-06-26,2026-06-25,diesel,G500_2193_3313,경남,1096500,1656500,128.559,34.901,1.0,1985.0,feature_date,1981.947,1968.773,2002.446,3.053,적정
2026-06-26,2026-06-25,diesel,G500_2193_3375,경남,1096500,1687500,128.563,35.18,1.0,1965.0,feature_date,1961.959,1948.784,1982.458,3.041,적정
2026-06-26,2026-06-25,diesel,G500_2193_3377,경남,1096500,1688500,128.563,35.189,2.0,1965.0,feature_date,1962.259,1949.084,1982.757,2.741,적정
2026-06-26,2026-06-25,diesel,G500_2193_3384,경남,1096500,1692000,128.563,35.221,1.0,1998.0,feature_date,1994.432,1981.257,2014.931,3.568,적정
2026-06-26,2026-06-25,diesel,G500_2193_3386,경남,1096500,1693000,128.563,35.23,1.0,1988.0,feature_date,1984.435,1971.26,2004.933,3.565,적정
2026-06-26,2026-06-25,diesel,G500_2193_3387,경남,1096500,1693500,128.563,35.234,1.0,1988.0,feature_date,1984.446,1971.271,2004.944,3.554,적정
2026-06-26,2026-06-25,diesel,G500_2194_3364,경남,1097000,1682000,128.567,35.131,1.0,1998.0,feature_date,1994.431,1981.256,2014.929,3.569,적정
2026-06-26,2026-06-25,diesel,G500_2194_3380,경남,1097000,1690000,128.568,35.203,1.0,1989.0,feature_date,1985.434,1972.259,2005.932,3.566,적정
2026-06-26,2026-06-25,diesel,G500_2194_3382,경남,1097000,1691000,128.568,35.212,1.0,1988.0,feature_date,1984.447,1971.272,2004.945,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2194_3385,경남,1097000,1692500,128.569,35.225,1.0,1998.0,feature_date,1995.507,1982.332,2016.005,2.493,적정
2026-06-26,2026-06-25,diesel,G500_2194_3386,경남,1097000,1693000,128.569,35.23,1.0,1999.0,feature_date,1996.121,1982.946,2016.619,2.879,적정
2026-06-26,2026-06-25,diesel,G500_2194_3421,경남,1097000,1710500,128.571,35.388,1.0,2020.0,feature_date,2016.431,2003.256,2036.929,3.569,적정
2026-06-26,2026-06-25,diesel,G500_2195_3379,경남,1097500,1689500,128.574,35.198,1.0,1980.0,feature_date,1976.626,1963.451,1997.124,3.374,적정
2026-06-26,2026-06-25,diesel,G500_2195_3382,경남,1097500,1691000,128.574,35.212,1.0,1979.0,feature_date,1975.438,1962.263,1995.936,3.562,적정
2026-06-26,2026-06-25,diesel,G500_2195_3384,경남,1097500,1692000,128.574,35.221,2.0,1969.0,feature_date,1965.271,1952.096,1985.769,3.729,적정
2026-06-26,2026-06-25,diesel,G500_2196_3307,경남,1098000,1653500,128.575,34.874,1.0,2029.0,feature_date,2025.389,2012.214,2045.887,3.611,적정
2026-06-26,2026-06-25,diesel,G500_2196_3367,경남,1098000,1683500,128.579,35.144,1.0,1998.0,feature_date,1994.605,1981.43,2015.103,3.395,적정
2026-06-26,2026-06-25,diesel,G500_2196_3380,경남,1098000,1690000,128.579,35.203,1.0,1999.0,feature_date,1995.446,1982.271,2015.944,3.554,적정
2026-06-26,2026-06-25,diesel,G500_2196_3382,경남,1098000,1691000,128.579,35.212,1.0,1969.0,feature_date,1970.894,1957.719,1991.392,-1.894,적정
2026-06-26,2026-06-25,diesel,G500_2196_3385,경남,1098000,1692500,128.58,35.225,1.0,1955.0,feature_date,1951.457,1938.282,1971.956,3.543,적정
2026-06-26,2026-06-25,diesel,G500_2197_3355,경남,1098500,1677500,128.583,35.09,1.0,1999.0,feature_date,1995.439,1982.264,2015.937,3.561,적정
2026-06-26,2026-06-25,diesel,G500_2197_3383,경남,1098500,1691500,128.585,35.216,1.0,1955.0,feature_date,1952.401,1939.226,1972.9,2.599,적정
2026-06-26,2026-06-25,diesel,G500_2198_3302,경남,1099000,1651000,128.586,34.851,1.0,2045.0,feature_date,2041.374,2028.199,2061.872,3.626,적정
2026-06-26,2026-06-25,diesel,G500_2198_3388,경남,1099000,1694000,128.591,35.239,2.0,1960.0,feature_date,1955.53,1942.355,1976.028,4.47,적정
2026-06-26,2026-06-25,diesel,G500_2198_3390,경남,1099000,1695000,128.591,35.248,1.0,1965.0,feature_date,1961.466,1948.291,1981.964,3.534,적정
2026-06-26,2026-06-25,diesel,G500_2198_3432,경남,1099000,1716000,128.593,35.437,1.0,1999.0,feature_date,1995.374,1982.199,2015.872,3.626,적정
2026-06-26,2026-06-25,diesel,G500_2199_3382,경남,1099500,1691000,128.596,35.212,1.0,1968.0,feature_date,1964.449,1951.274,1984.947,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2199_3384,경남,1099500,1692000,128.596,35.221,1.0,2065.0,feature_date,2030.516,2017.341,2051.014,34.484,비쌈
2026-06-26,2026-06-25,diesel,G500_2199_3391,경남,1099500,1695500,128.596,35.252,1.0,1995.0,feature_date,1990.601,1977.426,2011.1,4.399,적정
2026-06-26,2026-06-25,diesel,G500_2200_3311,경남,1100000,1655500,128.597,34.892,1.0,2065.0,feature_date,2061.365,2048.19,2081.864,3.635,적정
2026-06-26,2026-06-25,diesel,G500_2200_3382,경남,1100000,1691000,128.601,35.212,1.0,1953.0,feature_date,1953.357,1940.182,1973.855,-0.357,적정
2026-06-26,2026-06-25,diesel,G500_2200_3383,경남,1100000,1691500,128.601,35.216,1.0,1995.0,feature_date,1991.445,1978.27,2011.944,3.555,적정
2026-06-26,2026-06-25,diesel,G500_2200_3390,경남,1100000,1695000,128.602,35.248,1.0,1955.0,feature_date,1951.456,1938.281,1971.954,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2200_3402,경남,1100000,1701000,128.603,35.302,1.0,1965.0,feature_date,1962.302,1949.127,1982.8,2.698,적정
2026-06-26,2026-06-25,diesel,G500_2200_3408,경남,1100000,1704000,128.603,35.329,1.0,1965.0,feature_date,1962.387,1949.212,1982.885,2.613,적정
2026-06-26,2026-06-25,diesel,G500_2200_3431,경남,1100000,1715500,128.604,35.432,1.0,1985.0,feature_date,1981.462,1968.287,2001.961,3.538,적정
2026-06-26,2026-06-25,diesel,G500_2201_3299,경남,1100500,1649500,128.602,34.837,1.0,2049.0,feature_date,2045.363,2032.188,2065.861,3.637,적정
2026-06-26,2026-06-25,diesel,G500_2201_3382,경남,1100500,1691000,128.607,35.212,1.0,1953.0,feature_date,1951.995,1938.82,1972.494,1.005,적정
2026-06-26,2026-06-25,diesel,G500_2201_3383,경남,1100500,1691500,128.607,35.216,1.0,2027.0,feature_date,2022.783,2009.608,2043.281,4.217,적정
2026-06-26,2026-06-25,diesel,G500_2201_3391,경남,1100500,1695500,128.607,35.252,1.0,1958.0,feature_date,1954.145,1940.97,1974.644,3.855,적정
2026-06-26,2026-06-25,diesel,G500_2201_3392,경남,1100500,1696000,128.608,35.257,2.0,1970.0,feature_date,1966.47,1953.295,1986.968,3.53,적정
2026-06-26,2026-06-25,diesel,G500_2201_3394,경남,1100500,1697000,128.608,35.266,1.0,1965.0,feature_date,1961.606,1948.431,1982.104,3.394,적정
2026-06-26,2026-06-25,diesel,G500_2201_3399,경남,1100500,1699500,128.608,35.288,1.0,1965.0,feature_date,1961.618,1948.443,1982.117,3.382,적정
2026-06-26,2026-06-25,diesel,G500_2201_3412,경남,1100500,1706000,128.609,35.347,1.0,1995.0,feature_date,1991.439,1978.264,2011.938,3.561,적정
2026-06-26,2026-06-25,diesel,G500_2202_3296,경남,1101000,1648000,128.607,34.824,2.0,2045.0,feature_date,2041.383,2028.208,2061.881,3.617,적정
2026-06-26,2026-06-25,diesel,G500_2202_3311,경남,1101000,1655500,128.608,34.891,1.0,2030.0,feature_date,2026.854,2013.679,2047.353,3.146,적정
2026-06-26,2026-06-25,diesel,G500_2202_3318,경남,1101000,1659000,128.609,34.923,1.0,2085.0,feature_date,2081.405,2068.23,2101.903,3.595,적정
2026-06-26,2026-06-25,diesel,G500_2202_3383,경남,1101000,1691500,128.612,35.216,1.0,1975.0,feature_date,1971.44,1958.265,1991.938,3.56,적정
2026-06-26,2026-06-25,diesel,G500_2202_3393,경남,1101000,1696500,128.613,35.261,2.0,2003.5,feature_date,2000.721,1987.546,2021.22,2.779,적정
2026-06-26,2026-06-25,diesel,G500_2202_3399,경남,1101000,1699500,128.613,35.288,1.0,1965.0,feature_date,1961.608,1948.433,1982.106,3.392,적정
2026-06-26,2026-06-25,diesel,G500_2203_3391,경남,1101500,1695500,128.618,35.252,1.0,1965.0,feature_date,1961.463,1948.288,1981.961,3.537,적정
2026-06-26,2026-06-25,diesel,G500_2203_3393,경남,1101500,1696500,128.619,35.261,1.0,1955.0,feature_date,1951.484,1938.309,1971.983,3.516,적정
2026-06-26,2026-06-25,diesel,G500_2203_3394,경남,1101500,1697000,128.619,35.266,1.0,1965.0,feature_date,1962.966,1949.791,1983.464,2.034,적정
2026-06-26,2026-06-25,diesel,G500_2203_3431,경남,1101500,1715500,128.621,35.432,1.0,1985.0,feature_date,1981.45,1968.276,2001.949,3.55,적정
2026-06-26,2026-06-25,diesel,G500_2204_3316,경남,1102000,1658000,128.619,34.914,1.0,2025.0,feature_date,2021.399,2008.224,2041.897,3.601,적정
2026-06-26,2026-06-25,diesel,G500_2204_3317,경남,1102000,1658500,128.619,34.918,1.0,2065.0,feature_date,2061.366,2048.192,2081.865,3.634,적정
2026-06-26,2026-06-25,diesel,G500_2204_3393,경남,1102000,1696500,128.624,35.261,1.0,1955.0,feature_date,1952.624,1939.449,1973.123,2.376,적정
2026-06-26,2026-06-25,diesel,G500_2204_3457,경남,1102000,1728500,128.628,35.549,1.0,2019.0,feature_date,2015.447,2002.272,2035.946,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2205_3389,경남,1102500,1694500,128.629,35.243,1.0,1959.0,feature_date,1957.579,1944.404,1978.077,1.421,적정
2026-06-26,2026-06-25,diesel,G500_2205_3393,경남,1102500,1696500,128.63,35.261,1.0,1999.0,feature_date,1996.235,1983.06,2016.733,2.765,적정
2026-06-26,2026-06-25,diesel,G500_2206_3293,경남,1103000,1646500,128.629,34.81,1.0,2047.0,feature_date,2043.372,2030.197,2063.871,3.628,적정
2026-06-26,2026-06-25,diesel,G500_2206_3307,경남,1103000,1653500,128.63,34.873,1.0,1979.0,feature_date,1975.686,1962.511,1996.184,3.314,적정
2026-06-26,2026-06-25,diesel,G500_2206_3311,경남,1103000,1655500,128.63,34.891,2.0,2049.0,feature_date,2045.367,2032.192,2065.866,3.633,적정
2026-06-26,2026-06-25,diesel,G500_2206_3384,경남,1103000,1692000,128.635,35.22,1.0,1965.0,feature_date,1962.272,1949.097,1982.77,2.728,적정
2026-06-26,2026-06-25,diesel,G500_2206_3388,경남,1103000,1694000,128.635,35.238,1.0,1944.0,feature_date,1942.191,1929.016,1962.69,1.809,적정
2026-06-26,2026-06-25,diesel,G500_2206_3389,경남,1103000,1694500,128.635,35.243,1.0,1945.0,feature_date,1943.147,1929.972,1963.646,1.853,적정
2026-06-26,2026-06-25,diesel,G500_2206_3430,경남,1103000,1715000,128.637,35.428,1.0,1985.0,feature_date,1981.444,1968.269,2001.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2207_3376,경남,1103500,1688000,128.639,35.184,1.0,1965.0,feature_date,1962.154,1948.979,1982.653,2.846,적정
2026-06-26,2026-06-25,diesel,G500_2207_3386,경남,1103500,1693000,128.64,35.229,1.0,1995.0,feature_date,1991.445,1978.27,2011.944,3.555,적정
2026-06-26,2026-06-25,diesel,G500_2207_3391,경남,1103500,1695500,128.64,35.252,1.0,1968.0,feature_date,1964.848,1951.673,1985.346,3.152,적정
2026-06-26,2026-06-25,diesel,G500_2207_3392,경남,1103500,1696000,128.641,35.256,1.0,1964.0,feature_date,1960.818,1947.643,1981.316,3.182,적정
2026-06-26,2026-06-25,diesel,G500_2207_3394,경남,1103500,1697000,128.641,35.265,1.0,1959.0,feature_date,1956.201,1943.026,1976.699,2.799,적정
2026-06-26,2026-06-25,diesel,G500_2207_3456,경남,1103500,1728000,128.645,35.545,1.0,2010.0,feature_date,2006.437,1993.262,2026.936,3.563,적정
2026-06-26,2026-06-25,diesel,G500_2208_3306,경남,1104000,1653000,128.641,34.869,1.0,2099.0,feature_date,2095.359,2082.184,2115.857,3.641,적정
2026-06-26,2026-06-25,diesel,G500_2208_3382,경남,1104000,1691000,128.645,35.211,1.0,2075.0,feature_date,2071.416,2058.241,2091.914,3.584,적정
2026-06-26,2026-06-25,diesel,G500_2208_3387,경남,1104000,1693500,128.646,35.234,1.0,1958.0,feature_date,1954.43,1941.255,1974.928,3.57,적정
2026-06-26,2026-06-25,diesel,G500_2208_3388,경남,1104000,1694000,128.646,35.238,1.0,1985.0,feature_date,1981.437,1968.262,2001.935,3.563,적정
2026-06-26,2026-06-25,diesel,G500_2208_3433,경남,1104000,1716500,128.649,35.441,1.0,1975.0,feature_date,1972.372,1959.197,1992.87,2.628,적정
2026-06-26,2026-06-25,diesel,G500_2208_3435,경남,1104000,1717500,128.649,35.45,1.0,1979.0,feature_date,1969.76,1956.585,1990.258,9.24,적정
2026-06-26,2026-06-25,diesel,G500_2208_3438,경남,1104000,1719000,128.649,35.464,1.0,2019.0,feature_date,2015.433,2002.258,2035.932,3.567,적정
2026-06-26,2026-06-25,diesel,G500_2209_3304,경남,1104500,1652000,128.646,34.86,1.0,2065.0,feature_date,2061.382,2048.208,2081.881,3.618,적정
2026-06-26,2026-06-25,diesel,G500_2209_3386,경남,1104500,1693000,128.651,35.229,1.0,1988.0,feature_date,1984.447,1971.272,2004.945,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2209_3403,경남,1104500,1701500,128.652,35.306,1.0,1985.0,feature_date,1981.441,1968.266,2001.94,3.559,적정
2026-06-26,2026-06-25,diesel,G500_2209_3455,경남,1104500,1727500,128.656,35.54,1.0,2027.0,feature_date,2023.446,2010.271,2043.945,3.554,적정
2026-06-26,2026-06-25,diesel,G500_2210_3316,경남,1105000,1658000,128.652,34.914,1.0,2068.0,feature_date,2064.371,2051.196,2084.87,3.629,적정
2026-06-26,2026-06-25,diesel,G500_2210_3319,경남,1105000,1659500,128.652,34.927,1.0,2035.0,feature_date,2032.505,2019.33,2053.004,2.495,적정
2026-06-26,2026-06-25,diesel,G500_2210_3325,경남,1105000,1662500,128.653,34.954,1.0,2029.0,feature_date,2021.433,2008.258,2041.931,7.567,적정
2026-06-26,2026-06-25,diesel,G500_2210_3385,경남,1105000,1692500,128.657,35.225,1.0,1994.0,feature_date,1990.181,1977.006,2010.679,3.819,적정
2026-06-26,2026-06-25,diesel,G500_2210_3429,경남,1105000,1714500,128.659,35.423,1.0,1998.0,feature_date,1994.454,1981.279,2014.953,3.546,적정
2026-06-26,2026-06-25,diesel,G500_2211_3318,경남,1105500,1659000,128.658,34.923,1.0,2055.0,feature_date,2051.383,2038.208,2071.882,3.617,적정
2026-06-26,2026-06-25,diesel,G500_2211_3330,경남,1105500,1665000,128.659,34.977,1.0,2035.0,feature_date,2031.372,2018.197,2051.87,3.628,적정
2026-06-26,2026-06-25,diesel,G500_2211_3367,경남,1105500,1683500,128.661,35.143,1.0,1995.0,feature_date,1990.585,1977.41,2011.083,4.415,적정
2026-06-26,2026-06-25,diesel,G500_2211_3372,경남,1105500,1686000,128.661,35.166,1.0,1965.0,feature_date,1961.451,1948.276,1981.95,3.549,적정
2026-06-26,2026-06-25,diesel,G500_2211_3388,경남,1105500,1694000,128.662,35.238,1.0,2094.0,feature_date,2090.328,2077.153,2110.826,3.672,적정
2026-06-26,2026-06-25,diesel,G500_2211_3402,경남,1105500,1701000,128.663,35.301,1.0,1975.0,feature_date,1971.461,1958.286,1991.96,3.539,적정
2026-06-26,2026-06-25,diesel,G500_2211_3444,경남,1105500,1722000,128.666,35.491,2.0,1991.0,feature_date,1987.491,1974.316,2007.989,3.509,적정
2026-06-26,2026-06-25,diesel,G500_2212_3367,경남,1106000,1683500,128.666,35.143,1.0,2045.0,feature_date,2033.911,2020.736,2054.41,11.089,적정
2026-06-26,2026-06-25,diesel,G500_2212_3370,경남,1106000,1685000,128.667,35.157,1.0,1965.0,feature_date,1961.457,1948.282,1981.955,3.543,적정
2026-06-26,2026-06-25,diesel,G500_2212_3408,경남,1106000,1704000,128.669,35.328,1.0,1988.0,feature_date,1984.434,1971.259,2004.933,3.566,적정
2026-06-26,2026-06-25,diesel,G500_2212_3429,경남,1106000,1714500,128.67,35.423,1.0,2019.0,feature_date,2015.454,2002.279,2035.953,3.546,적정
2026-06-26,2026-06-25,diesel,G500_2213_3316,경남,1106500,1658000,128.669,34.913,1.0,1997.0,feature_date,1994.622,1981.447,2015.12,2.378,적정
2026-06-26,2026-06-25,diesel,G500_2213_3384,경남,1106500,1692000,128.673,35.22,1.0,1975.0,feature_date,1971.505,1958.33,1992.004,3.495,적정
2026-06-26,2026-06-25,diesel,G500_2213_3396,경남,1106500,1698000,128.674,35.274,1.0,1955.0,feature_date,1953.535,1940.36,1974.034,1.465,적정
2026-06-26,2026-06-25,diesel,G500_2213_3400,경남,1106500,1700000,128.674,35.292,1.0,1969.0,feature_date,1964.876,1951.701,1985.374,4.124,적정
2026-06-26,2026-06-25,diesel,G500_2214_3316,경남,1107000,1658000,128.674,34.913,1.0,2048.0,feature_date,2044.92,2031.745,2065.418,3.08,적정
2026-06-26,2026-06-25,diesel,G500_2214_3384,경남,1107000,1692000,128.678,35.22,1.0,1965.0,feature_date,1961.466,1948.291,1981.964,3.534,적정
2026-06-26,2026-06-25,diesel,G500_2214_3390,경남,1107000,1695000,128.679,35.247,1.0,1988.0,feature_date,1985.02,1971.846,2005.519,2.98,적정
2026-06-26,2026-06-25,diesel,G500_2214_3445,경남,1107000,1722500,128.682,35.495,1.0,1994.0,feature_date,1990.449,1977.274,2010.948,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2215_3333,경남,1107500,1666500,128.681,34.99,1.0,1995.0,feature_date,1992.539,1979.365,2013.038,2.461,적정
2026-06-26,2026-06-25,diesel,G500_2215_3369,경남,1107500,1684500,128.683,35.152,1.0,1995.0,feature_date,1991.447,1978.272,2011.945,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2215_3383,경남,1107500,1691500,128.684,35.215,1.0,1992.0,feature_date,1990.553,1977.378,2011.051,1.447,적정
2026-06-26,2026-06-25,diesel,G500_2215_3384,경남,1107500,1692000,128.684,35.22,1.0,1945.0,feature_date,1941.404,1928.229,1961.902,3.596,적정
2026-06-26,2026-06-25,diesel,G500_2215_3388,경남,1107500,1694000,128.684,35.238,1.0,2049.0,feature_date,2045.421,2032.246,2065.92,3.579,적정
2026-06-26,2026-06-25,diesel,G500_2216_3312,경남,1108000,1656000,128.685,34.895,1.0,1988.0,feature_date,1985.095,1971.92,2005.593,2.905,적정
2026-06-26,2026-06-25,diesel,G500_2216_3314,경남,1108000,1657000,128.685,34.904,1.0,2015.0,feature_date,2011.375,1998.2,2031.874,3.625,적정
2026-06-26,2026-06-25,diesel,G500_2216_3333,경남,1108000,1666500,128.686,34.99,1.0,1995.0,feature_date,1994.386,1981.211,2014.884,0.614,적정
2026-06-26,2026-06-25,diesel,G500_2216_3370,경남,1108000,1685000,128.689,35.157,1.0,1945.0,feature_date,1942.178,1929.003,1962.676,2.822,적정
2026-06-26,2026-06-25,diesel,G500_2216_3387,경남,1108000,1693500,128.69,35.233,1.0,2098.0,feature_date,2094.401,2081.226,2114.899,3.599,적정
2026-06-26,2026-06-25,diesel,G500_2217_3307,경남,1108500,1653500,128.69,34.873,1.0,1999.0,feature_date,1995.391,1982.216,2015.889,3.609,적정
2026-06-26,2026-06-25,diesel,G500_2217_3311,경남,1108500,1655500,128.69,34.891,1.0,1974.0,feature_date,1970.679,1957.504,1991.178,3.321,적정
2026-06-26,2026-06-25,diesel,G500_2217_3329,경남,1108500,1664500,128.691,34.972,1.0,1998.0,feature_date,1994.394,1981.22,2014.893,3.606,적정
2026-06-26,2026-06-25,diesel,G500_2217_3368,경남,1108500,1684000,128.694,35.148,1.0,1995.0,feature_date,1991.433,1978.258,2011.931,3.567,적정
2026-06-26,2026-06-25,diesel,G500_2217_3371,경남,1108500,1685500,128.694,35.161,2.0,1987.0,feature_date,1983.382,1970.207,2003.88,3.618,적정
2026-06-26,2026-06-25,diesel,G500_2217_3417,경남,1108500,1708500,128.697,35.368,1.0,1999.0,feature_date,1995.453,1982.278,2015.952,3.547,적정
2026-06-26,2026-06-25,diesel,G500_2217_3419,경남,1108500,1709500,128.697,35.377,1.0,2029.0,feature_date,2025.429,2012.254,2045.927,3.571,적정
2026-06-26,2026-06-25,diesel,G500_2217_3453,경남,1108500,1726500,128.7,35.531,1.0,1973.0,feature_date,1971.095,1957.92,1991.594,1.905,적정
2026-06-26,2026-06-25,diesel,G500_2218_3312,경남,1109000,1656000,128.696,34.895,1.0,2025.0,feature_date,2021.392,2008.217,2041.89,3.608,적정
2026-06-26,2026-06-25,diesel,G500_2218_3376,경남,1109000,1688000,128.7,35.184,2.0,1998.0,feature_date,1994.433,1981.258,2014.931,3.567,적정
